"Time","pod:productcatalogservice-w1-56c4dd84bf-f44qw_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-v7vw7_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-r5msf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-wckr6_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-f8rft_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-gmhs6_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-xvxd2_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-nfgfk_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-mvzxc_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xvtp7_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-ssc79_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-t2tbb_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-qph2s_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-h9cfh_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6ff4t_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-d9mlp_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-2twfq_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-xbggb_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8m64q_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-4fwjl_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-kslf7_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fn7nh_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-fcx7b_service:frontend_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-7vk7p_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-prvvz_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-fmkjh_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-kphgr_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-558tg_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-j2x8q_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-zkx2c_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-5rxn6_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-n594z_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-8rkml_service:recommendationservice_node:worker--3"
1637002292.355,0.3020296777073619,0.7067670667746536,0.3640177126832528,0.22062605946066893,0.2604517375605935,0.2740313464362635,0.5985590070240415,0.2678568819307122,0.2897935177608213,0.33814740909972074,0.7258252930203525,0.2777039165974862,0.30284511432381245,0.16712782531250914,0.28846599155268593,0.6068420215488999,0.3381074258228711,0.20636444630847012,0.3844433284024395,0.26849508764753993,0.600828300433773,0.17117764127465193,0.2996137688629476,0.3556159901909728,0.30254604193116985,0.7052959089014252,0.004970632659202454,0.36612446794709674,0.23645653143574238,0.042026399646404845,0.20531489935229452,0.2842230150351823,0.612990579565042,0.6838142549074802,0.17255854478490695,0.35623512526539636,0.3562432316047919,0.1629387490928603
1637002307.375,0.3020296777073619,0.7067670667746536,0.3640177126832528,0.22062605946066893,0.2604517375605935,0.2740313464362635,0.5985590070240415,0.2678568819307122,0.2897935177608213,0.33814740909972074,0.7258252930203525,0.2777039165974862,0.30284511432381245,0.16712782531250914,0.28846599155268593,0.6068420215488999,0.3381074258228711,0.20636444630847012,0.3844433284024395,0.26849508764753993,0.600828300433773,0.17117764127465193,0.2996137688629476,0.3556159901909728,0.30254604193116985,0.7052959089014252,0.004970632659202454,0.36612446794709674,0.23645653143574238,0.042026399646404845,0.20531489935229452,0.2842230150351823,0.612990579565042,0.6838142549074802,0.17255854478490695,0.35623512526539636,0.3562432316047919,0.1629387490928603
1637002322.552,0.30141937638837946,0.7081753714968204,0.36603614029260023,0.2360085568995427,0.2677364878661099,0.2778316826611197,0.6100529192095921,0.26788088853001246,0.28922470341241857,0.3384675478514718,0.7261073813744932,0.2714041338357006,0.28688969782010637,0.17371422189117042,0.2879600564056246,0.6067784275672172,0.33837274906761683,0.20622978097975042,0.3936505747540998,0.26753554718608513,0.6017727329239042,0.1713516069184572,0.2993977037583174,0.3586761125919331,0.3024179769631212,0.7130056697069408,0.0049878054531180965,0.3814462258364561,0.2309279875126928,0.04187963631918608,0.20482697551391965,0.28440781550417144,0.6141701457936924,0.7288457927044828,0.1719285487723287,0.3567581146591401,0.35595868948228504,0.1745186308736939
1637002337.678,0.30141937638837946,0.7081753714968204,0.36603614029260023,0.2360085568995427,0.2677364878661099,0.2778316826611197,0.6100529192095921,0.26788088853001246,0.28922470341241857,0.3384675478514718,0.7261073813744932,0.2714041338357006,0.28688969782010637,0.17371422189117042,0.2879600564056246,0.6067784275672172,0.33837274906761683,0.20622978097975042,0.3936505747540998,0.26753554718608513,0.6017727329239042,0.1713516069184572,0.2993977037583174,0.3586761125919331,0.3024179769631212,0.7130056697069408,0.0049878054531180965,0.3814462258364561,0.2309279875126928,0.04187963631918608,0.20482697551391965,0.28440781550417144,0.6141701457936924,0.7288457927044828,0.1719285487723287,0.3567581146591401,0.35595868948228504,0.1745186308736939
1637002352.693,0.30151626781009955,0.7083505154858707,0.34685251717822735,0.2282697110370375,0.2529452714304291,0.2853992755659224,0.582369210421888,0.2669647164076357,0.2884853258735469,0.33815509004892624,0.7254701773239963,0.2614814423541034,0.3025482230844114,0.17350433278276367,0.28676176059726294,0.605979220827918,0.33860385831149087,0.20653907767652496,0.36140281534216073,0.2675398455140349,0.6017010095266683,0.17008225000975585,0.2849974826208447,0.370208107670589,0.3020983986470944,0.722479283065363,0.005184176212589476,0.3704165331417377,0.2123233941160751,0.04169519058626932,0.2038624499440057,0.28327129643235,0.6128676924648788,0.7296731318374311,0.17124326969209286,0.35551308724664143,0.3557232889047962,0.1736305358434706
1637002367.708,0.30151626781009955,0.7083505154858707,0.34685251717822735,0.2282697110370375,0.2529452714304291,0.2853992755659224,0.582369210421888,0.2669647164076357,0.2884853258735469,0.33815509004892624,0.7254701773239963,0.2614814423541034,0.3025482230844114,0.17350433278276367,0.28676176059726294,0.605979220827918,0.33860385831149087,0.20653907767652496,0.36140281534216073,0.2675398455140349,0.6017010095266683,0.17008225000975585,0.2849974826208447,0.370208107670589,0.3020983986470944,0.722479283065363,0.005184176212589476,0.3704165331417377,0.2123233941160751,0.04169519058626932,0.2038624499440057,0.28327129643235,0.6128676924648788,0.7296731318374311,0.17124326969209286,0.35551308724664143,0.3557232889047962,0.1736305358434706
1637002382.721,0.30084021038441455,0.7084770239561804,0.3618198851313197,0.2259569635749213,0.26082236019204424,0.28542936707731204,0.6100492136373871,0.26560336605091106,0.28817488159904,0.33742894883435637,0.7255938898557525,0.2641116686759887,0.28672243734298614,0.17336395506568897,0.2863061363704789,0.6055273886069972,0.33913190661125225,0.20571503080609183,0.38705067261003484,0.26887188674298057,0.6003449647488701,0.1695539785248698,0.2996500196311335,0.3601973302110353,0.30151084164647823,0.7343269938372476,0.005048660696986004,0.3740933260849865,0.22877992559181537,0.04182583393394122,0.20437439662092496,0.28289869443524107,0.6126648553585223,0.6904402932254018,0.1708763167684786,0.3553056991386716,0.3561078517953746,0.17335334652730067
1637002397.735,0.30084021038441455,0.7084770239561804,0.3618198851313197,0.2259569635749213,0.26082236019204424,0.28542936707731204,0.6100492136373871,0.26560336605091106,0.28817488159904,0.33742894883435637,0.7255938898557525,0.2641116686759887,0.28672243734298614,0.17336395506568897,0.2863061363704789,0.6055273886069972,0.33913190661125225,0.20571503080609183,0.38705067261003484,0.26887188674298057,0.6003449647488701,0.1695539785248698,0.2996500196311335,0.3601973302110353,0.30151084164647823,0.7343269938372476,0.005048660696986004,0.3740933260849865,0.22877992559181537,0.04182583393394122,0.20437439662092496,0.28289869443524107,0.6126648553585223,0.6904402932254018,0.1708763167684786,0.3553056991386716,0.3561078517953746,0.17335334652730067
1637002412.812,0.3002808071086791,0.7095867443623238,0.3837895434959169,0.22844332285424496,0.26821577115010103,0.2860380943789428,0.6104901666187301,0.26576915925169,0.2871080137681047,0.3374526091539246,0.7252518152682308,0.27595347342968873,0.3028764934362962,0.1732822724514741,0.28517284493567774,0.6049263269587914,0.3395670684352419,0.2061964658665146,0.39440460677236283,0.269499626041773,0.59900318562195,0.1684746590733151,0.29340947885131874,0.37002246701646513,0.30128655880798716,0.7402663366718174,0.0052549706555074845,0.37383618689816056,0.23140335200044615,0.04212093863027788,0.20433803229654318,0.28343398291248123,0.6130223728753473,0.7289698506321342,0.1694297591597162,0.3544668128323871,0.3563850112389736,0.16916884066997045
1637002427.903,0.3002808071086791,0.7095867443623238,0.3837895434959169,0.22844332285424496,0.26821577115010103,0.2860380943789428,0.6104901666187301,0.26576915925169,0.2871080137681047,0.3374526091539246,0.7252518152682308,0.27595347342968873,0.3028764934362962,0.1732822724514741,0.28517284493567774,0.6049263269587914,0.3395670684352419,0.2061964658665146,0.39440460677236283,0.269499626041773,0.59900318562195,0.1684746590733151,0.29340947885131874,0.37002246701646513,0.30128655880798716,0.7402663366718174,0.0052549706555074845,0.37383618689816056,0.23140335200044615,0.04212093863027788,0.20433803229654318,0.28343398291248123,0.6130223728753473,0.7289698506321342,0.1694297591597162,0.3544668128323871,0.3563850112389736,0.16916884066997045
1637002442.92,0.2997409008719184,0.7089007995983688,0.3734295901019687,0.2278747782260152,0.2687788591507843,0.2861439741345687,0.6108219754541426,0.26591747421757445,0.2871282957036404,0.337988281552799,0.7237094702085244,0.2759864459526765,0.3032012447177238,0.17460178475590765,0.2849132935946843,0.6056214082274185,0.33967450812372335,0.20504576451319648,0.38770495248895065,0.270120072449779,0.5989694771868603,0.16761329888688442,0.30083783005398546,0.3917429607755741,0.30139642490831936,0.7709825014204694,0.005184472119027086,0.36273585159996535,0.23916216652315314,0.042139000749816816,0.20571412178033252,0.2840180526495473,0.6126904161463826,0.728590118838045,0.16934485723788661,0.35388259243438547,0.357399765380671,0.1636189495511881
1637002457.942,0.2997409008719184,0.7089007995983688,0.3734295901019687,0.2278747782260152,0.2687788591507843,0.2861439741345687,0.6108219754541426,0.26591747421757445,0.2871282957036404,0.337988281552799,0.7237094702085244,0.2759864459526765,0.3032012447177238,0.17460178475590765,0.2849132935946843,0.6056214082274185,0.33967450812372335,0.20504576451319648,0.38770495248895065,0.270120072449779,0.5989694771868603,0.16761329888688442,0.30083783005398546,0.3917429607755741,0.30139642490831936,0.7709825014204694,0.005184472119027086,0.36273585159996535,0.23916216652315314,0.042139000749816816,0.20571412178033252,0.2840180526495473,0.6126904161463826,0.728590118838045,0.16934485723788661,0.35388259243438547,0.357399765380671,0.1636189495511881
1637002472.958,0.3000086426243929,0.7094963711794944,0.36742783041227195,0.23823531768754147,0.2682236875587417,0.285662283760466,0.6101062360681625,0.26512767805865056,0.2864251917919055,0.3379758905394841,0.7231392243181426,0.263256092873715,0.302054463599689,0.1744569063282636,0.28491916919136506,0.6044041345178772,0.3403948774352519,0.20565775195597708,0.36119838748463806,0.27079860157772917,0.5979566917323308,0.16772239288535762,0.30051418163766747,0.39218090151317153,0.30100610807139117,0.7547198276409985,0.005202880037113446,0.37724255858324884,0.2275599151254819,0.042497298820746286,0.2054717957483164,0.2758326212165007,0.6124351626900051,0.7405198690376107,0.1688870916992336,0.35383384163212683,0.357044675503811,0.1730266980784137
1637002487.972,0.3000086426243929,0.7094963711794944,0.36742783041227195,0.23823531768754147,0.2682236875587417,0.285662283760466,0.6101062360681625,0.26512767805865056,0.2864251917919055,0.3379758905394841,0.7231392243181426,0.263256092873715,0.302054463599689,0.1744569063282636,0.28491916919136506,0.6044041345178772,0.3403948774352519,0.20565775195597708,0.36119838748463806,0.27079860157772917,0.5979566917323308,0.16772239288535762,0.30051418163766747,0.39218090151317153,0.30100610807139117,0.7547198276409985,0.005202880037113446,0.37724255858324884,0.2275599151254819,0.042497298820746286,0.2054717957483164,0.2758326212165007,0.6124351626900051,0.7405198690376107,0.1688870916992336,0.35383384163212683,0.357044675503811,0.1730266980784137
