"Time","pod:currencyservice-w4-6f8d8654c5-lkhg6_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-crr9v_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-rb76j_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-b9s5p_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-djg45_service:productcatalogservice_node:worker--1","pod:recommendationservice-w3-5c774597c5-knvkg_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-5g5s2_service:redis-cart_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-nlgkv_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-swtsf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-5kp5x_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-nbg58_service:frontend_node:worker--1","pod:frontend-w4-777d8d5dcb-sz9pp_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-vjf8z_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-856bd974f7-n6v6t_service:cartservice_node:worker--1","pod:currencyservice-w1-656689488c-wn67k_service:currencyservice_node:worker--1","pod:frontend-w2-6646bc856b-jnv97_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-bhkkp_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-rc52f_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-spppv_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-qwzq6_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-p9fkn_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-m7kzg_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-6b294_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-5c9bc_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-twp78_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-jm848_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-gb7x9_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-bhdc2_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-b5zhg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-6qjll_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-7ctjb_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-2qhsb_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-zh5fw_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-ddz5x_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-9cf4g_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-w5dhh_service:frontend_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-qqvdh_service:frontend_node:worker--4.novalocal","pod:adservice-w1-754d7d8cd4-wxspj_service:adservice_node:worker--1","pod:currencyservice-w4-6f8d8654c5-lmp2w_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w1-6d65c886c7-5nv7t_service:redis-cart_node:worker--1","pod:currencyservice-w2-649d8c7669-vhnrn_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-cg85r_service:productcatalogservice_node:worker--2.novalocal"
1638832826.009,0.318528518466619,0.3098126055139801,0.5439554809002305,0.2870510999354332,0.2679571984015775,0.13042676951631005,0.04920503684990423,0.5540237489230772,0.3100102122793046,0.14115952825085432,0.5338317903503389,0.5542656237371104,0.14471231895587947,0.2736018024765974,0.2742202577685435,0.2795583757216984,0.157028298520575,0.5725065017574766,0.2726517587651136,0.2858786121651921,0.5341753255812258,0.29027898043069633,0.26877838487653205,0.1156094028347609,0.16205984043096183,0.2595509125745675,0.128165568106748,0.14397350278986004,0.338079723507684,0.5659225236244565,0.34686782143208206,0.2849197384947217,0.29038516334428877,0.128731951779478,0.1603306583359853,0.53598809110768,0.5555422836532377,0.2576566572101189,0.32173483171184103,0.005358102027949176,0.3713317062126685,0.34723445767260597
1638832841.022,0.318528518466619,0.3098126055139801,0.5439554809002305,0.2870510999354332,0.2679571984015775,0.13042676951631005,0.04920503684990423,0.5540237489230772,0.3100102122793046,0.14115952825085432,0.5338317903503389,0.5542656237371104,0.14471231895587947,0.2736018024765974,0.2742202577685435,0.2795583757216984,0.157028298520575,0.5725065017574766,0.2726517587651136,0.2858786121651921,0.5341753255812258,0.29027898043069633,0.26877838487653205,0.1156094028347609,0.16205984043096183,0.2595509125745675,0.128165568106748,0.14397350278986004,0.338079723507684,0.5659225236244565,0.34686782143208206,0.2849197384947217,0.29038516334428877,0.128731951779478,0.1603306583359853,0.53598809110768,0.5555422836532377,0.2576566572101189,0.32173483171184103,0.005358102027949176,0.3713317062126685,0.34723445767260597
1638832856.039,0.3170472067316251,0.3096201617940044,0.5438981950337256,0.28661641597444726,0.2883415398476344,0.12945001899320774,0.049256414019095494,0.5537259681403426,0.3116710879450087,0.14191925331932026,0.5465051318236049,0.553588990860795,0.1442730936740012,0.27436533922094875,0.2832357563787949,0.2847343607898529,0.16726336113226975,0.5693090715749262,0.27146121772740306,0.2848961992645571,0.5346051798660161,0.2904436776002547,0.28319105524768634,0.12907378445845888,0.16421469642509962,0.25751280721939834,0.12768566371380274,0.14504824377914266,0.36006785201618785,0.5276695672875,0.3523896062778602,0.28374818743766683,0.2898126591778253,0.12914211541375598,0.16187729140613427,0.5359542077713735,0.5563053599613854,0.25067444200098377,0.3209296693278542,0.00530188583119957,0.36909377828495893,0.32441830950529044
1638832871.053,0.3170472067316251,0.3096201617940044,0.5438981950337256,0.28661641597444726,0.2883415398476344,0.12945001899320774,0.049256414019095494,0.5537259681403426,0.3116710879450087,0.14191925331932026,0.5465051318236049,0.553588990860795,0.1442730936740012,0.27436533922094875,0.2832357563787949,0.2847343607898529,0.16726336113226975,0.5693090715749262,0.27146121772740306,0.2848961992645571,0.5346051798660161,0.2904436776002547,0.28319105524768634,0.12907378445845888,0.16421469642509962,0.25751280721939834,0.12768566371380274,0.14504824377914266,0.36006785201618785,0.5276695672875,0.3523896062778602,0.28374818743766683,0.2898126591778253,0.12914211541375598,0.16187729140613427,0.5359542077713735,0.5563053599613854,0.25067444200098377,0.3209296693278542,0.00530188583119957,0.36909377828495893,0.32441830950529044
1638832886.07,0.3182221670767087,0.3099231674802598,0.518847810263908,0.28699808478521976,0.26930021399431436,0.12933971713744907,0.0492566819821019,0.5531016761751116,0.3121027745377545,0.14339839130620116,0.5113456413695165,0.5545185799597269,0.14445706711449266,0.274652514130228,0.2842910790332455,0.2854639202091239,0.16636957133139532,0.6073634445231026,0.27080147730954235,0.28415391829462755,0.53467921433138,0.29034828470082463,0.28528085750499504,0.13026973903690126,0.15850655672731734,0.25775404106554967,0.12817231930116174,0.14519197406584308,0.3663514245789704,0.5770027517325209,0.31641680248317205,0.28289266583846473,0.2896493482747259,0.12104810711852457,0.16232424095651737,0.5365236629812011,0.5562626168316509,0.25764677975970424,0.32078449411643095,0.005179246198175235,0.36713873258662044,0.32562454513932815
1638832901.101,0.3182221670767087,0.3099231674802598,0.518847810263908,0.28699808478521976,0.26930021399431436,0.12933971713744907,0.0492566819821019,0.5531016761751116,0.3121027745377545,0.14339839130620116,0.5113456413695165,0.5545185799597269,0.14445706711449266,0.274652514130228,0.2842910790332455,0.2854639202091239,0.16636957133139532,0.6073634445231026,0.27080147730954235,0.28415391829462755,0.53467921433138,0.29034828470082463,0.28528085750499504,0.13026973903690126,0.15850655672731734,0.25775404106554967,0.12817231930116174,0.14519197406584308,0.3663514245789704,0.5770027517325209,0.31641680248317205,0.28289266583846473,0.2896493482747259,0.12104810711852457,0.16232424095651737,0.5365236629812011,0.5562626168316509,0.25764677975970424,0.32078449411643095,0.005179246198175235,0.36713873258662044,0.32562454513932815
1638832916.292,0.31736557487483674,0.3095505591924024,0.5176124556481271,0.2864671382135117,0.28914172885501854,0.12903100684654273,0.04934662843956687,0.5514703444317489,0.31227907401480226,0.14299077133939597,0.5390721734079285,0.5539384330600198,0.14380295774013846,0.27464694870905926,0.2844074675700753,0.2807911280858288,0.1686467166018908,0.5768144756191301,0.2709721747207761,0.28441643831372293,0.5344717502536223,0.2906967192983517,0.28541561040812474,0.13071330205774262,0.16994361117984863,0.2569085420501225,0.12852147778060857,0.14397221119908665,0.3595977285128322,0.5740173325430216,0.3124461387909757,0.2831811285065063,0.290112448309522,0.12933294063432893,0.16849222072628461,0.5357681120359671,0.556285901341224,0.2568428351112838,0.3200484830584509,0.005211157968199046,0.36567692799892504,0.3511339448048935
1638832931.335,0.31736557487483674,0.3095505591924024,0.5176124556481271,0.2864671382135117,0.28914172885501854,0.12903100684654273,0.04934662843956687,0.5514703444317489,0.31227907401480226,0.14299077133939597,0.5390721734079285,0.5539384330600198,0.14380295774013846,0.27464694870905926,0.2844074675700753,0.2807911280858288,0.1686467166018908,0.5768144756191301,0.2709721747207761,0.28441643831372293,0.5344717502536223,0.2906967192983517,0.28541561040812474,0.13071330205774262,0.16994361117984863,0.2569085420501225,0.12852147778060857,0.14397221119908665,0.3595977285128322,0.5740173325430216,0.3124461387909757,0.2831811285065063,0.290112448309522,0.12933294063432893,0.16849222072628461,0.5357681120359671,0.556285901341224,0.2568428351112838,0.3200484830584509,0.005211157968199046,0.36567692799892504,0.3511339448048935
1638832946.356,0.3164397741805942,0.30991618045234615,0.5337379624514342,0.2873197704508331,0.27234935135767846,0.12886024400254187,0.049231354094904395,0.5518953750811186,0.31222542693324723,0.14331914925625894,0.5195120341244553,0.5534040722752361,0.1433423893517323,0.27420712408338355,0.2840850043600279,0.26569982134381254,0.169467571924109,0.5746339963094484,0.2711262303330955,0.2845367887248898,0.5347549018907872,0.2901320612428644,0.27302464379218033,0.12994580373023476,0.15531615388416914,0.2563600471387388,0.1281306400849516,0.1437015287599734,0.33905665208606145,0.5799921360969138,0.34629053815673616,0.28325820287495196,0.29025315651903233,0.12914964391398898,0.17467954317913625,0.5355597544550292,0.556745858570565,0.25706700898586143,0.32011874129334633,0.005122474477193657,0.3439439396290259,0.3514866252646092
1638832961.372,0.3164397741805942,0.30991618045234615,0.5337379624514342,0.2873197704508331,0.27234935135767846,0.12886024400254187,0.049231354094904395,0.5518953750811186,0.31222542693324723,0.14331914925625894,0.5195120341244553,0.5534040722752361,0.1433423893517323,0.27420712408338355,0.2840850043600279,0.26569982134381254,0.169467571924109,0.5746339963094484,0.2711262303330955,0.2845367887248898,0.5347549018907872,0.2901320612428644,0.27302464379218033,0.12994580373023476,0.15531615388416914,0.2563600471387388,0.1281306400849516,0.1437015287599734,0.33905665208606145,0.5799921360969138,0.34629053815673616,0.28325820287495196,0.29025315651903233,0.12914964391398898,0.17467954317913625,0.5355597544550292,0.556745858570565,0.25706700898586143,0.32011874129334633,0.005122474477193657,0.3439439396290259,0.3514866252646092
1638832976.387,0.3162960129768084,0.3100940441406613,0.5470551441835454,0.287619961939734,0.2904622212489442,0.12860220188769933,0.04914511938203821,0.5521392138512659,0.3125933277628391,0.14383713707595802,0.5491913408514723,0.5538277641462883,0.14403558848582082,0.2745439257547636,0.27138138035262016,0.26169302359008034,0.1627842844796198,0.5730764425539437,0.27169969262301646,0.2840541698824827,0.534968883657095,0.28955037354960916,0.2869920635561565,0.13011826103710591,0.17645439113167183,0.2561136544597823,0.1275264349607667,0.1445351033215711,0.3593108562354611,0.5607349862043465,0.32955208048778634,0.28266595232727154,0.28992993539757617,0.12950957252663584,0.16495721393000168,0.5359168933469073,0.5558597011617985,0.2578183801019027,0.31989581264457345,0.005310633621070372,0.36996745027281674,0.33480304545552453
1638832991.402,0.3162960129768084,0.3100940441406613,0.5470551441835454,0.287619961939734,0.2904622212489442,0.12860220188769933,0.04914511938203821,0.5521392138512659,0.3125933277628391,0.14383713707595802,0.5491913408514723,0.5538277641462883,0.14403558848582082,0.2745439257547636,0.27138138035262016,0.26169302359008034,0.1627842844796198,0.5730764425539437,0.27169969262301646,0.2840541698824827,0.534968883657095,0.28955037354960916,0.2869920635561565,0.13011826103710591,0.17645439113167183,0.2561136544597823,0.1275264349607667,0.1445351033215711,0.3593108562354611,0.5607349862043465,0.32955208048778634,0.28266595232727154,0.28992993539757617,0.12950957252663584,0.16495721393000168,0.5359168933469073,0.5558597011617985,0.2578183801019027,0.31989581264457345,0.005310633621070372,0.36996745027281674,0.33480304545552453
1638833006.423,0.3175743965093861,0.3112519280285957,0.5367203360742396,0.2723174496626853,0.29028233942516163,0.1288580996649225,0.049165504970751776,0.5519637642283475,0.3124953201412871,0.1436934625076668,0.5495759517395518,0.552450620955276,0.14376618306498887,0.2744813128639199,0.28403267445078806,0.27819837523565677,0.1683744440358778,0.5609170264446448,0.27103677545831895,0.28331719874631955,0.534643941146285,0.28785554032656374,0.2772543958625036,0.12937563142393782,0.16987867663634745,0.2567703853296298,0.12809100814897673,0.14442587307416094,0.3491104915355737,0.5663062670582041,0.3469112956717192,0.28256816037708193,0.28999766445273856,0.12811742569792964,0.17052011198991407,0.5349154659393002,0.5550903305902251,0.2557467458257217,0.3199122085721082,0.005337625869662839,0.3671912887480292,0.3526714256282005
1638833021.441,0.3175743965093861,0.3112519280285957,0.5367203360742396,0.2723174496626853,0.29028233942516163,0.1288580996649225,0.049165504970751776,0.5519637642283475,0.3124953201412871,0.1436934625076668,0.5495759517395518,0.552450620955276,0.14376618306498887,0.2744813128639199,0.28403267445078806,0.27819837523565677,0.1683744440358778,0.5609170264446448,0.27103677545831895,0.28331719874631955,0.534643941146285,0.28785554032656374,0.2772543958625036,0.12937563142393782,0.16987867663634745,0.2567703853296298,0.12809100814897673,0.14442587307416094,0.3491104915355737,0.5663062670582041,0.3469112956717192,0.28256816037708193,0.28999766445273856,0.12811742569792964,0.17052011198991407,0.5349154659393002,0.5550903305902251,0.2557467458257217,0.3199122085721082,0.005337625869662839,0.3671912887480292,0.3526714256282005
