"Time","pod:recommendationservice-w4-6855bd669b-r95kz_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-bfwmf_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rbfqt_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8cqll_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-kmgqc_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-8v2xt_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-k755c_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-l9jd7_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xgp8d_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-8mxp7_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-nzp7z_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-rbt8n_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mcwm4_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-nrjqc_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w2-777d8d5dcb-l9r58_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wvjt9_service:frontend_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-xvxd2_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-62k6p_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-lbwvx_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-ph9hv_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-thss4_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-67qhq_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-7fzpk_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-plrpg_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-mn2fx_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2qvjh_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-5jnws_service:productcatalogservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-2cmpj_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-j69vh_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hn56r_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-mmrvr_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-rh7dv_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-98zx7_service:productcatalogservice_node:worker--3"
1637003591.96,0.22998105731779994,0.5960872469871025,0.17149135660925438,0.25116402198860033,0.3813321904004291,0.16717726600800648,0.3795718151344106,0.2844909984224277,0.35745759047855524,0.20519672272335615,0.16842603707865345,0.22656471575565162,0.59984361600884,0.2998735165051377,0.28771716183739393,0.004919361165933134,0.7052843463826994,0.7216548847896576,0.2666132697298559,0.17279864558375782,0.04300206903236661,0.34431960968281183,0.7072924865444543,0.7515297346872093,0.27426696439900045,0.3572958806411269,0.6049319097793286,0.5915016745452892,0.28409145733782243,0.3013907459322201,0.3035927426830834,0.20736874501496816,0.3499649123843278,0.39324776867123906,0.3443397726085783,0.2820212821977313,0.2759997621898872,0.28907793190650966
1637003606.974,0.23767210991060367,0.5963186250561326,0.1708664391918704,0.26871193598864235,0.36373626278078686,0.1756798515854348,0.3481848037747571,0.2842472407526743,0.3581646267075699,0.2055345978758722,0.1742598775849194,0.21878557282562486,0.5990697463950831,0.30043093804209303,0.27845382540401215,0.0049434033178575795,0.7050687353769289,0.7222682209864625,0.2658659803730384,0.17153115636380556,0.0430916728305597,0.34354301247147045,0.7074852183689614,0.7525616261585872,0.27510113299488576,0.3573319414935461,0.5927880850877778,0.602392319540558,0.28419639943940866,0.30095066595533165,0.30313985582001635,0.20686382449037333,0.37740665686926445,0.3828534143439164,0.34365148631053,0.2825660858483472,0.28472057453869704,0.30234556395268203
1637003621.991,0.23767210991060367,0.5963186250561326,0.1708664391918704,0.26871193598864235,0.36373626278078686,0.1756798515854348,0.3481848037747571,0.2842472407526743,0.3581646267075699,0.2055345978758722,0.1742598775849194,0.21878557282562486,0.5990697463950831,0.30043093804209303,0.27845382540401215,0.0049434033178575795,0.7050687353769289,0.7222682209864625,0.2658659803730384,0.17153115636380556,0.0430916728305597,0.34354301247147045,0.7074852183689614,0.7525616261585872,0.27510113299488576,0.3573319414935461,0.5927880850877778,0.602392319540558,0.28419639943940866,0.30095066595533165,0.30313985582001635,0.20686382449037333,0.37740665686926445,0.3828534143439164,0.34365148631053,0.2825660858483472,0.28472057453869704,0.30234556395268203
1637003637.011,0.2082077391274751,0.5966081589252139,0.17044907606535672,0.2684005602790132,0.36354108613869823,0.17523120651094587,0.35763826039665825,0.2839128213912595,0.3572328464116429,0.2044336542651517,0.17482376951589562,0.22494756323018286,0.5998675867931953,0.30014613021151576,0.2868222315983121,0.004701290248982098,0.7027972110109825,0.7224806938222481,0.26588923761325284,0.1712705832894536,0.0432851729892133,0.3431939293151427,0.7426073126959828,0.7528162754882484,0.2765423164538785,0.35643251607691934,0.574344537556194,0.5693741190289008,0.2839784358761468,0.30120556469038257,0.28051854874365373,0.20686934833312295,0.3703323813760409,0.3934207075203156,0.3426389996579743,0.2810241877436982,0.2841598455790374,0.30315609421592005
1637003652.024,0.2082077391274751,0.5966081589252139,0.17044907606535672,0.2684005602790132,0.36354108613869823,0.17523120651094587,0.35763826039665825,0.2839128213912595,0.3572328464116429,0.2044336542651517,0.17482376951589562,0.22494756323018286,0.5998675867931953,0.30014613021151576,0.2868222315983121,0.004701290248982098,0.7027972110109825,0.7224806938222481,0.26588923761325284,0.1712705832894536,0.0432851729892133,0.3431939293151427,0.7426073126959828,0.7528162754882484,0.2765423164538785,0.35643251607691934,0.574344537556194,0.5693741190289008,0.2839784358761468,0.30120556469038257,0.28051854874365373,0.20686934833312295,0.3703323813760409,0.3934207075203156,0.3426389996579743,0.2810241877436982,0.2841598455790374,0.30315609421592005
1637003667.038,0.21326783204897332,0.5965138405756845,0.1700513137066112,0.26191080506233777,0.3691831940951207,0.1750354077412533,0.3583779852061012,0.28420655054839344,0.3577849373472296,0.20451753997242278,0.17000695830303703,0.2194914818375583,0.6003956988769956,0.30093820855621944,0.28654164831793805,0.004907551047082975,0.7027679710625651,0.7219142884236064,0.26662432815142084,0.17107090248637696,0.0434292477577653,0.3445808201311345,0.7306238081187553,0.7260651488463463,0.276017628541622,0.35742013403388506,0.604867244638157,0.5773967775545179,0.28436081761771226,0.30120006259600696,0.3032939922734033,0.20684917160587082,0.37737994444990086,0.38592389842017455,0.34301397679454926,0.2663774388117234,0.28400199669102355,0.3039250362301072
1637003682.053,0.21326783204897332,0.5965138405756845,0.1700513137066112,0.26191080506233777,0.3691831940951207,0.1750354077412533,0.3583779852061012,0.28420655054839344,0.3577849373472296,0.20451753997242278,0.17000695830303703,0.2194914818375583,0.6003956988769956,0.30093820855621944,0.28654164831793805,0.004907551047082975,0.7027679710625651,0.7219142884236064,0.26662432815142084,0.17107090248637696,0.0434292477577653,0.3445808201311345,0.7306238081187553,0.7260651488463463,0.276017628541622,0.35742013403388506,0.604867244638157,0.5773967775545179,0.28436081761771226,0.30120006259600696,0.3032939922734033,0.20684917160587082,0.37737994444990086,0.38592389842017455,0.34301397679454926,0.2663774388117234,0.28400199669102355,0.3039250362301072
1637003697.077,0.22947422874170365,0.5980479644713762,0.1711123559571192,0.26822041658566265,0.3651813043645896,0.16683535038237557,0.3382390886900788,0.2842560590791475,0.3576400637587956,0.20250717067263235,0.1752569872190956,0.22841922996194158,0.6010753070341831,0.30146845752116347,0.2866743343438659,0.004732641116508597,0.7018099376413554,0.7208515180300252,0.26705333666073544,0.17040886465326976,0.043288784267889666,0.3430342293142563,0.7428555110017719,0.7141198298588101,0.2757295846897826,0.35674412346630346,0.6042630167544103,0.6029744160065164,0.28511606136071527,0.30199828618343305,0.2884316078628961,0.20691024901327382,0.38023859686204,0.39320385203716224,0.34180917940832145,0.2803197173079731,0.2843580035541947,0.3041586689742585
1637003712.107,0.22947422874170365,0.5980479644713762,0.1711123559571192,0.26822041658566265,0.3651813043645896,0.16683535038237557,0.3382390886900788,0.2842560590791475,0.3576400637587956,0.20250717067263235,0.1752569872190956,0.22841922996194158,0.6010753070341831,0.30146845752116347,0.2866743343438659,0.004732641116508597,0.7018099376413554,0.7208515180300252,0.26705333666073544,0.17040886465326976,0.043288784267889666,0.3430342293142563,0.7428555110017719,0.7141198298588101,0.2757295846897826,0.35674412346630346,0.6042630167544103,0.6029744160065164,0.28511606136071527,0.30199828618343305,0.2884316078628961,0.20691024901327382,0.38023859686204,0.39320385203716224,0.34180917940832145,0.2803197173079731,0.2843580035541947,0.3041586689742585
1637003727.134,0.23001166944150928,0.5980781560373393,0.17016194867172446,0.26222854651496025,0.37769895111763235,0.17420856563394818,0.38609938064355254,0.28383826534667717,0.3570499257466944,0.20324375695065297,0.17538348564424489,0.2281364223691038,0.6007044822673658,0.30036428954231875,0.2763574032120603,0.004927446472585192,0.7016041734303677,0.7203808939329173,0.2666613755927815,0.17006310439906397,0.043231507266142694,0.34399561987533916,0.7442827522890494,0.7550030628191242,0.27635839293910275,0.356809230808946,0.5676179873321933,0.5874984201109061,0.28469415523844566,0.3011805727416777,0.30287759644393764,0.2078572104331941,0.38154336414424783,0.3865630779851779,0.34115479209857985,0.2635770699706167,0.2734807470234823,0.30410219473566785
1637003742.163,0.23001166944150928,0.5980781560373393,0.17016194867172446,0.26222854651496025,0.37769895111763235,0.17420856563394818,0.38609938064355254,0.28383826534667717,0.3570499257466944,0.20324375695065297,0.17538348564424489,0.2281364223691038,0.6007044822673658,0.30036428954231875,0.2763574032120603,0.004927446472585192,0.7016041734303677,0.7203808939329173,0.2666613755927815,0.17006310439906397,0.043231507266142694,0.34399561987533916,0.7442827522890494,0.7550030628191242,0.27635839293910275,0.356809230808946,0.5676179873321933,0.5874984201109061,0.28469415523844566,0.3011805727416777,0.30287759644393764,0.2078572104331941,0.38154336414424783,0.3865630779851779,0.34115479209857985,0.2635770699706167,0.2734807470234823,0.30410219473566785
1637003757.298,0.21750912035514125,0.5970941012114048,0.1705965664938388,0.26155216734131037,0.3805097607132959,0.17377198893757922,0.3799089952067861,0.2849651517562154,0.3570745715500828,0.20569029929312507,0.17415879793225675,0.23777190017636718,0.6010282000451667,0.2996407780415692,0.2855245384624524,0.004974257096340092,0.7009809391006634,0.7214639305441537,0.266444307003723,0.17085052441662518,0.043256547106215154,0.3448328417506882,0.7101012100039721,0.7065788315199977,0.27543255064075733,0.35593588918316726,0.6031642373123578,0.6023629858434427,0.28620122899783007,0.30105701325287587,0.30303215515706505,0.20838302517744328,0.34878068245759486,0.38698380517655356,0.3412060592265128,0.26874532057016787,0.27510649662096,0.30324068647205943
1637003772.383,0.21750912035514125,0.5970941012114048,0.1705965664938388,0.26155216734131037,0.3805097607132959,0.17377198893757922,0.3799089952067861,0.2849651517562154,0.3570745715500828,0.20569029929312507,0.17415879793225675,0.23777190017636718,0.6010282000451667,0.2996407780415692,0.2855245384624524,0.004974257096340092,0.7009809391006634,0.7214639305441537,0.266444307003723,0.17085052441662518,0.043256547106215154,0.3448328417506882,0.7101012100039721,0.7065788315199977,0.27543255064075733,0.35593588918316726,0.6031642373123578,0.6023629858434427,0.28620122899783007,0.30105701325287587,0.30303215515706505,0.20838302517744328,0.34878068245759486,0.38698380517655356,0.3412060592265128,0.26874532057016787,0.27510649662096,0.30324068647205943
1637003787.403,0.22802781506163344,0.5970789387367913,0.17084035161575586,0.26831924246582295,0.3462561515195943,0.17357285001079625,0.3851785142321855,0.284880582617987,0.35732638474148937,0.2058638593227728,0.16899687021395113,0.22965704911048584,0.6017485833640706,0.29988220162160223,0.28485774560748617,0.004979696966293206,0.7005982384438252,0.7207389236051018,0.26661410426688187,0.17054876836852462,0.04309171838310352,0.3449389206509026,0.7256561891452044,0.7023630174590756,0.27552190617222827,0.35745510434972505,0.6033264071188,0.6024713019640097,0.2865795537048965,0.30114647641696807,0.3033081960691275,0.20727413121267438,0.3659881817990136,0.3598177267235609,0.3405767958341678,0.2655809870959742,0.28266489721291593,0.28986984139716854
