"Time","pod:frontend-w2-777d8d5dcb-5dz45_service:frontend_node:worker--2.novalocal","pod:frontend-w1-599b6846df-cf85r_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4wxg8_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-g8jqg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-6qbcz_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jmh92_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-29wdc_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-rxds5_service:currencyservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-nfzr9_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-p6svv_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-kbk9p_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-4ndwr_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-z8l7q_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-qddk8_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-dwcns_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-9vlqj_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tfn54_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-9zc9x_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-lqwrc_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9748s_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-fffgw_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-22527_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lfdcm_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-gwl9b_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-xdfd9_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-dmf9x_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-p7qdx_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-tsmkw_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-hj7g5_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5d854_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-xvxd2_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-r8wk7_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-968c8_service:frontend_node:worker--3"
1637006192.027,0.7099262029859968,0.5908044442071839,0.3015275483837955,0.3466167232129648,0.7431826805179421,0.23400496451218067,0.17051633739037475,0.26885941550413234,0.2854207079964237,0.20520010734327065,0.2876769271710944,0.35782223742846514,0.362855923472286,0.28574593676365057,0.34720163037199364,0.36212063642943215,0.277016225668215,0.28467613254606067,0.17010635577538763,0.17353536951769055,0.3529656845033625,0.21363832080214043,0.3579124563326124,0.2820379222728251,0.6013157096522881,0.3036316235341995,0.005100663212910778,0.700657905438631,0.20806393341897317,0.36131646584723004,0.5897908664177451,0.3013978679255929,0.04359993876500856,0.3029727912135428,0.17329062622596386,0.2655286086916986,0.7001767481792858,0.6008132560194817
1637006207.039,0.7099262029859968,0.5908044442071839,0.3015275483837955,0.3466167232129648,0.7431826805179421,0.23400496451218067,0.17051633739037475,0.26885941550413234,0.2854207079964237,0.20520010734327065,0.2876769271710944,0.35782223742846514,0.362855923472286,0.28574593676365057,0.34720163037199364,0.36212063642943215,0.277016225668215,0.28467613254606067,0.17010635577538763,0.17353536951769055,0.3529656845033625,0.21363832080214043,0.3579124563326124,0.2820379222728251,0.6013157096522881,0.3036316235341995,0.005100663212910778,0.700657905438631,0.20806393341897317,0.36131646584723004,0.5897908664177451,0.3013978679255929,0.04359993876500856,0.3029727912135428,0.17329062622596386,0.2655286086916986,0.7001767481792858,0.6008132560194817
1637006222.054,0.7101945635268845,0.5910222531286244,0.3019991522952876,0.34572634053447804,0.7310146071182846,0.2325101988551707,0.17167531829572452,0.2680760560471197,0.28533463807735865,0.20492843291356516,0.2873067901714503,0.3598945730135823,0.39056325144368154,0.2857803768673924,0.3478542566192344,0.363193646380591,0.2775851292558421,0.2858400913230011,0.17032856019720877,0.17308049310343368,0.38317504142608577,0.21945629860623972,0.35721842447107655,0.2809254001743724,0.6005407160432327,0.30332735604876465,0.005179604189857606,0.6787483169919939,0.20888222397476852,0.3925730526211696,0.5901341765428638,0.3015037896924286,0.04330823005961628,0.30247005619837936,0.16475604603492183,0.26559840729338174,0.6995000409819313,0.6001964525791931
1637006237.071,0.7101945635268845,0.5910222531286244,0.3019991522952876,0.34572634053447804,0.7310146071182846,0.2325101988551707,0.17167531829572452,0.2680760560471197,0.28533463807735865,0.20492843291356516,0.2873067901714503,0.3598945730135823,0.39056325144368154,0.2857803768673924,0.3478542566192344,0.363193646380591,0.2775851292558421,0.2858400913230011,0.17032856019720877,0.17308049310343368,0.38317504142608577,0.21945629860623972,0.35721842447107655,0.2809254001743724,0.6005407160432327,0.30332735604876465,0.005179604189857606,0.6787483169919939,0.20888222397476852,0.3925730526211696,0.5901341765428638,0.3015037896924286,0.04330823005961628,0.30247005619837936,0.16475604603492183,0.26559840729338174,0.6995000409819313,0.6001964525791931
1637006252.084,0.7098965194857578,0.5914152486359429,0.30307259985182217,0.3447678370729218,0.6830403431273716,0.21967203449472733,0.17206631007927237,0.2686053179281061,0.28584078160028037,0.2057678307317506,0.28697492130419033,0.3580142917733413,0.3904021638990668,0.2859752296850073,0.3480168926007836,0.36294763950202885,0.2781990255468416,0.28690190579311947,0.17135509875770838,0.16673876651338013,0.3956516434123196,0.22933379237790202,0.35688894471673316,0.28092970879843304,0.6011819666348844,0.3036556802294387,0.005107453961478378,0.6931382362661426,0.21018751286794474,0.38778665387616196,0.5899562428607452,0.3019365712456322,0.04340597408011391,0.3025449041359347,0.1726714663252224,0.26653151744028275,0.6997304560077675,0.5988152891772658
1637006267.097,0.7098965194857578,0.5914152486359429,0.30307259985182217,0.3447678370729218,0.6830403431273716,0.21967203449472733,0.17206631007927237,0.2686053179281061,0.28584078160028037,0.2057678307317506,0.28697492130419033,0.3580142917733413,0.3904021638990668,0.2859752296850073,0.3480168926007836,0.36294763950202885,0.2781990255468416,0.28690190579311947,0.17135509875770838,0.16673876651338013,0.3956516434123196,0.22933379237790202,0.35688894471673316,0.28092970879843304,0.6011819666348844,0.3036556802294387,0.005107453961478378,0.6931382362661426,0.21018751286794474,0.38778665387616196,0.5899562428607452,0.3019365712456322,0.04340597408011391,0.3025449041359347,0.1726714663252224,0.26653151744028275,0.6997304560077675,0.5988152891772658
1637006282.206,0.7096744523259277,0.5912685175998181,0.3023825936204789,0.3441870523655073,0.6847368824426536,0.21501254912970408,0.17128212918093788,0.2693881739047591,0.2863504670373209,0.2060707400473079,0.28715747518770074,0.37818081491899747,0.369472502316258,0.28596039771218884,0.34884276949459664,0.36256565059847207,0.2775356254446424,0.28681112660483365,0.171123824311815,0.17413691803057607,0.3659901671139836,0.2355418444418585,0.35637613728880374,0.2810385536786069,0.6013724113641349,0.3043409749420538,0.005168766786856891,0.7399228711699679,0.2106784766200604,0.39369827241629124,0.5904259216575048,0.3011392935946323,0.043181740847669584,0.29561973825995,0.16800086570445397,0.26536087943440256,0.6990542954644312,0.6001383494224981
1637006297.247,0.7096744523259277,0.5912685175998181,0.3023825936204789,0.3441870523655073,0.6847368824426536,0.21501254912970408,0.17128212918093788,0.2693881739047591,0.2863504670373209,0.2060707400473079,0.28715747518770074,0.37818081491899747,0.369472502316258,0.28596039771218884,0.34884276949459664,0.36256565059847207,0.2775356254446424,0.28681112660483365,0.171123824311815,0.17413691803057607,0.3659901671139836,0.2355418444418585,0.35637613728880374,0.2810385536786069,0.6013724113641349,0.3043409749420538,0.005168766786856891,0.7399228711699679,0.2106784766200604,0.39369827241629124,0.5904259216575048,0.3011392935946323,0.043181740847669584,0.29561973825995,0.16800086570445397,0.26536087943440256,0.6990542954644312,0.6001383494224981
1637006312.261,0.7101894261337574,0.5905924987835128,0.30239794105589884,0.34463942259527686,0.7410306329876122,0.20519102090731028,0.1698661104889912,0.2695851207935282,0.28682704266885006,0.20593627818959037,0.28739175073531514,0.3779598739705755,0.36698225056117767,0.2846704443089386,0.3485165320031256,0.3626711160700458,0.27842629880788466,0.28472429378110664,0.16977960344258966,0.1632589842416755,0.37385425549092965,0.23502472890140713,0.3570292858089834,0.28126557070300073,0.601614602912724,0.3048901477152237,0.005178026887933798,0.703195733202186,0.21056681507207237,0.38865110775494494,0.5904440798436132,0.3006512895992628,0.04330949254208663,0.30296468129422827,0.17392125457758978,0.26444057558579376,0.6993910745765761,0.5865403482101081
1637006327.275,0.7101894261337574,0.5905924987835128,0.30239794105589884,0.34463942259527686,0.7410306329876122,0.20519102090731028,0.1698661104889912,0.2695851207935282,0.28682704266885006,0.20593627818959037,0.28739175073531514,0.3779598739705755,0.36698225056117767,0.2846704443089386,0.3485165320031256,0.3626711160700458,0.27842629880788466,0.28472429378110664,0.16977960344258966,0.1632589842416755,0.37385425549092965,0.23502472890140713,0.3570292858089834,0.28126557070300073,0.601614602912724,0.3048901477152237,0.005178026887933798,0.703195733202186,0.21056681507207237,0.38865110775494494,0.5904440798436132,0.3006512895992628,0.04330949254208663,0.30296468129422827,0.17392125457758978,0.26444057558579376,0.6993910745765761,0.5865403482101081
1637006342.296,0.7109848680105542,0.5903691692162073,0.30177365044628557,0.3453122371246746,0.7418241873842428,0.2133888147581386,0.1701451910795688,0.256347366663392,0.286681427684118,0.2080438888726528,0.27682891493056216,0.3785619533893986,0.3683108892336754,0.2836012747569635,0.34941853148987867,0.36165027663854776,0.278242339109551,0.2841222126858202,0.1683137300060435,0.17401581936887553,0.37868740254782485,0.2173284955831074,0.35757552426383077,0.2803889472618799,0.6004894016377451,0.30416660147707447,0.005323348187130619,0.6932383025605796,0.21059459173677145,0.36708456715774934,0.5905444027078623,0.2995114881319409,0.04343997006420896,0.28649942346275614,0.17362533361171562,0.26330706482038624,0.699389229081833,0.6003690674525046
1637006357.313,0.7109848680105542,0.5903691692162073,0.30177365044628557,0.3453122371246746,0.7418241873842428,0.2133888147581386,0.1701451910795688,0.256347366663392,0.286681427684118,0.2080438888726528,0.27682891493056216,0.3785619533893986,0.3683108892336754,0.2836012747569635,0.34941853148987867,0.36165027663854776,0.278242339109551,0.2841222126858202,0.1683137300060435,0.17401581936887553,0.37868740254782485,0.2173284955831074,0.35757552426383077,0.2803889472618799,0.6004894016377451,0.30416660147707447,0.005323348187130619,0.6932383025605796,0.21059459173677145,0.36708456715774934,0.5905444027078623,0.2995114881319409,0.04343997006420896,0.28649942346275614,0.17362533361171562,0.26330706482038624,0.699389229081833,0.6003690674525046
1637006372.325,0.7099866501329493,0.5896827501369943,0.3013041534390546,0.3443915689479246,0.7262597718132072,0.22404719781175755,0.17068328436102742,0.2686594547079336,0.28762512829815573,0.20775180658623366,0.2879693341535477,0.33938474664374996,0.3723700046185534,0.2840128427408293,0.3477662219934663,0.36179182947983246,0.27783136643617806,0.28403981972060816,0.16783903805365868,0.17384462728526912,0.395445273763258,0.22696409738065643,0.35703314801443614,0.2809213493593655,0.5991838609589484,0.2903912490529761,0.005369089857109991,0.7356635063715805,0.20929735100906127,0.38752659131148137,0.5906426462474088,0.2998784526696188,0.04329428515408594,0.3038079798503394,0.16683217815942752,0.26349120513175,0.6981638411738043,0.5847458978111608
1637006387.352,0.7099866501329493,0.5896827501369943,0.3013041534390546,0.3443915689479246,0.7262597718132072,0.22404719781175755,0.17068328436102742,0.2686594547079336,0.28762512829815573,0.20775180658623366,0.2879693341535477,0.33938474664374996,0.3723700046185534,0.2840128427408293,0.3477662219934663,0.36179182947983246,0.27783136643617806,0.28403981972060816,0.16783903805365868,0.17384462728526912,0.395445273763258,0.22696409738065643,0.35703314801443614,0.2809213493593655,0.5991838609589484,0.2903912490529761,0.005369089857109991,0.7356635063715805,0.20929735100906127,0.38752659131148137,0.5906426462474088,0.2998784526696188,0.04329428515408594,0.3038079798503394,0.16683217815942752,0.26349120513175,0.6981638411738043,0.5847458978111608
