"Time","pod:recommendationservice-w4-6855bd669b-b998s_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-m7vvw_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-ln4xf_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-ffftn_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-65lvg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9v4w2_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-d6jbz_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-5knzb_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-mskz4_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:frontend-w1-599b6846df-sq4pb_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-7lfsw_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-4mzc8_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-mn7gr_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-tjzzj_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-zlxtw_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-p675d_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-x8vnv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-rvblp_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-jckld_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-rs29m_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-98vzz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-lg4zz_service:recommendationservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-vtxfn_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-qgmrq_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-rcjmq_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-48jqq_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-x45tm_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-hksn6_service:recommendationservice_node:worker--3"
1637243549.901,0.013546346660641018,0.09427292047342953,0.011886519488828967,0.8238118724143532,0.012073100324552423,0.012002254108820224,0.17422661010148072,0.013529868137464205,0.6858889727430727,0.8025081673084827,0.015208648707972583,0.7895120978041679,0.014553696188914325,0.17825876245424382,0.1755579952224488,0.6789732231861176,0.09137426146944805,0.0844059737343538,0.008922279438461314,0.012226085741612899,0.011751871595864244,0.013093352472221778,0.01191592369715255,0.7876656910276217,0.013570578791084222,0.008156705970665002,0.008498993762206326,0.16740317657071788,0.6795303735573738,0.01553803188275946,0.012314252232602057,0.09354187225302561,0.6574587260411691,0.008813058258587643
1637243564.938,0.013546346660641018,0.09427292047342953,0.011886519488828967,0.8238118724143532,0.012073100324552423,0.012002254108820224,0.17422661010148072,0.013529868137464205,0.6858889727430727,0.8025081673084827,0.015208648707972583,0.7895120978041679,0.014553696188914325,0.17825876245424382,0.1755579952224488,0.6789732231861176,0.09137426146944805,0.0844059737343538,0.008922279438461314,0.012226085741612899,0.011751871595864244,0.013093352472221778,0.01191592369715255,0.7876656910276217,0.013570578791084222,0.008156705970665002,0.008498993762206326,0.16740317657071788,0.6795303735573738,0.01553803188275946,0.012314252232602057,0.09354187225302561,0.6574587260411691,0.008813058258587643
1637243579.971,0.013574386400717434,0.0939725491485365,0.012013340721198624,0.8222797434676672,0.012040260037102856,0.012137489325866786,0.16537557125620667,0.013599932668871486,0.6854616648740148,0.8024450702754973,0.015221978361582386,0.7909803925208525,0.01367709423900045,0.17737243950156156,0.17528607271692598,0.6767945471557248,0.08956725497130447,0.08879113130276207,0.008876128942591578,0.012319259549720723,0.011885321202228478,0.014089766131729412,0.011886946501237988,0.8004910114262174,0.012937995088915218,0.0086121305558833,0.008587403850462753,0.17270426681052706,0.678783712904657,0.014978209563216369,0.01292177008863459,0.0935599876045835,0.6718523726373669,0.00836001050268157
1637243595.007,0.013574386400717434,0.0939725491485365,0.012013340721198624,0.8222797434676672,0.012040260037102856,0.012137489325866786,0.16537557125620667,0.013599932668871486,0.6854616648740148,0.8024450702754973,0.015221978361582386,0.7909803925208525,0.01367709423900045,0.17737243950156156,0.17528607271692598,0.6767945471557248,0.08956725497130447,0.08879113130276207,0.008876128942591578,0.012319259549720723,0.011885321202228478,0.014089766131729412,0.011886946501237988,0.8004910114262174,0.012937995088915218,0.0086121305558833,0.008587403850462753,0.17270426681052706,0.678783712904657,0.014978209563216369,0.01292177008863459,0.0935599876045835,0.6718523726373669,0.00836001050268157
1637243610.058,0.014024134528335761,0.09392093247034977,0.01207955852627094,0.8235487640612488,0.011917436734840272,0.012005450328268382,0.1742268735027786,0.012952786406258444,0.6863055074677464,0.8036062945286935,0.015074552562750452,0.790654586524121,0.013685945927378849,0.1769510036899684,0.17453875330928983,0.6775494695883858,0.0916158187681303,0.0907695747892106,0.008837889737424623,0.012383396688146591,0.01192240307826491,0.013401491994856388,0.011906374887577424,0.8024891721357216,0.014267242823564837,0.008111031808528717,0.00853910811353907,0.1729295776845653,0.6815335903301242,0.015497323850315447,0.013296694287353347,0.09321050253429444,0.6884193704254863,0.009052359400523879
1637243625.093,0.014024134528335761,0.09392093247034977,0.01207955852627094,0.8235487640612488,0.011917436734840272,0.012005450328268382,0.1742268735027786,0.012952786406258444,0.6863055074677464,0.8036062945286935,0.015074552562750452,0.790654586524121,0.013685945927378849,0.1769510036899684,0.17453875330928983,0.6775494695883858,0.0916158187681303,0.0907695747892106,0.008837889737424623,0.012383396688146591,0.01192240307826491,0.013401491994856388,0.011906374887577424,0.8024891721357216,0.014267242823564837,0.008111031808528717,0.00853910811353907,0.1729295776845653,0.6815335903301242,0.015497323850315447,0.013296694287353347,0.09321050253429444,0.6884193704254863,0.009052359400523879
1637243640.155,0.014220790376013624,0.09349928086414737,0.012128665498289047,0.8227205924958018,0.012051497191531306,0.012157815029172656,0.1656353054717683,0.013910952810343456,0.6872105838978747,0.8049171716792971,0.014974986882690559,0.7911653471176214,0.013520394479516796,0.17755170305824464,0.17436865662446946,0.6776286546323511,0.08971572786939011,0.08906511420902473,0.00885946091852532,0.012430487557483636,0.012027854150828134,0.013574676198558807,0.012065052454930558,0.8033126503669867,0.013010883002987523,0.008684491136025523,0.008659544176184497,0.17237406311567952,0.6495316931821482,0.01527154766776016,0.013035273573031324,0.09337894263772048,0.6517712520979054,0.008969257575333107
1637243655.219,0.014220790376013624,0.09349928086414737,0.012128665498289047,0.8227205924958018,0.012051497191531306,0.012157815029172656,0.1656353054717683,0.013910952810343456,0.6872105838978747,0.8049171716792971,0.014974986882690559,0.7911653471176214,0.013520394479516796,0.17755170305824464,0.17436865662446946,0.6776286546323511,0.08971572786939011,0.08906511420902473,0.00885946091852532,0.012430487557483636,0.012027854150828134,0.013574676198558807,0.012065052454930558,0.8033126503669867,0.013010883002987523,0.008684491136025523,0.008659544176184497,0.17237406311567952,0.6495316931821482,0.01527154766776016,0.013035273573031324,0.09337894263772048,0.6517712520979054,0.008969257575333107
1637243670.269,0.013932353506466207,0.09327697333098334,0.011987365173596519,0.8207851903156952,0.012277780388005432,0.012240015754560095,0.17426247637504041,0.013027786308758955,0.6863001204234234,0.8026579916875474,0.01494382355456947,0.790647670050585,0.01421056579858583,0.17859233134805302,0.17453913281450306,0.6757740598597484,0.09157638707418664,0.08726828460976316,0.008693285771245906,0.012633800762217595,0.012088468958380796,0.01354052772624071,0.012030228721600568,0.8042485859651454,0.013246023773862779,0.008667614847353,0.008647838340837072,0.17276234613304098,0.6666921087438298,0.015440779749678144,0.013947500490761024,0.09344861962087404,0.6885640491915295,0.009030862912277208
1637243685.302,0.013932353506466207,0.09327697333098334,0.011987365173596519,0.8207851903156952,0.012277780388005432,0.012240015754560095,0.17426247637504041,0.013027786308758955,0.6863001204234234,0.8026579916875474,0.01494382355456947,0.790647670050585,0.01421056579858583,0.17859233134805302,0.17453913281450306,0.6757740598597484,0.09157638707418664,0.08726828460976316,0.008693285771245906,0.012633800762217595,0.012088468958380796,0.01354052772624071,0.012030228721600568,0.8042485859651454,0.013246023773862779,0.008667614847353,0.008647838340837072,0.17276234613304098,0.6666921087438298,0.015440779749678144,0.013947500490761024,0.09344861962087404,0.6885640491915295,0.009030862912277208
1637243700.354,0.013391091767482134,0.09324540255124159,0.01199978028152352,0.8192186559644833,0.012210911259939549,0.012098824069484477,0.17455323052974797,0.013799582998487027,0.6861427930313484,0.8051514388421646,0.014142978323669673,0.7914975217927716,0.013938051830170453,0.1779010883582739,0.16292778324992988,0.6761061829360371,0.09131150519233483,0.09104032383567623,0.008612897362130873,0.012570144617365607,0.012008956370939699,0.013689524834001668,0.0120001691738362,0.8036252920793119,0.013092400122884566,0.007976231586785969,0.00858540189510718,0.1724366580733961,0.6809290813460781,0.015536720077001664,0.012916517004896329,0.09334389474861042,0.6882112032470532,0.009031688465574762
1637243715.388,0.013391091767482134,0.09324540255124159,0.01199978028152352,0.8192186559644833,0.012210911259939549,0.012098824069484477,0.17455323052974797,0.013799582998487027,0.6861427930313484,0.8051514388421646,0.014142978323669673,0.7914975217927716,0.013938051830170453,0.1779010883582739,0.16292778324992988,0.6761061829360371,0.09131150519233483,0.09104032383567623,0.008612897362130873,0.012570144617365607,0.012008956370939699,0.013689524834001668,0.0120001691738362,0.8036252920793119,0.013092400122884566,0.007976231586785969,0.00858540189510718,0.1724366580733961,0.6809290813460781,0.015536720077001664,0.012916517004896329,0.09334389474861042,0.6882112032470532,0.009031688465574762
1637243730.46,0.013400890106205748,0.09266604561369583,0.012141446117922011,0.7996663157904933,0.012126038735015155,0.012046085574770039,0.18232213986987034,0.014006945184068741,0.6875980027472894,0.8055908937379949,0.012993125481261785,0.7898356693232387,0.014453906074839427,0.17625845165895648,0.17235129268148952,0.6768677156220384,0.09112615189795545,0.09124608014828818,0.008675426469112202,0.012414624446746984,0.01207442244227238,0.01459808316514487,0.01203430471540124,0.8044027393466187,0.013771980418570985,0.008573672795286966,0.008639987520096875,0.16666536963525558,0.6583570707457744,0.015060546252808655,0.013836909133216477,0.09304793599608374,0.6884037059296652,0.009016623467851575
1637243745.486,0.013400890106205748,0.09266604561369583,0.012141446117922011,0.7996663157904933,0.012126038735015155,0.012046085574770039,0.18232213986987034,0.014006945184068741,0.6875980027472894,0.8055908937379949,0.012993125481261785,0.7898356693232387,0.014453906074839427,0.17625845165895648,0.17235129268148952,0.6768677156220384,0.09112615189795545,0.09124608014828818,0.008675426469112202,0.012414624446746984,0.01207442244227238,0.01459808316514487,0.01203430471540124,0.8044027393466187,0.013771980418570985,0.008573672795286966,0.008639987520096875,0.16666536963525558,0.6583570707457744,0.015060546252808655,0.013836909133216477,0.09304793599608374,0.6884037059296652,0.009016623467851575
