"Time","pod:frontend-w1-599b6846df-bnsnl_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-s989n_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hzqsk_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-q49h2_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-hqfvh_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-vpzc4_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lv265_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-vc99b_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-nb8sl_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-4kqsb_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-mb6kf_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-cpkrn_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-zzmpb_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-w9qmj_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-2tv6g_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-26cps_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9zs4f_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-w5f4c_service:adservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-8zchn_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-zjsbq_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-26wv5_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-7tgs9_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-lzc88_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-mdb9c_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-j8p9g_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-rsk8c_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-6wlw4_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-xx7hh_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-bdhb5_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-4f5t6_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fs7wd_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-qpj6g_service:recommendationservice_node:worker--3","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-rqqcz_service:currencyservice_node:worker--4.novalocal"
1636538326.515,0.6088267448794936,0.587769726936158,0.05712090428418722,0.6342497631123464,0.15873748093349938,0.1402013655847379,0.06659187870977212,0.512356858343302,0.4131610578239585,0.5628948688493236,0.13807421343457552,0.1810240915775132,0.6255324519717538,0.061985042064265,0.5848661875234176,0.0540180924263514,0.20310500385461938,0.48825410134967495,0.15890100983370853,0.15709984983051234,0.13801556679871818,0.14300538218658573,0.14178186063627973,0.003526729884752628,0.1869488115186771,0.42761950563957063,0.038701949625560644,0.6713213619404841,0.005188380909058569,0.05677317456733405,0.4873498288793623,0.1944199129958427,0.18484226634646084,0.13760984616289515,0.16369756468552052,0.4385683512393932,0.4426066223295392,0.0701737443135621,0.6178197874049498,0.061243619402322286,0.03835610558915531,0.05242496328411661,0.15767782270148384,0.5143099682171581
1636538341.534,0.6092227423608887,0.5880408256502976,0.05703841732046993,0.633545132855836,0.16415273645297052,0.13325217745777987,0.07105016295435582,0.558653299650852,0.4271090552358681,0.5883976270698834,0.13159941609430947,0.1821418603898003,0.6285940400395914,0.06124408406069897,0.5614005606669201,0.05351182248532737,0.21611166660744388,0.48684419518096883,0.15883508201670415,0.15748105318124656,0.13918842902076697,0.14277845225074365,0.14186165331541392,0.0034824584949571915,0.18708646318256644,0.42697716900177596,0.0384748175576135,0.6726912975592272,0.005490651985334671,0.0569474002145871,0.48682131075934815,0.18907686418247316,0.17700352309588877,0.1365128371131711,0.1635259989139543,0.4397706375774314,0.4424372338857101,0.06619365824737738,0.6167920581070868,0.06205491144177207,0.038409582979365385,0.055474798855833105,0.15729167110888942,0.5040792747971409
1636538356.562,0.6092227423608887,0.5880408256502976,0.05703841732046993,0.633545132855836,0.16415273645297052,0.13325217745777987,0.07105016295435582,0.558653299650852,0.4271090552358681,0.5883976270698834,0.13159941609430947,0.1821418603898003,0.6285940400395914,0.06124408406069897,0.5614005606669201,0.05351182248532737,0.21611166660744388,0.48684419518096883,0.15883508201670415,0.15748105318124656,0.13918842902076697,0.14277845225074365,0.14186165331541392,0.0034824584949571915,0.18708646318256644,0.42697716900177596,0.0384748175576135,0.6726912975592272,0.005490651985334671,0.0569474002145871,0.48682131075934815,0.18907686418247316,0.17700352309588877,0.1365128371131711,0.1635259989139543,0.4397706375774314,0.4424372338857101,0.06619365824737738,0.6167920581070868,0.06205491144177207,0.038409582979365385,0.055474798855833105,0.15729167110888942,0.5040792747971409
1636538371.589,0.6092101557793954,0.5893567984405763,0.057024280993676596,0.6335537036989488,0.15994876829692994,0.14027040698280246,0.06896340974575096,0.5590031548793426,0.4141123336441099,0.5732198363101189,0.13910588895566067,0.17870907283882215,0.6214157556685532,0.06142573858719787,0.5981758362753685,0.05405918630331222,0.20783472025192418,0.4888284226909454,0.15949258499579702,0.15772342006250578,0.13509720003548203,0.14258287800779143,0.141739727234151,0.0034917994473703516,0.18803133763543733,0.42838448929698636,0.03863447329275067,0.6290591733787525,0.0052656797441768,0.056197455243160874,0.487429649822809,0.18569081512484456,0.1880271731629818,0.13636806659838774,0.16330483337077106,0.43920424626816357,0.4418929964318852,0.07257311822609538,0.6171220729061684,0.06245092353954984,0.038708775491064946,0.05557410477940876,0.15974881807908856,0.5537709315338691
1636538386.611,0.6092101557793954,0.5893567984405763,0.057024280993676596,0.6335537036989488,0.15994876829692994,0.14027040698280246,0.06896340974575096,0.5590031548793426,0.4141123336441099,0.5732198363101189,0.13910588895566067,0.17870907283882215,0.6214157556685532,0.06142573858719787,0.5981758362753685,0.05405918630331222,0.20783472025192418,0.4888284226909454,0.15949258499579702,0.15772342006250578,0.13509720003548203,0.14258287800779143,0.141739727234151,0.0034917994473703516,0.18803133763543733,0.42838448929698636,0.03863447329275067,0.6290591733787525,0.0052656797441768,0.056197455243160874,0.487429649822809,0.18569081512484456,0.1880271731629818,0.13636806659838774,0.16330483337077106,0.43920424626816357,0.4418929964318852,0.07257311822609538,0.6171220729061684,0.06245092353954984,0.038708775491064946,0.05557410477940876,0.15974881807908856,0.5537709315338691
1636538401.635,0.6083221009623726,0.5874288415764888,0.05692380440570277,0.6346487848611888,0.16614805049776488,0.1405906199317714,0.07237414414237282,0.5590579604844972,0.41766053021150135,0.5904551194357895,0.14003030333309385,0.17929562062985083,0.6271003943173756,0.06210925537217438,0.5560009796944124,0.05403803375375767,0.20899820344907027,0.4888441998113263,0.15950418339805417,0.15782152146405537,0.14052074210858922,0.14184858105623271,0.14141710154038012,0.003489600921253202,0.18853388799630288,0.4024071558591099,0.037793074774389854,0.6318187140252253,0.005302908662837176,0.05577356433708173,0.4868991510178833,0.1899421825376063,0.18854271860924515,0.13609288600097424,0.16223657368106997,0.43902270495443063,0.4406559713104924,0.06391458059269468,0.6183485780597273,0.06290537955269829,0.038786699501554535,0.05617842520585719,0.1607468814145791,0.5525070554682493
1636538416.666,0.6083221009623726,0.5874288415764888,0.05692380440570277,0.6346487848611888,0.16614805049776488,0.1405906199317714,0.07237414414237282,0.5590579604844972,0.41766053021150135,0.5904551194357895,0.14003030333309385,0.17929562062985083,0.6271003943173756,0.06210925537217438,0.5560009796944124,0.05403803375375767,0.20899820344907027,0.4888441998113263,0.15950418339805417,0.15782152146405537,0.14052074210858922,0.14184858105623271,0.14141710154038012,0.003489600921253202,0.18853388799630288,0.4024071558591099,0.037793074774389854,0.6318187140252253,0.005302908662837176,0.05577356433708173,0.4868991510178833,0.1899421825376063,0.18854271860924515,0.13609288600097424,0.16223657368106997,0.43902270495443063,0.4406559713104924,0.06391458059269468,0.6183485780597273,0.06290537955269829,0.038786699501554535,0.05617842520585719,0.1607468814145791,0.5525070554682493
1636538431.717,0.6081556349140312,0.5881511480299929,0.056885429119589714,0.6355100843222664,0.1622461216925623,0.14040276387945938,0.06636536934286094,0.5174521347358312,0.412907692168761,0.5904609405543578,0.14008368767781876,0.17625484939372787,0.6638940998159559,0.0622843213130338,0.600525202518719,0.05432309486942055,0.20922170017887667,0.49251974298153184,0.16044305212185894,0.15883205647907528,0.13996059658532992,0.14123508727073997,0.14156481389826747,0.0035574230684962986,0.19111961005659026,0.4281503743556875,0.038341425456082705,0.6739148029953331,0.005031064906315148,0.05604205295675426,0.48858716779131994,0.18608059933183588,0.1895420795768303,0.13649091946515104,0.16156393805418062,0.4400057061887561,0.44021982522494113,0.06523947712967877,0.6192105806999388,0.06376603237340955,0.03900186064176144,0.05582549708879957,0.16344487717940323,0.5325693624509429
1636538446.731,0.6081556349140312,0.5881511480299929,0.056885429119589714,0.6355100843222664,0.1622461216925623,0.14040276387945938,0.06636536934286094,0.5174521347358312,0.412907692168761,0.5904609405543578,0.14008368767781876,0.17625484939372787,0.6638940998159559,0.0622843213130338,0.600525202518719,0.05432309486942055,0.20922170017887667,0.49251974298153184,0.16044305212185894,0.15883205647907528,0.13996059658532992,0.14123508727073997,0.14156481389826747,0.0035574230684962986,0.19111961005659026,0.4281503743556875,0.038341425456082705,0.6739148029953331,0.005031064906315148,0.05604205295675426,0.48858716779131994,0.18608059933183588,0.1895420795768303,0.13649091946515104,0.16156393805418062,0.4400057061887561,0.44021982522494113,0.06523947712967877,0.6192105806999388,0.06376603237340955,0.03900186064176144,0.05582549708879957,0.16344487717940323,0.5325693624509429
1636538462.26,0.6075807721405114,0.587975518477935,0.056407610728574024,0.6368770483441553,0.16703718504036802,0.14050294394160517,0.06661592418847814,0.5261943691483406,0.392451987841368,0.5754930473541962,0.1409286937454058,0.19301683320603708,0.6324224847131714,0.06196006645517009,0.5647419088441822,0.0545121604077613,0.20493794266848536,0.49180236370118335,0.16100694173510013,0.15926142563050122,0.14039298536414938,0.14119052328404208,0.1412933988921155,0.0034931893614057016,0.19258888431434656,0.4159430045881142,0.038573023093387705,0.6424575871075102,0.004854403654261312,0.055787347481968744,0.4895980980045208,0.19400702641282974,0.1764009896578827,0.13581289306621674,0.16267996393421788,0.4398203954601575,0.4388791468452514,0.06755997112779644,0.6198995591442407,0.06421070938829984,0.03903195252806257,0.05312639020156562,0.16381023971189862,0.5404193589438555
1636538477.314,0.6075807721405114,0.587975518477935,0.056407610728574024,0.6368770483441553,0.16703718504036802,0.14050294394160517,0.06661592418847814,0.5261943691483406,0.392451987841368,0.5754930473541962,0.1409286937454058,0.19301683320603708,0.6324224847131714,0.06196006645517009,0.5647419088441822,0.0545121604077613,0.20493794266848536,0.49180236370118335,0.16100694173510013,0.15926142563050122,0.14039298536414938,0.14119052328404208,0.1412933988921155,0.0034931893614057016,0.19258888431434656,0.4159430045881142,0.038573023093387705,0.6424575871075102,0.004854403654261312,0.055787347481968744,0.4895980980045208,0.19400702641282974,0.1764009896578827,0.13581289306621674,0.16267996393421788,0.4398203954601575,0.4388791468452514,0.06755997112779644,0.6198995591442407,0.06421070938829984,0.03903195252806257,0.05312639020156562,0.16381023971189862,0.5404193589438555
1636538492.329,0.605373885569893,0.5858888756993312,0.055942496466177966,0.6364798486942096,0.1614691788747432,0.13405099917344812,0.07038744202540673,0.5305999207682648,0.4308345392065451,0.5812855623975296,0.14032542217543956,0.17047876243632232,0.6436242160152496,0.06274164612694587,0.5918127604377439,0.05353815873679738,0.1995901994795758,0.49214234819851965,0.1614316199415492,0.16026654141631563,0.13540402820956257,0.14003136522222812,0.1401208555147594,0.003472792010053764,0.1924077829926018,0.4298627776701615,0.038927132173762154,0.6268762078173417,0.004843042717234262,0.0554866103153905,0.48984082846280386,0.1944960035141862,0.18251109935747853,0.13433838294502648,0.1619005154900195,0.4389307111003148,0.43721628594373696,0.0700918664903037,0.6198862247873734,0.06383976363705401,0.039140053691499914,0.055303435984556115,0.16445542384602577,0.5549162246681696
1636538507.343,0.605373885569893,0.5858888756993312,0.055942496466177966,0.6364798486942096,0.1614691788747432,0.13405099917344812,0.07038744202540673,0.5305999207682648,0.4308345392065451,0.5812855623975296,0.14032542217543956,0.17047876243632232,0.6436242160152496,0.06274164612694587,0.5918127604377439,0.05353815873679738,0.1995901994795758,0.49214234819851965,0.1614316199415492,0.16026654141631563,0.13540402820956257,0.14003136522222812,0.1401208555147594,0.003472792010053764,0.1924077829926018,0.4298627776701615,0.038927132173762154,0.6268762078173417,0.004843042717234262,0.0554866103153905,0.48984082846280386,0.1944960035141862,0.18251109935747853,0.13433838294502648,0.1619005154900195,0.4389307111003148,0.43721628594373696,0.0700918664903037,0.6198862247873734,0.06383976363705401,0.039140053691499914,0.055303435984556115,0.16445542384602577,0.5549162246681696
1636538522.428,0.6058031717158232,0.5859586742381651,0.056337324027663976,0.6369082396453166,0.1668738964279632,0.1397514723979698,0.07322697756288077,0.5164844377873216,0.4305804628279063,0.5915680685193447,0.13998020324544821,0.18023979612034094,0.6415076518740215,0.06339574428282471,0.604072045704277,0.05497253270453304,0.19767701842144159,0.4931269438530388,0.16246053578811767,0.1614967969300526,0.13188722438348796,0.14003707402887797,0.14058383155479043,0.003473893357478758,0.19287592402695317,0.42970773057079586,0.038984899344737825,0.6388987944548506,0.005077315158563011,0.05531704739855555,0.4910713586217217,0.18089493841600915,0.18395732913556076,0.1342807262764327,0.1623287703331659,0.4398127708958488,0.43713236436071334,0.06969650018822932,0.6215105692151497,0.06398362766663054,0.038950353271900585,0.055344267690105094,0.1656088000012163,0.5336129318404897
