"Time","pod:productcatalogservice-w4-8649bb655b-5t85q_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-gntsn_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-n9vm6_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-nwmzh_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-56hgb_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-48wnl_service:cartservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-ssxk9_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-cdgcl_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-l5kcn_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-hjnd9_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-v6cqt_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-5bbcb977f8-pp84t_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-hh59d_service:frontend_node:worker--4","pod:redis-cart-w2-7c75d55f4d-vp7n9_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-55wwq_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-85nf9_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-nv8g8_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-6zwhf_service:currencyservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-w5fl2_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-lkds6_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-k2lzt_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-4k7c2_service:adservice_node:worker--4","pod:frontend-w1-6646bc856b-dv7sn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-f92km_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-77pss_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-4tzvw_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-fkltz_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-wmbwq_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-vztwn_service:frontend_node:worker--4","pod:frontend-w1-6646bc856b-ffwvl_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-7pg4q_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-pltqz_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-jbgff_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-6jr9f_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-shfbm_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w4-6d65c886c7-kvlb8_service:redis-cart_node:worker--4","pod:adservice-w2-5c67ddfffc-dtqq6_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-n855t_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-8rs4f_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-796wx_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-rj2sh_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-v2xfz_service:productcatalogservice_node:worker--1.novalocal"
1638384213.539,0.25562818177439706,0.37056204676388915,0.26793550723532694,0.5308784562669511,0.2864867606613645,0.27798691242677565,0.15028762933160494,0.3036993340723491,0.25651530726605004,0.11681600235937273,0.5727527021481857,0.1265403204487028,0.51103952243958,0.05094270749853333,0.33448357206591267,0.33727224135199485,0.545367450400974,0.31302313018215966,0.30381477174250326,0.5129842765434574,0.2676798737147313,0.26497869299408383,0.6047912701563252,0.29864519410778806,0.14835369935713977,0.27405220140428427,0.28762999519076077,0.12573367420555026,0.5422590080316437,0.28193661997793495,0.15783525293893064,0.5359209048744373,0.1151193782104199,0.12036713103713467,0.3876701475736568,0.00532728142057241,0.24926575506776555,0.3065507297122324,0.11486232711643403,0.5487004737999253,0.12479481827651676,0.3100497013003997
1638384228.554,0.25562818177439706,0.37056204676388915,0.26793550723532694,0.5308784562669511,0.2864867606613645,0.27798691242677565,0.15028762933160494,0.3036993340723491,0.25651530726605004,0.11681600235937273,0.5727527021481857,0.1265403204487028,0.51103952243958,0.05094270749853333,0.33448357206591267,0.33727224135199485,0.545367450400974,0.31302313018215966,0.30381477174250326,0.5129842765434574,0.2676798737147313,0.26497869299408383,0.6047912701563252,0.29864519410778806,0.14835369935713977,0.27405220140428427,0.28762999519076077,0.12573367420555026,0.5422590080316437,0.28193661997793495,0.15783525293893064,0.5359209048744373,0.1151193782104199,0.12036713103713467,0.3876701475736568,0.00532728142057241,0.24926575506776555,0.3065507297122324,0.11486232711643403,0.5487004737999253,0.12479481827651676,0.3100497013003997
1638384243.572,0.27149750021926006,0.37185184080961675,0.2678911273810287,0.5311627804030321,0.2865453409060418,0.25914804437245154,0.16153613429137353,0.31180802090759374,0.27221780956924135,0.11591681476722798,0.6009976359914256,0.12709110228295611,0.5189916708911925,0.05096847384390339,0.3360717159150207,0.3374807322362432,0.5461330642165922,0.3108010192150115,0.3018026588925211,0.5122696393338162,0.2672343039878454,0.2592454119844388,0.604675603794009,0.31614813317924184,0.1491369289742757,0.27262818381190623,0.2889841767170778,0.1267673094072253,0.5415424410006605,0.2822570741148298,0.1513718792291029,0.5358058621602471,0.11523342780998971,0.11984291344983877,0.3629726913425263,0.005084552197605646,0.24803550250045697,0.3050559857941044,0.11386457804110023,0.5496905786925079,0.12488282189260586,0.31361613701101443
1638384258.693,0.27149750021926006,0.37185184080961675,0.2678911273810287,0.5311627804030321,0.2865453409060418,0.25914804437245154,0.16153613429137353,0.31180802090759374,0.27221780956924135,0.11591681476722798,0.6009976359914256,0.12709110228295611,0.5189916708911925,0.05096847384390339,0.3360717159150207,0.3374807322362432,0.5461330642165922,0.3108010192150115,0.3018026588925211,0.5122696393338162,0.2672343039878454,0.2592454119844388,0.604675603794009,0.31614813317924184,0.1491369289742757,0.27262818381190623,0.2889841767170778,0.1267673094072253,0.5415424410006605,0.2822570741148298,0.1513718792291029,0.5358058621602471,0.11523342780998971,0.11984291344983877,0.3629726913425263,0.005084552197605646,0.24803550250045697,0.3050559857941044,0.11386457804110023,0.5496905786925079,0.12488282189260586,0.31361613701101443
1638384273.789,0.27142327514065856,0.40103381539054356,0.2692761362588338,0.5324657796424876,0.2870977172294738,0.2762253649086064,0.1612660743798131,0.3098188362823403,0.2529724108584911,0.1164278998822572,0.6118220312488389,0.12845465094213843,0.5182306209619889,0.050992534630384334,0.3371428048798661,0.3380061994419896,0.5462793223789811,0.31027772042365165,0.3021733270581134,0.5126707605100949,0.2681318216072657,0.25742823668861553,0.6013843541564255,0.3258968993950443,0.14738785020243378,0.2728465098183352,0.2902238413520565,0.1267377673561412,0.540949622067903,0.2854908926913884,0.1536689248753037,0.5363129470488962,0.11561722352923687,0.11637276433820107,0.3918793206847103,0.00530305493663567,0.2491049460534181,0.3056770990538663,0.11477244463220608,0.5503885143780168,0.12462540149676303,0.32960869582392904
1638384288.808,0.27142327514065856,0.40103381539054356,0.2692761362588338,0.5324657796424876,0.2870977172294738,0.2762253649086064,0.1612660743798131,0.3098188362823403,0.2529724108584911,0.1164278998822572,0.6118220312488389,0.12845465094213843,0.5182306209619889,0.050992534630384334,0.3371428048798661,0.3380061994419896,0.5462793223789811,0.31027772042365165,0.3021733270581134,0.5126707605100949,0.2681318216072657,0.25742823668861553,0.6013843541564255,0.3258968993950443,0.14738785020243378,0.2728465098183352,0.2902238413520565,0.1267377673561412,0.540949622067903,0.2854908926913884,0.1536689248753037,0.5363129470488962,0.11561722352923687,0.11637276433820107,0.3918793206847103,0.00530305493663567,0.2491049460534181,0.3056770990538663,0.11477244463220608,0.5503885143780168,0.12462540149676303,0.32960869582392904
1638384303.825,0.2696269244718237,0.36181265790400075,0.26821023101421243,0.5325451984872578,0.2868942418207888,0.27694131953254336,0.15236403148734606,0.29560064124354346,0.2697223405610008,0.11604883870564348,0.5691270563175421,0.1290099890465651,0.5170076623440066,0.05116222609029896,0.33772296596467444,0.33848776717013085,0.5466625401801795,0.30872980204216705,0.3008061631624238,0.5109825047890615,0.26709667396356773,0.25589959022997993,0.5601125286484733,0.3158457895299027,0.15342094021319574,0.2718763133326563,0.28969045645273506,0.12665124525561014,0.5396595477493675,0.3012752483997422,0.14908325706142117,0.5347008606580876,0.11441675068466997,0.1159646337912549,0.39210755946196996,0.005183421163395181,0.24696242312689728,0.30439754242263817,0.11392512068491756,0.5502777457365157,0.12446667640486388,0.3049076867892013
1638384318.843,0.2696269244718237,0.36181265790400075,0.26821023101421243,0.5325451984872578,0.2868942418207888,0.27694131953254336,0.15236403148734606,0.29560064124354346,0.2697223405610008,0.11604883870564348,0.5691270563175421,0.1290099890465651,0.5170076623440066,0.05116222609029896,0.33772296596467444,0.33848776717013085,0.5466625401801795,0.30872980204216705,0.3008061631624238,0.5109825047890615,0.26709667396356773,0.25589959022997993,0.5601125286484733,0.3158457895299027,0.15342094021319574,0.2718763133326563,0.28969045645273506,0.12665124525561014,0.5396595477493675,0.3012752483997422,0.14908325706142117,0.5347008606580876,0.11441675068466997,0.1159646337912549,0.39210755946196996,0.005183421163395181,0.24696242312689728,0.30439754242263817,0.11392512068491756,0.5502777457365157,0.12446667640486388,0.3049076867892013
1638384333.867,0.26525415828674415,0.36931230635871287,0.26892484823965146,0.5329107223165392,0.2875755541654661,0.2782997846382577,0.16256479300605564,0.30786231946520215,0.25562320642320085,0.11586973825457673,0.5664379284867903,0.12948482492688956,0.49375570004540653,0.051212947491530124,0.33802648185338097,0.3394326699655511,0.5467490374790903,0.27737142849603014,0.301109894810732,0.512776028345988,0.26759180073918876,0.24933209988733823,0.6021970551647211,0.3355198145942513,0.15256519980732258,0.27203934040256034,0.2904351419329202,0.12647238355650367,0.5381067894389144,0.3019568591555595,0.15009373354582867,0.5350940607547613,0.11540851300238947,0.11982499362942205,0.40346187079324536,0.005309523721858996,0.24772507127972193,0.3050331233624004,0.11502166908982864,0.5506573892784172,0.124348118512604,0.32818863553758604
1638384348.884,0.26525415828674415,0.36931230635871287,0.26892484823965146,0.5329107223165392,0.2875755541654661,0.2782997846382577,0.16256479300605564,0.30786231946520215,0.25562320642320085,0.11586973825457673,0.5664379284867903,0.12948482492688956,0.49375570004540653,0.051212947491530124,0.33802648185338097,0.3394326699655511,0.5467490374790903,0.27737142849603014,0.301109894810732,0.512776028345988,0.26759180073918876,0.24933209988733823,0.6021970551647211,0.3355198145942513,0.15256519980732258,0.27203934040256034,0.2904351419329202,0.12647238355650367,0.5381067894389144,0.3019568591555595,0.15009373354582867,0.5350940607547613,0.11540851300238947,0.11982499362942205,0.40346187079324536,0.005309523721858996,0.24772507127972193,0.3050331233624004,0.11502166908982864,0.5506573892784172,0.124348118512604,0.32818863553758604
1638384363.9,0.26993377300437393,0.3771709294104043,0.26962780021641464,0.5336569359510297,0.28848873487716964,0.2597733824779117,0.15542597456459895,0.2965117127004763,0.2648093363801006,0.11736182871209991,0.5999251056792824,0.1293497785656781,0.5172155871728635,0.050894291489297104,0.3395044704897061,0.33994860609186633,0.5466772091990089,0.3080881329448458,0.30145979195990324,0.5129210851278966,0.2681702202938996,0.24832237246317868,0.569505045891862,0.3265644305324814,0.15353902953880527,0.27019181518272917,0.2906026249284328,0.12739712180572688,0.527239226079631,0.3074006787369439,0.15593396622334155,0.5353530076439814,0.11553823032225546,0.11590255588966315,0.37898045252168133,0.005154282035137023,0.24716734036372678,0.3047837008978669,0.11408567448113427,0.5509591878382746,0.12530716518592383,0.3294886860665143
1638384378.915,0.26993377300437393,0.3771709294104043,0.26962780021641464,0.5336569359510297,0.28848873487716964,0.2597733824779117,0.15542597456459895,0.2965117127004763,0.2648093363801006,0.11736182871209991,0.5999251056792824,0.1293497785656781,0.5172155871728635,0.050894291489297104,0.3395044704897061,0.33994860609186633,0.5466772091990089,0.3080881329448458,0.30145979195990324,0.5129210851278966,0.2681702202938996,0.24832237246317868,0.569505045891862,0.3265644305324814,0.15353902953880527,0.27019181518272917,0.2906026249284328,0.12739712180572688,0.527239226079631,0.3074006787369439,0.15593396622334155,0.5353530076439814,0.11553823032225546,0.11590255588966315,0.37898045252168133,0.005154282035137023,0.24716734036372678,0.3047837008978669,0.11408567448113427,0.5509591878382746,0.12530716518592383,0.3294886860665143
1638384393.939,0.270514025713634,0.39267505268282143,0.2688522831092737,0.5341110531885369,0.2890247385428294,0.27806482415363665,0.15801594319307122,0.3081975214830166,0.25767163790021586,0.11809729399861099,0.5569278666798176,0.12964531891255288,0.517788954795596,0.05106253361604218,0.34074834886627375,0.3400836020451371,0.547652935093268,0.30855873322469857,0.3002510325358744,0.5119806267860119,0.268213040753705,0.2552552197303559,0.5563225807762561,0.31038323656172584,0.14395237348338444,0.2694652174968014,0.29050755683385593,0.12827104721471214,0.5102090153880544,0.30812673753735853,0.15697136208787252,0.5350450701218803,0.11511625428238798,0.11972639597173271,0.37690680589455244,0.005282857213114519,0.24561175399124152,0.30349867283267284,0.11301309766550133,0.5523150322040464,0.12608839920480835,0.3053341873074795
1638384408.954,0.270514025713634,0.39267505268282143,0.2688522831092737,0.5341110531885369,0.2890247385428294,0.27806482415363665,0.15801594319307122,0.3081975214830166,0.25767163790021586,0.11809729399861099,0.5569278666798176,0.12964531891255288,0.517788954795596,0.05106253361604218,0.34074834886627375,0.3400836020451371,0.547652935093268,0.30855873322469857,0.3002510325358744,0.5119806267860119,0.268213040753705,0.2552552197303559,0.5563225807762561,0.31038323656172584,0.14395237348338444,0.2694652174968014,0.29050755683385593,0.12827104721471214,0.5102090153880544,0.30812673753735853,0.15697136208787252,0.5350450701218803,0.11511625428238798,0.11972639597173271,0.37690680589455244,0.005282857213114519,0.24561175399124152,0.30349867283267284,0.11301309766550133,0.5523150322040464,0.12608839920480835,0.3053341873074795
