"Time","pod:redis-cart-w2-5fdf77f88c-w4pxb_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-jcdz8_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-97rzt_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-gv5lg_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-f8kpn_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-lm8s8_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-g4zxv_service:frontend_node:worker--1","pod:currencyservice-w3-cd78b8fd6-lp6xq_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-dcgwg_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-qldtj_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-kmkx5_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-27n8t_service:recommendationservice_node:worker--1","pod:frontend-w2-6646bc856b-k6vz8_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-6lx8c_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-4cv6q_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-s6tdw_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-sghtp_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-t8fgh_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-t56zn_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-45lw7_service:currencyservice_node:worker--3.novalocal","pod:adservice-w2-76766bdfb6-zf97l_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w4-66565874fb-pgbsk_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-qjljb_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-xg4g4_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-xvwdx_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-jzpfn_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-md5mp_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-c7qrk_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-gl6zg_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-q2cn6_service:recommendationservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-d8qkf_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-nxcwz_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-xfssg_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-2l8cc_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-vqxlj_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-9rmdg_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-zb7xp_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-m8glk_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-8n2ck_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-lwgdk_service:productcatalogservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-dgh56_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-nzlsl_service:productcatalogservice_node:worker--2.novalocal"
1638443611.907,0.046866282184977424,0.5007164235377592,0.26410902388182644,0.26427791294627206,0.10975996995188061,0.1254116669613906,0.5017353476306825,0.3011670093635193,0.5422206207644025,0.29046340870220433,0.0033559703368835347,0.11698420329310938,0.3155797764788731,0.5007770958490707,0.2824134266833744,0.12327119690463348,0.2848694798571084,0.26845883026195194,0.11890353905486939,0.30050105958605144,0.3278635675925917,0.29102284383117283,0.4870639051367494,0.4190675936410363,0.15055539314300062,0.11118808626221384,0.2934459640068231,0.34269583421887295,0.5137692002294186,0.11456225097696161,0.3145310150907251,0.3414455423223358,0.5518130565631425,0.3961505481681949,0.5835345635743955,0.15697273144609694,0.4987055614580824,0.10972742115499651,0.3062786595220892,0.2710782777537145,0.2860140926243584,0.32610809507655714
1638443626.943,0.046866282184977424,0.5007164235377592,0.26410902388182644,0.26427791294627206,0.10975996995188061,0.1254116669613906,0.5017353476306825,0.3011670093635193,0.5422206207644025,0.29046340870220433,0.0033559703368835347,0.11698420329310938,0.3155797764788731,0.5007770958490707,0.2824134266833744,0.12327119690463348,0.2848694798571084,0.26845883026195194,0.11890353905486939,0.30050105958605144,0.3278635675925917,0.29102284383117283,0.4870639051367494,0.4190675936410363,0.15055539314300062,0.11118808626221384,0.2934459640068231,0.34269583421887295,0.5137692002294186,0.11456225097696161,0.3145310150907251,0.3414455423223358,0.5518130565631425,0.3961505481681949,0.5835345635743955,0.15697273144609694,0.4987055614580824,0.10972742115499651,0.3062786595220892,0.2710782777537145,0.2860140926243584,0.32610809507655714
1638443642.019,0.04948210217085597,0.5007445705325565,0.2643640370294479,0.26363061370153745,0.10934321477365802,0.12507304479110032,0.5261498161170824,0.29975535567606315,0.5424608180952415,0.29072245483914855,0.003360427992654889,0.11293241432831734,0.309722761168843,0.49986519591224904,0.281491255874257,0.12318920522596721,0.29611879761024734,0.2685437968055631,0.11959816842061236,0.29962663294761216,0.31995707145441843,0.2915916856873381,0.48779365594664964,0.39835360443592144,0.15105075397900902,0.11104646548644331,0.2907854407418467,0.3423079643629279,0.5128731273835136,0.11823553913446055,0.31474252284466847,0.3409660433624977,0.5514281425023728,0.3990389643114315,0.582749211737564,0.15221774582138592,0.49714309073037044,0.10894359572928619,0.2951632021008601,0.2715438496453637,0.29008075499177804,0.3082909485700188
1638443657.097,0.04948210217085597,0.5007445705325565,0.2643640370294479,0.26363061370153745,0.10934321477365802,0.12507304479110032,0.5261498161170824,0.29975535567606315,0.5424608180952415,0.29072245483914855,0.003360427992654889,0.11293241432831734,0.309722761168843,0.49986519591224904,0.281491255874257,0.12318920522596721,0.29611879761024734,0.2685437968055631,0.11959816842061236,0.29962663294761216,0.31995707145441843,0.2915916856873381,0.48779365594664964,0.39835360443592144,0.15105075397900902,0.11104646548644331,0.2907854407418467,0.3423079643629279,0.5128731273835136,0.11823553913446055,0.31474252284466847,0.3409660433624977,0.5514281425023728,0.3990389643114315,0.582749211737564,0.15221774582138592,0.49714309073037044,0.10894359572928619,0.2951632021008601,0.2715438496453637,0.29008075499177804,0.3082909485700188
1638443672.286,0.04715582567877791,0.5008919093001294,0.2651426794176892,0.26436231909057345,0.1094437951598296,0.12557686264831702,0.5247708400020274,0.300674510910684,0.5426212322176636,0.2907006689775191,0.0033736545047254674,0.11589318016091235,0.28990537776585934,0.5009562491457921,0.28143219939356573,0.12333392692767445,0.3054970313438492,0.26774317313289947,0.11784965944354052,0.3003682877879159,0.32311894466310065,0.2922567678754043,0.5127362666294398,0.4082366306834494,0.1513495811973252,0.11107715633621774,0.29016218589294984,0.3429292714279846,0.5115012449934089,0.11654021090368763,0.3160584845696995,0.34029525417946604,0.5506407163176862,0.39491873799899657,0.6161086301087095,0.15474214820482662,0.4978180380231141,0.1094460677703635,0.2944024718297588,0.25337274095690343,0.27501491855398497,0.3247208858580577
1638443687.348,0.04715582567877791,0.5008919093001294,0.2651426794176892,0.26436231909057345,0.1094437951598296,0.12557686264831702,0.5247708400020274,0.300674510910684,0.5426212322176636,0.2907006689775191,0.0033736545047254674,0.11589318016091235,0.28990537776585934,0.5009562491457921,0.28143219939356573,0.12333392692767445,0.3054970313438492,0.26774317313289947,0.11784965944354052,0.3003682877879159,0.32311894466310065,0.2922567678754043,0.5127362666294398,0.4082366306834494,0.1513495811973252,0.11107715633621774,0.29016218589294984,0.3429292714279846,0.5115012449934089,0.11654021090368763,0.3160584845696995,0.34029525417946604,0.5506407163176862,0.39491873799899657,0.6161086301087095,0.15474214820482662,0.4978180380231141,0.1094460677703635,0.2944024718297588,0.25337274095690343,0.27501491855398497,0.3247208858580577
1638443702.369,0.04958141854893779,0.5006922327410879,0.2657747255041177,0.2642616885666789,0.10920984376973798,0.12475244024544366,0.5123763185369155,0.3005246802008371,0.5422052233109974,0.2906959188022712,0.003389121853199851,0.1109571041734868,0.30837352728922934,0.501187064258835,0.28051163473628743,0.1232144457077921,0.305101510349706,0.2677733289320937,0.11339486734238347,0.3009282050091197,0.30630956390179215,0.2916655975269963,0.5128435108010148,0.40810781008637276,0.16306834730373485,0.11070664654573358,0.28847852991915507,0.3420644609426028,0.5123596639500407,0.11722244220404154,0.31647424975684607,0.3400354339364845,0.5501810833814063,0.39392246122038527,0.5964961765187142,0.1607209496933163,0.49698743727175887,0.11024928057992768,0.3048635746923109,0.26916144838092876,0.2884098793972368,0.3177364769320863
1638443717.382,0.04958141854893779,0.5006922327410879,0.2657747255041177,0.2642616885666789,0.10920984376973798,0.12475244024544366,0.5123763185369155,0.3005246802008371,0.5422052233109974,0.2906959188022712,0.003389121853199851,0.1109571041734868,0.30837352728922934,0.501187064258835,0.28051163473628743,0.1232144457077921,0.305101510349706,0.2677733289320937,0.11339486734238347,0.3009282050091197,0.30630956390179215,0.2916655975269963,0.5128435108010148,0.40810781008637276,0.16306834730373485,0.11070664654573358,0.28847852991915507,0.3420644609426028,0.5123596639500407,0.11722244220404154,0.31647424975684607,0.3400354339364845,0.5501810833814063,0.39392246122038527,0.5964961765187142,0.1607209496933163,0.49698743727175887,0.11024928057992768,0.3048635746923109,0.26916144838092876,0.2884098793972368,0.3177364769320863
1638443732.461,0.049375398732186035,0.4995849663342409,0.26493580116707643,0.26385873106535407,0.108620710542643,0.12411032877335487,0.5234570713656881,0.29921582450272044,0.5410012574601923,0.28952544392290924,0.0033342333056205513,0.11464583973389472,0.2905743459863468,0.4998574440911593,0.2802041618218822,0.12391362869586486,0.30359657535040746,0.26702429511602876,0.1106211815634715,0.3005104354758956,0.29786935878836274,0.2910204901914769,0.5111516122736205,0.3701433778612142,0.1586483933531512,0.10975073805988719,0.2872137846325114,0.34169093061254113,0.5100843441023054,0.11328332387592363,0.31807947095975925,0.3391904409778148,0.5493456726171058,0.3957036556274146,0.5740731691876473,0.1535319233136106,0.4962803638060965,0.11019096419649506,0.29182489302229453,0.2549722428891772,0.30546674367416327,0.33662115617626964
1638443747.548,0.049375398732186035,0.4995849663342409,0.26493580116707643,0.26385873106535407,0.108620710542643,0.12411032877335487,0.5234570713656881,0.29921582450272044,0.5410012574601923,0.28952544392290924,0.0033342333056205513,0.11464583973389472,0.2905743459863468,0.4998574440911593,0.2802041618218822,0.12391362869586486,0.30359657535040746,0.26702429511602876,0.1106211815634715,0.3005104354758956,0.29786935878836274,0.2910204901914769,0.5111516122736205,0.3701433778612142,0.1586483933531512,0.10975073805988719,0.2872137846325114,0.34169093061254113,0.5100843441023054,0.11328332387592363,0.31807947095975925,0.3391904409778148,0.5493456726171058,0.3957036556274146,0.5740731691876473,0.1535319233136106,0.4962803638060965,0.11019096419649506,0.29182489302229453,0.2549722428891772,0.30546674367416327,0.33662115617626964
1638443762.601,0.04867264193182687,0.49888404963072597,0.2643418719457677,0.26299975891537736,0.10795111998333526,0.12379002510588252,0.5233627163237957,0.2984930034047546,0.5414390882713238,0.28912482441293885,0.003319841289015289,0.11382372571525134,0.3025414261412023,0.4988915016306958,0.28065098253305576,0.12429897242114113,0.3038370954449483,0.26790347576556583,0.11579273648796548,0.3004275403125777,0.3036243377783958,0.29156415659599577,0.48785837635689455,0.4031801019316569,0.1653611945913181,0.1090267508025467,0.28678205932004713,0.34174253302217084,0.5097746463503657,0.11680368224063783,0.3384980297306775,0.3392518181443317,0.5490248865197767,0.3805209524135572,0.6180676577028292,0.15375816156950367,0.4949873629247076,0.11007573348127862,0.30262092532723095,0.2637649608680719,0.30605675178722547,0.32146559049418555
1638443777.638,0.04867264193182687,0.49888404963072597,0.2643418719457677,0.26299975891537736,0.10795111998333526,0.12379002510588252,0.5233627163237957,0.2984930034047546,0.5414390882713238,0.28912482441293885,0.003319841289015289,0.11382372571525134,0.3025414261412023,0.4988915016306958,0.28065098253305576,0.12429897242114113,0.3038370954449483,0.26790347576556583,0.11579273648796548,0.3004275403125777,0.3036243377783958,0.29156415659599577,0.48785837635689455,0.4031801019316569,0.1653611945913181,0.1090267508025467,0.28678205932004713,0.34174253302217084,0.5097746463503657,0.11680368224063783,0.3384980297306775,0.3392518181443317,0.5490248865197767,0.3805209524135572,0.6180676577028292,0.15375816156950367,0.4949873629247076,0.11007573348127862,0.30262092532723095,0.2637649608680719,0.30605675178722547,0.32146559049418555
1638443792.877,0.04564688960902408,0.4998848390111138,0.2648526842514758,0.26296875050139196,0.10780602066617812,0.12423709306823799,0.5237133811064048,0.2996191596208954,0.5418288816654789,0.289100133699679,0.0033341805182470433,0.11383079941711108,0.3062953837929218,0.49940947182057643,0.28088298303094417,0.12513462763894462,0.3031102029839287,0.26840523152873025,0.11533643927748483,0.30055925035915937,0.293458230419202,0.29171168820213617,0.4917076580980472,0.38165742901990707,0.16705090995746785,0.10930636534131219,0.2866066104376286,0.34211059283475903,0.5103224747582019,0.10376142953322014,0.3042170236042911,0.33946912717086725,0.5499982848613219,0.377991713713475,0.6142479090321646,0.1615027763920544,0.49615409995712556,0.1099754267583983,0.28763330332132564,0.2633697740114592,0.29257143668140684,0.33445226109326404
1638443807.893,0.04564688960902408,0.4998848390111138,0.2648526842514758,0.26296875050139196,0.10780602066617812,0.12423709306823799,0.5237133811064048,0.2996191596208954,0.5418288816654789,0.289100133699679,0.0033341805182470433,0.11383079941711108,0.3062953837929218,0.49940947182057643,0.28088298303094417,0.12513462763894462,0.3031102029839287,0.26840523152873025,0.11533643927748483,0.30055925035915937,0.293458230419202,0.29171168820213617,0.4917076580980472,0.38165742901990707,0.16705090995746785,0.10930636534131219,0.2866066104376286,0.34211059283475903,0.5103224747582019,0.10376142953322014,0.3042170236042911,0.33946912717086725,0.5499982848613219,0.377991713713475,0.6142479090321646,0.1615027763920544,0.49615409995712556,0.1099754267583983,0.28763330332132564,0.2633697740114592,0.29257143668140684,0.33445226109326404
