"Time","pod:productcatalogservice-w4-5d9b8d854-ggpxr_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-hxj9r_service:currencyservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-wfwz7_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-wjxwj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-z9687_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-4z9t7_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-fbvlk_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-g94hp_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-xqjf4_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-4h8rz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-p8c52_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-lvjsm_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-v6jnq_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-l548b_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-svprs_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-whfx4_service:frontend_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:frontend-w1-599b6846df-rqxzs_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-mwps7_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-vtrqv_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-bfl4z_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rlsvb_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-q9bns_service:productcatalogservice_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-gswnn_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-b2bn7_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-dh4hm_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-sjwzc_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-2gqns_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-clx52_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ll2r7_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-g7hxm_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gv2gk_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-vtjbg_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-pz445_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-fwvzs_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-hn2ff_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wxq4x_service:recommendationservice_node:worker--2.novalocal"
1636939718.121,0.2955903334238436,0.24762783337478095,0.3055248167566681,0.24030616251248105,0.26660438748761367,0.6005664837700972,0.2696851870310218,0.13212874836571298,0.3712015104381985,0.15257236547693842,0.1147713005869068,0.5493007483116734,0.5480983320615143,0.5287317169955392,0.11575435358492336,0.050600456103889725,0.5380382226151876,0.005386254428285976,0.14932964268790525,0.5293357016980643,0.27684312510297043,0.5221964018071061,0.344557582009686,0.3430867621777631,0.2930988480630109,0.2903480600367192,0.2665142499073422,0.2750725699048023,0.30552091877168275,0.6057564361881278,0.3054663354874345,0.3049500652063388,0.1124700155758761,0.31216020500610603,0.3271391015231791,0.16190551234137668,0.26897523141784185,0.5381184021700787,0.11096557173740498,0.373009908143742,0.13163076619108263,0.13260945149011258
1636939733.182,0.3144243374682969,0.2483920176514085,0.3052701963098027,0.24644636386347102,0.26579683836370604,0.5987962219486628,0.26976639609324343,0.13226864755927248,0.3842893853907683,0.16133760219628374,0.11541625442349546,0.5495514647402957,0.548392618275841,0.5278298821078505,0.11547142727843732,0.051229569756208695,0.5280472386782039,0.00525743440181353,0.15297498044868896,0.5295982685571758,0.2766301223897343,0.5216403224016559,0.34404667061268446,0.343534810643384,0.2942558847297639,0.28964014109800934,0.2662645407469649,0.27550192122980344,0.3053771565682689,0.6155021872645383,0.3044113241427347,0.3041473266845981,0.11242518008140404,0.3134118668884771,0.3339576254833728,0.15555413647371522,0.2691877975402691,0.5392913514510312,0.11539679686233094,0.3730165088502301,0.13065101259645823,0.13291555361693536
1636939748.201,0.3144243374682969,0.2483920176514085,0.3052701963098027,0.24644636386347102,0.26579683836370604,0.5987962219486628,0.26976639609324343,0.13226864755927248,0.3842893853907683,0.16133760219628374,0.11541625442349546,0.5495514647402957,0.548392618275841,0.5278298821078505,0.11547142727843732,0.051229569756208695,0.5280472386782039,0.00525743440181353,0.15297498044868896,0.5295982685571758,0.2766301223897343,0.5216403224016559,0.34404667061268446,0.343534810643384,0.2942558847297639,0.28964014109800934,0.2662645407469649,0.27550192122980344,0.3053771565682689,0.6155021872645383,0.3044113241427347,0.3041473266845981,0.11242518008140404,0.3134118668884771,0.3339576254833728,0.15555413647371522,0.2691877975402691,0.5392913514510312,0.11539679686233094,0.3730165088502301,0.13065101259645823,0.13291555361693536
1636939763.228,0.32992915978184767,0.24805339396465198,0.3040282894834159,0.23824911693259293,0.2656453895283334,0.5918826438870379,0.26917694659324787,0.13257899987852745,0.37862360539134576,0.15392207519409623,0.1151970872413677,0.5485274934593287,0.5474453233447627,0.5285867033254285,0.11518839398900135,0.05114883617376122,0.5380676402116806,0.005231067359364355,0.1603001034538924,0.5296683105090492,0.2683358889481432,0.5212237957968726,0.3437955864003346,0.3436875085749518,0.29372242483535826,0.2891345334746371,0.2658676261909458,0.27508015732214597,0.3046297402369982,0.5825714705766132,0.2924954214316696,0.2881488849854913,0.1111457583935549,0.3073978146726276,0.2938296515228222,0.1467296001920787,0.26835359747476817,0.538358486165148,0.11444935925338184,0.40303221081130747,0.1306102805491133,0.13234790289472206
1636939778.254,0.32992915978184767,0.24805339396465198,0.3040282894834159,0.23824911693259293,0.2656453895283334,0.5918826438870379,0.26917694659324787,0.13257899987852745,0.37862360539134576,0.15392207519409623,0.1151970872413677,0.5485274934593287,0.5474453233447627,0.5285867033254285,0.11518839398900135,0.05114883617376122,0.5380676402116806,0.005231067359364355,0.1603001034538924,0.5296683105090492,0.2683358889481432,0.5212237957968726,0.3437955864003346,0.3436875085749518,0.29372242483535826,0.2891345334746371,0.2658676261909458,0.27508015732214597,0.3046297402369982,0.5825714705766132,0.2924954214316696,0.2881488849854913,0.1111457583935549,0.3073978146726276,0.2938296515228222,0.1467296001920787,0.26835359747476817,0.538358486165148,0.11444935925338184,0.40303221081130747,0.1306102805491133,0.13234790289472206
1636939793.279,0.311547442218549,0.24761201719522302,0.30411174160485543,0.24946153861487264,0.26616771736356426,0.5774339660523407,0.26815364250125373,0.13239997204427045,0.3836622069168914,0.15126490997385933,0.11562785764995002,0.5478828365677557,0.5473951312785506,0.5276930768078172,0.11547178806242542,0.05081383169958925,0.5373487104818992,0.00524079276480624,0.14969644079025626,0.5297232730211259,0.27675125506589493,0.521273985857304,0.34326601503144494,0.342375428546459,0.29421956149711614,0.2893161882044755,0.26526296739489413,0.2745011669422689,0.30490780190311584,0.574897382731788,0.3040886877965369,0.30381944805536226,0.11648000624727578,0.3069785477469754,0.31375586226391483,0.1558273652760839,0.2680426536594834,0.5381176609487405,0.11063386633047963,0.39065071286590153,0.13056612880948,0.13238874005150425
1636939808.305,0.311547442218549,0.24761201719522302,0.30411174160485543,0.24946153861487264,0.26616771736356426,0.5774339660523407,0.26815364250125373,0.13239997204427045,0.3836622069168914,0.15126490997385933,0.11562785764995002,0.5478828365677557,0.5473951312785506,0.5276930768078172,0.11547178806242542,0.05081383169958925,0.5373487104818992,0.00524079276480624,0.14969644079025626,0.5297232730211259,0.27675125506589493,0.521273985857304,0.34326601503144494,0.342375428546459,0.29421956149711614,0.2893161882044755,0.26526296739489413,0.2745011669422689,0.30490780190311584,0.574897382731788,0.3040886877965369,0.30381944805536226,0.11648000624727578,0.3069785477469754,0.31375586226391483,0.1558273652760839,0.2680426536594834,0.5381176609487405,0.11063386633047963,0.39065071286590153,0.13056612880948,0.13238874005150425
1636939823.371,0.3179980428489641,0.24684863157295128,0.30363386171244094,0.24997106570380107,0.26602434409498144,0.5677005545389375,0.26810851478742137,0.13246000193838034,0.36448392057372136,0.15369665220099804,0.11547175531731493,0.5476734146159196,0.5477272555283219,0.5041872594422714,0.11492468283762239,0.051066743760409906,0.5369112624537588,0.0053030110992494965,0.15003531229501282,0.5297940352384716,0.2647834190660445,0.5211772626803369,0.342837407051145,0.3426524164987929,0.2939162896787254,0.2896574430514196,0.26640900536591566,0.27472370167238,0.30475195140099076,0.5629688730522385,0.28971488734346257,0.30420237805275296,0.11746757401276237,0.304643138963276,0.321988132679244,0.1571472036201316,0.2686319141561143,0.5380074852607155,0.11177657848172434,0.3758734856241907,0.1304434126936669,0.13217090892356903
1636939838.401,0.3179980428489641,0.24684863157295128,0.30363386171244094,0.24997106570380107,0.26602434409498144,0.5677005545389375,0.26810851478742137,0.13246000193838034,0.36448392057372136,0.15369665220099804,0.11547175531731493,0.5476734146159196,0.5477272555283219,0.5041872594422714,0.11492468283762239,0.051066743760409906,0.5369112624537588,0.0053030110992494965,0.15003531229501282,0.5297940352384716,0.2647834190660445,0.5211772626803369,0.342837407051145,0.3426524164987929,0.2939162896787254,0.2896574430514196,0.26640900536591566,0.27472370167238,0.30475195140099076,0.5629688730522385,0.28971488734346257,0.30420237805275296,0.11746757401276237,0.304643138963276,0.321988132679244,0.1571472036201316,0.2686319141561143,0.5380074852607155,0.11177657848172434,0.3758734856241907,0.1304434126936669,0.13217090892356903
1636939853.423,0.33262407631604896,0.2462185059359394,0.30337221832169425,0.234182283817919,0.25312498407644307,0.5756374103219565,0.26794728008419366,0.13137562557877885,0.39531039328227197,0.16128036848581906,0.11474397418837583,0.5474078998171767,0.5478103176180266,0.505306352399834,0.11446385652191543,0.05116531001770615,0.4819693583428026,0.005313337255211942,0.15511282939367593,0.5286448254775115,0.27772170264255286,0.5198156889222454,0.3439376752037703,0.3430531751027046,0.2939480453795096,0.28998354347388877,0.26179987192125675,0.27386000506632,0.3041525530377813,0.5447591953326354,0.29469745221914584,0.2924850603549716,0.11699940469880635,0.28764338759484875,0.3089473162362354,0.15892389871437004,0.2672871478276809,0.5373392097252945,0.11610401416206542,0.4012691219184249,0.13013519063736217,0.13157742012404167
1636939868.451,0.33262407631604896,0.2462185059359394,0.30337221832169425,0.234182283817919,0.25312498407644307,0.5756374103219565,0.26794728008419366,0.13137562557877885,0.39531039328227197,0.16128036848581906,0.11474397418837583,0.5474078998171767,0.5478103176180266,0.505306352399834,0.11446385652191543,0.05116531001770615,0.4819693583428026,0.005313337255211942,0.15511282939367593,0.5286448254775115,0.27772170264255286,0.5198156889222454,0.3439376752037703,0.3430531751027046,0.2939480453795096,0.28998354347388877,0.26179987192125675,0.27386000506632,0.3041525530377813,0.5447591953326354,0.29469745221914584,0.2924850603549716,0.11699940469880635,0.28764338759484875,0.3089473162362354,0.15892389871437004,0.2672871478276809,0.5373392097252945,0.11610401416206542,0.4012691219184249,0.13013519063736217,0.13157742012404167
1636939883.481,0.3088407386308507,0.24709313926472737,0.3029109799215733,0.24925278081160052,0.25986138497844374,0.5940517649631364,0.2674297758973499,0.13194989049803954,0.381697176416109,0.161628698163512,0.11589439047485466,0.5474055860149255,0.5475989650858957,0.49424436702733465,0.11417388026036324,0.05111563119650472,0.5377894629316344,0.005325770235565527,0.15944746605258847,0.5281237730268723,0.27703108118746145,0.5195873184532179,0.344486276482473,0.34378476942428665,0.29427024057575313,0.290753236663412,0.2614547757370099,0.2739538376663701,0.3042527729705571,0.5859339292250269,0.28460929723813805,0.2881416734263644,0.11611502082382637,0.2898373131870817,0.29751798462272466,0.16468416354080778,0.2676549443082849,0.5381343201987773,0.11603017863896976,0.37414627799637445,0.12979584014503714,0.13315098276029042
1636939898.506,0.3088407386308507,0.24709313926472737,0.3029109799215733,0.24925278081160052,0.25986138497844374,0.5940517649631364,0.2674297758973499,0.13194989049803954,0.381697176416109,0.161628698163512,0.11589439047485466,0.5474055860149255,0.5475989650858957,0.49424436702733465,0.11417388026036324,0.05111563119650472,0.5377894629316344,0.005325770235565527,0.15944746605258847,0.5281237730268723,0.27703108118746145,0.5195873184532179,0.344486276482473,0.34378476942428665,0.29427024057575313,0.290753236663412,0.2614547757370099,0.2739538376663701,0.3042527729705571,0.5859339292250269,0.28460929723813805,0.2881416734263644,0.11611502082382637,0.2898373131870817,0.29751798462272466,0.16468416354080778,0.2676549443082849,0.5381343201987773,0.11603017863896976,0.37414627799637445,0.12979584014503714,0.13315098276029042
1636939913.529,0.32619391311843854,0.24765908289413466,0.3039892887130048,0.24864560096082028,0.2499223897672528,0.5653911842969377,0.26761341261486116,0.13227162637499534,0.3632860895134261,0.1607797282571804,0.11609145889024504,0.545850922496323,0.5456359829110626,0.5269496642905845,0.11485987180567886,0.05077280562631209,0.5272947909812867,0.005344703770638612,0.152825563360675,0.5276827681548039,0.2632168413683841,0.5197532033096729,0.3458972797259161,0.34292035962093737,0.2943581652778174,0.2905925097303054,0.26543257830392814,0.27254298844472785,0.303716324629293,0.5847815551020168,0.30241649983677527,0.3016193580804698,0.11247261035769912,0.30618044240909054,0.28913921641326656,0.16444056010213387,0.26851161616684466,0.5371047565341506,0.11121037065743433,0.3833848230486624,0.12916515733533063,0.13393136087622778
