"Time","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-lh5zp_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-5mq4q_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-chtbz_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-tb6q6_service:recommendationservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-v7p8m_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-kvpcn_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-qxgrl_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-5xgg6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j9d8s_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-kgq5l_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-svtg7_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-z9tgh_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cfq57_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-2j7km_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-6ncfh_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-phjx7_service:frontend_node:worker--3","pod:frontend-w2-777d8d5dcb-2t7zf_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-m8kng_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-clkl7_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-rlkxm_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-lc54c_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-nhdk2_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-thmtr_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-rtjzt_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-s5h42_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-9m9mr_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-dwb94_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-twn6q_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-jvn2f_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-nn622_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-99ftq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-gqjf8_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-pj5vp_service:frontend_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-45f7k_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-tjn5h_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-nsj8t_service:recommendationservice_node:worker--3"
1636935818.356,0.005096262125503742,0.5594985571782138,0.11918158657268049,0.5203728587332485,0.11729237531451353,0.35374427882021153,0.13636516242217936,0.33392218046133176,0.3055855790472264,0.2669343507331836,0.2670644264525621,0.3754663193406076,0.3052589654010835,0.15838021421674228,0.29887719119948325,0.1357224710577765,0.5268645613217507,0.5407994337366226,0.26186342625551584,0.27805485603395225,0.26817153942282934,0.39827731117514775,0.2797371844129478,0.28118774002323704,0.5542044076068618,0.5494725321935627,0.2512499776939814,0.29267815965867255,0.26805448527033154,0.11657201719682773,0.050187791987158524,0.3529890492711971,0.1376212085005823,0.1609181010722779,0.1646814243594204,0.3041874568572761,0.5360487501679162,0.51493871200222,0.5780590921954979,0.2504435661280863,0.29731940401564133,0.11524681494695602
1636935833.371,0.005290312007741824,0.6071739533024465,0.1191180723074931,0.5201250937885056,0.11856624768446919,0.3539633912378957,0.1372070072370566,0.3189147265310154,0.30463822167505444,0.26704861979143935,0.2670415658819536,0.3800735693041464,0.315463004911795,0.158351127179869,0.29906631321362553,0.13601813732322898,0.5267058526226539,0.5413056882837972,0.2731025942711799,0.3054974965595322,0.26840233769831173,0.3792230903901851,0.2863846602001791,0.28141554803835794,0.5537890801035075,0.5494312631487969,0.2518156505835569,0.3021196505546577,0.26789637547953105,0.1160662453319403,0.05018695441956761,0.3523707871890931,0.13737368841047531,0.15579618668444264,0.15769186128872192,0.30370856883135977,0.5363418831451815,0.5146873379067107,0.5722337361842178,0.25038613918361025,0.29739519820757604,0.12059480796211239
1636935848.417,0.005290312007741824,0.6071739533024465,0.1191180723074931,0.5201250937885056,0.11856624768446919,0.3539633912378957,0.1372070072370566,0.3189147265310154,0.30463822167505444,0.26704861979143935,0.2670415658819536,0.3800735693041464,0.315463004911795,0.158351127179869,0.29906631321362553,0.13601813732322898,0.5267058526226539,0.5413056882837972,0.2731025942711799,0.3054974965595322,0.26840233769831173,0.3792230903901851,0.2863846602001791,0.28141554803835794,0.5537890801035075,0.5494312631487969,0.2518156505835569,0.3021196505546577,0.26789637547953105,0.1160662453319403,0.05018695441956761,0.3523707871890931,0.13737368841047531,0.15579618668444264,0.15769186128872192,0.30370856883135977,0.5363418831451815,0.5146873379067107,0.5722337361842178,0.25038613918361025,0.29739519820757604,0.12059480796211239
1636935863.443,0.005282179900532374,0.5958531599466408,0.11888987414606825,0.48662051693171005,0.11810572281397168,0.3542347118276772,0.1373359590262482,0.32986903376684384,0.3044963213178985,0.2670190342145403,0.2666291959410419,0.3848631523358175,0.3089101576162605,0.1644186938423192,0.29911578750525153,0.13655656953281115,0.5255243826662723,0.541631131871423,0.2719374858761334,0.3049045432346127,0.26812706762730026,0.3647808101590977,0.2974379624536398,0.2819016923484797,0.5535402411185688,0.54931936011756,0.25139660632332744,0.30142314631621675,0.26719718193346054,0.11701167768361134,0.0500898362141616,0.35342183417411976,0.13790403076403834,0.16800394597025825,0.16616501011902143,0.3035197162939801,0.5354506121226428,0.5142719515642276,0.6130968314609793,0.2487564066167663,0.2978415814493537,0.11578226225896088
1636935878.467,0.005282179900532374,0.5958531599466408,0.11888987414606825,0.48662051693171005,0.11810572281397168,0.3542347118276772,0.1373359590262482,0.32986903376684384,0.3044963213178985,0.2670190342145403,0.2666291959410419,0.3848631523358175,0.3089101576162605,0.1644186938423192,0.29911578750525153,0.13655656953281115,0.5255243826662723,0.541631131871423,0.2719374858761334,0.3049045432346127,0.26812706762730026,0.3647808101590977,0.2974379624536398,0.2819016923484797,0.5535402411185688,0.54931936011756,0.25139660632332744,0.30142314631621675,0.26719718193346054,0.11701167768361134,0.0500898362141616,0.35342183417411976,0.13790403076403834,0.16800394597025825,0.16616501011902143,0.3035197162939801,0.5354506121226428,0.5142719515642276,0.6130968314609793,0.2487564066167663,0.2978415814493537,0.11578226225896088
1636935893.499,0.005488105779045183,0.6090783921162751,0.11940331013616046,0.5210681197250173,0.1122259578701128,0.35440964326555147,0.13658701093158462,0.32471262189047356,0.3056974511560534,0.26799525308321936,0.2670008772658498,0.3729103663581944,0.3034182516182835,0.16544093316407033,0.2988439452406556,0.13565696568528557,0.5094034507599352,0.5410327953047166,0.27266260863138153,0.3067836079513119,0.2696700946985278,0.36958325717199203,0.2972276938781418,0.28400763016602604,0.5535924701902509,0.5499363662415491,0.24526798853101175,0.2936678052661137,0.2633852887190197,0.11749257865301191,0.05060163449332831,0.35408362172082486,0.1384517813934572,0.16748353488750758,0.15344898256630807,0.30417129483703265,0.5359005655446238,0.5146577747178722,0.5668545170290876,0.2497892131589251,0.29815009279737514,0.11678272244573938
1636935908.544,0.005488105779045183,0.6090783921162751,0.11940331013616046,0.5210681197250173,0.1122259578701128,0.35440964326555147,0.13658701093158462,0.32471262189047356,0.3056974511560534,0.26799525308321936,0.2670008772658498,0.3729103663581944,0.3034182516182835,0.16544093316407033,0.2988439452406556,0.13565696568528557,0.5094034507599352,0.5410327953047166,0.27266260863138153,0.3067836079513119,0.2696700946985278,0.36958325717199203,0.2972276938781418,0.28400763016602604,0.5535924701902509,0.5499363662415491,0.24526798853101175,0.2936678052661137,0.2633852887190197,0.11749257865301191,0.05060163449332831,0.35408362172082486,0.1384517813934572,0.16748353488750758,0.15344898256630807,0.30417129483703265,0.5359005655446238,0.5146577747178722,0.5668545170290876,0.2497892131589251,0.29815009279737514,0.11678272244573938
1636935923.573,0.005486363849636723,0.5755772947930778,0.11891031132303012,0.5222474902525773,0.1182932404291781,0.35388930661876644,0.1360972516806559,0.3311992720258733,0.3060661562181343,0.26827669461191334,0.2674770373525034,0.36188823693535627,0.3085888251744152,0.16543379874751651,0.29909022017531334,0.13451626154334564,0.5289293481377182,0.5408823014950255,0.2740009739939113,0.30679364383580754,0.25924492595458604,0.3731089562850398,0.2951576529141066,0.28556565065019995,0.5524716676568487,0.5506895348583253,0.2528290798907116,0.2857661683410737,0.2578440052162826,0.11793343023757041,0.0508749030341656,0.35375123695104904,0.13832174189665386,0.16097243754073343,0.15167238778294184,0.304588116565341,0.5361614069441253,0.514749600064561,0.6126036996858493,0.2506305231057678,0.2975464482150057,0.11790985974681806
1636935938.609,0.005486363849636723,0.5755772947930778,0.11891031132303012,0.5222474902525773,0.1182932404291781,0.35388930661876644,0.1360972516806559,0.3311992720258733,0.3060661562181343,0.26827669461191334,0.2674770373525034,0.36188823693535627,0.3085888251744152,0.16543379874751651,0.29909022017531334,0.13451626154334564,0.5289293481377182,0.5408823014950255,0.2740009739939113,0.30679364383580754,0.25924492595458604,0.3731089562850398,0.2951576529141066,0.28556565065019995,0.5524716676568487,0.5506895348583253,0.2528290798907116,0.2857661683410737,0.2578440052162826,0.11793343023757041,0.0508749030341656,0.35375123695104904,0.13832174189665386,0.16097243754073343,0.15167238778294184,0.304588116565341,0.5361614069441253,0.514749600064561,0.6126036996858493,0.2506305231057678,0.2975464482150057,0.11790985974681806
1636935953.634,0.005354670733688463,0.583605906013618,0.11897139016316884,0.5207425894994645,0.11781503710543226,0.35338793702749394,0.13610921962713046,0.31634830046599505,0.3056811569551627,0.2685325074732049,0.2673115517506787,0.3785180099108313,0.32669562188880596,0.16673527832244509,0.2992035579666246,0.1339263351325552,0.5280785773740885,0.5410330641425273,0.2634573586097784,0.30728477549134836,0.2706177100632654,0.3877924587107124,0.29981968032587486,0.28552376815840547,0.552191589086215,0.5503736169354749,0.2535268241353008,0.28721369740818603,0.2689523362614323,0.11803836551291,0.05084857763354126,0.35474056017757283,0.13771536498773954,0.15692126993046185,0.15969198655029715,0.3051117405344444,0.536377089221337,0.5141246939010231,0.6112303146775269,0.25040789502864663,0.29671892621301177,0.1203395783797778
1636935968.669,0.005354670733688463,0.583605906013618,0.11897139016316884,0.5207425894994645,0.11781503710543226,0.35338793702749394,0.13610921962713046,0.31634830046599505,0.3056811569551627,0.2685325074732049,0.2673115517506787,0.3785180099108313,0.32669562188880596,0.16673527832244509,0.2992035579666246,0.1339263351325552,0.5280785773740885,0.5410330641425273,0.2634573586097784,0.30728477549134836,0.2706177100632654,0.3877924587107124,0.29981968032587486,0.28552376815840547,0.552191589086215,0.5503736169354749,0.2535268241353008,0.28721369740818603,0.2689523362614323,0.11803836551291,0.05084857763354126,0.35474056017757283,0.13771536498773954,0.15692126993046185,0.15969198655029715,0.3051117405344444,0.536377089221337,0.5141246939010231,0.6112303146775269,0.25040789502864663,0.29671892621301177,0.1203395783797778
1636935983.698,0.005495277094285111,0.5547240205215144,0.11851937625906578,0.5201065031819121,0.1185925930981411,0.35262552819750065,0.13606456529825295,0.3164522643423288,0.3049635847735428,0.26898625249674046,0.2667529722273527,0.3827666628249258,0.33224555859291877,0.14986512374958466,0.2986304732300725,0.13415042683085854,0.5274758027441647,0.5418040830622939,0.27315603367095037,0.29533185359943115,0.2481615097421523,0.3886826273918948,0.291977370868162,0.28350445472055247,0.5522825360767638,0.5504586891546873,0.25255583202055243,0.3028052861202267,0.2685071330216726,0.11711697199696347,0.05075848544951611,0.3543586852481204,0.1375325401444736,0.16184048468280876,0.1537163516641958,0.30483394002364206,0.5358983340094442,0.5135385548028575,0.5709356342517975,0.24966391593890008,0.2966319108210682,0.11916135465867159
1636935998.719,0.005495277094285111,0.5547240205215144,0.11851937625906578,0.5201065031819121,0.1185925930981411,0.35262552819750065,0.13606456529825295,0.3164522643423288,0.3049635847735428,0.26898625249674046,0.2667529722273527,0.3827666628249258,0.33224555859291877,0.14986512374958466,0.2986304732300725,0.13415042683085854,0.5274758027441647,0.5418040830622939,0.27315603367095037,0.29533185359943115,0.2481615097421523,0.3886826273918948,0.291977370868162,0.28350445472055247,0.5522825360767638,0.5504586891546873,0.25255583202055243,0.3028052861202267,0.2685071330216726,0.11711697199696347,0.05075848544951611,0.3543586852481204,0.1375325401444736,0.16184048468280876,0.1537163516641958,0.30483394002364206,0.5358983340094442,0.5135385548028575,0.5709356342517975,0.24966391593890008,0.2966319108210682,0.11916135465867159
1636936013.741,0.005412077498087551,0.6185524105117337,0.1176778778348255,0.5195952844530404,0.11487141597376231,0.35170373172451375,0.13549641205168367,0.3086014839625378,0.30523140573493246,0.268368698788848,0.26689863135646075,0.3736434593548871,0.3053275506850354,0.1556395200872208,0.29829291695095644,0.13445286032660186,0.5266834849634268,0.5414334511025696,0.27349127817171065,0.3055321776474256,0.2556889187666324,0.40005214525189237,0.30401222379222176,0.28407970650061826,0.552151517720732,0.5497178340809039,0.25207096099578824,0.30267887979088803,0.2687769788057458,0.11735187847280923,0.05107604943187162,0.3546681377815749,0.13756468211169404,0.1598067817994596,0.16273872981427645,0.3038255408359388,0.5357850325850847,0.5127677809696439,0.6120490346959473,0.24888913039182506,0.2965214526070235,0.1177845644302984
