"Time","pod:currencyservice-w3-656689488c-fc7q7_service:currencyservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-nt9v4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-qg6tt_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-srmdl_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2jm4t_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-98rnz_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-r6r5s_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-d2nrb_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-gs6vd_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-l6f2m_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-484df_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-4c86m_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-8vrl7_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-j7pdt_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jvwlp_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-x24tt_service:frontend_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-q8rrl_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-sk5gc_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-mpt8k_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-r9dml_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8g4mz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-4gnxm_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-sbn9f_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xdj6g_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-hg7kz_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-67brk_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-kfnqn_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zlwfh_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-tptld_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-djstw_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-c9ppc_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hzmns_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-7hgqj_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-hfbrk_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-qgvlv_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-2gcg5_service:productcatalogservice_node:worker--3"
1636933215.452,0.3039188858971844,0.34905652375314333,0.30184906478094664,0.5214433711210595,0.2574249357947588,0.3084058602296358,0.11764683366116833,0.5401142337131125,0.5530595728284579,0.29613690446042423,0.2546844004345693,0.11391364295517964,0.3863493744677626,0.15976157191693877,0.148659916024882,0.5337009279291541,0.5199262077913355,0.27322686710764355,0.30497652898420213,0.5236369851844579,0.3281274084708972,0.2709407125549985,0.11875379216772443,0.5485094293087325,0.5941231771519294,0.28739781825003846,0.2733508814400221,0.027003628169990697,0.3508991548081147,0.14013156214861272,0.029391790172565012,0.15487853974916332,0.32722238662155645,0.3079482419300672,0.29867436482788245,0.13806846196714329,0.13898399679478374,0.11449080502508202,0.39405420966851534,0.25291768277383253,0.5416587992537204,0.2539338279634914
1636933230.519,0.30326447953720503,0.34908982009053163,0.3090220801320078,0.5215846288261884,0.26482687608422334,0.30811150273100696,0.11872412723790586,0.5392862190334,0.5533756021031572,0.29581094669429764,0.24799030391374033,0.11703454594525448,0.3641220868624574,0.14846356646197706,0.15811914677238897,0.5334687318349419,0.5194061050393889,0.2733847216060498,0.3033688534765927,0.5229366201253266,0.31414382253888495,0.27082013102945074,0.11853630612235194,0.5684764767802913,0.551906077987846,0.28768374743262537,0.27411764888852996,0.027075934409087624,0.3493041175396568,0.13952129913841493,0.029311252095364074,0.15685361236965645,0.3321653051113601,0.3078008409490015,0.29851600704669917,0.13745686871861418,0.13817363899298157,0.11780386044470344,0.37049553889298253,0.252051428133854,0.5421240138400902,0.2644878545944248
1636933245.557,0.30326447953720503,0.34908982009053163,0.3090220801320078,0.5215846288261884,0.26482687608422334,0.30811150273100696,0.11872412723790586,0.5392862190334,0.5533756021031572,0.29581094669429764,0.24799030391374033,0.11703454594525448,0.3641220868624574,0.14846356646197706,0.15811914677238897,0.5334687318349419,0.5194061050393889,0.2733847216060498,0.3033688534765927,0.5229366201253266,0.31414382253888495,0.27082013102945074,0.11853630612235194,0.5684764767802913,0.551906077987846,0.28768374743262537,0.27411764888852996,0.027075934409087624,0.3493041175396568,0.13952129913841493,0.029311252095364074,0.15685361236965645,0.3321653051113601,0.3078008409490015,0.29851600704669917,0.13745686871861418,0.13817363899298157,0.11780386044470344,0.37049553889298253,0.252051428133854,0.5421240138400902,0.2644878545944248
1636933260.639,0.3023435264162893,0.34901718108643554,0.2897296811988236,0.5126316153489183,0.2690900676941873,0.30813717509022787,0.11895197182597247,0.5393976508049514,0.5528688426216148,0.2964542918111269,0.2541140535221643,0.11667052730974303,0.38191984033456633,0.15370313265581215,0.1639564411507387,0.533672665399169,0.5196664243437139,0.2750645784244351,0.28147404135506576,0.49662250962094656,0.31532673901662434,0.27141126696480816,0.11809061047437117,0.5610978679799635,0.5956323365138187,0.28823613249947155,0.2743988834453179,0.0272667587723226,0.34860126082711274,0.14017616776975844,0.02956296973319507,0.16236026657976543,0.3329041750310104,0.3083203064244472,0.29776227117674875,0.13703640225450908,0.1383267084910874,0.10922339083316113,0.39086182759382426,0.2517825816894643,0.5426501652100958,0.2508996702242208
1636933275.661,0.3023435264162893,0.34901718108643554,0.2897296811988236,0.5126316153489183,0.2690900676941873,0.30813717509022787,0.11895197182597247,0.5393976508049514,0.5528688426216148,0.2964542918111269,0.2541140535221643,0.11667052730974303,0.38191984033456633,0.15370313265581215,0.1639564411507387,0.533672665399169,0.5196664243437139,0.2750645784244351,0.28147404135506576,0.49662250962094656,0.31532673901662434,0.27141126696480816,0.11809061047437117,0.5610978679799635,0.5956323365138187,0.28823613249947155,0.2743988834453179,0.0272667587723226,0.34860126082711274,0.14017616776975844,0.02956296973319507,0.16236026657976543,0.3329041750310104,0.3083203064244472,0.29776227117674875,0.13703640225450908,0.1383267084910874,0.10922339083316113,0.39086182759382426,0.2517825816894643,0.5426501652100958,0.2508996702242208
1636933290.868,0.3016658892846973,0.34872038008282236,0.28068142242466637,0.5213952812336285,0.26394985017393413,0.3090783832126478,0.11839993267797351,0.5396886376889124,0.5519389036309863,0.29622536718387926,0.251619323907666,0.11716484801285854,0.39644860796183984,0.1461288897061155,0.15057214540598837,0.5333225925081735,0.5201898494701447,0.2672651759214814,0.2947371602671145,0.5221908759992586,0.3140721763884899,0.27182395024010025,0.11872356314375543,0.5607021845095976,0.5931006900784994,0.28856508812975123,0.27501434882549386,0.02701147224782233,0.34801882991968314,0.13946992010323683,0.02987016085691803,0.15558652708279794,0.3269523483229201,0.30795176927613466,0.29696458928923286,0.13617827215768824,0.13768631439582302,0.11252469545819907,0.3791509739479709,0.25145713303322176,0.5420875836816459,0.26778045876820866
1636933306.106,0.3016658892846973,0.34872038008282236,0.28068142242466637,0.5213952812336285,0.26394985017393413,0.3090783832126478,0.11839993267797351,0.5396886376889124,0.5519389036309863,0.29622536718387926,0.251619323907666,0.11716484801285854,0.39644860796183984,0.1461288897061155,0.15057214540598837,0.5333225925081735,0.5201898494701447,0.2672651759214814,0.2947371602671145,0.5221908759992586,0.3140721763884899,0.27182395024010025,0.11872356314375543,0.5607021845095976,0.5931006900784994,0.28856508812975123,0.27501434882549386,0.02701147224782233,0.34801882991968314,0.13946992010323683,0.02987016085691803,0.15558652708279794,0.3269523483229201,0.30795176927613466,0.29696458928923286,0.13617827215768824,0.13768631439582302,0.11252469545819907,0.3791509739479709,0.25145713303322176,0.5420875836816459,0.26778045876820866
1636933321.186,0.3024129955528959,0.35047528822063334,0.3039043160996435,0.5218222693047866,0.2558548010227738,0.30938944362060833,0.1178336826698447,0.5397958384008161,0.5528907876960533,0.29579129552351,0.2523887124064005,0.1139825066704811,0.38179350444255133,0.15438658081161877,0.15746293170806314,0.5329902207104587,0.5207432749090455,0.2754149021216408,0.28962659992732853,0.4907607984075182,0.3100242366188278,0.2718711390086268,0.11908971053361203,0.5756641183388534,0.5974238616060124,0.28809071018793864,0.27495200263553177,0.02689951308284161,0.3484097099145692,0.14023648268280778,0.02945060545907017,0.15656369499149364,0.32622005015529326,0.3087861328532605,0.29746220171658533,0.13632373198923597,0.1385138899543748,0.11679497641028214,0.38893716051093974,0.2521601837054448,0.5429243942489683,0.2677463742251202
1636933336.226,0.3024129955528959,0.35047528822063334,0.3039043160996435,0.5218222693047866,0.2558548010227738,0.30938944362060833,0.1178336826698447,0.5397958384008161,0.5528907876960533,0.29579129552351,0.2523887124064005,0.1139825066704811,0.38179350444255133,0.15438658081161877,0.15746293170806314,0.5329902207104587,0.5207432749090455,0.2754149021216408,0.28962659992732853,0.4907607984075182,0.3100242366188278,0.2718711390086268,0.11908971053361203,0.5756641183388534,0.5974238616060124,0.28809071018793864,0.27495200263553177,0.02689951308284161,0.3484097099145692,0.14023648268280778,0.02945060545907017,0.15656369499149364,0.32622005015529326,0.3087861328532605,0.29746220171658533,0.13632373198923597,0.1385138899543748,0.11679497641028214,0.38893716051093974,0.2521601837054448,0.5429243942489683,0.2677463742251202
1636933351.294,0.3023185482026474,0.34865927055840457,0.2837390919880012,0.5219857929006839,0.268328360995148,0.3101265729905738,0.11811274852780701,0.5397899713241486,0.5532429062272736,0.2964174474217708,0.25377424344170046,0.11694724602937445,0.38248249424539976,0.15390057878183347,0.16354631997367108,0.5340599794645482,0.5213864212884973,0.27626641054929585,0.3031510833198047,0.5246561435557178,0.33395313818823547,0.27176546844313665,0.11853810813622825,0.5982078864086557,0.5988946414204674,0.28776080253357705,0.27488884107916806,0.02692429917711377,0.3489390467851886,0.14022263594204454,0.02873352515387252,0.14907115358869313,0.33309369655259796,0.30934182594203524,0.2979620213700436,0.136273154692546,0.1385023397138612,0.11291333914815176,0.38915185631515314,0.25230411997733904,0.5438019067379641,0.26832310649518104
1636933366.375,0.3023185482026474,0.34865927055840457,0.2837390919880012,0.5219857929006839,0.268328360995148,0.3101265729905738,0.11811274852780701,0.5397899713241486,0.5532429062272736,0.2964174474217708,0.25377424344170046,0.11694724602937445,0.38248249424539976,0.15390057878183347,0.16354631997367108,0.5340599794645482,0.5213864212884973,0.27626641054929585,0.3031510833198047,0.5246561435557178,0.33395313818823547,0.27176546844313665,0.11853810813622825,0.5982078864086557,0.5988946414204674,0.28776080253357705,0.27488884107916806,0.02692429917711377,0.3489390467851886,0.14022263594204454,0.02873352515387252,0.14907115358869313,0.33309369655259796,0.30934182594203524,0.2979620213700436,0.136273154692546,0.1385023397138612,0.11291333914815176,0.38915185631515314,0.25230411997733904,0.5438019067379641,0.26832310649518104
1636933381.392,0.2871699369367686,0.3492496721499739,0.29313461676960895,0.5211490341115642,0.2674315812037204,0.3105369632991993,0.11791201949183056,0.5403166566923414,0.5546880411579103,0.2975904365111849,0.2540554342182352,0.11783932593186991,0.3869331884069491,0.16023079855372907,0.1582884659396354,0.5343223351579793,0.5219298802150473,0.281274130188376,0.29344248949227336,0.5231275133614253,0.30634159223303803,0.27213982898074296,0.11878292885781097,0.6108508620544546,0.5716189728773841,0.28418109962780813,0.27469017803438217,0.027007164902866605,0.3486546047922659,0.1393877348205912,0.030622079408888773,0.15188952192556884,0.3026623373017142,0.3092242380067314,0.29789512774482374,0.13572957848270048,0.13926898265846455,0.11711732432775634,0.3718842415501782,0.25237346391598403,0.5448932095088633,0.2675289359007151
1636933396.408,0.2871699369367686,0.3492496721499739,0.29313461676960895,0.5211490341115642,0.2674315812037204,0.3105369632991993,0.11791201949183056,0.5403166566923414,0.5546880411579103,0.2975904365111849,0.2540554342182352,0.11783932593186991,0.3869331884069491,0.16023079855372907,0.1582884659396354,0.5343223351579793,0.5219298802150473,0.281274130188376,0.29344248949227336,0.5231275133614253,0.30634159223303803,0.27213982898074296,0.11878292885781097,0.6108508620544546,0.5716189728773841,0.28418109962780813,0.27469017803438217,0.027007164902866605,0.3486546047922659,0.1393877348205912,0.030622079408888773,0.15188952192556884,0.3026623373017142,0.3092242380067314,0.29789512774482374,0.13572957848270048,0.13926898265846455,0.11711732432775634,0.3718842415501782,0.25237346391598403,0.5448932095088633,0.2675289359007151
1636933411.496,0.2928928247977071,0.35003457851976755,0.3089659659916328,0.5213743512343505,0.26830768129950106,0.308616763747231,0.11786422536371911,0.5419188857177565,0.5553870501529407,0.29817018017818325,0.24495348850285553,0.11031862869721346,0.37442748824012484,0.1496827048998664,0.15235591320229971,0.5341821242126851,0.521601409172262,0.2602046379773453,0.3008390864945474,0.499247594315647,0.3142483458894978,0.2713599755193034,0.11821176156873389,0.5755188070380933,0.5666698241436323,0.28283859737096445,0.2747037353120838,0.026918887190242522,0.3500068450542144,0.14041504657960677,0.02986816386621352,0.1568344307274084,0.31470688809199704,0.3088183863944015,0.29868583545538263,0.13629585801626096,0.13893377237323729,0.11817572742548302,0.3588908734024081,0.2519756547032133,0.5448825536761566,0.26714071242526793
