"Time","pod:recommendationservice-w2-5bbcb977f8-cn5qn_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-nq5vz_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-l4ndz_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-qjhzr_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xgdbz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-bl6c5_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-gk9fm_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-6fgxx_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-wsvw5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-b6ccw_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-s29p8_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-mk8t4_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-d752b_service:frontend_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-pxb6n_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-frrcz_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vj26g_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-zdjxv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-p49rp_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-wpjsb_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-k9dkn_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wp7qn_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-nvqf7_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-4fz57_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-pzp8w_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-t78gv_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fzbxs_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-bhlrs_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-s8kp5_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-gxwls_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-g6zgk_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-trztd_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-t8tm2_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-lhj2n_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-wqkxv_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-68r6m_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-2hc96_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal"
1636938417.584,0.13097379827671127,0.5236904400496977,0.2848723442496469,0.30467407607603225,0.11829672360374749,0.5382306282280398,0.13088131061150957,0.5983732118774707,0.2696620808355351,0.11800495926735612,0.11549009716324907,0.30318265813428524,0.5328175936573353,0.274015779501134,0.5004501962778745,0.2676552893727234,0.1172160856180598,0.3342459957611689,0.16459047164063306,0.27054841462773527,0.2946604111699782,0.5497705889704861,0.3013583414694292,0.2657682195244363,0.3833041164358435,0.5835636339459142,0.15949469717537595,0.34288023455532246,0.34340687294706607,0.15935992321045328,0.13086552867401588,0.40400002445794614,0.5439186529791546,0.2938974840888594,0.2415490780456676,0.300809279399897,0.00502936091589681,0.31173201177685866,0.25050965005803527,0.28123151241930544,0.5265789984789366,0.049777677414201346
1636938432.623,0.13097379827671127,0.5236904400496977,0.2848723442496469,0.30467407607603225,0.11829672360374749,0.5382306282280398,0.13088131061150957,0.5983732118774707,0.2696620808355351,0.11800495926735612,0.11549009716324907,0.30318265813428524,0.5328175936573353,0.274015779501134,0.5004501962778745,0.2676552893727234,0.1172160856180598,0.3342459957611689,0.16459047164063306,0.27054841462773527,0.2946604111699782,0.5497705889704861,0.3013583414694292,0.2657682195244363,0.3833041164358435,0.5835636339459142,0.15949469717537595,0.34288023455532246,0.34340687294706607,0.15935992321045328,0.13086552867401588,0.40400002445794614,0.5439186529791546,0.2938974840888594,0.2415490780456676,0.300809279399897,0.00502936091589681,0.31173201177685866,0.25050965005803527,0.28123151241930544,0.5265789984789366,0.049777677414201346
1636938447.64,0.1312674047671016,0.5241943500738222,0.28425578147631075,0.303600355391349,0.11752999380784146,0.5377045056000975,0.13056217485474675,0.5517647111577899,0.2697212183443808,0.11762587559488437,0.11646320224723417,0.30229538275033807,0.5324513913292901,0.2665250953555955,0.5205707073029902,0.26856799917597896,0.11739855495711052,0.3270895817250067,0.16502774836646947,0.26977607324847347,0.2945697325589315,0.5502947361653415,0.30204995681769,0.26609375228699317,0.3852949145585618,0.5800135332199072,0.1615000952878951,0.34282727205892527,0.3440220756307516,0.1600764237643329,0.1302761785016398,0.40210466668240674,0.5438288588489075,0.29405318438234374,0.25039375527284424,0.3012315304890218,0.0050857174060192955,0.30880914740915344,0.24939386656781456,0.28139138164208455,0.5263735303299635,0.04953813052365467
1636938462.655,0.1312674047671016,0.5241943500738222,0.28425578147631075,0.303600355391349,0.11752999380784146,0.5377045056000975,0.13056217485474675,0.5517647111577899,0.2697212183443808,0.11762587559488437,0.11646320224723417,0.30229538275033807,0.5324513913292901,0.2665250953555955,0.5205707073029902,0.26856799917597896,0.11739855495711052,0.3270895817250067,0.16502774836646947,0.26977607324847347,0.2945697325589315,0.5502947361653415,0.30204995681769,0.26609375228699317,0.3852949145585618,0.5800135332199072,0.1615000952878951,0.34282727205892527,0.3440220756307516,0.1600764237643329,0.1302761785016398,0.40210466668240674,0.5438288588489075,0.29405318438234374,0.25039375527284424,0.3012315304890218,0.0050857174060192955,0.30880914740915344,0.24939386656781456,0.28139138164208455,0.5263735303299635,0.04953813052365467
1636938477.671,0.1307232429639159,0.514030715213383,0.30776094197717296,0.30329704815414577,0.11680846708130914,0.5375783182579916,0.13071634193722503,0.5680222888481035,0.2690537815366473,0.11717569507456017,0.11674184637075069,0.3024671504501246,0.5315583998088407,0.2763928020133076,0.5349511683487274,0.2688737692214799,0.11318885170189413,0.3238725447664861,0.15183321869039007,0.269977536337255,0.2950240748465099,0.5494723344235379,0.28782115359056365,0.25455328612412087,0.38761824184604426,0.5699614904479104,0.15638761515185404,0.3423137124465468,0.34421218309281204,0.1587651729858659,0.12989621437624238,0.3622993010147292,0.5432317175728087,0.2941499454107886,0.2516720080305342,0.3022668436065356,0.00521663351686156,0.33260545926331797,0.24440224962743162,0.2804293168986691,0.5262217808996343,0.049565803099174494
1636938492.69,0.1307232429639159,0.514030715213383,0.30776094197717296,0.30329704815414577,0.11680846708130914,0.5375783182579916,0.13071634193722503,0.5680222888481035,0.2690537815366473,0.11717569507456017,0.11674184637075069,0.3024671504501246,0.5315583998088407,0.2763928020133076,0.5349511683487274,0.2688737692214799,0.11318885170189413,0.3238725447664861,0.15183321869039007,0.269977536337255,0.2950240748465099,0.5494723344235379,0.28782115359056365,0.25455328612412087,0.38761824184604426,0.5699614904479104,0.15638761515185404,0.3423137124465468,0.34421218309281204,0.1587651729858659,0.12989621437624238,0.3622993010147292,0.5432317175728087,0.2941499454107886,0.2516720080305342,0.3022668436065356,0.00521663351686156,0.33260545926331797,0.24440224962743162,0.2804293168986691,0.5262217808996343,0.049565803099174494
1636938507.705,0.13092718860994207,0.5244413334948338,0.293009077950557,0.30323549513286874,0.11669261230802999,0.5380176915310065,0.13104158966068655,0.601060078265164,0.2691166449907003,0.11732925251091708,0.11669143083570607,0.30349607599799255,0.5304094922424605,0.27463448117536576,0.5345045349008362,0.2635574435048927,0.11706079623724874,0.3257823633493687,0.1605141661153932,0.2696264121705847,0.29457724655257755,0.5492091611045496,0.3033084105818197,0.2668887181874212,0.38188351653224756,0.6027772217386558,0.1618366615931949,0.3418381576478108,0.3432957885928145,0.1528788881907673,0.13041684583337027,0.35076366689763777,0.543292909937513,0.2939306469113927,0.2500739316741172,0.3025812544733284,0.005024871099964026,0.3304683091347562,0.24371208795104024,0.27942535784339356,0.5249067070376592,0.049333380722867214
1636938522.726,0.13092718860994207,0.5244413334948338,0.293009077950557,0.30323549513286874,0.11669261230802999,0.5380176915310065,0.13104158966068655,0.601060078265164,0.2691166449907003,0.11732925251091708,0.11669143083570607,0.30349607599799255,0.5304094922424605,0.27463448117536576,0.5345045349008362,0.2635574435048927,0.11706079623724874,0.3257823633493687,0.1605141661153932,0.2696264121705847,0.29457724655257755,0.5492091611045496,0.3033084105818197,0.2668887181874212,0.38188351653224756,0.6027772217386558,0.1618366615931949,0.3418381576478108,0.3432957885928145,0.1528788881907673,0.13041684583337027,0.35076366689763777,0.543292909937513,0.2939306469113927,0.2500739316741172,0.3025812544733284,0.005024871099964026,0.3304683091347562,0.24371208795104024,0.27942535784339356,0.5249067070376592,0.049333380722867214
1636938537.754,0.13142973512586859,0.5247265851212591,0.2925855004676926,0.3024974692340874,0.11617456157613652,0.5377125023252933,0.13160288589056915,0.5733317966308061,0.2691463687777304,0.11747416058831493,0.11319566534997749,0.3027054830346054,0.5295549071785767,0.27477004401048744,0.522735668320967,0.26845168619921717,0.11711186879687596,0.30871842832932805,0.15371002513297258,0.2695175560766999,0.2949060022927592,0.5487728324177275,0.30230018894226346,0.2669897666196353,0.3678240825502542,0.5701603176914786,0.16251182288503224,0.3419176255001133,0.343101061114901,0.15182071259265156,0.12955510011816146,0.3680048469570353,0.5440507450891515,0.2935777432149885,0.2363480988342119,0.3025287471311999,0.005108219950686878,0.3254883161195881,0.24456363502321427,0.2774564173187378,0.5250384401709594,0.049177532936666095
1636938552.77,0.13142973512586859,0.5247265851212591,0.2925855004676926,0.3024974692340874,0.11617456157613652,0.5377125023252933,0.13160288589056915,0.5733317966308061,0.2691463687777304,0.11747416058831493,0.11319566534997749,0.3027054830346054,0.5295549071785767,0.27477004401048744,0.522735668320967,0.26845168619921717,0.11711186879687596,0.30871842832932805,0.15371002513297258,0.2695175560766999,0.2949060022927592,0.5487728324177275,0.30230018894226346,0.2669897666196353,0.3678240825502542,0.5701603176914786,0.16251182288503224,0.3419176255001133,0.343101061114901,0.15182071259265156,0.12955510011816146,0.3680048469570353,0.5440507450891515,0.2935777432149885,0.2363480988342119,0.3025287471311999,0.005108219950686878,0.3254883161195881,0.24456363502321427,0.2774564173187378,0.5250384401709594,0.049177532936666095
1636938567.809,0.13071614853884883,0.524476394181252,0.28717897425850936,0.30280476444794835,0.1164910062532798,0.5366332592264866,0.13198356963102884,0.6142653102932221,0.26965450978639616,0.11746216996134651,0.11725418780453026,0.30312124046554556,0.5299340843338025,0.2692008700187454,0.5246283844237165,0.2696358613237496,0.11681246833045247,0.32734219969482103,0.1515191026101869,0.2695281924195502,0.2950829717269635,0.5489225153414993,0.2875406741866612,0.2674416922078265,0.39025611160138723,0.5477754537533345,0.16244713954380785,0.34200761550508973,0.34276743373658836,0.15357102266339062,0.1298133493019825,0.37973107538569667,0.5438003547383365,0.29359720266473677,0.2508330220315284,0.29271032474295067,0.005369540938505529,0.30528849147176307,0.24534604069564092,0.2777244350007779,0.5255362449356522,0.04910005003050463
1636938582.836,0.13071614853884883,0.524476394181252,0.28717897425850936,0.30280476444794835,0.1164910062532798,0.5366332592264866,0.13198356963102884,0.6142653102932221,0.26965450978639616,0.11746216996134651,0.11725418780453026,0.30312124046554556,0.5299340843338025,0.2692008700187454,0.5246283844237165,0.2696358613237496,0.11681246833045247,0.32734219969482103,0.1515191026101869,0.2695281924195502,0.2950829717269635,0.5489225153414993,0.2875406741866612,0.2674416922078265,0.39025611160138723,0.5477754537533345,0.16244713954380785,0.34200761550508973,0.34276743373658836,0.15357102266339062,0.1298133493019825,0.37973107538569667,0.5438003547383365,0.29359720266473677,0.2508330220315284,0.29271032474295067,0.005369540938505529,0.30528849147176307,0.24534604069564092,0.2777244350007779,0.5255362449356522,0.04910005003050463
1636938597.939,0.1300656353095551,0.5157980715046844,0.2910342178342057,0.3018579912911449,0.1165474339716571,0.5367989781680242,0.13204922699975447,0.5690210905875948,0.26882953114749736,0.11741308923348241,0.11744209181466514,0.30305778870229994,0.5297530757991855,0.27580466558170635,0.5068743739154367,0.2699097113273618,0.11405518710120369,0.310523070468888,0.16197817234087764,0.26954252238747134,0.2944677283275726,0.5485778358289063,0.2935332372642396,0.2562824741850063,0.3701794830539845,0.6110829804335206,0.15918565080558703,0.341732201079501,0.3429456915308693,0.150079705170943,0.12914158549432342,0.40071556220357923,0.5435881490595116,0.2931442210846307,0.2405271197210164,0.30339766479479524,0.0051631580685736,0.30579699303390695,0.24575838794164043,0.2783582837193215,0.5255339000771397,0.04916218685461002
1636938612.994,0.1300656353095551,0.5157980715046844,0.2910342178342057,0.3018579912911449,0.1165474339716571,0.5367989781680242,0.13204922699975447,0.5690210905875948,0.26882953114749736,0.11741308923348241,0.11744209181466514,0.30305778870229994,0.5297530757991855,0.27580466558170635,0.5068743739154367,0.2699097113273618,0.11405518710120369,0.310523070468888,0.16197817234087764,0.26954252238747134,0.2944677283275726,0.5485778358289063,0.2935332372642396,0.2562824741850063,0.3701794830539845,0.6110829804335206,0.15918565080558703,0.341732201079501,0.3429456915308693,0.150079705170943,0.12914158549432342,0.40071556220357923,0.5435881490595116,0.2931442210846307,0.2405271197210164,0.30339766479479524,0.0051631580685736,0.30579699303390695,0.24575838794164043,0.2783582837193215,0.5255339000771397,0.04916218685461002
