"Time","pod:frontend-w4-599b6846df-k7q8j_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-fgn8j_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-sz2r6_service:frontend_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-2ntm2_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-6ggqh_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-2h65h_service:currencyservice_node:worker--2","pod:adservice-w4-5c67ddfffc-592vc_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-zl7nx_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-4v6hv_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-qjljx_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-lfdkw_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-rbw69_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-mh7rs_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-vb299_service:frontend_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-r7gcn_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-9jb2t_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-lthcr_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-6bkks_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-mzxlm_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-sk8zd_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-lpbjl_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-c64xv_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-bz9br_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-hv7np_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-hkbgx_service:cartservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-895ws_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-nw8zs_service:recommendationservice_node:worker--2","pod:recommendationservice-w1-5bbcb977f8-lj5bm_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-h6jmx_service:adservice_node:worker--2","pod:currencyservice-w2-656689488c-7dkfv_service:currencyservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-6gzwh_service:redis-cart_node:worker--2","pod:frontend-w1-777d8d5dcb-vkjmq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-hn6cm_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-w42kl_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-qkwbf_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-rmfsz_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-zj4qk_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-c2rmw_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-vpbr2_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-hzs2z_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-ckb2k_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-hzthm_service:currencyservice_node:worker--3.novalocal"
1638458053.062,0.5243878855806234,0.11867047431535527,0.5073038748764659,0.3248544620473825,0.15199002561451075,0.2958592841817277,0.24946181704585452,0.29952756964422445,0.2634837087241305,0.26210555109001005,0.5371223784747365,0.12021960826327682,0.1124858312830741,0.5365581563495446,0.26856535743155713,0.15677175912641753,0.2761443368515381,0.3258682831613664,0.3274911810054817,0.5045402049612453,0.3710372814917796,0.5687747989223879,0.2996233893931245,0.2799443907639274,0.2787732992914137,0.2720809922530692,0.12244740277718277,0.11921367356521162,0.25176822403899446,0.29840983321186065,0.049094072724117435,0.5409478486858114,0.27483256307881365,0.6002806466902117,0.3007670914536675,0.15971317457115736,0.5262304329096528,0.11144867982900228,0.0033526998888708344,0.2798254102847201,0.12362486172774254,0.3480635661219014
1638458068.122,0.5249837925258423,0.11897257945952305,0.5233524504898126,0.3117163385734192,0.1487819858123915,0.31135967557940675,0.24909859340363502,0.3000972134433554,0.26401765142404177,0.2624896730791372,0.5376842126174236,0.1199684366795136,0.11337041036033994,0.5377889879642277,0.2830383425399807,0.15243727205250537,0.27670313634819904,0.3264918232274796,0.32798501302234956,0.5123748831751983,0.38387533200604507,0.5646840619993008,0.3001422087363571,0.28056992397292085,0.27978149891186127,0.26562249986007924,0.12159536402046643,0.11965028641419474,0.2530353941772981,0.3001544716356461,0.051982422008633844,0.5409747848115432,0.26961140154620067,0.5997844850622904,0.32345751407929857,0.15289790063627284,0.5276219227944637,0.1118046767919637,0.00336435561054109,0.2810594534861928,0.12204872153984815,0.3858385889116493
1638458083.176,0.5249837925258423,0.11897257945952305,0.5233524504898126,0.3117163385734192,0.1487819858123915,0.31135967557940675,0.24909859340363502,0.3000972134433554,0.26401765142404177,0.2624896730791372,0.5376842126174236,0.1199684366795136,0.11337041036033994,0.5377889879642277,0.2830383425399807,0.15243727205250537,0.27670313634819904,0.3264918232274796,0.32798501302234956,0.5123748831751983,0.38387533200604507,0.5646840619993008,0.3001422087363571,0.28056992397292085,0.27978149891186127,0.26562249986007924,0.12159536402046643,0.11965028641419474,0.2530353941772981,0.3001544716356461,0.051982422008633844,0.5409747848115432,0.26961140154620067,0.5997844850622904,0.32345751407929857,0.15289790063627284,0.5276219227944637,0.1118046767919637,0.00336435561054109,0.2810594534861928,0.12204872153984815,0.3858385889116493
1638458098.344,0.5249547564404758,0.11949582538749183,0.5227153182685442,0.3139230121617157,0.14898494321085054,0.3104972607420795,0.24754468021375647,0.29920223777849453,0.2640388271870243,0.2629267972849522,0.5379145697731527,0.12031603627261928,0.11365518748411452,0.5379812573865762,0.28283898640464855,0.15678227737932665,0.2758482593707677,0.3267454784191993,0.3278652438395328,0.5221482365916168,0.38349298173940466,0.6134079453988642,0.30051448993581087,0.28149273770245803,0.27997938646036397,0.2579574917160583,0.12008471884079552,0.11954187742032904,0.25855370621327506,0.28192772005869415,0.04898386831325627,0.5406726385488922,0.2741262838900039,0.5735150872504082,0.2945664868274525,0.14678354885840145,0.5275794733584038,0.11203405535256146,0.003365315582342222,0.28166578314462826,0.11617078087983213,0.40167958068804077
1638458113.433,0.5249547564404758,0.11949582538749183,0.5227153182685442,0.3139230121617157,0.14898494321085054,0.3104972607420795,0.24754468021375647,0.29920223777849453,0.2640388271870243,0.2629267972849522,0.5379145697731527,0.12031603627261928,0.11365518748411452,0.5379812573865762,0.28283898640464855,0.15678227737932665,0.2758482593707677,0.3267454784191993,0.3278652438395328,0.5221482365916168,0.38349298173940466,0.6134079453988642,0.30051448993581087,0.28149273770245803,0.27997938646036397,0.2579574917160583,0.12008471884079552,0.11954187742032904,0.25855370621327506,0.28192772005869415,0.04898386831325627,0.5406726385488922,0.2741262838900039,0.5735150872504082,0.2945664868274525,0.14678354885840145,0.5275794733584038,0.11203405535256146,0.003365315582342222,0.28166578314462826,0.11617078087983213,0.40167958068804077
1638458128.533,0.5245607864179471,0.1198213319114192,0.5215924077811505,0.3323177083613113,0.1616442009832857,0.31128598487875675,0.24628068752017107,0.3004243557268145,0.2646393611263003,0.26283084800849976,0.5372664428747469,0.1202775072402017,0.11331999845766408,0.5372457028334416,0.3101025697982933,0.15600042472045866,0.2763390307023283,0.3278677339961499,0.3282221472119353,0.5224919843797731,0.40088417463620285,0.6146827044175978,0.301444032204352,0.2817792628082296,0.27931236575883067,0.2712482750106519,0.11982690607264185,0.120067727992276,0.24578061168307608,0.3133393912700594,0.0522155483948486,0.540467821676872,0.2748230369160876,0.5807255178890294,0.3079583229772995,0.14827040588939308,0.5283824866412705,0.11236613797485578,0.0033856055332240754,0.28187317924386646,0.11703778107894586,0.3865277505650776
1638458143.578,0.5245607864179471,0.1198213319114192,0.5215924077811505,0.3323177083613113,0.1616442009832857,0.31128598487875675,0.24628068752017107,0.3004243557268145,0.2646393611263003,0.26283084800849976,0.5372664428747469,0.1202775072402017,0.11331999845766408,0.5372457028334416,0.3101025697982933,0.15600042472045866,0.2763390307023283,0.3278677339961499,0.3282221472119353,0.5224919843797731,0.40088417463620285,0.6146827044175978,0.301444032204352,0.2817792628082296,0.27931236575883067,0.2712482750106519,0.11982690607264185,0.120067727992276,0.24578061168307608,0.3133393912700594,0.0522155483948486,0.540467821676872,0.2748230369160876,0.5807255178890294,0.3079583229772995,0.14827040588939308,0.5283824866412705,0.11236613797485578,0.0033856055332240754,0.28187317924386646,0.11703778107894586,0.3865277505650776
1638458159.05,0.5248219202916186,0.12012620075165296,0.5314147815725921,0.3145621103943111,0.1478199658630724,0.30997654859287155,0.24546742424702134,0.3000147355356638,0.2635679105407239,0.2622619802513837,0.5360344401466532,0.12010851967283262,0.11290199489949601,0.5359050428571566,0.3062496181334623,0.16215794832266045,0.27443345096441907,0.32689611965966303,0.327839436869762,0.5216540587063672,0.3715015296436437,0.579145548493206,0.30051817930423996,0.2815771883686383,0.278727554199125,0.27131329730553067,0.11912567853844477,0.11951594502148818,0.2436696852778042,0.31152376032106127,0.04859788311040895,0.5393645238074725,0.2600955561987186,0.6092882078823025,0.3035730329778101,0.15002234651623547,0.52813711910072,0.11192628818700251,0.0033572543146788126,0.281707277654158,0.12115845612394088,0.39090874127926845
1638458174.295,0.5248219202916186,0.12012620075165296,0.5314147815725921,0.3145621103943111,0.1478199658630724,0.30997654859287155,0.24546742424702134,0.3000147355356638,0.2635679105407239,0.2622619802513837,0.5360344401466532,0.12010851967283262,0.11290199489949601,0.5359050428571566,0.3062496181334623,0.16215794832266045,0.27443345096441907,0.32689611965966303,0.327839436869762,0.5216540587063672,0.3715015296436437,0.579145548493206,0.30051817930423996,0.2815771883686383,0.278727554199125,0.27131329730553067,0.11912567853844477,0.11951594502148818,0.2436696852778042,0.31152376032106127,0.04859788311040895,0.5393645238074725,0.2600955561987186,0.6092882078823025,0.3035730329778101,0.15002234651623547,0.52813711910072,0.11192628818700251,0.0033572543146788126,0.281707277654158,0.12115845612394088,0.39090874127926845
1638458189.49,0.5248568797911419,0.12130427653406362,0.5303725148637164,0.32382986671847563,0.15284003817946729,0.28422677831523535,0.24572673413176688,0.29936751506940595,0.26385361519058437,0.26217041217238374,0.5364654420063754,0.12000465717964423,0.11289260680538382,0.5365271101932387,0.2928897418425746,0.14482350636982333,0.27340888703677035,0.3276847974356065,0.3283449571297736,0.5112636226194269,0.39248712702167454,0.5820653538358171,0.2999733721701733,0.2820603787614826,0.2772177278360178,0.27089935490123357,0.11866588481917151,0.11952064079360827,0.24376297823668097,0.310488679004974,0.05189621341817116,0.5387623754476661,0.26033715804533064,0.6087688399604719,0.3003912304666008,0.1516026837287705,0.5273385016108069,0.11149923909454387,0.0033581927793547082,0.28163617256753726,0.11278757512616887,0.3883325872680899
1638458204.644,0.5248568797911419,0.12130427653406362,0.5303725148637164,0.32382986671847563,0.15284003817946729,0.28422677831523535,0.24572673413176688,0.29936751506940595,0.26385361519058437,0.26217041217238374,0.5364654420063754,0.12000465717964423,0.11289260680538382,0.5365271101932387,0.2928897418425746,0.14482350636982333,0.27340888703677035,0.3276847974356065,0.3283449571297736,0.5112636226194269,0.39248712702167454,0.5820653538358171,0.2999733721701733,0.2820603787614826,0.2772177278360178,0.27089935490123357,0.11866588481917151,0.11952064079360827,0.24376297823668097,0.310488679004974,0.05189621341817116,0.5387623754476661,0.26033715804533064,0.6087688399604719,0.3003912304666008,0.1516026837287705,0.5273385016108069,0.11149923909454387,0.0033581927793547082,0.28163617256753726,0.11278757512616887,0.3883325872680899
1638458219.91,0.5252716175717996,0.12042750980683017,0.5288393054375757,0.3050108482898571,0.1537081097262174,0.3067445270422811,0.24586281635114227,0.2996248784169529,0.26420670778941724,0.2627649548978487,0.5367419452076577,0.1200324177747022,0.11208259053291682,0.5371002442941952,0.3120041294712177,0.16245655458746225,0.27442674326314287,0.32752730620791215,0.3287257217942974,0.5182290137392127,0.3925281244237877,0.5621072641513991,0.2995110545429728,0.2821068485314509,0.2772043944814251,0.26981460404752505,0.11752472831655644,0.1191661913859537,0.23593925996528792,0.30032765184732063,0.051851021007470834,0.5397268800337692,0.2710162458050176,0.578439756422241,0.3111588914598324,0.14493972850095155,0.5272734330886999,0.11084406637923458,0.003346839460888036,0.28198329362986135,0.12021751363941546,0.3889973760087099
1638458234.953,0.5252716175717996,0.12042750980683017,0.5288393054375757,0.3050108482898571,0.1537081097262174,0.3067445270422811,0.24586281635114227,0.2996248784169529,0.26420670778941724,0.2627649548978487,0.5367419452076577,0.1200324177747022,0.11208259053291682,0.5371002442941952,0.3120041294712177,0.16245655458746225,0.27442674326314287,0.32752730620791215,0.3287257217942974,0.5182290137392127,0.3925281244237877,0.5621072641513991,0.2995110545429728,0.2821068485314509,0.2772043944814251,0.26981460404752505,0.11752472831655644,0.1191661913859537,0.23593925996528792,0.30032765184732063,0.051851021007470834,0.5397268800337692,0.2710162458050176,0.578439756422241,0.3111588914598324,0.14493972850095155,0.5272734330886999,0.11084406637923458,0.003346839460888036,0.28198329362986135,0.12021751363941546,0.3889973760087099
1638458250.051,0.5244439205128717,0.11977052117346684,0.5282306712014456,0.307576931034079,0.15140317105394957,0.3055520938430063,0.24513177763127722,0.29891294717269934,0.2631012796596606,0.262160403779263,0.5355899759308218,0.11987023494703983,0.11128303838320028,0.536743268501969,0.2825049092967775,0.15028513317063863,0.2736912015391844,0.3272684194528338,0.3288784709779228,0.5185879212320947,0.40051304051170256,0.6117492245728366,0.29883147276659805,0.2814537044918134,0.27027773035000624,0.2639505815421297,0.11774518312450694,0.11950997280145505,0.2448322821108692,0.3079318491742059,0.05186386712948151,0.5398363234608221,0.27034887088528475,0.609203759111837,0.3127888768835469,0.15647264681292128,0.527610036604025,0.11062130749127337,0.0033681063359935594,0.2821881639635058,0.11902954000641697,0.38948682722460415
