"Time","pod:adservice-w4-5c67ddfffc-h97nl_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-86744bdcbd-zhn69_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-snjn8_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-2mj4z_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-mxdd5_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-kbwcd_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-xbprx_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-x9r9j_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-k64jp_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-wt9xb_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-6f8d8654c5-h2lxt_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-rv4pm_service:frontend_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-xv95m_service:adservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-z9xsf_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-xvjn6_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-jfwg5_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-xr97x_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-dh2tm_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-lnmwq_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-6pmgh_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-856bd974f7-qx8h7_service:cartservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-68c8r_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-mkpzl_service:recommendationservice_node:worker--2","pod:frontend-w3-6646bc856b-kr7sc_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-rflsk_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-cv4hk_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-8z26d_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-jvlgv_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-t5ndc_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-k6m7f_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-652bs_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-hzx7d_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w2-6d65c886c7-r8mlx_service:redis-cart_node:worker--2","pod:frontend-w3-6646bc856b-zlxp9_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-khsdz_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-8pvht_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-rp5lj_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-glgsv_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-7zkrs_service:recommendationservice_node:worker--2","pod:redis-cart-w4-7c75d55f4d-g56hq_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-2q5gv_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-tzwgx_service:currencyservice_node:worker--2"
1638460663.703,0.2520005354645878,0.27051020085589295,0.2712354005970949,0.11922659161308449,0.39087636144115595,0.3045682659643202,0.5139700585051581,0.5355251071975171,0.30856996957626204,0.2717011429270582,0.328462028649845,0.5451468541207435,0.26158204730738854,0.16128184268436374,0.3037154316360493,0.5262967612100184,0.39789368093404276,0.32498675161907653,0.33451474634428896,0.11337901313939996,0.2811599800184971,0.26736683003855083,0.115044577115928,0.5537021117812602,0.2917857159777665,0.5163489847213295,0.2693169257503514,0.11304296086195181,0.2840607419307001,0.12103755891659126,0.15995317753730592,0.1454082515405528,0.005012592890439403,0.5733806937787099,0.32605117283711615,0.5281401738191558,0.119741286816723,0.543988178367838,0.11894031041795528,0.05056623351644517,0.2790078209580801,0.31054950239837764
1638460678.742,0.25145770140957957,0.2701848350801156,0.271119306964825,0.11989539435948005,0.37478506267651823,0.3049271407737293,0.5144292653634448,0.5360571007284698,0.2985468863625733,0.2573025174006805,0.3278126182627681,0.5455100539186386,0.25979266115987604,0.1502600660044882,0.30344891244315186,0.5044891705020167,0.37649612808946914,0.3256574939788003,0.31067565043170015,0.11376132964909075,0.28146259931073375,0.27336935593778006,0.12029256430788277,0.5794261615653493,0.2760241721543281,0.5162709657602352,0.26899768978565697,0.11293225228642602,0.28398672664960545,0.12097894158745226,0.15936345864025397,0.15586639596888363,0.005363130169619786,0.5830990418829668,0.3258323224194374,0.5280941649118873,0.11909598760759435,0.5351173954149648,0.11459459394770523,0.05054460318408435,0.27871053105893134,0.30075801431478355
1638460693.785,0.25145770140957957,0.2701848350801156,0.271119306964825,0.11989539435948005,0.37478506267651823,0.3049271407737293,0.5144292653634448,0.5360571007284698,0.2985468863625733,0.2573025174006805,0.3278126182627681,0.5455100539186386,0.25979266115987604,0.1502600660044882,0.30344891244315186,0.5044891705020167,0.37649612808946914,0.3256574939788003,0.31067565043170015,0.11376132964909075,0.28146259931073375,0.27336935593778006,0.12029256430788277,0.5794261615653493,0.2760241721543281,0.5162709657602352,0.26899768978565697,0.11293225228642602,0.28398672664960545,0.12097894158745226,0.15936345864025397,0.15586639596888363,0.005363130169619786,0.5830990418829668,0.3258323224194374,0.5280941649118873,0.11909598760759435,0.5351173954149648,0.11459459394770523,0.05054460318408435,0.27871053105893134,0.30075801431478355
1638460708.803,0.24951104300020413,0.2702082734880833,0.271037485573531,0.11971429362022629,0.3761272805151389,0.30477157978947855,0.5151326730777787,0.5356283034647559,0.3089485517284288,0.27129589620586325,0.3277397475920468,0.545956854464138,0.25747856170933564,0.14971526273046432,0.3039465305731121,0.49617842020834,0.3730730047806473,0.33090652866975717,0.3110725506793387,0.11426921018194686,0.28094225709116716,0.2734823102005073,0.11988566113544376,0.6174062792895882,0.31173608330236857,0.5164950943623945,0.2694349708065792,0.11290133404589657,0.283670116548953,0.12058537782664448,0.15884528926441607,0.14680701202743882,0.005298057175016832,0.5922756045167895,0.32521963464964493,0.5285842291920007,0.11865070430039362,0.5205412885265581,0.1189207874942352,0.05047457833928476,0.2786743363649136,0.3102982600976457
1638460723.82,0.24951104300020413,0.2702082734880833,0.271037485573531,0.11971429362022629,0.3761272805151389,0.30477157978947855,0.5151326730777787,0.5356283034647559,0.3089485517284288,0.27129589620586325,0.3277397475920468,0.545956854464138,0.25747856170933564,0.14971526273046432,0.3039465305731121,0.49617842020834,0.3730730047806473,0.33090652866975717,0.3110725506793387,0.11426921018194686,0.28094225709116716,0.2734823102005073,0.11988566113544376,0.6174062792895882,0.31173608330236857,0.5164950943623945,0.2694349708065792,0.11290133404589657,0.283670116548953,0.12058537782664448,0.15884528926441607,0.14680701202743882,0.005298057175016832,0.5922756045167895,0.32521963464964493,0.5285842291920007,0.11865070430039362,0.5205412885265581,0.1189207874942352,0.05047457833928476,0.2786743363649136,0.3102982600976457
1638460738.837,0.25026083821488754,0.27188209348088316,0.2714197303811719,0.12021283474936928,0.3706714666728942,0.30598000957989396,0.5157531441720085,0.5354861157607027,0.3100468852391436,0.2712814217244548,0.3280211992206992,0.5461189369136977,0.25775169865316705,0.1545235691788303,0.30539570278141176,0.5288538589515879,0.40822176301993834,0.33099003574663244,0.31712050842095885,0.1140848312950048,0.26581840253350586,0.27374706775371216,0.12002169818179373,0.5722437850516189,0.3053767887909197,0.5177677899107601,0.2704083719954507,0.11331149440192749,0.2838502698459348,0.12101717678984128,0.14702609656426,0.15135544545915786,0.005476215412624503,0.621403726928448,0.32432855260080684,0.5292515773499535,0.11907046354493649,0.5456937706332664,0.11552303590245397,0.05039748156639878,0.279530545571687,0.3105629919382249
1638460754.133,0.25026083821488754,0.27188209348088316,0.2714197303811719,0.12021283474936928,0.3706714666728942,0.30598000957989396,0.5157531441720085,0.5354861157607027,0.3100468852391436,0.2712814217244548,0.3280211992206992,0.5461189369136977,0.25775169865316705,0.1545235691788303,0.30539570278141176,0.5288538589515879,0.40822176301993834,0.33099003574663244,0.31712050842095885,0.1140848312950048,0.26581840253350586,0.27374706775371216,0.12002169818179373,0.5722437850516189,0.3053767887909197,0.5177677899107601,0.2704083719954507,0.11331149440192749,0.2838502698459348,0.12101717678984128,0.14702609656426,0.15135544545915786,0.005476215412624503,0.621403726928448,0.32432855260080684,0.5292515773499535,0.11907046354493649,0.5456937706332664,0.11552303590245397,0.05039748156639878,0.279530545571687,0.3105629919382249
1638460769.272,0.2518945946716087,0.2717943010501563,0.27153225085700866,0.11950727404018494,0.38274545915986957,0.30691108575317727,0.5164553487598993,0.5362813539754355,0.29632178302465995,0.270276170214547,0.32791191554193855,0.5451107340587245,0.2570089885075439,0.14638675916406824,0.3066730311301234,0.5057599290422741,0.39949718950605123,0.311402051639322,0.3350313812001206,0.11465180813269649,0.27962092142814887,0.27301987657367455,0.11352615137017456,0.5605724820988135,0.29944837986156214,0.5180528155684394,0.2715135965430885,0.11364644592204332,0.28380109583896007,0.12175127118846438,0.15249398398611907,0.15502591444240355,0.005308387689755317,0.5766835031316101,0.3242849140985416,0.5290953572740504,0.11893234236976329,0.5357338704290746,0.11906751653687223,0.05039128472214137,0.28030570085409146,0.3092804599199538
1638460784.33,0.2518945946716087,0.2717943010501563,0.27153225085700866,0.11950727404018494,0.38274545915986957,0.30691108575317727,0.5164553487598993,0.5362813539754355,0.29632178302465995,0.270276170214547,0.32791191554193855,0.5451107340587245,0.2570089885075439,0.14638675916406824,0.3066730311301234,0.5057599290422741,0.39949718950605123,0.311402051639322,0.3350313812001206,0.11465180813269649,0.27962092142814887,0.27301987657367455,0.11352615137017456,0.5605724820988135,0.29944837986156214,0.5180528155684394,0.2715135965430885,0.11364644592204332,0.28380109583896007,0.12175127118846438,0.15249398398611907,0.15502591444240355,0.005308387689755317,0.5766835031316101,0.3242849140985416,0.5290953572740504,0.11893234236976329,0.5357338704290746,0.11906751653687223,0.05039128472214137,0.28030570085409146,0.3092804599199538
1638460799.349,0.2516040488667903,0.2715541357522912,0.2721762765452407,0.12017757304875398,0.3855650083274732,0.3073665132435981,0.516727043428789,0.5356305407908168,0.2883283394381459,0.2546839394086505,0.3286520932689355,0.5452283771971006,0.2557752069622405,0.14609560893668022,0.3072830038052771,0.5268748853723738,0.39772728499085863,0.32773728083739617,0.33549705832742494,0.11504146089148348,0.2793271548964908,0.25880701090648633,0.1193333964829298,0.5787013678955412,0.3129107181967628,0.5195471638481752,0.27169666942381093,0.11490457495453027,0.28365216974530705,0.12098375967836315,0.16347346203701596,0.15648833193804113,0.005434790776187193,0.5709791368963197,0.3244099562923555,0.5280981701954967,0.11886514833375506,0.5446277920359881,0.11948418832819842,0.050647552709833815,0.28048959454069294,0.3082972538748272
1638460814.37,0.2516040488667903,0.2715541357522912,0.2721762765452407,0.12017757304875398,0.3855650083274732,0.3073665132435981,0.516727043428789,0.5356305407908168,0.2883283394381459,0.2546839394086505,0.3286520932689355,0.5452283771971006,0.2557752069622405,0.14609560893668022,0.3072830038052771,0.5268748853723738,0.39772728499085863,0.32773728083739617,0.33549705832742494,0.11504146089148348,0.2793271548964908,0.25880701090648633,0.1193333964829298,0.5787013678955412,0.3129107181967628,0.5195471638481752,0.27169666942381093,0.11490457495453027,0.28365216974530705,0.12098375967836315,0.16347346203701596,0.15648833193804113,0.005434790776187193,0.5709791368963197,0.3244099562923555,0.5280981701954967,0.11886514833375506,0.5446277920359881,0.11948418832819842,0.050647552709833815,0.28048959454069294,0.3082972538748272
1638460830.038,0.25079868755080026,0.27246800032562624,0.27155677070107964,0.11929198157303966,0.4065920257250846,0.30821486144269583,0.5168912544826577,0.5356370458403819,0.30881050697150514,0.27033787766351003,0.3283148103831744,0.5456848412868666,0.2555584580308515,0.15522991899692692,0.30694967395204886,0.5279024107081509,0.40787766171777595,0.3251341873004684,0.32901095578723494,0.11373439564436705,0.279452682639343,0.27330036046604994,0.11155798701824574,0.5806652745600154,0.2941736168515009,0.5196423065185377,0.2721333333319561,0.11501251972245487,0.28345823331661013,0.12132234699731226,0.1561356804630544,0.15730384691629035,0.005432492045821225,0.5942766673506559,0.3248119897825834,0.5281273630458334,0.1193107851384971,0.5448032222458469,0.12030871322266273,0.050607859530486285,0.2802740516337221,0.3001667405980822
1638460845.204,0.25079868755080026,0.27246800032562624,0.27155677070107964,0.11929198157303966,0.4065920257250846,0.30821486144269583,0.5168912544826577,0.5356370458403819,0.30881050697150514,0.27033787766351003,0.3283148103831744,0.5456848412868666,0.2555584580308515,0.15522991899692692,0.30694967395204886,0.5279024107081509,0.40787766171777595,0.3251341873004684,0.32901095578723494,0.11373439564436705,0.279452682639343,0.27330036046604994,0.11155798701824574,0.5806652745600154,0.2941736168515009,0.5196423065185377,0.2721333333319561,0.11501251972245487,0.28345823331661013,0.12132234699731226,0.1561356804630544,0.15730384691629035,0.005432492045821225,0.5942766673506559,0.3248119897825834,0.5281273630458334,0.1193107851384971,0.5448032222458469,0.12030871322266273,0.050607859530486285,0.2802740516337221,0.3001667405980822
1638460860.444,0.250146829054966,0.2722951917768068,0.27132599974503174,0.1188842624139271,0.38986270198394446,0.30720437557482155,0.5172759172482448,0.5356907722975643,0.3089540587056756,0.27077872566954014,0.32811576168690487,0.545842960366703,0.24646450218880256,0.14371852159932974,0.3068466794822937,0.528289345848938,0.395257017692613,0.3325339528106728,0.33471625304390873,0.11375583039865893,0.26585808757704255,0.2741674262067408,0.11563502745719183,0.5739205929622117,0.30594409621667945,0.5192469545008566,0.271228374480075,0.11498807124481919,0.28291315601437306,0.12152894348377996,0.14831840448664374,0.1641133261271605,0.005224357270034373,0.5818674467240408,0.3245659747604035,0.5285519432787538,0.11888369698156043,0.49627373431726873,0.1208721318859697,0.05040126706271969,0.28100697970455885,0.3100043989136024
