"Time","pod:currencyservice-w3-6f8d8654c5-npwsb_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-hhdpc_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-cv749_service:currencyservice_node:worker--4","pod:currencyservice-w1-649d8c7669-rc2jh_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-px7bq_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-flq2x_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-x6hkz_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-6855bd669b-6p2xf_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-5g8qd_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-645fn_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-bx6z9_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-n5jsc_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-lcmxz_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-h8b8f_service:adservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-wgxzk_service:productcatalogservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-x9gmq_service:redis-cart_node:worker--4","pod:recommendationservice-w1-6855bd669b-xnpd6_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-466z4_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-m9qbr_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-pjkv7_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-jxjgb_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-wpg8n_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-mxf2f_service:recommendationservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-6vqhs_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-lmnq2_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-zzpz9_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-rrbs7_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-dc9hb_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-85jgb_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-5bbcb977f8-h7xgr_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-cnrbw_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-pgzfl_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-tf7vl_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-7zh2h_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-66565874fb-5hjd5_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-7ffht_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-qxz48_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-8d4lc_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-hpwtl_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-llhhz_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-kx6kj_service:cartservice_node:worker--4","pod:frontend-w4-8ddd87c7b-2r8qp_service:frontend_node:worker--4"
1638385520.455,0.33482480630470457,0.5289373353047758,0.30736363215904194,0.37011796094482025,0.2525936819734329,0.2716253323927482,0.11789717506489084,0.162118513211766,0.3076615006335764,0.2542650661405882,0.3032859596492334,0.11781571191200156,0.2872099917144901,0.24163624345851792,0.26949778485776654,0.00982408489952515,0.1549003713563008,0.5211695390293838,0.27222509175282567,0.045189608180241474,0.3329714158740603,0.5318446940119919,0.11898004777746066,0.29581259854095404,0.543460397281825,0.12456599909691321,0.2706821002049562,0.11997336228587006,0.6050410263448784,0.12276275097346603,0.30850924506008304,0.30529934351840315,0.5753267504905321,0.15675328959599724,0.2851334311288646,0.5163834571866468,0.38534932855265513,0.30655000255019454,0.5209517354741136,0.1253149206808603,0.2914018300716035,0.531043674578213
1638385535.484,0.3334088560580454,0.5290583900165864,0.2864339471925277,0.36986076562079906,0.2527220000957098,0.27118136385740743,0.11673271587455156,0.1606943051791081,0.3141573808167333,0.252401142275002,0.3028692608112,0.1173970581616158,0.287145845613932,0.2564530592136841,0.27004588157063186,0.012817889216472068,0.16091053245170422,0.5208374511118055,0.27169643193711407,0.04241289023149714,0.3332667386360355,0.5324374275394193,0.10985996739281664,0.3156301705632379,0.5444908640519784,0.1247526048268349,0.27125964886465304,0.12035261108553041,0.5675054427407997,0.12240294288827633,0.30846551963901414,0.3101048480201677,0.5924439900157866,0.1572246969412538,0.28467326444584945,0.49158724558221845,0.3892392575916136,0.3060711740173101,0.5202498257290646,0.1251942655849167,0.2787223039734894,0.5307621599551355
1638385550.507,0.3334088560580454,0.5290583900165864,0.2864339471925277,0.36986076562079906,0.2527220000957098,0.27118136385740743,0.11673271587455156,0.1606943051791081,0.3141573808167333,0.252401142275002,0.3028692608112,0.1173970581616158,0.287145845613932,0.2564530592136841,0.27004588157063186,0.012817889216472068,0.16091053245170422,0.5208374511118055,0.27169643193711407,0.04241289023149714,0.3332667386360355,0.5324374275394193,0.10985996739281664,0.3156301705632379,0.5444908640519784,0.1247526048268349,0.27125964886465304,0.12035261108553041,0.5675054427407997,0.12240294288827633,0.30846551963901414,0.3101048480201677,0.5924439900157866,0.1572246969412538,0.28467326444584945,0.49158724558221845,0.3892392575916136,0.3060711740173101,0.5202498257290646,0.1251942655849167,0.2787223039734894,0.5307621599551355
1638385565.535,0.3325104849537224,0.5283111784134037,0.29881395003408334,0.3797740622269685,0.25254836479591936,0.2723507024843682,0.1169351183627472,0.15014163414044973,0.31428896354593194,0.24977174991888357,0.3036406168476347,0.11869158964556015,0.28727178049606583,0.2553283435394385,0.26927122417197064,0.014973498026167546,0.15285295695170262,0.5213827623466643,0.2730254519553045,0.040090671789391984,0.3326202874521821,0.5330685135834639,0.11985898850518664,0.31090296540881024,0.5446152367041945,0.12516825553838626,0.2559348936674286,0.11643902204219483,0.6022818640141699,0.12238773841739309,0.30781251622210587,0.31063989494627553,0.5638949113835916,0.146819048920717,0.2838136932843123,0.515973024978796,0.3728468939406652,0.30598792262462216,0.5210183049604266,0.12440182258562393,0.27740416218844943,0.5305894301433218
1638385580.57,0.3325104849537224,0.5283111784134037,0.29881395003408334,0.3797740622269685,0.25254836479591936,0.2723507024843682,0.1169351183627472,0.15014163414044973,0.31428896354593194,0.24977174991888357,0.3036406168476347,0.11869158964556015,0.28727178049606583,0.2553283435394385,0.26927122417197064,0.014973498026167546,0.15285295695170262,0.5213827623466643,0.2730254519553045,0.040090671789391984,0.3326202874521821,0.5330685135834639,0.11985898850518664,0.31090296540881024,0.5446152367041945,0.12516825553838626,0.2559348936674286,0.11643902204219483,0.6022818640141699,0.12238773841739309,0.30781251622210587,0.31063989494627553,0.5638949113835916,0.146819048920717,0.2838136932843123,0.515973024978796,0.3728468939406652,0.30598792262462216,0.5210183049604266,0.12440182258562393,0.27740416218844943,0.5305894301433218
1638385595.591,0.33327204160184387,0.5284922697795935,0.3067845160481639,0.37903934518404153,0.2617915171596413,0.2733756590847742,0.11738578455849918,0.15286195029875432,0.3201610844793059,0.251814713150611,0.30597454060680707,0.11966014034544369,0.287259251054087,0.2500403827266726,0.25673432641977423,0.017678419903326595,0.15486807253890678,0.5220605050677714,0.27400790959344956,0.03827368291082748,0.3324087298412837,0.532664862544302,0.11519817014843944,0.3094745620567679,0.5444577688571008,0.12559855353190877,0.27040322515836757,0.12099170464663173,0.5867001427553331,0.12215519897111048,0.30834491187815927,0.2689566444124494,0.5916522209845614,0.1518449635583773,0.2847305692298137,0.5165305568033374,0.3756051782583454,0.30776003668089913,0.5221006932650976,0.12439614732153781,0.28000593659390827,0.5302067076654637
1638385610.624,0.33327204160184387,0.5284922697795935,0.3067845160481639,0.37903934518404153,0.2617915171596413,0.2733756590847742,0.11738578455849918,0.15286195029875432,0.3201610844793059,0.251814713150611,0.30597454060680707,0.11966014034544369,0.287259251054087,0.2500403827266726,0.25673432641977423,0.017678419903326595,0.15486807253890678,0.5220605050677714,0.27400790959344956,0.03827368291082748,0.3324087298412837,0.532664862544302,0.11519817014843944,0.3094745620567679,0.5444577688571008,0.12559855353190877,0.27040322515836757,0.12099170464663173,0.5867001427553331,0.12215519897111048,0.30834491187815927,0.2689566444124494,0.5916522209845614,0.1518449635583773,0.2847305692298137,0.5165305568033374,0.3756051782583454,0.30776003668089913,0.5221006932650976,0.12439614732153781,0.28000593659390827,0.5302067076654637
1638385625.656,0.3333521708053006,0.528581584009936,0.3093815309299197,0.40171031197817836,0.26525904838629977,0.2737803887806866,0.11747186332384259,0.15135541224135798,0.3209252156405137,0.25103113526383797,0.3053846782836064,0.12012733047888832,0.28786613337645967,0.2579275301648158,0.257551308713356,0.02051548324316098,0.1541970473802748,0.5230703867822389,0.273887366096575,0.03661174315150366,0.3330932053015505,0.5324830737521438,0.12103406925422522,0.32951562046085825,0.5456366562095354,0.12627520000792916,0.2722639448258918,0.11830976045538825,0.6170762879564718,0.12216145622839031,0.2990525964334534,0.2876229360608636,0.5765025426352401,0.14796979820230785,0.2848101750471884,0.5194189502382192,0.37351148511595833,0.30818643397985745,0.5237386801885857,0.12405967142798652,0.2919620727025743,0.5336529470545579
1638385640.7,0.3333521708053006,0.528581584009936,0.3093815309299197,0.40171031197817836,0.26525904838629977,0.2737803887806866,0.11747186332384259,0.15135541224135798,0.3209252156405137,0.25103113526383797,0.3053846782836064,0.12012733047888832,0.28786613337645967,0.2579275301648158,0.257551308713356,0.02051548324316098,0.1541970473802748,0.5230703867822389,0.273887366096575,0.03661174315150366,0.3330932053015505,0.5324830737521438,0.12103406925422522,0.32951562046085825,0.5456366562095354,0.12627520000792916,0.2722639448258918,0.11830976045538825,0.6170762879564718,0.12216145622839031,0.2990525964334534,0.2876229360608636,0.5765025426352401,0.14796979820230785,0.2848101750471884,0.5194189502382192,0.37351148511595833,0.30818643397985745,0.5237386801885857,0.12405967142798652,0.2919620727025743,0.5336529470545579
1638385655.747,0.33282948514636446,0.5281680223293108,0.3022347590576175,0.38780276338274333,0.2553843789863893,0.27277229188761065,0.11639504497200065,0.16287510408474196,0.3148611297678776,0.24946027773523033,0.3050905979219455,0.12021105394689077,0.2875614968523137,0.2578218496400184,0.27288520818948414,0.023115119955390326,0.1594063503360707,0.5222786213900513,0.2738364754648294,0.03363445467439165,0.33325606798850427,0.5326664865627532,0.12117917540366098,0.30980768276680265,0.5452486797113248,0.12525847908382068,0.26165414419949745,0.11464015878843992,0.5713670518419656,0.12202687160350635,0.31122642556607427,0.2960705627325062,0.6090820129046568,0.1589778087270009,0.2842637723149557,0.5181696892476853,0.37373485079892643,0.3082533303056568,0.524174109218241,0.12349848524236003,0.2933475451124805,0.5098218475481585
1638385670.767,0.33282948514636446,0.5281680223293108,0.3022347590576175,0.38780276338274333,0.2553843789863893,0.27277229188761065,0.11639504497200065,0.16287510408474196,0.3148611297678776,0.24946027773523033,0.3050905979219455,0.12021105394689077,0.2875614968523137,0.2578218496400184,0.27288520818948414,0.023115119955390326,0.1594063503360707,0.5222786213900513,0.2738364754648294,0.03363445467439165,0.33325606798850427,0.5326664865627532,0.12117917540366098,0.30980768276680265,0.5452486797113248,0.12525847908382068,0.26165414419949745,0.11464015878843992,0.5713670518419656,0.12202687160350635,0.31122642556607427,0.2960705627325062,0.6090820129046568,0.1589778087270009,0.2842637723149557,0.5181696892476853,0.37373485079892643,0.3082533303056568,0.524174109218241,0.12349848524236003,0.2933475451124805,0.5098218475481585
1638385685.798,0.33310079264179737,0.5280664983680264,0.3101080717696254,0.38973471781378904,0.24402381291921332,0.2755792543406737,0.11786871059038989,0.14741920515760454,0.32929300870079337,0.2516285953177543,0.3073051277140184,0.12172783382248993,0.2867203195193348,0.24857692957679822,0.2723484637040444,0.023045834577501853,0.16021688602633186,0.5251074475138209,0.2754115690248368,0.03173034168706046,0.33365448923635455,0.5320502418144097,0.11802473982011036,0.3074812226209852,0.5438843567069416,0.12593813008158722,0.2728413487591643,0.12222694584165647,0.5745250383004887,0.1226098426949509,0.30970992078190634,0.3022878575426289,0.5899355333770235,0.16330812463349786,0.2835423764916409,0.5173871844254223,0.37023304311795746,0.3105455037665273,0.527025119951892,0.1236956523884411,0.30191203454718035,0.521142028502575
1638385700.83,0.33310079264179737,0.5280664983680264,0.3101080717696254,0.38973471781378904,0.24402381291921332,0.2755792543406737,0.11786871059038989,0.14741920515760454,0.32929300870079337,0.2516285953177543,0.3073051277140184,0.12172783382248993,0.2867203195193348,0.24857692957679822,0.2723484637040444,0.023045834577501853,0.16021688602633186,0.5251074475138209,0.2754115690248368,0.03173034168706046,0.33365448923635455,0.5320502418144097,0.11802473982011036,0.3074812226209852,0.5438843567069416,0.12593813008158722,0.2728413487591643,0.12222694584165647,0.5745250383004887,0.1226098426949509,0.30970992078190634,0.3022878575426289,0.5899355333770235,0.16330812463349786,0.2835423764916409,0.5173871844254223,0.37023304311795746,0.3105455037665273,0.527025119951892,0.1236956523884411,0.30191203454718035,0.521142028502575
1638385715.85,0.33244342628836077,0.5275489389489207,0.3110382897635541,0.38899845474104977,0.2596848981568337,0.27562919375273853,0.1176453756902791,0.1552993537602894,0.3349233000897406,0.25178539853297544,0.30744772084094535,0.12204460517409088,0.28667234484644066,0.25819463249262087,0.2725344440118842,0.023317476602914115,0.1593361598079595,0.5259008986767908,0.27537265291061913,0.033662027780622335,0.332254491702005,0.5320079152594039,0.12194453786017881,0.3196324752390447,0.5431293822904808,0.125988772037236,0.2726730273215473,0.12255243110425915,0.6166600309098372,0.12382362850505083,0.29878908973156826,0.3081610451824829,0.5909005111709278,0.16357345192529427,0.2839089050462088,0.5092099684884903,0.38275805279736175,0.3111721307113394,0.5271566649221908,0.12334029406631256,0.29939800983140463,0.5324867718025842
