"Time","pod:frontend-w3-8ddd87c7b-hrbph_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-92w7l_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-zc7h8_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-ftsmr_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-4sb9l_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-js792_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-t4vwz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-4sb2x_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-ggg4k_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-85cfp_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-n94h4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-mgtk8_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-hb84m_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-5xdbn_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-pfs4r_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-9kdd5_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-cwfjs_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-h588q_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-rjg98_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-45gb9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-sr79r_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-5s5zz_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-z9p5t_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-gkb9b_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-r7xkt_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-twvs5_service:currencyservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-8zrbh_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-d6fd8_service:recommendationservice_node:worker--3"
1637262903.846,0.8455626411942753,0.3472977935144874,0.02076820370839406,0.09727338257907167,0.3923463379322518,0.8100475044836333,0.09753340591027188,0.0959943539576907,0.38838777851036405,0.09686748032479925,0.1734144178770799,0.17829856299404964,0.07268826464120369,0.003424336869974308,0.0980778728622373,0.07342093464459346,0.3499593627310749,0.07135739427541507,0.09632359689806891,0.3841822643574484,0.34506821884004935,0.10069452873606576,0.096856173811094,0.8100685597196291,0.35260716867401576,0.09775735744670087,0.8099048416661767,0.10367384670728216,0.10223709895507363,0.17341667401223138,0.37637430702508723,0.10227389713435103,0.17386311885425754,0.07461091032203915
1637262918.884,0.8455626411942753,0.3472977935144874,0.02076820370839406,0.09727338257907167,0.3923463379322518,0.8100475044836333,0.09753340591027188,0.0959943539576907,0.38838777851036405,0.09686748032479925,0.1734144178770799,0.17829856299404964,0.07268826464120369,0.003424336869974308,0.0980778728622373,0.07342093464459346,0.3499593627310749,0.07135739427541507,0.09632359689806891,0.3841822643574484,0.34506821884004935,0.10069452873606576,0.096856173811094,0.8100685597196291,0.35260716867401576,0.09775735744670087,0.8099048416661767,0.10367384670728216,0.10223709895507363,0.17341667401223138,0.37637430702508723,0.10227389713435103,0.17386311885425754,0.07461091032203915
1637262933.902,0.8434537508543195,0.3458090036001803,0.02071966323383198,0.0999947205367627,0.39227826372733465,0.8113500486707913,0.09797443648641141,0.09605027744302455,0.38769184060297246,0.09578561167864935,0.17290049023775167,0.1787123956312347,0.0726383785189319,0.0034340694810065476,0.09774080632355892,0.0700166192593856,0.3493281978199546,0.07179242635679803,0.09656822500341289,0.38462223764221537,0.34553875011875784,0.10330869425874414,0.09099457552749246,0.8118032609481458,0.35214745527178254,0.09817989939852073,0.8133728903912569,0.09959796119558388,0.10133960754268478,0.17358519258279934,0.3737755082553682,0.10010114538694455,0.17387382282146868,0.072215196543371
1637262948.93,0.8434537508543195,0.3458090036001803,0.02071966323383198,0.0999947205367627,0.39227826372733465,0.8113500486707913,0.09797443648641141,0.09605027744302455,0.38769184060297246,0.09578561167864935,0.17290049023775167,0.1787123956312347,0.0726383785189319,0.0034340694810065476,0.09774080632355892,0.0700166192593856,0.3493281978199546,0.07179242635679803,0.09656822500341289,0.38462223764221537,0.34553875011875784,0.10330869425874414,0.09099457552749246,0.8118032609481458,0.35214745527178254,0.09817989939852073,0.8133728903912569,0.09959796119558388,0.10133960754268478,0.17358519258279934,0.3737755082553682,0.10010114538694455,0.17387382282146868,0.072215196543371
1637262963.955,0.8388752542926348,0.3467015211168978,0.020736120900937023,0.10511366216754461,0.39127535120937296,0.8154259623189752,0.09836089277324025,0.09542739836712795,0.3870729909131536,0.09598139816342849,0.16919889717252218,0.1778256223374812,0.07152878167328641,0.003388974888447154,0.0971693919850162,0.07326429404654995,0.34917108764483973,0.07146993792284549,0.09616472699141278,0.38599671660320584,0.34693061237065526,0.09883945033474692,0.10056315336769737,0.8109486461985951,0.35196981457480203,0.0975306671065562,0.776520306491028,0.0995245521493267,0.10179410129662259,0.17241523205166123,0.38698230811005585,0.10546784333058172,0.16628084848870495,0.07302175215289458
1637262978.993,0.8388752542926348,0.3467015211168978,0.020736120900937023,0.10511366216754461,0.39127535120937296,0.8154259623189752,0.09836089277324025,0.09542739836712795,0.3870729909131536,0.09598139816342849,0.16919889717252218,0.1778256223374812,0.07152878167328641,0.003388974888447154,0.0971693919850162,0.07326429404654995,0.34917108764483973,0.07146993792284549,0.09616472699141278,0.38599671660320584,0.34693061237065526,0.09883945033474692,0.10056315336769737,0.8109486461985951,0.35196981457480203,0.0975306671065562,0.776520306491028,0.0995245521493267,0.10179410129662259,0.17241523205166123,0.38698230811005585,0.10546784333058172,0.16628084848870495,0.07302175215289458
1637262994.017,0.781002525753959,0.3463473988422631,0.020567956227881615,0.10510341155139707,0.39033248951863286,0.8167290030804897,0.09916157887333593,0.09597531399380513,0.3882036011133331,0.09643487208119206,0.1742682212936879,0.17804335578786096,0.07127254075470399,0.0034176124271748237,0.09704285562550019,0.0737503219904846,0.34910805470289247,0.07121963533372208,0.09615273254758055,0.36960427580021327,0.3473353019216142,0.09852446626265077,0.09866046157748354,0.812011502678761,0.3516362534145941,0.09761745443478517,0.7607313073330332,0.10014554041783057,0.09679488888995272,0.17141662384010767,0.38729418551029005,0.10336750666514465,0.17423759735355604,0.06779658694733615
1637263009.048,0.781002525753959,0.3463473988422631,0.020567956227881615,0.10510341155139707,0.39033248951863286,0.8167290030804897,0.09916157887333593,0.09597531399380513,0.3882036011133331,0.09643487208119206,0.1742682212936879,0.17804335578786096,0.07127254075470399,0.0034176124271748237,0.09704285562550019,0.0737503219904846,0.34910805470289247,0.07121963533372208,0.09615273254758055,0.36960427580021327,0.3473353019216142,0.09852446626265077,0.09866046157748354,0.812011502678761,0.3516362534145941,0.09761745443478517,0.7607313073330332,0.10014554041783057,0.09679488888995272,0.17141662384010767,0.38729418551029005,0.10336750666514465,0.17423759735355604,0.06779658694733615
1637263024.073,0.8264800322337328,0.34470536268982055,0.019883422564736505,0.10451480011733166,0.38233141931653747,0.8051254190716997,0.09447254714697745,0.0921336625408942,0.37971667842336254,0.09241239320931952,0.17095111283038453,0.16975529762048058,0.06893537216666956,0.0034020441070685215,0.091105076189754,0.0707738672480437,0.3369141156088532,0.06841303948839324,0.09099481517094964,0.38568906842650563,0.34611857256043915,0.09489706053106034,0.0929363229969731,0.7981945800307614,0.3420610091159711,0.09282357377669265,0.8014851161126043,0.09574599221989158,0.09925265461124085,0.15541649849950856,0.38514607628414077,0.10183673813355075,0.16399702715918735,0.07485839335539526
1637263039.103,0.8264800322337328,0.34470536268982055,0.019883422564736505,0.10451480011733166,0.38233141931653747,0.8051254190716997,0.09447254714697745,0.0921336625408942,0.37971667842336254,0.09241239320931952,0.17095111283038453,0.16975529762048058,0.06893537216666956,0.0034020441070685215,0.091105076189754,0.0707738672480437,0.3369141156088532,0.06841303948839324,0.09099481517094964,0.38568906842650563,0.34611857256043915,0.09489706053106034,0.0929363229969731,0.7981945800307614,0.3420610091159711,0.09282357377669265,0.8014851161126043,0.09574599221989158,0.09925265461124085,0.15541649849950856,0.38514607628414077,0.10183673813355075,0.16399702715918735,0.07485839335539526
1637263054.131,0.8187285435299149,0.33552587664539846,0.01824741638797143,0.09633135450740997,0.3791329868748996,0.799110442985932,0.09391934195332222,0.09293614464656813,0.37710731624802674,0.09173036506905678,0.16643702475919755,0.16953094361583373,0.06734731063259297,0.0042815048333123724,0.09189448494751859,0.06975280475836329,0.3368304291953144,0.0674764945560472,0.09227474327198597,0.374113330660117,0.336165652023862,0.09230853654416571,0.09365477261252703,0.7945623375615508,0.3398598790568193,0.09363797872317958,0.7592472700386503,0.09432755060821357,0.08956285159221516,0.1733020284483871,0.3757525322340406,0.09550399341067328,0.1755051579628672,0.07008272274485208
1637263069.179,0.8187285435299149,0.33552587664539846,0.01824741638797143,0.09633135450740997,0.3791329868748996,0.799110442985932,0.09391934195332222,0.09293614464656813,0.37710731624802674,0.09173036506905678,0.16643702475919755,0.16953094361583373,0.06734731063259297,0.0042815048333123724,0.09189448494751859,0.06975280475836329,0.3368304291953144,0.0674764945560472,0.09227474327198597,0.374113330660117,0.336165652023862,0.09230853654416571,0.09365477261252703,0.7945623375615508,0.3398598790568193,0.09363797872317958,0.7592472700386503,0.09432755060821357,0.08956285159221516,0.1733020284483871,0.3757525322340406,0.09550399341067328,0.1755051579628672,0.07008272274485208
1637263084.198,0.8125907004102378,0.33628762203575885,0.018083123071448118,0.09348682105990964,0.3779618389702916,0.7976114554102761,0.09324454493137843,0.09164744943743214,0.3768533823533108,0.09198254993293643,0.16513652142030333,0.16929163002507142,0.0671473417920519,0.0052805953620543005,0.09148800994904402,0.06915944078547655,0.3360677490181012,0.06702880501493097,0.09106162125205006,0.373641549406281,0.33718626919366307,0.09118910434358271,0.09696330002171041,0.793037611303828,0.33980998275677915,0.09292508798372434,0.7993715596210381,0.0932900980848875,0.09750644139811643,0.1722298252311494,0.37595262687816305,0.10237979870055659,0.1783711991424478,0.06961910396789235
1637263099.228,0.8125907004102378,0.33628762203575885,0.018083123071448118,0.09348682105990964,0.3779618389702916,0.7976114554102761,0.09324454493137843,0.09164744943743214,0.3768533823533108,0.09198254993293643,0.16513652142030333,0.16929163002507142,0.0671473417920519,0.0052805953620543005,0.09148800994904402,0.06915944078547655,0.3360677490181012,0.06702880501493097,0.09106162125205006,0.373641549406281,0.33718626919366307,0.09118910434358271,0.09696330002171041,0.793037611303828,0.33980998275677915,0.09292508798372434,0.7993715596210381,0.0932900980848875,0.09750644139811643,0.1722298252311494,0.37595262687816305,0.10237979870055659,0.1783711991424478,0.06961910396789235
