"Time","pod:currencyservice-w3-656689488c-qgcxj_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-cfjtm_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-l97rq_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-dvv8f_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-2mqxp_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-pjsd2_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-gj8db_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-dl27s_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-l8lvz_service:currencyservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-9wg6b_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-2zczx_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-t4sv9_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-hb6qw_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-79l2c_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-mhbls_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-rd4rf_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-xz6mt_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-5dm62_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cqgb8_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-rrgd7_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-gflt4_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-flb8v_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-2v68v_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-97d2r_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-5ckr9_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-5vczj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-plkcm_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-fcn6q_service:frontend_node:worker--3"
1637261614.376,0.390644414774619,0.346268804590687,0.07126325291743879,0.09571023585218735,0.09358626947352774,0.8694210716554821,0.0705436431486052,0.0953226496787416,0.38012973676903794,0.10080365949601484,0.18394954486458265,0.3899060838269486,0.09447982186163165,0.17568051470374352,0.07104852699586126,0.17688850087302238,0.34218165786321936,0.0949451467793241,0.17749894752165435,0.747372302380686,0.3430826528885149,0.1020027281399393,0.10067491008719867,0.10348171513617306,0.3839139375744715,0.09361967164065094,0.336432830532433,0.012596478516985296,0.7316340568359718,0.012879322597923609,0.0702438517532008,0.09918466346842592,0.09341666226827755,0.879994273686989
1637261629.404,0.390644414774619,0.346268804590687,0.07126325291743879,0.09571023585218735,0.09358626947352774,0.8694210716554821,0.0705436431486052,0.0953226496787416,0.38012973676903794,0.10080365949601484,0.18394954486458265,0.3899060838269486,0.09447982186163165,0.17568051470374352,0.07104852699586126,0.17688850087302238,0.34218165786321936,0.0949451467793241,0.17749894752165435,0.747372302380686,0.3430826528885149,0.1020027281399393,0.10067491008719867,0.10348171513617306,0.3839139375744715,0.09361967164065094,0.336432830532433,0.012596478516985296,0.7316340568359718,0.012879322597923609,0.0702438517532008,0.09918466346842592,0.09341666226827755,0.879994273686989
1637261644.43,0.37923081224443334,0.34696251047690363,0.07143446418599264,0.0950853977943098,0.09976320597151567,0.8684268566047855,0.0705246672153203,0.09477412141412067,0.3888113727513365,0.0926396213604149,0.17802635880563733,0.3892460753779829,0.09429082306106171,0.1761468951630409,0.07094953877385271,0.17715372352812753,0.3426206015387358,0.09385292113073596,0.17807373088488995,0.7482743816990272,0.34279844046226693,0.09224253384902259,0.10282753223685735,0.10239640395018412,0.3853485503499584,0.09380471096982965,0.34223742492511966,0.011637947130582596,0.7337663715049264,0.012485281402688363,0.07075552298268373,0.1029550741941461,0.09348440384699044,0.8811020634579705
1637261659.467,0.37923081224443334,0.34696251047690363,0.07143446418599264,0.0950853977943098,0.09976320597151567,0.8684268566047855,0.0705246672153203,0.09477412141412067,0.3888113727513365,0.0926396213604149,0.17802635880563733,0.3892460753779829,0.09429082306106171,0.1761468951630409,0.07094953877385271,0.17715372352812753,0.3426206015387358,0.09385292113073596,0.17807373088488995,0.7482743816990272,0.34279844046226693,0.09224253384902259,0.10282753223685735,0.10239640395018412,0.3853485503499584,0.09380471096982965,0.34223742492511966,0.011637947130582596,0.7337663715049264,0.012485281402688363,0.07075552298268373,0.1029550741941461,0.09348440384699044,0.8811020634579705
1637261674.493,0.375222000155874,0.3466571578689608,0.07185129014467875,0.09554736093511378,0.09716912442381473,0.8664951138939782,0.07052376428097516,0.09588464986839038,0.38840813915109046,0.09968003981060297,0.18333220865072875,0.3892455305920257,0.09482239950986357,0.16015363581977157,0.06761393851063308,0.1756005330955006,0.3429493011326547,0.09476760993654351,0.17755182529602767,0.7465176591318645,0.3422171064882852,0.09155470799898108,0.09999819964609247,0.09820320788248726,0.3853421101064939,0.09389027974309985,0.3420442365050648,0.012642759273235347,0.7356952632387626,0.011846848194405481,0.07070322199931038,0.10272311446484261,0.09539202502459268,0.8357817531587153
1637261689.519,0.375222000155874,0.3466571578689608,0.07185129014467875,0.09554736093511378,0.09716912442381473,0.8664951138939782,0.07052376428097516,0.09588464986839038,0.38840813915109046,0.09968003981060297,0.18333220865072875,0.3892455305920257,0.09482239950986357,0.16015363581977157,0.06761393851063308,0.1756005330955006,0.3429493011326547,0.09476760993654351,0.17755182529602767,0.7465176591318645,0.3422171064882852,0.09155470799898108,0.09999819964609247,0.09820320788248726,0.3853421101064939,0.09389027974309985,0.3420442365050648,0.012642759273235347,0.7356952632387626,0.011846848194405481,0.07070322199931038,0.10272311446484261,0.09539202502459268,0.8357817531587153
1637261704.546,0.3798645332514703,0.3454689660318967,0.0715193678480977,0.09513421686509457,0.10046011898709908,0.8670713679651885,0.07018817017892813,0.09578528703027187,0.38892316703209584,0.0979141079860067,0.18212888253611773,0.3875350551160315,0.09371515795000263,0.17639260034972698,0.0691892168742382,0.17512209636685666,0.34205279154933077,0.09496090446368646,0.17081268810020062,0.7506299092098809,0.34343239821769334,0.0914886286889965,0.09940969175665573,0.09729188735358626,0.38446774570829245,0.09407328937946499,0.33815666320752347,0.012520435690020301,0.7357484975975309,0.01090305837027393,0.07102791066077478,0.10144875514103127,0.09547475175469408,0.8778072607368238
1637261719.582,0.3798645332514703,0.3454689660318967,0.0715193678480977,0.09513421686509457,0.10046011898709908,0.8670713679651885,0.07018817017892813,0.09578528703027187,0.38892316703209584,0.0979141079860067,0.18212888253611773,0.3875350551160315,0.09371515795000263,0.17639260034972698,0.0691892168742382,0.17512209636685666,0.34205279154933077,0.09496090446368646,0.17081268810020062,0.7506299092098809,0.34343239821769334,0.0914886286889965,0.09940969175665573,0.09729188735358626,0.38446774570829245,0.09407328937946499,0.33815666320752347,0.012520435690020301,0.7357484975975309,0.01090305837027393,0.07102791066077478,0.10144875514103127,0.09547475175469408,0.8778072607368238
1637261734.603,0.3920536436187121,0.34406477171098904,0.07089121189678882,0.09427270590365369,0.0952650835245315,0.8723554694536956,0.07013658240918863,0.09510661796727957,0.3899235613413812,0.09803662890944763,0.1728216884627844,0.3876415592174607,0.09235396330269763,0.18054165922923,0.07240472335149377,0.17443184232334777,0.3413777404905549,0.09383173506929385,0.16744542446042296,0.7520545664434974,0.3193094925503742,0.10243865600707977,0.09846939465278633,0.09632667124014196,0.38414304709769714,0.09325907055962408,0.3427512794886185,0.014194932750041123,0.7380510110835767,0.009843939634911236,0.0670544385845997,0.10166379231239797,0.09474346121692281,0.8699027262568726
1637261749.636,0.3920536436187121,0.34406477171098904,0.07089121189678882,0.09427270590365369,0.0952650835245315,0.8723554694536956,0.07013658240918863,0.09510661796727957,0.3899235613413812,0.09803662890944763,0.1728216884627844,0.3876415592174607,0.09235396330269763,0.18054165922923,0.07240472335149377,0.17443184232334777,0.3413777404905549,0.09383173506929385,0.16744542446042296,0.7520545664434974,0.3193094925503742,0.10243865600707977,0.09846939465278633,0.09632667124014196,0.38414304709769714,0.09325907055962408,0.3427512794886185,0.014194932750041123,0.7380510110835767,0.009843939634911236,0.0670544385845997,0.10166379231239797,0.09474346121692281,0.8699027262568726
1637261764.665,0.3927983040606821,0.3432850678732857,0.07130177229772261,0.09396742867171257,0.08870213252800468,0.8747398701261311,0.06995918066682263,0.09511490080978044,0.39052781447961926,0.09719155595272061,0.1725011173048728,0.38844646496376334,0.09237762176585904,0.1898825856125843,0.07011957180953673,0.17511323523548036,0.3410733104568238,0.09409301739005008,0.17351471475007893,0.7489371390534586,0.33719863506394676,0.09033900529105507,0.09988954505935091,0.09295964371115316,0.38368516309685985,0.09345733956085436,0.3424501918959391,0.015921699810071827,0.7400438499994595,0.008738999829094346,0.06931482386642901,0.09862005764488935,0.09580313646534486,0.8683449698335112
1637261779.702,0.3927983040606821,0.3432850678732857,0.07130177229772261,0.09396742867171257,0.08870213252800468,0.8747398701261311,0.06995918066682263,0.09511490080978044,0.39052781447961926,0.09719155595272061,0.1725011173048728,0.38844646496376334,0.09237762176585904,0.1898825856125843,0.07011957180953673,0.17511323523548036,0.3410733104568238,0.09409301739005008,0.17351471475007893,0.7489371390534586,0.33719863506394676,0.09033900529105507,0.09988954505935091,0.09295964371115316,0.38368516309685985,0.09345733956085436,0.3424501918959391,0.015921699810071827,0.7400438499994595,0.008738999829094346,0.06931482386642901,0.09862005764488935,0.09580313646534486,0.8683449698335112
1637261794.736,0.3783207770578326,0.3429995951657613,0.07174589901591055,0.09351555999298367,0.09249008242470438,0.8723479867115985,0.07020026065658933,0.09461137438311998,0.39065955761032334,0.09642632842431378,0.17223162636102962,0.3890784310251394,0.09211580500463472,0.18947180704796812,0.07014272807110994,0.17529871097657018,0.34135855825747297,0.09353328683179253,0.1786802708077394,0.7455141489210104,0.32464026183755224,0.09580665378978856,0.09542179780431398,0.09490780067340263,0.3841955446759664,0.09356819535336547,0.34338082816796733,0.017545857194660643,0.7435127100935113,0.0077865664310078735,0.07098505326491986,0.0985044925205153,0.09563918218326906,0.8720880492322906
1637261809.755,0.3783207770578326,0.3429995951657613,0.07174589901591055,0.09351555999298367,0.09249008242470438,0.8723479867115985,0.07020026065658933,0.09461137438311998,0.39065955761032334,0.09642632842431378,0.17223162636102962,0.3890784310251394,0.09211580500463472,0.18947180704796812,0.07014272807110994,0.17529871097657018,0.34135855825747297,0.09353328683179253,0.1786802708077394,0.7455141489210104,0.32464026183755224,0.09580665378978856,0.09542179780431398,0.09490780067340263,0.3841955446759664,0.09356819535336547,0.34338082816796733,0.017545857194660643,0.7435127100935113,0.0077865664310078735,0.07098505326491986,0.0985044925205153,0.09563918218326906,0.8720880492322906
