"Time","pod:redis-cart-w2-84485f8b85-5t79v_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s7b6m_service:cartservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-rfjqt_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7qt8l_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-dj4f8_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-pkgq6_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-6jqdf_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-grk8s_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-cbdnc_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-lkmkr_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-g9dnv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-8k6ct_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-ngpb9_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-cbskt_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6jxvk_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-6txrc_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-q4sn8_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-cmct5_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-d4v52_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-ghf56_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bb9lw_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9t6ct_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-gjxfn_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-fn4s4_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2xtdh_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-qmn4x_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-9fmkp_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-74cv8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-mv2kn_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vf6hg_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-78ddb_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5xq5b_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-xcx2p_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-t49t6_service:redis-cart_node:worker--3","pod:currencyservice-w2-6f8d8654c5-7dqns_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-dn5rs_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lk6wn_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-jlzj7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-lrkqw_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jj522_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-zx2ch_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-6j5df_service:currencyservice_node:worker--1.novalocal"
1641912070.68,0.024805536777166327,0.20538145481411202,0.25079110469746024,0.2839928132216239,0.16419577511807543,0.16689981431658912,0.816523391949292,0.12204200683864816,0.5828996610188477,0.23157943453532293,0.21649215705601205,0.2609997316670931,0.22831480089543113,0.7762022194777303,0.15497188422474076,0.5762914206359974,0.5827612050789172,0.31275531029361203,0.5856899713608157,0.1255299233747727,0.22199850811812277,0.2633191343761958,0.1432602746222108,0.18759985516838046,0.2294304912263378,0.3048189425661541,0.3349131139091032,0.26134838335115196,0.1411366455013806,0.14184263139208486,0.36244550987506025,0.12440302396815697,0.12153601684320219,0.018923381083976523,0.4224017924955626,0.03299498515591778,0.46831283937573376,0.33289204623245583,0.7607232816275027,0.23013631055446704,0.24617305272661855,0.3303137903004686
1641912085.72,0.024797602950686178,0.19675425195207036,0.24580807330643062,0.2893706983308771,0.17141962893053164,0.16343822765499,0.8171065836849505,0.12248625853274639,0.5855314531699214,0.2319289102648264,0.21626072462966897,0.2606071697643905,0.2273138778709454,0.8068268778366737,0.16958339460423688,0.5773311523395322,0.580637344975229,0.2860170354678401,0.584463086495191,0.12621199701787766,0.22112952503889494,0.2629510821959654,0.1427225803773095,0.18481406644405388,0.22815546559777364,0.30481725208336363,0.33400014448725845,0.26143365789794665,0.1415222431509254,0.14073192772384618,0.3614230918228741,0.11832133868385422,0.1176779011049714,0.01901032926641177,0.4222304345643995,0.033194938183681286,0.48887254456973506,0.33324265052881574,0.7540312719494532,0.21730899106133061,0.24752417525313558,0.32901869426143115
1641912100.741,0.024797602950686178,0.19675425195207036,0.24580807330643062,0.2893706983308771,0.17141962893053164,0.16343822765499,0.8171065836849505,0.12248625853274639,0.5855314531699214,0.2319289102648264,0.21626072462966897,0.2606071697643905,0.2273138778709454,0.8068268778366737,0.16958339460423688,0.5773311523395322,0.580637344975229,0.2860170354678401,0.584463086495191,0.12621199701787766,0.22112952503889494,0.2629510821959654,0.1427225803773095,0.18481406644405388,0.22815546559777364,0.30481725208336363,0.33400014448725845,0.26143365789794665,0.1415222431509254,0.14073192772384618,0.3614230918228741,0.11832133868385422,0.1176779011049714,0.01901032926641177,0.4222304345643995,0.033194938183681286,0.48887254456973506,0.33324265052881574,0.7540312719494532,0.21730899106133061,0.24752417525313558,0.32901869426143115
1641912115.779,0.024866610671893188,0.20436669912921562,0.25268690028574636,0.3094106695741608,0.17046442843101822,0.16340627407245267,0.8164952143861616,0.12338900583789575,0.5872827065852837,0.2325711289885221,0.2161846603815011,0.26027979406358304,0.22845607979756472,0.781449460649928,0.16970686395185663,0.5780306232358041,0.5819492844708531,0.28505715128258263,0.5855472824051264,0.12653799348699923,0.21968946522243937,0.26206201102508647,0.1421584985548771,0.17959606368899228,0.2286152504186561,0.2699649784076073,0.3345453100588518,0.2607309431946694,0.14134209129227854,0.14075218842128454,0.36147723204050863,0.12238915323671305,0.11214730766432318,0.019106333951399792,0.421072707553559,0.03155790785144465,0.5069141798995875,0.33343588403387425,0.7755114516750317,0.2172654600198734,0.2567529076803936,0.32869711969339216
1641912130.792,0.024866610671893188,0.20436669912921562,0.25268690028574636,0.3094106695741608,0.17046442843101822,0.16340627407245267,0.8164952143861616,0.12338900583789575,0.5872827065852837,0.2325711289885221,0.2161846603815011,0.26027979406358304,0.22845607979756472,0.781449460649928,0.16970686395185663,0.5780306232358041,0.5819492844708531,0.28505715128258263,0.5855472824051264,0.12653799348699923,0.21968946522243937,0.26206201102508647,0.1421584985548771,0.17959606368899228,0.2286152504186561,0.2699649784076073,0.3345453100588518,0.2607309431946694,0.14134209129227854,0.14075218842128454,0.36147723204050863,0.12238915323671305,0.11214730766432318,0.019106333951399792,0.421072707553559,0.03155790785144465,0.5069141798995875,0.33343588403387425,0.7755114516750317,0.2172654600198734,0.2567529076803936,0.32869711969339216
1641912145.808,0.024975604773000662,0.19811810553226328,0.23396586168586858,0.2891362368711459,0.17198609004373686,0.16055199836356016,0.8147780966170405,0.12320808101428565,0.5859443712574988,0.23198531810131834,0.21524489750114617,0.25908027199235933,0.22863476499212826,0.8192527681567227,0.17023490990276624,0.577922444666548,0.5811328057650096,0.3029276935409069,0.5862571348627872,0.12662217111570753,0.21735228040891832,0.26145333137051885,0.14230774942892654,0.18408849345004033,0.22849994730113615,0.29147678047122105,0.3344453857002982,0.2604671703994418,0.141323768272961,0.14082531190096811,0.33727318047857247,0.11763281113763296,0.12008847536352675,0.01762700180833364,0.420694086649806,0.03035826568294436,0.5077264016757402,0.3338617996996227,0.7612537526551383,0.22931858677293693,0.25717698777260223,0.32845482729863285
1641912160.87,0.024975604773000662,0.19811810553226328,0.23396586168586858,0.2891362368711459,0.17198609004373686,0.16055199836356016,0.8147780966170405,0.12320808101428565,0.5859443712574988,0.23198531810131834,0.21524489750114617,0.25908027199235933,0.22863476499212826,0.8192527681567227,0.17023490990276624,0.577922444666548,0.5811328057650096,0.3029276935409069,0.5862571348627872,0.12662217111570753,0.21735228040891832,0.26145333137051885,0.14230774942892654,0.18408849345004033,0.22849994730113615,0.29147678047122105,0.3344453857002982,0.2604671703994418,0.141323768272961,0.14082531190096811,0.33727318047857247,0.11763281113763296,0.12008847536352675,0.01762700180833364,0.420694086649806,0.03035826568294436,0.5077264016757402,0.3338617996996227,0.7612537526551383,0.22931858677293693,0.25717698777260223,0.32845482729863285
1641912176.042,0.02486028001560443,0.20431663411022155,0.2485342277719635,0.28894250864514415,0.17629127578158243,0.15737743196620352,0.8152191696534672,0.12404017140847151,0.5881096201103075,0.2327597066182268,0.2154075691519285,0.25880214254209094,0.22918023716014263,0.819147390454595,0.1750991498549646,0.5766106088846681,0.5807226259817818,0.2926708055781744,0.5841277331516892,0.1269966757834829,0.2175317753344466,0.2614076337928655,0.14151334195287363,0.1841409411748141,0.22938579198150194,0.31146964626857543,0.3341568518963336,0.26048963990901597,0.14127035900600995,0.140294462890876,0.36323286561146906,0.12280279784992154,0.11425669281069752,0.01922412336790872,0.42135215654797525,0.03310973477175276,0.49166834140895854,0.3334734832323891,0.7637292797780553,0.23044408901556487,0.2546634906466101,0.3283382871724627
1641912191.113,0.02486028001560443,0.20431663411022155,0.2485342277719635,0.28894250864514415,0.17629127578158243,0.15737743196620352,0.8152191696534672,0.12404017140847151,0.5881096201103075,0.2327597066182268,0.2154075691519285,0.25880214254209094,0.22918023716014263,0.819147390454595,0.1750991498549646,0.5766106088846681,0.5807226259817818,0.2926708055781744,0.5841277331516892,0.1269966757834829,0.2175317753344466,0.2614076337928655,0.14151334195287363,0.1841409411748141,0.22938579198150194,0.31146964626857543,0.3341568518963336,0.26048963990901597,0.14127035900600995,0.140294462890876,0.36323286561146906,0.12280279784992154,0.11425669281069752,0.01922412336790872,0.42135215654797525,0.03310973477175276,0.49166834140895854,0.3334734832323891,0.7637292797780553,0.23044408901556487,0.2546634906466101,0.3283382871724627
1641912206.133,0.02478855550295652,0.20486795363893007,0.23433196235295484,0.2952743427911245,0.1668990079494928,0.1751917629426549,0.8156291932042367,0.12097876470856017,0.5865172572671891,0.23259896048710094,0.21545611544263604,0.258965523569625,0.2296828633423027,0.777744793938171,0.16986448727026066,0.5769368409132712,0.5814720582229547,0.2905449766121239,0.5877997329442481,0.12701846267156286,0.21794184275187994,0.26136714043459064,0.1397039420863924,0.18351620170846136,0.22905786671688844,0.31068607638090834,0.33414406302165134,0.26010057985973,0.140284902235169,0.13949021406513298,0.3633786317445546,0.11905291305008585,0.10813633444638553,0.019298132112078634,0.42231955011824523,0.031866850907497836,0.4903624279105209,0.33324160524989055,0.7778410442981604,0.23084059408962626,0.25211720870301185,0.32811478766808444
1641912221.151,0.02478855550295652,0.20486795363893007,0.23433196235295484,0.2952743427911245,0.1668990079494928,0.1751917629426549,0.8156291932042367,0.12097876470856017,0.5865172572671891,0.23259896048710094,0.21545611544263604,0.258965523569625,0.2296828633423027,0.777744793938171,0.16986448727026066,0.5769368409132712,0.5814720582229547,0.2905449766121239,0.5877997329442481,0.12701846267156286,0.21794184275187994,0.26136714043459064,0.1397039420863924,0.18351620170846136,0.22905786671688844,0.31068607638090834,0.33414406302165134,0.26010057985973,0.140284902235169,0.13949021406513298,0.3633786317445546,0.11905291305008585,0.10813633444638553,0.019298132112078634,0.42231955011824523,0.031866850907497836,0.4903624279105209,0.33324160524989055,0.7778410442981604,0.23084059408962626,0.25211720870301185,0.32811478766808444
1641912236.166,0.022773079834323355,0.20869063935404158,0.24683740944925003,0.2852924259741672,0.1695458342267826,0.16759022703771395,0.8187479513109562,0.12444086177622826,0.5836586113165885,0.22752990943690804,0.21532713595341268,0.2605144227307479,0.23032875598606836,0.7793243457328772,0.17429259013161813,0.5761238020463677,0.5822813021368,0.30583820590479505,0.586422154699527,0.1265449217544534,0.21892963191464992,0.26301509898987135,0.14064660165904905,0.17122554401426382,0.2292209693276375,0.27153021272857747,0.3346108842793851,0.26171976118893786,0.14154630039855393,0.1407423698688683,0.36362852350537367,0.11868286993733043,0.12004973354635358,0.01936225068554791,0.42501630598188933,0.03347190738886632,0.48412267804698783,0.33340641124894765,0.7749906953136041,0.2201789138373227,0.24539733723556226,0.32832708238144587
1641912251.184,0.022773079834323355,0.20869063935404158,0.24683740944925003,0.2852924259741672,0.1695458342267826,0.16759022703771395,0.8187479513109562,0.12444086177622826,0.5836586113165885,0.22752990943690804,0.21532713595341268,0.2605144227307479,0.23032875598606836,0.7793243457328772,0.17429259013161813,0.5761238020463677,0.5822813021368,0.30583820590479505,0.586422154699527,0.1265449217544534,0.21892963191464992,0.26301509898987135,0.14064660165904905,0.17122554401426382,0.2292209693276375,0.27153021272857747,0.3346108842793851,0.26171976118893786,0.14154630039855393,0.1407423698688683,0.36362852350537367,0.11868286993733043,0.12004973354635358,0.01936225068554791,0.42501630598188933,0.03347190738886632,0.48412267804698783,0.33340641124894765,0.7749906953136041,0.2201789138373227,0.24539733723556226,0.32832708238144587
1641912266.2,0.022742913676150486,0.20999621718066322,0.24788910463231362,0.3027137188758349,0.1677180953221064,0.16962873506410836,0.8174382402851247,0.11985543621666572,0.583883736105866,0.22775261186683982,0.21530895451068255,0.259394668644688,0.2286759615355324,0.7767367951298307,0.16063632142872886,0.5754851741771373,0.5811413804874513,0.2871892746842528,0.5860028464823094,0.12593844945327437,0.21835495917338307,0.2629033133567449,0.1388878786964968,0.18343061152158147,0.22876659635968816,0.30887738315954155,0.33515558729830164,0.26109241814939,0.14182972730320953,0.14118428739753552,0.36156087069081183,0.12170565290103869,0.11989090433399902,0.019274744980788808,0.4252217921405035,0.03128052394463137,0.4854933793894035,0.33272849915299063,0.7741392482529719,0.23010442120400038,0.25875597867208866,0.32886495600919174
