"Time","pod:productcatalogservice-w1-56c4dd84bf-tlk78_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-mq2rx_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-jdg68_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-q857g_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-8q55k_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-s5xdd_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-dwdkp_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-85k9w_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-cmtgd_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-qfmd5_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-9q4zn_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-6x225_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-mx5c9_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-8l5zj_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-8twwx_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-r885q_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-s5mkx_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-7k7m7_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-69wdx_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7p8z8_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mmf29_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8wcrd_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-t5mgp_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-hhlcq_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ndxvr_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-bdlqr_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-4pbbt_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-jlbph_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-2ld8f_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rt8lk_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-86bv4_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-4xw7w_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-p4wz7_service:cartservice_node:worker--3","pod:adservice-w2-9f97cf96-rzndw_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rmdn4_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-4ncgp_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5dxrl_service:recommendationservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-5bpwj_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-2cm6m_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-l64gp_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-bmbrk_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-98js5_service:currencyservice_node:worker--4.novalocal"
1641909445.931,0.2166971483128292,0.2468406625237849,0.11800824709616517,0.005456867045993607,0.16701606215231152,0.16639332721599814,0.33294087882936896,0.5804412457326873,0.14441860213252378,0.29667347522607557,0.3339510420005245,0.12442602798122439,0.22991818242296502,0.15740348248979066,0.5784007320385584,0.028799907371631343,0.767125250445096,0.11783888558249639,0.8603347010360692,0.30502371179302934,0.5768735980266302,0.4327160570182601,0.26778398567602,0.25407557540710823,0.2877079147497705,0.3665663326005545,0.23394339646878398,0.33176778193774026,0.8108724286163541,0.2683097923860187,0.14419265619164445,0.18329334802371727,0.20590994810425395,0.22298687789390315,0.26904675676738876,0.2313929623098674,0.12001734783258375,0.044378167061607,0.579251104183497,0.14650559531211926,0.24740588913447148,0.49639863177792054
1641909460.959,0.2166971483128292,0.2468406625237849,0.11800824709616517,0.005456867045993607,0.16701606215231152,0.16639332721599814,0.33294087882936896,0.5804412457326873,0.14441860213252378,0.29667347522607557,0.3339510420005245,0.12442602798122439,0.22991818242296502,0.15740348248979066,0.5784007320385584,0.028799907371631343,0.767125250445096,0.11783888558249639,0.8603347010360692,0.30502371179302934,0.5768735980266302,0.4327160570182601,0.26778398567602,0.25407557540710823,0.2877079147497705,0.3665663326005545,0.23394339646878398,0.33176778193774026,0.8108724286163541,0.2683097923860187,0.14419265619164445,0.18329334802371727,0.20590994810425395,0.22298687789390315,0.26904675676738876,0.2313929623098674,0.12001734783258375,0.044378167061607,0.579251104183497,0.14650559531211926,0.24740588913447148,0.49639863177792054
1641909476.166,0.2165672706403137,0.2461584227249506,0.12237450434478765,0.005372924095263445,0.16565357905559214,0.15952840129672252,0.333274468456602,0.5804298710387151,0.14509927652335552,0.310970617574559,0.3332785390415228,0.12455827393384902,0.23399046680626323,0.1722907386310309,0.5776915377723784,0.030293401480008055,0.768756113491103,0.12086956197420831,0.7787388912615925,0.3132903799230794,0.5761597042728803,0.43273912027716044,0.267212350644778,0.2536415801386436,0.2885794824677645,0.36814837534858647,0.22408242703813427,0.331388682068111,0.8092847360844055,0.26748866833024104,0.14398122139703495,0.18188323572153797,0.2064118236536615,0.22168551478142406,0.2680880037915383,0.2210758195984945,0.1232331009972211,0.04036186423670054,0.5803449046506637,0.14520964172369322,0.26440166483185673,0.5101611745788086
1641909491.213,0.2165672706403137,0.2461584227249506,0.12237450434478765,0.005372924095263445,0.16565357905559214,0.15952840129672252,0.333274468456602,0.5804298710387151,0.14509927652335552,0.310970617574559,0.3332785390415228,0.12455827393384902,0.23399046680626323,0.1722907386310309,0.5776915377723784,0.030293401480008055,0.768756113491103,0.12086956197420831,0.7787388912615925,0.3132903799230794,0.5761597042728803,0.43273912027716044,0.267212350644778,0.2536415801386436,0.2885794824677645,0.36814837534858647,0.22408242703813427,0.331388682068111,0.8092847360844055,0.26748866833024104,0.14398122139703495,0.18188323572153797,0.2064118236536615,0.22168551478142406,0.2680880037915383,0.2210758195984945,0.1232331009972211,0.04036186423670054,0.5803449046506637,0.14520964172369322,0.26440166483185673,0.5101611745788086
1641909506.232,0.21604233536298675,0.24580724438636803,0.12108438739141013,0.005576623293656853,0.15556583952870873,0.16430872968491558,0.33282672037471295,0.5808035856728292,0.14438920831462823,0.28594259205629047,0.33287185108168205,0.1245431425743049,0.2335815891598101,0.16697823999319833,0.5775544114319212,0.03165607519457952,0.7517431875653078,0.12360842559913085,0.8031058486887872,0.30668647962200035,0.5747277666227927,0.43263570427276804,0.2672019642663879,0.25276487866842123,0.30463230512034223,0.3664762099056433,0.2333624155972147,0.33191852504468133,0.8084132963423845,0.26740309875168633,0.14406154948001837,0.18060172474076014,0.20548334692505404,0.2206484665792383,0.2679268062142278,0.23068769103397185,0.12359780603694,0.04146323441031202,0.5808676571745329,0.14407115472952436,0.2647662908442405,0.4890752386942358
1641909521.246,0.21604233536298675,0.24580724438636803,0.12108438739141013,0.005576623293656853,0.15556583952870873,0.16430872968491558,0.33282672037471295,0.5808035856728292,0.14438920831462823,0.28594259205629047,0.33287185108168205,0.1245431425743049,0.2335815891598101,0.16697823999319833,0.5775544114319212,0.03165607519457952,0.7517431875653078,0.12360842559913085,0.8031058486887872,0.30668647962200035,0.5747277666227927,0.43263570427276804,0.2672019642663879,0.25276487866842123,0.30463230512034223,0.3664762099056433,0.2333624155972147,0.33191852504468133,0.8084132963423845,0.26740309875168633,0.14406154948001837,0.18060172474076014,0.20548334692505404,0.2206484665792383,0.2679268062142278,0.23068769103397185,0.12359780603694,0.04146323441031202,0.5808676571745329,0.14407115472952436,0.2647662908442405,0.4890752386942358
1641909536.26,0.216542480766578,0.2469922642716142,0.12240806581729247,0.005626422823277813,0.1666598499121614,0.16097878368571739,0.33289271921939967,0.5802820828995361,0.14443832312045485,0.28946656399494947,0.3324913737006671,0.1240603940063557,0.2284083555820086,0.16081967193062188,0.5804280960540802,0.03352968176073753,0.6864634125417766,0.12326753575794372,0.8130965092689346,0.3066724179466028,0.5759265579323813,0.4317557714784864,0.266915464011985,0.23677523922875904,0.3117255825279105,0.36771644849781243,0.23352516849907823,0.3317043268965187,0.8068749890432916,0.26772719916783205,0.14386395170416,0.18081516285248342,0.20091049037764863,0.22071451095987826,0.2684787785805039,0.2310095700740032,0.12284889379814445,0.0385571076613648,0.5806575704201478,0.14484262316636087,0.2512963994776446,0.47598121042784186
1641909551.276,0.216542480766578,0.2469922642716142,0.12240806581729247,0.005626422823277813,0.1666598499121614,0.16097878368571739,0.33289271921939967,0.5802820828995361,0.14443832312045485,0.28946656399494947,0.3324913737006671,0.1240603940063557,0.2284083555820086,0.16081967193062188,0.5804280960540802,0.03352968176073753,0.6864634125417766,0.12326753575794372,0.8130965092689346,0.3066724179466028,0.5759265579323813,0.4317557714784864,0.266915464011985,0.23677523922875904,0.3117255825279105,0.36771644849781243,0.23352516849907823,0.3317043268965187,0.8068749890432916,0.26772719916783205,0.14386395170416,0.18081516285248342,0.20091049037764863,0.22071451095987826,0.2684787785805039,0.2310095700740032,0.12284889379814445,0.0385571076613648,0.5806575704201478,0.14484262316636087,0.2512963994776446,0.47598121042784186
1641909566.29,0.21641696392100818,0.24554835871138891,0.1226076349162871,0.005673062051087221,0.160724291155239,0.16891130022640366,0.3335044344840119,0.5812067678625822,0.14363984228623053,0.2910510073661944,0.33220742287286126,0.12433154691222362,0.23366045343091082,0.17325901451016873,0.5787004756385553,0.035131904952701805,0.7327067601640007,0.11764130689529702,0.8424922507151212,0.3067448767825499,0.5787489679247976,0.43100730234347095,0.2676468849385468,0.23357451682394667,0.2915455334807882,0.36759018437311447,0.23340321351148224,0.3319555854088463,0.8068628330281649,0.26655837966689694,0.14345594507042198,0.1804289327109555,0.20714648729484159,0.21989918558475618,0.26855975502818924,0.23132629177460168,0.12372394053297983,0.03657737370836481,0.5810854568910349,0.14437883176735816,0.24250936232164536,0.4745591693994488
1641909581.308,0.21641696392100818,0.24554835871138891,0.1226076349162871,0.005673062051087221,0.160724291155239,0.16891130022640366,0.3335044344840119,0.5812067678625822,0.14363984228623053,0.2910510073661944,0.33220742287286126,0.12433154691222362,0.23366045343091082,0.17325901451016873,0.5787004756385553,0.035131904952701805,0.7327067601640007,0.11764130689529702,0.8424922507151212,0.3067448767825499,0.5787489679247976,0.43100730234347095,0.2676468849385468,0.23357451682394667,0.2915455334807882,0.36759018437311447,0.23340321351148224,0.3319555854088463,0.8068628330281649,0.26655837966689694,0.14345594507042198,0.1804289327109555,0.20714648729484159,0.21989918558475618,0.26855975502818924,0.23132629177460168,0.12372394053297983,0.03657737370836481,0.5810854568910349,0.14437883176735816,0.24250936232164536,0.4745591693994488
1641909596.323,0.2165169258508084,0.24646637690615858,0.12302843180067574,0.005614614085755915,0.1541560062473642,0.1690150770042977,0.3339624194602636,0.5798509008435923,0.14372320940090297,0.2763845497633798,0.3320325002197563,0.1245279997283634,0.23351362242397644,0.16647042048919167,0.5783284382665267,0.03732046733935623,0.7705811563482132,0.12130794861967471,0.8065727346760732,0.2747483458740564,0.5762881787970897,0.43078279630764127,0.2679818198408757,0.22351938640495725,0.276627638982078,0.3544970773939248,0.23345569232704944,0.3322856734651324,0.8070724308814764,0.2668008592422829,0.14359055238387888,0.1744843706276528,0.20785447981328664,0.21985759881611192,0.2678474150028344,0.23172184478614094,0.12026262938945684,0.03407519404316411,0.5796072869584306,0.14465058074728188,0.24554451727188098,0.4723328612595751
1641909611.338,0.2165169258508084,0.24646637690615858,0.12302843180067574,0.005614614085755915,0.1541560062473642,0.1690150770042977,0.3339624194602636,0.5798509008435923,0.14372320940090297,0.2763845497633798,0.3320325002197563,0.1245279997283634,0.23351362242397644,0.16647042048919167,0.5783284382665267,0.03732046733935623,0.7705811563482132,0.12130794861967471,0.8065727346760732,0.2747483458740564,0.5762881787970897,0.43078279630764127,0.2679818198408757,0.22351938640495725,0.276627638982078,0.3544970773939248,0.23345569232704944,0.3322856734651324,0.8070724308814764,0.2668008592422829,0.14359055238387888,0.1744843706276528,0.20785447981328664,0.21985759881611192,0.2678474150028344,0.23172184478614094,0.12026262938945684,0.03407519404316411,0.5796072869584306,0.14465058074728188,0.24554451727188098,0.4723328612595751
1641909626.354,0.21708504040005625,0.2426271210484048,0.12325262191200781,0.005633577726643402,0.1561255169820812,0.15515005014256428,0.3336004537608493,0.5805270678223925,0.14497864465222893,0.28461934847514203,0.3319494454682599,0.1248794785684306,0.22250365449418624,0.16094234967183535,0.5782844605917118,0.03859965641804068,0.7728142727422678,0.12132779613239596,0.8045902953469782,0.30813466639762604,0.5769380836875305,0.4321477385146031,0.2672292924454398,0.24337022254738871,0.30614064809927544,0.3677911163463019,0.23366584997938955,0.33248058776337575,0.8074005685513812,0.2668536419834603,0.143754618600831,0.17308405953222444,0.2075606705291383,0.21969457930811925,0.2680585032986608,0.23203998547458837,0.12414672726099249,0.033037131092570164,0.5804237102630149,0.1444964378829346,0.22762261070405293,0.4901402754593651
1641909641.387,0.21708504040005625,0.2426271210484048,0.12325262191200781,0.005633577726643402,0.1561255169820812,0.15515005014256428,0.3336004537608493,0.5805270678223925,0.14497864465222893,0.28461934847514203,0.3319494454682599,0.1248794785684306,0.22250365449418624,0.16094234967183535,0.5782844605917118,0.03859965641804068,0.7728142727422678,0.12132779613239596,0.8045902953469782,0.30813466639762604,0.5769380836875305,0.4321477385146031,0.2672292924454398,0.24337022254738871,0.30614064809927544,0.3677911163463019,0.23366584997938955,0.33248058776337575,0.8074005685513812,0.2668536419834603,0.143754618600831,0.17308405953222444,0.2075606705291383,0.21969457930811925,0.2680585032986608,0.23203998547458837,0.12414672726099249,0.033037131092570164,0.5804237102630149,0.1444964378829346,0.22762261070405293,0.4901402754593651
