"Time","pod:recommendationservice-w2-5bbcb977f8-cn5dr_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-lq2w7_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-vxs5h_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-j5n6b_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-vnmkm_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-wzbs9_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9wtgs_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-hbt5s_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-cljv7_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-6v2sw_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-8lzw9_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-h4kbn_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-s5htv_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-pxr6s_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rq8c5_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-9zs79_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-mnrbv_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-4t29j_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-5jtfm_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-tqt7h_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-gr9qh_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-zk7f2_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-gml6h_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-ghq9s_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-d25hd_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-8mmx6_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-8fc7n_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-fvpwg_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-cmfcp_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-96gpp_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-md8gp_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-tmhd6_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-j8m82_service:productcatalogservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-6d28j_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-kvwrc_service:productcatalogservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-gjqk7_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-x5fzv_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-8lkx9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2pxvn_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-fwp2n_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-4mqmw_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-b2d9m_service:adservice_node:worker--3"
1641910758.736,0.14272086542750262,0.14492850586968198,0.05735237189385641,0.16105906377143436,0.17854779075675703,0.2672864912718513,0.7467842386524653,0.2152846097744478,0.12681166978019676,0.2733831412393515,0.28992778067570435,0.33425515766533676,0.12640840963898703,0.26770476383039515,0.2662727235374367,0.2100388403257048,0.16004796153310913,0.5087873760223799,0.28461601165478473,0.36939708477186245,0.12564278602631737,0.005791575563668482,0.2944126624682749,0.33375006650319017,0.5835664878853515,0.812253259473333,0.1475419651101633,0.1250214089172854,0.8058895936573945,0.5773412696098819,0.5810848037918735,0.24058829854278257,0.23289855754468886,0.003612643078413423,0.2335227790580175,0.23784631712897053,0.3342288258421058,0.5785149374009257,0.21848810057004037,0.22800543785019942,0.434322599736534,0.19114848930190287
1641910773.766,0.1432154538649559,0.14681413856929798,0.057324856484095646,0.15905552871514483,0.17296355474390035,0.26814221970372965,0.7788924327952547,0.22959868231098196,0.126268380345471,0.2584855301272297,0.27965446108564795,0.33382892517319984,0.12707688296507874,0.2673412963116989,0.2653733096413926,0.2084388200502371,0.16527904631002913,0.5115272173951144,0.30623201445820347,0.3683561098754506,0.12569185053588805,0.005749591902563666,0.3072022409812447,0.3344342460125101,0.582914043877848,0.8143328611523971,0.14785379552188965,0.12429978663308819,0.849229139360874,0.5753067309958887,0.5826294936644258,0.24084109132933348,0.22089675663655065,0.0035812471836899847,0.23347036509733843,0.2543086453019506,0.3341687999106072,0.579511975053979,0.2191147484621929,0.22739656820707893,0.4340042664205912,0.19012923907998297
1641910788.795,0.1432154538649559,0.14681413856929798,0.057324856484095646,0.15905552871514483,0.17296355474390035,0.26814221970372965,0.7788924327952547,0.22959868231098196,0.126268380345471,0.2584855301272297,0.27965446108564795,0.33382892517319984,0.12707688296507874,0.2673412963116989,0.2653733096413926,0.2084388200502371,0.16527904631002913,0.5115272173951144,0.30623201445820347,0.3683561098754506,0.12569185053588805,0.005749591902563666,0.3072022409812447,0.3344342460125101,0.582914043877848,0.8143328611523971,0.14785379552188965,0.12429978663308819,0.849229139360874,0.5753067309958887,0.5826294936644258,0.24084109132933348,0.22089675663655065,0.0035812471836899847,0.23347036509733843,0.2543086453019506,0.3341687999106072,0.579511975053979,0.2191147484621929,0.22739656820707893,0.4340042664205912,0.19012923907998297
1641910803.827,0.14340068969268646,0.14675373214773713,0.057360507022974294,0.16026564199224158,0.1589567211382078,0.2686194537821361,0.760878407281754,0.2306852262240703,0.12194955659189924,0.25964909340133874,0.3132263414621864,0.3340400218947554,0.1273452461811752,0.26775400593244664,0.26642925973955833,0.19475120890232508,0.16738072446520083,0.498121709936135,0.288952802133291,0.36940022623451463,0.12669971345484213,0.005584274404903684,0.30849147331799176,0.33446593390276735,0.5814309014133872,0.8139915533982763,0.14795597449192316,0.11899862323362448,0.8710777134332967,0.5744003821185457,0.5832800987448749,0.2413633124781404,0.23314140743261086,0.003623240684655407,0.2337574611045634,0.25449630421903396,0.3336495029297848,0.5806680045290226,0.2184869318320743,0.227053989978988,0.4347534495780879,0.18247142698890056
1641910818.86,0.14340068969268646,0.14675373214773713,0.057360507022974294,0.16026564199224158,0.1589567211382078,0.2686194537821361,0.760878407281754,0.2306852262240703,0.12194955659189924,0.25964909340133874,0.3132263414621864,0.3340400218947554,0.1273452461811752,0.26775400593244664,0.26642925973955833,0.19475120890232508,0.16738072446520083,0.498121709936135,0.288952802133291,0.36940022623451463,0.12669971345484213,0.005584274404903684,0.30849147331799176,0.33446593390276735,0.5814309014133872,0.8139915533982763,0.14795597449192316,0.11899862323362448,0.8710777134332967,0.5744003821185457,0.5832800987448749,0.2413633124781404,0.23314140743261086,0.003623240684655407,0.2337574611045634,0.25449630421903396,0.3336495029297848,0.5806680045290226,0.2184869318320743,0.227053989978988,0.4347534495780879,0.18247142698890056
1641910833.893,0.1443451033238468,0.14673160974022054,0.05767294202450874,0.16264269101334589,0.16514733022623507,0.2690031803113677,0.7443561116267847,0.23532567127911277,0.1271559958203102,0.23582271277422306,0.3134044110671599,0.33430597071742524,0.12734706719225838,0.2674885790005557,0.2664506797165012,0.21033388213751958,0.16755761015630324,0.4875403162067715,0.2859484950169536,0.37097270716379366,0.12258797978641844,0.0051656527921887276,0.27136046866068264,0.3351599185526343,0.581939837670325,0.8132352697021089,0.14918107430473337,0.12085341097325028,0.8712273169799829,0.5747798464742516,0.584784546588208,0.2413145071735712,0.23348396578258046,0.00398684401782017,0.23418647195997475,0.24525607833467467,0.3343769337928527,0.5776460098643352,0.2187534960035397,0.22635417642507225,0.4360721743864164,0.1848445031044965
1641910848.921,0.1443451033238468,0.14673160974022054,0.05767294202450874,0.16264269101334589,0.16514733022623507,0.2690031803113677,0.7443561116267847,0.23532567127911277,0.1271559958203102,0.23582271277422306,0.3134044110671599,0.33430597071742524,0.12734706719225838,0.2674885790005557,0.2664506797165012,0.21033388213751958,0.16755761015630324,0.4875403162067715,0.2859484950169536,0.37097270716379366,0.12258797978641844,0.0051656527921887276,0.27136046866068264,0.3351599185526343,0.581939837670325,0.8132352697021089,0.14918107430473337,0.12085341097325028,0.8712273169799829,0.5747798464742516,0.584784546588208,0.2413145071735712,0.23348396578258046,0.00398684401782017,0.23418647195997475,0.24525607833467467,0.3343769337928527,0.5776460098643352,0.2187534960035397,0.22635417642507225,0.4360721743864164,0.1848445031044965
1641910863.966,0.14471143094622513,0.14721445282279053,0.057962776685716144,0.1606169767136345,0.17196220190820644,0.2700247714908171,0.7806034861267235,0.23613699699990198,0.12299735130376611,0.2597263768636513,0.29154578814545407,0.3342750699714582,0.12765753413096687,0.26856070805168275,0.26731955563253135,0.21132460261199704,0.1487626072125,0.5141355408374715,0.2990794769210409,0.37153004256165445,0.12045057497008523,0.00568247249122171,0.28948035775807757,0.3347387822521804,0.5813686653380081,0.8129438371981621,0.14931262167143297,0.12448939175955206,0.8735227769050737,0.577998443167252,0.5864549397140895,0.24220678954078168,0.2339356355202431,0.0037304988881337246,0.23523481825851625,0.26348901038529393,0.33432723784182994,0.5776717949180717,0.21893182893805535,0.22551050493605612,0.43542498554930925,0.1910836214261381
1641910878.996,0.14471143094622513,0.14721445282279053,0.057962776685716144,0.1606169767136345,0.17196220190820644,0.2700247714908171,0.7806034861267235,0.23613699699990198,0.12299735130376611,0.2597263768636513,0.29154578814545407,0.3342750699714582,0.12765753413096687,0.26856070805168275,0.26731955563253135,0.21132460261199704,0.1487626072125,0.5141355408374715,0.2990794769210409,0.37153004256165445,0.12045057497008523,0.00568247249122171,0.28948035775807757,0.3347387822521804,0.5813686653380081,0.8129438371981621,0.14931262167143297,0.12448939175955206,0.8735227769050737,0.577998443167252,0.5864549397140895,0.24220678954078168,0.2339356355202431,0.0037304988881337246,0.23523481825851625,0.26348901038529393,0.33432723784182994,0.5776717949180717,0.21893182893805535,0.22551050493605612,0.43542498554930925,0.1910836214261381
1641910894.019,0.1446467261917393,0.14645239945415078,0.0581494031206072,0.1703951794969628,0.17842710829095199,0.2688527667503663,0.7482876301477238,0.22390056597515168,0.12664104826784847,0.2700145037627762,0.3148463106026087,0.3344588942425333,0.1280826562169261,0.26785986190138444,0.26651532910612685,0.21181350088858122,0.16231414814155365,0.4718421192021176,0.2916603822635839,0.3722990335704547,0.126802634169635,0.005606384741873274,0.2953009659058098,0.3348541354901384,0.584284930610302,0.81212605816814,0.1493394604471857,0.1245795759520395,0.8086266552149969,0.5757148923354439,0.5830653603158084,0.2425848461721697,0.2338009015631504,0.00372673023764413,0.2352860588238781,0.25786253663964087,0.3346083064719782,0.5798737207008343,0.218748535593909,0.22423292644016174,0.4356147311917484,0.18063207227144842
1641910909.046,0.1446467261917393,0.14645239945415078,0.0581494031206072,0.1703951794969628,0.17842710829095199,0.2688527667503663,0.7482876301477238,0.22390056597515168,0.12664104826784847,0.2700145037627762,0.3148463106026087,0.3344588942425333,0.1280826562169261,0.26785986190138444,0.26651532910612685,0.21181350088858122,0.16231414814155365,0.4718421192021176,0.2916603822635839,0.3722990335704547,0.126802634169635,0.005606384741873274,0.2953009659058098,0.3348541354901384,0.584284930610302,0.81212605816814,0.1493394604471857,0.1245795759520395,0.8086266552149969,0.5757148923354439,0.5830653603158084,0.2425848461721697,0.2338009015631504,0.00372673023764413,0.2352860588238781,0.25786253663964087,0.3346083064719782,0.5798737207008343,0.218748535593909,0.22423292644016174,0.4356147311917484,0.18063207227144842
1641910924.078,0.14345030598951275,0.1479119912952974,0.058519298544651585,0.16091846697100787,0.1709071364082763,0.2694158073488156,0.7786766091486503,0.23586929282434557,0.12345902086798982,0.25879279559381807,0.2997236015627627,0.33406428270851596,0.1265819587906895,0.2681042292157056,0.26675269038090105,0.2125650548024265,0.15598048686569096,0.49325427759627605,0.3142184329732192,0.35990910653843233,0.12257382533595904,0.005603729450865565,0.2961034824122514,0.33433329217511243,0.5841159347347405,0.8105056725985049,0.14948791318477841,0.12422768417981453,0.8583736648363651,0.5777149919668955,0.5858690525322934,0.242304995133992,0.23383661558009294,0.0038388556316016793,0.2352491603870182,0.24015870046871746,0.33448460016693005,0.5771735468788068,0.21842802294543495,0.22519437737650116,0.43604189580351077,0.18346265987615853
1641910939.099,0.14345030598951275,0.1479119912952974,0.058519298544651585,0.16091846697100787,0.1709071364082763,0.2694158073488156,0.7786766091486503,0.23586929282434557,0.12345902086798982,0.25879279559381807,0.2997236015627627,0.33406428270851596,0.1265819587906895,0.2681042292157056,0.26675269038090105,0.2125650548024265,0.15598048686569096,0.49325427759627605,0.3142184329732192,0.35990910653843233,0.12257382533595904,0.005603729450865565,0.2961034824122514,0.33433329217511243,0.5841159347347405,0.8105056725985049,0.14948791318477841,0.12422768417981453,0.8583736648363651,0.5777149919668955,0.5858690525322934,0.242304995133992,0.23383661558009294,0.0038388556316016793,0.2352491603870182,0.24015870046871746,0.33448460016693005,0.5771735468788068,0.21842802294543495,0.22519437737650116,0.43604189580351077,0.18346265987615853
1641910954.134,0.14400745681947275,0.1480480901368744,0.058676358819197034,0.1719782439292095,0.17158776182130236,0.2703684309338734,0.7642824137070516,0.23588010856158914,0.12285483359259011,0.25977358064098977,0.31445737236753923,0.33522653505420574,0.12515842864868643,0.2690841776654895,0.2678081956398456,0.21282940808246467,0.16752699819509548,0.4944126691092583,0.31562136963381726,0.37278774292621664,0.12553382226761156,0.0056167512192165005,0.3174302915274781,0.3338791299846855,0.5828110907157893,0.812275065813186,0.14854016061513625,0.12440431280199553,0.8119954328585676,0.5757109655457894,0.5826453640260482,0.2431891008919767,0.2339676945591303,0.003700354216245879,0.23503978098401818,0.26009213965722244,0.3347933908907246,0.5765106795786429,0.21908889056413922,0.22491366105044622,0.4388892009605747,0.1901689620191634
