"Time","pod:frontend-w2-6646bc856b-xfv47_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-r28dm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-5cxch_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-v5hvz_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-xsfjh_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-qjr86_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-tjp28_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-vmvlm_service:frontend_node:worker--1","pod:recommendationservice-w2-6855bd669b-hlpv8_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-9g9dc_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-25tmg_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-q8xwf_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-h5t7g_service:cartservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-ch52t_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-v5kf6_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-zjn6d_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-6bn7c_service:currencyservice_node:worker--1","pod:adservice-w3-5c67ddfffc-dqhg9_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-4pb4m_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-9294k_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-gmrds_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-66bqw_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-hjcq8_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-bnj99_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-65lgb_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-blb2t_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-w5ccv_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-hx4w4_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-4mjmp_service:redis-cart_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-c584m_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-jgmvh_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-cs9gs_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w4-66565874fb-6b5vs_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-5pp2t_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-z6zjl_service:adservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-7889x_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-7fh2j_service:recommendationservice_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-82qtf_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-qf6tf_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-s2fvz_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-7v559_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-dcx95_service:frontend_node:worker--1"
1641942437.332,0.8135241489296923,0.28942309340358674,0.16597736862078966,0.7654269843265765,0.24085662608227215,0.2781010540025269,0.15128371998312032,0.5799619323605363,0.16368594392230862,0.05002330591311489,0.21234027037687953,0.30235797593968344,0.2227030995065481,0.8116492983287574,0.2796007809959179,0.009155037778417696,0.32346349074044584,0.19017414512466613,0.12518494566119123,0.15151690815419971,0.29209385036809965,0.15809045206907893,0.12764532442260343,0.24035041614882402,0.334628282727506,0.5802926833805149,0.5051691233600011,0.377078419636329,0.016863901128879307,0.24611501870082736,0.4461405698425084,0.25058503313821606,0.275763065235755,0.571838178315833,0.2551487277666056,0.33437649510342016,0.11356165663343445,0.24225349600614998,0.2396157171109678,0.1260760216370047,0.1512592104719887,0.57648265572673
1641942452.345,0.8295826558069197,0.2890899420309371,0.16253538627620195,0.7662761376017462,0.24166280748733177,0.2784165564643877,0.1518573092119482,0.5803860095127833,0.15621354532364545,0.049069235161108594,0.2122244305782394,0.30225245416410446,0.22357529966139406,0.8108101369131887,0.2789985808557821,0.01144542712816962,0.3372265919082047,0.1905166293194428,0.12553768961698863,0.1504757255156812,0.3036398496381767,0.15868349041684224,0.12768300205629232,0.23702998875561565,0.33479883858771275,0.5777907517227541,0.5078431758072387,0.37722291249397716,0.015011091027211258,0.2431473358024695,0.44681544570954174,0.24831837928190098,0.2760704708925005,0.572777721226734,0.2623592900092093,0.33426053703410374,0.11196384778019329,0.2431923256603099,0.2401479783214028,0.12609907085619,0.15110567468862834,0.5771671607908209
1641942467.364,0.8295826558069197,0.2890899420309371,0.16253538627620195,0.7662761376017462,0.24166280748733177,0.2784165564643877,0.1518573092119482,0.5803860095127833,0.15621354532364545,0.049069235161108594,0.2122244305782394,0.30225245416410446,0.22357529966139406,0.8108101369131887,0.2789985808557821,0.01144542712816962,0.3372265919082047,0.1905166293194428,0.12553768961698863,0.1504757255156812,0.3036398496381767,0.15868349041684224,0.12768300205629232,0.23702998875561565,0.33479883858771275,0.5777907517227541,0.5078431758072387,0.37722291249397716,0.015011091027211258,0.2431473358024695,0.44681544570954174,0.24831837928190098,0.2760704708925005,0.572777721226734,0.2623592900092093,0.33426053703410374,0.11196384778019329,0.2431923256603099,0.2401479783214028,0.12609907085619,0.15110567468862834,0.5771671607908209
1641942482.412,0.7586129546967615,0.28824032264116894,0.15780655619177303,0.7665603662470672,0.24067106462637364,0.2770218042791576,0.1519734611732294,0.5800046811855889,0.16340937435503183,0.04749349352803187,0.21191757219133864,0.3046283527907256,0.2239270002801319,0.8105094256091684,0.2784302331679615,0.013914647803980676,0.33630104152234147,0.18915651642425818,0.12527451075885493,0.15039553966239905,0.2858025457222782,0.1533608686653583,0.12653639748329532,0.23578318935090525,0.3346076499302074,0.5793814793868864,0.5093781415415899,0.3749180779185637,0.012789058510981404,0.2429993758190023,0.44484461047997537,0.243149320811742,0.27548303600484847,0.5511897927017984,0.261968620050007,0.33391280456514405,0.11681223527108908,0.2424715948400672,0.23878499956280638,0.12463421412071107,0.1505679545874357,0.5779194619106066
1641942497.436,0.7586129546967615,0.28824032264116894,0.15780655619177303,0.7665603662470672,0.24067106462637364,0.2770218042791576,0.1519734611732294,0.5800046811855889,0.16340937435503183,0.04749349352803187,0.21191757219133864,0.3046283527907256,0.2239270002801319,0.8105094256091684,0.2784302331679615,0.013914647803980676,0.33630104152234147,0.18915651642425818,0.12527451075885493,0.15039553966239905,0.2858025457222782,0.1533608686653583,0.12653639748329532,0.23578318935090525,0.3346076499302074,0.5793814793868864,0.5093781415415899,0.3749180779185637,0.012789058510981404,0.2429993758190023,0.44484461047997537,0.243149320811742,0.27548303600484847,0.5511897927017984,0.261968620050007,0.33391280456514405,0.11681223527108908,0.2424715948400672,0.23878499956280638,0.12463421412071107,0.1505679545874357,0.5779194619106066
1641942512.483,0.7453709651016712,0.31001317103856896,0.1715246697539421,0.7657068431332901,0.24010224068180197,0.2764195269941256,0.1512734897393746,0.5420316001862668,0.16932459858388021,0.0467742055917193,0.1991502119716829,0.282800363202879,0.2241844232084531,0.8109124174687725,0.2788418428274156,0.01581447559606173,0.3273808747377698,0.18907917634489285,0.12552288775189718,0.14961791721655615,0.2902468022228024,0.15871151483713425,0.126679448053161,0.23439065557883262,0.3353556000951538,0.5794147062769037,0.47409148285512126,0.3750007531777401,0.010569888421151162,0.24232313585276324,0.4435801502247667,0.25230599233766227,0.27587792582800974,0.5493867835255032,0.2606436256846037,0.33423632319536356,0.12260928938332391,0.24261060557376296,0.2389273300009882,0.12458876403557945,0.1518683782219486,0.5793950615452785
1641942527.529,0.7453709651016712,0.31001317103856896,0.1715246697539421,0.7657068431332901,0.24010224068180197,0.2764195269941256,0.1512734897393746,0.5420316001862668,0.16932459858388021,0.0467742055917193,0.1991502119716829,0.282800363202879,0.2241844232084531,0.8109124174687725,0.2788418428274156,0.01581447559606173,0.3273808747377698,0.18907917634489285,0.12552288775189718,0.14961791721655615,0.2902468022228024,0.15871151483713425,0.126679448053161,0.23439065557883262,0.3353556000951538,0.5794147062769037,0.47409148285512126,0.3750007531777401,0.010569888421151162,0.24232313585276324,0.4435801502247667,0.25230599233766227,0.27587792582800974,0.5493867835255032,0.2606436256846037,0.33423632319536356,0.12260928938332391,0.24261060557376296,0.2389273300009882,0.12458876403557945,0.1518683782219486,0.5793950615452785
1641942542.544,0.817325456561568,0.3112267616529388,0.1707447890065135,0.7681562370524365,0.2402376651477558,0.2769875832432571,0.15260415672531769,0.5818809874804343,0.162337663412484,0.04814194630890316,0.20216983768551003,0.3051497048211085,0.2263627798505965,0.8114119434239432,0.2794866696686516,0.018451224688973478,0.3366957695992273,0.18865172328051177,0.1261191887661391,0.15076711642325014,0.28142033943164163,0.16935377564444715,0.1277700731342174,0.23406412293959394,0.3350652209669584,0.5774000159812912,0.4978979849979815,0.3758569669462324,0.008470315118899384,0.2363777067884162,0.44431241180600467,0.24076883026268983,0.2775981668565655,0.5748387555486018,0.26150294055260076,0.333748086673211,0.12304796951113423,0.24350856682199412,0.2400738213655748,0.1261041764448668,0.15224024481432552,0.579153817980918
1641942557.563,0.817325456561568,0.3112267616529388,0.1707447890065135,0.7681562370524365,0.2402376651477558,0.2769875832432571,0.15260415672531769,0.5818809874804343,0.162337663412484,0.04814194630890316,0.20216983768551003,0.3051497048211085,0.2263627798505965,0.8114119434239432,0.2794866696686516,0.018451224688973478,0.3366957695992273,0.18865172328051177,0.1261191887661391,0.15076711642325014,0.28142033943164163,0.16935377564444715,0.1277700731342174,0.23406412293959394,0.3350652209669584,0.5774000159812912,0.4978979849979815,0.3758569669462324,0.008470315118899384,0.2363777067884162,0.44431241180600467,0.24076883026268983,0.2775981668565655,0.5748387555486018,0.26150294055260076,0.333748086673211,0.12304796951113423,0.24350856682199412,0.2400738213655748,0.1261041764448668,0.15224024481432552,0.579153817980918
1641942572.596,0.8167784396487852,0.2948541377673952,0.16374118383371244,0.7689628994673114,0.23986475206610497,0.27652852554475615,0.1531116008750433,0.5824479095695323,0.1645323660410417,0.048867673004634155,0.20283153589912245,0.30560954557480224,0.22656513476782067,0.8122422216419589,0.28011529006427804,0.02107283451958994,0.33842964998977687,0.18801902710650803,0.12629688471904355,0.15131947193534262,0.31083028102165,0.16434308828058497,0.12845870195512238,0.23370952499980377,0.33490908068649483,0.5425140809030572,0.5115033444502081,0.3768758632874646,0.006194080209800345,0.232804251503478,0.4465687221202198,0.25152382106415005,0.27957821341961386,0.5747805754098907,0.25099625738175635,0.32608217027668335,0.12254058596743625,0.24332647284152178,0.2394193694483318,0.12620879115433112,0.1516362463536636,0.5650363056291208
1641942587.623,0.8167784396487852,0.2948541377673952,0.16374118383371244,0.7689628994673114,0.23986475206610497,0.27652852554475615,0.1531116008750433,0.5824479095695323,0.1645323660410417,0.048867673004634155,0.20283153589912245,0.30560954557480224,0.22656513476782067,0.8122422216419589,0.28011529006427804,0.02107283451958994,0.33842964998977687,0.18801902710650803,0.12629688471904355,0.15131947193534262,0.31083028102165,0.16434308828058497,0.12845870195512238,0.23370952499980377,0.33490908068649483,0.5425140809030572,0.5115033444502081,0.3768758632874646,0.006194080209800345,0.232804251503478,0.4465687221202198,0.25152382106415005,0.27957821341961386,0.5747805754098907,0.25099625738175635,0.32608217027668335,0.12254058596743625,0.24332647284152178,0.2394193694483318,0.12620879115433112,0.1516362463536636,0.5650363056291208
1641942602.655,0.8180840029575982,0.2844729905395073,0.15753778878097396,0.7710902647391946,0.2397428197804944,0.2769306687452887,0.1530931578637345,0.5839150865694517,0.17277086683980586,0.05229100969415952,0.21283102883596186,0.26968684213416916,0.2214549417339084,0.8156471394503477,0.28063479383403783,0.023223198068170314,0.3380843569589431,0.18835761806844287,0.12742892645517764,0.15183596110444267,0.26516011917338367,0.156615771485915,0.1296459764005176,0.23354941191149675,0.3348921443023536,0.5431923285200296,0.484862289399579,0.3752715082977097,0.00454088306903125,0.23027668311334304,0.4462192276454697,0.25518283172081,0.28040864170290847,0.5745572470555079,0.2605076538390582,0.33518714029471314,0.12311373378698214,0.2430709988231015,0.23997958673039976,0.1260076696450764,0.15249745021399413,0.5808812956003497
1641942617.683,0.8180840029575982,0.2844729905395073,0.15753778878097396,0.7710902647391946,0.2397428197804944,0.2769306687452887,0.1530931578637345,0.5839150865694517,0.17277086683980586,0.05229100969415952,0.21283102883596186,0.26968684213416916,0.2214549417339084,0.8156471394503477,0.28063479383403783,0.023223198068170314,0.3380843569589431,0.18835761806844287,0.12742892645517764,0.15183596110444267,0.26516011917338367,0.156615771485915,0.1296459764005176,0.23354941191149675,0.3348921443023536,0.5431923285200296,0.484862289399579,0.3752715082977097,0.00454088306903125,0.23027668311334304,0.4462192276454697,0.25518283172081,0.28040864170290847,0.5745572470555079,0.2605076538390582,0.33518714029471314,0.12311373378698214,0.2430709988231015,0.23997958673039976,0.1260076696450764,0.15249745021399413,0.5808812956003497
1641942632.699,0.7813351039724236,0.3121439667659794,0.16033020294161446,0.7748468079774758,0.24069783588222288,0.2748770391175225,0.15212795748722416,0.5845938626902841,0.17269894859092455,0.05214039697294255,0.2130012673404566,0.31332234970629147,0.21523837939354348,0.8140013580395753,0.2791144341472135,0.025223321962350005,0.3384237555172011,0.18947113432705454,0.12818081112349955,0.15147526024030333,0.3041125740115979,0.16231766718168317,0.12967558294929055,0.23106188697741703,0.334971026680963,0.5788311995603712,0.49820811896942707,0.37768141455547677,0.0037449806811740045,0.24927305475878964,0.44412042678895747,0.24154497457213814,0.2790943291616177,0.5751381650491627,0.24228096079071815,0.32243545860200623,0.12355648916459008,0.24326231837177403,0.24099320034887745,0.12595998145551468,0.15157081370222122,0.5798785018639719
