"Time","pod:productcatalogservice-w4-5d9b8d854-jms77_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-wjv9f_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-wctv9_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-mthqf_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-dp6j6_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-lt4bb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-z8d6j_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-r7jh6_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gglmw_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v9pr6_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-7d9kq_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-rx5r9_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4p9mj_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-5j8mr_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-kvz5f_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-jrk4j_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-xxrtj_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-hhs2w_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-r4nq8_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-7xb56_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8xdw5_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-5r4ht_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-p8g4r_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-ldk66_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-2bvl9_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-5xnjw_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6ggjd_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-76gcv_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8pxwq_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-sxfzr_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-6p2bw_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-cwc87_service:recommendationservice_node:worker--3"
1636025233.615,0.08202814417756282,0.010388749661133649,0.029375082774813453,0.008805727474505273,0.07575629966292202,0.6044038650189871,0.009259411601394908,0.00865348563007498,0.038997672941181435,0.708848290950374,0.06609698430609984,0.06558641936711573,0.6400179022318903,0.6573146836375556,0.7017778143623757,0.5863628323224678,0.4889573457608686,0.6415156400746598,0.003418134193640473,0.6277090876374674,0.06717570140319866,0.13213103630742448,0.16450832651933733,0.5205202270668884,0.20406448484138517,0.5967727528383374,0.009379104171494797,0.16666187124326548,0.0744899666625343,0.025057424025837157,0.13411076726575605,0.5178035561835554,0.0923801177880714,0.009292839022401253,0.1577919716658656,0.19079797100671925,0.0637085057930458,0.1849715005236533,0.009777065156826498,0.5916051298945415,0.5857852424992909,0.6050048026940519,0.5158735050073453,0.008938673572727963
1636025248.63,0.08364353659336232,0.010206178097252298,0.02968570303127819,0.008783568364067051,0.0758188722112877,0.6042037853301022,0.009171718836436719,0.008937901328965164,0.039062077648530535,0.6965937737405354,0.06600834839974734,0.06565005021310735,0.6397463494089926,0.6496561566177584,0.6867494254142855,0.587380740223196,0.5184998069713616,0.6215545057051911,0.0034785102842583076,0.6279572685144015,0.0672030515049101,0.13249852537719922,0.16533333150473428,0.5207974520063067,0.20488741941023825,0.5967289103063405,0.009408697463199913,0.16114974624377887,0.07391048621066375,0.024941062827023772,0.13349800875094928,0.5170404962408368,0.08893363083488609,0.00922304327819938,0.15758706167025205,0.1901567833342077,0.06658921103714303,0.17771155669444144,0.010394663929721236,0.5916531004032064,0.5869297869774843,0.6046307126971086,0.5150861753972271,0.009094304754879278
1636025263.644,0.08364353659336232,0.010206178097252298,0.02968570303127819,0.008783568364067051,0.0758188722112877,0.6042037853301022,0.009171718836436719,0.008937901328965164,0.039062077648530535,0.6965937737405354,0.06600834839974734,0.06565005021310735,0.6397463494089926,0.6496561566177584,0.6867494254142855,0.587380740223196,0.5184998069713616,0.6215545057051911,0.0034785102842583076,0.6279572685144015,0.0672030515049101,0.13249852537719922,0.16533333150473428,0.5207974520063067,0.20488741941023825,0.5967289103063405,0.009408697463199913,0.16114974624377887,0.07391048621066375,0.024941062827023772,0.13349800875094928,0.5170404962408368,0.08893363083488609,0.00922304327819938,0.15758706167025205,0.1901567833342077,0.06658921103714303,0.17771155669444144,0.010394663929721236,0.5916531004032064,0.5869297869774843,0.6046307126971086,0.5150861753972271,0.009094304754879278
1636025278.748,0.08216524648192698,0.011229572800031885,0.02813735280059751,0.008640037896402088,0.07541726722526514,0.6050241607361473,0.009159679577204679,0.008459319187832793,0.039219414184373434,0.6657887367333729,0.06630529512335963,0.06573969328627273,0.6389715279757855,0.6517354222103298,0.6873119876731411,0.5867607106126277,0.518376760798246,0.6214031003482796,0.0033805064096092317,0.6269733604351803,0.06733001287699651,0.1324260499043754,0.16582566888813666,0.5214010802649804,0.20021522839966804,0.5962892173748087,0.00928540119090681,0.16201841522892524,0.07367542862808474,0.025112064329321178,0.1283065248025298,0.5160914585266826,0.08802429940897727,0.009244364871283758,0.1577003108711914,0.18936759121491964,0.06527775294470368,0.1701189717851837,0.010174599675394507,0.5918365579296765,0.5853103431413871,0.604745943380588,0.5145596473212326,0.009065792276995784
1636025293.797,0.08216524648192698,0.011229572800031885,0.02813735280059751,0.008640037896402088,0.07541726722526514,0.6050241607361473,0.009159679577204679,0.008459319187832793,0.039219414184373434,0.6657887367333729,0.06630529512335963,0.06573969328627273,0.6389715279757855,0.6517354222103298,0.6873119876731411,0.5867607106126277,0.518376760798246,0.6214031003482796,0.0033805064096092317,0.6269733604351803,0.06733001287699651,0.1324260499043754,0.16582566888813666,0.5214010802649804,0.20021522839966804,0.5962892173748087,0.00928540119090681,0.16201841522892524,0.07367542862808474,0.025112064329321178,0.1283065248025298,0.5160914585266826,0.08802429940897727,0.009244364871283758,0.1577003108711914,0.18936759121491964,0.06527775294470368,0.1701189717851837,0.010174599675394507,0.5918365579296765,0.5853103431413871,0.604745943380588,0.5145596473212326,0.009065792276995784
1636025308.812,0.08475147119080403,0.011140126067649848,0.029027834965028462,0.008728003097977433,0.07550864979317429,0.6051973172472072,0.009259724327465448,0.008820728599571273,0.036759127144873026,0.7091362021792466,0.06662579880909136,0.0656369260580143,0.6379235632707516,0.6298171312192289,0.6538942604044666,0.5862053390845436,0.4983573551567865,0.6258177616068571,0.003400389704384668,0.6269132809618,0.06504170822587962,0.13202476184562922,0.16548007707312692,0.5205101257028014,0.22123949069898002,0.5960542682475648,0.00941410840237994,0.16102252663677125,0.07384611470431693,0.025207015904952078,0.13340104405859843,0.5157684620937061,0.08832463566998247,0.009195109416615922,0.15700547624879282,0.18871350410050985,0.06674063033307405,0.19256986945084906,0.010346925709839432,0.5923004728566071,0.5843669738626148,0.6051996134029765,0.5151546943016471,0.00893635217873526
1636025323.828,0.08475147119080403,0.011140126067649848,0.029027834965028462,0.008728003097977433,0.07550864979317429,0.6051973172472072,0.009259724327465448,0.008820728599571273,0.036759127144873026,0.7091362021792466,0.06662579880909136,0.0656369260580143,0.6379235632707516,0.6298171312192289,0.6538942604044666,0.5862053390845436,0.4983573551567865,0.6258177616068571,0.003400389704384668,0.6269132809618,0.06504170822587962,0.13202476184562922,0.16548007707312692,0.5205101257028014,0.22123949069898002,0.5960542682475648,0.00941410840237994,0.16102252663677125,0.07384611470431693,0.025207015904952078,0.13340104405859843,0.5157684620937061,0.08832463566998247,0.009195109416615922,0.15700547624879282,0.18871350410050985,0.06674063033307405,0.19256986945084906,0.010346925709839432,0.5923004728566071,0.5843669738626148,0.6051996134029765,0.5151546943016471,0.00893635217873526
1636025338.842,0.08586640234795113,0.010397259585137566,0.02945077310266119,0.008691182497661445,0.07532440829087109,0.6043698147862224,0.009245623598043606,0.008575450065797303,0.03831611564503676,0.659572400986107,0.06655052465526101,0.06543578478547353,0.637924142388008,0.6289357135783633,0.7033924548072434,0.5865168328276025,0.5171782128865688,0.6089392650332074,0.0034079212402578453,0.6254354618910296,0.06239908685713453,0.13183264629073294,0.1651311748130067,0.5208954233141814,0.20683694401833402,0.5966791359796576,0.009345513760510168,0.1670003068889988,0.07325274829924784,0.02518462556821225,0.1327834080501442,0.5160192921789077,0.08654218371316634,0.009324511200233917,0.15693704042769924,0.1883622031244156,0.06592105584292393,0.18653093633594847,0.010475590258543293,0.592529314211343,0.584334847631116,0.6037099226115916,0.5158966954087101,0.008661885151891728
1636025353.858,0.08586640234795113,0.010397259585137566,0.02945077310266119,0.008691182497661445,0.07532440829087109,0.6043698147862224,0.009245623598043606,0.008575450065797303,0.03831611564503676,0.659572400986107,0.06655052465526101,0.06543578478547353,0.637924142388008,0.6289357135783633,0.7033924548072434,0.5865168328276025,0.5171782128865688,0.6089392650332074,0.0034079212402578453,0.6254354618910296,0.06239908685713453,0.13183264629073294,0.1651311748130067,0.5208954233141814,0.20683694401833402,0.5966791359796576,0.009345513760510168,0.1670003068889988,0.07325274829924784,0.02518462556821225,0.1327834080501442,0.5160192921789077,0.08654218371316634,0.009324511200233917,0.15693704042769924,0.1883622031244156,0.06592105584292393,0.18653093633594847,0.010475590258543293,0.592529314211343,0.584334847631116,0.6037099226115916,0.5158966954087101,0.008661885151891728
1636025368.872,0.08439973187816534,0.010461136223027714,0.027592320344008096,0.008711182078758574,0.07477203518938647,0.5739646463049154,0.00906741432832112,0.009022312497695945,0.038462094016460044,0.6767195120320078,0.06672756909542278,0.06591945127869661,0.6366055572370475,0.65613551474396,0.6393234529825854,0.585232758278035,0.5174037083441747,0.6240299709994899,0.003429093649031801,0.6249895345520574,0.06514137207120606,0.13211341958753509,0.1648690366004913,0.5196313693243801,0.22181413071819767,0.5962527228529424,0.009286598264527365,0.16817065675917237,0.07280336293287713,0.025024646948315427,0.13245304543183395,0.5157779239930671,0.08338380512029457,0.009258527312783298,0.15587193531919907,0.18750885788124733,0.06637273330377835,0.18513554185721404,0.010290409932139404,0.5923402504306662,0.5840378435454961,0.6047100291732417,0.515647449482162,0.008814862921823326
1636025383.89,0.08439973187816534,0.010461136223027714,0.027592320344008096,0.008711182078758574,0.07477203518938647,0.5739646463049154,0.00906741432832112,0.009022312497695945,0.038462094016460044,0.6767195120320078,0.06672756909542278,0.06591945127869661,0.6366055572370475,0.65613551474396,0.6393234529825854,0.585232758278035,0.5174037083441747,0.6240299709994899,0.003429093649031801,0.6249895345520574,0.06514137207120606,0.13211341958753509,0.1648690366004913,0.5196313693243801,0.22181413071819767,0.5962527228529424,0.009286598264527365,0.16817065675917237,0.07280336293287713,0.025024646948315427,0.13245304543183395,0.5157779239930671,0.08338380512029457,0.009258527312783298,0.15587193531919907,0.18750885788124733,0.06637273330377835,0.18513554185721404,0.010290409932139404,0.5923402504306662,0.5840378435454961,0.6047100291732417,0.515647449482162,0.008814862921823326
1636025398.904,0.08653334132944734,0.010421038910250776,0.027776461512217424,0.00870894447622472,0.07508299391748344,0.6045620503581637,0.009140906734751802,0.008971290402339302,0.03929752577509621,0.6611535988494384,0.06664695686308092,0.06627634584314297,0.636741896172724,0.6527647322544706,0.6458823191631886,0.5857689743319914,0.5167910298114038,0.649395600640001,0.003411546098961781,0.6251292964598849,0.06659030281049619,0.1325779555866745,0.1662077180345598,0.5212385415251988,0.2053374426345469,0.5959424918975622,0.009174496221781778,0.16651632993493948,0.07246969117857932,0.02509135027719235,0.13185392842700366,0.5165124324346608,0.09200233426391444,0.009256388472475795,0.15559695064664042,0.1877591053278883,0.06578526311675031,0.19276160341648196,0.010921207120048276,0.5919422284461017,0.5821159669935029,0.6040450409154925,0.516199024745196,0.00896519132276747
1636025413.919,0.08653334132944734,0.010421038910250776,0.027776461512217424,0.00870894447622472,0.07508299391748344,0.6045620503581637,0.009140906734751802,0.008971290402339302,0.03929752577509621,0.6611535988494384,0.06664695686308092,0.06627634584314297,0.636741896172724,0.6527647322544706,0.6458823191631886,0.5857689743319914,0.5167910298114038,0.649395600640001,0.003411546098961781,0.6251292964598849,0.06659030281049619,0.1325779555866745,0.1662077180345598,0.5212385415251988,0.2053374426345469,0.5959424918975622,0.009174496221781778,0.16651632993493948,0.07246969117857932,0.02509135027719235,0.13185392842700366,0.5165124324346608,0.09200233426391444,0.009256388472475795,0.15559695064664042,0.1877591053278883,0.06578526311675031,0.19276160341648196,0.010921207120048276,0.5919422284461017,0.5821159669935029,0.6040450409154925,0.516199024745196,0.00896519132276747
1636025428.94,0.08221535149716523,0.010359459407854179,0.02808599898214462,0.008804082282169074,0.07522184165650324,0.6057664518386268,0.009124259678962687,0.008859353496990855,0.03649078267132232,0.6799158909167694,0.06695252385972723,0.06644138808696638,0.635330541133828,0.6317562984805722,0.643645634282233,0.5856063359239949,0.5192425616114278,0.6697085445576796,0.0034207485838579723,0.6240373469806302,0.06689593680445043,0.13299662319635347,0.16665009715539303,0.5220640519583095,0.20655080498595016,0.5972388525717833,0.00918193788705898,0.16772944370354093,0.0721995075041387,0.024930236619477558,0.11543641887808948,0.5175932582721483,0.08247513372972638,0.009288566735335336,0.1570324239562717,0.18676313928976795,0.06584579802164328,0.1930689226516017,0.010148054381545951,0.5933734482154063,0.5817755971355442,0.6050960803148296,0.5163793869783693,0.009023076305447828
