"Time","pod:currencyservice-w1-cd78b8fd6-nk6qj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-ctsn4_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-n9p6z_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-tzx49_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-kwxjd_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-28kgf_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-5r75w_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-5wlgg_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-878zq_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-nzd9d_service:frontend_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-ppsb5_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8zzfc_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nf4j9_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-22lzq_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-pbkfz_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-mcj4d_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-lw7dw_service:recommendationservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-hwsrn_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-nd9w8_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-jj69j_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-7kljw_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-mgvk5_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-r9wxh_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ck88c_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-nb74p_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-72v4s_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-dmjg9_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6tf6m_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-ct278_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-m44q2_service:frontend_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-gn466_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kkt4m_service:recommendationservice_node:worker--4.novalocal"
1636023965.161,0.5224773168362189,0.598973004461245,0.06663013977599776,0.6740865902098765,0.16388670899042002,0.5911871955975465,0.07750311758932307,0.009892933445349639,0.5172949220775073,0.009075319993148659,0.6449197554635893,0.2002466862622257,0.5172097053345659,0.06593186991012209,0.06526187355487242,0.009122912734656688,0.19923922455048199,0.5889295814292754,0.18192376536306398,0.5510554458753658,0.008903593662115137,0.02894401031913703,0.17079641125618927,0.5962783376696652,0.13408732147518712,0.166080689774425,0.5186198873287596,0.689861325704505,0.600306241400654,0.6341299005798592,0.0779510821518138,0.009929062487297535,0.13009916184000148,0.026863068946507588,0.065975037920133,0.0834941398360379,0.08682943459721518,0.010596014913559881,0.009125489850470264,0.0033451934762438905,0.6349396721472031,0.03781582937031706,0.6487111584302768,0.009545113447165236
1636023980.183,0.5224773168362189,0.598973004461245,0.06663013977599776,0.6740865902098765,0.16388670899042002,0.5911871955975465,0.07750311758932307,0.009892933445349639,0.5172949220775073,0.009075319993148659,0.6449197554635893,0.2002466862622257,0.5172097053345659,0.06593186991012209,0.06526187355487242,0.009122912734656688,0.19923922455048199,0.5889295814292754,0.18192376536306398,0.5510554458753658,0.008903593662115137,0.02894401031913703,0.17079641125618927,0.5962783376696652,0.13408732147518712,0.166080689774425,0.5186198873287596,0.689861325704505,0.600306241400654,0.6341299005798592,0.0779510821518138,0.009929062487297535,0.13009916184000148,0.026863068946507588,0.065975037920133,0.0834941398360379,0.08682943459721518,0.010596014913559881,0.009125489850470264,0.0033451934762438905,0.6349396721472031,0.03781582937031706,0.6487111584302768,0.009545113447165236
1636023995.205,0.5224494309563301,0.5984445053828732,0.06679979194659798,0.6571242268520647,0.16445627735712115,0.5906382501318999,0.0784342208103156,0.009907510139054054,0.502660633019363,0.00920365950314019,0.6198742862116287,0.20583640062542188,0.516787137332447,0.06594124495723354,0.06489267327551616,0.009083450673669063,0.19956740663829867,0.5902123436422442,0.18156142653191487,0.6061851370699268,0.008956673304140659,0.02911162838947747,0.17058501681865748,0.596745319832711,0.12808360110719272,0.16784557165325514,0.5192232095305993,0.6022783953470909,0.6010775223980309,0.6346504531855739,0.0785776240458465,0.009825183538190788,0.12952282660596154,0.026994175858562966,0.06604216066167051,0.08048857816161338,0.08744143819470623,0.009942965844256068,0.009226914183010866,0.0033464968578815093,0.6356293984037518,0.038385554575849544,0.6556805459964774,0.010810753803026495
1636024010.228,0.5224494309563301,0.5984445053828732,0.06679979194659798,0.6571242268520647,0.16445627735712115,0.5906382501318999,0.0784342208103156,0.009907510139054054,0.502660633019363,0.00920365950314019,0.6198742862116287,0.20583640062542188,0.516787137332447,0.06594124495723354,0.06489267327551616,0.009083450673669063,0.19956740663829867,0.5902123436422442,0.18156142653191487,0.6061851370699268,0.008956673304140659,0.02911162838947747,0.17058501681865748,0.596745319832711,0.12808360110719272,0.16784557165325514,0.5192232095305993,0.6022783953470909,0.6010775223980309,0.6346504531855739,0.0785776240458465,0.009825183538190788,0.12952282660596154,0.026994175858562966,0.06604216066167051,0.08048857816161338,0.08744143819470623,0.009942965844256068,0.009226914183010866,0.0033464968578815093,0.6356293984037518,0.038385554575849544,0.6556805459964774,0.010810753803026495
1636024025.253,0.5217062791697561,0.5975204836665544,0.06636419218720901,0.6228438340320672,0.16363323450761658,0.589325774069917,0.07875274376068891,0.009938254674595028,0.5167266719915211,0.009039211657897228,0.6507312422883775,0.2048740719588075,0.5154551602107977,0.06573497871644357,0.06441056386415056,0.009081490213073518,0.2000261969363394,0.5881949819036818,0.1827820131560035,0.5951866893104198,0.008986894721742685,0.029554778795120386,0.1716495602862299,0.5972078075625373,0.12874249452829267,0.16646910320859504,0.49033595766581395,0.6470686150682845,0.6015140378963845,0.6350156383234266,0.07908225066681501,0.00997551670368739,0.1293186643429306,0.027063287318431647,0.06585682212557602,0.08518348392743616,0.0887089469259861,0.010337258843434284,0.009171665150095218,0.0033754936284487915,0.6352326648891572,0.03841121580823034,0.6234885976090834,0.010615339159658718
1636024040.274,0.5217062791697561,0.5975204836665544,0.06636419218720901,0.6228438340320672,0.16363323450761658,0.589325774069917,0.07875274376068891,0.009938254674595028,0.5167266719915211,0.009039211657897228,0.6507312422883775,0.2048740719588075,0.5154551602107977,0.06573497871644357,0.06441056386415056,0.009081490213073518,0.2000261969363394,0.5881949819036818,0.1827820131560035,0.5951866893104198,0.008986894721742685,0.029554778795120386,0.1716495602862299,0.5972078075625373,0.12874249452829267,0.16646910320859504,0.49033595766581395,0.6470686150682845,0.6015140378963845,0.6350156383234266,0.07908225066681501,0.00997551670368739,0.1293186643429306,0.027063287318431647,0.06585682212557602,0.08518348392743616,0.0887089469259861,0.010337258843434284,0.009171665150095218,0.0033754936284487915,0.6352326648891572,0.03841121580823034,0.6234885976090834,0.010615339159658718
1636024055.303,0.5212369079477697,0.5969025134206848,0.06610873606657044,0.6033203018151196,0.1637431739335873,0.5886095917433232,0.07925422412355265,0.01003119903196801,0.51469674388063,0.008904608986957928,0.6642368357416286,0.2027192579335977,0.5147505230593187,0.06586642310639346,0.06437774987470483,0.009017139716145138,0.20025046039436373,0.586582411075425,0.1720202219193987,0.6043027016535859,0.00898817453056223,0.027580743646520207,0.17211133662657466,0.5981779449216722,0.13349392305520952,0.16665500455606813,0.517279615612294,0.664493154367981,0.602337601403533,0.6351597546027028,0.07895360476659989,0.009872166115448352,0.12987626086431295,0.027312709838211116,0.06529178344289464,0.08565604740498795,0.08238159788948356,0.009591213362358703,0.009229730021862685,0.0033789619737336508,0.636053511305972,0.03851447687050351,0.6726118393465341,0.010568464843006919
1636024070.339,0.5212369079477697,0.5969025134206848,0.06610873606657044,0.6033203018151196,0.1637431739335873,0.5886095917433232,0.07925422412355265,0.01003119903196801,0.51469674388063,0.008904608986957928,0.6642368357416286,0.2027192579335977,0.5147505230593187,0.06586642310639346,0.06437774987470483,0.009017139716145138,0.20025046039436373,0.586582411075425,0.1720202219193987,0.6043027016535859,0.00898817453056223,0.027580743646520207,0.17211133662657466,0.5981779449216722,0.13349392305520952,0.16665500455606813,0.517279615612294,0.664493154367981,0.602337601403533,0.6351597546027028,0.07895360476659989,0.009872166115448352,0.12987626086431295,0.027312709838211116,0.06529178344289464,0.08565604740498795,0.08238159788948356,0.009591213362358703,0.009229730021862685,0.0033789619737336508,0.636053511305972,0.03851447687050351,0.6726118393465341,0.010568464843006919
1636024085.374,0.5198009774289192,0.5952263192641069,0.06595118736533655,0.6118402658465079,0.1637859115354885,0.5867679994770952,0.07949317802855554,0.009933847782238076,0.5136605885960024,0.009043375792689374,0.6975070838985317,0.19145152071255353,0.5126350436687996,0.06542902752946059,0.06434600634653657,0.008936968464855699,0.20133571222266933,0.5861570898122537,0.17752631915992398,0.6032094993892778,0.009040318647857796,0.02937500991257652,0.17279876856057774,0.598918433475719,0.13372609328761603,0.1609296607807858,0.516524668232122,0.6864141105217815,0.6032465103501069,0.635678039715899,0.07905173349153226,0.009983779643650097,0.12962486170451837,0.027414095073720595,0.06377976622564731,0.08421472664505082,0.08624901685529615,0.009900450774601202,0.009087052572069895,0.0033213383577969493,0.6361990821708803,0.037623451095097724,0.6729432259558321,0.010364581158855002
1636024100.387,0.5198009774289192,0.5952263192641069,0.06595118736533655,0.6118402658465079,0.1637859115354885,0.5867679994770952,0.07949317802855554,0.009933847782238076,0.5136605885960024,0.009043375792689374,0.6975070838985317,0.19145152071255353,0.5126350436687996,0.06542902752946059,0.06434600634653657,0.008936968464855699,0.20133571222266933,0.5861570898122537,0.17752631915992398,0.6032094993892778,0.009040318647857796,0.02937500991257652,0.17279876856057774,0.598918433475719,0.13372609328761603,0.1609296607807858,0.516524668232122,0.6864141105217815,0.6032465103501069,0.635678039715899,0.07905173349153226,0.009983779643650097,0.12962486170451837,0.027414095073720595,0.06377976622564731,0.08421472664505082,0.08624901685529615,0.009900450774601202,0.009087052572069895,0.0033213383577969493,0.6361990821708803,0.037623451095097724,0.6729432259558321,0.010364581158855002
1636024115.403,0.519490090657982,0.5953579938412241,0.06597246521439698,0.6380974181770271,0.16397879589592734,0.5857885149683976,0.08043365261962183,0.010011678560458724,0.5125102808983089,0.008498090636351298,0.6755264914132415,0.20958599470313083,0.5125651256081665,0.06537196692112243,0.06447997818674002,0.009039248662234173,0.20282517728305244,0.5861474623859529,0.18595821986745226,0.6025891468914196,0.0089507804295177,0.02637287333236229,0.17365809046381012,0.6016684666091023,0.13266441068947488,0.16642803973179027,0.5149647981050007,0.6479442985254913,0.6049071875089524,0.635673438787652,0.07867424153820635,0.010036180277883049,0.12966874994683553,0.027278019850557746,0.06490646163376967,0.09038261042285696,0.08670352140215315,0.009981622982113513,0.009035853817080865,0.0033348263955526444,0.637193657068546,0.03630956374059184,0.6513055250871557,0.010088402615062865
1636024130.422,0.519490090657982,0.5953579938412241,0.06597246521439698,0.6380974181770271,0.16397879589592734,0.5857885149683976,0.08043365261962183,0.010011678560458724,0.5125102808983089,0.008498090636351298,0.6755264914132415,0.20958599470313083,0.5125651256081665,0.06537196692112243,0.06447997818674002,0.009039248662234173,0.20282517728305244,0.5861474623859529,0.18595821986745226,0.6025891468914196,0.0089507804295177,0.02637287333236229,0.17365809046381012,0.6016684666091023,0.13266441068947488,0.16642803973179027,0.5149647981050007,0.6479442985254913,0.6049071875089524,0.635673438787652,0.07867424153820635,0.010036180277883049,0.12966874994683553,0.027278019850557746,0.06490646163376967,0.09038261042285696,0.08670352140215315,0.009981622982113513,0.009035853817080865,0.0033348263955526444,0.637193657068546,0.03630956374059184,0.6513055250871557,0.010088402615062865
