"Time","pod:productcatalogservice-w1-56c4dd84bf-vkbgl_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-d94k6_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w4-6646bc856b-rlvbz_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-kjl8j_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-kqngr_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-wldn8_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-9pbh5_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j8rv9_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-b72qm_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-frqnv_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-vmjz9_service:frontend_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w1-5c774597c5-qnrcj_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-pnppw_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-jkwdf_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-fg67l_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-prhkw_service:recommendationservice_node:worker--3","pod:frontend-w3-8ddd87c7b-r7xgx_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-tmtww_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-hm7hk_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-6n569_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-hkhkr_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-wmdnf_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-qtbzp_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-6s45p_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-jwg9z_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-dxcjh_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zkffk_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-7d4kv_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-6w59s_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-n4zqb_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-8rlbm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-tg5cv_service:recommendationservice_node:worker--4.novalocal"
1636064242.884,0.17077011814113152,0.5840468885734726,0.1197642230802514,0.6180354262083018,0.5376126653618287,0.0192149761652686,0.1647478052918022,0.1904900880539283,0.4334597487450655,0.1048874803300057,0.12172451422357625,0.5561258976156349,0.17232731304116877,0.19331407694204475,0.022716896360160155,0.07670950261342745,0.6120043531256142,0.03387376829009179,0.0772453505577325,0.1429800692213231,0.3626320256924821,0.08582116612594874,0.1405163201358393,0.17068053604106478,0.07872459557078912,0.5291370092608128,0.2219200910410149,0.14722639471679433,0.16646211473651568,0.3641482179779061,0.31263088767274977,0.5416827508960539,0.16949920945457883,0.23026000856074846,0.005328005922705596,0.32087721354713317,0.07672675167139076,0.5716588003204264,0.08713854913390803,0.3045381143030128,0.4201453264240921,0.31978493432597643,0.19287036721587017,0.10066506204495049
1636064257.898,0.17077011814113152,0.5840468885734726,0.1197642230802514,0.6180354262083018,0.5376126653618287,0.0192149761652686,0.1647478052918022,0.1904900880539283,0.4334597487450655,0.1048874803300057,0.12172451422357625,0.5561258976156349,0.17232731304116877,0.19331407694204475,0.022716896360160155,0.07670950261342745,0.6120043531256142,0.03387376829009179,0.0772453505577325,0.1429800692213231,0.3626320256924821,0.08582116612594874,0.1405163201358393,0.17068053604106478,0.07872459557078912,0.5291370092608128,0.2219200910410149,0.14722639471679433,0.16646211473651568,0.3641482179779061,0.31263088767274977,0.5416827508960539,0.16949920945457883,0.23026000856074846,0.005328005922705596,0.32087721354713317,0.07672675167139076,0.5716588003204264,0.08713854913390803,0.3045381143030128,0.4201453264240921,0.31978493432597643,0.19287036721587017,0.10066506204495049
1636064272.944,0.17095547242700243,0.5836210846550759,0.11758779214299206,0.5919594057198251,0.5389058708534518,0.01939047496627473,0.18073269229607725,0.19434884009055003,0.3990527236153725,0.09951096959553765,0.12056091586786286,0.5576941124152869,0.17228570400914645,0.19386839827650823,0.02272417669940553,0.07892895979511892,0.6417428779518973,0.033587357096027504,0.0781316405910269,0.14326257230122985,0.3621695632520332,0.08619975386510709,0.14045759705426697,0.16229363601267338,0.07573751743553667,0.5390757187040821,0.23596361779595443,0.1484171066410735,0.16709931870456357,0.36441742602481886,0.3116789179777717,0.5409675972875977,0.16934523243413943,0.23133964963028075,0.004999118616744999,0.3216205833043564,0.07739649800779085,0.5718623433811262,0.08769319341673859,0.30507701322910197,0.4198484640782162,0.318696700570169,0.19302686832735583,0.10347472604332136
1636064287.971,0.17095547242700243,0.5836210846550759,0.11758779214299206,0.5919594057198251,0.5389058708534518,0.01939047496627473,0.18073269229607725,0.19434884009055003,0.3990527236153725,0.09951096959553765,0.12056091586786286,0.5576941124152869,0.17228570400914645,0.19386839827650823,0.02272417669940553,0.07892895979511892,0.6417428779518973,0.033587357096027504,0.0781316405910269,0.14326257230122985,0.3621695632520332,0.08619975386510709,0.14045759705426697,0.16229363601267338,0.07573751743553667,0.5390757187040821,0.23596361779595443,0.1484171066410735,0.16709931870456357,0.36441742602481886,0.3116789179777717,0.5409675972875977,0.16934523243413943,0.23133964963028075,0.004999118616744999,0.3216205833043564,0.07739649800779085,0.5718623433811262,0.08769319341673859,0.30507701322910197,0.4198484640782162,0.318696700570169,0.19302686832735583,0.10347472604332136
1636064302.998,0.17073200965190272,0.583476825722103,0.1229666895269125,0.6196766736096408,0.5395761106609205,0.01942987335202381,0.18040810665996856,0.19588201894710533,0.43845156548268127,0.10672921214870232,0.1202644694693976,0.5593689302260462,0.17254399839128765,0.1940196541563144,0.022730923794675135,0.07865070415912756,0.5834774342320306,0.030901881777129474,0.07778954398494377,0.14307370187788637,0.36119016547497246,0.08570309719124344,0.14285845793594076,0.1702150982486189,0.07824467314728678,0.5390819707911381,0.22914126934504236,0.1480191486920558,0.16654952415377489,0.36371786114370963,0.3117357743097803,0.5411561817987275,0.16923330147826637,0.22212497926304947,0.005057090761433408,0.3217787412046724,0.07705686333798267,0.5714401781514451,0.08797891387807098,0.314748379282874,0.43909208889471674,0.319434143713,0.1926022871544867,0.10556403766717667
1636064318.021,0.17073200965190272,0.583476825722103,0.1229666895269125,0.6196766736096408,0.5395761106609205,0.01942987335202381,0.18040810665996856,0.19588201894710533,0.43845156548268127,0.10672921214870232,0.1202644694693976,0.5593689302260462,0.17254399839128765,0.1940196541563144,0.022730923794675135,0.07865070415912756,0.5834774342320306,0.030901881777129474,0.07778954398494377,0.14307370187788637,0.36119016547497246,0.08570309719124344,0.14285845793594076,0.1702150982486189,0.07824467314728678,0.5390819707911381,0.22914126934504236,0.1480191486920558,0.16654952415377489,0.36371786114370963,0.3117357743097803,0.5411561817987275,0.16923330147826637,0.22212497926304947,0.005057090761433408,0.3217787412046724,0.07705686333798267,0.5714401781514451,0.08797891387807098,0.314748379282874,0.43909208889471674,0.319434143713,0.1926022871544867,0.10556403766717667
1636064333.061,0.17090273544218465,0.5834674730042266,0.12279464466762632,0.5795359628612254,0.5395240111706738,0.02066574220026863,0.1803378414619927,0.1882268698056562,0.43649502857180333,0.10351300070979988,0.1203944386437808,0.5594495271970479,0.1723718319997307,0.19370393586916218,0.022737162923983523,0.07854346479153418,0.6284452466834354,0.032921347965245526,0.0779177680894841,0.1423920816659165,0.3596326088601779,0.08531847190282454,0.14527311740967566,0.16182828990690154,0.07505574276015817,0.48236438058231224,0.22348304008997844,0.14805479838090202,0.16734873543799034,0.36273204132458137,0.3121425538391138,0.5408078014059441,0.16583769975921478,0.23133865054947844,0.005220275624777257,0.32224253150248217,0.07717171359571322,0.5714802075797888,0.08728356382764915,0.3154995412856585,0.4383020459605148,0.32014017457395527,0.19295557328933943,0.10094680741265596
1636064348.087,0.17090273544218465,0.5834674730042266,0.12279464466762632,0.5795359628612254,0.5395240111706738,0.02066574220026863,0.1803378414619927,0.1882268698056562,0.43649502857180333,0.10351300070979988,0.1203944386437808,0.5594495271970479,0.1723718319997307,0.19370393586916218,0.022737162923983523,0.07854346479153418,0.6284452466834354,0.032921347965245526,0.0779177680894841,0.1423920816659165,0.3596326088601779,0.08531847190282454,0.14527311740967566,0.16182828990690154,0.07505574276015817,0.48236438058231224,0.22348304008997844,0.14805479838090202,0.16734873543799034,0.36273204132458137,0.3121425538391138,0.5408078014059441,0.16583769975921478,0.23133865054947844,0.005220275624777257,0.32224253150248217,0.07717171359571322,0.5714802075797888,0.08728356382764915,0.3154995412856585,0.4383020459605148,0.32014017457395527,0.19295557328933943,0.10094680741265596
1636064363.112,0.1704525985942929,0.5826874640607798,0.12214068364770195,0.5938968644703871,0.5391361140829718,0.020777010323219013,0.17276891128111574,0.19022829418581666,0.4247746740243297,0.10580802362594247,0.12050213022132857,0.559705875757968,0.17306123698693374,0.192854124472887,0.02277754797304011,0.07646483695441525,0.6293982726053604,0.030033658188666927,0.07781432731174456,0.1416779885597409,0.35965727045174356,0.0851886851214868,0.13819730393581445,0.16253500924306713,0.07758132906431835,0.5389594193179059,0.2203430760099074,0.14818425238304006,0.16666272203522348,0.36298064056675605,0.30009197330786247,0.5401294276699646,0.168593751722375,0.2323553193120522,0.006641209546265083,0.3225908229188491,0.07718286369223049,0.571327174545506,0.08679724251213448,0.3144731120932419,0.434024970503711,0.3190883400360404,0.19282945900318163,0.10562547963494202
1636064378.136,0.1704525985942929,0.5826874640607798,0.12214068364770195,0.5938968644703871,0.5391361140829718,0.020777010323219013,0.17276891128111574,0.19022829418581666,0.4247746740243297,0.10580802362594247,0.12050213022132857,0.559705875757968,0.17306123698693374,0.192854124472887,0.02277754797304011,0.07646483695441525,0.6293982726053604,0.030033658188666927,0.07781432731174456,0.1416779885597409,0.35965727045174356,0.0851886851214868,0.13819730393581445,0.16253500924306713,0.07758132906431835,0.5389594193179059,0.2203430760099074,0.14818425238304006,0.16666272203522348,0.36298064056675605,0.30009197330786247,0.5401294276699646,0.168593751722375,0.2323553193120522,0.006641209546265083,0.3225908229188491,0.07718286369223049,0.571327174545506,0.08679724251213448,0.3144731120932419,0.434024970503711,0.3190883400360404,0.19282945900318163,0.10562547963494202
1636064393.175,0.1704079606067708,0.5817203676428607,0.11717360120466083,0.6309252883650964,0.5384227556540173,0.020808533758861495,0.18142435141153573,0.2038842829544238,0.40820256207922656,0.10572106137962273,0.12005698250537664,0.5591420852808492,0.17249392011714554,0.19251894465158093,0.022624618790357962,0.07844437362947845,0.6285203004673507,0.033654376982833856,0.07711068580103878,0.14137769698592134,0.3600287166541273,0.08535353263577716,0.14457797548696033,0.16876820611121074,0.07745619013088549,0.5388337608332581,0.22373208796069546,0.14752712098542795,0.16718545881875532,0.3624675896274894,0.31068272330060676,0.5403109122581512,0.16862791573430141,0.24427877689283745,0.006836553920553559,0.32199279936992,0.07709529395109205,0.571260142433797,0.08699932678422653,0.31505941867575965,0.43689585249643825,0.3187626607745804,0.19288190807997793,0.1064784841871265
1636064408.19,0.1704079606067708,0.5817203676428607,0.11717360120466083,0.6309252883650964,0.5384227556540173,0.020808533758861495,0.18142435141153573,0.2038842829544238,0.40820256207922656,0.10572106137962273,0.12005698250537664,0.5591420852808492,0.17249392011714554,0.19251894465158093,0.022624618790357962,0.07844437362947845,0.6285203004673507,0.033654376982833856,0.07711068580103878,0.14137769698592134,0.3600287166541273,0.08535353263577716,0.14457797548696033,0.16876820611121074,0.07745619013088549,0.5388337608332581,0.22373208796069546,0.14752712098542795,0.16718545881875532,0.3624675896274894,0.31068272330060676,0.5403109122581512,0.16862791573430141,0.24427877689283745,0.006836553920553559,0.32199279936992,0.07709529395109205,0.571260142433797,0.08699932678422653,0.31505941867575965,0.43689585249643825,0.3187626607745804,0.19288190807997793,0.1064784841871265
1636064423.214,0.17016877387281426,0.5815355998200091,0.12186935025738703,0.6128571662601177,0.5365200210691671,0.02081868024428553,0.1730118278117871,0.18969314763982714,0.39456040094584455,0.10418459800862243,0.1197570041563997,0.558174942726436,0.17238426420557088,0.19160822101263655,0.02256630916817665,0.07751559639453465,0.6122234304229739,0.03270878660872927,0.07632755658839459,0.14139786723958564,0.3594779407662352,0.08525756078147192,0.14446164118884958,0.1684122835520942,0.07131453967075002,0.5388163006781241,0.24062568901921477,0.14644569593475348,0.16746075962467602,0.36065049012255573,0.31082311326745843,0.5399780628227272,0.16895331659789123,0.22496913683216166,0.006808564630430464,0.32188347270195394,0.07679840173099486,0.5712744037343062,0.08648749747150385,0.30172496481055244,0.41928262588929555,0.31752829366211843,0.19186041062968262,0.1081292135323503
1636064438.236,0.17016877387281426,0.5815355998200091,0.12186935025738703,0.6128571662601177,0.5365200210691671,0.02081868024428553,0.1730118278117871,0.18969314763982714,0.39456040094584455,0.10418459800862243,0.1197570041563997,0.558174942726436,0.17238426420557088,0.19160822101263655,0.02256630916817665,0.07751559639453465,0.6122234304229739,0.03270878660872927,0.07632755658839459,0.14139786723958564,0.3594779407662352,0.08525756078147192,0.14446164118884958,0.1684122835520942,0.07131453967075002,0.5388163006781241,0.24062568901921477,0.14644569593475348,0.16746075962467602,0.36065049012255573,0.31082311326745843,0.5399780628227272,0.16895331659789123,0.22496913683216166,0.006808564630430464,0.32188347270195394,0.07679840173099486,0.5712744037343062,0.08648749747150385,0.30172496481055244,0.41928262588929555,0.31752829366211843,0.19186041062968262,0.1081292135323503
