"Time","pod:frontend-w1-599b6846df-x2x7q_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-k7ns9_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6d8kt_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-txz7x_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-vp9mj_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-p4t7j_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5x8g2_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-47z72_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-55t9g_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-5nhvm_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-n4xwb_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-j6bbb_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-whtvm_service:frontend_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-vz6r7_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-7zgxt_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-fwk7v_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-tkd58_service:productcatalogservice_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-pw8g4_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-9ksc8_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-ct6z9_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-44kwm_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ln7fr_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-8hvkg_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-wws8z_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-k7h6s_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-h5cb6_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-jrlh4_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-ns4j4_service:currencyservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-flb4d_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-rqhj2_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-66f85_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-n4gjm_service:currencyservice_node:worker--1.novalocal"
1636066841.35,0.5556587300185424,0.16992603518933122,0.36150449669754425,0.5801891253098629,0.0759210191189972,0.22639929484852028,0.11663072084722217,0.11163147126568679,0.0739482203439634,0.4427557081437816,0.4138540249710889,0.5837483410826043,0.2181910911034815,0.10272176421004525,0.14361574434929128,0.5868038188031908,0.358584363431252,0.5333840314538791,0.1644849526657333,0.16699426946198093,0.1413620424857514,0.16677173589890532,0.018544394614182124,0.1902062996753865,0.022106285064557307,0.032809187456972325,0.5376512586957664,0.1601355842187287,0.08759246068852819,0.08354653244477417,0.3105340933051791,0.549687458933237,0.5966718686667675,0.31673966308190793,0.07542182411054069,0.3087253034230154,0.17794228498557552,0.07568515383288624,0.19210465045128966,0.14224210933823828,0.17377325907948926,0.10890396940826433,0.005003558014366488,0.31327941505898016
1636066856.489,0.5548162894004376,0.169412509960838,0.36041052139848423,0.579883019425621,0.07584329748428478,0.2240401032615349,0.11607295501216197,0.11601873987074296,0.06960306738728206,0.414067533524325,0.4334733997861668,0.6084372086259198,0.2323653533147691,0.10168976908494537,0.14318323907663794,0.5863681520901394,0.3583810775071743,0.5329114359818128,0.16038007691213763,0.16701855902802454,0.14016718125892125,0.16620466992898586,0.018403714151178193,0.19048729009134951,0.0219603235789557,0.03270595361401076,0.5366836616685546,0.160596279827114,0.08753152892484314,0.08411388898294811,0.2910512503557593,0.5488974596816729,0.6008405264766814,0.3162180769728789,0.07467368837809946,0.3093867974462897,0.18922513114963913,0.07545729590117593,0.19144227939198988,0.14200993721126556,0.15895668863409435,0.10947398843091871,0.0049860239797601055,0.31328657449498565
1636066871.555,0.5548162894004376,0.169412509960838,0.36041052139848423,0.579883019425621,0.07584329748428478,0.2240401032615349,0.11607295501216197,0.11601873987074296,0.06960306738728206,0.414067533524325,0.4334733997861668,0.6084372086259198,0.2323653533147691,0.10168976908494537,0.14318323907663794,0.5863681520901394,0.3583810775071743,0.5329114359818128,0.16038007691213763,0.16701855902802454,0.14016718125892125,0.16620466992898586,0.018403714151178193,0.19048729009134951,0.0219603235789557,0.03270595361401076,0.5366836616685546,0.160596279827114,0.08753152892484314,0.08411388898294811,0.2910512503557593,0.5488974596816729,0.6008405264766814,0.3162180769728789,0.07467368837809946,0.3093867974462897,0.18922513114963913,0.07545729590117593,0.19144227939198988,0.14200993721126556,0.15895668863409435,0.10947398843091871,0.0049860239797601055,0.31328657449498565
1636066886.573,0.554573976294381,0.16919152193887801,0.35931512676567207,0.5798443890502043,0.0731772041534883,0.21273614681600794,0.1165678572497244,0.11623952313817279,0.07393744192008464,0.41674768057597933,0.41781894387900664,0.6220619921405564,0.23338331398338696,0.10530286457059275,0.14278743959594709,0.585479612541535,0.3573768477150001,0.5204159408642626,0.16421168156039218,0.16318020142823375,0.1396634578911351,0.165654830088069,0.01844849519513638,0.1908030543543169,0.021810612332512743,0.032496624242251686,0.5368769691718689,0.16008758031070675,0.0867249524130139,0.08426985449542013,0.30847207715755204,0.5208539585501296,0.6391372264288118,0.31587770714118135,0.0747120633037558,0.3080906880906189,0.17646160209511808,0.07539298243829642,0.19149955021418755,0.14101503642885282,0.1567484620459202,0.10132882883515557,0.005443188581715036,0.3131875737315869
1636066901.589,0.554573976294381,0.16919152193887801,0.35931512676567207,0.5798443890502043,0.0731772041534883,0.21273614681600794,0.1165678572497244,0.11623952313817279,0.07393744192008464,0.41674768057597933,0.41781894387900664,0.6220619921405564,0.23338331398338696,0.10530286457059275,0.14278743959594709,0.585479612541535,0.3573768477150001,0.5204159408642626,0.16421168156039218,0.16318020142823375,0.1396634578911351,0.165654830088069,0.01844849519513638,0.1908030543543169,0.021810612332512743,0.032496624242251686,0.5368769691718689,0.16008758031070675,0.0867249524130139,0.08426985449542013,0.30847207715755204,0.5208539585501296,0.6391372264288118,0.31587770714118135,0.0747120633037558,0.3080906880906189,0.17646160209511808,0.07539298243829642,0.19149955021418755,0.14101503642885282,0.1567484620459202,0.10132882883515557,0.005443188581715036,0.3131875737315869
1636066916.605,0.5527435939884979,0.16891551079570247,0.3598586815635697,0.5797815405466078,0.07547839800516301,0.2353895885880904,0.11636431226312635,0.11699636945117657,0.07497845475186608,0.4275372190247737,0.4288423828058029,0.6378258917797723,0.22386579841757548,0.10142640813056618,0.14217843180978523,0.5853252344014801,0.35845924307552013,0.5016366911915375,0.16476958405608993,0.15894746993247477,0.13840225212575838,0.16468686361735466,0.01826386978665118,0.19102978357307465,0.021818533554530836,0.0325288284895066,0.5357826905942253,0.1589738501567307,0.08607721125920009,0.08432232549288077,0.30841401617291275,0.5212707974469515,0.5828529161152828,0.3151645380477386,0.07445037036235125,0.3071967909690479,0.16992599206860945,0.07555486019325017,0.19139073094130724,0.14149983013339243,0.17497366918545887,0.09892715453983988,0.005046739874818903,0.3136322332142918
1636066931.622,0.5527435939884979,0.16891551079570247,0.3598586815635697,0.5797815405466078,0.07547839800516301,0.2353895885880904,0.11636431226312635,0.11699636945117657,0.07497845475186608,0.4275372190247737,0.4288423828058029,0.6378258917797723,0.22386579841757548,0.10142640813056618,0.14217843180978523,0.5853252344014801,0.35845924307552013,0.5016366911915375,0.16476958405608993,0.15894746993247477,0.13840225212575838,0.16468686361735466,0.01826386978665118,0.19102978357307465,0.021818533554530836,0.0325288284895066,0.5357826905942253,0.1589738501567307,0.08607721125920009,0.08432232549288077,0.30841401617291275,0.5212707974469515,0.5828529161152828,0.3151645380477386,0.07445037036235125,0.3071967909690479,0.16992599206860945,0.07555486019325017,0.19139073094130724,0.14149983013339243,0.17497366918545887,0.09892715453983988,0.005046739874818903,0.3136322332142918
1636066946.635,0.5545308197025729,0.16926927849337886,0.3584058074165264,0.5793053166975006,0.0759537888821657,0.22307391587250497,0.1165772268917672,0.11277778202167141,0.0756445668004399,0.4074327869269176,0.43431847775825444,0.6374284570852589,0.23921411533416634,0.10295112427512462,0.1417326507456408,0.5850550255564451,0.3583657441088581,0.5336277580661625,0.15111609026715614,0.16312483618435844,0.13947160830623817,0.16517266582627477,0.01827824112877556,0.1907299353934242,0.02190763154032586,0.03218427533701025,0.5368722986157816,0.15925170009298328,0.08556937005281676,0.08445506226325625,0.3107050265396427,0.54892221403587,0.6388665027057436,0.3170770586923982,0.07533090289120295,0.30940303945365444,0.17826929764616958,0.07607548644017928,0.19184927725172862,0.13652897145442855,0.1743460736546729,0.10230793272262806,0.005265292385357204,0.31410490340232566
1636066961.655,0.5545308197025729,0.16926927849337886,0.3584058074165264,0.5793053166975006,0.0759537888821657,0.22307391587250497,0.1165772268917672,0.11277778202167141,0.0756445668004399,0.4074327869269176,0.43431847775825444,0.6374284570852589,0.23921411533416634,0.10295112427512462,0.1417326507456408,0.5850550255564451,0.3583657441088581,0.5336277580661625,0.15111609026715614,0.16312483618435844,0.13947160830623817,0.16517266582627477,0.01827824112877556,0.1907299353934242,0.02190763154032586,0.03218427533701025,0.5368722986157816,0.15925170009298328,0.08556937005281676,0.08445506226325625,0.3107050265396427,0.54892221403587,0.6388665027057436,0.3170770586923982,0.07533090289120295,0.30940303945365444,0.17826929764616958,0.07607548644017928,0.19184927725172862,0.13652897145442855,0.1743460736546729,0.10230793272262806,0.005265292385357204,0.31410490340232566
1636066976.676,0.5547173536201002,0.16847794115952097,0.35770619959560607,0.5788886546371591,0.07651665934426835,0.23899465733326852,0.11680028273379178,0.11923225841239593,0.0757974983695024,0.4089579155450081,0.4440670360878387,0.6260301365128548,0.23038647540859036,0.10564170686195642,0.14109370774830976,0.5844468087550456,0.3573519178233281,0.5082346418914543,0.1672857923085466,0.15780525734305773,0.13999478278369204,0.16545945891477917,0.01816185790362368,0.1903140073125797,0.021893437838645488,0.03299092981843377,0.5364252574769868,0.15796898980411672,0.08511568724608534,0.08455089586675597,0.3004005016832104,0.5512669789537522,0.6016561733972953,0.31774983996276684,0.0747287234386689,0.3106691604477101,0.1882061864635678,0.07689491088451061,0.19148173948001465,0.1431124897744775,0.17398715993633948,0.11114395913407457,0.005160667444406878,0.31496048926519987
1636066991.692,0.5547173536201002,0.16847794115952097,0.35770619959560607,0.5788886546371591,0.07651665934426835,0.23899465733326852,0.11680028273379178,0.11923225841239593,0.0757974983695024,0.4089579155450081,0.4440670360878387,0.6260301365128548,0.23038647540859036,0.10564170686195642,0.14109370774830976,0.5844468087550456,0.3573519178233281,0.5082346418914543,0.1672857923085466,0.15780525734305773,0.13999478278369204,0.16545945891477917,0.01816185790362368,0.1903140073125797,0.021893437838645488,0.03299092981843377,0.5364252574769868,0.15796898980411672,0.08511568724608534,0.08455089586675597,0.3004005016832104,0.5512669789537522,0.6016561733972953,0.31774983996276684,0.0747287234386689,0.3106691604477101,0.1882061864635678,0.07689491088451061,0.19148173948001465,0.1431124897744775,0.17398715993633948,0.11114395913407457,0.005160667444406878,0.31496048926519987
1636067006.705,0.5532856673229996,0.16756205096617927,0.35874204171805124,0.5783490281298271,0.07386523686902594,0.2262739069597772,0.11671437424457445,0.1193911032272178,0.07581981497724814,0.41425192726447,0.4231323689864924,0.5862812529107513,0.23508284680258817,0.10962742543178056,0.1407455421594483,0.5844628683752744,0.3570038633778372,0.5359498918461814,0.16805513606966935,0.16593312898638535,0.1401349482491019,0.16497613272263062,0.01806718148214142,0.19039588560053186,0.0219425320601695,0.032958396035542854,0.5354166655834833,0.15742457377635727,0.08469963090934311,0.08517825575933667,0.313235414801567,0.5526350100186843,0.6374420215369959,0.31669212895269183,0.07445852178379293,0.30113179491276565,0.18059450762121843,0.07671611695431864,0.1919609157546544,0.1434284972561678,0.1597261216277847,0.10741376949141243,0.005276844375848652,0.31498195107492255
1636067021.718,0.5532856673229996,0.16756205096617927,0.35874204171805124,0.5783490281298271,0.07386523686902594,0.2262739069597772,0.11671437424457445,0.1193911032272178,0.07581981497724814,0.41425192726447,0.4231323689864924,0.5862812529107513,0.23508284680258817,0.10962742543178056,0.1407455421594483,0.5844628683752744,0.3570038633778372,0.5359498918461814,0.16805513606966935,0.16593312898638535,0.1401349482491019,0.16497613272263062,0.01806718148214142,0.19039588560053186,0.0219425320601695,0.032958396035542854,0.5354166655834833,0.15742457377635727,0.08469963090934311,0.08517825575933667,0.313235414801567,0.5526350100186843,0.6374420215369959,0.31669212895269183,0.07445852178379293,0.30113179491276565,0.18059450762121843,0.07671611695431864,0.1919609157546544,0.1434284972561678,0.1597261216277847,0.10741376949141243,0.005276844375848652,0.31498195107492255
1636067036.829,0.5542688390803605,0.16690404954724417,0.35867695286827594,0.5789150767084891,0.07706546889227073,0.2267751833458888,0.11709789364720632,0.11515111549636226,0.07295869698053012,0.4057590871453143,0.443329241974861,0.5965303414110861,0.23491153262891484,0.10676640473914989,0.14084725476017185,0.5850723199822779,0.3572533678459726,0.5366038367047,0.15213758177940415,0.1703045052020024,0.13986181721285482,0.1650918339495763,0.018181436120082984,0.19128334041234638,0.021817895864177497,0.03241581318455552,0.5360595163306723,0.15781598864116525,0.08442779832223532,0.08472150048987677,0.29105002165957045,0.5540563478174405,0.6355921511187392,0.3181070171213123,0.07514463832443391,0.3136619278440931,0.17856952351658845,0.07636742656661079,0.1921158591273994,0.14385546023713647,0.16113503147437694,0.10718832934591344,0.005467874279166729,0.315188976542742
