"Time","pod:frontend-w2-599b6846df-z5xlc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-5xgl8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-ggnvq_service:recommendationservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-xthpb_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-dldqc_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-pthfr_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-6k267_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-2klt9_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-zrlwh_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-knqqf_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-82qcl_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-xb75r_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-np9n2_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-b8b5w_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-lbnr6_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-6646bc856b-92j8z_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-9mwbp_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-jnbx5_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-2wp7t_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-xzwpl_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-9mwpx_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-hz5w1_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-2r95r_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-84pck_service:productcatalogservice_node:worker--4","pod:recommendationservice-w2-5c774597c5-pbvq5_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-fvttd_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-8m96t_service:currencyservice_node:worker--4","pod:recommendationservice-w2-5c774597c5-6fd5s_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-vjvx4_service:frontend_node:worker--3.novalocal","pod:redis-cart-w4-6d65c886c7-xxvq9_service:redis-cart_node:worker--4","pod:frontend-w4-8ddd87c7b-zs46h_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-v7z5c_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-ndgbq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-c2nbf_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-cc8mj_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-gkmvq_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-vsfrf_service:currencyservice_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-b988t_service:adservice_node:worker--4","pod:redis-cart-w2-7c75d55f4d-f2s2n_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w4-856bd974f7-hdfjv_service:cartservice_node:worker--4"
1639504785.725,0.5853617974528089,0.07334488440511722,0.010215417019177988,0.07979235203769648,0.07375220135346772,0.49725806120366256,0.06933572555105122,0.010393821138903785,0.06987648888368403,0.009588792150602717,0.5624494333814618,0.5284267737469213,0.24648065083577936,0.5474741502749134,0.07327548743246703,0.45247917536308196,0.01056322866094709,0.46347429720940314,0.45721744594657987,0.49887837912125255,0.49961792278939243,0.513863300202758,0.07129225455855254,0.07021431731479504,0.010815375218785128,0.009133318435293213,0.4762433579512073,0.010511305128739303,0.4762585983298149,0.006202373047303827,0.6114182453615067,0.009956016815718097,0.5121120009177733,0.4281332957319442,0.45413228591885163,0.2727542186804839,0.49947504974235835,0.2339693507078618,0.05360942724107334,0.2753756576162664
1639504800.789,0.5831704064837266,0.0730012096833356,0.01011029183889136,0.08116699048887968,0.07311709465205007,0.49602303487550803,0.06901693673767156,0.010327103560295339,0.07002257960449879,0.009795339171150863,0.5459450815128493,0.5288764356467412,0.24467767955411945,0.5470676247645383,0.07287279627347822,0.4607869298149676,0.010764487652540632,0.462142112536819,0.4847845783582142,0.49832375567595355,0.4992623452390079,0.5132363628598121,0.06775261009311162,0.06667462069013594,0.010723724163354684,0.00904187568613296,0.5154919954146256,0.010412413583710473,0.4761614494023634,0.006078842912078254,0.5646653737156921,0.009475515342676856,0.5451808900060637,0.46352901796575996,0.4602557150423864,0.27249424929564203,0.4983263606939156,0.23404577404855115,0.053701747482046834,0.27612201354194654
1639504815.827,0.5831704064837266,0.0730012096833356,0.01011029183889136,0.08116699048887968,0.07311709465205007,0.49602303487550803,0.06901693673767156,0.010327103560295339,0.07002257960449879,0.009795339171150863,0.5459450815128493,0.5288764356467412,0.24467767955411945,0.5470676247645383,0.07287279627347822,0.4607869298149676,0.010764487652540632,0.462142112536819,0.4847845783582142,0.49832375567595355,0.4992623452390079,0.5132363628598121,0.06775261009311162,0.06667462069013594,0.010723724163354684,0.00904187568613296,0.5154919954146256,0.010412413583710473,0.4761614494023634,0.006078842912078254,0.5646653737156921,0.009475515342676856,0.5451808900060637,0.46352901796575996,0.4602557150423864,0.27249424929564203,0.4983263606939156,0.23404577404855115,0.053701747482046834,0.27612201354194654
1639504831.072,0.5820381816723057,0.07329385578626424,0.010129281251204929,0.0781669224187159,0.07295855961065434,0.49545855091676294,0.06864708153581935,0.010271816310185014,0.07012352757095186,0.00993244554935585,0.5298511120589764,0.5279268104478148,0.24373042657381996,0.546290211346053,0.07317117689997824,0.463446063888244,0.010666431674913579,0.46218993372768874,0.48451336980392457,0.4966797456672185,0.5001382186884693,0.5104847111035979,0.07136007925216534,0.06955254141987388,0.010687629900517762,0.00897506724138867,0.5299155193657792,0.010606583300393694,0.47154930139817425,0.006264450030870709,0.606056023205293,0.009711759702708869,0.5110449707879958,0.46813518723448994,0.42543195355777447,0.27229895981850005,0.49740123848488393,0.23253868362054128,0.05365756134370091,0.27761319391725087
1639504846.386,0.5820381816723057,0.07329385578626424,0.010129281251204929,0.0781669224187159,0.07295855961065434,0.49545855091676294,0.06864708153581935,0.010271816310185014,0.07012352757095186,0.00993244554935585,0.5298511120589764,0.5279268104478148,0.24373042657381996,0.546290211346053,0.07317117689997824,0.463446063888244,0.010666431674913579,0.46218993372768874,0.48451336980392457,0.4966797456672185,0.5001382186884693,0.5104847111035979,0.07136007925216534,0.06955254141987388,0.010687629900517762,0.00897506724138867,0.5299155193657792,0.010606583300393694,0.47154930139817425,0.006264450030870709,0.606056023205293,0.009711759702708869,0.5110449707879958,0.46813518723448994,0.42543195355777447,0.27229895981850005,0.49740123848488393,0.23253868362054128,0.05365756134370091,0.27761319391725087
1639504861.412,0.5802494770936693,0.07316603354427582,0.010002907158488544,0.08094356323608755,0.07277059751834009,0.4949893672687347,0.06839774544934797,0.010259810640972351,0.06972208565092122,0.009956258617635319,0.5323037752861871,0.5510231160860534,0.24320949866209068,0.545309278674714,0.07302436030145837,0.4533186149931798,0.009962281361563064,0.46021660708119727,0.4898522515197122,0.4953383711885624,0.49725867391387496,0.5100197521248726,0.06634552173128944,0.069941140439399,0.010767446552580814,0.00911124489590886,0.5153400266810071,0.01068922946090681,0.47344250371432073,0.006169391333691845,0.6015807326891148,0.009938769707632245,0.531471244789905,0.4329072200890264,0.419372772527617,0.2794248443147224,0.49581863484783706,0.2260686489180272,0.052426322036810025,0.2578060472515998
1639504876.435,0.5802494770936693,0.07316603354427582,0.010002907158488544,0.08094356323608755,0.07277059751834009,0.4949893672687347,0.06839774544934797,0.010259810640972351,0.06972208565092122,0.009956258617635319,0.5323037752861871,0.5510231160860534,0.24320949866209068,0.545309278674714,0.07302436030145837,0.4533186149931798,0.009962281361563064,0.46021660708119727,0.4898522515197122,0.4953383711885624,0.49725867391387496,0.5100197521248726,0.06634552173128944,0.069941140439399,0.010767446552580814,0.00911124489590886,0.5153400266810071,0.01068922946090681,0.47344250371432073,0.006169391333691845,0.6015807326891148,0.009938769707632245,0.531471244789905,0.4329072200890264,0.419372772527617,0.2794248443147224,0.49581863484783706,0.2260686489180272,0.052426322036810025,0.2578060472515998
1639504891.452,0.5802685631000308,0.07362962622895897,0.010045325894705356,0.08288844014306829,0.0734021750797856,0.49570105542745674,0.06861787893644081,0.010303892491757973,0.06960131234233696,0.010049253275277456,0.5075334753221732,0.5264376991903608,0.24334764435483008,0.5465675330046184,0.07362592207865765,0.4522227365616863,0.010378517440775224,0.45944717870102525,0.48149446013021624,0.4961984240215732,0.49799812197626303,0.5098816443036882,0.07081984859371428,0.07009979207602196,0.010586123584212875,0.009056179181300418,0.5300041013392746,0.01075424006511226,0.4743909138001548,0.006795269795376549,0.6038037573240649,0.009462899262681346,0.541972124846799,0.4667813489377521,0.46079608753616647,0.28613443271422223,0.4958766502272557,0.2233984894148469,0.04940004205012986,0.252349353689014
1639504906.468,0.5802685631000308,0.07362962622895897,0.010045325894705356,0.08288844014306829,0.0734021750797856,0.49570105542745674,0.06861787893644081,0.010303892491757973,0.06960131234233696,0.010049253275277456,0.5075334753221732,0.5264376991903608,0.24334764435483008,0.5465675330046184,0.07362592207865765,0.4522227365616863,0.010378517440775224,0.45944717870102525,0.48149446013021624,0.4961984240215732,0.49799812197626303,0.5098816443036882,0.07081984859371428,0.07009979207602196,0.010586123584212875,0.009056179181300418,0.5300041013392746,0.01075424006511226,0.4743909138001548,0.006795269795376549,0.6038037573240649,0.009462899262681346,0.541972124846799,0.4667813489377521,0.46079608753616647,0.28613443271422223,0.4958766502272557,0.2233984894148469,0.04940004205012986,0.252349353689014
1639504921.484,0.5827254744316405,0.07321447984497417,0.009538076980807192,0.08096658793699692,0.07363935359337226,0.4964774507116818,0.06883199417092717,0.010282595674003029,0.069386894442942,0.009875360663300439,0.5076065448403857,0.5617521722575238,0.24157814206446415,0.5446086407563778,0.0732157192235986,0.4238175385646725,0.010907889088960114,0.4575946538494267,0.4855926276164811,0.4960609789468038,0.4989789523722772,0.509696812950895,0.07003231629563747,0.07036196453452342,0.010474925449717287,0.009122633803130397,0.5293048226087667,0.010708519457228737,0.4723066107243288,0.01020742707060875,0.6010046926136174,0.009925837599972492,0.5608881192317267,0.46784295646584995,0.4440874293936351,0.2856651655742699,0.4960627513274658,0.22578294689304396,0.04662971697584897,0.2522611036625627
1639504936.498,0.5827254744316405,0.07321447984497417,0.009538076980807192,0.08096658793699692,0.07363935359337226,0.4964774507116818,0.06883199417092717,0.010282595674003029,0.069386894442942,0.009875360663300439,0.5076065448403857,0.5617521722575238,0.24157814206446415,0.5446086407563778,0.0732157192235986,0.4238175385646725,0.010907889088960114,0.4575946538494267,0.4855926276164811,0.4960609789468038,0.4989789523722772,0.509696812950895,0.07003231629563747,0.07036196453452342,0.010474925449717287,0.009122633803130397,0.5293048226087667,0.010708519457228737,0.4723066107243288,0.01020742707060875,0.6010046926136174,0.009925837599972492,0.5608881192317267,0.46784295646584995,0.4440874293936351,0.2856651655742699,0.4960627513274658,0.22578294689304396,0.04662971697584897,0.2522611036625627
1639504951.579,0.5805224781673131,0.07291646804278398,0.01006669179128828,0.08568677386097098,0.07326193581860964,0.496238731072585,0.06854727239569272,0.010359796936422583,0.06976843532110105,0.009917663261368722,0.5107545891280694,0.5387728101109759,0.242162003305033,0.5461409606620291,0.07279738912251296,0.4192144888520485,0.010822089523282325,0.4586061643938933,0.45993173124350173,0.49597689188996996,0.5000211610758967,0.5089197432725167,0.06992453133149076,0.06994027647960971,0.010493567195516074,0.009208986439503228,0.528533115044229,0.010697856049883537,0.4707892057663987,0.01181695110340674,0.599408388765292,0.009886035689860729,0.5286985626536405,0.4677212697906504,0.44562244708416615,0.2869016456099135,0.49526102804822947,0.23001947451902754,0.04416087503668305,0.25076387691527924
1639504966.898,0.5805224781673131,0.07291646804278398,0.01006669179128828,0.08568677386097098,0.07326193581860964,0.496238731072585,0.06854727239569272,0.010359796936422583,0.06976843532110105,0.009917663261368722,0.5107545891280694,0.5387728101109759,0.242162003305033,0.5461409606620291,0.07279738912251296,0.4192144888520485,0.010822089523282325,0.4586061643938933,0.45993173124350173,0.49597689188996996,0.5000211610758967,0.5089197432725167,0.06992453133149076,0.06994027647960971,0.010493567195516074,0.009208986439503228,0.528533115044229,0.010697856049883537,0.4707892057663987,0.01181695110340674,0.599408388765292,0.009886035689860729,0.5286985626536405,0.4677212697906504,0.44562244708416615,0.2869016456099135,0.49526102804822947,0.23001947451902754,0.04416087503668305,0.25076387691527924
1639504981.916,0.5757604078033093,0.07258093608061794,0.010167903369881614,0.08159740994658202,0.07277913227366321,0.4965671652512769,0.06883211482974294,0.010301375403722576,0.06986764124331193,0.009825436600713078,0.5370212616922517,0.521264721796758,0.2415599995510737,0.5465384623109422,0.07255877356174734,0.4483468925812224,0.009832695372946367,0.45872813827692505,0.504180469848602,0.4970285134589803,0.49853003804859675,0.5091180482334116,0.06774485343687099,0.06984199059354124,0.010526751811940608,0.009231968065018572,0.5092749489843297,0.01062848872650928,0.4701681725582306,0.01443307336478053,0.5866075206591309,0.009817377236292859,0.5124540084709363,0.44528654086764125,0.4425528677520053,0.2885050355879224,0.49578437444960033,0.22960614815138092,0.04137843978845265,0.25391090916434084
