"Time","pod:productcatalogservice-w4-5d9b8d854-lbx7v_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-w9fh8_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-54vhr_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9qst4_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-8z7tf_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-9dkv5_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-msgdl_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-6lldm_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2pgv7_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9fn5j_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-4xbbn_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gfxn2_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-h72zz_service:adservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-4rnpb_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-6nm2j_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-86z99_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-s84cg_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-96sxj_service:adservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-fwksh_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-w7g9c_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-j56dd_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-6ldhs_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-89cs8_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-lh49f_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-k5cxq_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-q7762_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-pdbp5_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-lptzm_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-w5jxj_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-tkc2j_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-txp6w_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8vwzb_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-77dlv_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-vcqkz_service:currencyservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-k7wjh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-pgfjx_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-wsphs_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lkb8k_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-5ld7h_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-5cm6z_service:frontend_node:worker--1.novalocal"
1639487695.451,0.10097117119514595,0.4818956154128593,0.0954020274577684,0.009995223031215332,0.48800228614068053,0.010749538123179414,0.010788149353405515,0.3815414515168043,0.010208670662543577,0.49321477733034896,0.38388784726010483,0.10617658064646089,0.3394608157017347,0.48691402274985307,0.484249902037869,0.7378036451357571,0.09649511903374833,0.38785374548462237,0.041973846570843465,0.5113878805326704,0.00907105600327447,0.03352285129983529,0.49144209022236063,0.47993496261748764,0.008892536862497899,0.010428008370020229,0.5094735393021761,0.7422790400239768,0.8110136312868342,0.11169110739462561,0.5115096068582985,0.010132225708291339,0.5141869305297324,0.4944695606326895,0.09433427325392385,0.07777979279548844,0.49116575158633297,0.07787453805762092,0.771107728991787,0.48748639929959603
1639487710.476,0.10097117119514595,0.4818956154128593,0.0954020274577684,0.009995223031215332,0.48800228614068053,0.010749538123179414,0.010788149353405515,0.3815414515168043,0.010208670662543577,0.49321477733034896,0.38388784726010483,0.10617658064646089,0.3394608157017347,0.48691402274985307,0.484249902037869,0.7378036451357571,0.09649511903374833,0.38785374548462237,0.041973846570843465,0.5113878805326704,0.00907105600327447,0.03352285129983529,0.49144209022236063,0.47993496261748764,0.008892536862497899,0.010428008370020229,0.5094735393021761,0.7422790400239768,0.8110136312868342,0.11169110739462561,0.5115096068582985,0.010132225708291339,0.5141869305297324,0.4944695606326895,0.09433427325392385,0.07777979279548844,0.49116575158633297,0.07787453805762092,0.771107728991787,0.48748639929959603
1639487725.524,0.10818573659571352,0.4825697580887497,0.09502680481397445,0.010031753800703303,0.4886834128142712,0.01070960803914641,0.010736809989274771,0.37874106371110683,0.01020188545576127,0.49190612789890376,0.4111957824536353,0.1053943080973943,0.3377233357382754,0.4882952804613073,0.48592095264282287,0.7361401477511298,0.09595665980261811,0.3736160678017335,0.04194885013979055,0.5122483736528896,0.009095114524031243,0.03350463784489726,0.5110122120366867,0.45950977297155404,0.00843586304661381,0.011046213936382112,0.5099848236994423,0.7407576472312054,0.8352250384434865,0.10926600215881871,0.5120370952867965,0.010045373765641831,0.514612009319996,0.5125540955217872,0.09418201535104831,0.07785362472696869,0.48019023471612604,0.07759420331651459,0.8234082275181571,0.4875519633955523
1639487740.56,0.10818573659571352,0.4825697580887497,0.09502680481397445,0.010031753800703303,0.4886834128142712,0.01070960803914641,0.010736809989274771,0.37874106371110683,0.01020188545576127,0.49190612789890376,0.4111957824536353,0.1053943080973943,0.3377233357382754,0.4882952804613073,0.48592095264282287,0.7361401477511298,0.09595665980261811,0.3736160678017335,0.04194885013979055,0.5122483736528896,0.009095114524031243,0.03350463784489726,0.5110122120366867,0.45950977297155404,0.00843586304661381,0.011046213936382112,0.5099848236994423,0.7407576472312054,0.8352250384434865,0.10926600215881871,0.5120370952867965,0.010045373765641831,0.514612009319996,0.5125540955217872,0.09418201535104831,0.07785362472696869,0.48019023471612604,0.07759420331651459,0.8234082275181571,0.4875519633955523
1639487755.676,0.10846663434721755,0.48344303961686863,0.0952935787943168,0.010158493146404168,0.48770894755407407,0.010982986508620358,0.011349614482481878,0.38023296610021223,0.010138531836918192,0.46804240795730345,0.40112320359328846,0.10812634538458754,0.3393570772533413,0.48845890944718234,0.48570213688589353,0.74020272368361,0.09650860439893144,0.37509845572108136,0.04120721863730757,0.5121875654446866,0.00916127292936681,0.03364686904081157,0.5104744544783337,0.4696787862551317,0.008933169621711007,0.011050148117335627,0.5106386105776262,0.7426288286994902,0.8363310274970701,0.1099539951879411,0.5123035174693951,0.010127304374996631,0.5140862984255168,0.4898907083192981,0.09470973070463376,0.07768715708538883,0.4824775987704103,0.07779362094446564,0.8042877880381716,0.4871159739665444
1639487770.688,0.10846663434721755,0.48344303961686863,0.0952935787943168,0.010158493146404168,0.48770894755407407,0.010982986508620358,0.011349614482481878,0.38023296610021223,0.010138531836918192,0.46804240795730345,0.40112320359328846,0.10812634538458754,0.3393570772533413,0.48845890944718234,0.48570213688589353,0.74020272368361,0.09650860439893144,0.37509845572108136,0.04120721863730757,0.5121875654446866,0.00916127292936681,0.03364686904081157,0.5104744544783337,0.4696787862551317,0.008933169621711007,0.011050148117335627,0.5106386105776262,0.7426288286994902,0.8363310274970701,0.1099539951879411,0.5123035174693951,0.010127304374996631,0.5140862984255168,0.4898907083192981,0.09470973070463376,0.07768715708538883,0.4824775987704103,0.07779362094446564,0.8042877880381716,0.4871159739665444
1639487785.703,0.11119268915551944,0.4829075457699657,0.09546993530653387,0.010147147753004335,0.48860930350255316,0.011073766177522319,0.011078156514891451,0.3824634095132616,0.010155254501277059,0.4926641235303172,0.39860874409042735,0.10337700154747542,0.3392270677205156,0.48850389780215675,0.4865867561207379,0.741348797781652,0.09639557071021862,0.38319917677938686,0.041247782273932235,0.5118039578017859,0.009073852218783887,0.03368911038826077,0.4916439872859897,0.4942488148689229,0.00870579162810318,0.011280828490032386,0.5093464213733914,0.7420007085433175,0.7847784195481933,0.10976440402258947,0.51241068924321,0.010160942618629295,0.5033944560956733,0.5139749095799719,0.0954624191255822,0.07771237084276532,0.49064352851128434,0.07661159366237458,0.8063271859188994,0.48678070704183696
1639487800.722,0.11119268915551944,0.4829075457699657,0.09546993530653387,0.010147147753004335,0.48860930350255316,0.011073766177522319,0.011078156514891451,0.3824634095132616,0.010155254501277059,0.4926641235303172,0.39860874409042735,0.10337700154747542,0.3392270677205156,0.48850389780215675,0.4865867561207379,0.741348797781652,0.09639557071021862,0.38319917677938686,0.041247782273932235,0.5118039578017859,0.009073852218783887,0.03368911038826077,0.4916439872859897,0.4942488148689229,0.00870579162810318,0.011280828490032386,0.5093464213733914,0.7420007085433175,0.7847784195481933,0.10976440402258947,0.51241068924321,0.010160942618629295,0.5033944560956733,0.5139749095799719,0.0954624191255822,0.07771237084276532,0.49064352851128434,0.07661159366237458,0.8063271859188994,0.48678070704183696
1639487815.736,0.11099137161220181,0.4827829225143986,0.09487169413908081,0.010069367708797173,0.48870519120870387,0.011093192184226646,0.011427504300298286,0.382837929029747,0.010057969220842903,0.4929501155353373,0.36423146459533473,0.10057133444462815,0.33807921780324157,0.4889787778048179,0.48781432121725044,0.7414301201060498,0.09601241552442355,0.3974806127478982,0.042097566317952737,0.5111757561982022,0.009124002501937921,0.03346390533156869,0.4701450969651977,0.46500402588652606,0.008753068501820569,0.010824800929131627,0.50958629719924,0.7416083718457034,0.7681295370477691,0.1052564875853847,0.5121708576616865,0.010178960390350551,0.516425458849435,0.4691399141424095,0.09574427034465277,0.07777308400968982,0.4915079649098473,0.07846482378438492,0.7870078431295245,0.4881346840703331
1639487830.772,0.11099137161220181,0.4827829225143986,0.09487169413908081,0.010069367708797173,0.48870519120870387,0.011093192184226646,0.011427504300298286,0.382837929029747,0.010057969220842903,0.4929501155353373,0.36423146459533473,0.10057133444462815,0.33807921780324157,0.4889787778048179,0.48781432121725044,0.7414301201060498,0.09601241552442355,0.3974806127478982,0.042097566317952737,0.5111757561982022,0.009124002501937921,0.03346390533156869,0.4701450969651977,0.46500402588652606,0.008753068501820569,0.010824800929131627,0.50958629719924,0.7416083718457034,0.7681295370477691,0.1052564875853847,0.5121708576616865,0.010178960390350551,0.516425458849435,0.4691399141424095,0.09574427034465277,0.07777308400968982,0.4915079649098473,0.07846482378438492,0.7870078431295245,0.4881346840703331
1639487845.81,0.10912750304572783,0.4823778514690392,0.09430839359898525,0.010060215676314165,0.4871948997548113,0.010320429796249506,0.01156604029233083,0.3826791392039601,0.010003865858818763,0.4831728045800337,0.3944375901446975,0.10817322738649537,0.33725407922646744,0.48897155650387714,0.4879106497604872,0.7412923599270514,0.0955459351977827,0.37676725907049924,0.04591484799394438,0.5116704977999746,0.00909369465987688,0.03333810426570043,0.512880514733537,0.49346201538852613,0.008475766138287384,0.011459111493546482,0.5091155915988372,0.7419601550449809,0.8056518825654421,0.10682813525946494,0.511875019286218,0.010181527801761235,0.5150376878097304,0.5027819588782647,0.09556149576860032,0.078105096807845,0.4910342698778173,0.07469740632049995,0.8286709275432309,0.48905492763311864
1639487860.833,0.10912750304572783,0.4823778514690392,0.09430839359898525,0.010060215676314165,0.4871948997548113,0.010320429796249506,0.01156604029233083,0.3826791392039601,0.010003865858818763,0.4831728045800337,0.3944375901446975,0.10817322738649537,0.33725407922646744,0.48897155650387714,0.4879106497604872,0.7412923599270514,0.0955459351977827,0.37676725907049924,0.04591484799394438,0.5116704977999746,0.00909369465987688,0.03333810426570043,0.512880514733537,0.49346201538852613,0.008475766138287384,0.011459111493546482,0.5091155915988372,0.7419601550449809,0.8056518825654421,0.10682813525946494,0.511875019286218,0.010181527801761235,0.5150376878097304,0.5027819588782647,0.09556149576860032,0.078105096807845,0.4910342698778173,0.07469740632049995,0.8286709275432309,0.48905492763311864
1639487875.897,0.10603718782515116,0.4826249165196488,0.0944144559604498,0.00998399913238815,0.487742241549283,0.01063214251172225,0.011460284524367004,0.3843205164307652,0.009992860629189623,0.47005243024499094,0.3902749625248966,0.10746497151110918,0.33549464118576366,0.4890221614423807,0.4887757371763681,0.7392106088570817,0.09512675757448617,0.3681577331747047,0.045000291414475486,0.512377851800623,0.009180144935824574,0.033216753058864595,0.5135921643200954,0.49238235087368487,0.008641782213401467,0.010002290283000375,0.509773237869078,0.7417598755153159,0.8071046740253625,0.10556492545104884,0.5123847614083297,0.010069899845786339,0.515186714243596,0.5154227536891951,0.09551702371261317,0.07824212408301542,0.49089261966518694,0.07466861996056808,0.7576391344223116,0.48978198160963343
1639487890.911,0.10603718782515116,0.4826249165196488,0.0944144559604498,0.00998399913238815,0.487742241549283,0.01063214251172225,0.011460284524367004,0.3843205164307652,0.009992860629189623,0.47005243024499094,0.3902749625248966,0.10746497151110918,0.33549464118576366,0.4890221614423807,0.4887757371763681,0.7392106088570817,0.09512675757448617,0.3681577331747047,0.045000291414475486,0.512377851800623,0.009180144935824574,0.033216753058864595,0.5135921643200954,0.49238235087368487,0.008641782213401467,0.010002290283000375,0.509773237869078,0.7417598755153159,0.8071046740253625,0.10556492545104884,0.5123847614083297,0.010069899845786339,0.515186714243596,0.5154227536891951,0.09551702371261317,0.07824212408301542,0.49089261966518694,0.07466861996056808,0.7576391344223116,0.48978198160963343
