"Time","pod:frontend-w1-8ddd87c7b-5w2tk_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-k4xxh_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-2nq78_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-j62hh_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-kmqd9_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-svlk9_service:currencyservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-6nmxq_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-bfbp6_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-k2n7g_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-b9p5s_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-jb6d5_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-vvn9h_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-d5j5v_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-rnsqd_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-7lbvc_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-nbtcx_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-xhmdf_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-djxj4_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w4-66565874fb-7rmqv_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-69kr5_service:currencyservice_node:worker--1","pod:adservice-w2-76766bdfb6-k7wc8_service:adservice_node:worker--2.novalocal","pod:redis-cart-w4-84485f8b85-5krwl_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-5x58w_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-7jlp8_service:recommendationservice_node:worker--1","pod:adservice-w4-9f97cf96-8kfc5_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-59ff89795c-ktk97_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-gjjbz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-z5h6w_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-ttx7v_service:frontend_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-gfw4x_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-glnxd_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-94vzd_service:frontend_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-4mcn7_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-zsvcg_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-vj92x_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-7tvxx_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-6855bd669b-ktpmd_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-m4rf6_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-2jxx8_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-rlj4m_service:frontend_node:worker--1"
1639519255.107,0.49127450710515663,0.7529277033807945,0.5115710937286428,0.49390002220885565,0.09446482633913798,0.5093422832960667,0.5111506017049618,0.009089654877875754,0.499992113059195,0.45998341326205083,0.10156284034761495,0.10240228333967653,0.011336850044384738,0.02986842867717677,0.7299213300387719,0.09504570318584318,0.01001652741001741,0.7602811709694774,0.09387729882993842,0.5118538764083637,0.3679311644150053,0.04137254151664603,0.07470423930923561,0.00798555490019314,0.33120456636961537,0.38318493815170107,0.009997132595014413,0.010120341419697422,0.48564490892376677,0.48414685513090694,0.10907430918711084,0.7185235278566044,0.34148660804524456,0.5175023262640014,0.4924585975798048,0.07881310156560917,0.010573281071173215,0.49009668651852334,0.010126724055989815,0.48513145587023465
1639519270.144,0.49127450710515663,0.7529277033807945,0.5115710937286428,0.49390002220885565,0.09446482633913798,0.5093422832960667,0.5111506017049618,0.009089654877875754,0.499992113059195,0.45998341326205083,0.10156284034761495,0.10240228333967653,0.011336850044384738,0.02986842867717677,0.7299213300387719,0.09504570318584318,0.01001652741001741,0.7602811709694774,0.09387729882993842,0.5118538764083637,0.3679311644150053,0.04137254151664603,0.07470423930923561,0.00798555490019314,0.33120456636961537,0.38318493815170107,0.009997132595014413,0.010120341419697422,0.48564490892376677,0.48414685513090694,0.10907430918711084,0.7185235278566044,0.34148660804524456,0.5175023262640014,0.4924585975798048,0.07881310156560917,0.010573281071173215,0.49009668651852334,0.010126724055989815,0.48513145587023465
1639519285.175,0.4899587216470051,0.7675350208953688,0.511052757667293,0.4935143492265376,0.09417625890632322,0.48065800148924226,0.5113902571120588,0.009065199074492207,0.5118761421252424,0.48359701696576796,0.10721724089164059,0.10931065310461224,0.011434107868125973,0.02627410656623696,0.7290024080691191,0.09502222621687334,0.01002326957075495,0.7827369555199482,0.09361413158303103,0.4978160451322715,0.36755393772986766,0.04400284794855519,0.07599207756610445,0.008468151863140379,0.328567950072741,0.38313159253889656,0.010100832221801888,0.01088717345751018,0.48564763388958,0.4585916126743263,0.10338731269678375,0.7190111124761565,0.38253742324852025,0.5173901510727361,0.49168342967361445,0.07893052730371461,0.009852905417700149,0.4895420313084289,0.010104680832801046,0.48570982590691314
1639519300.2,0.4899587216470051,0.7675350208953688,0.511052757667293,0.4935143492265376,0.09417625890632322,0.48065800148924226,0.5113902571120588,0.009065199074492207,0.5118761421252424,0.48359701696576796,0.10721724089164059,0.10931065310461224,0.011434107868125973,0.02627410656623696,0.7290024080691191,0.09502222621687334,0.01002326957075495,0.7827369555199482,0.09361413158303103,0.4978160451322715,0.36755393772986766,0.04400284794855519,0.07599207756610445,0.008468151863140379,0.328567950072741,0.38313159253889656,0.010100832221801888,0.01088717345751018,0.48564763388958,0.4585916126743263,0.10338731269678375,0.7190111124761565,0.38253742324852025,0.5173901510727361,0.49168342967361445,0.07893052730371461,0.009852905417700149,0.4895420313084289,0.010104680832801046,0.48570982590691314
1639519315.22,0.4551709662998338,0.8121380952076416,0.5105595180874122,0.49355026919896505,0.09432370826678649,0.49067820383201827,0.5120298042049396,0.009218249656938916,0.5128544797648312,0.48465046108446697,0.10580337269155532,0.10109132215119952,0.010009683712004745,0.02168491237999804,0.7275935974465286,0.09465955300004975,0.009995356872343016,0.7669801937032934,0.09346801578382344,0.5011574248073908,0.3564551979469973,0.046903726066182885,0.07634438694145294,0.008493970551742138,0.32761959909388816,0.38385723153651197,0.010024839877843573,0.010847466369194503,0.48396612011250395,0.4844464317774806,0.1039799528965697,0.7181251026995391,0.38271567434013154,0.5164946419350567,0.49135287624095614,0.0786303210817248,0.01085412886855029,0.48945225402010883,0.010089773765376554,0.4866463727512754
1639519330.259,0.4551709662998338,0.8121380952076416,0.5105595180874122,0.49355026919896505,0.09432370826678649,0.49067820383201827,0.5120298042049396,0.009218249656938916,0.5128544797648312,0.48465046108446697,0.10580337269155532,0.10109132215119952,0.010009683712004745,0.02168491237999804,0.7275935974465286,0.09465955300004975,0.009995356872343016,0.7669801937032934,0.09346801578382344,0.5011574248073908,0.3564551979469973,0.046903726066182885,0.07634438694145294,0.008493970551742138,0.32761959909388816,0.38385723153651197,0.010024839877843573,0.010847466369194503,0.48396612011250395,0.4844464317774806,0.1039799528965697,0.7181251026995391,0.38271567434013154,0.5164946419350567,0.49135287624095614,0.0786303210817248,0.01085412886855029,0.48945225402010883,0.010089773765376554,0.4866463727512754
1639519345.287,0.49144145573848363,0.7946248092962238,0.5087069692052841,0.4911982283195195,0.09406718866111159,0.5094360893289964,0.5105056067225124,0.009286024470199244,0.49248370466172275,0.485425054945372,0.10364380039881964,0.10087633574208238,0.011337437241203254,0.0201075824987467,0.7281007337077505,0.09429909987205057,0.009961136152928823,0.8065849190430388,0.09323017857478823,0.5122478346129644,0.3613744138353527,0.050081513011377636,0.06887467976336102,0.008646765846391175,0.3277643847674908,0.38052765219976026,0.01000353055929604,0.010869340916369952,0.48397144040555307,0.48532998648784875,0.10411931423636783,0.7185998419951445,0.39307099615342034,0.5158094863764672,0.49035199953264164,0.0789404820554705,0.01094885947244503,0.49007445633268787,0.010107560339168795,0.4867335156656452
1639519360.323,0.49144145573848363,0.7946248092962238,0.5087069692052841,0.4911982283195195,0.09406718866111159,0.5094360893289964,0.5105056067225124,0.009286024470199244,0.49248370466172275,0.485425054945372,0.10364380039881964,0.10087633574208238,0.011337437241203254,0.0201075824987467,0.7281007337077505,0.09429909987205057,0.009961136152928823,0.8065849190430388,0.09323017857478823,0.5122478346129644,0.3613744138353527,0.050081513011377636,0.06887467976336102,0.008646765846391175,0.3277643847674908,0.38052765219976026,0.01000353055929604,0.010869340916369952,0.48397144040555307,0.48532998648784875,0.10411931423636783,0.7185998419951445,0.39307099615342034,0.5158094863764672,0.49035199953264164,0.0789404820554705,0.01094885947244503,0.49007445633268787,0.010107560339168795,0.4867335156656452
1639519375.363,0.46791271709242843,0.8127914105073362,0.5091367175759928,0.49191264723648265,0.09420666625189242,0.5088274143858742,0.5101841414504995,0.009138585904837838,0.512207670250268,0.4853232581081949,0.10609003794679239,0.10120163981399855,0.01069466631162385,0.015798932797662486,0.7289659344659323,0.09413257176485128,0.009841470287306621,0.8444634538337248,0.09331137728413222,0.5120006187119865,0.3809935442090039,0.05217879526755691,0.07578809335426415,0.008555215373827934,0.326952709566117,0.37923305136021057,0.010007136042077648,0.011020492539276252,0.4835325487930481,0.46136918329795973,0.10294732883688484,0.7187972836824186,0.3920593039438913,0.5162660805634037,0.49176800783068364,0.07857051025252493,0.010678098271958748,0.4898931313200636,0.010134483396129526,0.48591394676865335
1639519390.417,0.46791271709242843,0.8127914105073362,0.5091367175759928,0.49191264723648265,0.09420666625189242,0.5088274143858742,0.5101841414504995,0.009138585904837838,0.512207670250268,0.4853232581081949,0.10609003794679239,0.10120163981399855,0.01069466631162385,0.015798932797662486,0.7289659344659323,0.09413257176485128,0.009841470287306621,0.8444634538337248,0.09331137728413222,0.5120006187119865,0.3809935442090039,0.05217879526755691,0.07578809335426415,0.008555215373827934,0.326952709566117,0.37923305136021057,0.010007136042077648,0.011020492539276252,0.4835325487930481,0.46136918329795973,0.10294732883688484,0.7187972836824186,0.3920593039438913,0.5162660805634037,0.49176800783068364,0.07857051025252493,0.010678098271958748,0.4898931313200636,0.010134483396129526,0.48591394676865335
1639519405.442,0.49330424932741584,0.7956832558622081,0.5098233132797851,0.49148168636704104,0.09430063480546905,0.4974832589359734,0.5109074285954341,0.009255446610660327,0.5136897843072689,0.4871164587377569,0.10359674805969903,0.09998567678286874,0.010874322175048478,0.009722028795184369,0.7310205236202392,0.09391907817876462,0.009811189868805739,0.8140731703085118,0.09416616616648822,0.512829915054996,0.3665994142681607,0.05510208727367004,0.07764512359210135,0.00855489525063034,0.32665501297640953,0.3813056095524898,0.010172673660681385,0.010862147569456564,0.4820697677920899,0.4870093403524176,0.10093355858354491,0.7227904098990067,0.3594773917355947,0.5166257941818091,0.4917514898168248,0.07834871943227918,0.010998913119045705,0.489792465065249,0.010128010691210092,0.48718705033697185
1639519420.47,0.49330424932741584,0.7956832558622081,0.5098233132797851,0.49148168636704104,0.09430063480546905,0.4974832589359734,0.5109074285954341,0.009255446610660327,0.5136897843072689,0.4871164587377569,0.10359674805969903,0.09998567678286874,0.010874322175048478,0.009722028795184369,0.7310205236202392,0.09391907817876462,0.009811189868805739,0.8140731703085118,0.09416616616648822,0.512829915054996,0.3665994142681607,0.05510208727367004,0.07764512359210135,0.00855489525063034,0.32665501297640953,0.3813056095524898,0.010172673660681385,0.010862147569456564,0.4820697677920899,0.4870093403524176,0.10093355858354491,0.7227904098990067,0.3594773917355947,0.5166257941818091,0.4917514898168248,0.07834871943227918,0.010998913119045705,0.489792465065249,0.010128010691210092,0.48718705033697185
1639519435.625,0.49340522867089975,0.7527725258201623,0.5108457966546726,0.4920863070299343,0.09379692773927534,0.5094435791729782,0.5111150715201136,0.00928433295595886,0.513514928050732,0.48625080557919814,0.10882940337446387,0.10485678745346817,0.011010066566479819,0.006381375394916751,0.7279786315705741,0.0932419095939574,0.009819911210848723,0.763848032601308,0.09443789284759863,0.499599774442077,0.35741636594977677,0.05793320232278228,0.07739831528869413,0.008075981091813513,0.3243713995949571,0.3750466458083642,0.009989874255417,0.009811658039898566,0.48262149731204645,0.47901246028326705,0.10278850349985547,0.7200577447170005,0.3593326544337288,0.5163001351626972,0.49194455977392604,0.07861207843939967,0.0111614321823902,0.4906537167503335,0.010142273663969557,0.47611149434011324
1639519450.662,0.49340522867089975,0.7527725258201623,0.5108457966546726,0.4920863070299343,0.09379692773927534,0.5094435791729782,0.5111150715201136,0.00928433295595886,0.513514928050732,0.48625080557919814,0.10882940337446387,0.10485678745346817,0.011010066566479819,0.006381375394916751,0.7279786315705741,0.0932419095939574,0.009819911210848723,0.763848032601308,0.09443789284759863,0.499599774442077,0.35741636594977677,0.05793320232278228,0.07739831528869413,0.008075981091813513,0.3243713995949571,0.3750466458083642,0.009989874255417,0.009811658039898566,0.48262149731204645,0.47901246028326705,0.10278850349985547,0.7200577447170005,0.3593326544337288,0.5163001351626972,0.49194455977392604,0.07861207843939967,0.0111614321823902,0.4906537167503335,0.010142273663969557,0.47611149434011324
