"Time","pod:cartservice-w4-856bd974f7-hhmrv_service:cartservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-64nvh_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-xnm7x_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-qfbnq_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-xqb2v_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-2l7jq_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-srzpn_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-ldmtt_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-hh7x7_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-4q6w2_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-s8qpd_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-4rb6b_service:frontend_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-h6ssl_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-95mbf_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-6646bc856b-kmfdt_service:frontend_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-lf65k_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-qnsmc_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-zpbw2_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-5g58c_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-jg5ng_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-cwbjn_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-lr8kf_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-d4x9d_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-j4599_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-8vj2r_service:productcatalogservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-69kqg_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-kmltg_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-bgph6_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-6wtt5_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-d2fzc_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-f8pj4_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-b5czl_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-tr2wt_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-4l9dc_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-bbcd2_service:adservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-28djm_service:recommendationservice_node:worker--4","pod:cartservice-w2-86744bdcbd-lk5c7_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-9s5lg_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-84srd_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-8s9xc_service:recommendationservice_node:worker--4"
1639503475.036,0.2550813336390112,0.009904685807179596,0.05306253707290074,0.5128472323677185,0.4952841474863741,0.009100110575549235,0.4917726806639323,0.5262226089627408,0.510175286174412,0.06973166836755623,0.07027337200219322,0.4500680754416466,0.24090135491372996,0.010527515744849265,0.44864023275681203,0.5289162844521844,0.503607548165416,0.5052071126665003,0.4964302192368668,0.0858390267902823,0.010601029499001317,0.07334408864217412,0.447818703987157,0.0686670357473259,0.06974508541984978,0.5406336769941762,0.07240126757340677,0.46810738792583206,0.5224346715629244,0.45789972490388253,0.010334306970376784,0.003980117440340361,0.4906170996362339,0.07434575041759925,0.2209774202164345,0.009927102810426924,0.27848876150748203,0.6219990942290884,0.010539041248504005,0.009825936899091387
1639503490.059,0.2550813336390112,0.009904685807179596,0.05306253707290074,0.5128472323677185,0.4952841474863741,0.009100110575549235,0.4917726806639323,0.5262226089627408,0.510175286174412,0.06973166836755623,0.07027337200219322,0.4500680754416466,0.24090135491372996,0.010527515744849265,0.44864023275681203,0.5289162844521844,0.503607548165416,0.5052071126665003,0.4964302192368668,0.0858390267902823,0.010601029499001317,0.07334408864217412,0.447818703987157,0.0686670357473259,0.06974508541984978,0.5406336769941762,0.07240126757340677,0.46810738792583206,0.5224346715629244,0.45789972490388253,0.010334306970376784,0.003980117440340361,0.4906170996362339,0.07434575041759925,0.2209774202164345,0.009927102810426924,0.27848876150748203,0.6219990942290884,0.010539041248504005,0.009825936899091387
1639503505.088,0.26777646540956773,0.009447804287290846,0.05246315634466529,0.5253655672250359,0.4961268886871907,0.009072554156384305,0.4916775263237418,0.5092985461165667,0.514431124472371,0.07031898057267921,0.06884947644723226,0.43918630119030655,0.2399452580042355,0.010490013745775136,0.47291415265234943,0.5290766145257881,0.5052357116344146,0.4897918443044922,0.46018696099650414,0.0834620421537708,0.010657252912262166,0.0729707377816729,0.446571851894651,0.06865890283178977,0.07041571077834013,0.5408158783510484,0.0725788946641341,0.4679522415739541,0.5232723851415205,0.4578613287679417,0.010277100906937077,0.00397178917188375,0.49048165420278345,0.07396433595014108,0.2302341938160536,0.009905583761386836,0.27815467320413134,0.6187544787219519,0.010575598770675612,0.009906057051080388
1639503520.125,0.26777646540956773,0.009447804287290846,0.05246315634466529,0.5253655672250359,0.4961268886871907,0.009072554156384305,0.4916775263237418,0.5092985461165667,0.514431124472371,0.07031898057267921,0.06884947644723226,0.43918630119030655,0.2399452580042355,0.010490013745775136,0.47291415265234943,0.5290766145257881,0.5052357116344146,0.4897918443044922,0.46018696099650414,0.0834620421537708,0.010657252912262166,0.0729707377816729,0.446571851894651,0.06865890283178977,0.07041571077834013,0.5408158783510484,0.0725788946641341,0.4679522415739541,0.5232723851415205,0.4578613287679417,0.010277100906937077,0.00397178917188375,0.49048165420278345,0.07396433595014108,0.2302341938160536,0.009905583761386836,0.27815467320413134,0.6187544787219519,0.010575598770675612,0.009906057051080388
1639503535.156,0.26725276423386896,0.009595114271710399,0.05314965988069592,0.5390573619675111,0.4952490340562909,0.009127342690959854,0.4918539125953687,0.5249733696834307,0.5121836178977155,0.06557654144597891,0.06531953307442252,0.4314353974771711,0.2377588506397042,0.010339825754148534,0.47426306269012153,0.5305148419129413,0.5039411262733517,0.5087074696421087,0.48771164956405044,0.0827407994052027,0.010393051508747378,0.0725230728958513,0.4469169956483954,0.06854092004336743,0.0698851798084956,0.5380370228371517,0.07233022059505127,0.46804525699651334,0.5162050681867427,0.4317150895626457,0.01017535884118523,0.003952229583094826,0.4911127880503632,0.07364168314235825,0.21583845171527472,0.009885322441241306,0.27627073344603814,0.6195492554132774,0.010515142664511291,0.009929302677009862
1639503550.178,0.26725276423386896,0.009595114271710399,0.05314965988069592,0.5390573619675111,0.4952490340562909,0.009127342690959854,0.4918539125953687,0.5249733696834307,0.5121836178977155,0.06557654144597891,0.06531953307442252,0.4314353974771711,0.2377588506397042,0.010339825754148534,0.47426306269012153,0.5305148419129413,0.5039411262733517,0.5087074696421087,0.48771164956405044,0.0827407994052027,0.010393051508747378,0.0725230728958513,0.4469169956483954,0.06854092004336743,0.0698851798084956,0.5380370228371517,0.07233022059505127,0.46804525699651334,0.5162050681867427,0.4317150895626457,0.01017535884118523,0.003952229583094826,0.4911127880503632,0.07364168314235825,0.21583845171527472,0.009885322441241306,0.27627073344603814,0.6195492554132774,0.010515142664511291,0.009929302677009862
1639503565.218,0.2689601293104944,0.0098216399755136,0.05361103837327099,0.557294448129243,0.49386419785909386,0.00906813376014809,0.4909880797638202,0.5216211838244159,0.5106687055748859,0.06954644787926108,0.06975040925432155,0.44020580204129317,0.2378725186335457,0.010489607011205496,0.4843388224701555,0.5304204139165734,0.5004423845682264,0.5318185577503025,0.48017811105655517,0.07527930611897188,0.010274514266522795,0.07227405720487393,0.4460889800961742,0.06851105163090163,0.07011364590247504,0.5375063070922727,0.0722567553431061,0.46447403348580557,0.5304013877221505,0.4379771269857398,0.010104359423057128,0.004015390112682922,0.4914643863554804,0.07362782416866726,0.21814258736850367,0.00966847049496419,0.2791916835900785,0.6246508075950497,0.010574180872070196,0.009765488086842536
1639503580.246,0.2689601293104944,0.0098216399755136,0.05361103837327099,0.557294448129243,0.49386419785909386,0.00906813376014809,0.4909880797638202,0.5216211838244159,0.5106687055748859,0.06954644787926108,0.06975040925432155,0.44020580204129317,0.2378725186335457,0.010489607011205496,0.4843388224701555,0.5304204139165734,0.5004423845682264,0.5318185577503025,0.48017811105655517,0.07527930611897188,0.010274514266522795,0.07227405720487393,0.4460889800961742,0.06851105163090163,0.07011364590247504,0.5375063070922727,0.0722567553431061,0.46447403348580557,0.5304013877221505,0.4379771269857398,0.010104359423057128,0.004015390112682922,0.4914643863554804,0.07362782416866726,0.21814258736850367,0.00966847049496419,0.2791916835900785,0.6246508075950497,0.010574180872070196,0.009765488086842536
1639503595.315,0.2672467245951332,0.009326801327926355,0.05348629541486931,0.5313511346872866,0.493186352059797,0.009153789409476192,0.49010112918551585,0.5199582068180372,0.5123524200696707,0.06729932769085985,0.06676268661909811,0.46062607923356147,0.23609309634343295,0.010419036854653676,0.4469284322778646,0.5319243635051273,0.4988438281066844,0.5390401224800474,0.4501636228553681,0.08534872830394706,0.010714135793006476,0.07158467070340378,0.4473550294145626,0.06884413497746075,0.06954939479839085,0.536047097217411,0.07199310757011089,0.4647469620657069,0.5169345145974381,0.46235010999593695,0.010180497847158392,0.003996468361752801,0.4902196768950855,0.07374471940162017,0.22487863177956105,0.009727204966920372,0.279186604101066,0.6240041858827705,0.010573133478117405,0.009812943893454733
1639503610.351,0.2672467245951332,0.009326801327926355,0.05348629541486931,0.5313511346872866,0.493186352059797,0.009153789409476192,0.49010112918551585,0.5199582068180372,0.5123524200696707,0.06729932769085985,0.06676268661909811,0.46062607923356147,0.23609309634343295,0.010419036854653676,0.4469284322778646,0.5319243635051273,0.4988438281066844,0.5390401224800474,0.4501636228553681,0.08534872830394706,0.010714135793006476,0.07158467070340378,0.4473550294145626,0.06884413497746075,0.06954939479839085,0.536047097217411,0.07199310757011089,0.4647469620657069,0.5169345145974381,0.46235010999593695,0.010180497847158392,0.003996468361752801,0.4902196768950855,0.07374471940162017,0.22487863177956105,0.009727204966920372,0.279186604101066,0.6240041858827705,0.010573133478117405,0.009812943893454733
1639503625.366,0.26830197085577956,0.009370037047249384,0.05079220855090756,0.5394149021073029,0.49377962115403745,0.009223991366002495,0.4892673461793739,0.5191316865540215,0.5081341867124114,0.06921963456175723,0.0691329967145484,0.4537506402660022,0.23356670142864022,0.010271299075906931,0.4472155731852843,0.5336838982475511,0.4967564375386776,0.518364907539546,0.48780138442181503,0.07605606401957937,0.010724472934234402,0.07087489867564517,0.44551674534602315,0.06882525419227518,0.06965628075414514,0.5322943181246351,0.07133584852946633,0.46092140707993134,0.5351938564346287,0.452487086155248,0.010284359228408996,0.00397696365170048,0.4906710302364838,0.07250126970608381,0.22464473690655704,0.009784148225852182,0.2766462191780109,0.6243798178636171,0.010485822484073502,0.009712102927655081
1639503640.385,0.26830197085577956,0.009370037047249384,0.05079220855090756,0.5394149021073029,0.49377962115403745,0.009223991366002495,0.4892673461793739,0.5191316865540215,0.5081341867124114,0.06921963456175723,0.0691329967145484,0.4537506402660022,0.23356670142864022,0.010271299075906931,0.4472155731852843,0.5336838982475511,0.4967564375386776,0.518364907539546,0.48780138442181503,0.07605606401957937,0.010724472934234402,0.07087489867564517,0.44551674534602315,0.06882525419227518,0.06965628075414514,0.5322943181246351,0.07133584852946633,0.46092140707993134,0.5351938564346287,0.452487086155248,0.010284359228408996,0.00397696365170048,0.4906710302364838,0.07250126970608381,0.22464473690655704,0.009784148225852182,0.2766462191780109,0.6243798178636171,0.010485822484073502,0.009712102927655081
1639503655.401,0.26874913989423854,0.00933361474101295,0.0535471114294217,0.5225498431204011,0.4948178442368204,0.009249560240803924,0.4908265788178311,0.50187888435133,0.487009570433077,0.06981203015209976,0.0652682135743259,0.4261849214365333,0.23336663044763195,0.01036033319799227,0.4524470673727552,0.5367566868189456,0.49709211712337587,0.5270896761553268,0.48709419578992835,0.07885199279250159,0.010858533817515857,0.07153593207262984,0.4472124695390146,0.06871568141374723,0.0697800102604601,0.5338358033665478,0.07168993305465629,0.4602818611330599,0.5433586376612204,0.4364464669417806,0.010127885407621575,0.003981525872091994,0.49193394490335873,0.072600043655316,0.2186358111577712,0.009833329729304065,0.27757335228097746,0.6327772095815625,0.010388370093846832,0.009968092499533343
1639503670.424,0.26874913989423854,0.00933361474101295,0.0535471114294217,0.5225498431204011,0.4948178442368204,0.009249560240803924,0.4908265788178311,0.50187888435133,0.487009570433077,0.06981203015209976,0.0652682135743259,0.4261849214365333,0.23336663044763195,0.01036033319799227,0.4524470673727552,0.5367566868189456,0.49709211712337587,0.5270896761553268,0.48709419578992835,0.07885199279250159,0.010858533817515857,0.07153593207262984,0.4472124695390146,0.06871568141374723,0.0697800102604601,0.5338358033665478,0.07168993305465629,0.4602818611330599,0.5433586376612204,0.4364464669417806,0.010127885407621575,0.003981525872091994,0.49193394490335873,0.072600043655316,0.2186358111577712,0.009833329729304065,0.27757335228097746,0.6327772095815625,0.010388370093846832,0.009968092499533343
