"Time","pod:frontend-w1-599b6846df-5txfs_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-87g6p_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-7fvjr_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-dfz8q_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-hkm44_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-48wkj_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5lbw7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-dvsxb_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-8skbs_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-rfl5v_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-6b794_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-zm7xl_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-h5c2m_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-fc6wd_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-b8cgw_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-65f96_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-g4v7x_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-9gp6m_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-p2hb6_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-zwx7v_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zdrh9_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-78jpj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-2j8cp_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-plq64_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-jc529_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5q5nx_service:adservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-2ftnx_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-nxbx5_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-4vb6w_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-5kgsp_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8bs4g_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-zvrp8_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-hn6cx_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-n9kcq_service:cartservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-qd9ch_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-znxn4_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-2ps4t_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-2zmv8_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ngd4s_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fr4sp_service:recommendationservice_node:worker--4.novalocal"
1639489033.219,0.49398493239177466,0.3694448863592543,0.7442838380751676,0.09671496844748964,0.364209993121287,0.5100166845018407,0.5136536627658191,0.49163075337160655,0.4991511921002667,0.008867141820537154,0.009612343500588934,0.09549927753329682,0.009805115071263262,0.48125109128476873,0.47977282116854414,0.7974176528820055,0.06397145874029954,0.4843333573449199,0.003972628289312618,0.5153057036434915,0.07736552657135856,0.011290781057444958,0.010136333447011191,0.47854641154144767,0.5114374135295375,0.3407647344480425,0.48848302634424234,0.4796498995540402,0.10687476128973632,0.48994411083958617,0.07938967955419513,0.008844539090960425,0.009886354528204909,0.39395149405026,0.7535081476787415,0.09568698242499335,0.8379004626547353,0.10743140650638996,0.10072837071369733,0.009652644265420505
1639489048.234,0.4950381919785126,0.3705232634174115,0.7449947023623578,0.0965644351284384,0.3657560560416572,0.5110114403759067,0.514783544437628,0.49379395818545546,0.5119221579203165,0.008530159461663925,0.010352028327888103,0.09566011454130618,0.009875474671418,0.49170727696928085,0.48956499769311357,0.7362159924012446,0.06880153053631505,0.48470800774551015,0.003937193889944044,0.5141916790760617,0.0706276198638624,0.01081908654544444,0.010079274429013574,0.48675554762278755,0.5125094518101398,0.3392708858789316,0.4760209015887713,0.48773098552548183,0.10987716762173373,0.4902669076722954,0.07942321704681832,0.009020855779039525,0.009954205623119505,0.37211340143814575,0.7537196988228743,0.09545371738372255,0.8390991077428229,0.10553010807756341,0.10311265722674295,0.010716791813260145
1639489063.253,0.4950381919785126,0.3705232634174115,0.7449947023623578,0.0965644351284384,0.3657560560416572,0.5110114403759067,0.514783544437628,0.49379395818545546,0.5119221579203165,0.008530159461663925,0.010352028327888103,0.09566011454130618,0.009875474671418,0.49170727696928085,0.48956499769311357,0.7362159924012446,0.06880153053631505,0.48470800774551015,0.003937193889944044,0.5141916790760617,0.0706276198638624,0.01081908654544444,0.010079274429013574,0.48675554762278755,0.5125094518101398,0.3392708858789316,0.4760209015887713,0.48773098552548183,0.10987716762173373,0.4902669076722954,0.07942321704681832,0.009020855779039525,0.009954205623119505,0.37211340143814575,0.7537196988228743,0.09545371738372255,0.8390991077428229,0.10553010807756341,0.10311265722674295,0.010716791813260145
1639489078.269,0.49420928924397545,0.37724011738728686,0.7416766189373518,0.09611614222434546,0.38234078724487763,0.51070112241353,0.5131479077853522,0.49258958336555814,0.5115542051737236,0.008868875267826908,0.0105823387150406,0.0955634139383086,0.009806130421091751,0.5110688401264242,0.4810603468432344,0.785396470138803,0.0681038425361612,0.4837611231748967,0.0039386261871070345,0.4846470397971111,0.07672990782592091,0.010273942390567892,0.009956390289675524,0.4865846317053306,0.5114955727750096,0.33762546082019607,0.4874460298052918,0.48662275337696376,0.09972071171017977,0.48969805103539216,0.07927463681809344,0.009025079210512108,0.009817779504794313,0.39216257666828097,0.7516857164625829,0.09552946383401976,0.8098501964761348,0.1014157896481398,0.11193679818585223,0.011103569674787189
1639489093.283,0.49420928924397545,0.37724011738728686,0.7416766189373518,0.09611614222434546,0.38234078724487763,0.51070112241353,0.5131479077853522,0.49258958336555814,0.5115542051737236,0.008868875267826908,0.0105823387150406,0.0955634139383086,0.009806130421091751,0.5110688401264242,0.4810603468432344,0.785396470138803,0.0681038425361612,0.4837611231748967,0.0039386261871070345,0.4846470397971111,0.07672990782592091,0.010273942390567892,0.009956390289675524,0.4865846317053306,0.5114955727750096,0.33762546082019607,0.4874460298052918,0.48662275337696376,0.09972071171017977,0.48969805103539216,0.07927463681809344,0.009025079210512108,0.009817779504794313,0.39216257666828097,0.7516857164625829,0.09552946383401976,0.8098501964761348,0.1014157896481398,0.11193679818585223,0.011103569674787189
1639489108.297,0.49428220014560476,0.3759680770296264,0.7412422582775495,0.09672158187319232,0.3929578015455005,0.5111199058572364,0.5133559831481197,0.49395286775731806,0.5107281210979654,0.00887094981752156,0.011172325052505013,0.09520885755803099,0.009882527808752076,0.48200463032194635,0.49045822921130733,0.7994514258809743,0.06702905952581033,0.4843540696859717,0.003918774467928413,0.5133870775174044,0.07508674303705508,0.011428075455396753,0.010028680680068902,0.48632135432973744,0.5120653950268105,0.33594903157207806,0.48022380020008226,0.48655036483477865,0.10526306478631134,0.4895289075877451,0.07931468773903938,0.00914225083593422,0.00991849002825796,0.36143134100395147,0.7517429992550945,0.09484409312975191,0.7631802467664319,0.1087312078383696,0.11165722104815612,0.010982167627405837
1639489123.319,0.49428220014560476,0.3759680770296264,0.7412422582775495,0.09672158187319232,0.3929578015455005,0.5111199058572364,0.5133559831481197,0.49395286775731806,0.5107281210979654,0.00887094981752156,0.011172325052505013,0.09520885755803099,0.009882527808752076,0.48200463032194635,0.49045822921130733,0.7994514258809743,0.06702905952581033,0.4843540696859717,0.003918774467928413,0.5133870775174044,0.07508674303705508,0.011428075455396753,0.010028680680068902,0.48632135432973744,0.5120653950268105,0.33594903157207806,0.48022380020008226,0.48655036483477865,0.10526306478631134,0.4895289075877451,0.07931468773903938,0.00914225083593422,0.00991849002825796,0.36143134100395147,0.7517429992550945,0.09484409312975191,0.7631802467664319,0.1087312078383696,0.11165722104815612,0.010982167627405837
1639489138.335,0.4950989354327465,0.3758443743036348,0.7394271085754033,0.09634948880605923,0.39216118349001405,0.510677917567237,0.51377761344183,0.49317273757418323,0.48208103689103615,0.008339399878379821,0.010640526608412682,0.0951844315531456,0.009915055254283019,0.47931276330481076,0.4905861302860015,0.8004098836629473,0.06601862512529869,0.48437043358199827,0.003954007890036493,0.5132305139859894,0.07659166273817715,0.010884214362755034,0.00999895913913007,0.4666539424754076,0.513657934876439,0.3353242824192241,0.48773090976181943,0.48720025702448905,0.10958572927140722,0.48906045200904985,0.07924508394525606,0.0090405245552567,0.009966687255133853,0.39635867609588726,0.7509677583981269,0.09495302086492402,0.7758683767521324,0.10060096414296851,0.1082512442210437,0.01112187817443931
1639489153.356,0.4950989354327465,0.3758443743036348,0.7394271085754033,0.09634948880605923,0.39216118349001405,0.510677917567237,0.51377761344183,0.49317273757418323,0.48208103689103615,0.008339399878379821,0.010640526608412682,0.0951844315531456,0.009915055254283019,0.47931276330481076,0.4905861302860015,0.8004098836629473,0.06601862512529869,0.48437043358199827,0.003954007890036493,0.5132305139859894,0.07659166273817715,0.010884214362755034,0.00999895913913007,0.4666539424754076,0.513657934876439,0.3353242824192241,0.48773090976181943,0.48720025702448905,0.10958572927140722,0.48906045200904985,0.07924508394525606,0.0090405245552567,0.009966687255133853,0.39635867609588726,0.7509677583981269,0.09495302086492402,0.7758683767521324,0.10060096414296851,0.1082512442210437,0.01112187817443931
1639489168.399,0.49616472379156584,0.37816365138469,0.7421013111234521,0.09636876940540627,0.37709630100607655,0.511032503466391,0.5146877734181955,0.4932712823925399,0.5099777030317644,0.008707450755658663,0.01132655800227041,0.09487455129510203,0.009933546381120359,0.5106905874489602,0.4685970421565155,0.7874565355354215,0.06132825713014774,0.4849357354949644,0.003947828806769828,0.4896118561146752,0.07687883917759329,0.010375486991490107,0.010033771571605076,0.4860873185682282,0.5133873624288274,0.3375722682105462,0.4531127904331204,0.48695131768420097,0.10110352821743473,0.4891174714281541,0.07965337757085102,0.009081801435733863,0.00995288774558564,0.3976046117343086,0.7536532099260649,0.09508687883981363,0.7837914910770802,0.11112356819526521,0.1007344522735654,0.010466842185123584
1639489183.426,0.49616472379156584,0.37816365138469,0.7421013111234521,0.09636876940540627,0.37709630100607655,0.511032503466391,0.5146877734181955,0.4932712823925399,0.5099777030317644,0.008707450755658663,0.01132655800227041,0.09487455129510203,0.009933546381120359,0.5106905874489602,0.4685970421565155,0.7874565355354215,0.06132825713014774,0.4849357354949644,0.003947828806769828,0.4896118561146752,0.07687883917759329,0.010375486991490107,0.010033771571605076,0.4860873185682282,0.5133873624288274,0.3375722682105462,0.4531127904331204,0.48695131768420097,0.10110352821743473,0.4891174714281541,0.07965337757085102,0.009081801435733863,0.00995288774558564,0.3976046117343086,0.7536532099260649,0.09508687883981363,0.7837914910770802,0.11112356819526521,0.1007344522735654,0.010466842185123584
1639489198.671,0.4966765181189163,0.3782513052225083,0.7438909430526919,0.09592063846966249,0.37265734242547094,0.512345312274425,0.516046217090958,0.4954615710990926,0.48994979632001007,0.008317670464613708,0.01108305541361046,0.09463167865244054,0.010011813326490048,0.4985217941165092,0.4816486932431,0.7457161781918653,0.06365996013308894,0.48637126619915805,0.00399076387904496,0.5138181282376969,0.0767843525710882,0.011008147354677212,0.010101828358407616,0.4536778808344615,0.5139569913468495,0.33824288880328984,0.4871303778506554,0.48636159021410097,0.10966281237657807,0.4898570186781992,0.07976356278203431,0.009109445571971414,0.010060959119131727,0.38711108780233483,0.7540206468906943,0.0954860775340279,0.7972266732460708,0.10396172465260012,0.10838401552867429,0.011287798037077829
