"Time","pod:adservice-w2-9f97cf96-w2pkw_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-xjthk_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9st6t_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-lqbvz_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-4w82w_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-w6lv9_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-grk8s_service:redis-cart_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-7wgjq_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-d8pwm_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-b2wfr_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8wzgv_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hzt8j_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-5zm72_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-88jh8_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-hqzqt_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-n66sc_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-4btpz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-gccrj_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-r7p9p_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-clcdf_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-qqfs2_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-gcgt6_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-q9pw4_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8s25w_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-2hdpd_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-2mz5x_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-5ff44_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-szwjv_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2hc6s_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-27vf7_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-cr8t2_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-98sn4_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-gv98d_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-45kjh_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-dgws4_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-52ctr_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-6fj95_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-jd86j_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-dncnd_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-fh9bv_service:frontend_node:worker--3"
1639490311.808,0.33933278993438537,0.10547922106166566,0.0790207329408394,0.7420229690769206,0.010072950053146824,0.010172451108415652,0.004266093969648422,0.3621739783282794,0.0944919866473711,0.5152562065173196,0.8223858885022788,0.10279922545664485,0.511631878954461,0.49552994908788245,0.09617749596965862,0.07673330316414573,0.011561800302736193,0.010440431775487525,0.4903921260712303,0.008652687588088098,0.40210744884959,0.39209416793785823,0.48978751310540913,0.7300371180365469,0.10707583786811843,0.010073702580199075,0.5163572335166651,0.4956614525941574,0.008888373796609691,0.09444861342867296,0.5150680157328564,0.48607176165639154,0.7720634866114441,0.5109558850654996,0.49369472477652077,0.009932000279588536,0.061392475611977644,0.5133816581894419,0.4933369085415483,0.4872394276496694
1639490326.824,0.33933278993438537,0.10547922106166566,0.0790207329408394,0.7420229690769206,0.010072950053146824,0.010172451108415652,0.004266093969648422,0.3621739783282794,0.0944919866473711,0.5152562065173196,0.8223858885022788,0.10279922545664485,0.511631878954461,0.49552994908788245,0.09617749596965862,0.07673330316414573,0.011561800302736193,0.010440431775487525,0.4903921260712303,0.008652687588088098,0.40210744884959,0.39209416793785823,0.48978751310540913,0.7300371180365469,0.10707583786811843,0.010073702580199075,0.5163572335166651,0.4956614525941574,0.008888373796609691,0.09444861342867296,0.5150680157328564,0.48607176165639154,0.7720634866114441,0.5109558850654996,0.49369472477652077,0.009932000279588536,0.061392475611977644,0.5133816581894419,0.4933369085415483,0.4872394276496694
1639490341.838,0.336788794393561,0.10938544590072613,0.07875363951341158,0.7425961069271593,0.010107853683870852,0.009924920059478124,0.004286703706657394,0.3632391482883311,0.0944585302769026,0.5156027938217331,0.7995882319483781,0.1023474214620559,0.5121228410444523,0.4962637719701464,0.09620679087624898,0.07670959437570021,0.011249863586456658,0.010794748258210246,0.4913612945628332,0.008625119728603123,0.3676739803691067,0.41051527419995326,0.4906126806649046,0.7311408559649741,0.10113078261058012,0.010759436989753905,0.5171269620147779,0.4961476475721051,0.009065184303287094,0.09477273041563516,0.5152813310513508,0.47580373938151205,0.760630802816038,0.5113263863229885,0.49487213365677596,0.010032096330122423,0.06174703311004123,0.5145246649776078,0.46185321875051766,0.48790888307361246
1639490356.855,0.336788794393561,0.10938544590072613,0.07875363951341158,0.7425961069271593,0.010107853683870852,0.009924920059478124,0.004286703706657394,0.3632391482883311,0.0944585302769026,0.5156027938217331,0.7995882319483781,0.1023474214620559,0.5121228410444523,0.4962637719701464,0.09620679087624898,0.07670959437570021,0.011249863586456658,0.010794748258210246,0.4913612945628332,0.008625119728603123,0.3676739803691067,0.41051527419995326,0.4906126806649046,0.7311408559649741,0.10113078261058012,0.010759436989753905,0.5171269620147779,0.4961476475721051,0.009065184303287094,0.09477273041563516,0.5152813310513508,0.47580373938151205,0.760630802816038,0.5113263863229885,0.49487213365677596,0.010032096330122423,0.06174703311004123,0.5145246649776078,0.46185321875051766,0.48790888307361246
1639490371.895,0.33755937540654823,0.10486814821564233,0.07894204081694774,0.7434140233831417,0.010028889677685069,0.009998143738954052,0.004236946194794496,0.3641861346807179,0.09434257164279145,0.5143825212523268,0.7774572317702637,0.10846415047540986,0.5122618430059106,0.49598649982335985,0.0960820194396001,0.07655916466230214,0.010834033934896087,0.011139526747494313,0.45851857043435107,0.008609861685642536,0.38648761131668297,0.4114880388393417,0.49053769482192344,0.7333523717820725,0.10156732021017117,0.010946850666304079,0.517427688329817,0.4956439471662837,0.009074287571844666,0.09508940906560094,0.4978633846467323,0.48635470176135376,0.7657104777926649,0.5119017722733651,0.4941064309154696,0.010075114517221062,0.06213422347575432,0.48252972268668864,0.49312804938679755,0.45342739198593696
1639490386.97,0.33755937540654823,0.10486814821564233,0.07894204081694774,0.7434140233831417,0.010028889677685069,0.009998143738954052,0.004236946194794496,0.3641861346807179,0.09434257164279145,0.5143825212523268,0.7774572317702637,0.10846415047540986,0.5122618430059106,0.49598649982335985,0.0960820194396001,0.07655916466230214,0.010834033934896087,0.011139526747494313,0.45851857043435107,0.008609861685642536,0.38648761131668297,0.4114880388393417,0.49053769482192344,0.7333523717820725,0.10156732021017117,0.010946850666304079,0.517427688329817,0.4956439471662837,0.009074287571844666,0.09508940906560094,0.4978633846467323,0.48635470176135376,0.7657104777926649,0.5119017722733651,0.4941064309154696,0.010075114517221062,0.06213422347575432,0.48252972268668864,0.49312804938679755,0.45342739198593696
1639490401.984,0.33817404437539544,0.10687461964727504,0.07900002195251264,0.7441268874211739,0.010195495309703283,0.009963265881315264,0.004029556612748213,0.3633731167347102,0.09434663354446376,0.5155456264340263,0.7635662084173453,0.09941569085046631,0.5117843255961093,0.4956082247121567,0.09614984845563415,0.07245630188113193,0.010635355262115202,0.010294277202543185,0.4824940686010445,0.008499742524164172,0.38520334163130676,0.37852355540943466,0.49056451638347776,0.7331033944070211,0.10236348533757435,0.009979532856727431,0.5176792938708484,0.496613107672313,0.009068292356310386,0.09572592036639113,0.5150581578787715,0.4851147215233484,0.8138659547492256,0.5119507930183883,0.4945951156797709,0.010116677586392347,0.06247693493185297,0.5131245608064428,0.4920431544985149,0.4856086854734337
1639490417.007,0.33817404437539544,0.10687461964727504,0.07900002195251264,0.7441268874211739,0.010195495309703283,0.009963265881315264,0.004029556612748213,0.3633731167347102,0.09434663354446376,0.5155456264340263,0.7635662084173453,0.09941569085046631,0.5117843255961093,0.4956082247121567,0.09614984845563415,0.07245630188113193,0.010635355262115202,0.010294277202543185,0.4824940686010445,0.008499742524164172,0.38520334163130676,0.37852355540943466,0.49056451638347776,0.7331033944070211,0.10236348533757435,0.009979532856727431,0.5176792938708484,0.496613107672313,0.009068292356310386,0.09572592036639113,0.5150581578787715,0.4851147215233484,0.8138659547492256,0.5119507930183883,0.4945951156797709,0.010116677586392347,0.06247693493185297,0.5131245608064428,0.4920431544985149,0.4856086854734337
1639490432.045,0.3340062217584461,0.101024433463139,0.07884207647186765,0.74152975433898,0.010076369559730767,0.009954208586555746,0.0038976133210527593,0.36203548120517165,0.09367640505134295,0.5151569857165974,0.8114799905850719,0.11055644091027408,0.5122652286565418,0.49555824654066216,0.0951162343581968,0.07653711143112436,0.011335698521969563,0.011073609608811045,0.490741317922158,0.008570300327581128,0.3652547925392473,0.4003315104188513,0.48975433917769995,0.7288865208226328,0.10239202856844265,0.010216259114864764,0.5176245439131126,0.4956513433472404,0.009062448712353871,0.09507752758157674,0.5028212107086275,0.4861406312049666,0.7780327813016082,0.5120478077187498,0.4956319769952117,0.010001025958851216,0.062087808498064195,0.49279711783460023,0.49231944318948295,0.452827982964694
1639490447.074,0.3340062217584461,0.101024433463139,0.07884207647186765,0.74152975433898,0.010076369559730767,0.009954208586555746,0.0038976133210527593,0.36203548120517165,0.09367640505134295,0.5151569857165974,0.8114799905850719,0.11055644091027408,0.5122652286565418,0.49555824654066216,0.0951162343581968,0.07653711143112436,0.011335698521969563,0.011073609608811045,0.490741317922158,0.008570300327581128,0.3652547925392473,0.4003315104188513,0.48975433917769995,0.7288865208226328,0.10239202856844265,0.010216259114864764,0.5176245439131126,0.4956513433472404,0.009062448712353871,0.09507752758157674,0.5028212107086275,0.4861406312049666,0.7780327813016082,0.5120478077187498,0.4956319769952117,0.010001025958851216,0.062087808498064195,0.49279711783460023,0.49231944318948295,0.452827982964694
1639490462.109,0.3340005139323884,0.10073313551791499,0.07912851366850238,0.7412723281338909,0.009963402344004073,0.009892236385413679,0.003931473106625175,0.3635279755321034,0.09380754984800975,0.4907981386750908,0.8184577226837246,0.11014671929453385,0.5135002413191573,0.4939841784467178,0.09560293763019456,0.07645718155482639,0.010739136304848199,0.011347037202346838,0.49071531802392343,0.008561290861377,0.36776123093300767,0.3942744162898994,0.4901774170448455,0.731603667808209,0.10398162988789138,0.010302193395091936,0.5172811079342949,0.4950351006874829,0.009126310712314963,0.09544172918993324,0.5148928235607012,0.47369779051265,0.7423508043048346,0.5116331411209694,0.49559604750797226,0.010091914213367283,0.062471012426205653,0.5134939580498197,0.49130770458316236,0.48495738221219636
1639490477.126,0.3340005139323884,0.10073313551791499,0.07912851366850238,0.7412723281338909,0.009963402344004073,0.009892236385413679,0.003931473106625175,0.3635279755321034,0.09380754984800975,0.4907981386750908,0.8184577226837246,0.11014671929453385,0.5135002413191573,0.4939841784467178,0.09560293763019456,0.07645718155482639,0.010739136304848199,0.011347037202346838,0.49071531802392343,0.008561290861377,0.36776123093300767,0.3942744162898994,0.4901774170448455,0.731603667808209,0.10398162988789138,0.010302193395091936,0.5172811079342949,0.4950351006874829,0.009126310712314963,0.09544172918993324,0.5148928235607012,0.47369779051265,0.7423508043048346,0.5116331411209694,0.49559604750797226,0.010091914213367283,0.062471012426205653,0.5134939580498197,0.49130770458316236,0.48495738221219636
1639490492.251,0.3346106099825039,0.1086037161699526,0.07918789621202246,0.7404298062733006,0.009972600480901444,0.009955259197011169,0.003909063491855233,0.3630153721641982,0.0936564972225381,0.4933287953775908,0.8081069503805802,0.09897961508736064,0.5136291544169745,0.49417270247627376,0.09517034539978032,0.076535847268857,0.010601776138163153,0.01153341238340214,0.4660144236799505,0.008563031287672414,0.37640545766393396,0.3834109156609872,0.49014089586272913,0.7283790567409256,0.10194771049562004,0.010896529736565267,0.5163112278034009,0.4961998550290817,0.009097938657720779,0.09483690907766426,0.5158062794265632,0.4854117350807717,0.7624975264871355,0.5116027447280302,0.49590185301437295,0.010093502279902028,0.062143023267070316,0.5126617434594922,0.49213577635885575,0.4849136093493271
1639490507.381,0.3346106099825039,0.1086037161699526,0.07918789621202246,0.7404298062733006,0.009972600480901444,0.009955259197011169,0.003909063491855233,0.3630153721641982,0.0936564972225381,0.4933287953775908,0.8081069503805802,0.09897961508736064,0.5136291544169745,0.49417270247627376,0.09517034539978032,0.076535847268857,0.010601776138163153,0.01153341238340214,0.4660144236799505,0.008563031287672414,0.37640545766393396,0.3834109156609872,0.49014089586272913,0.7283790567409256,0.10194771049562004,0.010896529736565267,0.5163112278034009,0.4961998550290817,0.009097938657720779,0.09483690907766426,0.5158062794265632,0.4854117350807717,0.7624975264871355,0.5116027447280302,0.49590185301437295,0.010093502279902028,0.062143023267070316,0.5126617434594922,0.49213577635885575,0.4849136093493271
