"Time","pod:productcatalogservice-w4-8649bb655b-p2hjt_service:productcatalogservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-5hw14_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-rbmvs_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-ctflt_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-xh4wh_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-mnqpl_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-5hph7_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-zsrk5_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-vjt84_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-2rxmk_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-fggln_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-5d66s_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-v9m4f_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-nrbr7_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-s5qbx_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-pz8pw_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-4tz7r_service:frontend_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-bthj8_service:adservice_node:worker--4","pod:cartservice-w4-856bd974f7-p5hsb_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-hgp4b_service:productcatalogservice_node:worker--4","pod:adservice-w2-5c67ddfffc-xk9fk_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-86744bdcbd-xvnb7_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-f8vlh_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-sfgzq_service:currencyservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-g6776_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-glz6x_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-pcjhb_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-rndmw_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-gg5zl_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-jbdkr_service:recommendationservice_node:worker--4","pod:frontend-w3-777d8d5dcb-55kc4_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-vr2fn_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-p79tw_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-b9bkn_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-5rpl2_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-twdpx_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-jq6wd_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-kg7v6_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-p8sj2_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-dzg8g_service:currencyservice_node:worker--1.novalocal"
1639506095.863,0.06938109333063514,0.030703603017584798,0.5311442521998149,0.5214196425756986,0.49704678326297047,0.0698182616755029,0.009190472600752408,0.44337956441548104,0.07425600251188014,0.010781201683391858,0.48981822511988204,0.4247488750663866,0.009703374716918935,0.5589205645665463,0.010073362286897699,0.07589621352234821,0.4863990776341167,0.22362189781467975,0.2604531593624071,0.07019356297422445,0.2552756050662578,0.3028924521769112,0.028276857290707974,0.49194221725140114,0.4852075771063889,0.4405838080390408,0.49464897396623675,0.07143143342298901,0.010116781981198775,0.010030646015650884,0.5168950997444481,0.08283340353846898,0.5478591138563551,0.07571192297793665,0.010338666004527644,0.010463779993019333,0.514160258349503,0.5067199355921288,0.5894584822358306,0.4861806655644966
1639506110.897,0.06938109333063514,0.030703603017584798,0.5311442521998149,0.5214196425756986,0.49704678326297047,0.0698182616755029,0.009190472600752408,0.44337956441548104,0.07425600251188014,0.010781201683391858,0.48981822511988204,0.4247488750663866,0.009703374716918935,0.5589205645665463,0.010073362286897699,0.07589621352234821,0.4863990776341167,0.22362189781467975,0.2604531593624071,0.07019356297422445,0.2552756050662578,0.3028924521769112,0.028276857290707974,0.49194221725140114,0.4852075771063889,0.4405838080390408,0.49464897396623675,0.07143143342298901,0.010116781981198775,0.010030646015650884,0.5168950997444481,0.08283340353846898,0.5478591138563551,0.07571192297793665,0.010338666004527644,0.010463779993019333,0.514160258349503,0.5067199355921288,0.5894584822358306,0.4861806655644966
1639506125.923,0.06943333195029186,0.03255892520951007,0.5250179064320419,0.5180466949616394,0.4954989836007706,0.06957620561916146,0.009231452952353484,0.47747285466758715,0.07453097607634586,0.0107361705786864,0.4890454233354134,0.44745715642669237,0.009123456315284145,0.5604472704940163,0.009638592054981824,0.07570980638170799,0.4858635673574707,0.22973044553681232,0.2606481484595018,0.06808122537122342,0.2545977977161221,0.30349555628646097,0.028223624789741386,0.49202488658294186,0.47805533898765906,0.41907424507707114,0.49421577405021355,0.06680284872471665,0.010209960868936047,0.009761783885175363,0.5149505733432905,0.08510837060698649,0.5477992899543169,0.07549977597395019,0.010214270475268324,0.010524721991451276,0.5146306795677478,0.5286634783791966,0.5788798293648756,0.539559480307237
1639506140.965,0.06943333195029186,0.03255892520951007,0.5250179064320419,0.5180466949616394,0.4954989836007706,0.06957620561916146,0.009231452952353484,0.47747285466758715,0.07453097607634586,0.0107361705786864,0.4890454233354134,0.44745715642669237,0.009123456315284145,0.5604472704940163,0.009638592054981824,0.07570980638170799,0.4858635673574707,0.22973044553681232,0.2606481484595018,0.06808122537122342,0.2545977977161221,0.30349555628646097,0.028223624789741386,0.49202488658294186,0.47805533898765906,0.41907424507707114,0.49421577405021355,0.06680284872471665,0.010209960868936047,0.009761783885175363,0.5149505733432905,0.08510837060698649,0.5477992899543169,0.07549977597395019,0.010214270475268324,0.010524721991451276,0.5146306795677478,0.5286634783791966,0.5788798293648756,0.539559480307237
1639506155.981,0.06683540058541611,0.03224637553427892,0.545744400683031,0.5151540454397946,0.4946872132338799,0.06916998954833894,0.009179829040344974,0.4287290449233805,0.07488429855505921,0.010703715128505584,0.4901097941251269,0.45102257184839994,0.00949506720699951,0.5389270623588864,0.0100115040931275,0.07567594541543463,0.4847613844007437,0.23561891431301107,0.26178786728472847,0.06982075724210775,0.25383469074568743,0.30120365478536487,0.028053020181526143,0.490831346106271,0.4692684613100809,0.44258135201634424,0.49248213217339243,0.06850462019927418,0.009991827839311001,0.009323639074557181,0.5185024151800106,0.08022142187399979,0.5477764732645343,0.07523548459802665,0.010379366061760702,0.010465310604095886,0.5139363537279267,0.5302952515375223,0.5853423863636349,0.5186838025588334
1639506171.024,0.06683540058541611,0.03224637553427892,0.545744400683031,0.5151540454397946,0.4946872132338799,0.06916998954833894,0.009179829040344974,0.4287290449233805,0.07488429855505921,0.010703715128505584,0.4901097941251269,0.45102257184839994,0.00949506720699951,0.5389270623588864,0.0100115040931275,0.07567594541543463,0.4847613844007437,0.23561891431301107,0.26178786728472847,0.06982075724210775,0.25383469074568743,0.30120365478536487,0.028053020181526143,0.490831346106271,0.4692684613100809,0.44258135201634424,0.49248213217339243,0.06850462019927418,0.009991827839311001,0.009323639074557181,0.5185024151800106,0.08022142187399979,0.5477764732645343,0.07523548459802665,0.010379366061760702,0.010465310604095886,0.5139363537279267,0.5302952515375223,0.5853423863636349,0.5186838025588334
1639506186.046,0.06758684716040932,0.031746691792895396,0.5612234637958506,0.5140301174212863,0.49293125655747627,0.06841737710241806,0.009154352536347806,0.4390742327795615,0.07510515850700873,0.010843929905437241,0.4915400321453994,0.47381165056517927,0.00977104682726669,0.5140912853152793,0.01017098996552879,0.07556609576117529,0.4842214032860934,0.22757806698119354,0.2539178936005758,0.06646939058164106,0.2532159907641417,0.3017374616664743,0.028133639143512464,0.489221488680201,0.46492400592185446,0.4451882811358642,0.4931293051280111,0.07169055196108823,0.01002093755783529,0.009985976589303731,0.5181527384991671,0.07601089458298284,0.5484670618721796,0.07507689043465475,0.010449057208996542,0.010520185484312286,0.5118936712987484,0.495408124123334,0.5819488109310534,0.5107915733194849
1639506201.082,0.06758684716040932,0.031746691792895396,0.5612234637958506,0.5140301174212863,0.49293125655747627,0.06841737710241806,0.009154352536347806,0.4390742327795615,0.07510515850700873,0.010843929905437241,0.4915400321453994,0.47381165056517927,0.00977104682726669,0.5140912853152793,0.01017098996552879,0.07556609576117529,0.4842214032860934,0.22757806698119354,0.2539178936005758,0.06646939058164106,0.2532159907641417,0.3017374616664743,0.028133639143512464,0.489221488680201,0.46492400592185446,0.4451882811358642,0.4931293051280111,0.07169055196108823,0.01002093755783529,0.009985976589303731,0.5181527384991671,0.07601089458298284,0.5484670618721796,0.07507689043465475,0.010449057208996542,0.010520185484312286,0.5118936712987484,0.495408124123334,0.5819488109310534,0.5107915733194849
1639506216.115,0.06731159245761925,0.028823847797905436,0.543401916514855,0.5196074111275196,0.4940449915234387,0.06882718378078011,0.009237978930301885,0.446765329765043,0.07512511791953247,0.010741414754502358,0.49143800827121453,0.4751249744705166,0.009765543399779933,0.533269044971681,0.010621723127077725,0.07539796917527776,0.4854768811774346,0.23323641655161378,0.2499722526547678,0.0693771032933979,0.2509281149811847,0.29802152616992716,0.028130287281065064,0.4898696870232729,0.4786274270939276,0.4428969115613233,0.49391886173626687,0.07121463913699848,0.009913147677161104,0.009107638329693253,0.5189889726934191,0.08446232965764439,0.5467777174864616,0.07479880161369537,0.010381631386818743,0.010537139717117564,0.512253368107437,0.5282027880981691,0.580532549377554,0.5276220846542965
1639506231.137,0.06731159245761925,0.028823847797905436,0.543401916514855,0.5196074111275196,0.4940449915234387,0.06882718378078011,0.009237978930301885,0.446765329765043,0.07512511791953247,0.010741414754502358,0.49143800827121453,0.4751249744705166,0.009765543399779933,0.533269044971681,0.010621723127077725,0.07539796917527776,0.4854768811774346,0.23323641655161378,0.2499722526547678,0.0693771032933979,0.2509281149811847,0.29802152616992716,0.028130287281065064,0.4898696870232729,0.4786274270939276,0.4428969115613233,0.49391886173626687,0.07121463913699848,0.009913147677161104,0.009107638329693253,0.5189889726934191,0.08446232965764439,0.5467777174864616,0.07479880161369537,0.010381631386818743,0.010537139717117564,0.512253368107437,0.5282027880981691,0.580532549377554,0.5276220846542965
1639506246.167,0.0678327460781015,0.0320231213568068,0.5164996626412115,0.5218204252453249,0.4929502110083035,0.06860927231383532,0.009123410517798875,0.4378075588351722,0.0747144800484623,0.010545881088692245,0.49410919373881856,0.48039340347807696,0.009740646619504904,0.5637546623537587,0.009932912013540896,0.07497789496495608,0.4855951655258157,0.23447466535774272,0.2529471872576709,0.06655830737647722,0.24775282031719031,0.2954308482613966,0.028114315717948216,0.48969415485281975,0.448993929795383,0.41179452124841776,0.4928185152593239,0.0698945456908102,0.010016568313434423,0.01004273452288761,0.5208532796220735,0.08423391581976387,0.5449611204811072,0.07449083340427934,0.01043793647832504,0.010479357965107908,0.5083643542949787,0.5290850313224347,0.5832896358810676,0.5600438485483834
1639506261.2,0.0678327460781015,0.0320231213568068,0.5164996626412115,0.5218204252453249,0.4929502110083035,0.06860927231383532,0.009123410517798875,0.4378075588351722,0.0747144800484623,0.010545881088692245,0.49410919373881856,0.48039340347807696,0.009740646619504904,0.5637546623537587,0.009932912013540896,0.07497789496495608,0.4855951655258157,0.23447466535774272,0.2529471872576709,0.06655830737647722,0.24775282031719031,0.2954308482613966,0.028114315717948216,0.48969415485281975,0.448993929795383,0.41179452124841776,0.4928185152593239,0.0698945456908102,0.010016568313434423,0.01004273452288761,0.5208532796220735,0.08423391581976387,0.5449611204811072,0.07449083340427934,0.01043793647832504,0.010479357965107908,0.5083643542949787,0.5290850313224347,0.5832896358810676,0.5600438485483834
1639506276.232,0.06913135010472524,0.03180691347941887,0.5406024020649807,0.5196011714161114,0.4924737776262409,0.06878296550914809,0.009022601668250802,0.4620051268542027,0.07432376815436376,0.01071105234472676,0.4918943966183364,0.4738208876897146,0.009682031531850226,0.5373958276452859,0.010106222399999825,0.07507838904863781,0.48803149416170244,0.21766165967990694,0.2695965754580809,0.07051765795897433,0.24726245179873974,0.2858751915271433,0.030633938010884026,0.4883317638384287,0.45620992678399186,0.4414338618839394,0.49288392947953563,0.07226964942890793,0.009837443535782652,0.009834662284413508,0.5185620509933847,0.08226195282376927,0.5468335731213112,0.07433590496204608,0.01031789524386471,0.010545103866138114,0.5100203001927174,0.5338688483224057,0.5859569770279042,0.5281347939469081
1639506291.273,0.06913135010472524,0.03180691347941887,0.5406024020649807,0.5196011714161114,0.4924737776262409,0.06878296550914809,0.009022601668250802,0.4620051268542027,0.07432376815436376,0.01071105234472676,0.4918943966183364,0.4738208876897146,0.009682031531850226,0.5373958276452859,0.010106222399999825,0.07507838904863781,0.48803149416170244,0.21766165967990694,0.2695965754580809,0.07051765795897433,0.24726245179873974,0.2858751915271433,0.030633938010884026,0.4883317638384287,0.45620992678399186,0.4414338618839394,0.49288392947953563,0.07226964942890793,0.009837443535782652,0.009834662284413508,0.5185620509933847,0.08226195282376927,0.5468335731213112,0.07433590496204608,0.01031789524386471,0.010545103866138114,0.5100203001927174,0.5338688483224057,0.5859569770279042,0.5281347939469081
