"Time","pod:productcatalogservice-w3-56c4dd84bf-nxnkj_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-t59sq_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-k48fs_service:currencyservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-r9qxr_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-fzp6x_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-pps92_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-rbtfm_service:currencyservice_node:worker--1","pod:cartservice-w4-59ff89795c-nczkc_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-85gsz_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-p9dwc_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-f2bjq_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-pw3pv_service:productcatalogservice_node:worker--1","pod:adservice-w2-76766bdfb6-v85q2_service:adservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-pqk6j_service:frontend_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-92png_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-ncgb7_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-n2fxg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-xlbtz_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-g4wtj_service:frontend_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-p2qhh_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-w4n5j_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-97df6_service:currencyservice_node:worker--1","pod:recommendationservice-w3-5c774597c5-tvzxv_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-254bc_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-6wnch_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-md5xh_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-dpp8d_service:frontend_node:worker--1","pod:recommendationservice-w2-6855bd669b-j4lhh_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-pjhfc_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-n72x4_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-xh8jh_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-gjm5j_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-kq6nc_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-g9wmz_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-mkxm8_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-95pl2_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-ncpd5_service:frontend_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-k4zzh_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-zq79k_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-trk2n_service:currencyservice_node:worker--3.novalocal"
1639520564.6,0.0785742909756992,0.09351410107282389,0.5031218329443935,0.1113682160044965,0.5129382825689115,0.7272152767048055,0.5144124434524371,0.3649715195643348,0.09380193697107309,0.010322530400162615,0.4938437515354881,0.08006251503200087,0.38589717147249847,0.490870022120639,0.003976550561531621,0.008983363871682514,0.011262253129234106,0.010169153175143338,0.7355981987342951,0.3676772174488496,0.7538337599951808,0.5161251483235266,0.009058214292126686,0.3343468078867817,0.09423049425418682,0.009994262808522157,0.49213239309895185,0.011242878251360404,0.0698503225420889,0.49538165900149234,0.010241711314678718,0.4954055460630651,0.8497583525091691,0.10711659668485862,0.5096602593659892,0.4919079951414802,0.4918466287548706,0.4846884860739825,0.10488117879235574,0.5096004621234741
1639520579.632,0.07851764058598266,0.09248941751759665,0.5163925072512547,0.10535509643826066,0.5138367838129383,0.7267134390085761,0.5024525791953116,0.36388018848904025,0.09365415850970912,0.010297405880130775,0.492070470660246,0.0765903636122392,0.38284639093365214,0.49116798256646865,0.003958960047275507,0.008506354921440003,0.011171396216914365,0.011334170526992737,0.7337412550223682,0.40295065792688,0.7743672656278983,0.5149291992301261,0.009150486493557907,0.333533792298673,0.09430392883618989,0.010057934117287615,0.4907769663783292,0.011192209505270055,0.06627815161704553,0.4948504725682701,0.00995972493208053,0.49552852731754826,0.7547429093947629,0.10210913419085438,0.510671160191907,0.4919434235646494,0.4919961104590338,0.494319240946837,0.10743875227833272,0.5086871451258475
1639520594.665,0.07851764058598266,0.09248941751759665,0.5163925072512547,0.10535509643826066,0.5138367838129383,0.7267134390085761,0.5024525791953116,0.36388018848904025,0.09365415850970912,0.010297405880130775,0.492070470660246,0.0765903636122392,0.38284639093365214,0.49116798256646865,0.003958960047275507,0.008506354921440003,0.011171396216914365,0.011334170526992737,0.7337412550223682,0.40295065792688,0.7743672656278983,0.5149291992301261,0.009150486493557907,0.333533792298673,0.09430392883618989,0.010057934117287615,0.4907769663783292,0.011192209505270055,0.06627815161704553,0.4948504725682701,0.00995972493208053,0.49552852731754826,0.7547429093947629,0.10210913419085438,0.510671160191907,0.4919434235646494,0.4919961104590338,0.494319240946837,0.10743875227833272,0.5086871451258475
1639520609.69,0.07844410683804626,0.0921860496697837,0.5023977969156417,0.09565771072125001,0.513314079625212,0.7264387599737901,0.5154118103181997,0.36395422202386035,0.09390216398430831,0.010189133305241984,0.49141562989696064,0.07992507853836497,0.3475905123622558,0.4897427998411137,0.0039512050557010715,0.0088535673553993,0.011145199319870869,0.011355277940405667,0.7333638970867395,0.41225688508172487,0.7561686277412059,0.513966322366022,0.009148449791245317,0.3313877726213027,0.09370381597959354,0.010086327010329396,0.49098287670991875,0.011332852562027594,0.06666491997024887,0.4940320573135645,0.010066300891672769,0.4880481245050772,0.8238671935881657,0.10161498368756687,0.5096778117292124,0.49239510917112334,0.49052409944406183,0.4936717363147602,0.10807952298387531,0.5080079753761543
1639520624.724,0.07844410683804626,0.0921860496697837,0.5023977969156417,0.09565771072125001,0.513314079625212,0.7264387599737901,0.5154118103181997,0.36395422202386035,0.09390216398430831,0.010189133305241984,0.49141562989696064,0.07992507853836497,0.3475905123622558,0.4897427998411137,0.0039512050557010715,0.0088535673553993,0.011145199319870869,0.011355277940405667,0.7333638970867395,0.41225688508172487,0.7561686277412059,0.513966322366022,0.009148449791245317,0.3313877726213027,0.09370381597959354,0.010086327010329396,0.49098287670991875,0.011332852562027594,0.06666491997024887,0.4940320573135645,0.010066300891672769,0.4880481245050772,0.8238671935881657,0.10161498368756687,0.5096778117292124,0.49239510917112334,0.49052409944406183,0.4936717363147602,0.10807952298387531,0.5080079753761543
1639520639.761,0.07894475308322849,0.09264146055024791,0.4978289589291395,0.1033801147165111,0.5133660302797544,0.7290504930202512,0.5141794960031317,0.3656488069712688,0.09390436869839233,0.010279268200245412,0.4912593211003038,0.07975377502789237,0.38710435756133266,0.48999273168534907,0.00402514841690072,0.008887421716255377,0.01035726947495385,0.010848001124906442,0.7337170905106716,0.4105032388278447,0.76737655511253,0.5003686102822044,0.009079395698404723,0.3321364077862373,0.09430335387689927,0.010125264833616997,0.4610425250520672,0.010250323058529338,0.06712818783102237,0.4933104968008706,0.01002214883820255,0.49679366557311755,0.8032582044103604,0.10273064383727876,0.5086665858144732,0.49243613896864374,0.4909834115827809,0.49432934519580307,0.10829397243978703,0.5097466288856494
1639520654.796,0.07894475308322849,0.09264146055024791,0.4978289589291395,0.1033801147165111,0.5133660302797544,0.7290504930202512,0.5141794960031317,0.3656488069712688,0.09390436869839233,0.010279268200245412,0.4912593211003038,0.07975377502789237,0.38710435756133266,0.48999273168534907,0.00402514841690072,0.008887421716255377,0.01035726947495385,0.010848001124906442,0.7337170905106716,0.4105032388278447,0.76737655511253,0.5003686102822044,0.009079395698404723,0.3321364077862373,0.09430335387689927,0.010125264833616997,0.4610425250520672,0.010250323058529338,0.06712818783102237,0.4933104968008706,0.01002214883820255,0.49679366557311755,0.8032582044103604,0.10273064383727876,0.5086665858144732,0.49243613896864374,0.4909834115827809,0.49432934519580307,0.10829397243978703,0.5097466288856494
1639520669.834,0.07892029912966339,0.09333158839459715,0.5155993995295203,0.10391460919152616,0.5144086444350287,0.7286586978583348,0.513835678618562,0.36646752553069184,0.09353686664299314,0.010136813690041338,0.4907284279745756,0.07947953763504828,0.3646488909092683,0.48952783140280254,0.003981825560421193,0.008354351332421723,0.011283429539179008,0.011514039884002573,0.7329224872349308,0.40098320043505026,0.8126654601569565,0.5118746027717154,0.009131111119984466,0.3309672391663432,0.09352040244664611,0.010230846283457436,0.4771914525551778,0.011216772869107806,0.06351554388146974,0.49296544353617017,0.010084669644184467,0.4960211287259597,0.7465564792005255,0.10431964803459229,0.509196177388209,0.49364717385263057,0.4918156173688083,0.49489375258257773,0.1112929266281969,0.5102918587429677
1639520684.87,0.07892029912966339,0.09333158839459715,0.5155993995295203,0.10391460919152616,0.5144086444350287,0.7286586978583348,0.513835678618562,0.36646752553069184,0.09353686664299314,0.010136813690041338,0.4907284279745756,0.07947953763504828,0.3646488909092683,0.48952783140280254,0.003981825560421193,0.008354351332421723,0.011283429539179008,0.011514039884002573,0.7329224872349308,0.40098320043505026,0.8126654601569565,0.5118746027717154,0.009131111119984466,0.3309672391663432,0.09352040244664611,0.010230846283457436,0.4771914525551778,0.011216772869107806,0.06351554388146974,0.49296544353617017,0.010084669644184467,0.4960211287259597,0.7465564792005255,0.10431964803459229,0.509196177388209,0.49364717385263057,0.4918156173688083,0.49489375258257773,0.1112929266281969,0.5102918587429677
1639520699.962,0.07946619250907931,0.09352962902829119,0.5164542028985606,0.10857457735971796,0.5144901652388454,0.7298274537464448,0.5129305205412336,0.3666938782235688,0.09359177843706616,0.010156982026386516,0.49004940456787627,0.07950909826601309,0.3595432349250095,0.49038236254031553,0.003973769200937172,0.008777670836418955,0.011138335259328848,0.010575816326601853,0.7353316571772339,0.397046803910015,0.7984354442972179,0.4992410659493435,0.009127491642486073,0.3311641420468255,0.0936866031917966,0.01012229807172802,0.4885184205234666,0.010664963927806905,0.07098769797914628,0.4937423572738312,0.009962926906473851,0.4956043956834152,0.8132940602944407,0.102168746348994,0.5088767780592107,0.4931709701839877,0.49239765487830733,0.49390718943328227,0.10600452306381912,0.5099254459362534
1639520715,0.07946619250907931,0.09352962902829119,0.5164542028985606,0.10857457735971796,0.5144901652388454,0.7298274537464448,0.5129305205412336,0.3666938782235688,0.09359177843706616,0.010156982026386516,0.49004940456787627,0.07950909826601309,0.3595432349250095,0.49038236254031553,0.003973769200937172,0.008777670836418955,0.011138335259328848,0.010575816326601853,0.7353316571772339,0.397046803910015,0.7984354442972179,0.4992410659493435,0.009127491642486073,0.3311641420468255,0.0936866031917966,0.01012229807172802,0.4885184205234666,0.010664963927806905,0.07098769797914628,0.4937423572738312,0.009962926906473851,0.4956043956834152,0.8132940602944407,0.102168746348994,0.5088767780592107,0.4931709701839877,0.49239765487830733,0.49390718943328227,0.10600452306381912,0.5099254459362534
1639520730.095,0.07943356295009776,0.09317578297852736,0.5170782775430145,0.10901061424045798,0.5139503187894487,0.730580028951677,0.512857762285277,0.36669998337332216,0.09364279480945001,0.010020348055327064,0.4892227913009538,0.072838508391916,0.3753109152420566,0.49060020705760343,0.003956642741535583,0.008788720622349117,0.010722909337838524,0.010887907253531523,0.7343303335615695,0.382375638501567,0.8115345810488578,0.5122082483814049,0.009153388538645751,0.3295854352577965,0.0931758872106121,0.01005638765873779,0.4906587585906603,0.011244575595956777,0.07054556624399447,0.49356464161731184,0.010040192708543097,0.4945639558666594,0.8178712556571022,0.10968807005255499,0.5082464318307633,0.4932498484074639,0.49337433900594563,0.4702954181142198,0.10543199649848708,0.5101430050892023
1639520745.134,0.07943356295009776,0.09317578297852736,0.5170782775430145,0.10901061424045798,0.5139503187894487,0.730580028951677,0.512857762285277,0.36669998337332216,0.09364279480945001,0.010020348055327064,0.4892227913009538,0.072838508391916,0.3753109152420566,0.49060020705760343,0.003956642741535583,0.008788720622349117,0.010722909337838524,0.010887907253531523,0.7343303335615695,0.382375638501567,0.8115345810488578,0.5122082483814049,0.009153388538645751,0.3295854352577965,0.0931758872106121,0.01005638765873779,0.4906587585906603,0.011244575595956777,0.07054556624399447,0.49356464161731184,0.010040192708543097,0.4945639558666594,0.8178712556571022,0.10968807005255499,0.5082464318307633,0.4932498484074639,0.49337433900594563,0.4702954181142198,0.10543199649848708,0.5101430050892023
1639520760.182,0.07947952413321525,0.09344282972819125,0.4880149402241709,0.09880572265408442,0.51373138792064,0.7289033593374767,0.5112988722266496,0.36663260828857885,0.09360180143503428,0.010103046222168193,0.48858718611831065,0.07929882497775967,0.3617359889740468,0.4905592239535275,0.004000443453790355,0.008511326513867696,0.01056131811746637,0.01179120461680992,0.7337154254576621,0.39677821134240254,0.8103212753074137,0.5126860198002159,0.009103239279189311,0.32989603633703946,0.09297274358732487,0.009932782806257057,0.4891477502758264,0.01054342478620399,0.07081625860299527,0.49223125397029804,0.010009584591379978,0.49441323744857457,0.753213450573789,0.10751121764361823,0.5078901489828832,0.49384164767763755,0.4938390907061935,0.49193609358843715,0.10392507954317484,0.5104205942940155
