"Time","pod:currencyservice-w2-6f8d8654c5-74fjv_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-zcqkc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-nml6g_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-wwb25_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-n4bq7_service:currencyservice_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fjmbs_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v5ffk_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-hw66f_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-bd5pj_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-6wwdh_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-x6jxq_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9jl8r_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-t2xcw_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jmdb2_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-ztmlf_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-vp68h_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-xx4wd_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-5d6m7_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-gmbl5_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-lrjqr_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-mmxkr_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-2jxzf_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-9sdm4_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-gq4rd_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-fcqkq_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-jn95g_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-6wkbn_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-jtntg_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-cqlpt_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-cpbhm_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-pf54v_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-hj8nq_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal"
1636065542.217,0.36201132493508037,0.1903964883255555,0.072120660695873,0.43197348740441266,0.2990424931295753,0.11736392556449354,0.16950032760742145,0.16905030730518603,0.5872404532140307,0.11580814174401016,0.13825436473513206,0.3131808362209074,0.16530378332839285,0.22953414000511357,0.1067798303474198,0.07533021260518438,0.5728641845586144,0.5312097358026462,0.626533115020558,0.22613125271305176,0.004980660285546454,0.19323504400359393,0.022094239510799935,0.03215096240217288,0.14317957888690225,0.3160897883419178,0.3186238583629166,0.01897478009854264,0.16066304640018025,0.3619213318477582,0.07731463980587414,0.17425159331078688,0.4145737784128339,0.553103756595045,0.08623239964537718,0.08603868015643575,0.10024012425341901,0.14197713965722475,0.16827052394461237,0.6406499625365816,0.556417318851492,0.07504211730158143,0.539203941904354,0.1872480653383926
1636065557.284,0.36201132493508037,0.1903964883255555,0.072120660695873,0.43197348740441266,0.2990424931295753,0.11736392556449354,0.16950032760742145,0.16905030730518603,0.5872404532140307,0.11580814174401016,0.13825436473513206,0.3131808362209074,0.16530378332839285,0.22953414000511357,0.1067798303474198,0.07533021260518438,0.5728641845586144,0.5312097358026462,0.626533115020558,0.22613125271305176,0.004980660285546454,0.19323504400359393,0.022094239510799935,0.03215096240217288,0.14317957888690225,0.3160897883419178,0.3186238583629166,0.01897478009854264,0.16066304640018025,0.3619213318477582,0.07731463980587414,0.17425159331078688,0.4145737784128339,0.553103756595045,0.08623239964537718,0.08603868015643575,0.10024012425341901,0.14197713965722475,0.16827052394461237,0.6406499625365816,0.556417318851492,0.07504211730158143,0.539203941904354,0.1872480653383926
1636065572.307,0.3618942853269137,0.19023645522021998,0.07741784987833483,0.4350265527293362,0.3129926411479222,0.11771345434833771,0.16978183356444096,0.1693190593267934,0.5870728518367,0.12050747475148729,0.14230314214238396,0.31351109838798263,0.16314851560213828,0.22042576893004925,0.10656353272466351,0.07508619272781183,0.5719636449350898,0.5320267820523681,0.6085079688566921,0.22517043278545962,0.005093943525943686,0.1926665831354746,0.021946417561421648,0.032567502590728936,0.14267768246056073,0.3156839339156241,0.3181443463644791,0.018854180501256902,0.16065226773140134,0.36127695453730835,0.07546276885338991,0.16127760520271045,0.4328122064245097,0.5531457761625227,0.08646598366959443,0.08634128783160029,0.09925910410815805,0.14158884121155457,0.1677366979119701,0.6209476032447806,0.5551372486922823,0.07473072197458738,0.5269068097973784,0.19260533764411197
1636065587.332,0.3618942853269137,0.19023645522021998,0.07741784987833483,0.4350265527293362,0.3129926411479222,0.11771345434833771,0.16978183356444096,0.1693190593267934,0.5870728518367,0.12050747475148729,0.14230314214238396,0.31351109838798263,0.16314851560213828,0.22042576893004925,0.10656353272466351,0.07508619272781183,0.5719636449350898,0.5320267820523681,0.6085079688566921,0.22517043278545962,0.005093943525943686,0.1926665831354746,0.021946417561421648,0.032567502590728936,0.14267768246056073,0.3156839339156241,0.3181443463644791,0.018854180501256902,0.16065226773140134,0.36127695453730835,0.07546276885338991,0.16127760520271045,0.4328122064245097,0.5531457761625227,0.08646598366959443,0.08634128783160029,0.09925910410815805,0.14158884121155457,0.1677366979119701,0.6209476032447806,0.5551372486922823,0.07473072197458738,0.5269068097973784,0.19260533764411197
1636065602.362,0.36140810371257953,0.1900840676491192,0.07729331934899691,0.43739084527390715,0.3041333723606023,0.11765471252977187,0.16938914394955581,0.16920735379291071,0.587179291316478,0.12004556871502947,0.14184039443334925,0.3129699920605076,0.17010317858991691,0.23545171194818537,0.1071811725383424,0.07483625580001468,0.5721044971288702,0.5317350399149589,0.6379310995481906,0.21308742712811213,0.005302820672994071,0.19219297241191483,0.021825425526549,0.03259270498043854,0.14169375372967585,0.3144140010035025,0.3171899226480122,0.018814179624080895,0.16093350850468544,0.3613509625081204,0.07689673682818488,0.16369619211117062,0.42036195409895777,0.5510776645301614,0.0863055906915504,0.08574112513057278,0.09297395791124999,0.14076682502230467,0.16744177301976615,0.6240563635317103,0.5539794019156865,0.07512854504007191,0.5383637320776847,0.19259372347827614
1636065617.381,0.36140810371257953,0.1900840676491192,0.07729331934899691,0.43739084527390715,0.3041333723606023,0.11765471252977187,0.16938914394955581,0.16920735379291071,0.587179291316478,0.12004556871502947,0.14184039443334925,0.3129699920605076,0.17010317858991691,0.23545171194818537,0.1071811725383424,0.07483625580001468,0.5721044971288702,0.5317350399149589,0.6379310995481906,0.21308742712811213,0.005302820672994071,0.19219297241191483,0.021825425526549,0.03259270498043854,0.14169375372967585,0.3144140010035025,0.3171899226480122,0.018814179624080895,0.16093350850468544,0.3613509625081204,0.07689673682818488,0.16369619211117062,0.42036195409895777,0.5510776645301614,0.0863055906915504,0.08574112513057278,0.09297395791124999,0.14076682502230467,0.16744177301976615,0.6240563635317103,0.5539794019156865,0.07512854504007191,0.5383637320776847,0.19259372347827614
1636065632.408,0.3612678258281783,0.19011228770144287,0.07819154534474683,0.4494525701315121,0.31383884877370355,0.11785698568717874,0.1687637255422936,0.16882942707264997,0.586936116329485,0.12005897630626913,0.14287770850628034,0.3135219109051084,0.16704159537146257,0.22135649057847284,0.10571664209295785,0.07406876435696608,0.5714824069323887,0.5325231822518951,0.6098868714324372,0.23853522676451894,0.0051040567617507745,0.19238448765982052,0.021817901107422422,0.03253276629538429,0.14088873011796285,0.3137012484254318,0.3158699068050286,0.018856695018949522,0.16129457753891746,0.362033794611727,0.07654575992528537,0.17011309014162213,0.4307057723321438,0.5495015566318754,0.08672635954505453,0.08495301569030639,0.10479477844374471,0.14054581122604093,0.16831937326537605,0.6260483884173301,0.5535532477591842,0.07547793351444632,0.5267222186830032,0.19250187218035475
1636065647.424,0.3612678258281783,0.19011228770144287,0.07819154534474683,0.4494525701315121,0.31383884877370355,0.11785698568717874,0.1687637255422936,0.16882942707264997,0.586936116329485,0.12005897630626913,0.14287770850628034,0.3135219109051084,0.16704159537146257,0.22135649057847284,0.10571664209295785,0.07406876435696608,0.5714824069323887,0.5325231822518951,0.6098868714324372,0.23853522676451894,0.0051040567617507745,0.19238448765982052,0.021817901107422422,0.03253276629538429,0.14088873011796285,0.3137012484254318,0.3158699068050286,0.018856695018949522,0.16129457753891746,0.362033794611727,0.07654575992528537,0.17011309014162213,0.4307057723321438,0.5495015566318754,0.08672635954505453,0.08495301569030639,0.10479477844374471,0.14054581122604093,0.16831937326537605,0.6260483884173301,0.5535532477591842,0.07547793351444632,0.5267222186830032,0.19250187218035475
1636065662.439,0.3606489411019476,0.18982469329571014,0.07607551436712301,0.4267931406204174,0.3017627689654752,0.11733089617570185,0.16935050506251523,0.168733314232514,0.5871043470050197,0.1205689042853217,0.14360946330651106,0.314902392377191,0.17029133936359492,0.24204052856312752,0.10036718446630272,0.07399111297922571,0.5718138770742252,0.5120549948218225,0.6391688574007726,0.22624088312795027,0.005305717012395005,0.19169111512884573,0.021728790381593886,0.03206823038419137,0.14040841772934154,0.3133006733926899,0.31555461836602994,0.018705449524471576,0.16106934994093225,0.3608977641042791,0.07614651264152258,0.16683605972832438,0.3969445037519276,0.5498475844067303,0.08598102031963531,0.08480699085007376,0.109882872088805,0.14046672143135452,0.1689802073412738,0.6272315196191329,0.5531937077299073,0.07597340269572393,0.5386415144532253,0.18808744542727518
1636065677.46,0.3606489411019476,0.18982469329571014,0.07607551436712301,0.4267931406204174,0.3017627689654752,0.11733089617570185,0.16935050506251523,0.168733314232514,0.5871043470050197,0.1205689042853217,0.14360946330651106,0.314902392377191,0.17029133936359492,0.24204052856312752,0.10036718446630272,0.07399111297922571,0.5718138770742252,0.5120549948218225,0.6391688574007726,0.22624088312795027,0.005305717012395005,0.19169111512884573,0.021728790381593886,0.03206823038419137,0.14040841772934154,0.3133006733926899,0.31555461836602994,0.018705449524471576,0.16106934994093225,0.3608977641042791,0.07614651264152258,0.16683605972832438,0.3969445037519276,0.5498475844067303,0.08598102031963531,0.08480699085007376,0.109882872088805,0.14046672143135452,0.1689802073412738,0.6272315196191329,0.5531937077299073,0.07597340269572393,0.5386415144532253,0.18808744542727518
1636065692.603,0.36095716480688406,0.1902968801314688,0.0788622371331031,0.4156420408133676,0.3136185505333007,0.11651514318539455,0.16958055706601644,0.16890306113337836,0.5870829737448995,0.12040394556274997,0.14407243507436324,0.31493826240859035,0.1579113806683929,0.2422011409599052,0.10319383251812289,0.07398872074538057,0.5726248547639526,0.509274523588991,0.5970843812591845,0.2441831573257311,0.00547110040052449,0.19181733509948115,0.021817420417946133,0.032803659728365214,0.14099405194736253,0.3143363774831852,0.31512117497792025,0.018822237319637176,0.1622635903156181,0.36020920488071306,0.07666075380846418,0.17530350016294938,0.4266146908751506,0.5503410407238073,0.08467634395767637,0.08419212870116245,0.11109349203220947,0.14037854775530045,0.16089241847074032,0.6314848592680162,0.5546355802395191,0.07674255855129797,0.5377926855323643,0.17551062153259922
1636065707.655,0.36095716480688406,0.1902968801314688,0.0788622371331031,0.4156420408133676,0.3136185505333007,0.11651514318539455,0.16958055706601644,0.16890306113337836,0.5870829737448995,0.12040394556274997,0.14407243507436324,0.31493826240859035,0.1579113806683929,0.2422011409599052,0.10319383251812289,0.07398872074538057,0.5726248547639526,0.509274523588991,0.5970843812591845,0.2441831573257311,0.00547110040052449,0.19181733509948115,0.021817420417946133,0.032803659728365214,0.14099405194736253,0.3143363774831852,0.31512117497792025,0.018822237319637176,0.1622635903156181,0.36020920488071306,0.07666075380846418,0.17530350016294938,0.4266146908751506,0.5503410407238073,0.08467634395767637,0.08419212870116245,0.11109349203220947,0.14037854775530045,0.16089241847074032,0.6314848592680162,0.5546355802395191,0.07674255855129797,0.5377926855323643,0.17551062153259922
1636065722.672,0.36125854077871905,0.1905618823989569,0.07544203434131795,0.41773610629362956,0.31357840503899653,0.11619025038798445,0.16980762044606945,0.16902363121010522,0.587247659905952,0.12065614733002733,0.13931848091300084,0.31498016274049445,0.16944118541877898,0.24256394801738013,0.10024964172980223,0.07372760110667967,0.5729620348571349,0.517621755732756,0.6371635641679388,0.21764206109157522,0.00527954854300883,0.19252705240782442,0.021925111116072753,0.03282408920768866,0.14142941718080515,0.31511397793170903,0.31652691910096187,0.0188327265798226,0.163301775495183,0.3599581574042624,0.07697161117131301,0.16010941998646788,0.42500923662965373,0.5516350372733336,0.08432285678173955,0.08478841840214665,0.10653454141015613,0.1405511418322757,0.16131731424153684,0.6404037760982823,0.5555404494310154,0.07724079649226337,0.5277644326990563,0.1788512430912076
1636065737.695,0.36125854077871905,0.1905618823989569,0.07544203434131795,0.41773610629362956,0.31357840503899653,0.11619025038798445,0.16980762044606945,0.16902363121010522,0.587247659905952,0.12065614733002733,0.13931848091300084,0.31498016274049445,0.16944118541877898,0.24256394801738013,0.10024964172980223,0.07372760110667967,0.5729620348571349,0.517621755732756,0.6371635641679388,0.21764206109157522,0.00527954854300883,0.19252705240782442,0.021925111116072753,0.03282408920768866,0.14142941718080515,0.31511397793170903,0.31652691910096187,0.0188327265798226,0.163301775495183,0.3599581574042624,0.07697161117131301,0.16010941998646788,0.42500923662965373,0.5516350372733336,0.08432285678173955,0.08478841840214665,0.10653454141015613,0.1405511418322757,0.16131731424153684,0.6404037760982823,0.5555404494310154,0.07724079649226337,0.5277644326990563,0.1788512430912076
