"Time","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-x4t22_service:recommendationservice_node:worker--3","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-vwx4p_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-rgzpz_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-mws62_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-dg297_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-sd2f5_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-q6bpc_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-x4sw5_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-l6m2h_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-6brt7_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-cr5rr_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-v2nq4_service:frontend_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-cshr8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-brzzc_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-7qt6h_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gl5fq_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-sfgjm_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-7pkl8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-sn9rx_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-rdkww_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-ppgjb_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-sfcgs_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4jgdm_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-cn4xx_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-jqp85_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-xdhb7_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-xv7qs_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9tpnw_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-jbkq7_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-qbjpp_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-l6nzv_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-cgbnc_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-kqx99_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-zl26k_service:frontend_node:worker--4.novalocal"
1637902279.673,0.24305547913332579,0.3044947897513811,0.11646485994398098,0.27106709985775357,0.1213631185726163,0.23770715339560464,0.11515703435294819,0.44236228419516727,0.24795499607152544,0.44019094644355533,0.47275732251983427,0.4807028033159828,0.22115961397063394,0.29571383990187566,0.4815032468922696,0.040151589405498525,0.44497969112488656,0.23887479203121778,0.2620915565597581,0.4716752494487394,0.24981334835116736,0.12305274478943559,0.24720223440862116,0.12938040277412477,0.4756010337922949,0.11804504876536229,0.4863159636540073,0.24812612971009435,0.12137027279396315,0.4424020656668619,0.4528822410602981,0.2725356504825685,0.1558755161017097,0.44440961857407313,0.43965717168463014,0.020375825616328284,0.4930583029627086,0.4425425047393894,0.44502292107491404,0.4835733033042361
1637902294.705,0.23674520618234346,0.30399245778769496,0.11201801170913708,0.2711580955136298,0.12170103326303683,0.23756560450195097,0.11497204930799892,0.447733227023344,0.24788413319802538,0.4401553895422772,0.43094323545421626,0.46038217587007946,0.23170173983956888,0.2957433129536269,0.48290102629085235,0.041532663580326805,0.4445976937096036,0.23802273243000244,0.2626716816093382,0.47139855355242555,0.24922406832809418,0.12346957800666128,0.24636955097790225,0.12919400727052485,0.4748976387859266,0.11426225883940222,0.4849765719496847,0.248152559059458,0.12194677625000169,0.44232349133856025,0.4888133880788887,0.2476608093656795,0.1444159044781586,0.4438685030240443,0.44014587001037253,0.019544787267664735,0.4357590970802031,0.4423621509529476,0.44436818619633556,0.4739569828327669
1637902309.736,0.23674520618234346,0.30399245778769496,0.11201801170913708,0.2711580955136298,0.12170103326303683,0.23756560450195097,0.11497204930799892,0.447733227023344,0.24788413319802538,0.4401553895422772,0.43094323545421626,0.46038217587007946,0.23170173983956888,0.2957433129536269,0.48290102629085235,0.041532663580326805,0.4445976937096036,0.23802273243000244,0.2626716816093382,0.47139855355242555,0.24922406832809418,0.12346957800666128,0.24636955097790225,0.12919400727052485,0.4748976387859266,0.11426225883940222,0.4849765719496847,0.248152559059458,0.12194677625000169,0.44232349133856025,0.4888133880788887,0.2476608093656795,0.1444159044781586,0.4438685030240443,0.44014587001037253,0.019544787267664735,0.4357590970802031,0.4423621509529476,0.44436818619633556,0.4739569828327669
1637902324.763,0.2427720679672202,0.30231452144849724,0.11263003441485166,0.2714390908325508,0.12190801228748094,0.2307722599860907,0.11463988553322743,0.44795837323635745,0.24841961314115124,0.4393002132685909,0.4720750632039811,0.44442647961841075,0.23115844413515982,0.29133203721118645,0.46749773164470887,0.043457495081857304,0.44443656800402953,0.22750038921929577,0.26502484987079156,0.47191843210225104,0.2502380258248308,0.12449473834595658,0.24538392325663363,0.1284047463803178,0.4519151601089083,0.11703585597353536,0.4856631327578773,0.24852175481546254,0.12214815565982115,0.44169705765987555,0.48876981496216626,0.25608687823361526,0.1479797585775891,0.4442974245845043,0.4398773674602442,0.015784472460090616,0.45009036648584466,0.44062860018063177,0.44356080153772687,0.47806998378653476
1637902339.795,0.2427720679672202,0.30231452144849724,0.11263003441485166,0.2714390908325508,0.12190801228748094,0.2307722599860907,0.11463988553322743,0.44795837323635745,0.24841961314115124,0.4393002132685909,0.4720750632039811,0.44442647961841075,0.23115844413515982,0.29133203721118645,0.46749773164470887,0.043457495081857304,0.44443656800402953,0.22750038921929577,0.26502484987079156,0.47191843210225104,0.2502380258248308,0.12449473834595658,0.24538392325663363,0.1284047463803178,0.4519151601089083,0.11703585597353536,0.4856631327578773,0.24852175481546254,0.12214815565982115,0.44169705765987555,0.48876981496216626,0.25608687823361526,0.1479797585775891,0.4442974245845043,0.4398773674602442,0.015784472460090616,0.45009036648584466,0.44062860018063177,0.44356080153772687,0.47806998378653476
1637902354.826,0.23024058770114342,0.28494521899183844,0.11636765001042332,0.27264580212150047,0.12243556155839279,0.22315491526538195,0.11423128117828629,0.45279307728300733,0.24891463742670136,0.43863793785138355,0.47101852185512616,0.47994637061222467,0.23682784400097923,0.2920230621989333,0.48472625092126237,0.04666413740669575,0.44508910943435187,0.23883495635219495,0.2657554776784329,0.4737368738086553,0.25130971406165625,0.12522126614379864,0.2446759665455604,0.1274166787643624,0.4742883647435192,0.11413671924852944,0.48623809026471765,0.24974602971039045,0.12296875152734368,0.44163123948855565,0.4693511170391525,0.2697316883344892,0.15416571548518662,0.4443013203602352,0.4396979894521858,0.013952276494344634,0.477990052667544,0.44072564698740113,0.44305048551434706,0.4437639580586566
1637902369.86,0.23024058770114342,0.28494521899183844,0.11636765001042332,0.27264580212150047,0.12243556155839279,0.22315491526538195,0.11423128117828629,0.45279307728300733,0.24891463742670136,0.43863793785138355,0.47101852185512616,0.47994637061222467,0.23682784400097923,0.2920230621989333,0.48472625092126237,0.04666413740669575,0.44508910943435187,0.23883495635219495,0.2657554776784329,0.4737368738086553,0.25130971406165625,0.12522126614379864,0.2446759665455604,0.1274166787643624,0.4742883647435192,0.11413671924852944,0.48623809026471765,0.24974602971039045,0.12296875152734368,0.44163123948855565,0.4693511170391525,0.2697316883344892,0.15416571548518662,0.4443013203602352,0.4396979894521858,0.013952276494344634,0.477990052667544,0.44072564698740113,0.44305048551434706,0.4437639580586566
1637902384.881,0.24343439885736795,0.3016137144498586,0.11191726352006773,0.2728496354793174,0.12279256353308779,0.23344162348751882,0.11396531369738208,0.4437587267348696,0.24927546244032706,0.43833132692310023,0.4721900097483561,0.47064933047564084,0.2322460319883023,0.27804512191501296,0.4828825391087732,0.049356913488642906,0.44427112256507784,0.2208214494314665,0.2646878935902509,0.4748419685405416,0.25181028686231766,0.12504682759402527,0.24436063231218133,0.12715442756037335,0.47579538209537864,0.11313268777813479,0.48745135851372656,0.2504718187790864,0.12340266089003159,0.4408885441646646,0.44897184892639336,0.27474019343960643,0.1553650134597006,0.4425844415189523,0.43826093641833697,0.009746738179526433,0.47264879742630583,0.43944642043702825,0.44280933460991917,0.45336879646077244
1637902399.916,0.24343439885736795,0.3016137144498586,0.11191726352006773,0.2728496354793174,0.12279256353308779,0.23344162348751882,0.11396531369738208,0.4437587267348696,0.24927546244032706,0.43833132692310023,0.4721900097483561,0.47064933047564084,0.2322460319883023,0.27804512191501296,0.4828825391087732,0.049356913488642906,0.44427112256507784,0.2208214494314665,0.2646878935902509,0.4748419685405416,0.25181028686231766,0.12504682759402527,0.24436063231218133,0.12715442756037335,0.47579538209537864,0.11313268777813479,0.48745135851372656,0.2504718187790864,0.12340266089003159,0.4408885441646646,0.44897184892639336,0.27474019343960643,0.1553650134597006,0.4425844415189523,0.43826093641833697,0.009746738179526433,0.47264879742630583,0.43944642043702825,0.44280933460991917,0.45336879646077244
1637902414.942,0.24465247532089074,0.30315418560337853,0.11567845029292517,0.25890914467848003,0.12219643647160616,0.23854423760023363,0.11093226893299532,0.4461132894127957,0.24901552981368563,0.4366375729023379,0.4719536120650172,0.4930425696826316,0.2364807911179182,0.2755262769700726,0.4414728620975288,0.05107470398280346,0.4437486623741179,0.23341508932863542,0.26356262581058926,0.47398676100006765,0.25085912059533355,0.12439264518055645,0.24377436518692547,0.1263078704525252,0.47589884961521733,0.11278692700855028,0.4862570205659378,0.25012052771363363,0.12297148564066424,0.4388356543463345,0.47297882638057664,0.2727507906923713,0.15627790939755565,0.4415114445739085,0.4377165564180545,0.007849298690655294,0.47264098818332445,0.4386653071714719,0.44253053106533535,0.438059041673335
1637902429.976,0.24465247532089074,0.30315418560337853,0.11567845029292517,0.25890914467848003,0.12219643647160616,0.23854423760023363,0.11093226893299532,0.4461132894127957,0.24901552981368563,0.4366375729023379,0.4719536120650172,0.4930425696826316,0.2364807911179182,0.2755262769700726,0.4414728620975288,0.05107470398280346,0.4437486623741179,0.23341508932863542,0.26356262581058926,0.47398676100006765,0.25085912059533355,0.12439264518055645,0.24377436518692547,0.1263078704525252,0.47589884961521733,0.11278692700855028,0.4862570205659378,0.25012052771363363,0.12297148564066424,0.4388356543463345,0.47297882638057664,0.2727507906923713,0.15627790939755565,0.4415114445739085,0.4377165564180545,0.007849298690655294,0.47264098818332445,0.4386653071714719,0.44253053106533535,0.438059041673335
1637902445.018,0.23753398502896095,0.29349460380379444,0.11770244972374158,0.2770552922745628,0.12247564495053442,0.2397054810089087,0.11525304394424296,0.47457222107779984,0.24944229753969435,0.43654973413312864,0.4512205576869888,0.49303113981527735,0.23770080264694543,0.2939913527398738,0.4505564139182822,0.053465172767590545,0.4432107101469417,0.23904582809496697,0.2636139212740639,0.4746584529190464,0.25099961670190385,0.12439915994456552,0.24430624897805925,0.12660944333488355,0.47786213480351736,0.1177446447363241,0.48613846217642714,0.2506491715872516,0.12320476176752859,0.4400636433438918,0.4905817477369978,0.27104589681904184,0.14416942386288453,0.442273850368452,0.4379690048655775,0.00572474686413753,0.47235420717321897,0.43906651241021205,0.44287475217012534,0.482520808462108
1637902460.052,0.23753398502896095,0.29349460380379444,0.11770244972374158,0.2770552922745628,0.12247564495053442,0.2397054810089087,0.11525304394424296,0.47457222107779984,0.24944229753969435,0.43654973413312864,0.4512205576869888,0.49303113981527735,0.23770080264694543,0.2939913527398738,0.4505564139182822,0.053465172767590545,0.4432107101469417,0.23904582809496697,0.2636139212740639,0.4746584529190464,0.25099961670190385,0.12439915994456552,0.24430624897805925,0.12660944333488355,0.47786213480351736,0.1177446447363241,0.48613846217642714,0.2506491715872516,0.12320476176752859,0.4400636433438918,0.4905817477369978,0.27104589681904184,0.14416942386288453,0.442273850368452,0.4379690048655775,0.00572474686413753,0.47235420717321897,0.43906651241021205,0.44287475217012534,0.482520808462108
1637902475.074,0.24520128357722903,0.288645941631474,0.11726310767225993,0.2798905823762086,0.12283265707506888,0.23075213775432651,0.11534157818095511,0.4548550137175892,0.24916970899417631,0.4365877777708079,0.4742537545339132,0.4935016520846527,0.2380651146428026,0.28692901210239974,0.47503777720485285,0.053962617727520125,0.4423666146847552,0.23244384406604413,0.2633568610524395,0.47386278163107753,0.2505685247763362,0.1239226759241075,0.2440503960711295,0.1272477973208992,0.47932035271637796,0.1174217520334791,0.4861516357326776,0.25129530272278466,0.12396985587964943,0.43977669279891696,0.4600266538815021,0.26806058678982514,0.1511516491359946,0.44256522253794084,0.4382511046516598,0.005659621952187936,0.4735645848191442,0.43833874261945405,0.4424930122694663,0.44690645826218567
