"Time","pod:productcatalogservice-w1-56c4dd84bf-x94nj_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-kkkqg_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-xdlr2_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-5wkjt_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-pww5x_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-m55fm_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4twc2_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-n5vgh_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-p29bd_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-5jfqg_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-84fg6_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-p9wkv_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-rjh6n_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-sbjlr_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-xhrt8_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-mjj55_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-bjdcn_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-rcln9_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-shxw6_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-v5cl8_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-4t4jl_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-f94tr_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wgxg5_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-wplxj_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-fnz4p_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-9qn8z_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-nf5zr_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9r7rp_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-dp8gb_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-5htzr_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-5lfw2_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-tdd6d_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9sfkj_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-2jphs_service:frontend_node:worker--4.novalocal"
1637899684.046,0.2465320312449863,0.44507555884439626,0.46845356499737134,0.47643840489883665,0.48022167879811173,0.2470534430984235,0.12308780253572313,0.44800242856907346,0.44576458397173735,0.45110237807489173,0.24606527342464507,0.43525470979215974,0.235952748646507,0.23453448366677576,0.0055102568753682924,0.25999753809803344,0.13746534473578065,0.47580350280083333,0.44345481461278224,0.10815801248162753,0.11220232714711978,0.44094045691518996,0.25884538107452265,0.4389161913420566,0.13144203320835676,0.24447008272077642,0.46731013354075013,0.22441179555075974,0.4775429736178467,0.302563224745806,0.12310093239879624,0.05129325406914881,0.24927722073540948,0.10952563982192129,0.49022516918109715,0.4622456628372372,0.12494530846974172,0.43784862486246345,0.24965582049974783,0.2811282954694257
1637899699.075,0.2465320312449863,0.44507555884439626,0.46845356499737134,0.47643840489883665,0.48022167879811173,0.2470534430984235,0.12308780253572313,0.44800242856907346,0.44576458397173735,0.45110237807489173,0.24606527342464507,0.43525470979215974,0.235952748646507,0.23453448366677576,0.0055102568753682924,0.25999753809803344,0.13746534473578065,0.47580350280083333,0.44345481461278224,0.10815801248162753,0.11220232714711978,0.44094045691518996,0.25884538107452265,0.4389161913420566,0.13144203320835676,0.24447008272077642,0.46731013354075013,0.22441179555075974,0.4775429736178467,0.302563224745806,0.12310093239879624,0.05129325406914881,0.24927722073540948,0.10952563982192129,0.49022516918109715,0.4622456628372372,0.12494530846974172,0.43784862486246345,0.24965582049974783,0.2811282954694257
1637899714.1,0.24615342294594642,0.44480865040943673,0.4687479619846119,0.43379297003779,0.4802795262170568,0.24689046917772367,0.12273873970834329,0.4488111854836968,0.4461586938066755,0.48877618534003303,0.24644691611685066,0.43555586378157857,0.21532929111871085,0.23562122762581222,0.0051080273253732355,0.2741480036887649,0.15006335925137007,0.4752107112241803,0.44318667277028323,0.1138856738390714,0.11296393463134775,0.44615199720444865,0.2590829483118246,0.43940449481013005,0.13248620616976178,0.24495545133338748,0.4772314646968945,0.23670860405204266,0.4769269336579074,0.30414619175371316,0.12304420226589263,0.05110044398715992,0.23821605682251476,0.1131312761948993,0.4679844281651078,0.47074384398949476,0.12465156318177772,0.43838834231027735,0.2503025023070152,0.2976132249509844
1637899729.125,0.24615342294594642,0.44480865040943673,0.4687479619846119,0.43379297003779,0.4802795262170568,0.24689046917772367,0.12273873970834329,0.4488111854836968,0.4461586938066755,0.48877618534003303,0.24644691611685066,0.43555586378157857,0.21532929111871085,0.23562122762581222,0.0051080273253732355,0.2741480036887649,0.15006335925137007,0.4752107112241803,0.44318667277028323,0.1138856738390714,0.11296393463134775,0.44615199720444865,0.2590829483118246,0.43940449481013005,0.13248620616976178,0.24495545133338748,0.4772314646968945,0.23670860405204266,0.4769269336579074,0.30414619175371316,0.12304420226589263,0.05110044398715992,0.23821605682251476,0.1131312761948993,0.4679844281651078,0.47074384398949476,0.12465156318177772,0.43838834231027735,0.2503025023070152,0.2976132249509844
1637899744.152,0.24676366519415,0.44568402278661184,0.4511075910912935,0.48456111891249376,0.48155073323518993,0.24708356799204984,0.12302977322441182,0.44927733455853003,0.4465768356179693,0.42654005968027753,0.24694888586768549,0.4363566037924991,0.23604592519742007,0.23652433420256408,0.005346202025033234,0.2562729969106192,0.14865754669727627,0.4759648742531851,0.4434058419407911,0.1040435504700454,0.11263980912655566,0.4821799513292391,0.26102498524960605,0.43952042936935937,0.1322173678005168,0.23655303071757833,0.4790760127493598,0.23558979828818383,0.4297495281771989,0.30549251608048733,0.1229904467411914,0.05144213485623754,0.2489489559820156,0.11429693630323123,0.47074927512447695,0.4728607578904762,0.12442275109787165,0.4380196804248637,0.2502540470730931,0.2752044833894863
1637899759.185,0.24676366519415,0.44568402278661184,0.4511075910912935,0.48456111891249376,0.48155073323518993,0.24708356799204984,0.12302977322441182,0.44927733455853003,0.4465768356179693,0.42654005968027753,0.24694888586768549,0.4363566037924991,0.23604592519742007,0.23652433420256408,0.005346202025033234,0.2562729969106192,0.14865754669727627,0.4759648742531851,0.4434058419407911,0.1040435504700454,0.11263980912655566,0.4821799513292391,0.26102498524960605,0.43952042936935937,0.1322173678005168,0.23655303071757833,0.4790760127493598,0.23558979828818383,0.4297495281771989,0.30549251608048733,0.1229904467411914,0.05144213485623754,0.2489489559820156,0.11429693630323123,0.47074927512447695,0.4728607578904762,0.12442275109787165,0.4380196804248637,0.2502540470730931,0.2752044833894863
1637899774.224,0.24752258294193152,0.44613389267427767,0.4691571331776737,0.4800462850740596,0.4829612818861305,0.2475985043662825,0.12345441226230039,0.4493955945696747,0.44687013738449943,0.4779191956243559,0.24825272157165773,0.4358406755553981,0.23626575522501192,0.23559234876020935,0.005568861372208379,0.26949564863539915,0.15428742418703617,0.4778471454548325,0.4423270541580471,0.10937823580604944,0.11252097923343417,0.48244284108035107,0.2617164841669609,0.4394016241309564,0.13127204372023954,0.24729173385612965,0.42439273180488957,0.23632598392277032,0.4540484556229101,0.3052041661768699,0.12335188173730871,0.05158193515321959,0.24072853082915358,0.11342766518690725,0.44760440501842536,0.4245855045479038,0.12533959744713424,0.4379209581805047,0.2501069453312451,0.2831886860200535
1637899789.254,0.24752258294193152,0.44613389267427767,0.4691571331776737,0.4800462850740596,0.4829612818861305,0.2475985043662825,0.12345441226230039,0.4493955945696747,0.44687013738449943,0.4779191956243559,0.24825272157165773,0.4358406755553981,0.23626575522501192,0.23559234876020935,0.005568861372208379,0.26949564863539915,0.15428742418703617,0.4778471454548325,0.4423270541580471,0.10937823580604944,0.11252097923343417,0.48244284108035107,0.2617164841669609,0.4394016241309564,0.13127204372023954,0.24729173385612965,0.42439273180488957,0.23632598392277032,0.4540484556229101,0.3052041661768699,0.12335188173730871,0.05158193515321959,0.24072853082915358,0.11342766518690725,0.44760440501842536,0.4245855045479038,0.12533959744713424,0.4379209581805047,0.2501069453312451,0.2831886860200535
1637899804.279,0.24756118837202315,0.44614276719010976,0.45234702875322286,0.47144067380147203,0.4842957893915296,0.24760070440609938,0.12373215425887528,0.44851595115763654,0.44654151764019245,0.4405500156041712,0.24844335928284839,0.43497790044759266,0.23769669563656398,0.23269004006450228,0.005408183491538973,0.26549513579087575,0.15454806702833743,0.478283582288605,0.44221404939639397,0.11493364438252919,0.10859571115100866,0.472558735351402,0.2616006883287122,0.44021733298478366,0.13028283414637584,0.23923700223453676,0.4801164024405341,0.23826915507085394,0.4739995603623272,0.30728698688301914,0.1236107126168838,0.05206328611708186,0.24511660751015393,0.11427096849332533,0.48870078769151226,0.44678164000653325,0.12459492685065453,0.4380759475547232,0.2493155262308226,0.29343753465482314
1637899819.336,0.24756118837202315,0.44614276719010976,0.45234702875322286,0.47144067380147203,0.4842957893915296,0.24760070440609938,0.12373215425887528,0.44851595115763654,0.44654151764019245,0.4405500156041712,0.24844335928284839,0.43497790044759266,0.23769669563656398,0.23269004006450228,0.005408183491538973,0.26549513579087575,0.15454806702833743,0.478283582288605,0.44221404939639397,0.11493364438252919,0.10859571115100866,0.472558735351402,0.2616006883287122,0.44021733298478366,0.13028283414637584,0.23923700223453676,0.4801164024405341,0.23826915507085394,0.4739995603623272,0.30728698688301914,0.1236107126168838,0.05206328611708186,0.24511660751015393,0.11427096849332533,0.48870078769151226,0.44678164000653325,0.12459492685065453,0.4380759475547232,0.2493155262308226,0.29343753465482314
1637899834.352,0.24804213703647915,0.4456104773324002,0.473684328857777,0.4487229037059208,0.48557996183866003,0.24807240579596612,0.12385005794616369,0.4485155713669025,0.4451503335339788,0.47771024201680257,0.24904118905273787,0.4349180915139469,0.23835454741354048,0.2368689283419811,0.005586394100144396,0.27562897881097265,0.14767099401410977,0.47973393367056283,0.4429218884834044,0.11548689752010682,0.11262804560303522,0.47475662181575395,0.26086126461234094,0.4395561425876327,0.1303473777345538,0.24879991282582686,0.4692891601314547,0.22574601194190896,0.46911817218809937,0.3077537705287861,0.12380980131905717,0.05233258022261935,0.2523519121592759,0.11071886490540861,0.47738367420293415,0.4174433566051393,0.12472435772851616,0.43692332518423904,0.2493894956380346,0.29236600457376677
1637899849.376,0.24804213703647915,0.4456104773324002,0.473684328857777,0.4487229037059208,0.48557996183866003,0.24807240579596612,0.12385005794616369,0.4485155713669025,0.4451503335339788,0.47771024201680257,0.24904118905273787,0.4349180915139469,0.23835454741354048,0.2368689283419811,0.005586394100144396,0.27562897881097265,0.14767099401410977,0.47973393367056283,0.4429218884834044,0.11548689752010682,0.11262804560303522,0.47475662181575395,0.26086126461234094,0.4395561425876327,0.1303473777345538,0.24879991282582686,0.4692891601314547,0.22574601194190896,0.46911817218809937,0.3077537705287861,0.12380980131905717,0.05233258022261935,0.2523519121592759,0.11071886490540861,0.47738367420293415,0.4174433566051393,0.12472435772851616,0.43692332518423904,0.2493894956380346,0.29236600457376677
1637899864.405,0.24845488019806977,0.445355423716192,0.4713500581918494,0.44781811609532085,0.48631575800072335,0.24858208567652496,0.12364135517252652,0.44889657648605286,0.4459373283308995,0.479985549615522,0.24906733218860252,0.43598214892314324,0.23184637572800793,0.2363851414375156,0.00557815050705202,0.2549105249253891,0.1459522504645538,0.4800799216229733,0.443874517697418,0.11543988499819816,0.11256868726019564,0.43924447504710074,0.2607991863472618,0.4392185318441235,0.13104123219662447,0.24689407783354153,0.47985091829606213,0.23841190621749125,0.4662287685780845,0.3099600485024347,0.12430267323583082,0.05247386999985554,0.2382532945559787,0.11024249983358436,0.46386867229048473,0.44731599385984977,0.12427729374734937,0.4367076299724085,0.25024122421034806,0.2923243658339224
1637899879.443,0.24845488019806977,0.445355423716192,0.4713500581918494,0.44781811609532085,0.48631575800072335,0.24858208567652496,0.12364135517252652,0.44889657648605286,0.4459373283308995,0.479985549615522,0.24906733218860252,0.43598214892314324,0.23184637572800793,0.2363851414375156,0.00557815050705202,0.2549105249253891,0.1459522504645538,0.4800799216229733,0.443874517697418,0.11543988499819816,0.11256868726019564,0.43924447504710074,0.2607991863472618,0.4392185318441235,0.13104123219662447,0.24689407783354153,0.47985091829606213,0.23841190621749125,0.4662287685780845,0.3099600485024347,0.12430267323583082,0.05247386999985554,0.2382532945559787,0.11024249983358436,0.46386867229048473,0.44731599385984977,0.12427729374734937,0.4367076299724085,0.25024122421034806,0.2923243658339224
