"Time","pod:frontend-w4-6646bc856b-55v2z_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-cp9jg_service:currencyservice_node:worker--3.novalocal","pod:adservice-w1-754d7d8cd4-p4k5c_service:adservice_node:worker--1","pod:currencyservice-w1-656689488c-bhj74_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-p9thw_service:productcatalogservice_node:worker--1","pod:frontend-w1-8ddd87c7b-p9gml_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-4zq8h_service:productcatalogservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-ktndl_service:redis-cart_node:worker--1","pod:frontend-w3-599b6846df-cs8bm_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-kmjd8_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-9gq8m_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-xqmhb_service:cartservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-r4kjh_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-rdkkl_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-zrp6v_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-s248q_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-sdbsx_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-2gv2m_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-kmzkv_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-q7r2r_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-ffm4j_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-77lw7_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-dcxb8_service:productcatalogservice_node:worker--1","pod:frontend-w4-6646bc856b-wxblc_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-67g6x_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-2xnws_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4k5zc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rlwgv_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-kh47k_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-vlqsw_service:currencyservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-dxnst_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-fvqxn_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-527bv_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-fncxn_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-48z28_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-rgknp_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-6272s_service:recommendationservice_node:worker--1","pod:recommendationservice-w4-6855bd669b-8wgvv_service:recommendationservice_node:worker--4.novalocal"
1642182764.313,0.4855749304794568,0.37378681264132485,0.42836246613099666,0.36836049390549075,0.22842582347879622,0.36787515805767956,0.2279972181761638,0.032353085745431526,0.4509773083591266,0.4086346416612786,0.4649670806780511,0.42899079558094183,0.3735753732535672,0.09846857130156798,0.41130586463261654,0.4135481359741696,0.2511261436216398,0.44819377636100916,0.22485611683528067,0.10055719311818181,0.4067311536607258,0.10988170597593264,0.21319213019262184,0.41579811515951387,0.4098543390810394,0.44585924963216567,0.46472866196998985,0.2442414739566609,0.46141473643571007,0.37404224344111536,0.46152054649518304,0.40227922074332934,0.440470369036249,0.42642434446036637,0.09498032039523271,0.4464786306703301,0.09565719672703661,0.122727325358228
1642182779.349,0.4548827610218375,0.3761360416644651,0.43925370708794353,0.3894014702885432,0.22831090024626566,0.3672610780472906,0.22715032084491354,0.031543967882254026,0.45118771439417255,0.40660354895002315,0.46233431893301546,0.41102982984752323,0.3749311536081864,0.09882095760078499,0.43245263931602074,0.4398992289488768,0.2461070165845629,0.4493809091214089,0.22555597573494884,0.10140990517597195,0.4058062197091925,0.10774914384895225,0.22702483801566015,0.4224571689473213,0.4070689734278813,0.4476608096364935,0.4646278786065543,0.24233409108786558,0.45951977731021254,0.37445578494265597,0.4595110827270117,0.4201334198619282,0.4685978880886826,0.42983069041288413,0.090902570368668,0.4463775807110957,0.09201464532060546,0.12234943520159786
1642182794.383,0.4548827610218375,0.3761360416644651,0.43925370708794353,0.3894014702885432,0.22831090024626566,0.3672610780472906,0.22715032084491354,0.031543967882254026,0.45118771439417255,0.40660354895002315,0.46233431893301546,0.41102982984752323,0.3749311536081864,0.09882095760078499,0.43245263931602074,0.4398992289488768,0.2461070165845629,0.4493809091214089,0.22555597573494884,0.10140990517597195,0.4058062197091925,0.10774914384895225,0.22702483801566015,0.4224571689473213,0.4070689734278813,0.4476608096364935,0.4646278786065543,0.24233409108786558,0.45951977731021254,0.37445578494265597,0.4595110827270117,0.4201334198619282,0.4685978880886826,0.42983069041288413,0.090902570368668,0.4463775807110957,0.09201464532060546,0.12234943520159786
1642182809.416,0.45401765882460277,0.376312881536373,0.439128712454117,0.37552559809363584,0.2289667421044391,0.3685669569033069,0.22094439765193077,0.03193173235533789,0.45109077943542614,0.40649488786173477,0.4644449739669037,0.43207089561077827,0.37484386409636994,0.09914689061256332,0.4310043617355074,0.4309403810598115,0.2360181526508065,0.44995476496240805,0.22587098167647274,0.10123706041907668,0.4059174263805431,0.1083400097707377,0.22806670200511606,0.41157900469516434,0.4070196669593336,0.4487379878932075,0.4634210063899097,0.24124048146831295,0.4603744108097318,0.3744136130912203,0.45999124994436635,0.4415330481948664,0.4702284974685604,0.43009700907944565,0.09509472817962024,0.4472507030059727,0.09685340764916797,0.124922616074058
1642182824.453,0.45401765882460277,0.376312881536373,0.439128712454117,0.37552559809363584,0.2289667421044391,0.3685669569033069,0.22094439765193077,0.03193173235533789,0.45109077943542614,0.40649488786173477,0.4644449739669037,0.43207089561077827,0.37484386409636994,0.09914689061256332,0.4310043617355074,0.4309403810598115,0.2360181526508065,0.44995476496240805,0.22587098167647274,0.10123706041907668,0.4059174263805431,0.1083400097707377,0.22806670200511606,0.41157900469516434,0.4070196669593336,0.4487379878932075,0.4634210063899097,0.24124048146831295,0.4603744108097318,0.3744136130912203,0.45999124994436635,0.4415330481948664,0.4702284974685604,0.43009700907944565,0.09509472817962024,0.4472507030059727,0.09685340764916797,0.124922616074058
1642182839.479,0.44372785754099064,0.3773639764688642,0.44022520792221076,0.3916918116091558,0.2193966645023763,0.354377557837229,0.22795877903221146,0.031795314088842314,0.4521821335795444,0.4079112337334815,0.4661120783082272,0.3909860045308962,0.37504132661635403,0.09687044779098192,0.4320119937127882,0.42879072825523834,0.24679032377328652,0.449625062744278,0.22624343207205921,0.10090561542854429,0.4058809807455672,0.10938424745762146,0.22795546163851194,0.43091003490439217,0.4082084301873462,0.44802782718263673,0.46384091318400134,0.2421784988931273,0.460865345580609,0.374741444091773,0.46048797164323574,0.4125373481762763,0.43953798716331755,0.43173225048010544,0.09628672553930102,0.4470969049693104,0.09732451710352771,0.12691289328000938
1642182854.512,0.44372785754099064,0.3773639764688642,0.44022520792221076,0.3916918116091558,0.2193966645023763,0.354377557837229,0.22795877903221146,0.031795314088842314,0.4521821335795444,0.4079112337334815,0.4661120783082272,0.3909860045308962,0.37504132661635403,0.09687044779098192,0.4320119937127882,0.42879072825523834,0.24679032377328652,0.449625062744278,0.22624343207205921,0.10090561542854429,0.4058809807455672,0.10938424745762146,0.22795546163851194,0.43091003490439217,0.4082084301873462,0.44802782718263673,0.46384091318400134,0.2421784988931273,0.460865345580609,0.374741444091773,0.46048797164323574,0.4125373481762763,0.43953798716331755,0.43173225048010544,0.09628672553930102,0.4470969049693104,0.09732451710352771,0.12691289328000938
1642182869.543,0.4762800979492324,0.384532813102644,0.44802144370585395,0.3982840099775443,0.2309900867872955,0.37101599902182,0.22933621441822183,0.031909829385554506,0.45854854682622165,0.4164323958609547,0.47050616564626585,0.4443481389958326,0.3829194834723353,0.09889353078178093,0.4347882363981569,0.42242484660761526,0.2490798542749285,0.45391248538096474,0.22951645378103047,0.10294419414099878,0.41431086573030046,0.11283257710014091,0.21615657279359518,0.43413840162774664,0.4152071854463022,0.452805110360018,0.4707304989684485,0.24513163177568287,0.4668333110160453,0.38314603877820935,0.46601365432022646,0.4342537301771354,0.47502528348460127,0.4339199762639704,0.09477161434038422,0.45228936436372125,0.09759216677441715,0.12629224976839612
1642182884.579,0.4762800979492324,0.384532813102644,0.44802144370585395,0.3982840099775443,0.2309900867872955,0.37101599902182,0.22933621441822183,0.031909829385554506,0.45854854682622165,0.4164323958609547,0.47050616564626585,0.4443481389958326,0.3829194834723353,0.09889353078178093,0.4347882363981569,0.42242484660761526,0.2490798542749285,0.45391248538096474,0.22951645378103047,0.10294419414099878,0.41431086573030046,0.11283257710014091,0.21615657279359518,0.43413840162774664,0.4152071854463022,0.452805110360018,0.4707304989684485,0.24513163177568287,0.4668333110160453,0.38314603877820935,0.46601365432022646,0.4342537301771354,0.47502528348460127,0.4339199762639704,0.09477161434038422,0.45228936436372125,0.09759216677441715,0.12629224976839612
1642182899.609,0.48451446204627246,0.38442705763956764,0.45147519578172746,0.4000589187337269,0.23155065811071862,0.374686940762615,0.23020859835483887,0.03359609641613179,0.45839722559225954,0.4165941114308467,0.4704117205868519,0.44982919786351455,0.38337186134727963,0.09889204004874352,0.43821989779475023,0.42991135273734293,0.26216998627726346,0.4533863074481459,0.2295454623486173,0.10362073361856908,0.41523092836208364,0.11248753012783028,0.23066199826654898,0.40978836662172335,0.41565559816654873,0.4504807133789741,0.4704928322230333,0.2449053709252298,0.4830094066383766,0.38355989383745787,0.46543833423261105,0.4372401574051771,0.47218935536240403,0.43483557849712245,0.09962868845681819,0.4523579331823071,0.09722409166253407,0.1292725963805546
1642182914.641,0.48451446204627246,0.38442705763956764,0.45147519578172746,0.4000589187337269,0.23155065811071862,0.374686940762615,0.23020859835483887,0.03359609641613179,0.45839722559225954,0.4165941114308467,0.4704117205868519,0.44982919786351455,0.38337186134727963,0.09889204004874352,0.43821989779475023,0.42991135273734293,0.26216998627726346,0.4533863074481459,0.2295454623486173,0.10362073361856908,0.41523092836208364,0.11248753012783028,0.23066199826654898,0.40978836662172335,0.41565559816654873,0.4504807133789741,0.4704928322230333,0.2449053709252298,0.4830094066383766,0.38355989383745787,0.46543833423261105,0.4372401574051771,0.47218935536240403,0.43483557849712245,0.09962868845681819,0.4523579331823071,0.09722409166253407,0.1292725963805546
1642182929.669,0.48357481968265126,0.38494309808308314,0.45026200379938375,0.39936954350312653,0.2314548391584323,0.3749388033916257,0.23052962624703371,0.03365393170272464,0.4591568087489263,0.41749511033482933,0.47173968509080955,0.45075770789773806,0.38510036870590536,0.10226297221817106,0.4234002437965749,0.41425160357464996,0.2506436225536832,0.45328708164425807,0.22983166344985842,0.10388699619932222,0.4155229829865291,0.11311671784838757,0.21744676336610907,0.44666869197417186,0.41635524714900807,0.4483192844463498,0.46891669699596356,0.24504615065200663,0.4749258237224765,0.384717985920739,0.4659059145291145,0.4324241788521811,0.4449354434403025,0.4341811507991724,0.09976821832182789,0.45259304919192356,0.10063894355194278,0.13011652256075038
1642182944.71,0.48357481968265126,0.38494309808308314,0.45026200379938375,0.39936954350312653,0.2314548391584323,0.3749388033916257,0.23052962624703371,0.03365393170272464,0.4591568087489263,0.41749511033482933,0.47173968509080955,0.45075770789773806,0.38510036870590536,0.10226297221817106,0.4234002437965749,0.41425160357464996,0.2506436225536832,0.45328708164425807,0.22983166344985842,0.10388699619932222,0.4155229829865291,0.11311671784838757,0.21744676336610907,0.44666869197417186,0.41635524714900807,0.4483192844463498,0.46891669699596356,0.24504615065200663,0.4749258237224765,0.384717985920739,0.4659059145291145,0.4324241788521811,0.4449354434403025,0.4341811507991724,0.09976821832182789,0.45259304919192356,0.10063894355194278,0.13011652256075038
1642182959.741,0.4647676241597289,0.3846188894353052,0.42744290559586895,0.3985061357538744,0.20215054860081488,0.36359197495443546,0.2292128264705009,0.03364289207819167,0.4591960695486858,0.4178807150767836,0.4699507590467627,0.41943985481127305,0.38514663267029997,0.10178298750921774,0.44641633682006227,0.4202568972189873,0.24862161237466338,0.4531674891302234,0.23033795915588545,0.10392527461061773,0.41642797388780495,0.1138716794137148,0.22979144229256152,0.4429016493848574,0.41757112698404,0.4513832453447374,0.46914628351775606,0.24567757215871583,0.4931998024530876,0.38452364990430665,0.4653799196644798,0.4349584045592238,0.4563286430860989,0.4335446564409593,0.10052056671459585,0.4540784226414691,0.0961112497776196,0.12518706763398627
