"Time","pod:recommendationservice-w4-8597bb459d-vlk9c_service:recommendationservice_node:worker--4","pod:frontend-w3-777d8d5dcb-g92k4_service:frontend_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-mmqjc_service:adservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-2fmjt_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-9mvsx_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-wfjsj_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-r6spm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-mhk68_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-f8h99_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-6855bd669b-ddjnw_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-msgw3_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-6855bd669b-52cmm_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-7dwf8_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-rqbvx_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-vn926_service:frontend_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-drrrc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-pnbjz_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-h46hx_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-wkllh_service:currencyservice_node:worker--4","pod:currencyservice-w3-6f8d8654c5-fv6pv_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-mwqzx_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-dzsw6_service:currencyservice_node:worker--4","pod:frontend-w2-599b6846df-pl2j4_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-l46r7_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-ldn46_service:frontend_node:worker--4","pod:recommendationservice-w3-5bbcb977f8-s86vr_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-j9ssp_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-lhrph_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-ppszp_service:productcatalogservice_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-96jnn_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-l784v_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-6knrw_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-hhwnk_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-dspls_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-vn9bq_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-599b6846df-wsj9h_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-q5tvw_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-hzvbt_service:productcatalogservice_node:worker--1.novalocal"
1642199800.6,0.09975612412717752,0.4560350460029415,0.5106395995390124,0.5753978274007319,0.2803926523546655,0.3073627508935572,0.4020746619912858,0.4395773158447558,0.453810179714611,0.1294203979289836,0.3988199087483212,0.12340142492622255,0.13053234972878405,0.4026644108648165,0.42616318616005455,0.2311327717163092,0.10023547350922989,0.2505101708419331,0.39881914852205913,0.42977760906304296,0.430427988681753,0.402014088044847,0.44650721901154183,0.43247586095711926,0.4350973474807054,0.11085496643499348,0.36045058233940674,0.43970861296132113,0.2268161753594839,0.4780094242350728,0.40032333975597506,0.431134970506806,0.4580443668092968,0.522109508440223,0.015999522050938776,0.429541698901913,0.4473583869303793,0.27858583711745466
1642199815.766,0.0999198545162098,0.4555050842802768,0.5120310648753205,0.5673307991088502,0.28311437890803065,0.30828561022000256,0.40130137020396284,0.4394085014477659,0.4524570743590669,0.13395791664656592,0.39890456728409474,0.13155263459438685,0.13020778945669606,0.40141214300491923,0.4244081439154409,0.2307375915344172,0.0993249831762445,0.2500999305947736,0.3982612152426134,0.4297336283051508,0.4298473155035174,0.40254007147263604,0.44645783451957277,0.4308963946037192,0.4339867104534561,0.11097032836896437,0.34778911701833715,0.4390385443570141,0.22675157866071038,0.46525592533805504,0.40029105072140425,0.42951284625142605,0.4565884330798798,0.5121904238367014,0.017178444891915515,0.4300380475941743,0.4469832807598894,0.28200954817055374
1642199830.803,0.0999198545162098,0.4555050842802768,0.5120310648753205,0.5673307991088502,0.28311437890803065,0.30828561022000256,0.40130137020396284,0.4394085014477659,0.4524570743590669,0.13395791664656592,0.39890456728409474,0.13155263459438685,0.13020778945669606,0.40141214300491923,0.4244081439154409,0.2307375915344172,0.0993249831762445,0.2500999305947736,0.3982612152426134,0.4297336283051508,0.4298473155035174,0.40254007147263604,0.44645783451957277,0.4308963946037192,0.4339867104534561,0.11097032836896437,0.34778911701833715,0.4390385443570141,0.22675157866071038,0.46525592533805504,0.40029105072140425,0.42951284625142605,0.4565884330798798,0.5121904238367014,0.017178444891915515,0.4300380475941743,0.4469832807598894,0.28200954817055374
1642199845.831,0.09958341753123182,0.45572229256813424,0.5225752004299303,0.5470479046586371,0.3006613185895672,0.28987632323697204,0.4015087815202889,0.4397919616610404,0.45111478975003655,0.13747857739590721,0.39796144356627516,0.12694228579052433,0.13509554625881778,0.37162513721566126,0.4432762485419508,0.23011951165870959,0.09908776818669743,0.25088210251547977,0.39782734978392453,0.43009818980252595,0.42966886975364504,0.4020033565092875,0.4473212389835582,0.4308724070067211,0.4339377143968174,0.1113080259145755,0.36659237883886786,0.43081978707379714,0.2297959126893189,0.49265108222564946,0.4006637692236844,0.43016690527088725,0.4577172675691158,0.49759098405536506,0.017177839658813275,0.43036717771943944,0.4471498114031866,0.2890750383155032
1642199860.845,0.09958341753123182,0.45572229256813424,0.5225752004299303,0.5470479046586371,0.3006613185895672,0.28987632323697204,0.4015087815202889,0.4397919616610404,0.45111478975003655,0.13747857739590721,0.39796144356627516,0.12694228579052433,0.13509554625881778,0.37162513721566126,0.4432762485419508,0.23011951165870959,0.09908776818669743,0.25088210251547977,0.39782734978392453,0.43009818980252595,0.42966886975364504,0.4020033565092875,0.4473212389835582,0.4308724070067211,0.4339377143968174,0.1113080259145755,0.36659237883886786,0.43081978707379714,0.2297959126893189,0.49265108222564946,0.4006637692236844,0.43016690527088725,0.4577172675691158,0.49759098405536506,0.017177839658813275,0.43036717771943944,0.4471498114031866,0.2890750383155032
1642199875.859,0.09857756455738954,0.4549170721334046,0.5296871408040956,0.5418128536595808,0.2836269158103835,0.28388269192919796,0.40053498468720794,0.43879444380384813,0.4500887517138552,0.13655778378746303,0.3981904210837589,0.13071600121827084,0.12748616728286422,0.39912707855621943,0.4253222323587252,0.2293395862878743,0.09855002442044444,0.2503810966007147,0.396518379114855,0.4288535848969931,0.4285376280726071,0.3910640223283113,0.4468107074741284,0.4304510773281631,0.43205283448650855,0.1117472850143764,0.3654872293912742,0.43723724058121344,0.21399703136448514,0.46826055920533993,0.4002328124563106,0.42987825201749963,0.4573184642938114,0.5015390086949728,0.01623766683581325,0.4296833966329158,0.4475200978515606,0.29804982670690033
1642199890.873,0.09857756455738954,0.4549170721334046,0.5296871408040956,0.5418128536595808,0.2836269158103835,0.28388269192919796,0.40053498468720794,0.43879444380384813,0.4500887517138552,0.13655778378746303,0.3981904210837589,0.13071600121827084,0.12748616728286422,0.39912707855621943,0.4253222323587252,0.2293395862878743,0.09855002442044444,0.2503810966007147,0.396518379114855,0.4288535848969931,0.4285376280726071,0.3910640223283113,0.4468107074741284,0.4304510773281631,0.43205283448650855,0.1117472850143764,0.3654872293912742,0.43723724058121344,0.21399703136448514,0.46826055920533993,0.4002328124563106,0.42987825201749963,0.4573184642938114,0.5015390086949728,0.01623766683581325,0.4296833966329158,0.4475200978515606,0.29804982670690033
1642199905.892,0.09476717974377674,0.45460336413639835,0.515940411295265,0.5564146575283658,0.2928251829634625,0.2853471789472081,0.39971515253000267,0.43858689214909186,0.44957065655637896,0.13625401505563425,0.39827062797490953,0.1307606296703912,0.1253859033079897,0.3974687193431544,0.4330627525944728,0.22910738441621048,0.09853872684976694,0.2509121793241373,0.3744792397464077,0.4292174498466563,0.42829286422090024,0.40201277858319234,0.4454479602678577,0.42960535136393097,0.4316843908876077,0.11126508167039631,0.3636893392688076,0.4278494605929189,0.22869614219080414,0.4911433104058961,0.4002420021141265,0.4286280347728041,0.4576068530328752,0.5066078058691483,0.016662778513770307,0.4296567658640703,0.44752135826920686,0.2995650740084216
1642199920.912,0.09476717974377674,0.45460336413639835,0.515940411295265,0.5564146575283658,0.2928251829634625,0.2853471789472081,0.39971515253000267,0.43858689214909186,0.44957065655637896,0.13625401505563425,0.39827062797490953,0.1307606296703912,0.1253859033079897,0.3974687193431544,0.4330627525944728,0.22910738441621048,0.09853872684976694,0.2509121793241373,0.3744792397464077,0.4292174498466563,0.42829286422090024,0.40201277858319234,0.4454479602678577,0.42960535136393097,0.4316843908876077,0.11126508167039631,0.3636893392688076,0.4278494605929189,0.22869614219080414,0.4911433104058961,0.4002420021141265,0.4286280347728041,0.4576068530328752,0.5066078058691483,0.016662778513770307,0.4296567658640703,0.44752135826920686,0.2995650740084216
1642199935.928,0.09883691955117685,0.45550442183670553,0.5296372903419763,0.5328386440210028,0.2993413431632487,0.2748425758929599,0.4001637055862861,0.43909495600442267,0.4494363947701637,0.12577716176777864,0.3985986268548175,0.13724709516690564,0.1231019087516868,0.39723623572286904,0.4094422512599367,0.22956836624957788,0.09813190535203034,0.250880044415835,0.37029197070371106,0.42951256886598044,0.42789816216085924,0.3914795017607854,0.4469443014844638,0.42980332341745664,0.43120200377707796,0.11070134051856312,0.3637706149528864,0.4147775068488171,0.2285639948336367,0.49713858430086044,0.3996026840224886,0.42875356883188404,0.457809983960381,0.5352106375327785,0.017060066995102798,0.42988232046304303,0.44787812202389576,0.3002043526381391
1642199950.964,0.09883691955117685,0.45550442183670553,0.5296372903419763,0.5328386440210028,0.2993413431632487,0.2748425758929599,0.4001637055862861,0.43909495600442267,0.4494363947701637,0.12577716176777864,0.3985986268548175,0.13724709516690564,0.1231019087516868,0.39723623572286904,0.4094422512599367,0.22956836624957788,0.09813190535203034,0.250880044415835,0.37029197070371106,0.42951256886598044,0.42789816216085924,0.3914795017607854,0.4469443014844638,0.42980332341745664,0.43120200377707796,0.11070134051856312,0.3637706149528864,0.4147775068488171,0.2285639948336367,0.49713858430086044,0.3996026840224886,0.42875356883188404,0.457809983960381,0.5352106375327785,0.017060066995102798,0.42988232046304303,0.44787812202389576,0.3002043526381391
1642199965.979,0.09147650823547551,0.4562569298134684,0.4792459710855864,0.5364810688002662,0.30456195098148836,0.303593253767801,0.40231854663655386,0.44056036914223096,0.4497717837580904,0.1356369038407781,0.4004386733297853,0.1367638373376412,0.13512839121793066,0.3976823660280598,0.4341266126433805,0.23065263222277044,0.09857713533877735,0.2507340626197981,0.3828232400898387,0.42992822413616527,0.42774534322099367,0.4037061400455842,0.44677281599685104,0.4292984983136956,0.42442514499616174,0.11095724603010193,0.34042164464308533,0.4366670656275658,0.22858872897204094,0.4674995252205941,0.40137322893365057,0.43016647169591904,0.45839525605850895,0.5067925950255456,0.01740383810051191,0.431914958052927,0.44849255565840507,0.27712257003244545
1642199981.038,0.09147650823547551,0.4562569298134684,0.4792459710855864,0.5364810688002662,0.30456195098148836,0.303593253767801,0.40231854663655386,0.44056036914223096,0.4497717837580904,0.1356369038407781,0.4004386733297853,0.1367638373376412,0.13512839121793066,0.3976823660280598,0.4341266126433805,0.23065263222277044,0.09857713533877735,0.2507340626197981,0.3828232400898387,0.42992822413616527,0.42774534322099367,0.4037061400455842,0.44677281599685104,0.4292984983136956,0.42442514499616174,0.11095724603010193,0.34042164464308533,0.4366670656275658,0.22858872897204094,0.4674995252205941,0.40137322893365057,0.43016647169591904,0.45839525605850895,0.5067925950255456,0.01740383810051191,0.431914958052927,0.44849255565840507,0.27712257003244545
1642199996.22,0.09465329050161243,0.4549840033299968,0.5071983359327137,0.568242142678901,0.30562207614744824,0.3087017144816291,0.40141586912730803,0.44135954786711706,0.4495222968879591,0.12987626776211253,0.39989854956522985,0.1269621299607902,0.13611716985222294,0.38529549516290107,0.44126791463245546,0.23059815786672122,0.09870783921121049,0.2510043076602645,0.39732523911527373,0.43081175555454154,0.42841062197542623,0.40244460917054303,0.4480793879821072,0.42873396637111316,0.43167286950229466,0.11075106894843448,0.35640957604724877,0.43608607523942144,0.22816418653589227,0.4985251351902734,0.40177890588718623,0.4306679668243394,0.4584182174735621,0.5092245023276147,0.015675637714920594,0.4315080204217645,0.44797291600042294,0.2991685121071743
