"Time","pod:adservice-w1-754d7d8cd4-7t4z2_service:adservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-6kj4r_service:redis-cart_node:worker--1","pod:currencyservice-w4-649d8c7669-6h6pr_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-bptm5_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-lr5qk_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-lwr2c_service:currencyservice_node:worker--1","pod:frontend-w4-6646bc856b-w7hkb_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-ntbvx_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-5c774597c5-fq64v_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-66565874fb-hhfx9_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-mcfpk_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-9mvxt_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-wh75g_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-zd279_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-5x8jt_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-zdvnq_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-6lp8v_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w1-856bd974f7-hsg2w_service:cartservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-hvkfd_service:recommendationservice_node:worker--1","pod:frontend-w4-6646bc856b-g59bv_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-6xp4v_service:frontend_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-6np8m_service:currencyservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-cb654_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-j6hd7_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-vchj7_service:productcatalogservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-22sh5_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-x9n7b_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-z4llx_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-2n856_service:frontend_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-svpcg_service:frontend_node:worker--1","pod:currencyservice-w4-649d8c7669-ks5bf_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-5mr2f_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-rfmv7_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-6p68k_service:frontend_node:worker--3.novalocal","pod:frontend-w4-6646bc856b-9w3wb_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-kf8vr_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7whml_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-7t9kc_service:recommendationservice_node:worker--1"
1642184070.85,0.44725233171755296,0.03352500409259947,0.45060250009952907,0.41673008974927084,0.4597871985208327,0.3962227395104966,0.45428745455888353,0.13194946478712272,0.10326921104828851,0.24293513249876175,0.10845071565072179,0.22953822935315996,0.2279952446058257,0.091434995634832,0.43170544372455555,0.4128812002470921,0.22740562214455232,0.45399854902194714,0.10165556183405339,0.41547271277176895,0.4398240276590477,0.3859944037184132,0.44397141436290066,0.4623571254367678,0.22849040307407106,0.384976547560324,0.45151666397543144,0.4485341035708783,0.4587206950027986,0.3542031125244153,0.43477711935344077,0.38213944079273837,0.41325109374062713,0.45563412708295176,0.43419938221683585,0.4841487027929235,0.24794018632204268,0.09561097611163871
1642184085.89,0.44725233171755296,0.03352500409259947,0.45060250009952907,0.41673008974927084,0.4597871985208327,0.3962227395104966,0.45428745455888353,0.13194946478712272,0.10326921104828851,0.24293513249876175,0.10845071565072179,0.22953822935315996,0.2279952446058257,0.091434995634832,0.43170544372455555,0.4128812002470921,0.22740562214455232,0.45399854902194714,0.10165556183405339,0.41547271277176895,0.4398240276590477,0.3859944037184132,0.44397141436290066,0.4623571254367678,0.22849040307407106,0.384976547560324,0.45151666397543144,0.4485341035708783,0.4587206950027986,0.3542031125244153,0.43477711935344077,0.38213944079273837,0.41325109374062713,0.45563412708295176,0.43419938221683585,0.4841487027929235,0.24794018632204268,0.09561097611163871
1642184100.981,0.43355283243435294,0.03164798305815175,0.43255347595648497,0.41458936736685637,0.4571132287680433,0.399036805040316,0.46430650277459695,0.12700829330445756,0.10315109971809897,0.24144604862633998,0.10807571977931472,0.2296568919587788,0.2294228232337684,0.09941712791388374,0.4479177059533894,0.41072038247224174,0.2275734870924687,0.4542203533315968,0.10221565134449942,0.4655065347881717,0.43920667918934553,0.38593448881441916,0.444245496807792,0.46246981604169224,0.2244746293718869,0.38536172392198254,0.450880056464468,0.44718726725741,0.4580752376025764,0.34091073020355234,0.41739275536585063,0.38199207481465913,0.4115369142116114,0.4544628645192809,0.4671257088432321,0.4553772790557766,0.26816754080551436,0.09970576781166446
1642184116.033,0.43355283243435294,0.03164798305815175,0.43255347595648497,0.41458936736685637,0.4571132287680433,0.399036805040316,0.46430650277459695,0.12700829330445756,0.10315109971809897,0.24144604862633998,0.10807571977931472,0.2296568919587788,0.2294228232337684,0.09941712791388374,0.4479177059533894,0.41072038247224174,0.2275734870924687,0.4542203533315968,0.10221565134449942,0.4655065347881717,0.43920667918934553,0.38593448881441916,0.444245496807792,0.46246981604169224,0.2244746293718869,0.38536172392198254,0.450880056464468,0.44718726725741,0.4580752376025764,0.34091073020355234,0.41739275536585063,0.38199207481465913,0.4115369142116114,0.4544628645192809,0.4671257088432321,0.4553772790557766,0.26816754080551436,0.09970576781166446
1642184131.148,0.4475160555569461,0.03374271770159506,0.42568343650910045,0.41340260225609615,0.45616011328410533,0.40035455987831325,0.4644891067562203,0.12854411014486225,0.10322803528586369,0.2415365303477066,0.10769233132354394,0.23053717567184057,0.23004511420022178,0.10051559921125501,0.40820855931282607,0.40967350691067383,0.22705458394537026,0.4444680134209202,0.10267843746804263,0.47322315937135856,0.4368288410992642,0.3852802977576049,0.4425531395449478,0.45987494861443584,0.23058126187498695,0.38475483287804857,0.4489022535617203,0.44575923868834644,0.45682012276855294,0.356272719395762,0.44908482570029873,0.3817038680638397,0.410459967712345,0.4530931501329938,0.4295504176052163,0.46399841275819104,0.26716281663623553,0.09934430242880686
1642184146.218,0.4475160555569461,0.03374271770159506,0.42568343650910045,0.41340260225609615,0.45616011328410533,0.40035455987831325,0.4644891067562203,0.12854411014486225,0.10322803528586369,0.2415365303477066,0.10769233132354394,0.23053717567184057,0.23004511420022178,0.10051559921125501,0.40820855931282607,0.40967350691067383,0.22705458394537026,0.4444680134209202,0.10267843746804263,0.47322315937135856,0.4368288410992642,0.3852802977576049,0.4425531395449478,0.45987494861443584,0.23058126187498695,0.38475483287804857,0.4489022535617203,0.44575923868834644,0.45682012276855294,0.356272719395762,0.44908482570029873,0.3817038680638397,0.410459967712345,0.4530931501329938,0.4295504176052163,0.46399841275819104,0.26716281663623553,0.09934430242880686
1642184161.238,0.4493949374672337,0.03292406617589373,0.4339716949025616,0.41361715772865604,0.4561797146575077,0.3848724592067356,0.4548007762047771,0.13132266186901903,0.10419531408986685,0.24138972950754162,0.10817690223973084,0.22690063567113966,0.22126791353556088,0.10083399383199619,0.4346689642643525,0.4102209597960096,0.2274543600791195,0.4544671801681893,0.10011988380691433,0.42810966200770734,0.4356254638216467,0.38412569849356315,0.4422400749289583,0.45967874780712903,0.23114230323139123,0.38495913637497126,0.45025445867090197,0.4435550877657233,0.45691054214387344,0.3574314106987347,0.4490515414457513,0.3810274250597786,0.4100646268537481,0.45302280972866027,0.4472015453959853,0.46865152532138393,0.2478171885066896,0.09599220738262285
1642184176.256,0.4493949374672337,0.03292406617589373,0.4339716949025616,0.41361715772865604,0.4561797146575077,0.3848724592067356,0.4548007762047771,0.13132266186901903,0.10419531408986685,0.24138972950754162,0.10817690223973084,0.22690063567113966,0.22126791353556088,0.10083399383199619,0.4346689642643525,0.4102209597960096,0.2274543600791195,0.4544671801681893,0.10011988380691433,0.42810966200770734,0.4356254638216467,0.38412569849356315,0.4422400749289583,0.45967874780712903,0.23114230323139123,0.38495913637497126,0.45025445867090197,0.4435550877657233,0.45691054214387344,0.3574314106987347,0.4490515414457513,0.3810274250597786,0.4100646268537481,0.45302280972866027,0.4472015453959853,0.46865152532138393,0.2478171885066896,0.09599220738262285
1642184191.413,0.4302665220969052,0.0336710378350058,0.44804269871044416,0.4132352488019453,0.4553530851245358,0.40264219425918674,0.45565844019681767,0.13120576659472788,0.10375176994367138,0.24114184457530558,0.10915446813043403,0.2314127664572098,0.23177674770328108,0.10090096466451937,0.446144176885401,0.4092119751232595,0.22768400636860253,0.4546629198583225,0.09959071032444441,0.44395241080774706,0.438001742516584,0.38411203689173834,0.4435699217815748,0.4593349604402388,0.2316554460847296,0.3856409553038217,0.4496929480148561,0.44506706303196586,0.45784222344583286,0.3489372525864239,0.4206855208278766,0.3817792731458306,0.4103898953214568,0.4542166430599501,0.4757650935898552,0.4792935608722974,0.2524000884472281,0.0997968698080278
1642184206.619,0.4302665220969052,0.0336710378350058,0.44804269871044416,0.4132352488019453,0.4553530851245358,0.40264219425918674,0.45565844019681767,0.13120576659472788,0.10375176994367138,0.24114184457530558,0.10915446813043403,0.2314127664572098,0.23177674770328108,0.10090096466451937,0.446144176885401,0.4092119751232595,0.22768400636860253,0.4546629198583225,0.09959071032444441,0.44395241080774706,0.438001742516584,0.38411203689173834,0.4435699217815748,0.4593349604402388,0.2316554460847296,0.3856409553038217,0.4496929480148561,0.44506706303196586,0.45784222344583286,0.3489372525864239,0.4206855208278766,0.3817792731458306,0.4103898953214568,0.4542166430599501,0.4757650935898552,0.4792935608722974,0.2524000884472281,0.0997968698080278
1642184221.635,0.4504112669011465,0.033278553337473524,0.4250788209467637,0.41361431279793426,0.4563668713146407,0.40231545378498007,0.4834376664714539,0.12793957849793078,0.10446422008253578,0.2415689783843346,0.1100722199397429,0.23165837403311773,0.21697007929788442,0.09714571500030275,0.4119089690997796,0.40984851318825416,0.2266576450847893,0.45457889581230604,0.09982514282443483,0.44260108421322947,0.4387748832781519,0.38366314116559747,0.44383493915691236,0.4591966378855284,0.21594291326587872,0.38539677230846947,0.450384801027242,0.4466599993205444,0.45806610572294526,0.35902627646776913,0.44992300006850133,0.3820460837078568,0.41171664120861545,0.45398719486761185,0.47414279845871027,0.47606413075993353,0.24281606707747977,0.09916712732338806
1642184236.652,0.4504112669011465,0.033278553337473524,0.4250788209467637,0.41361431279793426,0.4563668713146407,0.40231545378498007,0.4834376664714539,0.12793957849793078,0.10446422008253578,0.2415689783843346,0.1100722199397429,0.23165837403311773,0.21697007929788442,0.09714571500030275,0.4119089690997796,0.40984851318825416,0.2266576450847893,0.45457889581230604,0.09982514282443483,0.44260108421322947,0.4387748832781519,0.38366314116559747,0.44383493915691236,0.4591966378855284,0.21594291326587872,0.38539677230846947,0.450384801027242,0.4466599993205444,0.45806610572294526,0.35902627646776913,0.44992300006850133,0.3820460837078568,0.41171664120861545,0.45398719486761185,0.47414279845871027,0.47606413075993353,0.24281606707747977,0.09916712732338806
1642184251.668,0.4505535371543573,0.03315767052742051,0.43207228875408565,0.4154352500612828,0.45681267923014374,0.3934407528007098,0.45993339626294377,0.12532368273929922,0.10401389586252982,0.24298807087768953,0.11008844851054563,0.23116617621406735,0.2319363723868964,0.10131287564918505,0.379014762795,0.4115926444745369,0.22657658987359575,0.4530758687597295,0.0997782083505697,0.45373444025367043,0.4393120032096267,0.38297668787198824,0.4465052410609886,0.4602418475714409,0.22761760192914204,0.38674418593296167,0.4485144703762115,0.4476135952597947,0.45969040225545166,0.345731739294098,0.43171892849913734,0.3827490013852191,0.41387029042493084,0.4527624801060621,0.43094631272268835,0.47805319969064153,0.2668291853420281,0.09819516198727192
1642184266.681,0.4505535371543573,0.03315767052742051,0.43207228875408565,0.4154352500612828,0.45681267923014374,0.3934407528007098,0.45993339626294377,0.12532368273929922,0.10401389586252982,0.24298807087768953,0.11008844851054563,0.23116617621406735,0.2319363723868964,0.10131287564918505,0.379014762795,0.4115926444745369,0.22657658987359575,0.4530758687597295,0.0997782083505697,0.45373444025367043,0.4393120032096267,0.38297668787198824,0.4465052410609886,0.4602418475714409,0.22761760192914204,0.38674418593296167,0.4485144703762115,0.4476135952597947,0.45969040225545166,0.345731739294098,0.43171892849913734,0.3827490013852191,0.41387029042493084,0.4527624801060621,0.43094631272268835,0.47805319969064153,0.2668291853420281,0.09819516198727192
