"Time","pod:redis-cart-w1-7c75d55f4d-h5z7z_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w4-66565874fb-7h6qq_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-ccppl_service:currencyservice_node:worker--3","pod:frontend-w2-6646bc856b-5g59m_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-lgtvd_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-gmxk4_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-zzvxn_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-7kj7n_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-xtb8l_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-4hncd_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-2mcrq_service:recommendationservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-wtlqd_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-l6pvn_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-rc8qd_service:currencyservice_node:worker--3","pod:frontend-w2-6646bc856b-mltgp_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-wmnd4_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-96dmv_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-65hkb_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-kt8dg_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-t5mtr_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-4h7td_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-8h969_service:adservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-8dqt7_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-hpdz5_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-m64t5_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-xnr29_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qfssg_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xkdwz_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-gphhr_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-649d8c7669-pvj5z_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mhx4d_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-gjhps_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-jshm5_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-gwqks_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-pftrd_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-dvpxz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-xn6sq_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-4tk8b_service:currencyservice_node:worker--1.novalocal"
1642247619.925,0.0325810589054087,0.24096198834163696,0.36438963234198823,0.49964798205449784,0.0927136794147991,0.44183780664231537,0.34396324874141376,0.4371582394221335,0.45887982457927434,0.44728390280686264,0.09436900454991054,0.09225378001682683,0.3760775981113397,0.3737854129423377,0.4373369082132358,0.10978816205740718,0.4336938516331716,0.45002749617723814,0.41573807988290934,0.425166671049472,0.2215290774165593,0.42929713077932385,0.4664081243619496,0.45784408642824986,0.25537051665771837,0.13871353596683594,0.22128879698210496,0.22230028683412495,0.09317566568602484,0.44784506720318396,0.22433528946988052,0.41652716161911835,0.4146741360598668,0.47266335954977406,0.4260107277648302,0.4505747389698981,0.4640274892281121,0.38465254261767806
1642247634.939,0.03257594284738645,0.24065265673429476,0.3773803750238498,0.4721632011094751,0.09264145444313548,0.4423292644783788,0.349073059696009,0.4369987134848982,0.45931936723900113,0.4572061083383908,0.09891716621914314,0.0925709815775827,0.3666669382256046,0.3546697919329352,0.44575883563865715,0.11047474281439769,0.43577476922270486,0.44964946584476073,0.4149543912122574,0.40653227570665673,0.2223071468033752,0.42840416843422957,0.46589764303296705,0.45821237926850444,0.25918914563754564,0.13585131772286152,0.22152941310414062,0.22270786536356763,0.09314434579220918,0.41337316515976363,0.2246933206885124,0.41679954425130683,0.41278915935543325,0.4714613990919735,0.4272104704190306,0.44131159726644714,0.43146361253351007,0.38517063316558164
1642247650.034,0.03257594284738645,0.24065265673429476,0.3773803750238498,0.4721632011094751,0.09264145444313548,0.4423292644783788,0.349073059696009,0.4369987134848982,0.45931936723900113,0.4572061083383908,0.09891716621914314,0.0925709815775827,0.3666669382256046,0.3546697919329352,0.44575883563865715,0.11047474281439769,0.43577476922270486,0.44964946584476073,0.4149543912122574,0.40653227570665673,0.2223071468033752,0.42840416843422957,0.46589764303296705,0.45821237926850444,0.25918914563754564,0.13585131772286152,0.22152941310414062,0.22270786536356763,0.09314434579220918,0.41337316515976363,0.2246933206885124,0.41679954425130683,0.41278915935543325,0.4714613990919735,0.4272104704190306,0.44131159726644714,0.43146361253351007,0.38517063316558164
1642247665.079,0.03237763916515668,0.24114496735155283,0.377079955966371,0.4870145202288762,0.09298245558018163,0.4414283300849184,0.34757347787508774,0.40769638202463876,0.45926546134424995,0.4589297521231589,0.09591480259110963,0.0930986497455418,0.3762192910304671,0.3740489890536044,0.4419461461466352,0.11125091683574051,0.43484126743899537,0.45021958650077076,0.4162166178544694,0.42469348869560775,0.21666162082280924,0.42827181186707336,0.466708162103396,0.45852870936152096,0.26303803364073136,0.13333353607547557,0.22124279314843528,0.22269252227488692,0.0926983442242507,0.41858520310436015,0.22496044232684764,0.4182406056533444,0.413251830057392,0.4706851941152783,0.43187778219509765,0.4667237540112545,0.4302983910511763,0.38412663099164196
1642247680.105,0.03237763916515668,0.24114496735155283,0.377079955966371,0.4870145202288762,0.09298245558018163,0.4414283300849184,0.34757347787508774,0.40769638202463876,0.45926546134424995,0.4589297521231589,0.09591480259110963,0.0930986497455418,0.3762192910304671,0.3740489890536044,0.4419461461466352,0.11125091683574051,0.43484126743899537,0.45021958650077076,0.4162166178544694,0.42469348869560775,0.21666162082280924,0.42827181186707336,0.466708162103396,0.45852870936152096,0.26303803364073136,0.13333353607547557,0.22124279314843528,0.22269252227488692,0.0926983442242507,0.41858520310436015,0.22496044232684764,0.4182406056533444,0.413251830057392,0.4706851941152783,0.43187778219509765,0.4667237540112545,0.4302983910511763,0.38412663099164196
1642247695.121,0.032268691849263634,0.2415405072654545,0.37731654118020286,0.4857779736478827,0.09360961994947797,0.4334698943879608,0.3479747321687835,0.44998670754015524,0.459884742166053,0.45988392321750315,0.09977681725594513,0.09213997760793935,0.3755404856953226,0.36348982190974055,0.42180080473670545,0.11127450539765305,0.4352030755374138,0.4518461768585002,0.416939875457916,0.39753024492978994,0.2222836572911308,0.4271411455152222,0.4669506955682702,0.45995698882499086,0.2669930723589898,0.13278162770543334,0.22145756039280948,0.22284468243528638,0.09276503971562909,0.435779735113052,0.22465715990097757,0.4193991085110099,0.4140716084197231,0.4711562154086557,0.42675682671662374,0.43241149412268476,0.47942849705819757,0.3846797803868072
1642247710.14,0.032268691849263634,0.2415405072654545,0.37731654118020286,0.4857779736478827,0.09360961994947797,0.4334698943879608,0.3479747321687835,0.44998670754015524,0.459884742166053,0.45988392321750315,0.09977681725594513,0.09213997760793935,0.3755404856953226,0.36348982190974055,0.42180080473670545,0.11127450539765305,0.4352030755374138,0.4518461768585002,0.416939875457916,0.39753024492978994,0.2222836572911308,0.4271411455152222,0.4669506955682702,0.45995698882499086,0.2669930723589898,0.13278162770543334,0.22145756039280948,0.22284468243528638,0.09276503971562909,0.435779735113052,0.22465715990097757,0.4193991085110099,0.4140716084197231,0.4711562154086557,0.42675682671662374,0.43241149412268476,0.47942849705819757,0.3846797803868072
1642247725.155,0.03215362747418062,0.2421185319985124,0.37805940362256363,0.4888188932140819,0.09415812357407002,0.4420409620972573,0.34906447083171765,0.43030329101861975,0.4594038260292042,0.46021113395359425,0.10083548204796797,0.0921277539454046,0.3760617139800978,0.37571448643220917,0.42941230847646356,0.11204130556538187,0.4347267613955579,0.4541824289003893,0.4186799611476781,0.4202648201521435,0.22318058902817345,0.42648413124049445,0.46713981709324043,0.45950535308269375,0.2700770941212941,0.13299619421994913,0.22150603890507425,0.22277412389343015,0.09277756232189421,0.44917788274265635,0.22472986814086393,0.4206552811661297,0.41521323842791513,0.47191346286405256,0.42475704836775285,0.4363301545229088,0.48468931555320116,0.38474941436964166
1642247740.182,0.03215362747418062,0.2421185319985124,0.37805940362256363,0.4888188932140819,0.09415812357407002,0.4420409620972573,0.34906447083171765,0.43030329101861975,0.4594038260292042,0.46021113395359425,0.10083548204796797,0.0921277539454046,0.3760617139800978,0.37571448643220917,0.42941230847646356,0.11204130556538187,0.4347267613955579,0.4541824289003893,0.4186799611476781,0.4202648201521435,0.22318058902817345,0.42648413124049445,0.46713981709324043,0.45950535308269375,0.2700770941212941,0.13299619421994913,0.22150603890507425,0.22277412389343015,0.09277756232189421,0.44917788274265635,0.22472986814086393,0.4206552811661297,0.41521323842791513,0.47191346286405256,0.42475704836775285,0.4363301545229088,0.48468931555320116,0.38474941436964166
1642247755.219,0.031964796775841575,0.24200446792804498,0.37738649812248715,0.49109224362712733,0.09397257545925844,0.43160439749562307,0.3462175979464462,0.4151528189967313,0.46038766782187046,0.4294216257327408,0.10021105810452857,0.09221298379891871,0.37622391134269856,0.37613739036759364,0.45975858386720103,0.11194424710448009,0.4337504082392998,0.45137710174403495,0.41896356099035703,0.4301445250610557,0.21102483804550964,0.42646048366753875,0.4668533223637577,0.4610113244812568,0.25835937704649903,0.1377283602023557,0.22152908816549674,0.2220526133654407,0.09254387192062546,0.43413890734199145,0.22504500149108092,0.4214966677764691,0.415720516584441,0.47118730225548017,0.4442940353006248,0.4370346044870352,0.4245574232648216,0.3855887631920534
1642247770.232,0.031964796775841575,0.24200446792804498,0.37738649812248715,0.49109224362712733,0.09397257545925844,0.43160439749562307,0.3462175979464462,0.4151528189967313,0.46038766782187046,0.4294216257327408,0.10021105810452857,0.09221298379891871,0.37622391134269856,0.37613739036759364,0.45975858386720103,0.11194424710448009,0.4337504082392998,0.45137710174403495,0.41896356099035703,0.4301445250610557,0.21102483804550964,0.42646048366753875,0.4668533223637577,0.4610113244812568,0.25835937704649903,0.1377283602023557,0.22152908816549674,0.2220526133654407,0.09254387192062546,0.43413890734199145,0.22504500149108092,0.4214966677764691,0.415720516584441,0.47118730225548017,0.4442940353006248,0.4370346044870352,0.4245574232648216,0.3855887631920534
1642247785.263,0.03201993669489472,0.24257890032407942,0.3780083944845165,0.44911734921368385,0.09466608972193771,0.4415409457165498,0.32075128149076365,0.4520957612811771,0.46355111937912713,0.4497426235228292,0.09978507088856076,0.09271208171483364,0.3772788786253978,0.3764972827478875,0.4597527551841444,0.11177180748811491,0.43605067748657356,0.45425139544094006,0.42014773437149544,0.405753897862189,0.22328337609740717,0.42778222343355793,0.4664721021113346,0.46328621514150303,0.2553985809045198,0.13755198460040158,0.2219928461375685,0.22257701695372073,0.09266802182192152,0.41604197517499264,0.22521629285556194,0.422222853184702,0.4177985130798791,0.4701056437555118,0.40655222341749675,0.41442819667322695,0.48694365422930763,0.38666303272703495
1642247800.285,0.03201993669489472,0.24257890032407942,0.3780083944845165,0.44911734921368385,0.09466608972193771,0.4415409457165498,0.32075128149076365,0.4520957612811771,0.46355111937912713,0.4497426235228292,0.09978507088856076,0.09271208171483364,0.3772788786253978,0.3764972827478875,0.4597527551841444,0.11177180748811491,0.43605067748657356,0.45425139544094006,0.42014773437149544,0.405753897862189,0.22328337609740717,0.42778222343355793,0.4664721021113346,0.46328621514150303,0.2553985809045198,0.13755198460040158,0.2219928461375685,0.22257701695372073,0.09266802182192152,0.41604197517499264,0.22521629285556194,0.422222853184702,0.4177985130798791,0.4701056437555118,0.40655222341749675,0.41442819667322695,0.48694365422930763,0.38666303272703495
1642247815.323,0.03242343603925412,0.24257714708436523,0.37830019848033136,0.46720344639805317,0.09404557092848836,0.44244251547181096,0.34699855973801863,0.4133386696825404,0.4610430359291323,0.45724485872290604,0.09981647386998697,0.09273936344336993,0.3787122275468462,0.37750328653431514,0.4218215995711802,0.11253113913996043,0.4384173088350318,0.4534383114819983,0.4202619429001415,0.43329583184411746,0.2082889428817537,0.4269084807597645,0.4650483084376324,0.46306599746087584,0.2516507833206426,0.13204840502702261,0.2224817054920827,0.22189128258344787,0.09239195629222513,0.43529903740996345,0.2248783350796435,0.4219756299413133,0.4185611569019161,0.4691877832165244,0.4216189411975587,0.4399917238859229,0.43500890308332674,0.38745191173663485
