"Time","pod:recommendationservice-w1-5c774597c5-tjhxr_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-k5bq7_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jq58v_service:productcatalogservice_node:worker--3","pod:frontend-w2-6646bc856b-mbklv_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-xgrqk_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-7gkqv_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-jvh99_service:recommendationservice_node:worker--3","pod:currencyservice-w2-649d8c7669-g9xt9_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-l9l7f_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-k7gfc_service:adservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-2ngpw_service:currencyservice_node:worker--3","pod:redis-cart-w1-7c75d55f4d-r87rv_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-crpmc_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-xrm2q_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-glh6t_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-jt5bn_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xpzqg_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-qqvc9_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-n8fjd_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7n7kb_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-fm8rv_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-7nkfc_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-fkmdq_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-w2rtr_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-x8m88_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-fsppw_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-pnwrf_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-x8hbj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-xgqdh_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-lcx2t_service:frontend_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-2kqfq_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-6ft8k_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-4cmmd_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-fbz9k_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-28j9b_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-zzwq4_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-bm5p5_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-b4zbr_service:recommendationservice_node:worker--4.novalocal"
1642248926.277,0.09322438753824192,0.37963027326118237,0.22111714564581095,0.4399017796423049,0.4528087594472057,0.4454023915130881,0.09774751907734068,0.4112754224137716,0.4609878432653474,0.43412646196913507,0.37835392344303764,0.03202530696693566,0.41682630711389035,0.3434151637422044,0.42281866442585303,0.23060666461164125,0.2230771578313966,0.4186485048026256,0.3777229553603524,0.40357866808325704,0.441044420683499,0.4996668581466256,0.13207467690862068,0.22351549515064256,0.22240077560976867,0.0932332623466994,0.4602249477747128,0.4671551172972568,0.24446629229152433,0.42041573618123873,0.43100145650257093,0.44420672632304653,0.3876348169831675,0.4783547255711823,0.09227484135051459,0.41677251636737156,0.4609664604458931,0.11051109372909934
1642248941.303,0.09322438753824192,0.37963027326118237,0.22111714564581095,0.4399017796423049,0.4528087594472057,0.4454023915130881,0.09774751907734068,0.4112754224137716,0.4609878432653474,0.43412646196913507,0.37835392344303764,0.03202530696693566,0.41682630711389035,0.3434151637422044,0.42281866442585303,0.23060666461164125,0.2230771578313966,0.4186485048026256,0.3777229553603524,0.40357866808325704,0.441044420683499,0.4996668581466256,0.13207467690862068,0.22351549515064256,0.22240077560976867,0.0932332623466994,0.4602249477747128,0.4671551172972568,0.24446629229152433,0.42041573618123873,0.43100145650257093,0.44420672632304653,0.3876348169831675,0.4783547255711823,0.09227484135051459,0.41677251636737156,0.4609664604458931,0.11051109372909934
1642248956.515,0.09346116926123244,0.3792250791973053,0.22117896316387986,0.48272613295291805,0.41289200836415446,0.4451846584872,0.09811800823132921,0.417998091498622,0.4604381860474645,0.4342377327566594,0.3616687124975583,0.03163159988371576,0.4169654767406159,0.34447647612155524,0.43281045941174845,0.24274140142892653,0.2230232162932515,0.419066588976833,0.3771085897030047,0.4429402093937162,0.4329198200065745,0.46143985887450406,0.12528432796020889,0.22408128164372454,0.22307542497468116,0.09405570198911983,0.4596718465747043,0.4672682598276454,0.2442711546476166,0.4755934015087415,0.42191889611033573,0.44366233494496177,0.3875900952190128,0.4795054682788612,0.09155682060246773,0.4164612967200708,0.4610263203367391,0.1109695087195883
1642248971.55,0.09346116926123244,0.3792250791973053,0.22117896316387986,0.48272613295291805,0.41289200836415446,0.4451846584872,0.09811800823132921,0.417998091498622,0.4604381860474645,0.4342377327566594,0.3616687124975583,0.03163159988371576,0.4169654767406159,0.34447647612155524,0.43281045941174845,0.24274140142892653,0.2230232162932515,0.419066588976833,0.3771085897030047,0.4429402093937162,0.4329198200065745,0.46143985887450406,0.12528432796020889,0.22408128164372454,0.22307542497468116,0.09405570198911983,0.4596718465747043,0.4672682598276454,0.2442711546476166,0.4755934015087415,0.42191889611033573,0.44366233494496177,0.3875900952190128,0.4795054682788612,0.09155682060246773,0.4164612967200708,0.4610263203367391,0.1109695087195883
1642248986.566,0.09290230672819674,0.3793176447372133,0.20954060226178006,0.47340992554643174,0.42931109501862796,0.44574100221751173,0.09851683299224583,0.42877393393476554,0.4605888095861103,0.4332954867499319,0.37768916037759326,0.03158630999833324,0.41775996958311823,0.34484765956045943,0.45235822781439994,0.24560369814967478,0.2224904304588827,0.417850842849934,0.3773579414325253,0.44281842673233435,0.44081801125375475,0.4669231255284939,0.12126821220288715,0.22315367304414263,0.22309461565366576,0.0933435133303225,0.45930542277270847,0.4668238000516393,0.2443206839220773,0.45967911170533315,0.4302840367737215,0.4423133810681969,0.3870347985037048,0.47849375906293495,0.0918675102663691,0.4166765493131791,0.4616239571408893,0.11091098713406124
1642249001.58,0.09290230672819674,0.3793176447372133,0.20954060226178006,0.47340992554643174,0.42931109501862796,0.44574100221751173,0.09851683299224583,0.42877393393476554,0.4605888095861103,0.4332954867499319,0.37768916037759326,0.03158630999833324,0.41775996958311823,0.34484765956045943,0.45235822781439994,0.24560369814967478,0.2224904304588827,0.417850842849934,0.3773579414325253,0.44281842673233435,0.44081801125375475,0.4669231255284939,0.12126821220288715,0.22315367304414263,0.22309461565366576,0.0933435133303225,0.45930542277270847,0.4668238000516393,0.2443206839220773,0.45967911170533315,0.4302840367737215,0.4423133810681969,0.3870347985037048,0.47849375906293495,0.0918675102663691,0.4166765493131791,0.4616239571408893,0.11091098713406124
1642249016.595,0.0930439170719734,0.3802321660860959,0.21531040232335164,0.4561324180121526,0.432476728793945,0.4453461459536844,0.09509595503468911,0.41434027200834644,0.4605037338425908,0.43364552574141924,0.377593579304401,0.03160983498392777,0.4192779063081273,0.34470830251453144,0.4330716003349479,0.2618147081290092,0.22329189794828125,0.41843367143775,0.34092902571943884,0.44304458743409525,0.4416212588370572,0.4552916192522346,0.1265782914006222,0.22348427798673623,0.22393796038523545,0.0938029781114013,0.4604371407774325,0.4676181826160928,0.2448862637698326,0.4762607487837678,0.44897549461042097,0.44279366777924856,0.38773964938829997,0.47979926067106493,0.0924174717523254,0.4178543905106171,0.46221690491801537,0.11161979394041982
1642249031.612,0.0930439170719734,0.3802321660860959,0.21531040232335164,0.4561324180121526,0.432476728793945,0.4453461459536844,0.09509595503468911,0.41434027200834644,0.4605037338425908,0.43364552574141924,0.377593579304401,0.03160983498392777,0.4192779063081273,0.34470830251453144,0.4330716003349479,0.2618147081290092,0.22329189794828125,0.41843367143775,0.34092902571943884,0.44304458743409525,0.4416212588370572,0.4552916192522346,0.1265782914006222,0.22348427798673623,0.22393796038523545,0.0938029781114013,0.4604371407774325,0.4676181826160928,0.2448862637698326,0.4762607487837678,0.44897549461042097,0.44279366777924856,0.38773964938829997,0.47979926067106493,0.0924174717523254,0.4178543905106171,0.46221690491801537,0.11161979394041982
1642249046.628,0.09335077361863553,0.3718337177137029,0.2195066929612618,0.43768569657264367,0.4554807507015939,0.4475646938833862,0.09837909044487497,0.4166805004563742,0.4608288549307872,0.4366930143087101,0.34859956529572433,0.03147689651152933,0.4199043295147659,0.3453532965136709,0.4343804647935196,0.26144762502066077,0.2240013537790056,0.4195768602071305,0.3786965747683559,0.43577464907324726,0.44114496120905144,0.48406906053931675,0.1238350565784731,0.22339610911469865,0.22406866651298177,0.09452061042682008,0.458197950627258,0.468400715477055,0.245197756832468,0.48359550455335804,0.4226609485090106,0.44270664259528636,0.38886561844945233,0.4809271896217303,0.09220555936610642,0.41842190620496345,0.46277905352267457,0.11109372520094718
1642249061.644,0.09335077361863553,0.3718337177137029,0.2195066929612618,0.43768569657264367,0.4554807507015939,0.4475646938833862,0.09837909044487497,0.4166805004563742,0.4608288549307872,0.4366930143087101,0.34859956529572433,0.03147689651152933,0.4199043295147659,0.3453532965136709,0.4343804647935196,0.26144762502066077,0.2240013537790056,0.4195768602071305,0.3786965747683559,0.43577464907324726,0.44114496120905144,0.48406906053931675,0.1238350565784731,0.22339610911469865,0.22406866651298177,0.09452061042682008,0.458197950627258,0.468400715477055,0.245197756832468,0.48359550455335804,0.4226609485090106,0.44270664259528636,0.38886561844945233,0.4809271896217303,0.09220555936610642,0.41842190620496345,0.46277905352267457,0.11109372520094718
1642249076.657,0.09313035855892283,0.3809519953092161,0.21955795979564796,0.43484261677445035,0.4593957105096368,0.4174203410010037,0.09791232241498325,0.42151282454180744,0.46091864295996887,0.4363101640521141,0.3797127408398979,0.031425765500612844,0.420088102132864,0.34584075289025856,0.43956259783634793,0.25595206079845173,0.2242590873387454,0.41978402992153385,0.3794959900967112,0.4154208393301884,0.43240277676109873,0.424956276405,0.12288392781874297,0.2235839879865142,0.2244149783487446,0.0935656592431517,0.4585488495633128,0.46719947227219993,0.24468530060522076,0.47087580932658607,0.4378917531574018,0.4427995550127011,0.3889397675352452,0.4824664989831432,0.09295344275799278,0.4186894821705786,0.4624699003658781,0.11110224647978875
1642249091.683,0.09313035855892283,0.3809519953092161,0.21955795979564796,0.43484261677445035,0.4593957105096368,0.4174203410010037,0.09791232241498325,0.42151282454180744,0.46091864295996887,0.4363101640521141,0.3797127408398979,0.031425765500612844,0.420088102132864,0.34584075289025856,0.43956259783634793,0.25595206079845173,0.2242590873387454,0.41978402992153385,0.3794959900967112,0.4154208393301884,0.43240277676109873,0.424956276405,0.12288392781874297,0.2235839879865142,0.2244149783487446,0.0935656592431517,0.4585488495633128,0.46719947227219993,0.24468530060522076,0.47087580932658607,0.4378917531574018,0.4427995550127011,0.3889397675352452,0.4824664989831432,0.09295344275799278,0.4186894821705786,0.4624699003658781,0.11110224647978875
1642249106.747,0.09279744187788824,0.38151514193384073,0.21996741230065903,0.4378838410228087,0.4281625002028403,0.45072830206620196,0.09476714747264975,0.4516088829436963,0.46110462127158325,0.4361871423407858,0.3813581528695255,0.03183017031216477,0.4209890081548001,0.3471300753695487,0.4520281226158203,0.24624412522767586,0.22330337382805085,0.42181285244509115,0.38182378104026826,0.4459926062089575,0.41900988317096904,0.47139302850890624,0.12281658058126826,0.2232934584337964,0.2245420920751573,0.09232052990841036,0.4586656527984282,0.4659518591772604,0.24532812174008756,0.4724538822609518,0.43376834219166993,0.44372747390857514,0.3878041795556626,0.4840511556963247,0.09294534192627682,0.4201574750745367,0.4616124091724689,0.11195607097529482
1642249121.786,0.09279744187788824,0.38151514193384073,0.21996741230065903,0.4378838410228087,0.4281625002028403,0.45072830206620196,0.09476714747264975,0.4516088829436963,0.46110462127158325,0.4361871423407858,0.3813581528695255,0.03183017031216477,0.4209890081548001,0.3471300753695487,0.4520281226158203,0.24624412522767586,0.22330337382805085,0.42181285244509115,0.38182378104026826,0.4459926062089575,0.41900988317096904,0.47139302850890624,0.12281658058126826,0.2232934584337964,0.2245420920751573,0.09232052990841036,0.4586656527984282,0.4659518591772604,0.24532812174008756,0.4724538822609518,0.43376834219166993,0.44372747390857514,0.3878041795556626,0.4840511556963247,0.09294534192627682,0.4201574750745367,0.4616124091724689,0.11195607097529482
