"Time","pod:productcatalogservice-w1-66565874fb-dvjv5_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-wvqzf_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-7p6nk_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-649d8c7669-9l9lj_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w1-59ff89795c-sxnm7_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-cgzxh_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-56gxz_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-w6cpm_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-cdgs7_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-txzht_service:recommendationservice_node:worker--2","pod:frontend-w4-599b6846df-2bl8g_service:frontend_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-hdksg_service:adservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-8wq6q_service:frontend_node:worker--2","pod:currencyservice-w4-cd78b8fd6-5t2qj_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-89g8w_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-z4n2b_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-2fzmd_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-hz5v7_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-njz4m_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-84485f8b85-sgfjx_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-78ztf_service:currencyservice_node:worker--2","pod:currencyservice-w2-656689488c-cvtkq_service:currencyservice_node:worker--2","pod:frontend-w3-6646bc856b-8wr62_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-5zddk_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-zbs6m_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-bxb8d_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-zx2bm_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-8np75_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-ll4hh_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-mr7nf_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-wlh7v_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-w7wpl_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-6mjq9_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-h7w1n_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-c7wrd_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-jtswp_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-xz8ql_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-tx86f_service:frontend_node:worker--4.novalocal"
1642168341.704,0.2599029322333413,0.2635728089874132,0.43861281079591136,0.421725141642106,0.47304460920653274,0.26218472505001256,0.11284981669727039,0.11132179737864986,0.4394422034358549,0.09783064277440512,0.43670228675083683,0.5038898487205951,0.4461835107315074,0.37357720230060476,0.4512503570598435,0.42642379136953207,0.4511945544958217,0.3770367838421804,0.1017867275814662,0.026938223865887775,0.3732656306594231,0.3708237236126958,0.46674844633003915,0.24670759953051302,0.22601644530997406,0.11289879062773268,0.3251887562020217,0.4070733229319784,0.43818635628608094,0.37566482080805175,0.427610608359222,0.5174429835581006,0.374770400256234,0.43266516075540057,0.2248140981213513,0.43663199905213085,0.13242775722404967,0.42657392590627385
1642168356.741,0.26017986842119484,0.2634875403615892,0.4357530475183869,0.4469529651934816,0.47449420290551403,0.26181116285120687,0.11315965698473625,0.11093369849302559,0.4097298834507514,0.1000971148602284,0.4374812628691104,0.5037514470138598,0.4459390825380654,0.3728494442596371,0.4510297042606344,0.4035819129818762,0.4221325425112501,0.37550248835738875,0.10157960685274686,0.026768390293173554,0.37275577983407515,0.36944525350908236,0.4795269470875804,0.23503671113439958,0.22527349271411817,0.1130986523163423,0.3357962450250002,0.4418862770040588,0.4735196095199584,0.37430406482635376,0.4277374321639316,0.5173260211575988,0.3735961864803244,0.41229391534258564,0.22481013155529056,0.43716014977616546,0.12976610074780826,0.42670053703745964
1642168371.788,0.26017986842119484,0.2634875403615892,0.4357530475183869,0.4469529651934816,0.47449420290551403,0.26181116285120687,0.11315965698473625,0.11093369849302559,0.4097298834507514,0.1000971148602284,0.4374812628691104,0.5037514470138598,0.4459390825380654,0.3728494442596371,0.4510297042606344,0.4035819129818762,0.4221325425112501,0.37550248835738875,0.10157960685274686,0.026768390293173554,0.37275577983407515,0.36944525350908236,0.4795269470875804,0.23503671113439958,0.22527349271411817,0.1130986523163423,0.3357962450250002,0.4418862770040588,0.4735196095199584,0.37430406482635376,0.4277374321639316,0.5173260211575988,0.3735961864803244,0.41229391534258564,0.22481013155529056,0.43716014977616546,0.12976610074780826,0.42670053703745964
1642168386.822,0.2614814613527163,0.2640852914081205,0.43479322947235977,0.4474348257575806,0.4739477510486987,0.2627460206451118,0.11364199414765304,0.11263362296628826,0.4390230120454946,0.09340876563339867,0.4376022872807064,0.5023238094003337,0.4140393870745216,0.37130897289934517,0.45041997473619766,0.41319154788515183,0.4882741105393557,0.3759346799465898,0.10176020695619478,0.026532663789933922,0.3710671167196088,0.34770597977376394,0.448739976769561,0.2495089871391454,0.22547628595362845,0.11315752603502187,0.3338858995405092,0.4350337780043484,0.4683309279049675,0.3749742753998968,0.4256755493042572,0.5178043969663687,0.37262924389183444,0.43074993598222155,0.21988637270072314,0.4414239348893615,0.13116332397349206,0.42682250515777154
1642168401.853,0.2614814613527163,0.2640852914081205,0.43479322947235977,0.4474348257575806,0.4739477510486987,0.2627460206451118,0.11364199414765304,0.11263362296628826,0.4390230120454946,0.09340876563339867,0.4376022872807064,0.5023238094003337,0.4140393870745216,0.37130897289934517,0.45041997473619766,0.41319154788515183,0.4882741105393557,0.3759346799465898,0.10176020695619478,0.026532663789933922,0.3710671167196088,0.34770597977376394,0.448739976769561,0.2495089871391454,0.22547628595362845,0.11315752603502187,0.3338858995405092,0.4350337780043484,0.4683309279049675,0.3749742753998968,0.4256755493042572,0.5178043969663687,0.37262924389183444,0.43074993598222155,0.21988637270072314,0.4414239348893615,0.13116332397349206,0.42682250515777154
1642168416.882,0.2617322110114943,0.2628555597377992,0.4317188445797776,0.414443494602452,0.47269377965329873,0.2618614332975656,0.11284773528874481,0.11196546137902018,0.43619881021025136,0.09460661995238703,0.4364110508269059,0.5011646857001713,0.4187389089327064,0.3700410905971351,0.44966743265966436,0.4118484885241044,0.49321024991015416,0.37431235154761755,0.10146317223155192,0.026441177659315612,0.36899118671559406,0.36693039310607667,0.4688186529190749,0.25997743164854914,0.22458795007411442,0.11267792482681381,0.32554159967151164,0.4344034542944819,0.4554238012741881,0.3736184871232734,0.4233610802041866,0.5180856695811222,0.35544649314358145,0.42148502262870396,0.2226299882659905,0.4403198320263826,0.1352125062742613,0.42594186952748814
1642168431.953,0.2617322110114943,0.2628555597377992,0.4317188445797776,0.414443494602452,0.47269377965329873,0.2618614332975656,0.11284773528874481,0.11196546137902018,0.43619881021025136,0.09460661995238703,0.4364110508269059,0.5011646857001713,0.4187389089327064,0.3700410905971351,0.44966743265966436,0.4118484885241044,0.49321024991015416,0.37431235154761755,0.10146317223155192,0.026441177659315612,0.36899118671559406,0.36693039310607667,0.4688186529190749,0.25997743164854914,0.22458795007411442,0.11267792482681381,0.32554159967151164,0.4344034542944819,0.4554238012741881,0.3736184871232734,0.4233610802041866,0.5180856695811222,0.35544649314358145,0.42148502262870396,0.2226299882659905,0.4403198320263826,0.1352125062742613,0.42594186952748814
1642168446.985,0.2617491861868163,0.26273735844113943,0.43456179199603073,0.4176612311931289,0.4743287523844092,0.26100275780002147,0.1125133558711083,0.11223188276909693,0.4364442094623173,0.09749766168720082,0.436535070130095,0.5009559420462568,0.445731607684143,0.37044469209232644,0.44872478589549947,0.4278254951196685,0.49028203956852057,0.37515326429454565,0.10062432555203726,0.026562158197208127,0.35318113231744364,0.3679077738875951,0.4403766267944872,0.26066909714798114,0.2244869050685132,0.11224272244925854,0.334568989094886,0.43956041123409684,0.4757607648171996,0.37318075220055624,0.4237036677588398,0.5179559755815719,0.3548785794741983,0.4273062728913881,0.22208993287115258,0.46356415732904643,0.13538885518865784,0.4268035486197234
1642168462.008,0.2617491861868163,0.26273735844113943,0.43456179199603073,0.4176612311931289,0.4743287523844092,0.26100275780002147,0.1125133558711083,0.11223188276909693,0.4364442094623173,0.09749766168720082,0.436535070130095,0.5009559420462568,0.445731607684143,0.37044469209232644,0.44872478589549947,0.4278254951196685,0.49028203956852057,0.37515326429454565,0.10062432555203726,0.026562158197208127,0.35318113231744364,0.3679077738875951,0.4403766267944872,0.26066909714798114,0.2244869050685132,0.11224272244925854,0.334568989094886,0.43956041123409684,0.4757607648171996,0.37318075220055624,0.4237036677588398,0.5179559755815719,0.3548785794741983,0.4273062728913881,0.22208993287115258,0.46356415732904643,0.13538885518865784,0.4268035486197234
1642168477.042,0.26179745024619283,0.2628273671936354,0.4363408687993141,0.4377200666312838,0.47445496458050807,0.2607889130468891,0.11341617681991173,0.11279579128116037,0.4357273777046711,0.0934336427636169,0.4341884660461227,0.5016666270724719,0.4451796469204295,0.3709217568850143,0.4494811958950632,0.3917088441950002,0.4658527009830424,0.37458600003762077,0.10089909950972926,0.026455727432913877,0.36956084334943473,0.3684172631974794,0.45906816241512804,0.2616177010315662,0.22335476984600233,0.11212807589436402,0.3366970832544976,0.4268040410861752,0.4635752564709149,0.37276070778445536,0.4248535169893725,0.5184403412318395,0.37069280476630717,0.42973497903743507,0.2176911352837541,0.4645940030404565,0.13598075380234187,0.42617449726810175
1642168492.065,0.26179745024619283,0.2628273671936354,0.4363408687993141,0.4377200666312838,0.47445496458050807,0.2607889130468891,0.11341617681991173,0.11279579128116037,0.4357273777046711,0.0934336427636169,0.4341884660461227,0.5016666270724719,0.4451796469204295,0.3709217568850143,0.4494811958950632,0.3917088441950002,0.4658527009830424,0.37458600003762077,0.10089909950972926,0.026455727432913877,0.36956084334943473,0.3684172631974794,0.45906816241512804,0.2616177010315662,0.22335476984600233,0.11212807589436402,0.3366970832544976,0.4268040410861752,0.4635752564709149,0.37276070778445536,0.4248535169893725,0.5184403412318395,0.37069280476630717,0.42973497903743507,0.2176911352837541,0.4645940030404565,0.13598075380234187,0.42617449726810175
1642168507.093,0.2623351009751995,0.26356543206894834,0.4356742535861978,0.4171383543531181,0.47494217147695855,0.26045890780084363,0.1133251808555315,0.11272629308174323,0.4354197809354308,0.0965254038067418,0.43499372676759873,0.5003557549364317,0.4461389384313556,0.3718443266153255,0.44917385753116645,0.4240637675715745,0.4765744246003418,0.3743279894892122,0.1013624404025428,0.026714551545661352,0.3697274471137717,0.36853030996841046,0.4498263611185803,0.26707399984858504,0.22385293851281152,0.11187498094150829,0.3369718169655238,0.4297591914416941,0.4589669561319533,0.3740957218766288,0.4252669011957554,0.5187067360649765,0.3712222365928268,0.4290490381287188,0.2217226060396471,0.47203988367488614,0.11914820982731628,0.42885042594580186
1642168522.127,0.2623351009751995,0.26356543206894834,0.4356742535861978,0.4171383543531181,0.47494217147695855,0.26045890780084363,0.1133251808555315,0.11272629308174323,0.4354197809354308,0.0965254038067418,0.43499372676759873,0.5003557549364317,0.4461389384313556,0.3718443266153255,0.44917385753116645,0.4240637675715745,0.4765744246003418,0.3743279894892122,0.1013624404025428,0.026714551545661352,0.3697274471137717,0.36853030996841046,0.4498263611185803,0.26707399984858504,0.22385293851281152,0.11187498094150829,0.3369718169655238,0.4297591914416941,0.4589669561319533,0.3740957218766288,0.4252669011957554,0.5187067360649765,0.3712222365928268,0.4290490381287188,0.2217226060396471,0.47203988367488614,0.11914820982731628,0.42885042594580186
1642168537.157,0.261511253513458,0.2630583136128447,0.43592570376503204,0.4387376446873551,0.4742121033522597,0.2596377591964312,0.11267579762715298,0.11209647959936192,0.43553021793632996,0.09384855845470688,0.4342171015133188,0.4995331520084394,0.4267825768709382,0.37231314232039703,0.44694850759208304,0.4116187601146102,0.44888975966172295,0.3748237886780778,0.10132882112907576,0.026760075595710593,0.3490422859705846,0.36821848207347857,0.44347336780717184,0.2454065469939713,0.22401133792601557,0.11221654315260575,0.33674517110338253,0.4574291509637458,0.4671111086976216,0.37336308596447143,0.4252164925117735,0.5161293789848611,0.37053482322630116,0.4066247726063809,0.22178216156918348,0.47702250513267896,0.1235489752899337,0.42741356738894487
