"Time","pod:frontend-w2-599b6846df-b5t29_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-dg9ng_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-6vkhs_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-99xnz_service:currencyservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-gr68q_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-c896z_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-7kfft_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-6855bd669b-js9d8_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-v7dsk_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-h6zm5_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-85mtj_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-spkmq_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-j9j45_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-lcft7_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-mdnqh_service:recommendationservice_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-ml847_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-bfpl6_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-vqfp9_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-vmww7_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-w597l_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-9qxt9_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-5brbd_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-m47sz_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-k29nh_service:frontend_node:worker--2.novalocal","pod:frontend-w1-6646bc856b-gsrss_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-zkxz4_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-t6x69_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-ms6j4_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-vmfmq_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-4b57q_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-c7gws_service:currencyservice_node:worker--1.novalocal","pod:adservice-w1-76766bdfb6-2svwv_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-hjjkf_service:productcatalogservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-f7mhh_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-bh56t_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-64thl_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-gg2n8_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-lk8qn_service:recommendationservice_node:worker--3.novalocal"
1642201104.565,0.4221546895442401,0.09442764850054441,0.4128449452589973,0.36638148031357365,0.11906917606550234,0.42855018479446555,0.22774119902693152,0.122659537926987,0.01286278214491133,0.37344295328593025,0.44693214235507533,0.4464290037261043,0.4388339242281309,0.4156026593395733,0.09044505214694452,0.47936182945704,0.2811568675781523,0.3803699690340318,0.416548730104315,0.4070785128513479,0.3808530417805044,0.423388317104579,0.2994970819395706,0.4195103893998778,0.5427194473085232,0.3001153928944638,0.1219775868749735,0.4437450080759814,0.36837870237056924,0.3265445592450017,0.4914066454166911,0.4976661323152177,0.2217169142607682,0.3812476118858983,0.42363695547722224,0.4445851405374752,0.2466327754603088,0.10461836434424777
1642201119.588,0.4221546895442401,0.09442764850054441,0.4128449452589973,0.36638148031357365,0.11906917606550234,0.42855018479446555,0.22774119902693152,0.122659537926987,0.01286278214491133,0.37344295328593025,0.44693214235507533,0.4464290037261043,0.4388339242281309,0.4156026593395733,0.09044505214694452,0.47936182945704,0.2811568675781523,0.3803699690340318,0.416548730104315,0.4070785128513479,0.3808530417805044,0.423388317104579,0.2994970819395706,0.4195103893998778,0.5427194473085232,0.3001153928944638,0.1219775868749735,0.4437450080759814,0.36837870237056924,0.3265445592450017,0.4914066454166911,0.4976661323152177,0.2217169142607682,0.3812476118858983,0.42363695547722224,0.4445851405374752,0.2466327754603088,0.10461836434424777
1642201134.618,0.4391824623230051,0.10079437192853499,0.4272850618024927,0.3942505400310663,0.1378841559339057,0.4439312796095469,0.2354872729191083,0.13271476324630216,0.01363198268132833,0.39939926821644994,0.45491393325901264,0.4598503775215972,0.4610280755732926,0.4341863909178634,0.09499777371010827,0.4578164413761816,0.28529315061673693,0.4003237739014682,0.43101066073895533,0.43181957738310006,0.38003241120083775,0.42407144422556947,0.30387281474203925,0.4393121728216328,0.4932618147040596,0.28093788129479536,0.13409089660203316,0.45728149961527087,0.39875259769564064,0.34065283203553354,0.49230492908320456,0.5330456421228332,0.22634480266571194,0.40149506307652705,0.4361792875731555,0.4585779050302568,0.2508734574333794,0.11071164046029143
1642201149.646,0.4391824623230051,0.10079437192853499,0.4272850618024927,0.3942505400310663,0.1378841559339057,0.4439312796095469,0.2354872729191083,0.13271476324630216,0.01363198268132833,0.39939926821644994,0.45491393325901264,0.4598503775215972,0.4610280755732926,0.4341863909178634,0.09499777371010827,0.4578164413761816,0.28529315061673693,0.4003237739014682,0.43101066073895533,0.43181957738310006,0.38003241120083775,0.42407144422556947,0.30387281474203925,0.4393121728216328,0.4932618147040596,0.28093788129479536,0.13409089660203316,0.45728149961527087,0.39875259769564064,0.34065283203553354,0.49230492908320456,0.5330456421228332,0.22634480266571194,0.40149506307652705,0.4361792875731555,0.4585779050302568,0.2508734574333794,0.11071164046029143
1642201164.674,0.4393387425136586,0.10049956006491897,0.42769412901247894,0.3955594162807021,0.1271824671866516,0.4440241020607702,0.23606378283300822,0.1324510783717104,0.013733164083479063,0.39921046225515566,0.45513662577295033,0.4605408855496327,0.461765359487055,0.415688873084694,0.09816039596423633,0.46193876662039907,0.2799689191630448,0.4008118798033623,0.4318757730565401,0.43231593863963136,0.3974065262149425,0.4434292069565925,0.2956396927691424,0.4398040728117688,0.5677054554799359,0.28259919054424315,0.13442565072902365,0.457514914915562,0.39886954092302085,0.3418053087172501,0.4921907067736745,0.49245025022390154,0.23040525968764486,0.40155858646394005,0.4356807149012999,0.4585891469238339,0.250559070964805,0.10992641798992467
1642201179.704,0.4393387425136586,0.10049956006491897,0.42769412901247894,0.3955594162807021,0.1271824671866516,0.4440241020607702,0.23606378283300822,0.1324510783717104,0.013733164083479063,0.39921046225515566,0.45513662577295033,0.4605408855496327,0.461765359487055,0.415688873084694,0.09816039596423633,0.46193876662039907,0.2799689191630448,0.4008118798033623,0.4318757730565401,0.43231593863963136,0.3974065262149425,0.4434292069565925,0.2956396927691424,0.4398040728117688,0.5677054554799359,0.28259919054424315,0.13442565072902365,0.457514914915562,0.39886954092302085,0.3418053087172501,0.4921907067736745,0.49245025022390154,0.23040525968764486,0.40155858646394005,0.4356807149012999,0.4585891469238339,0.250559070964805,0.10992641798992467
1642201194.753,0.43851190418496033,0.10034350383242077,0.4287149703907497,0.381343793866076,0.12899868760464978,0.44325169233755446,0.23541578625680512,0.1345103169119505,0.01378695568349202,0.39695593881270885,0.4564360319673117,0.4604462965418261,0.4631841644863553,0.43653770919572166,0.09532880648317221,0.4917747137593747,0.2936163418768168,0.39995004403298373,0.43197299537062545,0.43355864255288945,0.3986200117307544,0.4446925936157269,0.2826180870936447,0.4389598378763291,0.5243011601601445,0.28369649430404276,0.1321927431183505,0.457291741747639,0.3997899527590322,0.3427827253076526,0.5123331357027775,0.4623809314755721,0.23212372634338252,0.40162507010380133,0.43476521254970896,0.45992725693898495,0.2512049666765782,0.11086709996463474
1642201210.104,0.43851190418496033,0.10034350383242077,0.4287149703907497,0.381343793866076,0.12899868760464978,0.44325169233755446,0.23541578625680512,0.1345103169119505,0.01378695568349202,0.39695593881270885,0.4564360319673117,0.4604462965418261,0.4631841644863553,0.43653770919572166,0.09532880648317221,0.4917747137593747,0.2936163418768168,0.39995004403298373,0.43197299537062545,0.43355864255288945,0.3986200117307544,0.4446925936157269,0.2826180870936447,0.4389598378763291,0.5243011601601445,0.28369649430404276,0.1321927431183505,0.457291741747639,0.3997899527590322,0.3427827253076526,0.5123331357027775,0.4623809314755721,0.23212372634338252,0.40162507010380133,0.43476521254970896,0.45992725693898495,0.2512049666765782,0.11086709996463474
1642201225.241,0.4395369407376931,0.10023832455364438,0.42719501013948397,0.39795049438040764,0.13698976436803917,0.44388270137409885,0.2367491626074228,0.1316431889474543,0.01275217743130186,0.399354863701472,0.4567140493191324,0.4607861003014676,0.4628275337523987,0.4378765749916156,0.09445234244930434,0.47214777931074614,0.3000050957208582,0.40093816877766497,0.43123197569598715,0.4344154987860785,0.4001289213547129,0.4464856128496006,0.2629472750074472,0.4405831417570008,0.5694591376779504,0.29014512856416586,0.1334299515623151,0.4566246036589112,0.3802136180585234,0.34415898999190225,0.5342270741871968,0.5020795145066567,0.2318392020468823,0.4013717779256567,0.43654123981346316,0.4573004631912135,0.2505817262101029,0.11088213263104661
1642201240.267,0.4395369407376931,0.10023832455364438,0.42719501013948397,0.39795049438040764,0.13698976436803917,0.44388270137409885,0.2367491626074228,0.1316431889474543,0.01275217743130186,0.399354863701472,0.4567140493191324,0.4607861003014676,0.4628275337523987,0.4378765749916156,0.09445234244930434,0.47214777931074614,0.3000050957208582,0.40093816877766497,0.43123197569598715,0.4344154987860785,0.4001289213547129,0.4464856128496006,0.2629472750074472,0.4405831417570008,0.5694591376779504,0.29014512856416586,0.1334299515623151,0.4566246036589112,0.3802136180585234,0.34415898999190225,0.5342270741871968,0.5020795145066567,0.2318392020468823,0.4013717779256567,0.43654123981346316,0.4573004631912135,0.2505817262101029,0.11088213263104661
1642201255.312,0.44047946891444684,0.10059302512740871,0.42917444336247446,0.3977509910098405,0.14345819181938477,0.4435282635272013,0.23687242399905606,0.1321094924838287,0.013580903295835603,0.398344626145514,0.45572907748549163,0.4608912717300167,0.4330223170135593,0.43920510710506105,0.09614513040277445,0.4934116426397858,0.2842291871022508,0.4007177905442435,0.4312321839534333,0.43353947139279225,0.3996021261002578,0.44542980927146975,0.29033631750736966,0.44104346935800154,0.5304300202419119,0.2905803028435776,0.13749079021940339,0.4571611205205093,0.4007964951765661,0.34319085928218773,0.534991775596522,0.5179188305312715,0.2309918264835846,0.40155685102273964,0.43705465781588526,0.45870583107814966,0.25030175418530104,0.11047071995472302
1642201270.348,0.44047946891444684,0.10059302512740871,0.42917444336247446,0.3977509910098405,0.14345819181938477,0.4435282635272013,0.23687242399905606,0.1321094924838287,0.013580903295835603,0.398344626145514,0.45572907748549163,0.4608912717300167,0.4330223170135593,0.43920510710506105,0.09614513040277445,0.4934116426397858,0.2842291871022508,0.4007177905442435,0.4312321839534333,0.43353947139279225,0.3996021261002578,0.44542980927146975,0.29033631750736966,0.44104346935800154,0.5304300202419119,0.2905803028435776,0.13749079021940339,0.4571611205205093,0.4007964951765661,0.34319085928218773,0.534991775596522,0.5179188305312715,0.2309918264835846,0.40155685102273964,0.43705465781588526,0.45870583107814966,0.25030175418530104,0.11047071995472302
1642201285.361,0.44014048427870917,0.10190331949545466,0.42818025916018926,0.39764478606810216,0.1389144032289051,0.44304561856208813,0.23683014222417517,0.1319040838651523,0.012869615986797277,0.39829932151526903,0.45492342254659784,0.46204631418725556,0.4629656490007016,0.4375998221638393,0.09669056646474783,0.47551002947662496,0.2795998896418922,0.3998382147667766,0.4320918984841359,0.43288541319700646,0.39876457586921527,0.4169965107936621,0.28111248631918373,0.4396895923552915,0.5585005008768268,0.28415988969637557,0.13337508387804792,0.4571704569252463,0.3898967742011714,0.32506363143447237,0.5336445373288821,0.5058830434598381,0.23076967615082392,0.40198511582629426,0.43563768613556847,0.45885817122147776,0.2502434573574134,0.10964141535020924
1642201300.374,0.44014048427870917,0.10190331949545466,0.42818025916018926,0.39764478606810216,0.1389144032289051,0.44304561856208813,0.23683014222417517,0.1319040838651523,0.012869615986797277,0.39829932151526903,0.45492342254659784,0.46204631418725556,0.4629656490007016,0.4375998221638393,0.09669056646474783,0.47551002947662496,0.2795998896418922,0.3998382147667766,0.4320918984841359,0.43288541319700646,0.39876457586921527,0.4169965107936621,0.28111248631918373,0.4396895923552915,0.5585005008768268,0.28415988969637557,0.13337508387804792,0.4571704569252463,0.3898967742011714,0.32506363143447237,0.5336445373288821,0.5058830434598381,0.23076967615082392,0.40198511582629426,0.43563768613556847,0.45885817122147776,0.2502434573574134,0.10964141535020924
