"Time","pod:productcatalogservice-w2-56c4dd84bf-gb5fb_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-649d8c7669-g5lw3_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-c55wr_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w1-6855bd669b-jml4b_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-nnr2q_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-9jkxh_service:frontend_node:worker--2.novalocal","pod:redis-cart-w1-5fdf77f88c-pph98_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-599b6846df-p7q6w_service:frontend_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-z6pzw_service:frontend_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-7lnct_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-pzd7r_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-8vjrv_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-66565874fb-jb5b4_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-vxp9f_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-qxwx2_service:frontend_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-gfpvq_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-qd686_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-xz5dw_service:currencyservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-xszmd_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-chrt7_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-ff2tz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-2rbjk_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-szk2j_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-fcd9m_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-vsnnt_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-6zg8k_service:recommendationservice_node:worker--4","pod:adservice-w1-76766bdfb6-nf5p5_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-gbnnd_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-q9jh6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-vg4ql_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-pksdp_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-8lfzm_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-wtr9f_service:productcatalogservice_node:worker--4","pod:frontend-w3-777d8d5dcb-8nxq5_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-962k4_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-677hg_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-gbq7r_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-gxzgf_service:recommendationservice_node:worker--1.novalocal"
1642198495.841,0.23442265589977632,0.4793819769062715,0.4265176165614643,0.12373250045693177,0.4039738145636741,0.4524948448609566,0.011825797577976478,0.44301498218416424,0.4432535666395706,0.4622691088146566,0.2976043859233184,0.1371996163626069,0.2531719646447488,0.3866903295218058,0.5518689015435662,0.4584643531559721,0.11134981806728103,0.3969611942929615,0.4021779205723873,0.44050181258688403,0.10168666298007237,0.42817012839829616,0.42951403226308377,0.4251463088055053,0.4395204302706569,0.09835578468668194,0.5069162519693077,0.2998434376393359,0.3995541835074783,0.43316199256550686,0.4585819687239254,0.3802100737893709,0.2155774986969597,0.45817971295052423,0.46198721438615453,0.35031531639694297,0.284281483452984,0.12955211890091523
1642198510.863,0.23442265589977632,0.4793819769062715,0.4265176165614643,0.12373250045693177,0.4039738145636741,0.4524948448609566,0.011825797577976478,0.44301498218416424,0.4432535666395706,0.4622691088146566,0.2976043859233184,0.1371996163626069,0.2531719646447488,0.3866903295218058,0.5518689015435662,0.4584643531559721,0.11134981806728103,0.3969611942929615,0.4021779205723873,0.44050181258688403,0.10168666298007237,0.42817012839829616,0.42951403226308377,0.4251463088055053,0.4395204302706569,0.09835578468668194,0.5069162519693077,0.2998434376393359,0.3995541835074783,0.43316199256550686,0.4585819687239254,0.3802100737893709,0.2155774986969597,0.45817971295052423,0.46198721438615453,0.35031531639694297,0.284281483452984,0.12955211890091523
1642198525.877,0.23441517005227636,0.49199683242226677,0.4261960222626895,0.12737135409009287,0.40398255198890937,0.452032407238742,0.012458417054065253,0.442017893085914,0.4429158708990901,0.49346284703518234,0.3002948956732136,0.13008632880983928,0.2532554693825929,0.39704099154024725,0.5372984237510972,0.46020872233731913,0.11186662895119881,0.39582653403439627,0.4012905229327508,0.4399205967618246,0.10199238972536184,0.4280746604303999,0.4283399567757522,0.41098195494673295,0.43064376534799204,0.09483713468742574,0.49587838453991384,0.2988506291697276,0.3991607079719253,0.4322488285181647,0.4581283863521397,0.39413985877578894,0.22899892430702096,0.45714318883849064,0.4616013796086641,0.3506177611486453,0.2836240271255146,0.13095346115144219
1642198540.905,0.23441517005227636,0.49199683242226677,0.4261960222626895,0.12737135409009287,0.40398255198890937,0.452032407238742,0.012458417054065253,0.442017893085914,0.4429158708990901,0.49346284703518234,0.3002948956732136,0.13008632880983928,0.2532554693825929,0.39704099154024725,0.5372984237510972,0.46020872233731913,0.11186662895119881,0.39582653403439627,0.4012905229327508,0.4399205967618246,0.10199238972536184,0.4280746604303999,0.4283399567757522,0.41098195494673295,0.43064376534799204,0.09483713468742574,0.49587838453991384,0.2988506291697276,0.3991607079719253,0.4322488285181647,0.4581283863521397,0.39413985877578894,0.22899892430702096,0.45714318883849064,0.4616013796086641,0.3506177611486453,0.2836240271255146,0.13095346115144219
1642198556.104,0.23308521339034502,0.5156339463198355,0.42462176118441325,0.12782243201164514,0.4023955260528149,0.4494410186263601,0.012159467545950346,0.4394296814771703,0.39838384315443937,0.4578862466942883,0.30125182994302835,0.1361558807668682,0.2515442784249774,0.39407337087717176,0.4895808744182079,0.4575863427790806,0.11119272185313875,0.39451204985522087,0.39895113211697364,0.43852051001674924,0.10183772090888074,0.42483183759949217,0.4261928560371121,0.4299595010185943,0.4381975316792447,0.0973611045864047,0.5024077555809842,0.2696348925767683,0.39797282263664346,0.42999878261576124,0.45645419035794266,0.37655906468230754,0.22789320928383044,0.4550676549918014,0.45901842832669915,0.3488762496397894,0.3049259178126095,0.13541132376730222
1642198571.147,0.23308521339034502,0.5156339463198355,0.42462176118441325,0.12782243201164514,0.4023955260528149,0.4494410186263601,0.012159467545950346,0.4394296814771703,0.39838384315443937,0.4578862466942883,0.30125182994302835,0.1361558807668682,0.2515442784249774,0.39407337087717176,0.4895808744182079,0.4575863427790806,0.11119272185313875,0.39451204985522087,0.39895113211697364,0.43852051001674924,0.10183772090888074,0.42483183759949217,0.4261928560371121,0.4299595010185943,0.4381975316792447,0.0973611045864047,0.5024077555809842,0.2696348925767683,0.39797282263664346,0.42999878261576124,0.45645419035794266,0.37655906468230754,0.22789320928383044,0.4550676549918014,0.45901842832669915,0.3488762496397894,0.3049259178126095,0.13541132376730222
1642198586.165,0.2330012001014884,0.5119839508998915,0.4259994203218913,0.12702582773068605,0.40256991137469833,0.44959421233420427,0.011967052966064484,0.4395081772550119,0.44073676946234835,0.46369990907802505,0.2890141774071713,0.12926843280694983,0.2514532090519864,0.3941705350653502,0.5124664831553813,0.4575983087602982,0.11111621369102956,0.3946007549462818,0.39980949979269864,0.43775050470430615,0.10201448013632441,0.4242222447350467,0.42759280618930484,0.4300289156636351,0.42923733772352446,0.09798202202373602,0.526224748241554,0.28290840641618964,0.39718796399740713,0.4306707266888915,0.4575176451376843,0.37971165104995896,0.22786462069626534,0.45533386689829297,0.4581788268923125,0.33226768328191986,0.3035404337097247,0.135552607838845
1642198601.192,0.2330012001014884,0.5119839508998915,0.4259994203218913,0.12702582773068605,0.40256991137469833,0.44959421233420427,0.011967052966064484,0.4395081772550119,0.44073676946234835,0.46369990907802505,0.2890141774071713,0.12926843280694983,0.2514532090519864,0.3941705350653502,0.5124664831553813,0.4575983087602982,0.11111621369102956,0.3946007549462818,0.39980949979269864,0.43775050470430615,0.10201448013632441,0.4242222447350467,0.42759280618930484,0.4300289156636351,0.42923733772352446,0.09798202202373602,0.526224748241554,0.28290840641618964,0.39718796399740713,0.4306707266888915,0.4575176451376843,0.37971165104995896,0.22786462069626534,0.45533386689829297,0.4581788268923125,0.33226768328191986,0.3035404337097247,0.135552607838845
1642198616.206,0.23279104006819376,0.5198473136826188,0.42815094213723676,0.12248060347638604,0.4033378470153286,0.4495534727239664,0.012547099410972054,0.43974073781350886,0.44032510022447624,0.48889939211624694,0.3006277256558755,0.1296442850137971,0.25185951176430466,0.39429450587108494,0.5295428717178953,0.4592555159816535,0.11248413852191005,0.3700603148441848,0.4008203241042311,0.4372102191079611,0.1024169533383921,0.42498226602798683,0.4305920308213722,0.4296157609475146,0.43708671812082744,0.09761638996792174,0.4953765640960674,0.2973778364538581,0.3981635026791363,0.4316222068791833,0.45843107783985687,0.3934305267051815,0.2158405673880272,0.4555007625434923,0.45918652387237113,0.34031813097792957,0.27831161724009834,0.13055792014762804
1642198631.225,0.23279104006819376,0.5198473136826188,0.42815094213723676,0.12248060347638604,0.4033378470153286,0.4495534727239664,0.012547099410972054,0.43974073781350886,0.44032510022447624,0.48889939211624694,0.3006277256558755,0.1296442850137971,0.25185951176430466,0.39429450587108494,0.5295428717178953,0.4592555159816535,0.11248413852191005,0.3700603148441848,0.4008203241042311,0.4372102191079611,0.1024169533383921,0.42498226602798683,0.4305920308213722,0.4296157609475146,0.43708671812082744,0.09761638996792174,0.4953765640960674,0.2973778364538581,0.3981635026791363,0.4316222068791833,0.45843107783985687,0.3934305267051815,0.2158405673880272,0.4555007625434923,0.45918652387237113,0.34031813097792957,0.27831161724009834,0.13055792014762804
1642198646.24,0.2331345012177497,0.5019675801211267,0.427474953503338,0.12783972071146393,0.4032258858962989,0.45009666085842087,0.011792615241329124,0.43964872636362073,0.4412438802183861,0.4802992116285905,0.286828711008014,0.1300404015167384,0.2513179258421868,0.3942135573462501,0.5710995963436484,0.4579804080461811,0.1116208084340971,0.395541952624676,0.4009580271330422,0.4378274453664768,0.10228989577355117,0.424760233820739,0.4293345544468891,0.43089478573566775,0.43722534788253054,0.09801964313703806,0.4719496877484259,0.2805285684159562,0.3989794722145394,0.43076847270709917,0.4577856391032586,0.3942606967924608,0.2279002408301696,0.4564850665660317,0.4577866198200925,0.32570723038948,0.28627448070112604,0.12781754259549066
1642198661.262,0.2331345012177497,0.5019675801211267,0.427474953503338,0.12783972071146393,0.4032258858962989,0.45009666085842087,0.011792615241329124,0.43964872636362073,0.4412438802183861,0.4802992116285905,0.286828711008014,0.1300404015167384,0.2513179258421868,0.3942135573462501,0.5710995963436484,0.4579804080461811,0.1116208084340971,0.395541952624676,0.4009580271330422,0.4378274453664768,0.10228989577355117,0.424760233820739,0.4293345544468891,0.43089478573566775,0.43722534788253054,0.09801964313703806,0.4719496877484259,0.2805285684159562,0.3989794722145394,0.43076847270709917,0.4577856391032586,0.3942606967924608,0.2279002408301696,0.4564850665660317,0.4577866198200925,0.32570723038948,0.28627448070112604,0.12781754259549066
1642198676.277,0.23268772195480342,0.5000453971177062,0.42691978741447995,0.13540149269978818,0.403201052834569,0.4508301974586212,0.012881358003073193,0.44026832506707736,0.4420795275125876,0.470321170551943,0.2964920661996887,0.12842293836427893,0.2511885789296123,0.395291615158726,0.5707227567200994,0.45790527283453547,0.11121250114250475,0.38008941623996756,0.4023234658393745,0.43859134716137493,0.10147839749218865,0.4257640208176866,0.4286003322672489,0.3769024261175259,0.4385845850060838,0.09914027565938272,0.46059330149195,0.28604080270888893,0.39991270576363425,0.43136063221019805,0.45847684767300373,0.39515220797397366,0.22872632932563042,0.4560239735985495,0.45910613277290674,0.34994495860352515,0.29182529348162856,0.13166154177396877
1642198691.295,0.23268772195480342,0.5000453971177062,0.42691978741447995,0.13540149269978818,0.403201052834569,0.4508301974586212,0.012881358003073193,0.44026832506707736,0.4420795275125876,0.470321170551943,0.2964920661996887,0.12842293836427893,0.2511885789296123,0.395291615158726,0.5707227567200994,0.45790527283453547,0.11121250114250475,0.38008941623996756,0.4023234658393745,0.43859134716137493,0.10147839749218865,0.4257640208176866,0.4286003322672489,0.3769024261175259,0.4385845850060838,0.09914027565938272,0.46059330149195,0.28604080270888893,0.39991270576363425,0.43136063221019805,0.45847684767300373,0.39515220797397366,0.22872632932563042,0.4560239735985495,0.45910613277290674,0.34994495860352515,0.29182529348162856,0.13166154177396877
