"Time","pod:productcatalogservice-w3-8649bb655b-7s94v_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-w6vhf_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-flcxs_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-72v2t_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-xlc69_service:currencyservice_node:worker--3","pod:frontend-w1-599b6846df-jkkfq_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-gnzqx_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-sq22r_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-w7mft_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-2f4w8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gm2zw_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-l8xns_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-n6q6w_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-d6b9r_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-hvpg9_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-w5qdq_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-km4m8_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fbd4q_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xvlrq_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-w98sm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-7dfls_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-kr2ss_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-lsmjg_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-db8pm_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-7clsz_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-lbkfs_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-rr7c9_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-mgc5z_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-x9xfb_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-m7s2p_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-rbd7h_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-sltvm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-xgpxm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hw2jn_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xrkg2_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-c85rz_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-hqxsq_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-qh2jq_service:productcatalogservice_node:worker--3"
1637081789.186,0.028906087260984856,0.007224383028585727,0.2502867340503986,0.10327954607244544,0.12342884258222471,0.011713493646582803,0.2091868145211729,0.22014073240976673,0.10540530518418374,0.2728118659944174,0.012681104484141309,0.2421739301838512,0.031024805194931147,0.012341474499528788,0.2179925314329248,0.21053351161386044,0.12688427064941965,0.20224042932661562,0.2131520762940415,0.011601243410421586,0.028213933570201334,0.028969477201749607,0.027687415084149975,0.011052082627086386,0.21170425105575358,0.03033606651409535,0.27217887438329097,0.031207059942056206,0.011103126909682397,0.010930419935100112,0.24804907508824808,0.21415008313245648,0.012021170533569433,0.212236750759059,0.20639413779445864,0.2054888974966283,0.027152182783076864,0.011119030006909475,0.011199829447791704,0.20730294802335442,0.2156254546268001,0.028516236824734947
1637081804.202,0.028906087260984856,0.007224383028585727,0.2502867340503986,0.10327954607244544,0.12342884258222471,0.011713493646582803,0.2091868145211729,0.22014073240976673,0.10540530518418374,0.2728118659944174,0.012681104484141309,0.2421739301838512,0.031024805194931147,0.012341474499528788,0.2179925314329248,0.21053351161386044,0.12688427064941965,0.20224042932661562,0.2131520762940415,0.011601243410421586,0.028213933570201334,0.028969477201749607,0.027687415084149975,0.011052082627086386,0.21170425105575358,0.03033606651409535,0.27217887438329097,0.031207059942056206,0.011103126909682397,0.010930419935100112,0.24804907508824808,0.21415008313245648,0.012021170533569433,0.212236750759059,0.20639413779445864,0.2054888974966283,0.027152182783076864,0.011119030006909475,0.011199829447791704,0.20730294802335442,0.2156254546268001,0.028516236824734947
1637081819.22,0.0288213645694937,0.007257663913114455,0.23696978793321857,0.10358418290781908,0.12444415691947573,0.011957707251340901,0.20859704614082844,0.22175367286385875,0.10606581678982588,0.2658939083308409,0.012544917919544854,0.23609161336124146,0.032275042305814086,0.012386072087718228,0.22005967040368168,0.21175355851491834,0.12791199295271294,0.20989504196053516,0.21335167644017605,0.010909716332622475,0.028372407683729402,0.029169215701799353,0.02759236934441743,0.011017677704429307,0.21066715236655253,0.030617811989587983,0.24894165112453825,0.030447700440974883,0.010952512839951776,0.010284804249025068,0.2555925021439747,0.2142573421515438,0.012030219162171906,0.21391503928948488,0.20763296621065508,0.20621949572990209,0.027115112632102083,0.01116826015954693,0.011202194513927791,0.20809637855669902,0.21718359942666352,0.028681139915766096
1637081834.239,0.0288213645694937,0.007257663913114455,0.23696978793321857,0.10358418290781908,0.12444415691947573,0.011957707251340901,0.20859704614082844,0.22175367286385875,0.10606581678982588,0.2658939083308409,0.012544917919544854,0.23609161336124146,0.032275042305814086,0.012386072087718228,0.22005967040368168,0.21175355851491834,0.12791199295271294,0.20989504196053516,0.21335167644017605,0.010909716332622475,0.028372407683729402,0.029169215701799353,0.02759236934441743,0.011017677704429307,0.21066715236655253,0.030617811989587983,0.24894165112453825,0.030447700440974883,0.010952512839951776,0.010284804249025068,0.2555925021439747,0.2142573421515438,0.012030219162171906,0.21391503928948488,0.20763296621065508,0.20621949572990209,0.027115112632102083,0.01116826015954693,0.011202194513927791,0.20809637855669902,0.21718359942666352,0.028681139915766096
1637081849.26,0.02935535963951353,0.007033483985046592,0.2399182622384417,0.10294866692155943,0.12486748612782628,0.011883674049223612,0.2131418623236217,0.2207937614126071,0.10729298073859334,0.262049474891525,0.012688998229501158,0.23981180478845432,0.030797044411273546,0.011428936766453722,0.21885320698329616,0.21453254108830982,0.12801122686676814,0.2128699447861489,0.21129921431821996,0.010997370204734716,0.02836861243563786,0.02887832244629753,0.027800510435354496,0.011031694647060334,0.21078808177680958,0.030388593100298022,0.26146629431297996,0.029160522267644574,0.011229866963430205,0.011070511411775124,0.24854820438860076,0.21294894206700773,0.011959755697801682,0.21638436519471504,0.2080194641728054,0.20705883355194793,0.02722773811408569,0.01109999232134315,0.011217084941618423,0.20908782855014119,0.21915676786530316,0.026775147176834234
1637081864.285,0.02935535963951353,0.007033483985046592,0.2399182622384417,0.10294866692155943,0.12486748612782628,0.011883674049223612,0.2131418623236217,0.2207937614126071,0.10729298073859334,0.262049474891525,0.012688998229501158,0.23981180478845432,0.030797044411273546,0.011428936766453722,0.21885320698329616,0.21453254108830982,0.12801122686676814,0.2128699447861489,0.21129921431821996,0.010997370204734716,0.02836861243563786,0.02887832244629753,0.027800510435354496,0.011031694647060334,0.21078808177680958,0.030388593100298022,0.26146629431297996,0.029160522267644574,0.011229866963430205,0.011070511411775124,0.24854820438860076,0.21294894206700773,0.011959755697801682,0.21638436519471504,0.2080194641728054,0.20705883355194793,0.02722773811408569,0.01109999232134315,0.011217084941618423,0.20908782855014119,0.21915676786530316,0.026775147176834234
1637081879.306,0.029194637040904088,0.007359751982949242,0.24283225110942938,0.10294419528376153,0.12553161201919535,0.01196282439374646,0.21393480421513605,0.22175716645514565,0.10470469754218789,0.2756287146402293,0.011611922528510798,0.25077350611706706,0.031093331457254424,0.011532231825723147,0.21953208082051479,0.21617841977194405,0.12358445589697485,0.2130331260525941,0.2080445193315682,0.011287998419163121,0.028479971671266698,0.02887237847529361,0.02784982579814461,0.011150269475265427,0.21184588226148574,0.030733877036548507,0.2627014180460795,0.030445152501182536,0.010800570639229025,0.011053919668225061,0.23117254924106773,0.21365055765590923,0.011973121986601505,0.21711139075190827,0.20949198326127866,0.20735353009048602,0.027173302611794476,0.010986308313524453,0.011205341156375425,0.2101892341810394,0.21982337698265725,0.028115796277632416
1637081894.329,0.029194637040904088,0.007359751982949242,0.24283225110942938,0.10294419528376153,0.12553161201919535,0.01196282439374646,0.21393480421513605,0.22175716645514565,0.10470469754218789,0.2756287146402293,0.011611922528510798,0.25077350611706706,0.031093331457254424,0.011532231825723147,0.21953208082051479,0.21617841977194405,0.12358445589697485,0.2130331260525941,0.2080445193315682,0.011287998419163121,0.028479971671266698,0.02887237847529361,0.02784982579814461,0.011150269475265427,0.21184588226148574,0.030733877036548507,0.2627014180460795,0.030445152501182536,0.010800570639229025,0.011053919668225061,0.23117254924106773,0.21365055765590923,0.011973121986601505,0.21711139075190827,0.20949198326127866,0.20735353009048602,0.027173302611794476,0.010986308313524453,0.011205341156375425,0.2101892341810394,0.21982337698265725,0.028115796277632416
1637081909.347,0.0290741826431898,0.0073521606142404865,0.25239087844964303,0.10327985389786007,0.12520308780973158,0.011857257208059245,0.21269938949347353,0.22135436138394007,0.10722084049115355,0.2673388388688954,0.011927452019034277,0.24719550356327916,0.031641482942582906,0.011412970437260505,0.21991399251274896,0.21792646283207712,0.12113894292413667,0.2121104258203123,0.21635133135303666,0.011844994826589857,0.02858170249373345,0.02888709102022085,0.027932511978129758,0.01116257265072586,0.21164074417679926,0.030644105727012032,0.26337648998460633,0.03025955837399321,0.011286622664661438,0.01099587867718478,0.25043386464233597,0.21274208880549264,0.01201969629876264,0.22032822689530132,0.2103963832094442,0.20818244048075552,0.027407682375959135,0.011037033533238216,0.0113326187422521,0.21146526478651256,0.219868207511859,0.028764617403960406
1637081924.364,0.0290741826431898,0.0073521606142404865,0.25239087844964303,0.10327985389786007,0.12520308780973158,0.011857257208059245,0.21269938949347353,0.22135436138394007,0.10722084049115355,0.2673388388688954,0.011927452019034277,0.24719550356327916,0.031641482942582906,0.011412970437260505,0.21991399251274896,0.21792646283207712,0.12113894292413667,0.2121104258203123,0.21635133135303666,0.011844994826589857,0.02858170249373345,0.02888709102022085,0.027932511978129758,0.01116257265072586,0.21164074417679926,0.030644105727012032,0.26337648998460633,0.03025955837399321,0.011286622664661438,0.01099587867718478,0.25043386464233597,0.21274208880549264,0.01201969629876264,0.22032822689530132,0.2103963832094442,0.20818244048075552,0.027407682375959135,0.011037033533238216,0.0113326187422521,0.21146526478651256,0.219868207511859,0.028764617403960406
1637081939.39,0.029010565125614708,0.007309062603879854,0.2540423437429559,0.1040794591249552,0.12652536331540742,0.011709910755837681,0.19657214757562716,0.22192834474062167,0.10650562180961327,0.2524536166386425,0.012118047317353437,0.2417743771494716,0.03399086083948566,0.01237794017490009,0.22055672128838855,0.21869926279096566,0.12829451820593762,0.19363786822485404,0.21575570324226223,0.01155907528164464,0.028485353478343724,0.028929346976496247,0.027830672475821487,0.011012336663350747,0.21199559109187321,0.030770331018246597,0.24592625051891245,0.030358482464960902,0.011059096366694826,0.010924331582275511,0.25944054869503996,0.21335249518942823,0.012059004565045337,0.2213690119710271,0.21111679051304938,0.20931947949201885,0.027463447871645348,0.01108454930927952,0.011337720267878446,0.21174686589804453,0.2195198071602104,0.02898816363547161
1637081954.406,0.029010565125614708,0.007309062603879854,0.2540423437429559,0.1040794591249552,0.12652536331540742,0.011709910755837681,0.19657214757562716,0.22192834474062167,0.10650562180961327,0.2524536166386425,0.012118047317353437,0.2417743771494716,0.03399086083948566,0.01237794017490009,0.22055672128838855,0.21869926279096566,0.12829451820593762,0.19363786822485404,0.21575570324226223,0.01155907528164464,0.028485353478343724,0.028929346976496247,0.027830672475821487,0.011012336663350747,0.21199559109187321,0.030770331018246597,0.24592625051891245,0.030358482464960902,0.011059096366694826,0.010924331582275511,0.25944054869503996,0.21335249518942823,0.012059004565045337,0.2213690119710271,0.21111679051304938,0.20931947949201885,0.027463447871645348,0.01108454930927952,0.011337720267878446,0.21174686589804453,0.2195198071602104,0.02898816363547161
1637081969.432,0.028939538589402715,0.007339165403971398,0.23962119810848687,0.10424923506398173,0.1269562689891723,0.011796999265225651,0.21176255572795827,0.22271726323000934,0.10595437697946555,0.2613210728297211,0.012620174797778076,0.25146305480175263,0.031254694717246484,0.012163759653076062,0.22000143775204772,0.2201726341474583,0.12414991486112018,0.210751245201097,0.21530990503523123,0.010891592866140982,0.028682797915110924,0.029103760738244944,0.027906317414189363,0.0111565267176943,0.21315555708639,0.030696202588908348,0.2738052540851424,0.029468463083251413,0.011185043409014103,0.010948781340090492,0.24671300393021722,0.21337015036568913,0.012078350465371144,0.22294903218030654,0.2122564671204994,0.2103964889605927,0.02763436292236255,0.011053429935413759,0.011350307938366168,0.21355684566364874,0.21882790640479394,0.029050175585986146
