"Time","pod:recommendationservice-w4-6855bd669b-kkgjm_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-xgpd2_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-ppk9b_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-9wrs9_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-t79q5_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-x4kmt_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-t24qg_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-t29vq_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-6wj9w_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-kh6sf_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-n44zn_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-n6rdk_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-qmftx_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-7skxb_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-mq4wr_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-x422d_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wv7sg_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-n25kh_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zfklr_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-56tkk_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8d59q_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-qqfkz_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-hht4g_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-cfbxp_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-8kfhm_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-wqhmf_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-f42vk_service:currencyservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-fnsff_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-c8wh9_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-6bq75_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-bvfx6_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-556bn_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jhw7t_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w1-cd78b8fd6-qn7f6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4xsx8_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hwfsk_service:recommendationservice_node:worker--1.novalocal"
1636913711.763,0.0101764629123447,0.6071004121545674,0.6136822855619095,0.008769127994574973,0.10780170086300672,0.009547544900102182,0.6851433457467806,0.10391819294380145,0.08011546393555972,0.577098441501206,0.6339812839285783,0.27644329663143735,0.5842231571089197,0.09384834104788617,0.009261040593484897,0.010055020570116058,0.025416786403435733,0.6650512375127516,0.009357986148801902,0.7372672330470464,0.011147769622026158,0.5756386773009047,0.666045317633871,0.2656645932029261,0.5607431116066668,0.6388065373025786,0.5643308229419365,0.009276949297593463,0.09422923374893609,0.5817035017923421,0.009311907358555742,0.262722111183925,0.2564476148554855,0.08326592703857655,0.7189530922960657,0.6141561701242451,0.5790674080379994,0.08127284605638435,0.027558204353708256,0.5830400368970294,0.0804757603677507,0.009482123652248368
1636913726.796,0.010792292261490198,0.6004233884681053,0.6133556116255007,0.008763406232184063,0.1053701480046057,0.009536994408899725,0.735430683039614,0.10373753199214955,0.08134460300549687,0.5952414405867673,0.5831421778019399,0.2858509639021753,0.5843377236810254,0.09269839446459543,0.009188505284308267,0.011176400142997445,0.025151214892608267,0.6623120090985171,0.009415632017637255,0.7078625926842153,0.010921005953250094,0.5763932044276369,0.663083847757791,0.26854224406670424,0.5815399134712975,0.6321954508879396,0.5654701078524027,0.009069861836161432,0.09301273516354966,0.5510070178007143,0.009351256419487293,0.2617477009005484,0.25680994231539855,0.08284335123809358,0.7159061023207318,0.6126102380739705,0.5673228980170685,0.08099470745700428,0.027808704610464002,0.5837241847791623,0.08079711799116787,0.009336552264061989
1636913741.817,0.010792292261490198,0.6004233884681053,0.6133556116255007,0.008763406232184063,0.1053701480046057,0.009536994408899725,0.735430683039614,0.10373753199214955,0.08134460300549687,0.5952414405867673,0.5831421778019399,0.2858509639021753,0.5843377236810254,0.09269839446459543,0.009188505284308267,0.011176400142997445,0.025151214892608267,0.6623120090985171,0.009415632017637255,0.7078625926842153,0.010921005953250094,0.5763932044276369,0.663083847757791,0.26854224406670424,0.5815399134712975,0.6321954508879396,0.5654701078524027,0.009069861836161432,0.09301273516354966,0.5510070178007143,0.009351256419487293,0.2617477009005484,0.25680994231539855,0.08284335123809358,0.7159061023207318,0.6126102380739705,0.5673228980170685,0.08099470745700428,0.027808704610464002,0.5837241847791623,0.08079711799116787,0.009336552264061989
1636913756.923,0.01066146394568937,0.6011386034000291,0.6172130628906544,0.009217611892078514,0.1080837855219053,0.009522161585396989,0.7691916529122588,0.10421265342021452,0.0811275470224242,0.6043900717596463,0.5975930407060679,0.2871983726069029,0.5829853638499547,0.0926784808932338,0.009213891898121282,0.010946780180836346,0.023877930143667476,0.6627921673568566,0.009401842424748723,0.7265444653512719,0.010172400548629022,0.5773108962804189,0.6632309677192085,0.25905710671286103,0.580927762468715,0.6209383582494011,0.5706272729789551,0.008986215962898354,0.09355665940584672,0.5822123927693872,0.009438363807211896,0.2545975107330047,0.2560075086624542,0.08249374101933818,0.7146028383987927,0.6139601947585774,0.5763897220949322,0.07663541827532472,0.027212489797695277,0.5830092456715154,0.08064757608195969,0.009267256657430362
1636913771.965,0.01066146394568937,0.6011386034000291,0.6172130628906544,0.009217611892078514,0.1080837855219053,0.009522161585396989,0.7691916529122588,0.10421265342021452,0.0811275470224242,0.6043900717596463,0.5975930407060679,0.2871983726069029,0.5829853638499547,0.0926784808932338,0.009213891898121282,0.010946780180836346,0.023877930143667476,0.6627921673568566,0.009401842424748723,0.7265444653512719,0.010172400548629022,0.5773108962804189,0.6632309677192085,0.25905710671286103,0.580927762468715,0.6209383582494011,0.5706272729789551,0.008986215962898354,0.09355665940584672,0.5822123927693872,0.009438363807211896,0.2545975107330047,0.2560075086624542,0.08249374101933818,0.7146028383987927,0.6139601947585774,0.5763897220949322,0.07663541827532472,0.027212489797695277,0.5830092456715154,0.08064757608195969,0.009267256657430362
1636913787.013,0.010802594685289074,0.5988057174818211,0.6169225270218058,0.009209008214238316,0.10804424652878561,0.009448640136293214,0.7231967451160903,0.10758311233066278,0.08109375416339651,0.5966547205238358,0.6128465688675417,0.2865011868470667,0.5829669409909906,0.09270445482027406,0.009229753055280572,0.010870474595869295,0.023789592855814515,0.6618097173336857,0.009322930772364554,0.6986225248170641,0.010345122575369929,0.5709779991474169,0.6627971917195903,0.25976736152757657,0.564818288493349,0.6295488670742599,0.5761427224788873,0.00902455106731916,0.09326577009337107,0.5517822866864817,0.009480741257042253,0.2541206065948163,0.256324483943209,0.08229251397674059,0.7137826457200895,0.6179458423961144,0.5742382904485518,0.08093234402135416,0.027932105860893064,0.5819892771880832,0.08018779384172713,0.00916209339814554
1636913802.038,0.010802594685289074,0.5988057174818211,0.6169225270218058,0.009209008214238316,0.10804424652878561,0.009448640136293214,0.7231967451160903,0.10758311233066278,0.08109375416339651,0.5966547205238358,0.6128465688675417,0.2865011868470667,0.5829669409909906,0.09270445482027406,0.009229753055280572,0.010870474595869295,0.023789592855814515,0.6618097173336857,0.009322930772364554,0.6986225248170641,0.010345122575369929,0.5709779991474169,0.6627971917195903,0.25976736152757657,0.564818288493349,0.6295488670742599,0.5761427224788873,0.00902455106731916,0.09326577009337107,0.5517822866864817,0.009480741257042253,0.2541206065948163,0.256324483943209,0.08229251397674059,0.7137826457200895,0.6179458423961144,0.5742382904485518,0.08093234402135416,0.027932105860893064,0.5819892771880832,0.08018779384172713,0.00916209339814554
1636913817.056,0.010285674078784907,0.5958669540217812,0.6101894952149268,0.0091913073708551,0.11370226755654544,0.009451082495888496,0.7645577375591428,0.10702552723580093,0.0760997678505417,0.5785969343914171,0.6444320948232658,0.28624425164058687,0.5824065070715829,0.0922301493096007,0.008765596352616012,0.010515016334388255,0.02376381927683781,0.6591549138979979,0.009419881231893563,0.7201989212564956,0.010507653233470336,0.5659960787202324,0.6608568177249676,0.2587891865081323,0.577355625639179,0.6319671887091078,0.5628712547633743,0.00909106519451094,0.09288115580421537,0.5589900172343742,0.009415260082449861,0.26020620752862833,0.25540731797643984,0.08185257037364278,0.7163634712367717,0.6140790605655153,0.5704949565034446,0.08065504991658815,0.027899830342870198,0.5791003476924752,0.08010850650662173,0.009246672653608304
1636913832.087,0.010285674078784907,0.5958669540217812,0.6101894952149268,0.0091913073708551,0.11370226755654544,0.009451082495888496,0.7645577375591428,0.10702552723580093,0.0760997678505417,0.5785969343914171,0.6444320948232658,0.28624425164058687,0.5824065070715829,0.0922301493096007,0.008765596352616012,0.010515016334388255,0.02376381927683781,0.6591549138979979,0.009419881231893563,0.7201989212564956,0.010507653233470336,0.5659960787202324,0.6608568177249676,0.2587891865081323,0.577355625639179,0.6319671887091078,0.5628712547633743,0.00909106519451094,0.09288115580421537,0.5589900172343742,0.009415260082449861,0.26020620752862833,0.25540731797643984,0.08185257037364278,0.7163634712367717,0.6140790605655153,0.5704949565034446,0.08065504991658815,0.027899830342870198,0.5791003476924752,0.08010850650662173,0.009246672653608304
1636913847.106,0.011107995291559243,0.5908489750794235,0.6089251387142339,0.009166516119862491,0.10223996462743302,0.009324303004114656,0.730436068831217,0.10717151391695859,0.0788109161741358,0.5851985921979281,0.6506468149845883,0.2859331651258227,0.5817553178611377,0.09242893507030131,0.009078313655620469,0.011213317960762803,0.02395867014586146,0.6588443384303075,0.009308511143993125,0.6919751161413912,0.010182309028535298,0.5661608274740315,0.6603098346697713,0.25226575653231786,0.5760111916883184,0.6328437922129292,0.5758475137302412,0.009016535757932886,0.0924736829331378,0.5775250856343458,0.009490445892424851,0.2480271575589718,0.2554479269479956,0.08171978909082031,0.7151782939083708,0.6157382426015514,0.5657434162475892,0.08047696382102103,0.027646708801661944,0.5783255540288408,0.07971345164207436,0.009155612576874955
1636913862.14,0.011107995291559243,0.5908489750794235,0.6089251387142339,0.009166516119862491,0.10223996462743302,0.009324303004114656,0.730436068831217,0.10717151391695859,0.0788109161741358,0.5851985921979281,0.6506468149845883,0.2859331651258227,0.5817553178611377,0.09242893507030131,0.009078313655620469,0.011213317960762803,0.02395867014586146,0.6588443384303075,0.009308511143993125,0.6919751161413912,0.010182309028535298,0.5661608274740315,0.6603098346697713,0.25226575653231786,0.5760111916883184,0.6328437922129292,0.5758475137302412,0.009016535757932886,0.0924736829331378,0.5775250856343458,0.009490445892424851,0.2480271575589718,0.2554479269479956,0.08171978909082031,0.7151782939083708,0.6157382426015514,0.5657434162475892,0.08047696382102103,0.027646708801661944,0.5783255540288408,0.07971345164207436,0.009155612576874955
1636913877.162,0.010171767987480996,0.5911656320659122,0.6073167349262891,0.009089599485228944,0.11309112065984084,0.009392255606772329,0.7203124260608058,0.09927347238017686,0.07695058015038216,0.5738547911914027,0.6134593072082113,0.28657336280498596,0.5825784366083417,0.09261065935742022,0.009058558527462825,0.011329142835280392,0.02401803753667762,0.6608892521011263,0.009413826416382729,0.7193717242157572,0.010266534113358003,0.562132973604718,0.6609330396839399,0.2590571389285139,0.5632834233452575,0.6347669107512367,0.5385044088708024,0.00913606206596712,0.09230718597094761,0.5770001257713903,0.009469365943057344,0.2605144625424577,0.2553434117439421,0.08177216453599657,0.7175839158624291,0.6143315833973365,0.5512455326809014,0.080185679081656,0.028225632451819232,0.5772866258883069,0.07960001497735676,0.00907517910994226
1636913892.187,0.010171767987480996,0.5911656320659122,0.6073167349262891,0.009089599485228944,0.11309112065984084,0.009392255606772329,0.7203124260608058,0.09927347238017686,0.07695058015038216,0.5738547911914027,0.6134593072082113,0.28657336280498596,0.5825784366083417,0.09261065935742022,0.009058558527462825,0.011329142835280392,0.02401803753667762,0.6608892521011263,0.009413826416382729,0.7193717242157572,0.010266534113358003,0.562132973604718,0.6609330396839399,0.2590571389285139,0.5632834233452575,0.6347669107512367,0.5385044088708024,0.00913606206596712,0.09230718597094761,0.5770001257713903,0.009469365943057344,0.2605144625424577,0.2553434117439421,0.08177216453599657,0.7175839158624291,0.6143315833973365,0.5512455326809014,0.080185679081656,0.028225632451819232,0.5772866258883069,0.07960001497735676,0.00907517910994226
1636913907.21,0.010142207763067273,0.5941665519251497,0.6077245279821618,0.009054993472407121,0.11295261614928923,0.009382435978429426,0.7231674241943211,0.11235605817924109,0.08075066827193468,0.5718247136874036,0.6160803537111401,0.2861590318952987,0.5836515887408753,0.09264174006632028,0.00902058889452831,0.010640337180900001,0.02394968148543577,0.6617135705483468,0.009419796941182168,0.7320727006096631,0.010739377557670966,0.5614999929048664,0.6608616113985228,0.25974182594299555,0.5773668981247473,0.6373390653768087,0.4921916651413752,0.009265843307685458,0.09218768194770839,0.5774450152514852,0.009567136061515531,0.26063850520202336,0.2562309324029418,0.08169635499514324,0.7201556430794567,0.612963494051537,0.5353971207703878,0.07185446971834214,0.027034939290923522,0.577898507347528,0.08024161129035404,0.009077403503745102
