"Time","pod:frontend-w1-599b6846df-ljpbd_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-4w4cv_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-rc7sh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-mh4l5_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-fccmz_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-6w8s6_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-xt8h4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-fwhcz_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fphcz_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-z92v7_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-l2vr7_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-ds9w6_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-nbc8c_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-hswng_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-dmdnh_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-q9mvg_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-vnkdv_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-fj5z4_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-slrjs_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-mk7q9_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-tmc6g_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-hv7kk_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-4j7pc_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-zljzq_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-fdt4n_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-l6b9f_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-bl7jr_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4gwwt_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bsc7p_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-84trd_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-vs5s9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-6jsc8_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-dfc82_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-6gx46_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-bfx56_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-6ww8d_service:productcatalogservice_node:worker--3"
1636915015.079,0.5976136943458168,0.09029360622541667,0.00954866886492755,0.009249558319756317,0.09041287156999327,0.07893689326069245,0.6528731104373284,0.5900210894411584,0.009574045222471718,0.009457241935406266,0.6981900368277794,0.5768746096430797,0.5525965191693059,0.7103000348099671,0.009029003364240841,0.027820669579486514,0.08032166454419974,0.661994777026994,0.6196338238643693,0.5486570441639524,0.0111473151985152,0.5378801366113486,0.010501220955562052,0.578391194252958,0.024713404685681475,0.5729147260225725,0.008817866232299696,0.6362807415470019,0.010353000121004513,0.25139394020868344,0.2884402038406419,0.07951964398347379,0.00933616997079393,0.7243075089534179,0.5777111454321748,0.09998305006737226,0.11097260877844924,0.2538396103651132,0.2663884959169896,0.5622741050382437,0.559320568056517,0.0775354947201547
1636915030.113,0.5976136943458168,0.09029360622541667,0.00954866886492755,0.009249558319756317,0.09041287156999327,0.07893689326069245,0.6528731104373284,0.5900210894411584,0.009574045222471718,0.009457241935406266,0.6981900368277794,0.5768746096430797,0.5525965191693059,0.7103000348099671,0.009029003364240841,0.027820669579486514,0.08032166454419974,0.661994777026994,0.6196338238643693,0.5486570441639524,0.0111473151985152,0.5378801366113486,0.010501220955562052,0.578391194252958,0.024713404685681475,0.5729147260225725,0.008817866232299696,0.6362807415470019,0.010353000121004513,0.25139394020868344,0.2884402038406419,0.07951964398347379,0.00933616997079393,0.7243075089534179,0.5777111454321748,0.09998305006737226,0.11097260877844924,0.2538396103651132,0.2663884959169896,0.5622741050382437,0.559320568056517,0.0775354947201547
1636915045.145,0.593709620237308,0.09020533812175616,0.009533641186821455,0.00926763511596268,0.09042643163938605,0.07574150876986738,0.6530370695166307,0.5899146593890161,0.009525015146068736,0.009444847608516459,0.7503577433451502,0.5757802437784367,0.5465790410723153,0.713480604039228,0.008637208480798226,0.027851971908890032,0.07999509228572967,0.6624862626624506,0.6147574210894212,0.5802718647928129,0.011036969401485559,0.548729715982834,0.011275789788875213,0.5785947263316056,0.024504687072043563,0.5715395038391254,0.008316189230085588,0.6463997174730065,0.010425151465271893,0.25054171868713604,0.2876117300627414,0.07910533409888529,0.009336228795684605,0.720215090696007,0.6046190656552926,0.10006099836967386,0.09996236017342283,0.25361970408038226,0.26643788635368565,0.5766546844826134,0.5218300039599005,0.07583367562184909
1636915060.163,0.593709620237308,0.09020533812175616,0.009533641186821455,0.00926763511596268,0.09042643163938605,0.07574150876986738,0.6530370695166307,0.5899146593890161,0.009525015146068736,0.009444847608516459,0.7503577433451502,0.5757802437784367,0.5465790410723153,0.713480604039228,0.008637208480798226,0.027851971908890032,0.07999509228572967,0.6624862626624506,0.6147574210894212,0.5802718647928129,0.011036969401485559,0.548729715982834,0.011275789788875213,0.5785947263316056,0.024504687072043563,0.5715395038391254,0.008316189230085588,0.6463997174730065,0.010425151465271893,0.25054171868713604,0.2876117300627414,0.07910533409888529,0.009336228795684605,0.720215090696007,0.6046190656552926,0.10006099836967386,0.09996236017342283,0.25361970408038226,0.26643788635368565,0.5766546844826134,0.5218300039599005,0.07583367562184909
1636915075.192,0.5917627747500287,0.09037852966656171,0.009523470801881226,0.009247348794990354,0.09028057815947245,0.07973666601012525,0.6530415830799238,0.5880805861542933,0.009490729103955034,0.009439242086102213,0.697785540704966,0.5785934664604466,0.5491141389831891,0.7148338460624248,0.009009658237736815,0.027716022129734563,0.08033255216428598,0.6619293443517493,0.6110292731024106,0.5908335566180137,0.010139023280689573,0.5562571508319861,0.010269925012727759,0.5808167269051923,0.02444016180792409,0.573235141265106,0.008955063548790537,0.6344634674665683,0.009928815455467963,0.2518779215122072,0.28801448660398987,0.07990092674636404,0.009373606218154038,0.6929790229603866,0.5281901156884583,0.1072370665493621,0.10769025977543303,0.25566062835611225,0.25951940621875474,0.5515530434788425,0.5354578353974255,0.07770023301698864
1636915090.233,0.5917627747500287,0.09037852966656171,0.009523470801881226,0.009247348794990354,0.09028057815947245,0.07973666601012525,0.6530415830799238,0.5880805861542933,0.009490729103955034,0.009439242086102213,0.697785540704966,0.5785934664604466,0.5491141389831891,0.7148338460624248,0.009009658237736815,0.027716022129734563,0.08033255216428598,0.6619293443517493,0.6110292731024106,0.5908335566180137,0.010139023280689573,0.5562571508319861,0.010269925012727759,0.5808167269051923,0.02444016180792409,0.573235141265106,0.008955063548790537,0.6344634674665683,0.009928815455467963,0.2518779215122072,0.28801448660398987,0.07990092674636404,0.009373606218154038,0.6929790229603866,0.5281901156884583,0.1072370665493621,0.10769025977543303,0.25566062835611225,0.25951940621875474,0.5515530434788425,0.5354578353974255,0.07770023301698864
1636915105.258,0.5924722660943876,0.09026712758306152,0.009514343947248345,0.009318413633444956,0.09067452473481634,0.07800842552535557,0.6535139761809375,0.5858643198809554,0.009394194143899465,0.00942452349173618,0.6964888638681465,0.5790433357635822,0.5480169365482044,0.7119182088212762,0.008918908459196214,0.027857549335382554,0.08004086733905269,0.6616841970590708,0.6142354064155066,0.5916524850080583,0.010358351914000419,0.530096416504373,0.010421687509468966,0.5810323537085057,0.024169670391305822,0.5762571919531164,0.008710442794755207,0.6532738454503291,0.0101129063769143,0.2510397271982289,0.2883417269938062,0.07955290999894199,0.009375592472025391,0.7260476912845315,0.5555312641080976,0.10106941201671911,0.10758726854018678,0.2556027516483489,0.2675736670196445,0.581103326050066,0.566035172540689,0.08039412266533828
1636915120.28,0.5924722660943876,0.09026712758306152,0.009514343947248345,0.009318413633444956,0.09067452473481634,0.07800842552535557,0.6535139761809375,0.5858643198809554,0.009394194143899465,0.00942452349173618,0.6964888638681465,0.5790433357635822,0.5480169365482044,0.7119182088212762,0.008918908459196214,0.027857549335382554,0.08004086733905269,0.6616841970590708,0.6142354064155066,0.5916524850080583,0.010358351914000419,0.530096416504373,0.010421687509468966,0.5810323537085057,0.024169670391305822,0.5762571919531164,0.008710442794755207,0.6532738454503291,0.0101129063769143,0.2510397271982289,0.2883417269938062,0.07955290999894199,0.009375592472025391,0.7260476912845315,0.5555312641080976,0.10106941201671911,0.10758726854018678,0.2556027516483489,0.2675736670196445,0.581103326050066,0.566035172540689,0.08039412266533828
1636915135.297,0.5771961288089601,0.08994396401699946,0.00942627734568676,0.00914578337458104,0.0897156685194388,0.07780881841212009,0.6531634282990416,0.582820448662967,0.009344315224969185,0.00935001838926747,0.7017278190101133,0.5773892627725172,0.5497006943266433,0.7077345225468272,0.008893471458717179,0.028022504388314457,0.07971976916060462,0.6604301307410498,0.6186646275930743,0.6061913161476179,0.010397937112456547,0.5724829641421212,0.010441335622350705,0.5802609260521326,0.023950210094566375,0.5751556486223715,0.008887629938261456,0.6070272968095537,0.01016729392463899,0.2505155761683145,0.2884135698579901,0.07904202098728991,0.009347727358315756,0.7499923501470036,0.5465033921415092,0.10136463835712672,0.09614194481658556,0.2558659827501663,0.251634739137281,0.579802453971425,0.5683286877265559,0.08024608096673877
1636915150.323,0.5771961288089601,0.08994396401699946,0.00942627734568676,0.00914578337458104,0.0897156685194388,0.07780881841212009,0.6531634282990416,0.582820448662967,0.009344315224969185,0.00935001838926747,0.7017278190101133,0.5773892627725172,0.5497006943266433,0.7077345225468272,0.008893471458717179,0.028022504388314457,0.07971976916060462,0.6604301307410498,0.6186646275930743,0.6061913161476179,0.010397937112456547,0.5724829641421212,0.010441335622350705,0.5802609260521326,0.023950210094566375,0.5751556486223715,0.008887629938261456,0.6070272968095537,0.01016729392463899,0.2505155761683145,0.2884135698579901,0.07904202098728991,0.009347727358315756,0.7499923501470036,0.5465033921415092,0.10136463835712672,0.09614194481658556,0.2558659827501663,0.251634739137281,0.579802453971425,0.5683286877265559,0.08024608096673877
1636915165.346,0.5744801301493135,0.08975403799922105,0.009353462008510026,0.009102342292620726,0.08919312232376866,0.07174744413208803,0.6518059439572138,0.5813919101730786,0.009145283122431293,0.009353851076245064,0.7466808207229514,0.5762447704278993,0.5464084262074789,0.7146823324998336,0.008927853582038667,0.027569836140896656,0.07923096048449706,0.6614560430509249,0.613869894403481,0.6047114448312901,0.010210677079239555,0.5689154357231827,0.010624327462952221,0.5799374717008182,0.024229027405241715,0.574186841843844,0.00903660051347142,0.5969586110241665,0.010010513419286125,0.25096701947432526,0.28771982365108856,0.07885638492925005,0.009297529213536803,0.7483027825391914,0.5574446252577749,0.11123708040778221,0.10996224586223105,0.23938537829610934,0.24956714283942374,0.5800760918505051,0.5449893438086992,0.07574866657068524
1636915180.37,0.5744801301493135,0.08975403799922105,0.009353462008510026,0.009102342292620726,0.08919312232376866,0.07174744413208803,0.6518059439572138,0.5813919101730786,0.009145283122431293,0.009353851076245064,0.7466808207229514,0.5762447704278993,0.5464084262074789,0.7146823324998336,0.008927853582038667,0.027569836140896656,0.07923096048449706,0.6614560430509249,0.613869894403481,0.6047114448312901,0.010210677079239555,0.5689154357231827,0.010624327462952221,0.5799374717008182,0.024229027405241715,0.574186841843844,0.00903660051347142,0.5969586110241665,0.010010513419286125,0.25096701947432526,0.28771982365108856,0.07885638492925005,0.009297529213536803,0.7483027825391914,0.5574446252577749,0.11123708040778221,0.10996224586223105,0.23938537829610934,0.24956714283942374,0.5800760918505051,0.5449893438086992,0.07574866657068524
1636915195.484,0.5750911738464242,0.0890868828654309,0.009350137904656204,0.009003821514739354,0.08886272634869408,0.0788683328953378,0.6507715690238216,0.5835101546877415,0.009080988075046205,0.009200818778585994,0.7153044147384227,0.5767535281417681,0.546336175415703,0.7154854628548285,0.008444463223330215,0.02797765675888394,0.07921697427100051,0.6614748488533895,0.6148386915041784,0.607159769708734,0.010319933112597404,0.6046036766197446,0.010486136193127198,0.5801787554498595,0.025724646318184514,0.5343101312797505,0.008959314181311392,0.5949414926270198,0.009815295729277546,0.25136219008673744,0.27484425809305973,0.07864747894117285,0.00922313728830193,0.7211410998130108,0.5604418248003642,0.11048905407766149,0.10920611183730297,0.2537001270070439,0.2720379700926965,0.5796595933483093,0.5600742730579674,0.07945391559430046
1636915210.544,0.5750911738464242,0.0890868828654309,0.009350137904656204,0.009003821514739354,0.08886272634869408,0.0788683328953378,0.6507715690238216,0.5835101546877415,0.009080988075046205,0.009200818778585994,0.7153044147384227,0.5767535281417681,0.546336175415703,0.7154854628548285,0.008444463223330215,0.02797765675888394,0.07921697427100051,0.6614748488533895,0.6148386915041784,0.607159769708734,0.010319933112597404,0.6046036766197446,0.010486136193127198,0.5801787554498595,0.025724646318184514,0.5343101312797505,0.008959314181311392,0.5949414926270198,0.009815295729277546,0.25136219008673744,0.27484425809305973,0.07864747894117285,0.00922313728830193,0.7211410998130108,0.5604418248003642,0.11048905407766149,0.10920611183730297,0.2537001270070439,0.2720379700926965,0.5796595933483093,0.5600742730579674,0.07945391559430046
