"Time","pod:recommendationservice-w1-5c774597c5-zfhmg_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-gxc4j_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-jbdgm_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-n29k2_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5jgzz_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-wckhs_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-xst7w_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-4z5rt_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-2jsjl_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-zsd69_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-bf8hz_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-8zg6h_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6ntsh_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-l79cj_service:currencyservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-nxg2z_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-6cbnb_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-wbpr7_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-xgwrf_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-9z6hn_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ltfm5_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-8zk7d_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-lvfzf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-m8nxl_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-c9wk9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-kdmfh_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-kfp4r_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-ps2d2_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-5ll77_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-7n4lk_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-z2kvg_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2gt9z_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-r8rmz_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-kz8jn_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-28hs2_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-tq8bk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hdwxf_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal"
1636918920.143,0.009483120479831197,0.23613076974229646,0.6893860427198335,0.5700676340510282,0.5806923360140875,0.2766933785532817,0.5719714919303098,0.6474836464352041,0.6461995534863906,0.008885150507557987,0.010408392287817966,0.07709778362726503,0.722224861761317,0.6439030273410656,0.6356889707126554,0.5652650692087433,0.00943069556138667,0.5311440150087301,0.008484661023523661,0.5381405009264384,0.0891870886974296,0.009070942993297776,0.07773670037284211,0.10606736512976644,0.01127720958756372,0.5749373330906791,0.6176851062670321,0.5539992808775708,0.1117875456895503,0.2536989923211278,0.6266859047139091,0.2826571652090403,0.07941511720530091,0.08997909300006351,0.009380674149516441,0.5486484664604359,0.04910954384584667,0.5748887275521684,0.010890944596629346,0.07909349433887901,0.009199725485149099,0.0035737419618656523
1636918935.214,0.009483120479831197,0.23613076974229646,0.6893860427198335,0.5700676340510282,0.5806923360140875,0.2766933785532817,0.5719714919303098,0.6474836464352041,0.6461995534863906,0.008885150507557987,0.010408392287817966,0.07709778362726503,0.722224861761317,0.6439030273410656,0.6356889707126554,0.5652650692087433,0.00943069556138667,0.5311440150087301,0.008484661023523661,0.5381405009264384,0.0891870886974296,0.009070942993297776,0.07773670037284211,0.10606736512976644,0.01127720958756372,0.5749373330906791,0.6176851062670321,0.5539992808775708,0.1117875456895503,0.2536989923211278,0.6266859047139091,0.2826571652090403,0.07941511720530091,0.08997909300006351,0.009380674149516441,0.5486484664604359,0.04910954384584667,0.5748887275521684,0.010890944596629346,0.07909349433887901,0.009199725485149099,0.0035737419618656523
1636918950.301,0.009427601072514703,0.2554686259870427,0.6944688704236184,0.5645499515366328,0.6075186879117174,0.27491337367728336,0.571562435601806,0.6463698115801907,0.6435629026815693,0.008913549080065412,0.010442630921294766,0.07902399231188631,0.6890359719345822,0.6422635201721405,0.6367630620695792,0.5638146550665214,0.00944887121067541,0.5262133787410084,0.008516848534030473,0.532513972529869,0.08853508798917978,0.009101210008977978,0.08037020033110719,0.11024221809206126,0.011145849459803195,0.574072744949812,0.6126834365624021,0.5732999784948369,0.10824110647559992,0.25381174810917395,0.6313480970000759,0.25881065269924425,0.07970116806565136,0.08931996180418102,0.009394799143649053,0.5445199222813346,0.0480451037369618,0.5936237406835984,0.011373935012981725,0.07886638336735138,0.009228822994369744,0.0035996544624739015
1636918965.33,0.009427601072514703,0.2554686259870427,0.6944688704236184,0.5645499515366328,0.6075186879117174,0.27491337367728336,0.571562435601806,0.6463698115801907,0.6435629026815693,0.008913549080065412,0.010442630921294766,0.07902399231188631,0.6890359719345822,0.6422635201721405,0.6367630620695792,0.5638146550665214,0.00944887121067541,0.5262133787410084,0.008516848534030473,0.532513972529869,0.08853508798917978,0.009101210008977978,0.08037020033110719,0.11024221809206126,0.011145849459803195,0.574072744949812,0.6126834365624021,0.5732999784948369,0.10824110647559992,0.25381174810917395,0.6313480970000759,0.25881065269924425,0.07970116806565136,0.08931996180418102,0.009394799143649053,0.5445199222813346,0.0480451037369618,0.5936237406835984,0.011373935012981725,0.07886638336735138,0.009228822994369744,0.0035996544624739015
1636918980.468,0.009400137582629028,0.23930984489088,0.7266883217240183,0.5587915083767996,0.573085262021584,0.2579115189342377,0.572665388090339,0.6420220616444646,0.6441811107062687,0.008468053530548504,0.010570301961809844,0.08092030418289146,0.7132250699925189,0.6419636587761639,0.6366811403871935,0.5427787398795942,0.009554709548917139,0.5027089393894246,0.008534062614378167,0.5359007582027936,0.08784895947768975,0.009140609670705202,0.08031577573013166,0.09870501597832501,0.010457817320712926,0.5746878013927393,0.6139303351590668,0.5726309756578633,0.10909415199365843,0.2544890411067694,0.6316565790287633,0.2916381353375709,0.07988562631587627,0.0885285702630067,0.009419979361546803,0.5477685587758948,0.04563110001874698,0.5853160170660798,0.011573516442541735,0.07898000537544402,0.009154776897137082,0.003874577484418576
1636918995.484,0.009400137582629028,0.23930984489088,0.7266883217240183,0.5587915083767996,0.573085262021584,0.2579115189342377,0.572665388090339,0.6420220616444646,0.6441811107062687,0.008468053530548504,0.010570301961809844,0.08092030418289146,0.7132250699925189,0.6419636587761639,0.6366811403871935,0.5427787398795942,0.009554709548917139,0.5027089393894246,0.008534062614378167,0.5359007582027936,0.08784895947768975,0.009140609670705202,0.08031577573013166,0.09870501597832501,0.010457817320712926,0.5746878013927393,0.6139303351590668,0.5726309756578633,0.10909415199365843,0.2544890411067694,0.6316565790287633,0.2916381353375709,0.07988562631587627,0.0885285702630067,0.009419979361546803,0.5477685587758948,0.04563110001874698,0.5853160170660798,0.011573516442541735,0.07898000537544402,0.009154776897137082,0.003874577484418576
1636919010.525,0.009265026180520879,0.2555632498279686,0.728389624209825,0.5998509905829599,0.5628379515921732,0.2676628040823909,0.5715535468925446,0.6425361114603347,0.6455686983533055,0.008370099651427645,0.010281293770391527,0.07879647916450812,0.7081392465061284,0.6430015237663718,0.6352686578317144,0.543152864019454,0.009614546986977016,0.5315308405788972,0.008592350394694205,0.5381651912266545,0.08848778231570573,0.009120196307018897,0.08037606283055293,0.11131412166926191,0.011143684128209742,0.5744112756358446,0.6173519709506773,0.5508446189412433,0.10093643046764639,0.25355642769666,0.6316990506303581,0.26477458405691634,0.08014761607914639,0.08847320502357826,0.009378869831840768,0.4896149124771023,0.0447035855834439,0.5819037455834792,0.011284480039267053,0.07896359928247526,0.00919459917624161,0.006271728371401462
1636919025.568,0.009265026180520879,0.2555632498279686,0.728389624209825,0.5998509905829599,0.5628379515921732,0.2676628040823909,0.5715535468925446,0.6425361114603347,0.6455686983533055,0.008370099651427645,0.010281293770391527,0.07879647916450812,0.7081392465061284,0.6430015237663718,0.6352686578317144,0.543152864019454,0.009614546986977016,0.5315308405788972,0.008592350394694205,0.5381651912266545,0.08848778231570573,0.009120196307018897,0.08037606283055293,0.11131412166926191,0.011143684128209742,0.5744112756358446,0.6173519709506773,0.5508446189412433,0.10093643046764639,0.25355642769666,0.6316990506303581,0.26477458405691634,0.08014761607914639,0.08847320502357826,0.009378869831840768,0.4896149124771023,0.0447035855834439,0.5819037455834792,0.011284480039267053,0.07896359928247526,0.00919459917624161,0.006271728371401462
1636919040.61,0.009308289404240194,0.2540415627563869,0.7479927592432072,0.540550005243186,0.6063129559704814,0.26875155680000185,0.5732264528205773,0.6410434853465025,0.6463619941476484,0.008940575762642643,0.010477363168997658,0.08031118182920538,0.7100479508651747,0.6445043966419582,0.6419248862465352,0.5654699916292487,0.00946961323182872,0.5317920425472771,0.008929305346795091,0.5399939448212,0.08866641640798902,0.00912962881089323,0.08034769445372895,0.10788319465710688,0.011193004599904254,0.5757094637529527,0.6174995152908331,0.5710261541670727,0.10539606349200567,0.25379329868266287,0.6362110326904633,0.2939847159501864,0.07995723387356972,0.0886685909203628,0.009390923164551429,0.543033184590738,0.04204689466077791,0.5847530649710856,0.011493602090285035,0.07924174060900815,0.009138522427644182,0.008890443517607604
1636919055.664,0.009308289404240194,0.2540415627563869,0.7479927592432072,0.540550005243186,0.6063129559704814,0.26875155680000185,0.5732264528205773,0.6410434853465025,0.6463619941476484,0.008940575762642643,0.010477363168997658,0.08031118182920538,0.7100479508651747,0.6445043966419582,0.6419248862465352,0.5654699916292487,0.00946961323182872,0.5317920425472771,0.008929305346795091,0.5399939448212,0.08866641640798902,0.00912962881089323,0.08034769445372895,0.10788319465710688,0.011193004599904254,0.5757094637529527,0.6174995152908331,0.5710261541670727,0.10539606349200567,0.25379329868266287,0.6362110326904633,0.2939847159501864,0.07995723387356972,0.0886685909203628,0.009390923164551429,0.543033184590738,0.04204689466077791,0.5847530649710856,0.011493602090285035,0.07924174060900815,0.009138522427644182,0.008890443517607604
1636919070.712,0.009226169471299398,0.24623783113353157,0.7069885852319584,0.554049283480021,0.6085655301157888,0.2693718286215395,0.5741995359113841,0.6388133921542608,0.6468117660456255,0.008358912977698193,0.010285756923279876,0.08002619109975244,0.6814439902414917,0.6468863677764942,0.6350376407948916,0.5661523432383151,0.009544923103441313,0.5265037715100542,0.008280691660104039,0.5435780088676481,0.08891082947384993,0.009066940313424414,0.07487163214889808,0.11281919665971041,0.010934552704999139,0.5761702250310619,0.6213049495748051,0.5722830318652884,0.1044881549654858,0.2546184661516608,0.6367424477417409,0.2953901855241079,0.08081221317536297,0.08833139835651435,0.009408981336563082,0.5595417509095555,0.03981453867023925,0.5801554610872139,0.011439577211518621,0.07951297536855327,0.009125421645182537,0.011272987330395248
1636919085.763,0.009226169471299398,0.24623783113353157,0.7069885852319584,0.554049283480021,0.6085655301157888,0.2693718286215395,0.5741995359113841,0.6388133921542608,0.6468117660456255,0.008358912977698193,0.010285756923279876,0.08002619109975244,0.6814439902414917,0.6468863677764942,0.6350376407948916,0.5661523432383151,0.009544923103441313,0.5265037715100542,0.008280691660104039,0.5435780088676481,0.08891082947384993,0.009066940313424414,0.07487163214889808,0.11281919665971041,0.010934552704999139,0.5761702250310619,0.6213049495748051,0.5722830318652884,0.1044881549654858,0.2546184661516608,0.6367424477417409,0.2953901855241079,0.08081221317536297,0.08833139835651435,0.009408981336563082,0.5595417509095555,0.03981453867023925,0.5801554610872139,0.011439577211518621,0.07951297536855327,0.009125421645182537,0.011272987330395248
1636919100.817,0.009251384787369386,0.2575441775690667,0.6971358899023127,0.5993271878235138,0.6074066808469433,0.26984830920054104,0.5742448673737918,0.6457673128398456,0.6470701397144228,0.008658491698520836,0.010564339897655832,0.0787244586407779,0.7480367037928201,0.6472930856207466,0.6309038982761016,0.5675996420465743,0.009489568499919783,0.536917362621249,0.008931509726911181,0.5442057064223504,0.08880166000958183,0.009142841842358487,0.0805658761798704,0.11343595356576058,0.010127625635501344,0.5753974005924483,0.6260485689264872,0.5732961150204756,0.10897532544796062,0.25481748835256585,0.6300512742974144,0.2974179419420774,0.08085798049612652,0.08834326909213559,0.009423525140969068,0.5591335247983862,0.037697426263272146,0.5343133882749983,0.01074533207036748,0.07934229780986417,0.009124404571388635,0.013946645401563672
1636919115.851,0.009251384787369386,0.2575441775690667,0.6971358899023127,0.5993271878235138,0.6074066808469433,0.26984830920054104,0.5742448673737918,0.6457673128398456,0.6470701397144228,0.008658491698520836,0.010564339897655832,0.0787244586407779,0.7480367037928201,0.6472930856207466,0.6309038982761016,0.5675996420465743,0.009489568499919783,0.536917362621249,0.008931509726911181,0.5442057064223504,0.08880166000958183,0.009142841842358487,0.0805658761798704,0.11343595356576058,0.010127625635501344,0.5753974005924483,0.6260485689264872,0.5732961150204756,0.10897532544796062,0.25481748835256585,0.6300512742974144,0.2974179419420774,0.08085798049612652,0.08834326909213559,0.009423525140969068,0.5591335247983862,0.037697426263272146,0.5343133882749983,0.01074533207036748,0.07934229780986417,0.009124404571388635,0.013946645401563672
