"Time","pod:productcatalogservice-w1-56c4dd84bf-nfjdm_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-xwdll_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-slfh2_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-5wfxz_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-695zg_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-fdwc6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-tzbhm_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-5dhjq_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-25kwg_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-xd9ws_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-kjbbh_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-h4fdd_service:productcatalogservice_node:worker--3","pod:cartservice-w2-59ff89795c-7zl82_service:cartservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-mf9xd_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jc4sk_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-vl66b_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-q4bs9_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-fnz6z_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-p76mf_service:adservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-vzpgb_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-flrgm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-blbdk_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-t8b2f_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-n6tjf_service:frontend_node:worker--3","pod:redis-cart-w4-5fdf77f88c-8lmj6_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-9mcnq_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rqzxg_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-x66zn_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-64879_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-6nczp_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-tvpzr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-7fm5h_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-cdvwc_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-kng2t_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5czfc_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-cq8ks_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vwxph_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-9cvvj_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-n2mwb_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jtvw7_service:frontend_node:worker--1.novalocal"
1638185203.826,0.15304319330173685,0.5234106648980689,0.1502035019805838,0.023338117351037233,0.16323297016526667,0.6236203566678329,0.19425245243942818,0.16932234896741888,0.1494617342291289,0.08324045157065987,0.07103894706855134,0.5209650192355109,0.018058081037746535,0.5434622511131896,0.14451050896320192,0.1505579839591243,0.5481053435592855,0.08560281340191975,0.6353054666956377,0.003915883316581777,0.14624610527443282,0.5828903220604778,0.1350578734249068,0.1292533445959505,0.14886710035689849,0.06749655665504128,0.06674606400801664,0.5556281312654159,0.04074823351454771,0.07077389742757731,0.1539944359644768,0.06926817079474341,0.5692334970987319,0.5671604785037221,0.145756024660274,0.06590824272601258,0.06591321257846981,0.5753099428663581,0.15493685921301464,0.12409119484749402,0.06459864929659934,0.16876976149710826,0.18350812240991993,0.561831684834203
1638185218.844,0.15412546596588697,0.523437760096467,0.1381054399388734,0.02315062963337166,0.1501084943288843,0.6408194574867434,0.18563817863198664,0.168225205377741,0.14967905287965436,0.0801233448337807,0.07071049824225849,0.5208049477415858,0.018114340226152423,0.5469588689003673,0.14450217234535634,0.15131789969451825,0.5824276886031869,0.08446818182492462,0.6189809719909123,0.0039072725648786975,0.14596576335739403,0.5845532505075304,0.1346976157144187,0.12910087921403973,0.14828325834168396,0.06670531370621299,0.06653954901026085,0.5573013753787017,0.04203222597234853,0.07109037232188621,0.15462615612793812,0.06916120945342302,0.5697193573403821,0.5684794133433642,0.14033332591469516,0.06640530449887663,0.06612242584971458,0.5754817496596406,0.15485923418890196,0.12473909102693306,0.06703863279702271,0.17380269102035273,0.18542173706304632,0.5635130624028868
1638185233.865,0.15412546596588697,0.523437760096467,0.1381054399388734,0.02315062963337166,0.1501084943288843,0.6408194574867434,0.18563817863198664,0.168225205377741,0.14967905287965436,0.0801233448337807,0.07071049824225849,0.5208049477415858,0.018114340226152423,0.5469588689003673,0.14450217234535634,0.15131789969451825,0.5824276886031869,0.08446818182492462,0.6189809719909123,0.0039072725648786975,0.14596576335739403,0.5845532505075304,0.1346976157144187,0.12910087921403973,0.14828325834168396,0.06670531370621299,0.06653954901026085,0.5573013753787017,0.04203222597234853,0.07109037232188621,0.15462615612793812,0.06916120945342302,0.5697193573403821,0.5684794133433642,0.14033332591469516,0.06640530449887663,0.06612242584971458,0.5754817496596406,0.15485923418890196,0.12473909102693306,0.06703863279702271,0.17380269102035273,0.18542173706304632,0.5635130624028868
1638185248.888,0.15525285601456396,0.522650260918282,0.14507753433012427,0.022932390537827994,0.1549067944748661,0.6666907905341739,0.19304888366916287,0.16782358185634716,0.1494286401809895,0.08333047959027196,0.07042358504519022,0.5199917893030392,0.01808621712247057,0.5237611548189778,0.1449715893592522,0.15186815931272124,0.584604893111623,0.08726694422347298,0.6493541227065516,0.003966622020422311,0.14544632127978538,0.5199706127459118,0.13499812513620116,0.12891141824416058,0.14872401086590337,0.0664105292542968,0.0669212872859773,0.5341322535684108,0.04292486785695695,0.07164871371230988,0.15495794480101754,0.07032275276788673,0.5687238653701605,0.5679759461092728,0.14591785405428115,0.06609939572303583,0.06811637477732747,0.5788103100411144,0.15609462441849398,0.12142760614321307,0.0670727475718149,0.17256276879334712,0.192640356195649,0.5664673151871389
1638185263.908,0.15525285601456396,0.522650260918282,0.14507753433012427,0.022932390537827994,0.1549067944748661,0.6666907905341739,0.19304888366916287,0.16782358185634716,0.1494286401809895,0.08333047959027196,0.07042358504519022,0.5199917893030392,0.01808621712247057,0.5237611548189778,0.1449715893592522,0.15186815931272124,0.584604893111623,0.08726694422347298,0.6493541227065516,0.003966622020422311,0.14544632127978538,0.5199706127459118,0.13499812513620116,0.12891141824416058,0.14872401086590337,0.0664105292542968,0.0669212872859773,0.5341322535684108,0.04292486785695695,0.07164871371230988,0.15495794480101754,0.07032275276788673,0.5687238653701605,0.5679759461092728,0.14591785405428115,0.06609939572303583,0.06811637477732747,0.5788103100411144,0.15609462441849398,0.12142760614321307,0.0670727475718149,0.17256276879334712,0.192640356195649,0.5664673151871389
1638185278.93,0.15541698085151912,0.5227073985292715,0.14657501348753413,0.02296662099587947,0.15553542475067883,0.6391511530491929,0.17372543049934572,0.1668006551779712,0.14983273127248556,0.07919701060542857,0.07063692481100423,0.5206470044979984,0.01806863902571877,0.5076315046813658,0.14160603114035047,0.1530666939268901,0.575057004203659,0.08302778265787807,0.6675415833741642,0.0039046649018663285,0.14527260849470236,0.5757893317712786,0.1350877060601532,0.12871882414384,0.14905161326458446,0.06593375831051393,0.06704162768533302,0.5597602555956447,0.04313071455318239,0.07189147829352316,0.1541932909295673,0.06913780726042562,0.5690745480027439,0.5680735117855765,0.14623739721233153,0.06654647633711626,0.0647024806293601,0.5784757356147506,0.15554414687197057,0.11831985256270844,0.0670227070998969,0.1738936246162801,0.1754286884996414,0.5659614440182473
1638185293.957,0.15541698085151912,0.5227073985292715,0.14657501348753413,0.02296662099587947,0.15553542475067883,0.6391511530491929,0.17372543049934572,0.1668006551779712,0.14983273127248556,0.07919701060542857,0.07063692481100423,0.5206470044979984,0.01806863902571877,0.5076315046813658,0.14160603114035047,0.1530666939268901,0.575057004203659,0.08302778265787807,0.6675415833741642,0.0039046649018663285,0.14527260849470236,0.5757893317712786,0.1350877060601532,0.12871882414384,0.14905161326458446,0.06593375831051393,0.06704162768533302,0.5597602555956447,0.04313071455318239,0.07189147829352316,0.1541932909295673,0.06913780726042562,0.5690745480027439,0.5680735117855765,0.14623739721233153,0.06654647633711626,0.0647024806293601,0.5784757356147506,0.15554414687197057,0.11831985256270844,0.0670227070998969,0.1738936246162801,0.1754286884996414,0.5659614440182473
1638185309.009,0.1555364283879102,0.5225429909221354,0.14685923003969475,0.022559272644517004,0.16249446822653588,0.6659955760656135,0.1926645617607906,0.16595620792763943,0.14944520734126443,0.07738542853215002,0.07000059346596302,0.5199426062195636,0.017955792295912435,0.5475747020913632,0.1454341828048655,0.1531992823083676,0.5404048963401238,0.0809264051325656,0.6528166759584414,0.003908156932170288,0.14477190141195254,0.5424677793607525,0.1350756922834884,0.1287043349603736,0.1487825022926581,0.06548303217527014,0.0675030974478245,0.5592742172987273,0.039651986967644104,0.07176696446159508,0.15486677333003135,0.06947583577670821,0.569156444410106,0.5674970445715389,0.14551575754289936,0.06594160305101926,0.06468560662368025,0.578093426877404,0.1551250183524011,0.12430713725615201,0.06668387357609887,0.1713458895104115,0.1820254636255305,0.5661581433106229
1638185324.029,0.1555364283879102,0.5225429909221354,0.14685923003969475,0.022559272644517004,0.16249446822653588,0.6659955760656135,0.1926645617607906,0.16595620792763943,0.14944520734126443,0.07738542853215002,0.07000059346596302,0.5199426062195636,0.017955792295912435,0.5475747020913632,0.1454341828048655,0.1531992823083676,0.5404048963401238,0.0809264051325656,0.6528166759584414,0.003908156932170288,0.14477190141195254,0.5424677793607525,0.1350756922834884,0.1287043349603736,0.1487825022926581,0.06548303217527014,0.0675030974478245,0.5592742172987273,0.039651986967644104,0.07176696446159508,0.15486677333003135,0.06947583577670821,0.569156444410106,0.5674970445715389,0.14551575754289936,0.06594160305101926,0.06468560662368025,0.578093426877404,0.1551250183524011,0.12430713725615201,0.06668387357609887,0.1713458895104115,0.1820254636255305,0.5661581433106229
1638185339.058,0.1556732084444451,0.5230446089335141,0.14424776795140773,0.021350525186799342,0.15773199023773793,0.6189158048871457,0.19201015883498018,0.1656016704531046,0.14916754450316344,0.0841463936127891,0.07031007983305146,0.5209817363701792,0.017923902654536156,0.527983278281554,0.14594959785785921,0.15337136810369664,0.5440467686194629,0.08564720410053038,0.6199315605636138,0.003902911221621096,0.14537646917992073,0.5495770719278706,0.1348176333936975,0.12846445910496226,0.14905497127590045,0.06584384817593616,0.06754500893296367,0.561161681427214,0.041631883538316206,0.07196919432227944,0.15515795662800244,0.06995202439694265,0.5711394039124673,0.5681842896363888,0.13595324286981286,0.059624822300483944,0.06750956494277718,0.5782251259735995,0.155802921021991,0.12461440600285184,0.0647167354317557,0.16912143522700535,0.1856400635889869,0.5664771109654207
1638185354.096,0.1556732084444451,0.5230446089335141,0.14424776795140773,0.021350525186799342,0.15773199023773793,0.6189158048871457,0.19201015883498018,0.1656016704531046,0.14916754450316344,0.0841463936127891,0.07031007983305146,0.5209817363701792,0.017923902654536156,0.527983278281554,0.14594959785785921,0.15337136810369664,0.5440467686194629,0.08564720410053038,0.6199315605636138,0.003902911221621096,0.14537646917992073,0.5495770719278706,0.1348176333936975,0.12846445910496226,0.14905497127590045,0.06584384817593616,0.06754500893296367,0.561161681427214,0.041631883538316206,0.07196919432227944,0.15515795662800244,0.06995202439694265,0.5711394039124673,0.5681842896363888,0.13595324286981286,0.059624822300483944,0.06750956494277718,0.5782251259735995,0.155802921021991,0.12461440600285184,0.0647167354317557,0.16912143522700535,0.1856400635889869,0.5664771109654207
1638185369.129,0.15636547290895153,0.5225122211314522,0.15480733537210198,0.02291115637905008,0.1467908313405204,0.6417710176120908,0.19205712132472466,0.1667640475073318,0.14888791827330977,0.08685414037925354,0.06998090338789928,0.5204352447519172,0.017814816496652584,0.552149559189937,0.14596741652811995,0.15281567108351773,0.5752615790310242,0.08213302540757227,0.6432117500484218,0.003933379384297484,0.1458064877732913,0.5861067291323024,0.13498644717358674,0.12865444082393301,0.14918761951765167,0.06547888340261458,0.06785514676269769,0.5641390940293862,0.042374245889424206,0.07199968007243791,0.15489054238140404,0.07073854100820276,0.5692393916569879,0.5673420780094413,0.14632073606123494,0.06585662057980186,0.06701902530860174,0.5780900247283751,0.1555946307030916,0.125429318845035,0.06678671435086242,0.1839970473783492,0.19383208119885342,0.566804614406179
1638185384.156,0.15636547290895153,0.5225122211314522,0.15480733537210198,0.02291115637905008,0.1467908313405204,0.6417710176120908,0.19205712132472466,0.1667640475073318,0.14888791827330977,0.08685414037925354,0.06998090338789928,0.5204352447519172,0.017814816496652584,0.552149559189937,0.14596741652811995,0.15281567108351773,0.5752615790310242,0.08213302540757227,0.6432117500484218,0.003933379384297484,0.1458064877732913,0.5861067291323024,0.13498644717358674,0.12865444082393301,0.14918761951765167,0.06547888340261458,0.06785514676269769,0.5641390940293862,0.042374245889424206,0.07199968007243791,0.15489054238140404,0.07073854100820276,0.5692393916569879,0.5673420780094413,0.14632073606123494,0.06585662057980186,0.06701902530860174,0.5780900247283751,0.1555946307030916,0.125429318845035,0.06678671435086242,0.1839970473783492,0.19383208119885342,0.566804614406179
1638185399.195,0.15639511821932311,0.5225106456963795,0.15530225842528383,0.022846908308960624,0.15794466409618857,0.6551697880412775,0.18751408157906005,0.16603844773886448,0.14835247583016778,0.08491041927071874,0.07012773520041862,0.5202353071647629,0.017837980051648782,0.5408721598351276,0.13648982535042964,0.1526443923747618,0.5843855026887957,0.0858454009339142,0.653383690543822,0.003923698386291354,0.14679832077932056,0.5852553931204485,0.13500399034949628,0.1282157237767536,0.1490355721411112,0.06505316756082265,0.06759529978754314,0.5660284341169788,0.044660725836882936,0.07243047298169442,0.15519145079247482,0.0709268689416006,0.5689903543754045,0.5658473424009858,0.14612979815432994,0.06640059213749541,0.06536001175148648,0.5786174858047903,0.1555709554830761,0.12613448442130956,0.06595852835253066,0.16256896006374033,0.1782014255249757,0.5673895342762618
