"Time","pod:redis-cart-w4-5fdf77f88c-8lmj6_service:redis-cart_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-p76mf_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rzkj7_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-5jd4f_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-4q6bd_service:productcatalogservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-9cvvj_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-5gpn8_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-dmxmz_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-z6mj9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-jghkg_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-rgvjf_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-xl9hb_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-gggcc_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-nqsxr_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-h9lfr_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-wfmj8_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-xcvr8_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-b4q45_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-82pbh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-v9kvz_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-xpmpg_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-87lxm_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-fgjz6_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-hsvkg_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-q5b4z_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-2mgft_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-rr7f8_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-slfh2_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-h8hll_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-x5fsv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-zc4z8_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-7zl82_service:cartservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fxxbv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j2gdz_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-vzpgb_service:adservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-xd9ws_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-cq8ks_service:adservice_node:worker--3","pod:frontend-w2-777d8d5dcb-gq5rd_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-p24gl_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-92lrn_service:productcatalogservice_node:worker--4.novalocal"
1638189095.572,0.038794358479500926,0.1345512771103165,0.07039201183511594,0.003897490073553071,0.525992577892327,0.15022575732114019,0.17754279494206715,0.06759576904213449,0.06766196178689303,0.5458973330463025,0.15572508390541437,0.5662334730839361,0.5654224359468696,0.5439912628289624,0.5482428011812923,0.5759077112404041,0.18888852072437906,0.5671729009221331,0.08633132867327972,0.14944336783142384,0.14808703122343383,0.14478695382170859,0.629123812913533,0.6409794004348233,0.07034041272074609,0.0662723690616398,0.15035922134862062,0.07015272491024677,0.0235161220930638,0.16436198847478106,0.5907640275319561,0.0882671527691009,0.07072840058661585,0.14756042524023075,0.16314918119221675,0.15502162822147653,0.1533395068835524,0.13015957083243546,0.019266043562707336,0.1287851470672903,0.5196092123011421,0.06648159093016287,0.1578422579071771,0.1827503427804732
1638189110.59,0.038794358479500926,0.1345512771103165,0.07039201183511594,0.003897490073553071,0.525992577892327,0.15022575732114019,0.17754279494206715,0.06759576904213449,0.06766196178689303,0.5458973330463025,0.15572508390541437,0.5662334730839361,0.5654224359468696,0.5439912628289624,0.5482428011812923,0.5759077112404041,0.18888852072437906,0.5671729009221331,0.08633132867327972,0.14944336783142384,0.14808703122343383,0.14478695382170859,0.629123812913533,0.6409794004348233,0.07034041272074609,0.0662723690616398,0.15035922134862062,0.07015272491024677,0.0235161220930638,0.16436198847478106,0.5907640275319561,0.0882671527691009,0.07072840058661585,0.14756042524023075,0.16314918119221675,0.15502162822147653,0.1533395068835524,0.13015957083243546,0.019266043562707336,0.1287851470672903,0.5196092123011421,0.06648159093016287,0.1578422579071771,0.1827503427804732
1638189125.669,0.03722655445408852,0.13399570254489507,0.07049513395863105,0.003939300480977579,0.5260534420142626,0.15075735751656286,0.1825417182371356,0.06804521289160868,0.06750195438969578,0.5462622859521463,0.1546991159024692,0.567305054729156,0.5656977214027217,0.5458574439014651,0.5507571104762806,0.5493891829472868,0.17973565928357205,0.5664089126937902,0.07847148135082953,0.14875369422460877,0.14812394736022289,0.14841661785264865,0.6787930624994967,0.5732433743287499,0.07075902329932297,0.06638391697698119,0.15076269963719385,0.06946437321498654,0.023375659426262324,0.1432313955404828,0.591091051264237,0.09163469964084506,0.07025397694916982,0.14889907520247675,0.1626850040024495,0.15456322768545128,0.15341188569578573,0.13000621364774012,0.019379524902300854,0.12951526418157014,0.5196601655552748,0.06692739174803132,0.15791917554568644,0.178388646859422
1638189140.69,0.03722655445408852,0.13399570254489507,0.07049513395863105,0.003939300480977579,0.5260534420142626,0.15075735751656286,0.1825417182371356,0.06804521289160868,0.06750195438969578,0.5462622859521463,0.1546991159024692,0.567305054729156,0.5656977214027217,0.5458574439014651,0.5507571104762806,0.5493891829472868,0.17973565928357205,0.5664089126937902,0.07847148135082953,0.14875369422460877,0.14812394736022289,0.14841661785264865,0.6787930624994967,0.5732433743287499,0.07075902329932297,0.06638391697698119,0.15076269963719385,0.06946437321498654,0.023375659426262324,0.1432313955404828,0.591091051264237,0.09163469964084506,0.07025397694916982,0.14889907520247675,0.1626850040024495,0.15456322768545128,0.15341188569578573,0.13000621364774012,0.019379524902300854,0.12951526418157014,0.5196601655552748,0.06692739174803132,0.15791917554568644,0.178388646859422
1638189155.704,0.03881219523172287,0.13349549967698524,0.07048067870995528,0.0038815843838380646,0.5246381512529636,0.15056909704656135,0.1730772416949185,0.06783830716319866,0.06751578190234934,0.5455241588975651,0.15421618388978964,0.5667440582463994,0.564296096813184,0.5451219124131761,0.5492373184639099,0.5747597724755049,0.17122700905775445,0.5649866703971324,0.0811139017541645,0.14830709561227046,0.14854217516082216,0.14570479471753917,0.6599356732864349,0.6158620394555578,0.07087289345347576,0.06704474171853739,0.1509603882506316,0.06510907901845824,0.02322461733042574,0.14926854440720588,0.5524849603842408,0.08416778144933768,0.07043961631676121,0.14995494312770188,0.16159057483890021,0.1543658079745535,0.15312715797862664,0.13000716123163913,0.019566785371459613,0.1312973924243245,0.5187339833738694,0.0668716796386959,0.15257256331407365,0.1892958036560187
1638189170.721,0.03881219523172287,0.13349549967698524,0.07048067870995528,0.0038815843838380646,0.5246381512529636,0.15056909704656135,0.1730772416949185,0.06783830716319866,0.06751578190234934,0.5455241588975651,0.15421618388978964,0.5667440582463994,0.564296096813184,0.5451219124131761,0.5492373184639099,0.5747597724755049,0.17122700905775445,0.5649866703971324,0.0811139017541645,0.14830709561227046,0.14854217516082216,0.14570479471753917,0.6599356732864349,0.6158620394555578,0.07087289345347576,0.06704474171853739,0.1509603882506316,0.06510907901845824,0.02322461733042574,0.14926854440720588,0.5524849603842408,0.08416778144933768,0.07043961631676121,0.14995494312770188,0.16159057483890021,0.1543658079745535,0.15312715797862664,0.13000716123163913,0.019566785371459613,0.1312973924243245,0.5187339833738694,0.0668716796386959,0.15257256331407365,0.1892958036560187
1638189185.744,0.04007029776060007,0.1337584164304655,0.07012785410244687,0.003876935106897819,0.5242493842414357,0.14939194312695275,0.1768974587981918,0.06490691553005168,0.06691661416642998,0.5465344998332444,0.15457726899704224,0.5669429717142154,0.5633478555992573,0.5409583400143507,0.5463743512808008,0.5458699820223403,0.1885494278902306,0.5656363157525953,0.0819928966885665,0.14819579388086407,0.14811076737292128,0.1477939370142259,0.6580361399139533,0.6709711241953089,0.07128885050125562,0.0676345284636916,0.15034334963110005,0.06899482626526715,0.023123371554188817,0.1516290613824336,0.5504434086835781,0.08340273544374438,0.07051857718695556,0.14968863997639253,0.16203223703759065,0.15488043959471656,0.15320574729185826,0.1299706125632379,0.01957700711879552,0.13023691244002222,0.5183509461947698,0.06720711869381871,0.1519508814339327,0.18133666711613167
1638189200.778,0.04007029776060007,0.1337584164304655,0.07012785410244687,0.003876935106897819,0.5242493842414357,0.14939194312695275,0.1768974587981918,0.06490691553005168,0.06691661416642998,0.5465344998332444,0.15457726899704224,0.5669429717142154,0.5633478555992573,0.5409583400143507,0.5463743512808008,0.5458699820223403,0.1885494278902306,0.5656363157525953,0.0819928966885665,0.14819579388086407,0.14811076737292128,0.1477939370142259,0.6580361399139533,0.6709711241953089,0.07128885050125562,0.0676345284636916,0.15034334963110005,0.06899482626526715,0.023123371554188817,0.1516290613824336,0.5504434086835781,0.08340273544374438,0.07051857718695556,0.14968863997639253,0.16203223703759065,0.15488043959471656,0.15320574729185826,0.1299706125632379,0.01957700711879552,0.13023691244002222,0.5183509461947698,0.06720711869381871,0.1519508814339327,0.18133666711613167
1638189215.809,0.04015296795993073,0.13334332772453453,0.0704314127885081,0.0038868169544184327,0.5238619117867851,0.14966019534056296,0.16956194903568164,0.06815629443497491,0.06695583400491766,0.5461000725445081,0.1541066297992588,0.5662533013902258,0.5620774108038267,0.5413298097568663,0.5456060848682557,0.5887306055013656,0.18915795908203822,0.5643604839649686,0.08562180662161854,0.14767770116453816,0.14773977823452558,0.14508862657625216,0.6401741285609486,0.610957412892678,0.0712338888607229,0.06743526179681072,0.1502105006892986,0.06904245087614362,0.022877664235040493,0.14723973591323858,0.546716306664482,0.0855500037111545,0.06980888279737305,0.15191387048890015,0.15047494888971058,0.15444911031235423,0.15287226219841749,0.12941004845476203,0.019772483677240715,0.1304267571682644,0.5175264351600127,0.06637973157528855,0.1519042386149746,0.19612499378263037
1638189230.862,0.04015296795993073,0.13334332772453453,0.0704314127885081,0.0038868169544184327,0.5238619117867851,0.14966019534056296,0.16956194903568164,0.06815629443497491,0.06695583400491766,0.5461000725445081,0.1541066297992588,0.5662533013902258,0.5620774108038267,0.5413298097568663,0.5456060848682557,0.5887306055013656,0.18915795908203822,0.5643604839649686,0.08562180662161854,0.14767770116453816,0.14773977823452558,0.14508862657625216,0.6401741285609486,0.610957412892678,0.0712338888607229,0.06743526179681072,0.1502105006892986,0.06904245087614362,0.022877664235040493,0.14723973591323858,0.546716306664482,0.0855500037111545,0.06980888279737305,0.15191387048890015,0.15047494888971058,0.15444911031235423,0.15287226219841749,0.12941004845476203,0.019772483677240715,0.1304267571682644,0.5175264351600127,0.06637973157528855,0.1519042386149746,0.19612499378263037
1638189245.888,0.04173177628554442,0.13238981108966608,0.07040883093603453,0.003902311716597856,0.5230215500496401,0.14911177915694507,0.17514958359260072,0.06795969836833296,0.06623372722260441,0.5462597145193174,0.15554646767402994,0.5666776613578548,0.5610484221998696,0.48271789891461836,0.5426404026899697,0.5467130384301997,0.19315189808385655,0.564748159315646,0.08163472415316152,0.14726763504253856,0.1471500246016326,0.14707929325677915,0.6350369855908387,0.6261546260532556,0.07134207381583482,0.06704222030499775,0.1488464440365976,0.06848630691138916,0.0194161483114658,0.1519065565214361,0.551920585618612,0.07868085745882464,0.06965853463803054,0.15334956935946725,0.15635142289726905,0.15437235097139526,0.15311272778926535,0.12869490797665345,0.01986396319303901,0.12277206244196498,0.5173822889682919,0.06652630408826612,0.15828827452830424,0.1924144164662669
1638189260.963,0.04173177628554442,0.13238981108966608,0.07040883093603453,0.003902311716597856,0.5230215500496401,0.14911177915694507,0.17514958359260072,0.06795969836833296,0.06623372722260441,0.5462597145193174,0.15554646767402994,0.5666776613578548,0.5610484221998696,0.48271789891461836,0.5426404026899697,0.5467130384301997,0.19315189808385655,0.564748159315646,0.08163472415316152,0.14726763504253856,0.1471500246016326,0.14707929325677915,0.6350369855908387,0.6261546260532556,0.07134207381583482,0.06704222030499775,0.1488464440365976,0.06848630691138916,0.0194161483114658,0.1519065565214361,0.551920585618612,0.07868085745882464,0.06965853463803054,0.15334956935946725,0.15635142289726905,0.15437235097139526,0.15311272778926535,0.12869490797665345,0.01986396319303901,0.12277206244196498,0.5173822889682919,0.06652630408826612,0.15828827452830424,0.1924144164662669
1638189276.079,0.04087690734856073,0.13263623614237166,0.0704643104475776,0.0038850355483914635,0.5224392261450321,0.14853931964183179,0.17734151038789192,0.06842831159987173,0.06406348613637931,0.5474472820561113,0.1556483799292963,0.5657249606453327,0.5594170809058637,0.5393352670165374,0.5446985079157706,0.5584671192827376,0.18568297330793154,0.5659390217729068,0.0831835572175301,0.14724428023658154,0.14658963966504138,0.14758618946597196,0.6417921786429057,0.6187991498679171,0.07185077536220628,0.06753072376140987,0.14862188847211638,0.061117810013988305,0.018703851589585752,0.15844258189653404,0.5573157781344567,0.0809801634094117,0.0699046254039169,0.15434519714582567,0.15944377300579915,0.15495916934085618,0.15319432113920875,0.12827198110192864,0.01999679381370716,0.1288246284692643,0.516636915716232,0.06673389534879265,0.15813795844028883,0.18117376713815142
1638189291.097,0.04087690734856073,0.13263623614237166,0.0704643104475776,0.0038850355483914635,0.5224392261450321,0.14853931964183179,0.17734151038789192,0.06842831159987173,0.06406348613637931,0.5474472820561113,0.1556483799292963,0.5657249606453327,0.5594170809058637,0.5393352670165374,0.5446985079157706,0.5584671192827376,0.18568297330793154,0.5659390217729068,0.0831835572175301,0.14724428023658154,0.14658963966504138,0.14758618946597196,0.6417921786429057,0.6187991498679171,0.07185077536220628,0.06753072376140987,0.14862188847211638,0.061117810013988305,0.018703851589585752,0.15844258189653404,0.5573157781344567,0.0809801634094117,0.0699046254039169,0.15434519714582567,0.15944377300579915,0.15495916934085618,0.15319432113920875,0.12827198110192864,0.01999679381370716,0.1288246284692643,0.516636915716232,0.06673389534879265,0.15813795844028883,0.18117376713815142
