"Time","pod:productcatalogservice-w1-56c4dd84bf-z2j68_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-7zl82_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-bdlmv_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-wqn4c_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-xd9ws_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-9cvvj_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-44z9z_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-ckh2h_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-sq5wj_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cq4r5_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-pj6ps_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2p4br_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-8249r_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-m757z_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-z9nkb_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-g4g5m_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-5t42g_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zdsgb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-9vls8_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-f8tjt_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tfg4b_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-cq8ks_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-rdnh6_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-tx5lg_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-hr4ms_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-klrb9_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-vzpgb_service:adservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-ct25t_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-bnmkh_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-8lmj6_service:redis-cart_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-p76mf_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nlm5n_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-zrvd6_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-zxtjm_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-slfh2_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-wjcn9_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-zsbf9_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-g2d5p_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-vdh5r_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-rj7g2_service:recommendationservice_node:worker--4.novalocal"
1638190390.139,0.15440774766662263,0.1487135746795744,0.5201116644078452,0.14865490333626785,0.0192433813859473,0.16452743399592692,0.5546890912357378,0.5392144048702101,0.581958079577467,0.08405185326238432,0.1544402536423681,0.0038695401039762285,0.15843196899877793,0.1386467403580932,0.07037615436560961,0.5643362491684853,0.5131081347405498,0.14719907672061874,0.06662021027536634,0.06653242406723317,0.06445177088570458,0.6709215709500338,0.005787352580624899,0.16108340312917258,0.06902506387074447,0.12151114814501524,0.5427580749317762,0.14642829026287094,0.06302724747700211,0.565347170634447,0.1292891172879085,0.6237337422115758,0.18443946625568833,0.05591065729176148,0.1338413680397129,0.15499837097623648,0.1482066073386213,0.06573286102155626,0.15708321216336266,0.5559099216826839,0.07022314365030051,0.5696514372202273,0.18202906139920397,0.09100740460180012
1638190405.17,0.1549465576774079,0.1491382157301871,0.5209963720983464,0.14860552083704992,0.01921110166514748,0.15707363034677652,0.5584029891382921,0.5438107985072103,0.5805179529402285,0.08449475776700735,0.15469588828227335,0.0039204076247041555,0.15860908396388934,0.14315638113320717,0.07072963126385819,0.5656446742661538,0.5130930985536999,0.14718184176441637,0.0664429257591667,0.06633636661451137,0.06699007284205917,0.6702686448368237,0.005931221321168551,0.16213768256722655,0.06933648021429552,0.12340372649156722,0.53352805875435,0.14719321801087454,0.06380844507581936,0.5689599823118895,0.12917493601547977,0.6731399078454489,0.18392726185196023,0.05968828289698415,0.13418493920742808,0.15639772915302033,0.14777772180385268,0.060727771585789465,0.16117243739206513,0.5479352721774762,0.06994257150949235,0.5684590665904683,0.18765529289066007,0.08838282721583574
1638190420.207,0.1549465576774079,0.1491382157301871,0.5209963720983464,0.14860552083704992,0.01921110166514748,0.15707363034677652,0.5584029891382921,0.5438107985072103,0.5805179529402285,0.08449475776700735,0.15469588828227335,0.0039204076247041555,0.15860908396388934,0.14315638113320717,0.07072963126385819,0.5656446742661538,0.5130930985536999,0.14718184176441637,0.0664429257591667,0.06633636661451137,0.06699007284205917,0.6702686448368237,0.005931221321168551,0.16213768256722655,0.06933648021429552,0.12340372649156722,0.53352805875435,0.14719321801087454,0.06380844507581936,0.5689599823118895,0.12917493601547977,0.6731399078454489,0.18392726185196023,0.05968828289698415,0.13418493920742808,0.15639772915302033,0.14777772180385268,0.060727771585789465,0.16117243739206513,0.5479352721774762,0.06994257150949235,0.5684590665904683,0.18765529289066007,0.08838282721583574
1638190435.238,0.1551381063297844,0.1493556620831688,0.5213418327375574,0.14853863640081094,0.019194732847775592,0.16395787431782027,0.5582900145570687,0.515625175132992,0.5842664781191306,0.08244550223497012,0.15482055816921186,0.0039781559870191285,0.15764402125221785,0.1471599414311624,0.07024138137131802,0.5669992750861564,0.5138393683735543,0.14772628886683903,0.06724142223020249,0.06596343584368003,0.06680871110879713,0.6442807791583929,0.006051283313414118,0.1633145386462908,0.06895018035470606,0.12749367070236411,0.5218637160136443,0.1469656502783866,0.06572055451401054,0.5694341984948348,0.12910130526966107,0.6540039322156201,0.1923050243502012,0.058577670665491424,0.1350306238576306,0.15633191923093817,0.1481578554536119,0.0641908452842101,0.15517887245426837,0.5714391615945247,0.07019402175777442,0.5679852324737721,0.1886249418747045,0.08744572439650523
1638190450.261,0.1551381063297844,0.1493556620831688,0.5213418327375574,0.14853863640081094,0.019194732847775592,0.16395787431782027,0.5582900145570687,0.515625175132992,0.5842664781191306,0.08244550223497012,0.15482055816921186,0.0039781559870191285,0.15764402125221785,0.1471599414311624,0.07024138137131802,0.5669992750861564,0.5138393683735543,0.14772628886683903,0.06724142223020249,0.06596343584368003,0.06680871110879713,0.6442807791583929,0.006051283313414118,0.1633145386462908,0.06895018035470606,0.12749367070236411,0.5218637160136443,0.1469656502783866,0.06572055451401054,0.5694341984948348,0.12910130526966107,0.6540039322156201,0.1923050243502012,0.058577670665491424,0.1350306238576306,0.15633191923093817,0.1481578554536119,0.0641908452842101,0.15517887245426837,0.5714391615945247,0.07019402175777442,0.5679852324737721,0.1886249418747045,0.08744572439650523
1638190465.294,0.15470048648805973,0.14780050000781525,0.5209294863765491,0.14855409023385233,0.01908077010215493,0.18333723626609305,0.5588042747888199,0.5558313750866755,0.5921270420441561,0.08392852089236925,0.15466235347970236,0.003961260179808603,0.1575881199334499,0.14169987404957146,0.0705908715853854,0.5673859405829985,0.514070254232906,0.14766442962613752,0.06658945851739469,0.06588936099979359,0.06455479791479196,0.6390778383545798,0.00605287004398466,0.16460069457126472,0.06962597975198012,0.11701707741225471,0.5473469098656993,0.1469042779803133,0.06295191260717148,0.5698039635197368,0.128975012842562,0.6149094519441963,0.17945705557246316,0.058770477053951845,0.1353137044541979,0.15641629436250154,0.14813942144033013,0.06669829610922333,0.15402314842351877,0.5581877165654414,0.07090190186809622,0.5663270351291871,0.19242734827600044,0.08349148724145825
1638190480.361,0.15470048648805973,0.14780050000781525,0.5209294863765491,0.14855409023385233,0.01908077010215493,0.18333723626609305,0.5588042747888199,0.5558313750866755,0.5921270420441561,0.08392852089236925,0.15466235347970236,0.003961260179808603,0.1575881199334499,0.14169987404957146,0.0705908715853854,0.5673859405829985,0.514070254232906,0.14766442962613752,0.06658945851739469,0.06588936099979359,0.06455479791479196,0.6390778383545798,0.00605287004398466,0.16460069457126472,0.06962597975198012,0.11701707741225471,0.5473469098656993,0.1469042779803133,0.06295191260717148,0.5698039635197368,0.128975012842562,0.6149094519441963,0.17945705557246316,0.058770477053951845,0.1353137044541979,0.15641629436250154,0.14813942144033013,0.06669829610922333,0.15402314842351877,0.5581877165654414,0.07090190186809622,0.5663270351291871,0.19242734827600044,0.08349148724145825
1638190495.475,0.15471769129506502,0.14854495749778157,0.5206332705655831,0.1481602550920557,0.01916392606314814,0.1739159611633666,0.5574160568136199,0.5327521145303741,0.5930043450197673,0.08597413096627293,0.15451783339276356,0.003953344205599086,0.1568608494117887,0.14898799092108128,0.07059600837101737,0.5678484386286637,0.5146418014758428,0.14741315247947057,0.06626911017567058,0.06616950037034526,0.06682691186930279,0.6179604478284467,0.006099453185649821,0.1629663363436373,0.06955114359341522,0.11951597367746725,0.5497258376721885,0.14763285461358955,0.06626747094373538,0.5691444945910452,0.12876799648481432,0.6725223877678879,0.1831777913783148,0.055283506482419566,0.13514926481786313,0.1564501861771283,0.1423667609666237,0.065876154453221,0.16130855900781627,0.5503716403011474,0.07103311904648915,0.5662143977491205,0.18729007726689761,0.0854888210837341
1638190510.518,0.15471769129506502,0.14854495749778157,0.5206332705655831,0.1481602550920557,0.01916392606314814,0.1739159611633666,0.5574160568136199,0.5327521145303741,0.5930043450197673,0.08597413096627293,0.15451783339276356,0.003953344205599086,0.1568608494117887,0.14898799092108128,0.07059600837101737,0.5678484386286637,0.5146418014758428,0.14741315247947057,0.06626911017567058,0.06616950037034526,0.06682691186930279,0.6179604478284467,0.006099453185649821,0.1629663363436373,0.06955114359341522,0.11951597367746725,0.5497258376721885,0.14763285461358955,0.06626747094373538,0.5691444945910452,0.12876799648481432,0.6725223877678879,0.1831777913783148,0.055283506482419566,0.13514926481786313,0.1564501861771283,0.1423667609666237,0.065876154453221,0.16130855900781627,0.5503716403011474,0.07103311904648915,0.5662143977491205,0.18729007726689761,0.0854888210837341
1638190525.538,0.15435481551623084,0.1488412891036665,0.5208446041552541,0.14752740775027218,0.019356060019145513,0.17927526280267322,0.5573269244010419,0.5582781592237073,0.5624737192855717,0.08493134642851666,0.15502677927141492,0.003953517051044509,0.15095241092750383,0.1499747674017331,0.07097813136310135,0.568115136808019,0.514574150305793,0.14756123073149477,0.06562281474473991,0.06673590687102411,0.061790470018093464,0.6045429949050173,0.006123399056672384,0.16387503881717505,0.06919782880349984,0.1283598623697885,0.550693488283126,0.14838395534884877,0.06427921642081647,0.5693181042052129,0.12837562552875276,0.6472390927782157,0.18324267990622606,0.05551877696499442,0.13505495835427106,0.15611578472394702,0.14900595988340476,0.06805434551495047,0.1569478104216837,0.5698086999784802,0.07053373111446934,0.5662746082869019,0.19342981286405647,0.08225461690271493
1638190540.558,0.15435481551623084,0.1488412891036665,0.5208446041552541,0.14752740775027218,0.019356060019145513,0.17927526280267322,0.5573269244010419,0.5582781592237073,0.5624737192855717,0.08493134642851666,0.15502677927141492,0.003953517051044509,0.15095241092750383,0.1499747674017331,0.07097813136310135,0.568115136808019,0.514574150305793,0.14756123073149477,0.06562281474473991,0.06673590687102411,0.061790470018093464,0.6045429949050173,0.006123399056672384,0.16387503881717505,0.06919782880349984,0.1283598623697885,0.550693488283126,0.14838395534884877,0.06427921642081647,0.5693181042052129,0.12837562552875276,0.6472390927782157,0.18324267990622606,0.05551877696499442,0.13505495835427106,0.15611578472394702,0.14900595988340476,0.06805434551495047,0.1569478104216837,0.5698086999784802,0.07053373111446934,0.5662746082869019,0.19342981286405647,0.08225461690271493
1638190555.575,0.1535906978276166,0.14729612287434526,0.5191616946683784,0.14707565884277546,0.01907078180820485,0.1718885848791936,0.555427580393608,0.547027421445535,0.5931536286420909,0.08542563460359806,0.15459464174452192,0.003991400324782023,0.1559364761133063,0.1500289925457109,0.07066844821188287,0.567001851226611,0.5139031385618269,0.14800344187058911,0.06571256771906238,0.0664231423255515,0.06722514952847242,0.6007628482457944,0.005858318182652068,0.1642877055188567,0.06861226925889387,0.12775183506266777,0.5522162444644243,0.14871410503388127,0.06751143357534856,0.5667122772952544,0.12780101488167778,0.6324394153966404,0.1930713895979716,0.056518189135222566,0.13550590077369865,0.15562073059617532,0.1460433329602096,0.06766950147669488,0.15198972037106395,0.5214352431715971,0.0704303086270841,0.5645459171407592,0.1894336883043316,0.08248556168237006
1638190570.59,0.1535906978276166,0.14729612287434526,0.5191616946683784,0.14707565884277546,0.01907078180820485,0.1718885848791936,0.555427580393608,0.547027421445535,0.5931536286420909,0.08542563460359806,0.15459464174452192,0.003991400324782023,0.1559364761133063,0.1500289925457109,0.07066844821188287,0.567001851226611,0.5139031385618269,0.14800344187058911,0.06571256771906238,0.0664231423255515,0.06722514952847242,0.6007628482457944,0.005858318182652068,0.1642877055188567,0.06861226925889387,0.12775183506266777,0.5522162444644243,0.14871410503388127,0.06751143357534856,0.5667122772952544,0.12780101488167778,0.6324394153966404,0.1930713895979716,0.056518189135222566,0.13550590077369865,0.15562073059617532,0.1460433329602096,0.06766950147669488,0.15198972037106395,0.5214352431715971,0.0704303086270841,0.5645459171407592,0.1894336883043316,0.08248556168237006
1638190585.606,0.15329183026775822,0.14665735638326238,0.5180848651626061,0.14613737123348042,0.01898720242487878,0.1641636554450961,0.5521563542963015,0.5466815764342211,0.5933455416251763,0.08450070506133263,0.15353286819551398,0.003947782456876506,0.15714885906289272,0.146622930234726,0.07033698714211432,0.5648293902764285,0.5133712435560313,0.1477898893532278,0.06659628171780453,0.06605563657012917,0.06723553302308757,0.6240853353574995,0.0058713260601657305,0.16282369648086498,0.06851347013142128,0.12790525248920306,0.5521499093967317,0.14887758035395976,0.0683816711573225,0.5648088059454357,0.12766972902201265,0.6730922665458883,0.19051213177786558,0.056127677842622084,0.13451913396193343,0.15510597305511586,0.1498137391753204,0.0680568537388514,0.16220644063087397,0.5897009167748544,0.07093639896054729,0.5646367142918656,0.19009303397408725,0.07909758748731384
