"Time","pod:recommendationservice-w1-5c774597c5-shc62_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-wxqpc_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-fn5vl_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-v5gsp_service:productcatalogservice_node:worker--3","pod:recommendationservice-w2-6855bd669b-rwtrv_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-2vf2d_service:cartservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-qckdq_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-th6sd_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-2s27s_service:currencyservice_node:worker--3","pod:frontend-w2-6646bc856b-msrs4_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-n9nbf_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-7h9w6_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-66565874fb-lb2br_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-wkrcc_service:frontend_node:worker--3","pod:currencyservice-w4-6f8d8654c5-n4g4p_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-4fjb9_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-2hnqr_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-fs2zx_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-dkzfc_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xq5rg_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-xf7m8_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-lj5ll_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-dqzs4_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-cj4p6_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-g8g44_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-7q295_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-svhv7_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-295p5_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-68ct4_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-8jclt_service:frontend_node:worker--3","pod:frontend-w4-777d8d5dcb-cfjg2_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-ngqs6_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-pftlk_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-2rkmh_service:frontend_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-2km97_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-gfd9b_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-8nzbd_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-8c7ck_service:frontend_node:worker--4.novalocal"
1642254150.585,0.17909105306988407,0.17830071549956666,0.22560169915342565,0.360878492133489,0.24069036046857056,0.3843812000064973,0.4484523801307955,0.4472778879030862,0.23434872626809305,0.4696890135193334,0.23124970020614,0.3369970588606942,0.37886198155902195,0.17597861972902346,0.26247487166043937,0.21482969648043518,0.3059155254599195,0.47705262597730663,0.37916620864873496,0.3401910798510292,0.2628594542662998,0.4208523042760193,0.44631881402744483,0.3408641971034809,0.41520354280743166,0.1845903782919463,0.4165006780932103,0.023506564307462292,0.23495644920702372,0.4289939692558469,0.44664399304281865,0.3015243119529696,0.27800710583319027,0.48160386820450707,0.39557783854450734,0.1774034396179146,0.2628753659717752,0.4460393299506713
1642254165.605,0.17909105306988407,0.17830071549956666,0.22560169915342565,0.360878492133489,0.24069036046857056,0.3843812000064973,0.4484523801307955,0.4472778879030862,0.23434872626809305,0.4696890135193334,0.23124970020614,0.3369970588606942,0.37886198155902195,0.17597861972902346,0.26247487166043937,0.21482969648043518,0.3059155254599195,0.47705262597730663,0.37916620864873496,0.3401910798510292,0.2628594542662998,0.4208523042760193,0.44631881402744483,0.3408641971034809,0.41520354280743166,0.1845903782919463,0.4165006780932103,0.023506564307462292,0.23495644920702372,0.4289939692558469,0.44664399304281865,0.3015243119529696,0.27800710583319027,0.48160386820450707,0.39557783854450734,0.1774034396179146,0.2628753659717752,0.4460393299506713
1642254180.786,0.18114681257498153,0.1805385210234981,0.22661293375316047,0.34718298730641495,0.2612211764534954,0.3863554088451403,0.44992045178570483,0.4491427387483723,0.2350407257032734,0.48080706787744176,0.23400709430881764,0.3395931389245804,0.38038163012312054,0.17976780020916538,0.2641236176074778,0.21688719449542787,0.3073954561751874,0.4491532027917261,0.37235928297274773,0.3438045241579052,0.2641954559954543,0.4314279981367807,0.4300928426957962,0.34333100194166055,0.4403353230856486,0.186722900204184,0.4191048716055986,0.023853852455564623,0.23612841441600826,0.44318464631242394,0.4484968172676152,0.28493719194956335,0.2868003427106059,0.47100529282098,0.3972628649858948,0.1805213004692711,0.2642547734644171,0.4470838465635032
1642254195.804,0.18114681257498153,0.1805385210234981,0.22661293375316047,0.34718298730641495,0.2612211764534954,0.3863554088451403,0.44992045178570483,0.4491427387483723,0.2350407257032734,0.48080706787744176,0.23400709430881764,0.3395931389245804,0.38038163012312054,0.17976780020916538,0.2641236176074778,0.21688719449542787,0.3073954561751874,0.4491532027917261,0.37235928297274773,0.3438045241579052,0.2641954559954543,0.4314279981367807,0.4300928426957962,0.34333100194166055,0.4403353230856486,0.186722900204184,0.4191048716055986,0.023853852455564623,0.23612841441600826,0.44318464631242394,0.4484968172676152,0.28493719194956335,0.2868003427106059,0.47100529282098,0.3972628649858948,0.1805213004692711,0.2642547734644171,0.4470838465635032
1642254210.846,0.18325000430959532,0.1810165564382249,0.23607410262449452,0.36955710152923493,0.2542599214700225,0.38731359273671095,0.4478771736600528,0.44860341251528235,0.2347580068772992,0.4800778878417504,0.23554696115793505,0.34128831797850984,0.3793867286021742,0.17188078704781162,0.26356102017822003,0.21531679612353022,0.2939914496530395,0.468244631092875,0.3823724914370557,0.3453566618566373,0.2632960163014421,0.40835496508680724,0.43205033963319806,0.3444115899119578,0.4289687879361709,0.19211802207224585,0.42037595457126803,0.023717867514954645,0.23597618613113616,0.4218371554362652,0.4479418777194225,0.29230139172178804,0.29525734739231246,0.47101893919596605,0.3984110605902149,0.1811531582785379,0.263095008852967,0.4461457249345512
1642254225.881,0.18325000430959532,0.1810165564382249,0.23607410262449452,0.36955710152923493,0.2542599214700225,0.38731359273671095,0.4478771736600528,0.44860341251528235,0.2347580068772992,0.4800778878417504,0.23554696115793505,0.34128831797850984,0.3793867286021742,0.17188078704781162,0.26356102017822003,0.21531679612353022,0.2939914496530395,0.468244631092875,0.3823724914370557,0.3453566618566373,0.2632960163014421,0.40835496508680724,0.43205033963319806,0.3444115899119578,0.4289687879361709,0.19211802207224585,0.42037595457126803,0.023717867514954645,0.23597618613113616,0.4218371554362652,0.4479418777194225,0.29230139172178804,0.29525734739231246,0.47101893919596605,0.3984110605902149,0.1811531582785379,0.263095008852967,0.4461457249345512
1642254240.955,0.1826018997109818,0.18055075333397297,0.2355276490532856,0.36963170632927655,0.2615045833457126,0.38708200097733864,0.4483160316816404,0.448383607711802,0.23465091187651171,0.4711048239232185,0.23470636127566458,0.33954684536198637,0.38037055984094115,0.1800185973677404,0.26313818126153504,0.21581075494191687,0.2936398323107583,0.47690817183526374,0.40170820089628545,0.3446399362211688,0.2629429032568055,0.43083349497217344,0.4498825355513797,0.34404975899411494,0.43961523690294485,0.19192215902864557,0.41990199156175845,0.0234608208503351,0.23589455656128594,0.4427448585136796,0.44649613820118744,0.284499807344876,0.2840417695866172,0.4484932481349539,0.39476296351620555,0.18011240207056853,0.2631030375049533,0.4447429706617912
1642254255.992,0.1826018997109818,0.18055075333397297,0.2355276490532856,0.36963170632927655,0.2615045833457126,0.38708200097733864,0.4483160316816404,0.448383607711802,0.23465091187651171,0.4711048239232185,0.23470636127566458,0.33954684536198637,0.38037055984094115,0.1800185973677404,0.26313818126153504,0.21581075494191687,0.2936398323107583,0.47690817183526374,0.40170820089628545,0.3446399362211688,0.2629429032568055,0.43083349497217344,0.4498825355513797,0.34404975899411494,0.43961523690294485,0.19192215902864557,0.41990199156175845,0.0234608208503351,0.23589455656128594,0.4427448585136796,0.44649613820118744,0.284499807344876,0.2840417695866172,0.4484932481349539,0.39476296351620555,0.18011240207056853,0.2631030375049533,0.4447429706617912
1642254271.183,0.18246208930479646,0.18148238192690908,0.23527447407991095,0.3653850377023947,0.2563651400393587,0.3921742813465643,0.4559925492606306,0.4546080954736467,0.23503693592921138,0.4323774568285722,0.23541333919205906,0.3409816895079716,0.3897096255155047,0.17553865817903985,0.2660432146874304,0.22240305419125317,0.28632652235832634,0.47352953900563616,0.3800363170134816,0.34548313973214073,0.2691130310065634,0.3915708204742757,0.46517834262344143,0.3447323981505198,0.4340901653070371,0.19082058268080077,0.4221533731822594,0.02361945452582404,0.23643779943925936,0.4436025435915064,0.4543581846556626,0.3079470126576258,0.2997393309978923,0.4857082952624334,0.3982946765388712,0.1801326213063325,0.2666453687500136,0.45131792658166925
1642254286.259,0.18246208930479646,0.18148238192690908,0.23527447407991095,0.3653850377023947,0.2563651400393587,0.3921742813465643,0.4559925492606306,0.4546080954736467,0.23503693592921138,0.4323774568285722,0.23541333919205906,0.3409816895079716,0.3897096255155047,0.17553865817903985,0.2660432146874304,0.22240305419125317,0.28632652235832634,0.47352953900563616,0.3800363170134816,0.34548313973214073,0.2691130310065634,0.3915708204742757,0.46517834262344143,0.3447323981505198,0.4340901653070371,0.19082058268080077,0.4221533731822594,0.02361945452582404,0.23643779943925936,0.4436025435915064,0.4543581846556626,0.3079470126576258,0.2997393309978923,0.4857082952624334,0.3982946765388712,0.1801326213063325,0.2666453687500136,0.45131792658166925
1642254301.274,0.18935860675752836,0.18731958131858667,0.24094597797736572,0.38011991195172434,0.24524296574683746,0.4015084806840796,0.4581053314826962,0.4582202055144113,0.24159082397078196,0.4658833999372657,0.24026286830447746,0.35006832983609615,0.39195961180835664,0.17274618052907964,0.2696380849937549,0.2251845126013648,0.2801009232458245,0.4807124447558872,0.3840981762398138,0.3540389699696288,0.2696750336926788,0.4392325778593075,0.43069422280847736,0.35349928453147816,0.4418457920090467,0.19556218869810707,0.4272284028002286,0.0244049579693514,0.2338997071240717,0.45363431290296824,0.45774922952117986,0.2804901333633044,0.2922838440514129,0.47804831964159533,0.41174157340283724,0.18610854102585717,0.27046617445424787,0.45300270431036155
1642254316.288,0.18935860675752836,0.18731958131858667,0.24094597797736572,0.38011991195172434,0.24524296574683746,0.4015084806840796,0.4581053314826962,0.4582202055144113,0.24159082397078196,0.4658833999372657,0.24026286830447746,0.35006832983609615,0.39195961180835664,0.17274618052907964,0.2696380849937549,0.2251845126013648,0.2801009232458245,0.4807124447558872,0.3840981762398138,0.3540389699696288,0.2696750336926788,0.4392325778593075,0.43069422280847736,0.35349928453147816,0.4418457920090467,0.19556218869810707,0.4272284028002286,0.0244049579693514,0.2338997071240717,0.45363431290296824,0.45774922952117986,0.2804901333633044,0.2922838440514129,0.47804831964159533,0.41174157340283724,0.18610854102585717,0.27046617445424787,0.45300270431036155
1642254331.312,0.18828502047246515,0.18816429383914243,0.23272191440404966,0.3710018496787154,0.26349122370975997,0.4022121311539093,0.45794697848854604,0.457018363893641,0.2348366217871612,0.45694242247590106,0.2397465666919503,0.35013038847571715,0.3921599575922976,0.18204916394431128,0.26919668232480315,0.22296602831295895,0.2997266936260615,0.4521930661165052,0.38889058786665853,0.35403762321380694,0.2692838753278294,0.4389303023476786,0.4553269355708473,0.35349035029151016,0.4526652279485074,0.20192003938895575,0.42633224263276615,0.024693573149495822,0.23468684007495383,0.4550798690745146,0.4576256938794229,0.3024080199164768,0.30361189492990953,0.4644944559242358,0.4116586365067535,0.18559590736567866,0.26877043901763964,0.45341054957380716
1642254346.336,0.18828502047246515,0.18816429383914243,0.23272191440404966,0.3710018496787154,0.26349122370975997,0.4022121311539093,0.45794697848854604,0.457018363893641,0.2348366217871612,0.45694242247590106,0.2397465666919503,0.35013038847571715,0.3921599575922976,0.18204916394431128,0.26919668232480315,0.22296602831295895,0.2997266936260615,0.4521930661165052,0.38889058786665853,0.35403762321380694,0.2692838753278294,0.4389303023476786,0.4553269355708473,0.35349035029151016,0.4526652279485074,0.20192003938895575,0.42633224263276615,0.024693573149495822,0.23468684007495383,0.4550798690745146,0.4576256938794229,0.3024080199164768,0.30361189492990953,0.4644944559242358,0.4116586365067535,0.18559590736567866,0.26877043901763964,0.45341054957380716
