"Time","pod:productcatalogservice-w1-8649bb655b-djdwx_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-5t2rw_service:recommendationservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-kzvks_service:redis-cart_node:worker--1","pod:currencyservice-w3-cd78b8fd6-ht44m_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-crfrs_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-d6cjn_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-bt9mj_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-4h8z2_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-nf8dw_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-5dkjw_service:frontend_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-jhh58_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-mv75g_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-826tc_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-h9t7t_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-4jh79_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-9dkg7_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-c8lvw_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-xtlct_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-d8w3b_service:frontend_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-mc49p_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-7lmql_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-7mgh2_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w1-856bd974f7-f2nb7_service:cartservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-22m8p_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-t4dws_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w3-5c774597c5-7wdsr_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-66565874fb-dt4jv_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-lfk59_service:currencyservice_node:worker--1","pod:frontend-w4-6646bc856b-nr62m_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-4bs8v_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-t9mfr_service:productcatalogservice_node:worker--1","pod:currencyservice-w4-649d8c7669-jjcnw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-gxqbq_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-kzlxf_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-5dv2d_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wvjnq_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-7fxjm_service:adservice_node:worker--1","pod:recommendationservice-w4-6855bd669b-l8hd4_service:recommendationservice_node:worker--4.novalocal"
1642191907.395,0.3581309673131473,0.19189057020178202,0.030631700433902127,0.236873628037449,0.4221188237258008,0.36789776017408815,0.4488698945092562,0.4282005817237879,0.267237496338099,0.44698336548671713,0.3037084622770154,0.4458900727046298,0.4215087331275636,0.23719806539788535,0.2699931207874433,0.26888172431678786,0.455229653240823,0.4438444307421126,0.46050391931724866,0.17935965730793424,0.19253913629516833,0.23521055620363782,0.42139993609569526,0.18511357117278582,0.298834875111155,0.19234520903462637,0.38981069294180287,0.24036804944295032,0.48458868579550984,0.358417367149832,0.3585238215551252,0.3090588756375081,0.4304115028710385,0.44112091581966884,0.4543924166450559,0.21877565455495906,0.43122407310100375,0.26554513993637086
1642191922.422,0.3581309673131473,0.19189057020178202,0.030631700433902127,0.236873628037449,0.4221188237258008,0.36789776017408815,0.4488698945092562,0.4282005817237879,0.267237496338099,0.44698336548671713,0.3037084622770154,0.4458900727046298,0.4215087331275636,0.23719806539788535,0.2699931207874433,0.26888172431678786,0.455229653240823,0.4438444307421126,0.46050391931724866,0.17935965730793424,0.19253913629516833,0.23521055620363782,0.42139993609569526,0.18511357117278582,0.298834875111155,0.19234520903462637,0.38981069294180287,0.24036804944295032,0.48458868579550984,0.358417367149832,0.3585238215551252,0.3090588756375081,0.4304115028710385,0.44112091581966884,0.4543924166450559,0.21877565455495906,0.43122407310100375,0.26554513993637086
1642191937.452,0.35804679241302917,0.19192791089568317,0.03074698408502365,0.2367892203609619,0.42315787396987964,0.3686341176061792,0.44930230607985355,0.42857126812976515,0.2664109837520308,0.48676216850568255,0.30520925220708073,0.45974359247365376,0.4063719991034276,0.23798771091540066,0.2687242429619596,0.2681464399215683,0.4553511766116573,0.4445841830236766,0.46048112241789757,0.18677680886453152,0.18621548177496325,0.2361011687275753,0.42200377212234297,0.1764311113065648,0.297590699119866,0.19149573906320577,0.38887992275287586,0.2399532708239269,0.4441187467309863,0.35816802856605023,0.3574697986800929,0.3208094287539487,0.4180988722378418,0.44127239889411274,0.45386457212227427,0.219278158292527,0.40797650582186756,0.26408633648187396
1642191952.485,0.35804679241302917,0.19192791089568317,0.03074698408502365,0.2367892203609619,0.42315787396987964,0.3686341176061792,0.44930230607985355,0.42857126812976515,0.2664109837520308,0.48676216850568255,0.30520925220708073,0.45974359247365376,0.4063719991034276,0.23798771091540066,0.2687242429619596,0.2681464399215683,0.4553511766116573,0.4445841830236766,0.46048112241789757,0.18677680886453152,0.18621548177496325,0.2361011687275753,0.42200377212234297,0.1764311113065648,0.297590699119866,0.19149573906320577,0.38887992275287586,0.2399532708239269,0.4441187467309863,0.35816802856605023,0.3574697986800929,0.3208094287539487,0.4180988722378418,0.44127239889411274,0.45386457212227427,0.219278158292527,0.40797650582186756,0.26408633648187396
1642191967.515,0.35756323376827465,0.19314837375640886,0.031020778997346656,0.23579915335618054,0.42271696472067566,0.3678199837786609,0.4472527289446866,0.4276010174075263,0.26564295402847804,0.4465091883351302,0.30888262983563414,0.4366950756253837,0.374805983361026,0.23707438455786156,0.2674874996116382,0.2672820566502617,0.45452800219387124,0.4438357877770225,0.4595194587463923,0.18162781048493443,0.19170151872441943,0.23577629232050218,0.4221575438852428,0.18999997357579967,0.30243078151477243,0.1911160789947632,0.38903173362244026,0.23903989427223657,0.4843624312637491,0.3582316953406187,0.35744085132500425,0.27950133694125,0.4762438529935962,0.4403484449950333,0.4531972260701626,0.21731960992918645,0.41063918004366884,0.26591700210391045
1642191982.544,0.35756323376827465,0.19314837375640886,0.031020778997346656,0.23579915335618054,0.42271696472067566,0.3678199837786609,0.4472527289446866,0.4276010174075263,0.26564295402847804,0.4465091883351302,0.30888262983563414,0.4366950756253837,0.374805983361026,0.23707438455786156,0.2674874996116382,0.2672820566502617,0.45452800219387124,0.4438357877770225,0.4595194587463923,0.18162781048493443,0.19170151872441943,0.23577629232050218,0.4221575438852428,0.18999997357579967,0.30243078151477243,0.1911160789947632,0.38903173362244026,0.23903989427223657,0.4843624312637491,0.3582316953406187,0.35744085132500425,0.27950133694125,0.4762438529935962,0.4403484449950333,0.4531972260701626,0.21731960992918645,0.41063918004366884,0.26591700210391045
1642191997.578,0.357944590368132,0.1794912116639214,0.029126331474927294,0.2351861686047819,0.4221219041362372,0.36778883111243915,0.4467119287141957,0.42813960912300264,0.26627164642355006,0.4519715538280513,0.3177985936864574,0.45759873943881557,0.4201010380377305,0.23757597648378428,0.2675617364773272,0.26737161850753866,0.45440948911523527,0.44305677009762234,0.45835010286927913,0.17529317262980185,0.19236496853564047,0.2353030266483354,0.4231575307231622,0.1914873064163417,0.29413983578229236,0.19166851884959993,0.388683437329716,0.23974211188576836,0.47427714090542983,0.35241899846534264,0.3586292262841848,0.29820923215423323,0.43120676367284905,0.4388992584972753,0.4518738542504137,0.21703071084223569,0.4140642087956311,0.25758203867766516
1642192012.608,0.357944590368132,0.1794912116639214,0.029126331474927294,0.2351861686047819,0.4221219041362372,0.36778883111243915,0.4467119287141957,0.42813960912300264,0.26627164642355006,0.4519715538280513,0.3177985936864574,0.45759873943881557,0.4201010380377305,0.23757597648378428,0.2675617364773272,0.26737161850753866,0.45440948911523527,0.44305677009762234,0.45835010286927913,0.17529317262980185,0.19236496853564047,0.2353030266483354,0.4231575307231622,0.1914873064163417,0.29413983578229236,0.19166851884959993,0.388683437329716,0.23974211188576836,0.47427714090542983,0.35241899846534264,0.3586292262841848,0.29820923215423323,0.43120676367284905,0.4388992584972753,0.4518738542504137,0.21703071084223569,0.4140642087956311,0.25758203867766516
1642192027.651,0.3496807251965567,0.1914996659404924,0.030503967316116487,0.23533207947163698,0.4223798112864079,0.3674800501180191,0.44557341894480834,0.4274656303032901,0.26697456232032934,0.47684770731743886,0.2951802326776353,0.4485099166401718,0.389375231870577,0.23787607295446514,0.26754438345361914,0.2666373792087828,0.4533441764848223,0.442306184008632,0.45712797293911145,0.18589527891307533,0.19140695350218084,0.23580332164845808,0.4198007242692621,0.19066553467314507,0.31470443210680693,0.19165683412796677,0.3888354109967339,0.23958406247124125,0.48231981797519496,0.3569302975590558,0.3508068588586598,0.31967303040386064,0.4536524115611975,0.43967559660511846,0.4506195334719431,0.21590370178528404,0.4260964518914126,0.2642538724972324
1642192042.693,0.3496807251965567,0.1914996659404924,0.030503967316116487,0.23533207947163698,0.4223798112864079,0.3674800501180191,0.44557341894480834,0.4274656303032901,0.26697456232032934,0.47684770731743886,0.2951802326776353,0.4485099166401718,0.389375231870577,0.23787607295446514,0.26754438345361914,0.2666373792087828,0.4533441764848223,0.442306184008632,0.45712797293911145,0.18589527891307533,0.19140695350218084,0.23580332164845808,0.4198007242692621,0.19066553467314507,0.31470443210680693,0.19165683412796677,0.3888354109967339,0.23958406247124125,0.48231981797519496,0.3569302975590558,0.3508068588586598,0.31967303040386064,0.4536524115611975,0.43967559660511846,0.4506195334719431,0.21590370178528404,0.4260964518914126,0.2642538724972324
1642192057.731,0.33229853531233117,0.18555034722856392,0.030337539592852226,0.23603961990577704,0.42239605424434934,0.36647027750249356,0.4443978459354997,0.42716200468707655,0.26581011483995315,0.4553338949172998,0.2972348131363546,0.4843365672816241,0.36585438900696465,0.23717125852737253,0.2674115710631081,0.26657836609637087,0.45340814419328834,0.4421022803975506,0.45623956941860566,0.18616537176187908,0.18486453538780348,0.23656673987238802,0.4109528555704863,0.1844961943425576,0.31581297366894945,0.19050374784865493,0.38747611954199424,0.24030542550376116,0.48357234871874477,0.3572007356853595,0.3570142520305733,0.3193073940641238,0.4567931507785189,0.4387789898776131,0.4492651736829611,0.21643770807556284,0.4245713922590004,0.2660750622479473
1642192072.875,0.3572427112971222,0.19189293489642112,0.029955805103257724,0.23527966916081527,0.42100894509796893,0.36666123361265524,0.44454304918542376,0.4257208047267079,0.2660291785475354,0.47918608186477674,0.3066749357489198,0.47726779088527993,0.4213295750368085,0.2367286993681189,0.26726708926145887,0.2667115972245292,0.4538231097135441,0.44207096449602246,0.4552065544166456,0.18040268351270705,0.18999660430473747,0.23707864241760118,0.4195074770619671,0.18460759998149776,0.3088438780744713,0.19110665954178968,0.3888378148155236,0.22776327538059138,0.4514271770121744,0.3481622753795641,0.34942588557363075,0.30728106116909165,0.43905804014765704,0.4387280059347972,0.45067643758059195,0.21672066843460408,0.42243392031999266,0.2742612919046486
1642192087.888,0.3572427112971222,0.19189293489642112,0.029955805103257724,0.23527966916081527,0.42100894509796893,0.36666123361265524,0.44454304918542376,0.4257208047267079,0.2660291785475354,0.47918608186477674,0.3066749357489198,0.47726779088527993,0.4213295750368085,0.2367286993681189,0.26726708926145887,0.2667115972245292,0.4538231097135441,0.44207096449602246,0.4552065544166456,0.18040268351270705,0.18999660430473747,0.23707864241760118,0.4195074770619671,0.18460759998149776,0.3088438780744713,0.19110665954178968,0.3888378148155236,0.22776327538059138,0.4514271770121744,0.3481622753795641,0.34942588557363075,0.30728106116909165,0.43905804014765704,0.4387280059347972,0.45067643758059195,0.21672066843460408,0.42243392031999266,0.2742612919046486
1642192102.903,0.35701361232794465,0.19109546172760505,0.028307650974559874,0.2356909963094173,0.42196451054355166,0.3662131996826511,0.44474106870189334,0.4269693445354647,0.26456914538785664,0.4802476582315683,0.295231628146044,0.4787501365031389,0.41084356677929534,0.23663230325991053,0.26650758610693126,0.26524617680541196,0.45262632382781826,0.4429128587678625,0.45468879939912155,0.1791030077649572,0.1879381518176395,0.23725297829768138,0.4203916367592655,0.1810113335071115,0.29968189527355593,0.19158322444499326,0.3872874509614948,0.23913483692723927,0.4845448775737882,0.355979764550854,0.35509310507478264,0.29927368075931904,0.4682431736248421,0.4387465666925052,0.44943655022449924,0.2154199555812295,0.4228778968178169,0.26216082763977944
