"Time","pod:recommendationservice-w1-5c774597c5-rprqn_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-sw7c8_service:redis-cart_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-f58rn_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-gbksk_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-t62cd_service:frontend_node:worker--3","pod:cartservice-w1-86744bdcbd-xl2l8_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4q7nd_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-wgjmn_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-q58vn_service:recommendationservice_node:worker--3","pod:frontend-w2-6646bc856b-qjlsz_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-bxrpg_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-tdgnz_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-k8fpv_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-cqhdx_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-66565874fb-s6dhp_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-9dnmm_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-4z4jr_service:frontend_node:worker--3","pod:recommendationservice-w2-6855bd669b-zblzj_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-ff4m5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4mpqq_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-grsbd_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-jd5g4_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-4rq97_service:currencyservice_node:worker--3","pod:currencyservice-w2-649d8c7669-g8h52_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-kstbm_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-bj5wr_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-t4dpv_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-fjdsh_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-xz85v_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-vldqd_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-dsffj_service:frontend_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-tps2l_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-k84t9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qv2gs_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hvzkc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-xc574_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-n49vq_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-649d8c7669-ldhsb_service:currencyservice_node:worker--2.novalocal"
1642255455.205,0.16979219101921889,0.02232241990843445,0.43649966492840125,0.20615708701003782,0.4275499751086951,0.378841464225771,0.33345047939298345,0.17193016145419812,0.17673041352047786,0.4303831304601038,0.33245395819706025,0.2554595054294876,0.437564682377696,0.21361242724036233,0.37044612881799105,0.21654884382538198,0.42554871369311653,0.23119813457750554,0.3306788130985231,0.17031080852118624,0.2532915143898696,0.43629376550385207,0.2224791018846331,0.296601166834198,0.35381929274461843,0.43163158408714797,0.41943766311731484,0.25615879924857127,0.29644620025509133,0.46049023968883523,0.41579169806274485,0.3826243702145662,0.22307024073904502,0.4008074222193731,0.16867304200492042,0.4379331317248348,0.34952714820475966,0.27028366054267466
1642255470.239,0.17185953708148452,0.022174545926197897,0.43591790121037605,0.20813595214778893,0.405471187479271,0.37774688716980753,0.33277554677665805,0.172790949535572,0.17143648640955417,0.4337967458194738,0.3331719597424596,0.25648138520022307,0.43852419145961186,0.2224075033741662,0.37104492602426464,0.22368348906950353,0.42676922573571596,0.24443930115538168,0.3304610666858352,0.17092387843632678,0.252818711684467,0.43579937002202834,0.22303764994345662,0.29669661054306995,0.38924877965880744,0.43298120779957183,0.44402429185852504,0.25685827011466666,0.28509629248213375,0.467320955975807,0.43704923147917274,0.38339552961638546,0.2237234278002998,0.4007438836078875,0.16915573928934158,0.4376324058126556,0.3433864177944846,0.28316509189708045
1642255485.259,0.17185953708148452,0.022174545926197897,0.43591790121037605,0.20813595214778893,0.405471187479271,0.37774688716980753,0.33277554677665805,0.172790949535572,0.17143648640955417,0.4337967458194738,0.3331719597424596,0.25648138520022307,0.43852419145961186,0.2224075033741662,0.37104492602426464,0.22368348906950353,0.42676922573571596,0.24443930115538168,0.3304610666858352,0.17092387843632678,0.252818711684467,0.43579937002202834,0.22303764994345662,0.29669661054306995,0.38924877965880744,0.43298120779957183,0.44402429185852504,0.25685827011466666,0.28509629248213375,0.467320955975807,0.43704923147917274,0.38339552961638546,0.2237234278002998,0.4007438836078875,0.16915573928934158,0.4376324058126556,0.3433864177944846,0.28316509189708045
1642255500.401,0.17252599735694898,0.021935871371186737,0.4370234974818482,0.20826175032896777,0.43049817884309316,0.3759221185079639,0.3339280599520038,0.17328619892121394,0.17885297329034927,0.4329039801476858,0.33518532423764663,0.2557612284896563,0.43932759200925875,0.22468109237696443,0.37302298906473275,0.2229489089461794,0.4281145384066512,0.2474179655570014,0.3312639721149749,0.17044473838539154,0.2546309780647788,0.4367733793735416,0.22436848868094839,0.2895760186191738,0.38434527042452293,0.43392874435123124,0.46517372863718737,0.2577653236857931,0.2620303271234247,0.4373642099296585,0.45310563649806823,0.3835172323940508,0.22512419118111465,0.40113122691039527,0.1704248276765994,0.43859194584561256,0.3504944899971345,0.2946944064585042
1642255515.436,0.17252599735694898,0.021935871371186737,0.4370234974818482,0.20826175032896777,0.43049817884309316,0.3759221185079639,0.3339280599520038,0.17328619892121394,0.17885297329034927,0.4329039801476858,0.33518532423764663,0.2557612284896563,0.43932759200925875,0.22468109237696443,0.37302298906473275,0.2229489089461794,0.4281145384066512,0.2474179655570014,0.3312639721149749,0.17044473838539154,0.2546309780647788,0.4367733793735416,0.22436848868094839,0.2895760186191738,0.38434527042452293,0.43392874435123124,0.46517372863718737,0.2577653236857931,0.2620303271234247,0.4373642099296585,0.45310563649806823,0.3835172323940508,0.22512419118111465,0.40113122691039527,0.1704248276765994,0.43859194584561256,0.3504944899971345,0.2946944064585042
1642255530.498,0.17083829710426673,0.021845369401915997,0.4361123756894245,0.2083906438755766,0.43026958879803856,0.3730058369021877,0.3350483118833114,0.17376593238802587,0.1806222625155913,0.45756821809752457,0.33312565902657887,0.2562342443108979,0.438231012720799,0.21691823260524667,0.37208350778637156,0.2243557701526924,0.4278987741278899,0.24754463730899973,0.33075155054728933,0.17095402899473133,0.25505736056221495,0.4366453797666429,0.22420548891453373,0.2658647156385975,0.37032821551686085,0.4350472991766652,0.46106226630829605,0.2570611869732015,0.2815661525992137,0.4690481735829603,0.46321252484421394,0.3837378933598191,0.22477010241117448,0.4008175910728282,0.16884451399696127,0.4379062390985808,0.3517429275524945,0.28118638152573466
1642255545.561,0.17083829710426673,0.021845369401915997,0.4361123756894245,0.2083906438755766,0.43026958879803856,0.3730058369021877,0.3350483118833114,0.17376593238802587,0.1806222625155913,0.45756821809752457,0.33312565902657887,0.2562342443108979,0.438231012720799,0.21691823260524667,0.37208350778637156,0.2243557701526924,0.4278987741278899,0.24754463730899973,0.33075155054728933,0.17095402899473133,0.25505736056221495,0.4366453797666429,0.22420548891453373,0.2658647156385975,0.37032821551686085,0.4350472991766652,0.46106226630829605,0.2570611869732015,0.2815661525992137,0.4690481735829603,0.46321252484421394,0.3837378933598191,0.22477010241117448,0.4008175910728282,0.16884451399696127,0.4379062390985808,0.3517429275524945,0.28118638152573466
1642255560.656,0.17144705694369788,0.02193025919545103,0.4366451597744032,0.21052225351091836,0.41042779050949896,0.36508745774450085,0.33504309392254683,0.164106799187678,0.18111225703960154,0.4098280014478445,0.33586296650702735,0.257816399833146,0.4396273105359766,0.2172469772878607,0.3715051350229455,0.21909713339160553,0.4283337042160643,0.24984774937286822,0.331464277548132,0.17174807637561582,0.2566867552969329,0.43737342063738904,0.22407312796304113,0.27338226137739896,0.39181643704842495,0.4355097036715289,0.46262572208321356,0.25935445548025565,0.2931379621495869,0.43795331551686767,0.4480627747639928,0.3828756053500313,0.22495507893017114,0.4041374215932294,0.17021437771869924,0.43988370437635227,0.3529024929435598,0.258790644697099
1642255575.695,0.17144705694369788,0.02193025919545103,0.4366451597744032,0.21052225351091836,0.41042779050949896,0.36508745774450085,0.33504309392254683,0.164106799187678,0.18111225703960154,0.4098280014478445,0.33586296650702735,0.257816399833146,0.4396273105359766,0.2172469772878607,0.3715051350229455,0.21909713339160553,0.4283337042160643,0.24984774937286822,0.331464277548132,0.17174807637561582,0.2566867552969329,0.43737342063738904,0.22407312796304113,0.27338226137739896,0.39181643704842495,0.4355097036715289,0.46262572208321356,0.25935445548025565,0.2931379621495869,0.43795331551686767,0.4480627747639928,0.3828756053500313,0.22495507893017114,0.4041374215932294,0.17021437771869924,0.43988370437635227,0.3529024929435598,0.258790644697099
1642255590.755,0.17097127717091348,0.02221817327845737,0.4383273750857767,0.21094707790932427,0.4330238794202492,0.36374645934060473,0.33382770988981403,0.17466790807476745,0.17986086029273796,0.46587877196654126,0.3345172029863357,0.25752062517973506,0.44004322909289456,0.225179881327111,0.3717765340575065,0.22576752351883728,0.4318291674198061,0.23468757158780063,0.33092217826377374,0.17168465010234107,0.25659336703051105,0.4387352120085261,0.22356149888103466,0.2894268147209358,0.3895721361997006,0.4368456407575275,0.4517884028392859,0.25907529026578147,0.2802312820190318,0.4244209134590598,0.4125312073987994,0.3829618102782567,0.22474125865175226,0.4026572358962091,0.16957772139635235,0.4404964045526826,0.353644718299622,0.2839676307090224
1642255605.794,0.17097127717091348,0.02221817327845737,0.4383273750857767,0.21094707790932427,0.4330238794202492,0.36374645934060473,0.33382770988981403,0.17466790807476745,0.17986086029273796,0.46587877196654126,0.3345172029863357,0.25752062517973506,0.44004322909289456,0.225179881327111,0.3717765340575065,0.22576752351883728,0.4318291674198061,0.23468757158780063,0.33092217826377374,0.17168465010234107,0.25659336703051105,0.4387352120085261,0.22356149888103466,0.2894268147209358,0.3895721361997006,0.4368456407575275,0.4517884028392859,0.25907529026578147,0.2802312820190318,0.4244209134590598,0.4125312073987994,0.3829618102782567,0.22474125865175226,0.4026572358962091,0.16957772139635235,0.4404964045526826,0.353644718299622,0.2839676307090224
1642255620.856,0.1746477900863761,0.023414660624487257,0.4582513613761665,0.2284751136432233,0.4409480854040586,0.36982033023767136,0.3386306791158576,0.17992543827233104,0.18546967774910011,0.4599432799732563,0.3459875953151289,0.2698663317746105,0.45596741418654835,0.2192783919560501,0.3945913010352271,0.23340345851529984,0.417126556338573,0.2501027742252965,0.3449654538985377,0.18129597404886716,0.27195656654978306,0.4558401692152574,0.22591247711108559,0.27333139990018746,0.4142743949911849,0.43888054930291853,0.4763978488790125,0.27145534943447475,0.3076366070242384,0.45607735607236566,0.46218640155651963,0.4036834284513928,0.2331748742676469,0.41263522108743694,0.18088927171927127,0.45849627669707416,0.37307537268533464,0.30722742567652683
1642255635.887,0.1746477900863761,0.023414660624487257,0.4582513613761665,0.2284751136432233,0.4409480854040586,0.36982033023767136,0.3386306791158576,0.17992543827233104,0.18546967774910011,0.4599432799732563,0.3459875953151289,0.2698663317746105,0.45596741418654835,0.2192783919560501,0.3945913010352271,0.23340345851529984,0.417126556338573,0.2501027742252965,0.3449654538985377,0.18129597404886716,0.27195656654978306,0.4558401692152574,0.22591247711108559,0.27333139990018746,0.4142743949911849,0.43888054930291853,0.4763978488790125,0.27145534943447475,0.3076366070242384,0.45607735607236566,0.46218640155651963,0.4036834284513928,0.2331748742676469,0.41263522108743694,0.18088927171927127,0.45849627669707416,0.37307537268533464,0.30722742567652683
1642255650.999,0.1864693027714682,0.024298232071875755,0.45747132743334645,0.22919550750645912,0.45284071105498813,0.3883479024123724,0.3550738816609485,0.17135419197000562,0.19700278919621386,0.4622945085686377,0.3546193849612334,0.27188446522039966,0.4574896942124448,0.23803226204951483,0.39426704241147287,0.23749151653737013,0.45310585811723114,0.25015832935798266,0.3520857005000956,0.18822384204105413,0.271799411800519,0.4602907543708713,0.22855602317052354,0.2951679007509901,0.41559727469763263,0.4567227142008318,0.4838693210293903,0.27464958977291093,0.3152099061221442,0.46215898903151226,0.47984022444959695,0.4184113749567745,0.2369314120407363,0.4193797872525491,0.18758319950416746,0.45879187747823297,0.37593115533551114,0.2977579794258427
