"Time","pod:frontend-w2-777d8d5dcb-wlzhc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-wkjk8_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-4jth6_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-mzs68_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-57qk8_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-crkmr_service:currencyservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-ggbd9_service:frontend_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-p6tk5_service:adservice_node:worker--1","pod:frontend-w1-8ddd87c7b-hmbqn_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-2tl5p_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-d9npq_service:recommendationservice_node:worker--1","pod:productcatalogservice-w4-5d9b8d854-59w2q_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-4n247_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-649d8c7669-z7mqw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-6qtnd_service:frontend_node:worker--2.novalocal","pod:redis-cart-w1-6d65c886c7-4ckxj_service:redis-cart_node:worker--1","pod:currencyservice-w2-6f8d8654c5-nphqx_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fpxzf_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-88tkp_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-gc4r5_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-mg7jb_service:frontend_node:worker--3.novalocal","pod:frontend-w4-6646bc856b-vwfh9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-mlp8m_service:productcatalogservice_node:worker--1","pod:frontend-w4-6646bc856b-5h7s9_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-hv97c_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-gsmth_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-hj5r2_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-rdbsz_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-cpxb4_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-267dp_service:productcatalogservice_node:worker--1","pod:frontend-w4-6646bc856b-vrhpt_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-rp866_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-pmxhn_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-rj57m_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-spw7t_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w1-856bd974f7-kvtjm_service:cartservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-rkhzq_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-vl5sj_service:currencyservice_node:worker--4.novalocal"
1642193213.034,0.45955302671815956,0.389352974261155,0.24010088763628512,0.19353166136776911,0.2818505309355023,0.23593385404671258,0.45183561559694135,0.42923526129105005,0.17758832178261957,0.358169608117095,0.1854502520959252,0.39587667732950094,0.23482285857144114,0.3001998902513856,0.44722042181572014,0.02753330246941931,0.26568633364249666,0.21777216017884177,0.4679750424133786,0.23323890261435445,0.4351586438348475,0.48485605267104526,0.3574786038308269,0.4265278181385216,0.44146207785250946,0.36558347972146704,0.26429832646476065,0.26624221820898236,0.4576337334188186,0.3507188725683283,0.44806156813641274,0.24784847721526426,0.4395403382534342,0.42655903678152396,0.19193438788728576,0.39872711634824054,0.189976802030147,0.27432356813653824
1642193228.048,0.45955302671815956,0.389352974261155,0.24010088763628512,0.19353166136776911,0.2818505309355023,0.23593385404671258,0.45183561559694135,0.42923526129105005,0.17758832178261957,0.358169608117095,0.1854502520959252,0.39587667732950094,0.23482285857144114,0.3001998902513856,0.44722042181572014,0.02753330246941931,0.26568633364249666,0.21777216017884177,0.4679750424133786,0.23323890261435445,0.4351586438348475,0.48485605267104526,0.3574786038308269,0.4265278181385216,0.44146207785250946,0.36558347972146704,0.26429832646476065,0.26624221820898236,0.4576337334188186,0.3507188725683283,0.44806156813641274,0.24784847721526426,0.4395403382534342,0.42655903678152396,0.19193438788728576,0.39872711634824054,0.189976802030147,0.27432356813653824
1642193243.079,0.45898284610186835,0.38747352307604843,0.23983891169122074,0.18654459187775774,0.29434836440244666,0.23592262916906637,0.4508368999191314,0.4284320557235473,0.18547257708003856,0.3514969096236287,0.18398557957676215,0.4196870587493021,0.23508653670680046,0.30706824799147914,0.44711614150612217,0.02938013941523554,0.2656063821252301,0.21675858022310437,0.4653335385976246,0.23311589055680965,0.43512947933145574,0.47193994580743964,0.35689999158040575,0.4593953671315997,0.4396795877079877,0.3647436761624049,0.2644986609137404,0.26591380766110734,0.4569182920805134,0.3566816563166458,0.44875138252065977,0.24986663974165269,0.43862957685733767,0.42579494198237555,0.19048196119604435,0.4224859024645977,0.1893314817722484,0.2887172532147793
1642193258.117,0.45898284610186835,0.38747352307604843,0.23983891169122074,0.18654459187775774,0.29434836440244666,0.23592262916906637,0.4508368999191314,0.4284320557235473,0.18547257708003856,0.3514969096236287,0.18398557957676215,0.4196870587493021,0.23508653670680046,0.30706824799147914,0.44711614150612217,0.02938013941523554,0.2656063821252301,0.21675858022310437,0.4653335385976246,0.23311589055680965,0.43512947933145574,0.47193994580743964,0.35689999158040575,0.4593953671315997,0.4396795877079877,0.3647436761624049,0.2644986609137404,0.26591380766110734,0.4569182920805134,0.3566816563166458,0.44875138252065977,0.24986663974165269,0.43862957685733767,0.42579494198237555,0.19048196119604435,0.4224859024645977,0.1893314817722484,0.2887172532147793
1642193273.139,0.45968150100629357,0.3888880005337897,0.2231553453113248,0.19247310894401495,0.2900879581961368,0.23608331569633517,0.45219267739106916,0.4171083837237403,0.18089271867399292,0.35599754644736975,0.18143427054913736,0.39348720589521663,0.23509522998024607,0.3085949128601819,0.4475577517649872,0.029384399608169277,0.26614940375451024,0.21777685967389449,0.47069854435289415,0.2335759831687601,0.4353168679849856,0.44281273682266864,0.3552618147739811,0.4587127837142554,0.44070287878479114,0.36438740112133666,0.2654171061176988,0.2656993888696772,0.4572492540435675,0.35601582684802285,0.4525269652649473,0.26105065619800727,0.44032569714787195,0.4261067502809921,0.19127924880196442,0.4112859701849123,0.18918585115505715,0.29163177073756985
1642193288.164,0.45968150100629357,0.3888880005337897,0.2231553453113248,0.19247310894401495,0.2900879581961368,0.23608331569633517,0.45219267739106916,0.4171083837237403,0.18089271867399292,0.35599754644736975,0.18143427054913736,0.39348720589521663,0.23509522998024607,0.3085949128601819,0.4475577517649872,0.029384399608169277,0.26614940375451024,0.21777685967389449,0.47069854435289415,0.2335759831687601,0.4353168679849856,0.44281273682266864,0.3552618147739811,0.4587127837142554,0.44070287878479114,0.36438740112133666,0.2654171061176988,0.2656993888696772,0.4572492540435675,0.35601582684802285,0.4525269652649473,0.26105065619800727,0.44032569714787195,0.4261067502809921,0.19127924880196442,0.4112859701849123,0.18918585115505715,0.29163177073756985
1642193303.197,0.45945165829330487,0.3885994213785868,0.23097493931278443,0.19249649454154824,0.30337581895471893,0.23642892588609227,0.45186820325531557,0.4282597386695757,0.18579715151427278,0.35676219791507224,0.19158201879994657,0.4155153895739245,0.23526359254239593,0.29788036492423564,0.4468280125250583,0.029510136535427903,0.2661489522360192,0.21694578645704393,0.47184557276625444,0.2345733019771346,0.43555870996675305,0.47175871919758827,0.33905138998274503,0.4688531445501344,0.4420039676072878,0.3653656722851604,0.264778241808151,0.26433649750487476,0.45725289479473885,0.33242226641491385,0.44420220209922134,0.2515869280093702,0.44122090405864334,0.4275441736117482,0.19278868402327148,0.422841989010536,0.18956276959658666,0.315505727240593
1642193318.227,0.45945165829330487,0.3885994213785868,0.23097493931278443,0.19249649454154824,0.30337581895471893,0.23642892588609227,0.45186820325531557,0.4282597386695757,0.18579715151427278,0.35676219791507224,0.19158201879994657,0.4155153895739245,0.23526359254239593,0.29788036492423564,0.4468280125250583,0.029510136535427903,0.2661489522360192,0.21694578645704393,0.47184557276625444,0.2345733019771346,0.43555870996675305,0.47175871919758827,0.33905138998274503,0.4688531445501344,0.4420039676072878,0.3653656722851604,0.264778241808151,0.26433649750487476,0.45725289479473885,0.33242226641491385,0.44420220209922134,0.2515869280093702,0.44122090405864334,0.4275441736117482,0.19278868402327148,0.422841989010536,0.18956276959658666,0.315505727240593
1642193333.25,0.45600425358534236,0.38498313060967826,0.23634215966906966,0.1897487083395641,0.2838615128877739,0.23677542346318078,0.4494129783951,0.4244487864412102,0.17287785999478827,0.3531270924124919,0.18826438893783354,0.3917180243622767,0.23594087230518826,0.31965642811542244,0.4441141317127773,0.0295008712962819,0.26587936939905316,0.21495013744649585,0.4647257214659526,0.23397825979274375,0.4349496028311708,0.4395275403132376,0.3548035013766897,0.4698761885982822,0.4408280345149844,0.3639180042443948,0.26439229281430365,0.2632090372339752,0.45407637891798164,0.3542584262948241,0.45938260532368047,0.25075836158833464,0.44069449010172085,0.426747306004692,0.19282193327042865,0.42054994327983075,0.1813862007467981,0.30474361123936167
1642193348.281,0.45600425358534236,0.38498313060967826,0.23634215966906966,0.1897487083395641,0.2838615128877739,0.23677542346318078,0.4494129783951,0.4244487864412102,0.17287785999478827,0.3531270924124919,0.18826438893783354,0.3917180243622767,0.23594087230518826,0.31965642811542244,0.4441141317127773,0.0295008712962819,0.26587936939905316,0.21495013744649585,0.4647257214659526,0.23397825979274375,0.4349496028311708,0.4395275403132376,0.3548035013766897,0.4698761885982822,0.4408280345149844,0.3639180042443948,0.26439229281430365,0.2632090372339752,0.45407637891798164,0.3542584262948241,0.45938260532368047,0.25075836158833464,0.44069449010172085,0.426747306004692,0.19282193327042865,0.42054994327983075,0.1813862007467981,0.30474361123936167
1642193363.311,0.45700077676854567,0.3847550020299779,0.22109021144447288,0.19048452865534887,0.30729836720902964,0.23638899598385643,0.44944587704643263,0.42627497944458503,0.1845245673383113,0.3549886073956829,0.18809089020838177,0.41331212996924993,0.23572294376483588,0.3182306556743512,0.4435143438946344,0.029559498324378077,0.26669062364936036,0.21694823523121165,0.4678048271700321,0.2350366737972401,0.4349875536159042,0.4399170121304784,0.34747806388909613,0.4381989030210505,0.4423722764269226,0.3649457276526135,0.26587242669677236,0.2631529487911809,0.45351017797960924,0.3548842158067161,0.4719617337594829,0.25987062353005796,0.44128280486956073,0.42755661458927124,0.19380419216819747,0.42086971095099407,0.18700385952203763,0.29215346855699825
1642193378.343,0.45700077676854567,0.3847550020299779,0.22109021144447288,0.19048452865534887,0.30729836720902964,0.23638899598385643,0.44944587704643263,0.42627497944458503,0.1845245673383113,0.3549886073956829,0.18809089020838177,0.41331212996924993,0.23572294376483588,0.3182306556743512,0.4435143438946344,0.029559498324378077,0.26669062364936036,0.21694823523121165,0.4678048271700321,0.2350366737972401,0.4349875536159042,0.4399170121304784,0.34747806388909613,0.4381989030210505,0.4423722764269226,0.3649457276526135,0.26587242669677236,0.2631529487911809,0.45351017797960924,0.3548842158067161,0.4719617337594829,0.25987062353005796,0.44128280486956073,0.42755661458927124,0.19380419216819747,0.42086971095099407,0.18700385952203763,0.29215346855699825
1642193393.381,0.4593838819862949,0.386545685264519,0.2370626228353325,0.183463304313571,0.28796783713503626,0.2369902214519055,0.45085956023333584,0.42714722838422464,0.16823277000624118,0.35495772957107136,0.18155028546980145,0.41372606944885604,0.23654898585006176,0.2901111328549236,0.44396226043442066,0.029389067160686254,0.26789717556877707,0.21897271866030946,0.44660336153498076,0.23615652924290925,0.43772241708994086,0.4383858857591662,0.3564150274182928,0.43723925576720163,0.4439178993188098,0.36708782265025813,0.2662900919759763,0.2638526969412358,0.4551143366766869,0.3555931962142285,0.4828596845174411,0.26843344091854193,0.4436529267632395,0.4291530036263182,0.19556900196342958,0.4205340541504162,0.1871718792556732,0.2902166781444488
1642193408.413,0.4593838819862949,0.386545685264519,0.2370626228353325,0.183463304313571,0.28796783713503626,0.2369902214519055,0.45085956023333584,0.42714722838422464,0.16823277000624118,0.35495772957107136,0.18155028546980145,0.41372606944885604,0.23654898585006176,0.2901111328549236,0.44396226043442066,0.029389067160686254,0.26789717556877707,0.21897271866030946,0.44660336153498076,0.23615652924290925,0.43772241708994086,0.4383858857591662,0.3564150274182928,0.43723925576720163,0.4439178993188098,0.36708782265025813,0.2662900919759763,0.2638526969412358,0.4551143366766869,0.3555931962142285,0.4828596845174411,0.26843344091854193,0.4436529267632395,0.4291530036263182,0.19556900196342958,0.4205340541504162,0.1871718792556732,0.2902166781444488
