"Time","pod:recommendationservice-w3-5bbcb977f8-cnj26_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-x8ttf_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-xxdmk_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-rgpx5_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-w35n2_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-w6hf7_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-2qsbv_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-jjklh_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-6855bd669b-hqmvq_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-2ndk8_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-sbvft_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-rnmzh_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-q26dj_service:currencyservice_node:worker--4","pod:adservice-w1-76766bdfb6-vfxff_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-s95bf_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-qtrbt_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-5d9b8d854-42lmw_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-cx2lt_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-nkxj9_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-pzqqw_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-7kdkr_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-rbhgj_service:recommendationservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-828qx_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-hsxqt_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-hlww1_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-djt2s_service:frontend_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-fbxl4_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-76x66_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-s6rbl_service:currencyservice_node:worker--4","pod:frontend-w2-599b6846df-s2jwn_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-m4kzx_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-79bmb_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-6mvb9_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-dpvsb_service:currencyservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-2qbxf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-d5582_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-sxltf_service:frontend_node:worker--4","pod:redis-cart-w1-5fdf77f88c-djffp_service:redis-cart_node:worker--1.novalocal"
1642208931.99,0.20049214319436295,0.2841592321025792,0.43381002216352327,0.2202698851986426,0.2197659504386258,0.2547941730247817,0.4255886401841151,0.4263264491207051,0.24684401216250768,0.25588219670189755,0.3751552471131505,0.3864398478397089,0.22270169893966762,0.1918521602324993,0.3859385078467068,0.38131151413753556,0.3811698684143716,0.4014050318417326,0.39953280759694,0.25726742991572715,0.16628193977390995,0.18359392868197605,0.2127849296790631,0.17410094599721435,0.423005161291604,0.396506597021933,0.4152423644226644,0.2467065465724863,0.22540649874200905,0.3803668946462366,0.36179984190569303,0.4349593102206345,0.3884063939241105,0.2292139269820456,0.22329452331871927,0.40862137634500917,0.4158612566576301,0.00882663042520541
1642208947.021,0.20869278788378368,0.29830002122765376,0.45015509843867435,0.22569960124839272,0.22422573562246106,0.2605889196165404,0.43180994370226367,0.43326651548555856,0.23789077173808593,0.26236788111530934,0.37751710066743205,0.39735892427475844,0.22079743245564376,0.15995698535499997,0.4124977676286885,0.38445730588240223,0.409137177679058,0.40427473316080875,0.402550662057998,0.2622892398914635,0.16081482506608433,0.17663983541800285,0.22869500475962237,0.1788039961300416,0.43176396647733073,0.40727384997062266,0.4260186405643525,0.2441889371167697,0.22920469712451047,0.38473503435912815,0.36721461981247894,0.44037071536162686,0.3968440125400907,0.23129785118967897,0.22755435263794066,0.41163251504902454,0.41979950177612,0.008870199621100364
1642208962.044,0.20869278788378368,0.29830002122765376,0.45015509843867435,0.22569960124839272,0.22422573562246106,0.2605889196165404,0.43180994370226367,0.43326651548555856,0.23789077173808593,0.26236788111530934,0.37751710066743205,0.39735892427475844,0.22079743245564376,0.15995698535499997,0.4124977676286885,0.38445730588240223,0.409137177679058,0.40427473316080875,0.402550662057998,0.2622892398914635,0.16081482506608433,0.17663983541800285,0.22869500475962237,0.1788039961300416,0.43176396647733073,0.40727384997062266,0.4260186405643525,0.2441889371167697,0.22920469712451047,0.38473503435912815,0.36721461981247894,0.44037071536162686,0.3968440125400907,0.23129785118967897,0.22755435263794066,0.41163251504902454,0.41979950177612,0.008870199621100364
1642208977.073,0.21234411491106647,0.3082963306118591,0.43009927541810555,0.23002376397976831,0.23004418294571433,0.26213220633905,0.4310500351253265,0.4368594587447079,0.24636249143950717,0.26458753667724527,0.36707682369178574,0.41828107563177386,0.23639868754126098,0.15569552203269021,0.41570347330232954,0.3944490721785164,0.3912039834286798,0.40979118901308953,0.40999227006556016,0.26477782001443084,0.16666718481483545,0.18497366536163318,0.22777090693379212,0.1831111667841366,0.4331576766330658,0.41556598036831033,0.43887972679158715,0.23553734801895726,0.22544227413460755,0.3934207891383306,0.37223891640635975,0.4423850354889257,0.39924072757391277,0.22802524336482666,0.23263622846044635,0.4075644163368888,0.42644607058501294,0.009139883174361218
1642208992.103,0.21234411491106647,0.3082963306118591,0.43009927541810555,0.23002376397976831,0.23004418294571433,0.26213220633905,0.4310500351253265,0.4368594587447079,0.24636249143950717,0.26458753667724527,0.36707682369178574,0.41828107563177386,0.23639868754126098,0.15569552203269021,0.41570347330232954,0.3944490721785164,0.3912039834286798,0.40979118901308953,0.40999227006556016,0.26477782001443084,0.16666718481483545,0.18497366536163318,0.22777090693379212,0.1831111667841366,0.4331576766330658,0.41556598036831033,0.43887972679158715,0.23553734801895726,0.22544227413460755,0.3934207891383306,0.37223891640635975,0.4423850354889257,0.39924072757391277,0.22802524336482666,0.23263622846044635,0.4075644163368888,0.42644607058501294,0.009139883174361218
1642209007.134,0.21224207208201823,0.2952123239004733,0.42637088898942466,0.22978210620005624,0.23071074717660708,0.262105133777962,0.43136213403621304,0.43615615218256154,0.24574032379771127,0.26448168287353496,0.38663880955757035,0.41770485709386684,0.23638516716147018,0.13965081226334017,0.4016496732095811,0.395597732985788,0.3918257340865231,0.4110213263892256,0.4116029741929452,0.2640718488317033,0.16929909903154197,0.19156598893294402,0.23858531344066386,0.18288655370219475,0.43294099366648203,0.3729907056999251,0.4407428341570161,0.24734713088444543,0.234473209829407,0.39521674074008156,0.37293997984591815,0.4425395422300773,0.4010919458599587,0.23610765702542819,0.23294256734721142,0.4184528219905763,0.42603105937947633,0.009214077795765767
1642209022.158,0.21224207208201823,0.2952123239004733,0.42637088898942466,0.22978210620005624,0.23071074717660708,0.262105133777962,0.43136213403621304,0.43615615218256154,0.24574032379771127,0.26448168287353496,0.38663880955757035,0.41770485709386684,0.23638516716147018,0.13965081226334017,0.4016496732095811,0.395597732985788,0.3918257340865231,0.4110213263892256,0.4116029741929452,0.2640718488317033,0.16929909903154197,0.19156598893294402,0.23858531344066386,0.18288655370219475,0.43294099366648203,0.3729907056999251,0.4407428341570161,0.24734713088444543,0.234473209829407,0.39521674074008156,0.37293997984591815,0.4425395422300773,0.4010919458599587,0.23610765702542819,0.23294256734721142,0.4184528219905763,0.42603105937947633,0.009214077795765767
1642209037.186,0.21257704661757834,0.31225504963205947,0.4403918315627197,0.23052930226430657,0.2298127473260981,0.26325268019357145,0.4332468557829444,0.4354257643732862,0.2500809701076715,0.2642853810172896,0.3792662149107531,0.3997478112918581,0.23502982897918562,0.13676219479332485,0.407882277949429,0.3963410654200248,0.3921654441285278,0.41233782253205536,0.4110408386784268,0.26534011772828414,0.16961749142859575,0.18959783194134894,0.22820924054806635,0.18186051730954247,0.43170001041063344,0.4149937892966964,0.451233075700322,0.2608529152778988,0.23412918920879006,0.39623438416168455,0.37240123998369956,0.4442824048368932,0.401785066157936,0.2290192722825381,0.23264361446185677,0.40627257672008826,0.427313093017224,0.009840083869015555
1642209052.219,0.21257704661757834,0.31225504963205947,0.4403918315627197,0.23052930226430657,0.2298127473260981,0.26325268019357145,0.4332468557829444,0.4354257643732862,0.2500809701076715,0.2642853810172896,0.3792662149107531,0.3997478112918581,0.23502982897918562,0.13676219479332485,0.407882277949429,0.3963410654200248,0.3921654441285278,0.41233782253205536,0.4110408386784268,0.26534011772828414,0.16961749142859575,0.18959783194134894,0.22820924054806635,0.18186051730954247,0.43170001041063344,0.4149937892966964,0.451233075700322,0.2608529152778988,0.23412918920879006,0.39623438416168455,0.37240123998369956,0.4442824048368932,0.401785066157936,0.2290192722825381,0.23264361446185677,0.40627257672008826,0.427313093017224,0.009840083869015555
1642209067.25,0.2099672891390191,0.3127302577849921,0.47324350325991893,0.2310397563605247,0.22956633753241562,0.25990442578675566,0.4317266876056455,0.4327556510239019,0.255697554201573,0.26266012945835776,0.3851750140388894,0.41355201158912325,0.23628520160045136,0.1279232371241695,0.4004878656660928,0.39633424985074717,0.42673432596480965,0.4121617822598468,0.41215679148640527,0.2644585482291273,0.1662676728175554,0.18375548597776367,0.21253462204556448,0.18373583443012728,0.42851402934128113,0.41495620757986085,0.4098934716397257,0.23965370596642863,0.235453747145906,0.39730664343415545,0.3709048094966243,0.44287731884948356,0.3962560239688653,0.22771155434558701,0.23331373760530827,0.41679958003648776,0.42616446962443044,0.01025159954301514
1642209082.29,0.2099672891390191,0.3127302577849921,0.47324350325991893,0.2310397563605247,0.22956633753241562,0.25990442578675566,0.4317266876056455,0.4327556510239019,0.255697554201573,0.26266012945835776,0.3851750140388894,0.41355201158912325,0.23628520160045136,0.1279232371241695,0.4004878656660928,0.39633424985074717,0.42673432596480965,0.4121617822598468,0.41215679148640527,0.2644585482291273,0.1662676728175554,0.18375548597776367,0.21253462204556448,0.18373583443012728,0.42851402934128113,0.41495620757986085,0.4098934716397257,0.23965370596642863,0.235453747145906,0.39730664343415545,0.3709048094966243,0.44287731884948356,0.3962560239688653,0.22771155434558701,0.23331373760530827,0.41679958003648776,0.42616446962443044,0.01025159954301514
1642209097.318,0.1930141229231075,0.31656007325697066,0.4773339516296845,0.22015704628524274,0.2195291603904581,0.24656364007113288,0.4147408050501802,0.41416960077939396,0.21578021561622657,0.24739426903258122,0.3608358948300669,0.41513943707702305,0.2276219442141249,0.10918893842125002,0.39907768079325867,0.3829948267229252,0.3907424081829771,0.39603525407425666,0.40174320928474855,0.24712071692007959,0.16528094931756154,0.18054660164351305,0.22984548970905375,0.17427045148755643,0.4146596626938559,0.40006861699696783,0.42831663999726954,0.24067813283157113,0.22774734759298298,0.3863785845312599,0.3477332595642283,0.42156895911065084,0.3735848496361679,0.227723932957861,0.2216837872507263,0.40577270144002775,0.40036523308894234,0.010433674772228367
1642209112.359,0.1930141229231075,0.31656007325697066,0.4773339516296845,0.22015704628524274,0.2195291603904581,0.24656364007113288,0.4147408050501802,0.41416960077939396,0.21578021561622657,0.24739426903258122,0.3608358948300669,0.41513943707702305,0.2276219442141249,0.10918893842125002,0.39907768079325867,0.3829948267229252,0.3907424081829771,0.39603525407425666,0.40174320928474855,0.24712071692007959,0.16528094931756154,0.18054660164351305,0.22984548970905375,0.17427045148755643,0.4146596626938559,0.40006861699696783,0.42831663999726954,0.24067813283157113,0.22774734759298298,0.3863785845312599,0.3477332595642283,0.42156895911065084,0.3735848496361679,0.227723932957861,0.2216837872507263,0.40577270144002775,0.40036523308894234,0.010433674772228367
1642209127.396,0.18865227908662408,0.30237268280579993,0.427581198683744,0.21709167611652938,0.2161201344937268,0.24479339372740258,0.411384484180947,0.41332728354125714,0.224597613383829,0.24631721423725494,0.3478976508799353,0.39389237917947695,0.21968013989997545,0.0679377873845033,0.40139455621863784,0.38085062114505014,0.40244861141644667,0.3950372381864779,0.39245296056284945,0.24636633932783064,0.1610451908202818,0.16873034526618563,0.21342745849528494,0.16725085403980783,0.41177664186558205,0.39230874938785776,0.40570691355591193,0.22181481541685985,0.2100836928065281,0.3806813967841586,0.3484651471408265,0.42171270171709385,0.3731497775921958,0.2112000027661663,0.21900163108627596,0.39609158395187233,0.3850209228770509,0.009246000300321763
