"Time","pod:frontend-w4-8ddd87c7b-pdzz4_service:frontend_node:worker--4","pod:frontend-w3-777d8d5dcb-gwpsn_service:frontend_node:worker--3.novalocal","pod:frontend-w2-599b6846df-b725g_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-wkwxf_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-hdh65_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-h7x5x_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-xklv8_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-jqsd4_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-9qxxd_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-v4xgt_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-s8k9q_service:productcatalogservice_node:worker--4","pod:currencyservice-w3-6f8d8654c5-45tzn_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-kzlj8_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-m545j_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-lhlz5_service:currencyservice_node:worker--4","pod:currencyservice-w4-656689488c-sxcnq_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-p69bl_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-nmz2g_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-kvghb_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-tw1br_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-7zw89_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-jb5xw_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-7czxr_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-xdccd_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-sfkp2_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-nmxn4_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-knxpn_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-xxknz_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-9nb2n_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-g4b49_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-wjgtq_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-fxt6j_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-kt4h6_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-bw74b_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-48qlt_service:frontend_node:worker--4","pod:adservice-w1-76766bdfb6-m5nbt_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-6d5d8bb6bc-qntrl_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-q9g9j_service:redis-cart_node:worker--1.novalocal"
1642207626.907,0.39758821448137827,0.42953965581802767,0.405652283659966,0.3673291202850222,0.44055835135344856,0.37597995898366016,0.36799347238016356,0.22975918638806903,0.17214262435869299,0.3952609870166185,0.37659486675592213,0.2608366246116576,0.2595464690211099,0.20914624865124104,0.2306038766796759,0.23020118023582165,0.3927305598963485,0.23321630655300057,0.38821210834913455,0.403230821256648,0.18427468680139314,0.2971107227499573,0.22387268810242933,0.38095172953316314,0.4448324795860477,0.3925943445606338,0.3962061126965314,0.40525018432619186,0.23627971193629094,0.22327313173449345,0.22404507938116675,0.2614238999713021,0.4314483644714809,0.22859621310670064,0.1739684724494477,0.4231770602599726,0.41913432871961365,0.009775914894139842
1642207641.936,0.39758821448137827,0.42953965581802767,0.405652283659966,0.3673291202850222,0.44055835135344856,0.37597995898366016,0.36799347238016356,0.22975918638806903,0.17214262435869299,0.3952609870166185,0.37659486675592213,0.2608366246116576,0.2595464690211099,0.20914624865124104,0.2306038766796759,0.23020118023582165,0.3927305598963485,0.23321630655300057,0.38821210834913455,0.403230821256648,0.18427468680139314,0.2971107227499573,0.22387268810242933,0.38095172953316314,0.4448324795860477,0.3925943445606338,0.3962061126965314,0.40525018432619186,0.23627971193629094,0.22327313173449345,0.22404507938116675,0.2614238999713021,0.4314483644714809,0.22859621310670064,0.1739684724494477,0.4231770602599726,0.41913432871961365,0.009775914894139842
1642207656.97,0.4082337543371076,0.4285687744158034,0.40735378815294604,0.3678772901319165,0.44180574809245626,0.3885723406283272,0.37576768581817904,0.23457894931204587,0.17145503324703532,0.40592210905633097,0.37725086213000086,0.2608302062187646,0.2611844716373683,0.20763209336202462,0.23075826993188503,0.23018997499841876,0.42765382460039947,0.22842377782214052,0.3897900843417005,0.4029351838928048,0.17746977689733864,0.2972761280792889,0.2260551021521116,0.38291101749797746,0.44544447356030736,0.3917848878358158,0.39747668343684855,0.3987655396471316,0.2246128995650153,0.2236212377414633,0.22593272130377307,0.2618653709164614,0.43207175997466485,0.2214053153623021,0.17423441515476895,0.41883334396665783,0.39111834878158447,0.009839178064827578
1642207672.037,0.4082337543371076,0.4285687744158034,0.40735378815294604,0.3678772901319165,0.44180574809245626,0.3885723406283272,0.37576768581817904,0.23457894931204587,0.17145503324703532,0.40592210905633097,0.37725086213000086,0.2608302062187646,0.2611844716373683,0.20763209336202462,0.23075826993188503,0.23018997499841876,0.42765382460039947,0.22842377782214052,0.3897900843417005,0.4029351838928048,0.17746977689733864,0.2972761280792889,0.2260551021521116,0.38291101749797746,0.44544447356030736,0.3917848878358158,0.39747668343684855,0.3987655396471316,0.2246128995650153,0.2236212377414633,0.22593272130377307,0.2618653709164614,0.43207175997466485,0.2214053153623021,0.17423441515476895,0.41883334396665783,0.39111834878158447,0.009839178064827578
1642207687.052,0.40524828939250623,0.42588460112890686,0.40560169740239266,0.36669551007156714,0.4417153450510086,0.3946708124405726,0.3756435053793938,0.2227624929725564,0.15208657922365248,0.40753543182973523,0.37699341427550404,0.2604081143285748,0.2605993893468671,0.21028388611213739,0.23066829462946592,0.23018029002659904,0.43001401191743654,0.2262150654463252,0.38923737365068845,0.4001177324741325,0.1774467866304633,0.2992559587335673,0.22561271555770673,0.3822867309512439,0.4434893127056321,0.39088337661044625,0.37322425419815025,0.3554397306612052,0.25295174163664064,0.22297820932754167,0.2259262366669072,0.2612121596508602,0.4324254992278328,0.22968637950494836,0.17381468154755764,0.3944781910495335,0.42183668354636905,0.00958817456860674
1642207702.069,0.40524828939250623,0.42588460112890686,0.40560169740239266,0.36669551007156714,0.4417153450510086,0.3946708124405726,0.3756435053793938,0.2227624929725564,0.15208657922365248,0.40753543182973523,0.37699341427550404,0.2604081143285748,0.2605993893468671,0.21028388611213739,0.23066829462946592,0.23018029002659904,0.43001401191743654,0.2262150654463252,0.38923737365068845,0.4001177324741325,0.1774467866304633,0.2992559587335673,0.22561271555770673,0.3822867309512439,0.4434893127056321,0.39088337661044625,0.37322425419815025,0.3554397306612052,0.25295174163664064,0.22297820932754167,0.2259262366669072,0.2612121596508602,0.4324254992278328,0.22968637950494836,0.17381468154755764,0.3944781910495335,0.42183668354636905,0.00958817456860674
1642207717.094,0.40578528015730925,0.4256025175108098,0.4071585079127927,0.36707361999544735,0.44126905139067574,0.37522360888348805,0.3733192862147126,0.23247415724322068,0.15326626330068188,0.40183626896993774,0.36069022288810565,0.25945332024626255,0.2599487381256706,0.20780280811948673,0.23108526378249195,0.23039580788426467,0.4302513272258668,0.21092178498799766,0.38856482718997276,0.3990173873019151,0.18571248945476904,0.28337571369350734,0.22505126887840055,0.382051618321142,0.44369943043097837,0.39046888866680757,0.4020814218318731,0.4008129765463329,0.2557233565394951,0.22406420795811047,0.2244777366848057,0.26061972675101974,0.4310873445484749,0.21937516510314858,0.1750264207207333,0.42229743578166457,0.3933239463761628,0.009754363256619047
1642207732.135,0.40578528015730925,0.4256025175108098,0.4071585079127927,0.36707361999544735,0.44126905139067574,0.37522360888348805,0.3733192862147126,0.23247415724322068,0.15326626330068188,0.40183626896993774,0.36069022288810565,0.25945332024626255,0.2599487381256706,0.20780280811948673,0.23108526378249195,0.23039580788426467,0.4302513272258668,0.21092178498799766,0.38856482718997276,0.3990173873019151,0.18571248945476904,0.28337571369350734,0.22505126887840055,0.382051618321142,0.44369943043097837,0.39046888866680757,0.4020814218318731,0.4008129765463329,0.2557233565394951,0.22406420795811047,0.2244777366848057,0.26061972675101974,0.4310873445484749,0.21937516510314858,0.1750264207207333,0.42229743578166457,0.3933239463761628,0.009754363256619047
1642207747.152,0.39673855002395886,0.425058002632935,0.40594525075413485,0.3648521890743246,0.438145868195948,0.3921361703072777,0.3782898656338445,0.22855496766585298,0.167325347962699,0.40696096695685624,0.35932763416281444,0.25865681373653343,0.25927779311069943,0.2067528507836235,0.23046724309371414,0.21688763835947367,0.3962646890266597,0.19678718075057128,0.38656523079033955,0.3979095757421822,0.18302640103847895,0.28568992754728406,0.22548061986616716,0.37982523455142975,0.444663145373628,0.3894037970139822,0.38642637146947173,0.3915969036619652,0.2317415212432562,0.22366243516013426,0.2237162741829893,0.2604117890508944,0.4286188396828606,0.2297029809237927,0.17528343517228523,0.4282795109602698,0.41587764642021663,0.009791400813868095
1642207762.192,0.39673855002395886,0.425058002632935,0.40594525075413485,0.3648521890743246,0.438145868195948,0.3921361703072777,0.3782898656338445,0.22855496766585298,0.167325347962699,0.40696096695685624,0.35932763416281444,0.25865681373653343,0.25927779311069943,0.2067528507836235,0.23046724309371414,0.21688763835947367,0.3962646890266597,0.19678718075057128,0.38656523079033955,0.3979095757421822,0.18302640103847895,0.28568992754728406,0.22548061986616716,0.37982523455142975,0.444663145373628,0.3894037970139822,0.38642637146947173,0.3915969036619652,0.2317415212432562,0.22366243516013426,0.2237162741829893,0.2604117890508944,0.4286188396828606,0.2297029809237927,0.17528343517228523,0.4282795109602698,0.41587764642021663,0.009791400813868095
1642207777.216,0.4069925493272777,0.4295350371548248,0.4097598601235035,0.36656993316689995,0.4389356816572328,0.35479087456826813,0.3947479387205991,0.2373838351848523,0.1704209784604088,0.3996723748963013,0.3766345967358494,0.2606988488563379,0.25945112334963927,0.20902856139548706,0.2307875556331435,0.23221635915754824,0.4291118143864135,0.19958219170915398,0.387995174426989,0.40259124020774634,0.17830913453031164,0.29534715297132536,0.22694793549071707,0.3811147235313414,0.4456387949822932,0.3912570837209608,0.40272799039289575,0.3536538064633309,0.2518313059839006,0.22472413492656101,0.22541295219619284,0.26031758908057656,0.4301313658917834,0.22311698574925606,0.17030670023808153,0.39751443085413196,0.4215920725262897,0.009564236993752522
1642207792.254,0.4069925493272777,0.4295350371548248,0.4097598601235035,0.36656993316689995,0.4389356816572328,0.35479087456826813,0.3947479387205991,0.2373838351848523,0.1704209784604088,0.3996723748963013,0.3766345967358494,0.2606988488563379,0.25945112334963927,0.20902856139548706,0.2307875556331435,0.23221635915754824,0.4291118143864135,0.19958219170915398,0.387995174426989,0.40259124020774634,0.17830913453031164,0.29534715297132536,0.22694793549071707,0.3811147235313414,0.4456387949822932,0.3912570837209608,0.40272799039289575,0.3536538064633309,0.2518313059839006,0.22472413492656101,0.22541295219619284,0.26031758908057656,0.4301313658917834,0.22311698574925606,0.17030670023808153,0.39751443085413196,0.4215920725262897,0.009564236993752522
1642207807.3,0.41083998085456774,0.4289420241263259,0.40977090077047373,0.3665879132785632,0.4375045801450019,0.35509154426404127,0.3964452074742275,0.23428513946062676,0.1588328259573884,0.4074550260276197,0.3723908049782604,0.2601192086201156,0.2598347913832527,0.2093812788549026,0.23159180175016325,0.2256443376950855,0.43057669807173904,0.21096876557542524,0.38875570727569564,0.403642760890178,0.17864486051734035,0.2960456213563922,0.2273130165056746,0.3817048045195465,0.4451869695711134,0.3911822366657365,0.4042636533502615,0.37362198513041134,0.23929649582203624,0.2245257134504196,0.2256831592616896,0.25974934236891456,0.4306588216627909,0.2210482374072275,0.17204363745566664,0.42712838599945274,0.4226054421103509,0.00989121229419557
1642207822.326,0.41083998085456774,0.4289420241263259,0.40977090077047373,0.3665879132785632,0.4375045801450019,0.35509154426404127,0.3964452074742275,0.23428513946062676,0.1588328259573884,0.4074550260276197,0.3723908049782604,0.2601192086201156,0.2598347913832527,0.2093812788549026,0.23159180175016325,0.2256443376950855,0.43057669807173904,0.21096876557542524,0.38875570727569564,0.403642760890178,0.17864486051734035,0.2960456213563922,0.2273130165056746,0.3817048045195465,0.4451869695711134,0.3911822366657365,0.4042636533502615,0.37362198513041134,0.23929649582203624,0.2245257134504196,0.2256831592616896,0.25974934236891456,0.4306588216627909,0.2210482374072275,0.17204363745566664,0.42712838599945274,0.4226054421103509,0.00989121229419557
