"Time","pod:adservice-w1-9f97cf96-nngtg_service:adservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-kxtxj_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-hgbmc_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-9gvxr_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-mjj2x_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-cqwd5_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-vvtwp_service:currencyservice_node:worker--2","pod:frontend-w3-6646bc856b-pr6rw_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-66565874fb-mlmvl_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-nmgp5_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-54cnw_service:currencyservice_node:worker--2","pod:currencyservice-w2-656689488c-675qb_service:currencyservice_node:worker--2","pod:frontend-w3-6646bc856b-85km8_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-5bbcb977f8-226nr_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-rjrff_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-whn48_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-rkwjf_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-6tmtb_service:frontend_node:worker--4.novalocal","pod:frontend-w4-599b6846df-qdq97_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-rknqr_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-cnbkw_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-ztkxn_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-k4j6w_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-gghp9_service:recommendationservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-twj5g_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-956vx_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-sf5nd_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-sl9zl_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-cbngw_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-qbblg_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-6drt9_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-lb4rk_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-v6l6c_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-6ht46_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-tlb5h_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-vnrbt_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-cxxnc_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-l96v5_service:currencyservice_node:worker--4.novalocal"
1642177480.02,0.45341956026523716,0.43077943530302737,0.44947775594117867,0.3190652137182054,0.24015004040249882,0.22406949627608913,0.23892199071478304,0.48768286213914924,0.3758484362510911,0.4293262266664603,0.23894412251715902,0.24172449965347212,0.45238448090372985,0.21937793650135162,0.3741120280933953,0.1699343624867386,0.4545775028519426,0.4377167435891429,0.4391175925266548,0.19409666793843172,0.41384017479430524,0.37406355141743947,0.018741217740306185,0.19013936954233004,0.2579325583838018,0.4412250216671205,0.27616955677017474,0.2227586494054531,0.4444441129890453,0.42352651794549573,0.31084986748464466,0.29505713709019843,0.23850945427784587,0.44158715809875904,0.37721260092357645,0.3770485852869446,0.42232963584745076,0.2397845445985533
1642177495.05,0.4524484553475526,0.4307637995386928,0.4492614539718438,0.31973832343650244,0.24058436259195093,0.22580669917560578,0.23873052359882102,0.4784599981732766,0.3753501672031937,0.43000238183324957,0.2388710652139452,0.2326332236309292,0.4871107958005818,0.216671870418308,0.3731727064680064,0.1762717677457413,0.4456470780023792,0.43746528688563247,0.439587493846466,0.19438405288556604,0.4132841278693352,0.37334589391906253,0.018776022214014358,0.19607457372985942,0.28261216444787335,0.4421865403184829,0.2752515897075957,0.22354670909888288,0.4442559263156808,0.41572204638989024,0.28716591345536047,0.31789048107562023,0.23890351189074155,0.44235439106165836,0.3763664468015633,0.3843122663745435,0.45689366960363986,0.24039540474667956
1642177510.074,0.4524484553475526,0.4307637995386928,0.4492614539718438,0.31973832343650244,0.24058436259195093,0.22580669917560578,0.23873052359882102,0.4784599981732766,0.3753501672031937,0.43000238183324957,0.2388710652139452,0.2326332236309292,0.4871107958005818,0.216671870418308,0.3731727064680064,0.1762717677457413,0.4456470780023792,0.43746528688563247,0.439587493846466,0.19438405288556604,0.4132841278693352,0.37334589391906253,0.018776022214014358,0.19607457372985942,0.28261216444787335,0.4421865403184829,0.2752515897075957,0.22354670909888288,0.4442559263156808,0.41572204638989024,0.28716591345536047,0.31789048107562023,0.23890351189074155,0.44235439106165836,0.3763664468015633,0.3843122663745435,0.45689366960363986,0.24039540474667956
1642177525.11,0.4516683448325379,0.43171741625356597,0.44861928091998154,0.31894267140787524,0.23952753668292262,0.22545111552689046,0.23916482140854137,0.45797890823989557,0.3755412919900391,0.42536616631331375,0.23912088013137098,0.2413139371236968,0.44605983077449796,0.21651313581879422,0.37273784352278794,0.17617104775511538,0.41686601997749995,0.43709279102516474,0.43887457716140976,0.1941544773639271,0.41384151556976856,0.3731148876446161,0.018668330707211793,0.190555229001939,0.25860942137718884,0.4412749811131287,0.2744157808064967,0.22326483006935738,0.4442432006829115,0.42307129626483697,0.30951111154470584,0.2968766929813293,0.2385531696472397,0.4423432667738812,0.3766527906021894,0.38475749142639865,0.46036921203946884,0.24040724018645238
1642177540.15,0.4516683448325379,0.43171741625356597,0.44861928091998154,0.31894267140787524,0.23952753668292262,0.22545111552689046,0.23916482140854137,0.45797890823989557,0.3755412919900391,0.42536616631331375,0.23912088013137098,0.2413139371236968,0.44605983077449796,0.21651313581879422,0.37273784352278794,0.17617104775511538,0.41686601997749995,0.43709279102516474,0.43887457716140976,0.1941544773639271,0.41384151556976856,0.3731148876446161,0.018668330707211793,0.190555229001939,0.25860942137718884,0.4412749811131287,0.2744157808064967,0.22326483006935738,0.4442432006829115,0.42307129626483697,0.30951111154470584,0.2968766929813293,0.2385531696472397,0.4423432667738812,0.3766527906021894,0.38475749142639865,0.46036921203946884,0.24040724018645238
1642177555.19,0.4496478643509434,0.4308931060711195,0.4474352875543406,0.30126011256600127,0.23809840312120129,0.22479600964348923,0.23800317970358587,0.48966481934774164,0.37479162473416716,0.40521274687911435,0.2382443569124165,0.2403323925910274,0.454333847058782,0.22123779771149804,0.37180967006836824,0.17992640357572423,0.4526738551595245,0.4365284705742128,0.4373548502259176,0.19315780163183233,0.41450539634195516,0.37248639706532227,0.018694930026177437,0.19589338567901105,0.2547429639089025,0.43897861473884603,0.2736798663775431,0.22207491042496408,0.43412969808973123,0.44371126134855754,0.3103608311357321,0.31694110127903863,0.23741888195686994,0.4411830838956281,0.37544258084508975,0.3840703613840336,0.4550609301407994,0.23996649371549517
1642177570.207,0.4496478643509434,0.4308931060711195,0.4474352875543406,0.30126011256600127,0.23809840312120129,0.22479600964348923,0.23800317970358587,0.48966481934774164,0.37479162473416716,0.40521274687911435,0.2382443569124165,0.2403323925910274,0.454333847058782,0.22123779771149804,0.37180967006836824,0.17992640357572423,0.4526738551595245,0.4365284705742128,0.4373548502259176,0.19315780163183233,0.41450539634195516,0.37248639706532227,0.018694930026177437,0.19589338567901105,0.2547429639089025,0.43897861473884603,0.2736798663775431,0.22207491042496408,0.43412969808973123,0.44371126134855754,0.3103608311357321,0.31694110127903863,0.23741888195686994,0.4411830838956281,0.37544258084508975,0.3840703613840336,0.4550609301407994,0.23996649371549517
1642177585.248,0.44812413662264816,0.4316947822216329,0.44698300153526616,0.2907361536690877,0.23914109142634493,0.22436471614260928,0.23901627507837275,0.491837733576629,0.3755428369665748,0.4307632512633988,0.22276302007643123,0.24021485445236074,0.4203359849968089,0.22179234219550603,0.3721629956876888,0.1723658133407049,0.48454186014968964,0.4373514504748536,0.4379233769055698,0.19411480382136287,0.4124366098608039,0.37296677457520133,0.01854629661230208,0.17925188383681556,0.282225157707137,0.4398923661404049,0.2740459354204244,0.2217615515604372,0.4078125733831931,0.4439390172398855,0.3005063213391854,0.31635245415019264,0.23749894222587453,0.4425775587509155,0.3749264362425089,0.3578831699598718,0.45566482911271206,0.24110061208821423
1642177600.287,0.44812413662264816,0.4316947822216329,0.44698300153526616,0.2907361536690877,0.23914109142634493,0.22436471614260928,0.23901627507837275,0.491837733576629,0.3755428369665748,0.4307632512633988,0.22276302007643123,0.24021485445236074,0.4203359849968089,0.22179234219550603,0.3721629956876888,0.1723658133407049,0.48454186014968964,0.4373514504748536,0.4379233769055698,0.19411480382136287,0.4124366098608039,0.37296677457520133,0.01854629661230208,0.17925188383681556,0.282225157707137,0.4398923661404049,0.2740459354204244,0.2217615515604372,0.4078125733831931,0.4439390172398855,0.3005063213391854,0.31635245415019264,0.23749894222587453,0.4425775587509155,0.3749264362425089,0.3578831699598718,0.45566482911271206,0.24110061208821423
1642177615.313,0.44870491580082594,0.43237448875417517,0.4465415312544503,0.3052727231878257,0.240526339145508,0.22319398188478667,0.23958961958835343,0.4904456472108615,0.37504729991775915,0.40122294886359966,0.23807566194246332,0.24056746395419037,0.4378544896011176,0.22294045306053484,0.37383068488963833,0.17995925100287474,0.4864220441549989,0.43831674658775777,0.43929530106488063,0.1964013830136566,0.41260699574622567,0.37280712078922545,0.018644625632471205,0.19580683043944846,0.27169550986194935,0.4425622932303114,0.2729415288787592,0.22096426359058197,0.4136424228474609,0.42377930167460975,0.3121954035693214,0.3158579305277598,0.23817851865224943,0.4433424008441542,0.3755099639070994,0.38231059875172524,0.45834248897554164,0.24174457825979148
1642177630.335,0.44870491580082594,0.43237448875417517,0.4465415312544503,0.3052727231878257,0.240526339145508,0.22319398188478667,0.23958961958835343,0.4904456472108615,0.37504729991775915,0.40122294886359966,0.23807566194246332,0.24056746395419037,0.4378544896011176,0.22294045306053484,0.37383068488963833,0.17995925100287474,0.4864220441549989,0.43831674658775777,0.43929530106488063,0.1964013830136566,0.41260699574622567,0.37280712078922545,0.018644625632471205,0.19580683043944846,0.27169550986194935,0.4425622932303114,0.2729415288787592,0.22096426359058197,0.4136424228474609,0.42377930167460975,0.3121954035693214,0.3158579305277598,0.23817851865224943,0.4433424008441542,0.3755099639070994,0.38231059875172524,0.45834248897554164,0.24174457825979148
1642177645.369,0.4481115816376351,0.4311720854640432,0.44469799440222857,0.3178080727756071,0.24076110830102723,0.2220707496023196,0.23869616054995416,0.4380449022297003,0.3745541358572006,0.40513840341468377,0.23788732116111425,0.2332682454424262,0.4825948522031985,0.22344459553332635,0.37489070111531475,0.17922449249628017,0.45569330350942366,0.4392761562936834,0.43955054531101134,0.19713067556029168,0.4129642631626368,0.3723301890682187,0.01852882466603828,0.19536561273908662,0.24785733712653155,0.4428203547138213,0.2719329146447296,0.21971039308490112,0.4419147502809595,0.423210680445416,0.2974108725742637,0.3157218962768228,0.23927704629997312,0.44513598392203146,0.3750545612819361,0.38071185988970646,0.4531219836249668,0.2412103948687524
1642177660.39,0.4481115816376351,0.4311720854640432,0.44469799440222857,0.3178080727756071,0.24076110830102723,0.2220707496023196,0.23869616054995416,0.4380449022297003,0.3745541358572006,0.40513840341468377,0.23788732116111425,0.2332682454424262,0.4825948522031985,0.22344459553332635,0.37489070111531475,0.17922449249628017,0.45569330350942366,0.4392761562936834,0.43955054531101134,0.19713067556029168,0.4129642631626368,0.3723301890682187,0.01852882466603828,0.19536561273908662,0.24785733712653155,0.4428203547138213,0.2719329146447296,0.21971039308490112,0.4419147502809595,0.423210680445416,0.2974108725742637,0.3157218962768228,0.23927704629997312,0.44513598392203146,0.3750545612819361,0.38071185988970646,0.4531219836249668,0.2412103948687524
1642177675.554,0.4470124222843776,0.4311514116016062,0.4345598001407033,0.29474709381675596,0.24101014220451122,0.2227829017075737,0.23837561086146036,0.4409628654046087,0.37413326166494004,0.4319324765070782,0.23663417863941733,0.2386287828602232,0.476053192939148,0.22422667754502956,0.37447868794479067,0.17877160324300873,0.45507901054520156,0.44014581043837514,0.440309975768345,0.1967124571256217,0.4115273203643385,0.3728081570211733,0.018218435600456686,0.193942915539706,0.25609642599162563,0.4424283135059307,0.2716364978759334,0.2204408897616232,0.44075275420092486,0.440952610763619,0.3103830398076077,0.30678593480970096,0.2386239891291663,0.44508062097419177,0.3748329213510048,0.3811317470038238,0.4761291687711991,0.24117250981982613
