"Time","pod:frontend-w4-6646bc856b-2p2nn_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-bzwwg_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-bcd5m_service:frontend_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-ccxsm_service:frontend_node:worker--1","pod:currencyservice-w3-cd78b8fd6-w7rrf_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w2-5bbcb977f8-j8ks2_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-ff6m6_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-b2n95_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-kbwz4_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-9p6xc_service:adservice_node:worker--1","pod:currencyservice-w1-656689488c-pkvrv_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-jwdcv_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-tt7wr_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-5xrrw_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-dvvtc_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w1-6d65c886c7-9v5q9_service:redis-cart_node:worker--1","pod:frontend-w4-6646bc856b-fn5d2_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-bn9kk_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-952tl_service:productcatalogservice_node:worker--1","pod:frontend-w2-777d8d5dcb-k6wfl_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-xjdr6_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-gvn5g_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-hkgpx_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w3-56c4dd84bf-bptfn_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-5r45q_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-hf87z_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-46twc_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-qpl2t_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-swxtr_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-69hqk_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-nd7l7_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-v8p47_service:frontend_node:worker--3.novalocal","pod:cartservice-w1-856bd974f7-ljn27_service:cartservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-6kcfx_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-pb65x_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-jvgxg_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-55z5v_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-sf5t6_service:currencyservice_node:worker--2.novalocal"
1642190602.512,0.43802030192420316,0.43664748131183306,0.43441840352147476,0.17889501317183445,0.22160487194456735,0.20443305488650654,0.1720029084865352,0.40829457467484875,0.25319157314851304,0.3945794888829537,0.21604857623194346,0.339509729173058,0.1737079344288563,0.22072962405233923,0.21948365537671238,0.027560183025457985,0.4141118839636301,0.43353527436368106,0.32725693016905455,0.4321016210668883,0.3141375287738311,0.16455123975913494,0.2844909102503469,0.34398146500390786,0.2510888746509318,0.4211650385081956,0.36507245692793683,0.2853311894728978,0.4179240520151488,0.22608725495234827,0.4030847569377246,0.40433425726742,0.3988625997043408,0.17341555031996686,0.2955714167494951,0.3886637316094296,0.40396930158273103,0.2526820916254333
1642190617.542,0.4399125286382738,0.44527563813580856,0.43555799520666527,0.17898806126225472,0.2224011678544222,0.2057915873270981,0.1722495468487057,0.40924673506830433,0.25305911945869386,0.39494757342177855,0.22610018067622317,0.34105951920197763,0.17533589069160416,0.22080163206016165,0.219393608841987,0.027296597364960824,0.43382196635457454,0.43460022267741183,0.3212848928398772,0.43140126803429013,0.34048929690790025,0.17422847536770458,0.29371616067582307,0.34398356170141253,0.2503187976357857,0.4217982507776285,0.36431798771903745,0.285228538722918,0.4519296030602853,0.22543005318332976,0.40339728255909685,0.40343746766379085,0.39882626973991575,0.17485689611512684,0.28744913559481683,0.3953192602975752,0.40363747504318814,0.25241249397681814
1642190632.575,0.4399125286382738,0.44527563813580856,0.43555799520666527,0.17898806126225472,0.2224011678544222,0.2057915873270981,0.1722495468487057,0.40924673506830433,0.25305911945869386,0.39494757342177855,0.22610018067622317,0.34105951920197763,0.17533589069160416,0.22080163206016165,0.219393608841987,0.027296597364960824,0.43382196635457454,0.43460022267741183,0.3212848928398772,0.43140126803429013,0.34048929690790025,0.17422847536770458,0.29371616067582307,0.34398356170141253,0.2503187976357857,0.4217982507776285,0.36431798771903745,0.285228538722918,0.4519296030602853,0.22543005318332976,0.40339728255909685,0.40343746766379085,0.39882626973991575,0.17485689611512684,0.28744913559481683,0.3953192602975752,0.40363747504318814,0.25241249397681814
1642190647.606,0.4374257273898712,0.4479629642701841,0.43701624139882633,0.16827858043807578,0.22227322063475416,0.205733629111198,0.17235102240763736,0.4119470083502973,0.25333739504383856,0.3976273518922172,0.217628586604785,0.34146152754757886,0.1746719477368349,0.22100057541225207,0.22026763409271083,0.02736961641765177,0.4331273723001625,0.4383595015878184,0.33648443409954376,0.43339606126849617,0.3413537534117419,0.16965638838835517,0.27694696262046403,0.34510249417582894,0.2513138306162667,0.42333576615701674,0.3657389363411807,0.2767560929263617,0.4545346189246452,0.22401402236569223,0.4054782122523791,0.40554522635655654,0.3919159163477404,0.17416954721496758,0.28515172534531563,0.3514731130556934,0.40574211960845724,0.2538159655413916
1642190662.633,0.4374257273898712,0.4479629642701841,0.43701624139882633,0.16827858043807578,0.22227322063475416,0.205733629111198,0.17235102240763736,0.4119470083502973,0.25333739504383856,0.3976273518922172,0.217628586604785,0.34146152754757886,0.1746719477368349,0.22100057541225207,0.22026763409271083,0.02736961641765177,0.4331273723001625,0.4383595015878184,0.33648443409954376,0.43339606126849617,0.3413537534117419,0.16965638838835517,0.27694696262046403,0.34510249417582894,0.2513138306162667,0.42333576615701674,0.3657389363411807,0.2767560929263617,0.4545346189246452,0.22401402236569223,0.4054782122523791,0.40554522635655654,0.3919159163477404,0.17416954721496758,0.28515172534531563,0.3514731130556934,0.40574211960845724,0.2538159655413916
1642190677.667,0.4611723880717685,0.4449651931065079,0.43422386234004967,0.1791254339174201,0.2221394441410921,0.2045806660587423,0.17232996316211596,0.4120119558388751,0.2523031920164464,0.39478167540980824,0.2271217330372636,0.34089600987540125,0.17620102062736767,0.22024378488956986,0.22030119596374076,0.027200975905546897,0.44366169371408215,0.4361655726991367,0.323705635921106,0.4316630433943801,0.32551573173846465,0.17570717593625648,0.28255078028487324,0.3449431198394011,0.2500829115963873,0.4212308143454057,0.363037394787217,0.2729262228852792,0.4628135294314867,0.23869625502790637,0.4032973507223742,0.40386294984438514,0.39416521386600295,0.17647189918038703,0.2771759143877786,0.3693733699285257,0.4045468259150641,0.2514985678225901
1642190692.704,0.4611723880717685,0.4449651931065079,0.43422386234004967,0.1791254339174201,0.2221394441410921,0.2045806660587423,0.17232996316211596,0.4120119558388751,0.2523031920164464,0.39478167540980824,0.2271217330372636,0.34089600987540125,0.17620102062736767,0.22024378488956986,0.22030119596374076,0.027200975905546897,0.44366169371408215,0.4361655726991367,0.323705635921106,0.4316630433943801,0.32551573173846465,0.17570717593625648,0.28255078028487324,0.3449431198394011,0.2500829115963873,0.4212308143454057,0.363037394787217,0.2729262228852792,0.4628135294314867,0.23869625502790637,0.4032973507223742,0.40386294984438514,0.39416521386600295,0.17647189918038703,0.2771759143877786,0.3693733699285257,0.4045468259150641,0.2514985678225901
1642190707.732,0.4619970030553439,0.4473652453743472,0.43627598677085566,0.16557645936664983,0.22167072281713546,0.2047605881787365,0.17312556603640247,0.4124599209928988,0.25393259081731,0.37958247820817287,0.21775607715846845,0.33162828879620576,0.17197452631191473,0.2213195634700002,0.22044032979828726,0.02726076240835098,0.41191868982662433,0.4390556768465104,0.3379402214486177,0.4369409766686408,0.34143565759070316,0.17566590146480424,0.2900719760072588,0.34525160595459503,0.2515637922467866,0.42655950703024625,0.36608858164894165,0.28626615613560114,0.46230659629930143,0.2414323933649759,0.4038778979576021,0.4037854989655536,0.39613300827997405,0.17605599300368274,0.26990597795180515,0.3588556379411219,0.4049077167845608,0.25504301359464965
1642190722.859,0.48235467281401473,0.4606329751782181,0.453896591545848,0.1837589930712001,0.23467758473614955,0.22227374729962895,0.18920549321684166,0.4296277083665694,0.2676026443278098,0.4117241086548472,0.2371087095040875,0.3528738083604117,0.18285831873539127,0.23241758386473024,0.23285442583403715,0.029586137229556747,0.4354094559101083,0.4550825485425178,0.3459998216229508,0.4531072676299889,0.3417747419975548,0.18770155924189835,0.2981418820140711,0.36578020266128797,0.2657792752176551,0.4389945849291888,0.38661761913236015,0.29716326607496235,0.48104427080990164,0.23362613761426732,0.4228065587836784,0.4214148383889505,0.4248301246215983,0.1860820036615683,0.29019549490093177,0.40997012653885656,0.42318306209580736,0.26748566175634886
1642190737.902,0.48235467281401473,0.4606329751782181,0.453896591545848,0.1837589930712001,0.23467758473614955,0.22227374729962895,0.18920549321684166,0.4296277083665694,0.2676026443278098,0.4117241086548472,0.2371087095040875,0.3528738083604117,0.18285831873539127,0.23241758386473024,0.23285442583403715,0.029586137229556747,0.4354094559101083,0.4550825485425178,0.3459998216229508,0.4531072676299889,0.3417747419975548,0.18770155924189835,0.2981418820140711,0.36578020266128797,0.2657792752176551,0.4389945849291888,0.38661761913236015,0.29716326607496235,0.48104427080990164,0.23362613761426732,0.4228065587836784,0.4214148383889505,0.4248301246215983,0.1860820036615683,0.29019549490093177,0.40997012653885656,0.42318306209580736,0.26748566175634886
1642190752.925,0.4828881783627006,0.48436001922278404,0.45299029502650046,0.17125928832185286,0.23666095301099666,0.22155519543510582,0.19004915011021267,0.4325934414602389,0.2676664145922303,0.42711428879519964,0.23919859934232862,0.3587034117634835,0.1831103234475277,0.23538536553892725,0.23441771533577574,0.029753124765615414,0.4512586189007216,0.4546159580686365,0.3557011870807838,0.4531474899438677,0.3583762249385613,0.19400539908120668,0.2736269964449899,0.3671252446478518,0.2641587214672546,0.44003589735825305,0.38657119211157126,0.30803927869627,0.42531487332685,0.25168878093726793,0.42359548223852034,0.4232036857982665,0.3770545643266471,0.19105726452007712,0.31343670696098075,0.3920767366009817,0.4248808692052941,0.26641392928869906
1642190767.954,0.4828881783627006,0.48436001922278404,0.45299029502650046,0.17125928832185286,0.23666095301099666,0.22155519543510582,0.19004915011021267,0.4325934414602389,0.2676664145922303,0.42711428879519964,0.23919859934232862,0.3587034117634835,0.1831103234475277,0.23538536553892725,0.23441771533577574,0.029753124765615414,0.4512586189007216,0.4546159580686365,0.3557011870807838,0.4531474899438677,0.3583762249385613,0.19400539908120668,0.2736269964449899,0.3671252446478518,0.2641587214672546,0.44003589735825305,0.38657119211157126,0.30803927869627,0.42531487332685,0.25168878093726793,0.42359548223852034,0.4232036857982665,0.3770545643266471,0.19105726452007712,0.31343670696098075,0.3920767366009817,0.4248808692052941,0.26641392928869906
1642190782.986,0.47233479314440413,0.48711915595144295,0.4540108817471716,0.1853113154500752,0.2368802680363596,0.22125574350250232,0.19105518623001982,0.4337546558347802,0.266591479413421,0.42638878529246016,0.2384218669288441,0.3580177787940707,0.18243723939027673,0.23612175700098217,0.2351986651131059,0.029550446117539805,0.45295892751885014,0.45386307322689023,0.3201804130441825,0.4513463079921909,0.35803860000009624,0.17636955032720308,0.2909538792739069,0.3679628973624236,0.26277274832080627,0.43990978501536593,0.3863113318813364,0.2939771211935015,0.4823837513442437,0.25142254482663406,0.4244438353947731,0.42480821881731534,0.4130628023290495,0.19065452523987142,0.3132813452660512,0.3852861047699189,0.4262872711235694,0.265166411518935
1642190798.015,0.47233479314440413,0.48711915595144295,0.4540108817471716,0.1853113154500752,0.2368802680363596,0.22125574350250232,0.19105518623001982,0.4337546558347802,0.266591479413421,0.42638878529246016,0.2384218669288441,0.3580177787940707,0.18243723939027673,0.23612175700098217,0.2351986651131059,0.029550446117539805,0.45295892751885014,0.45386307322689023,0.3201804130441825,0.4513463079921909,0.35803860000009624,0.17636955032720308,0.2909538792739069,0.3679628973624236,0.26277274832080627,0.43990978501536593,0.3863113318813364,0.2939771211935015,0.4823837513442437,0.25142254482663406,0.4244438353947731,0.42480821881731534,0.4130628023290495,0.19065452523987142,0.3132813452660512,0.3852861047699189,0.4262872711235694,0.265166411518935
