"Time","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cgf92_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-qzd7r_service:currencyservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-gxv77_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-25z8j_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8c4cf_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-2hfjq_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-bbdff_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-ffhkm_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-ngrhp_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-w5f4c_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-nt8pc_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-v5xfs_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-9m2hj_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-7ws97_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-pcc46_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-lglxp_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-f8wtr_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-85zkk_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-zpwpl_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-6zdnx_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-9zlpq_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ct85d_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-bn4p6_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-5tdmm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-rpchg_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-h6t7h_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-stskw_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-t5hnr_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-dpnp9_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-9q6hh_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-7hsfw_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8h5mq_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-k8nhp_service:productcatalogservice_node:worker--4.novalocal"
1636537025.125,0.1686133367235494,0.4988059752589388,0.41536328706617553,0.07014660256383698,0.05607055588638453,0.06491474586731157,0.4315704210741339,0.6097158604474677,0.07054696483156367,0.005596456234691375,0.16423159922692784,0.02446662099197852,0.13229748206257733,0.5459939619612545,0.5374120180410487,0.6868146676188165,0.430631296471515,0.14133662040961664,0.16543275555562936,0.19180468737359216,0.20291436493608908,0.6396642068063054,0.16255629316310288,0.05536580892124255,0.05583373635639757,0.03819552400739604,0.1924582796019268,0.018851828099892012,0.1378919693955529,0.4401048525610277,0.6518438562210892,0.17545248672584188,0.5911430048887285,0.16746416276810933,0.49984317889202323,0.6440591528108217,0.06514967059503153,0.14159702827690696,0.5897502041137046,0.14169242385716338,0.05653956525464987,0.1408999893713527,0.5032430213854812,0.18281011625261087
1636537040.152,0.1686133367235494,0.4988059752589388,0.41536328706617553,0.07014660256383698,0.05607055588638453,0.06491474586731157,0.4315704210741339,0.6097158604474677,0.07054696483156367,0.005596456234691375,0.16423159922692784,0.02446662099197852,0.13229748206257733,0.5459939619612545,0.5374120180410487,0.6868146676188165,0.430631296471515,0.14133662040961664,0.16543275555562936,0.19180468737359216,0.20291436493608908,0.6396642068063054,0.16255629316310288,0.05536580892124255,0.05583373635639757,0.03819552400739604,0.1924582796019268,0.018851828099892012,0.1378919693955529,0.4401048525610277,0.6518438562210892,0.17545248672584188,0.5911430048887285,0.16746416276810933,0.49984317889202323,0.6440591528108217,0.06514967059503153,0.14159702827690696,0.5897502041137046,0.14169242385716338,0.05653956525464987,0.1408999893713527,0.5032430213854812,0.18281011625261087
1636537055.18,0.16878826575336192,0.49725530041235855,0.43227469126937224,0.06907838955163767,0.056761255819052406,0.06451842691817312,0.41685236621113064,0.5805774074056902,0.06515729561497573,0.007046136552680559,0.1636047687456632,0.024416828596494522,0.13828272292673602,0.5562816547051379,0.5194101979776784,0.6853855539128665,0.43249665309327234,0.14179406542181697,0.1655649200229707,0.18387734295926367,0.20148677112925936,0.6400907039497253,0.16616224286913955,0.05332194647779182,0.05592360113945295,0.03968548443606623,0.174417141374357,0.017290472310364804,0.13865182047267566,0.44060159507773056,0.6351639110006646,0.1883242274602584,0.5916119251218581,0.16698113243942284,0.5006277903677174,0.643442601136805,0.06487956730829425,0.13916481872043096,0.5915016501332713,0.1422884562350794,0.05651041083699837,0.14110622038900938,0.5208598922472568,0.180413957278246
1636537070.203,0.16878826575336192,0.49725530041235855,0.43227469126937224,0.06907838955163767,0.056761255819052406,0.06451842691817312,0.41685236621113064,0.5805774074056902,0.06515729561497573,0.007046136552680559,0.1636047687456632,0.024416828596494522,0.13828272292673602,0.5562816547051379,0.5194101979776784,0.6853855539128665,0.43249665309327234,0.14179406542181697,0.1655649200229707,0.18387734295926367,0.20148677112925936,0.6400907039497253,0.16616224286913955,0.05332194647779182,0.05592360113945295,0.03968548443606623,0.174417141374357,0.017290472310364804,0.13865182047267566,0.44060159507773056,0.6351639110006646,0.1883242274602584,0.5916119251218581,0.16698113243942284,0.5006277903677174,0.643442601136805,0.06487956730829425,0.13916481872043096,0.5915016501332713,0.1422884562350794,0.05651041083699837,0.14110622038900938,0.5208598922472568,0.180413957278246
1636537085.23,0.16910490118425858,0.49649298290484567,0.43249776052006705,0.07147873447375266,0.05660166491102999,0.06392431891310654,0.41464358195952256,0.5836418227896898,0.07063087662503623,0.008775135569181643,0.16366304822394637,0.024475221328385553,0.13887798285630898,0.5841166725330045,0.5062431068990717,0.6360153934976056,0.4329083968533528,0.142185856080729,0.16576705611783157,0.18777622440086844,0.20266672204240302,0.640445481933859,0.17068169269973182,0.05353428115624419,0.05392020272510621,0.03982008118518057,0.1750854560240262,0.014250295176763482,0.13861008585635304,0.4418996172072455,0.6332394510470987,0.18284702837686445,0.5915195040708946,0.16732270944323485,0.5013301839505426,0.6435871610778274,0.06501422604453938,0.14230261052790152,0.5913136984816407,0.1425558854115784,0.056477131262991524,0.13825583255269974,0.5179603377410609,0.18129187988922535
1636537100.253,0.16910490118425858,0.49649298290484567,0.43249776052006705,0.07147873447375266,0.05660166491102999,0.06392431891310654,0.41464358195952256,0.5836418227896898,0.07063087662503623,0.008775135569181643,0.16366304822394637,0.024475221328385553,0.13887798285630898,0.5841166725330045,0.5062431068990717,0.6360153934976056,0.4329083968533528,0.142185856080729,0.16576705611783157,0.18777622440086844,0.20266672204240302,0.640445481933859,0.17068169269973182,0.05353428115624419,0.05392020272510621,0.03982008118518057,0.1750854560240262,0.014250295176763482,0.13861008585635304,0.4418996172072455,0.6332394510470987,0.18284702837686445,0.5915195040708946,0.16732270944323485,0.5013301839505426,0.6435871610778274,0.06501422604453938,0.14230261052790152,0.5913136984816407,0.1425558854115784,0.056477131262991524,0.13825583255269974,0.5179603377410609,0.18129187988922535
1636537115.279,0.16842493936115882,0.49624505092293814,0.39488098165982743,0.0705551086394015,0.05656485456935921,0.06394458819012248,0.4189339680080041,0.6084722546473256,0.07154106185980988,0.01011474467420282,0.16360652342899526,0.024581949012866616,0.12945800824785156,0.5549575329117908,0.5227185328850932,0.6453434753332328,0.4323384958371219,0.14174486765894423,0.16613939607070874,0.1967135055737541,0.20223233731202142,0.6408657891933369,0.16330654450255508,0.05279754071750524,0.05583098616470821,0.03975564476769631,0.1790429411351728,0.012254610636871034,0.13680318799847146,0.440958084399223,0.6207814676924459,0.1880911502128919,0.5909676691582838,0.16747469344569238,0.5007813805487163,0.6434296857668054,0.06546848833155026,0.13475749513411417,0.5910737924596223,0.14212971746197633,0.05659717436081048,0.14046392215096162,0.5380933359600051,0.18242870074960724
1636537130.311,0.16842493936115882,0.49624505092293814,0.39488098165982743,0.0705551086394015,0.05656485456935921,0.06394458819012248,0.4189339680080041,0.6084722546473256,0.07154106185980988,0.01011474467420282,0.16360652342899526,0.024581949012866616,0.12945800824785156,0.5549575329117908,0.5227185328850932,0.6453434753332328,0.4323384958371219,0.14174486765894423,0.16613939607070874,0.1967135055737541,0.20223233731202142,0.6408657891933369,0.16330654450255508,0.05279754071750524,0.05583098616470821,0.03975564476769631,0.1790429411351728,0.012254610636871034,0.13680318799847146,0.440958084399223,0.6207814676924459,0.1880911502128919,0.5909676691582838,0.16747469344569238,0.5007813805487163,0.6434296857668054,0.06546848833155026,0.13475749513411417,0.5910737924596223,0.14212971746197633,0.05659717436081048,0.14046392215096162,0.5380933359600051,0.18242870074960724
1636537145.337,0.1684549839560624,0.4979573342523389,0.431915225747846,0.0714142366606129,0.056769736718818506,0.0645719369417102,0.4296880673141794,0.5752074077890305,0.07066328388377371,0.011607962561991928,0.16387018522171343,0.024711039051954306,0.14064042216344214,0.5815685760980602,0.5357356600956881,0.6474248858732948,0.4333044408436748,0.1427627050000427,0.16632774476633522,0.19516963018060696,0.20345000070513414,0.6423316252348666,0.16938393037075744,0.05553966918420658,0.055890127185596716,0.03966938642046525,0.18403049959194748,0.009114917510362221,0.13716375151826465,0.44178400631224746,0.6249692118612126,0.18467435592688214,0.5919511459209845,0.16947871042617402,0.5019484297805331,0.6451229944615607,0.06547885229369284,0.14137493305663787,0.5917281609829955,0.1426808486798795,0.0570122096008749,0.14023161198563447,0.5562638078763101,0.18754225375090305
1636537160.359,0.1684549839560624,0.4979573342523389,0.431915225747846,0.0714142366606129,0.056769736718818506,0.0645719369417102,0.4296880673141794,0.5752074077890305,0.07066328388377371,0.011607962561991928,0.16387018522171343,0.024711039051954306,0.14064042216344214,0.5815685760980602,0.5357356600956881,0.6474248858732948,0.4333044408436748,0.1427627050000427,0.16632774476633522,0.19516963018060696,0.20345000070513414,0.6423316252348666,0.16938393037075744,0.05553966918420658,0.055890127185596716,0.03966938642046525,0.18403049959194748,0.009114917510362221,0.13716375151826465,0.44178400631224746,0.6249692118612126,0.18467435592688214,0.5919511459209845,0.16947871042617402,0.5019484297805331,0.6451229944615607,0.06547885229369284,0.14137493305663787,0.5917281609829955,0.1426808486798795,0.0570122096008749,0.14023161198563447,0.5562638078763101,0.18754225375090305
1636537175.373,0.16872029984010348,0.49782625739554304,0.4343850934386281,0.07213071811828181,0.05643132047619803,0.06500453777441113,0.43045480183948726,0.6085110818526142,0.07257934890865228,0.013912284985237387,0.16440040320949934,0.024717811340878172,0.13775597866383488,0.5514915760019593,0.5509508185400678,0.6335358043874245,0.43304602997604,0.14257750649576523,0.16599276346830016,0.1938023344072281,0.20362506574664488,0.6422603128907762,0.17162884192910097,0.05406587446552958,0.05630611050519481,0.03919312889771012,0.1857550035257504,0.00828970188683952,0.13716227166941578,0.44084964987612085,0.6499582107396469,0.1878659220740468,0.5906731863290101,0.16903725917586032,0.5022295908194437,0.6443990306136445,0.06579748144247856,0.14250064749560187,0.5912931021286251,0.1421003584118925,0.05690492110248045,0.14088886916369459,0.5351998684323682,0.18347559146217865
1636537190.39,0.16872029984010348,0.49782625739554304,0.4343850934386281,0.07213071811828181,0.05643132047619803,0.06500453777441113,0.43045480183948726,0.6085110818526142,0.07257934890865228,0.013912284985237387,0.16440040320949934,0.024717811340878172,0.13775597866383488,0.5514915760019593,0.5509508185400678,0.6335358043874245,0.43304602997604,0.14257750649576523,0.16599276346830016,0.1938023344072281,0.20362506574664488,0.6422603128907762,0.17162884192910097,0.05406587446552958,0.05630611050519481,0.03919312889771012,0.1857550035257504,0.00828970188683952,0.13716227166941578,0.44084964987612085,0.6499582107396469,0.1878659220740468,0.5906731863290101,0.16903725917586032,0.5022295908194437,0.6443990306136445,0.06579748144247856,0.14250064749560187,0.5912931021286251,0.1421003584118925,0.05690492110248045,0.14088886916369459,0.5351998684323682,0.18347559146217865
1636537205.425,0.16917061615696277,0.4970770354699004,0.4342074394968677,0.07178034313067833,0.05588714611705718,0.06480920420060282,0.4300249569329523,0.594436296317889,0.07220073783475697,0.01556272135496923,0.1639946163920683,0.024645024283678943,0.14123093704091141,0.58366777715345,0.5374747195658891,0.6687553566619773,0.4338759563075524,0.14310238131193373,0.16513301644552375,0.192122808481216,0.2028113036654255,0.6430015274993126,0.17154830204885008,0.05676556762953674,0.056016408730266004,0.0398093186806322,0.18180746499125938,0.0068078450185744665,0.13768662466239717,0.44117907794802724,0.6293009857325272,0.1779802120078697,0.5911411531851928,0.1680730962235174,0.5015390574644518,0.6449229430386874,0.06584223532328821,0.1394127672387024,0.5919902904911828,0.1423525323536525,0.0576999647741639,0.1325454953759075,0.5241990617285881,0.1866583811437459
1636537220.442,0.16917061615696277,0.4970770354699004,0.4342074394968677,0.07178034313067833,0.05588714611705718,0.06480920420060282,0.4300249569329523,0.594436296317889,0.07220073783475697,0.01556272135496923,0.1639946163920683,0.024645024283678943,0.14123093704091141,0.58366777715345,0.5374747195658891,0.6687553566619773,0.4338759563075524,0.14310238131193373,0.16513301644552375,0.192122808481216,0.2028113036654255,0.6430015274993126,0.17154830204885008,0.05676556762953674,0.056016408730266004,0.0398093186806322,0.18180746499125938,0.0068078450185744665,0.13768662466239717,0.44117907794802724,0.6293009857325272,0.1779802120078697,0.5911411531851928,0.1680730962235174,0.5015390574644518,0.6449229430386874,0.06584223532328821,0.1394127672387024,0.5919902904911828,0.1423525323536525,0.0576999647741639,0.1325454953759075,0.5241990617285881,0.1866583811437459
