"Time","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-w5f4c_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-c66gx_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-92br5_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-vnxzv_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-hssdj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-fsdlt_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-6f2ml_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-rgtj4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-pz6q5_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-w6gdd_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-zljzf_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-b2txl_service:recommendationservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-ggwml_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-gd8jx_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-9l8cm_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-thjkw_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-44vgd_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-9htqb_service:productcatalogservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-q2rxb_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-pngwg_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6m8tq_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-2ts5f_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-mnk2k_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-lx6nm_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-v7q2z_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w1-599b6846df-scj2s_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-vf867_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-6q58d_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-dxvlh_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-ff4gm_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-q8nrb_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-pxnkr_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-rcjxr_service:frontend_node:worker--2.novalocal"
1636539625.94,0.16715714176242955,0.13449362158942144,0.4063336939441906,0.6398343349901933,0.07038504438578813,0.13277538362896654,0.4344177370330753,0.5789393012447465,0.03914853208603142,0.5449653577750458,0.5016767536583955,0.639493232324734,0.1820657668713405,0.14029980957517715,0.055021785674782865,0.15742581088927077,0.1382638926566083,0.5276547005882348,0.1658757245176991,0.16556890602258348,0.42519308386324484,0.1382372385283891,0.20622248480823413,0.6300966182301619,0.006555210999258301,0.05617911758618828,0.5020086515945416,0.19036846599427326,0.5829537958788129,0.05323607774894965,0.19032878681546622,0.6020700370562109,0.004648446117574461,0.5995910956345312,0.14013306493430175,0.06358117550366829,0.06556568282285374,0.1793066406264165,0.16556284589408563,0.43154620082596695,0.038626483051152564,0.07204867864931491,0.0546354099545572,0.6434030398639146
1636539640.955,0.16715714176242955,0.13449362158942144,0.4063336939441906,0.6398343349901933,0.07038504438578813,0.13277538362896654,0.4344177370330753,0.5789393012447465,0.03914853208603142,0.5449653577750458,0.5016767536583955,0.639493232324734,0.1820657668713405,0.14029980957517715,0.055021785674782865,0.15742581088927077,0.1382638926566083,0.5276547005882348,0.1658757245176991,0.16556890602258348,0.42519308386324484,0.1382372385283891,0.20622248480823413,0.6300966182301619,0.006555210999258301,0.05617911758618828,0.5020086515945416,0.19036846599427326,0.5829537958788129,0.05323607774894965,0.19032878681546622,0.6020700370562109,0.004648446117574461,0.5995910956345312,0.14013306493430175,0.06358117550366829,0.06556568282285374,0.1793066406264165,0.16556284589408563,0.43154620082596695,0.038626483051152564,0.07204867864931491,0.0546354099545572,0.6434030398639146
1636539655.97,0.16787133935390153,0.133748075009051,0.4241944185841998,0.6036289885779628,0.07103402276356613,0.13270404667770086,0.43318207220115595,0.5565293090615834,0.03945459357161116,0.5591248372576745,0.5017654496962377,0.6399551334546458,0.1880681756703773,0.13992731736884972,0.05530905407914864,0.15866214457797756,0.13871359507040062,0.47279245018125005,0.1656127751985192,0.1650510518620355,0.4254171401606252,0.13848330247892937,0.21482625516669365,0.6247415801331508,0.006537933844213258,0.05585692181930127,0.5012749950989874,0.19074577113496574,0.5559269316064649,0.051860419190905074,0.19144502136641248,0.6020674033556807,0.004652449027620892,0.5984322390938182,0.13983639443823143,0.0637329385544066,0.06499243236782228,0.18879090789457434,0.16533173516917182,0.43065693974889674,0.03870389934732244,0.07573715828532482,0.054785809855218484,0.6429560915836963
1636539670.994,0.16787133935390153,0.133748075009051,0.4241944185841998,0.6036289885779628,0.07103402276356613,0.13270404667770086,0.43318207220115595,0.5565293090615834,0.03945459357161116,0.5591248372576745,0.5017654496962377,0.6399551334546458,0.1880681756703773,0.13992731736884972,0.05530905407914864,0.15866214457797756,0.13871359507040062,0.47279245018125005,0.1656127751985192,0.1650510518620355,0.4254171401606252,0.13848330247892937,0.21482625516669365,0.6247415801331508,0.006537933844213258,0.05585692181930127,0.5012749950989874,0.19074577113496574,0.5559269316064649,0.051860419190905074,0.19144502136641248,0.6020674033556807,0.004652449027620892,0.5984322390938182,0.13983639443823143,0.0637329385544066,0.06499243236782228,0.18879090789457434,0.16533173516917182,0.43065693974889674,0.03870389934732244,0.07573715828532482,0.054785809855218484,0.6429560915836963
1636539686.015,0.1675693663384103,0.13888891600803294,0.4255233132496666,0.6400882195693702,0.07293463156443357,0.1327494790212394,0.43368007785817253,0.5822165017346231,0.039414574520953365,0.5578428862329755,0.5015237118316418,0.6398511628527869,0.18044581046124414,0.14046038695538762,0.05491393756308638,0.1590658981655605,0.139581777426399,0.5163178832778844,0.16556870346078645,0.1653133674965347,0.41171616898346486,0.13940631354911395,0.20848125003025803,0.6647543217955743,0.006596494628682082,0.05603349484232138,0.5014947552181145,0.19048500726204992,0.584635319704701,0.054121372947889025,0.18927306922221368,0.602834712460475,0.004641352872190663,0.5994444617545793,0.14033643593701836,0.06346263253013282,0.0647786247974382,0.19710744278434078,0.16528875065293172,0.43008515158360666,0.038861450852382684,0.07636019756489446,0.054777731568926624,0.6439795072335556
1636539701.045,0.1675693663384103,0.13888891600803294,0.4255233132496666,0.6400882195693702,0.07293463156443357,0.1327494790212394,0.43368007785817253,0.5822165017346231,0.039414574520953365,0.5578428862329755,0.5015237118316418,0.6398511628527869,0.18044581046124414,0.14046038695538762,0.05491393756308638,0.1590658981655605,0.139581777426399,0.5163178832778844,0.16556870346078645,0.1653133674965347,0.41171616898346486,0.13940631354911395,0.20848125003025803,0.6647543217955743,0.006596494628682082,0.05603349484232138,0.5014947552181145,0.19048500726204992,0.584635319704701,0.054121372947889025,0.18927306922221368,0.602834712460475,0.004641352872190663,0.5994444617545793,0.14033643593701836,0.06346263253013282,0.0647786247974382,0.19710744278434078,0.16528875065293172,0.43008515158360666,0.038861450852382684,0.07636019756489446,0.054777731568926624,0.6439795072335556
1636539716.153,0.16786598763169447,0.13835469264174635,0.42597214838883757,0.6885514359939077,0.0749399237967085,0.13247027837511316,0.4337322262907056,0.5811239128300104,0.03925571176504847,0.48464780089364345,0.5012334068482258,0.6397686324209051,0.17255123646617712,0.1402487190116517,0.05284679842811362,0.15969809887079833,0.1393392387213383,0.516377836552301,0.1659815175001149,0.16524429965692627,0.4140661033008815,0.13971295918769622,0.20828326524782312,0.6809288007639125,0.006622275877498856,0.05613966572268449,0.5018149941616118,0.19018427343671623,0.5831474126902133,0.054561964490351264,0.1816126026170468,0.6025167301857399,0.004705863545935997,0.5988526266510764,0.13977452120467895,0.06371069039192732,0.06433168938920636,0.19754017639801857,0.16542936389272442,0.43020362417563496,0.038523538540973935,0.0737588170794953,0.05490305563231331,0.6444260938194647
1636539731.188,0.16786598763169447,0.13835469264174635,0.42597214838883757,0.6885514359939077,0.0749399237967085,0.13247027837511316,0.4337322262907056,0.5811239128300104,0.03925571176504847,0.48464780089364345,0.5012334068482258,0.6397686324209051,0.17255123646617712,0.1402487190116517,0.05284679842811362,0.15969809887079833,0.1393392387213383,0.516377836552301,0.1659815175001149,0.16524429965692627,0.4140661033008815,0.13971295918769622,0.20828326524782312,0.6809288007639125,0.006622275877498856,0.05613966572268449,0.5018149941616118,0.19018427343671623,0.5831474126902133,0.054561964490351264,0.1816126026170468,0.6025167301857399,0.004705863545935997,0.5988526266510764,0.13977452120467895,0.06371069039192732,0.06433168938920636,0.19754017639801857,0.16542936389272442,0.43020362417563496,0.038523538540973935,0.0737588170794953,0.05490305563231331,0.6444260938194647
1636539746.202,0.16870878566660247,0.13885031703020723,0.4265565780628613,0.6222237161123171,0.07468083751195898,0.13181551940805286,0.4339823281589119,0.5811858571741179,0.03951261096784145,0.5586885084965786,0.5000315201274221,0.6407199570309214,0.18024498276638762,0.14010002936240717,0.054538652634434984,0.1601889426239743,0.14025037471671895,0.4932812647467357,0.16599985880070345,0.165063999987603,0.4280180772286388,0.1400690268453625,0.20819036276212,0.6529042901181948,0.006323484103598252,0.0561166120506427,0.5009319333369198,0.19082428377078275,0.5835879010838559,0.05300722547824953,0.1824164358687913,0.6020203077365074,0.004753669364949197,0.5984693976411646,0.1394491492474314,0.06351693197613212,0.0637763823402323,0.18991104382893248,0.16535510042905227,0.43000907655118326,0.038724642104129216,0.07174011999624655,0.05557500139492776,0.6442455999568159
1636539761.216,0.16870878566660247,0.13885031703020723,0.4265565780628613,0.6222237161123171,0.07468083751195898,0.13181551940805286,0.4339823281589119,0.5811858571741179,0.03951261096784145,0.5586885084965786,0.5000315201274221,0.6407199570309214,0.18024498276638762,0.14010002936240717,0.054538652634434984,0.1601889426239743,0.14025037471671895,0.4932812647467357,0.16599985880070345,0.165063999987603,0.4280180772286388,0.1400690268453625,0.20819036276212,0.6529042901181948,0.006323484103598252,0.0561166120506427,0.5009319333369198,0.19082428377078275,0.5835879010838559,0.05300722547824953,0.1824164358687913,0.6020203077365074,0.004753669364949197,0.5984693976411646,0.1394491492474314,0.06351693197613212,0.0637763823402323,0.18991104382893248,0.16535510042905227,0.43000907655118326,0.038724642104129216,0.07174011999624655,0.05557500139492776,0.6442455999568159
1636539776.233,0.16843196759009338,0.1394065080496986,0.427618939218829,0.6732835999608521,0.07696957040381266,0.13340180410276387,0.43631488745063407,0.580839961208709,0.036353708137874016,0.5205074805543359,0.4993903663604381,0.6409113818509453,0.18695653272473176,0.1414090589218739,0.05541575290382156,0.16031483044427436,0.13623418908438525,0.5599290326299171,0.1658069287853018,0.16379650770702447,0.4168191994926237,0.14012031348687423,0.19767782960823424,0.6689255148316324,0.00646417980822654,0.0558789297837581,0.5001663643634662,0.19089033976304137,0.5836681442455117,0.05457427849203804,0.1801037127125829,0.604659181202704,0.004684816280895175,0.5999545247923772,0.1414214743099706,0.0635374799670359,0.06377227625880279,0.18017465912852437,0.16596660756360154,0.4326399633914181,0.038549974879508765,0.07215054846882063,0.05606555751005103,0.6433108445441387
1636539791.245,0.16843196759009338,0.1394065080496986,0.427618939218829,0.6732835999608521,0.07696957040381266,0.13340180410276387,0.43631488745063407,0.580839961208709,0.036353708137874016,0.5205074805543359,0.4993903663604381,0.6409113818509453,0.18695653272473176,0.1414090589218739,0.05541575290382156,0.16031483044427436,0.13623418908438525,0.5599290326299171,0.1658069287853018,0.16379650770702447,0.4168191994926237,0.14012031348687423,0.19767782960823424,0.6689255148316324,0.00646417980822654,0.0558789297837581,0.5001663643634662,0.19089033976304137,0.5836681442455117,0.05457427849203804,0.1801037127125829,0.604659181202704,0.004684816280895175,0.5999545247923772,0.1414214743099706,0.0635374799670359,0.06377227625880279,0.18017465912852437,0.16596660756360154,0.4326399633914181,0.038549974879508765,0.07215054846882063,0.05606555751005103,0.6433108445441387
1636539806.26,0.16852338378817025,0.1405733430757778,0.42811428547911257,0.6291521333387184,0.07441782929680453,0.1331965168655724,0.43624970754857045,0.5821177145580876,0.03811923187107541,0.5327559968770956,0.49890912614169053,0.6406762172025793,0.18635788686979485,0.14068203265792675,0.05622908470728417,0.16158298815896532,0.14107454954305534,0.5609842210535778,0.16662157586878085,0.16464939180993587,0.41742306132624096,0.13385391583269393,0.19400319761782558,0.6367915385720077,0.004722661847992282,0.05573309252689812,0.5008771747169161,0.19154190422034842,0.559461132778228,0.05263469874185517,0.19383620517830266,0.604177360625767,0.003553016294457493,0.6004794502241181,0.14149624410006323,0.06341349905349042,0.06451626883674447,0.1806616457447115,0.1654191269993433,0.4322157867575339,0.038493238483494466,0.06822416873572248,0.05564265287993181,0.6436191466763446
1636539821.285,0.16852338378817025,0.1405733430757778,0.42811428547911257,0.6291521333387184,0.07441782929680453,0.1331965168655724,0.43624970754857045,0.5821177145580876,0.03811923187107541,0.5327559968770956,0.49890912614169053,0.6406762172025793,0.18635788686979485,0.14068203265792675,0.05622908470728417,0.16158298815896532,0.14107454954305534,0.5609842210535778,0.16662157586878085,0.16464939180993587,0.41742306132624096,0.13385391583269393,0.19400319761782558,0.6367915385720077,0.004722661847992282,0.05573309252689812,0.5008771747169161,0.19154190422034842,0.559461132778228,0.05263469874185517,0.19383620517830266,0.604177360625767,0.003553016294457493,0.6004794502241181,0.14149624410006323,0.06341349905349042,0.06451626883674447,0.1806616457447115,0.1654191269993433,0.4322157867575339,0.038493238483494466,0.06822416873572248,0.05564265287993181,0.6436191466763446
