"Time","pod:adservice-w4-9f97cf96-kbt22_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-mb28l_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-qpg8d_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-4trpr_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-gxpdj_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-f2sj8_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-2987s_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-4h5m4_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-w7bm2_service:frontend_node:worker--3.novalocal","pod:adservice-w2-76766bdfb6-q7xxd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-znrfh_service:currencyservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-rmm5k_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-gbsgd_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-9p22z_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-bvvtd_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-j8ncn_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-2p8pv_service:frontend_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-z9qp4_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-m5c5n_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w2-6855bd669b-7spmg_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-ctvgx_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-xd4bf_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-97x4f_service:productcatalogservice_node:worker--1","pod:frontend-w2-6646bc856b-cbkrr_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-5pdxr_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-46hs8_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-v8f5c_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-nx5vc_service:frontend_node:worker--1","pod:recommendationservice-w2-6855bd669b-6dctr_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w4-59ff89795c-r9xjf_service:cartservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-sfktd_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-kbfkf_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-vbjj9_service:currencyservice_node:worker--1","pod:currencyservice-w2-649d8c7669-kqz2f_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-kwl6x_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-2b54b_service:frontend_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-cth22_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-6pm2k_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-wcsd4_service:redis-cart_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-5l448_service:frontend_node:worker--1"
1639511405.31,0.19395384426478507,0.14686128298675422,0.1609215197581682,0.22140209423601537,0.12248923745330151,0.14664478830365102,0.04997500093021984,0.05513776712467227,0.32102743909574105,0.2005284727524564,0.21400070618961192,0.22087121076497201,0.32855747756226206,0.14711063964120172,0.06451442107772085,0.06289589007390603,0.3169326969551902,0.22031527637648418,0.2205176060814934,0.06295094444382557,0.27114459185469264,0.061400020808093196,0.11745323410162613,0.3744628866573766,0.0641580103633624,0.056487183637513,0.39807698749458476,0.19155616680487236,0.06525439407237318,0.21717991600902198,0.3266740703298717,0.2118401298371032,0.21330894567652883,0.2827407170107902,0.16169839611026227,0.32577844639097553,0.29756148299389346,0.15384466181840142,0.00424854522087343,0.3171328215388554
1639511420.338,0.19395384426478507,0.14686128298675422,0.1609215197581682,0.22140209423601537,0.12248923745330151,0.14664478830365102,0.04997500093021984,0.05513776712467227,0.32102743909574105,0.2005284727524564,0.21400070618961192,0.22087121076497201,0.32855747756226206,0.14711063964120172,0.06451442107772085,0.06289589007390603,0.3169326969551902,0.22031527637648418,0.2205176060814934,0.06295094444382557,0.27114459185469264,0.061400020808093196,0.11745323410162613,0.3744628866573766,0.0641580103633624,0.056487183637513,0.39807698749458476,0.19155616680487236,0.06525439407237318,0.21717991600902198,0.3266740703298717,0.2118401298371032,0.21330894567652883,0.2827407170107902,0.16169839611026227,0.32577844639097553,0.29756148299389346,0.15384466181840142,0.00424854522087343,0.3171328215388554
1639511435.365,0.1889982925651707,0.14614936652814203,0.16170037437364404,0.22174613490250078,0.12334012392389031,0.14576450217252288,0.0495908842547612,0.05442490282491212,0.32190645058898126,0.19019498872313256,0.21351581498881422,0.2211939039230523,0.3303438151392173,0.14673977212046527,0.0642441545130797,0.062373661548472834,0.3098357618675539,0.2020034185677526,0.22077333562930004,0.06066766712519686,0.27076289724941416,0.06175662997871273,0.11763863308151988,0.4095456965599403,0.06952677306700075,0.0560935836238977,0.39557040981679586,0.19108054609369476,0.06593938433605868,0.2154160655394718,0.327493989246951,0.2122961692909019,0.21375964045611578,0.27129272816269556,0.1526913894321106,0.3273012945403874,0.31714416330801615,0.1497440335913282,0.004177687245856232,0.3044251532550901
1639511450.384,0.1889982925651707,0.14614936652814203,0.16170037437364404,0.22174613490250078,0.12334012392389031,0.14576450217252288,0.0495908842547612,0.05442490282491212,0.32190645058898126,0.19019498872313256,0.21351581498881422,0.2211939039230523,0.3303438151392173,0.14673977212046527,0.0642441545130797,0.062373661548472834,0.3098357618675539,0.2020034185677526,0.22077333562930004,0.06066766712519686,0.27076289724941416,0.06175662997871273,0.11763863308151988,0.4095456965599403,0.06952677306700075,0.0560935836238977,0.39557040981679586,0.19108054609369476,0.06593938433605868,0.2154160655394718,0.327493989246951,0.2122961692909019,0.21375964045611578,0.27129272816269556,0.1526913894321106,0.3273012945403874,0.31714416330801615,0.1497440335913282,0.004177687245856232,0.3044251532550901
1639511465.397,0.18618727292926684,0.14560205405797141,0.16163094459819097,0.22190105118852654,0.12296920693656388,0.14568392338180602,0.04955316906821635,0.05322561180807057,0.32109338144886607,0.1993652863984994,0.21355367829480787,0.22071004796443167,0.32986224813442794,0.146058238095841,0.06447063331370953,0.062340034961012813,0.29248954326066356,0.21241277158630134,0.2205826956264788,0.06544638995589967,0.2704976825952498,0.06228289623806896,0.1109153910098511,0.3841603197506433,0.0651763043731633,0.05593195260137071,0.39452352217941855,0.19120221538525595,0.06270002290752441,0.21384236051550423,0.3273236627607612,0.21310715874992364,0.2145934516861167,0.2798712391987439,0.146628226715453,0.3261822901403005,0.30549237556088227,0.155564696892692,0.004195892417116447,0.28516794280871455
1639511480.427,0.18618727292926684,0.14560205405797141,0.16163094459819097,0.22190105118852654,0.12296920693656388,0.14568392338180602,0.04955316906821635,0.05322561180807057,0.32109338144886607,0.1993652863984994,0.21355367829480787,0.22071004796443167,0.32986224813442794,0.146058238095841,0.06447063331370953,0.062340034961012813,0.29248954326066356,0.21241277158630134,0.2205826956264788,0.06544638995589967,0.2704976825952498,0.06228289623806896,0.1109153910098511,0.3841603197506433,0.0651763043731633,0.05593195260137071,0.39452352217941855,0.19120221538525595,0.06270002290752441,0.21384236051550423,0.3273236627607612,0.21310715874992364,0.2145934516861167,0.2798712391987439,0.146628226715453,0.3261822901403005,0.30549237556088227,0.155564696892692,0.004195892417116447,0.28516794280871455
1639511495.455,0.18557962554564678,0.14461345740791953,0.15402383544166898,0.2215330052586293,0.12315788037231395,0.14488489400509813,0.049505819873732385,0.05269725113647611,0.3204128421145862,0.18443993643248616,0.21310691329792703,0.22023229757333684,0.32902827754091035,0.14568421880005913,0.06356895616207255,0.06262610283642504,0.31674810924748775,0.2057332096259709,0.21957353183021372,0.06215098206492693,0.2700755967727322,0.06115024830229125,0.11849276385635646,0.42915608693938156,0.06401808168146557,0.055645341127444764,0.39339154387937036,0.19107513758285144,0.06154139463689352,0.21407960018275607,0.32671464523345684,0.21323599796966475,0.21526028469071976,0.29340287305099116,0.15757213425777494,0.3256221991955597,0.30345141795495695,0.14587614600483886,0.004328677005808361,0.3178829263742298
1639511510.484,0.18557962554564678,0.14461345740791953,0.15402383544166898,0.2215330052586293,0.12315788037231395,0.14488489400509813,0.049505819873732385,0.05269725113647611,0.3204128421145862,0.18443993643248616,0.21310691329792703,0.22023229757333684,0.32902827754091035,0.14568421880005913,0.06356895616207255,0.06262610283642504,0.31674810924748775,0.2057332096259709,0.21957353183021372,0.06215098206492693,0.2700755967727322,0.06115024830229125,0.11849276385635646,0.42915608693938156,0.06401808168146557,0.055645341127444764,0.39339154387937036,0.19107513758285144,0.06154139463689352,0.21407960018275607,0.32671464523345684,0.21323599796966475,0.21526028469071976,0.29340287305099116,0.15757213425777494,0.3256221991955597,0.30345141795495695,0.14587614600483886,0.004328677005808361,0.3178829263742298
1639511525.515,0.1847257104666699,0.1450431796415962,0.15212156352133183,0.22069130426079192,0.12237788968580855,0.14415663029990577,0.0492401884643567,0.05511282541824208,0.318402194653969,0.19780853525738437,0.21344145569714074,0.21923243561020345,0.3273029873371079,0.1452360737045568,0.0638914947880433,0.06182288342572773,0.3172120815637461,0.23161335572135006,0.2180035447954457,0.06580208948185717,0.2701353162004898,0.061571859446040114,0.11898516087099043,0.4294612574993668,0.06207662722255912,0.055729656677222204,0.39343312764128413,0.19153228026962427,0.06200205059698041,0.21331116205720196,0.325724870224707,0.2139670352729694,0.19210343217827947,0.28311009757631467,0.15111099226192107,0.32481318960626526,0.31861683747402597,0.16049660810083877,0.0038858287112868237,0.3185335031975268
1639511540.536,0.1847257104666699,0.1450431796415962,0.15212156352133183,0.22069130426079192,0.12237788968580855,0.14415663029990577,0.0492401884643567,0.05511282541824208,0.318402194653969,0.19780853525738437,0.21344145569714074,0.21923243561020345,0.3273029873371079,0.1452360737045568,0.0638914947880433,0.06182288342572773,0.3172120815637461,0.23161335572135006,0.2180035447954457,0.06580208948185717,0.2701353162004898,0.061571859446040114,0.11898516087099043,0.4294612574993668,0.06207662722255912,0.055729656677222204,0.39343312764128413,0.19153228026962427,0.06200205059698041,0.21331116205720196,0.325724870224707,0.2139670352729694,0.19210343217827947,0.28311009757631467,0.15111099226192107,0.32481318960626526,0.31861683747402597,0.16049660810083877,0.0038858287112868237,0.3185335031975268
1639511555.558,0.18280234351651564,0.1442730849456359,0.14752403560309343,0.22111180006843012,0.1218974035442274,0.1434137208255626,0.0492148980848183,0.05521716608729063,0.31948809199932227,0.19649404671926757,0.21426146030424625,0.21861557229926407,0.32786383349630294,0.14540320608888505,0.06349920023441935,0.061928210602655444,0.31759998125073247,0.2205407759062415,0.21807492786565696,0.06588651218459435,0.2684094944970664,0.061179487958533695,0.11880813155979002,0.4297817285748524,0.0644847497974527,0.0557718683269722,0.39245436685244084,0.19193495804638228,0.06535473008963755,0.21295621165184858,0.3263150376734102,0.21482308104276104,0.21517273387524855,0.2770351942955562,0.15460252792472623,0.3247297141231764,0.3191827951521441,0.16113061337023907,0.003955281260880395,0.3194617232248498
1639511570.584,0.18280234351651564,0.1442730849456359,0.14752403560309343,0.22111180006843012,0.1218974035442274,0.1434137208255626,0.0492148980848183,0.05521716608729063,0.31948809199932227,0.19649404671926757,0.21426146030424625,0.21861557229926407,0.32786383349630294,0.14540320608888505,0.06349920023441935,0.061928210602655444,0.31759998125073247,0.2205407759062415,0.21807492786565696,0.06588651218459435,0.2684094944970664,0.061179487958533695,0.11880813155979002,0.4297817285748524,0.0644847497974527,0.0557718683269722,0.39245436685244084,0.19193495804638228,0.06535473008963755,0.21295621165184858,0.3263150376734102,0.21482308104276104,0.21517273387524855,0.2770351942955562,0.15460252792472623,0.3247297141231764,0.3191827951521441,0.16113061337023907,0.003955281260880395,0.3194617232248498
1639511585.636,0.1839180137815037,0.1444756649623392,0.14782410152456593,0.22122056397778533,0.12219802589268276,0.1440648828662342,0.04931388423628432,0.053100818800263364,0.319358448126373,0.19770780432064694,0.21431934969361055,0.21836335720759797,0.3282098224553529,0.14592925510251573,0.06371329814264023,0.062120928489337,0.29876377179573865,0.20569059409994198,0.21864044120018838,0.06202322973381513,0.26932256519822784,0.06161452836783046,0.1189182247245347,0.4003581270574904,0.06788983010071098,0.05590537763179039,0.39419440075694945,0.19163195618522066,0.06618249171329858,0.21260811948707972,0.3263029555252008,0.21465647257203752,0.2078560260068542,0.29104418986322833,0.15442061028214044,0.3245717085263389,0.3192737666515315,0.16104682251467517,0.004151645891196064,0.3189410089159495
1639511600.654,0.1839180137815037,0.1444756649623392,0.14782410152456593,0.22122056397778533,0.12219802589268276,0.1440648828662342,0.04931388423628432,0.053100818800263364,0.319358448126373,0.19770780432064694,0.21431934969361055,0.21836335720759797,0.3282098224553529,0.14592925510251573,0.06371329814264023,0.062120928489337,0.29876377179573865,0.20569059409994198,0.21864044120018838,0.06202322973381513,0.26932256519822784,0.06161452836783046,0.1189182247245347,0.4003581270574904,0.06788983010071098,0.05590537763179039,0.39419440075694945,0.19163195618522066,0.06618249171329858,0.21260811948707972,0.3263029555252008,0.21465647257203752,0.2078560260068542,0.29104418986322833,0.15442061028214044,0.3245717085263389,0.3192737666515315,0.16104682251467517,0.004151645891196064,0.3189410089159495
