"Time","pod:frontend-w1-599b6846df-7k5mg_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-snrbr_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-jmd6m_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-dlkmd_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-xg5mq_service:currencyservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-bhhdl_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-ttmz2_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-nstc9_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7qbq6_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9vrqm_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vxdnj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-jj75j_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-b98lc_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-fn7x2_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-s7znl_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-xzcc8_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-m7vvl_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-s2tdk_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-c8nwt_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-mfzgt_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-hkrjc_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-tfvq5_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-6n86h_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-q67kd_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7765j_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-k76lw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-k5c8c_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j5btd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-f22rv_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-rpqwt_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-zgbv2_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-7gc75_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rtcql_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-wmt9n_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-4dgqx_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-5qmzm_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-p5bd5_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-nb9ls_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-2snf2_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-729p7_service:productcatalogservice_node:worker--2.novalocal"
1639482461.269,0.31718314830484373,0.2288018084440867,0.26441705292413287,0.06230548512360545,0.20222653117915493,0.004070009934718388,0.053071522386966,0.2478114357702308,0.14957074897895292,0.06641830360595558,0.21817919801145697,0.3097371683816309,0.16044613966043408,0.0516348794985969,0.29463707973576164,0.18047218399305115,0.40191904569246495,0.1556207778038243,0.3130274978692845,0.3111009135390644,0.06068013598094689,0.060618714146013344,0.2104773517790014,0.21027759677534646,0.3071076298717679,0.2821654258601983,0.31884796165880835,0.12039864511530052,0.05497245869860286,0.06515781605266201,0.2186632134949675,0.38105667690557443,0.14275002519273305,0.11446647468813295,0.2122678676575887,0.06917165732413182,0.21764439727930823,0.18329743620895605,0.14210201133962613,0.14151345436148738
1639482476.283,0.31670973475181324,0.22783142548999225,0.2640288683561741,0.06235407571471081,0.20961353659726,0.0040926471552172015,0.05479509238706866,0.24678405667460535,0.15425706391313243,0.06992106245084921,0.21715939939279044,0.2963383251084563,0.14975288761110356,0.051597072165770565,0.3094881153386284,0.1878504425455811,0.40591785386472884,0.1411611362766458,0.31290875630460596,0.3110146918220177,0.0599338282371428,0.0599193373202851,0.2107227092401615,0.2110480490001922,0.3149551544154112,0.3059494598008724,0.3188885395965553,0.12072532473897843,0.054707351556318354,0.06317509909404741,0.2181009204034684,0.3792560512739026,0.141904442618491,0.1168076304897483,0.1926041689835432,0.0669373482507733,0.2175409054268868,0.18091284412226877,0.14137384124173602,0.14138838135996676
1639482491.3,0.31670973475181324,0.22783142548999225,0.2640288683561741,0.06235407571471081,0.20961353659726,0.0040926471552172015,0.05479509238706866,0.24678405667460535,0.15425706391313243,0.06992106245084921,0.21715939939279044,0.2963383251084563,0.14975288761110356,0.051597072165770565,0.3094881153386284,0.1878504425455811,0.40591785386472884,0.1411611362766458,0.31290875630460596,0.3110146918220177,0.0599338282371428,0.0599193373202851,0.2107227092401615,0.2110480490001922,0.3149551544154112,0.3059494598008724,0.3188885395965553,0.12072532473897843,0.054707351556318354,0.06317509909404741,0.2181009204034684,0.3792560512739026,0.141904442618491,0.1168076304897483,0.1926041689835432,0.0669373482507733,0.2175409054268868,0.18091284412226877,0.14137384124173602,0.14138838135996676
1639482506.316,0.31668404213474344,0.22909278897603652,0.26523793891242753,0.06235996938744851,0.21020687234310947,0.0043090608314532266,0.05503588505040919,0.24103065605754131,0.15574810908236214,0.06955071088426272,0.21677685108124106,0.3110693800861004,0.15637990817946879,0.0517025530093595,0.2969175125792169,0.18729403565843233,0.40639713541061295,0.14963983017509266,0.313731386615571,0.3112551149019202,0.060374188862764966,0.06094870078393136,0.21107364570079062,0.21010288418160064,0.2976240472430868,0.2934467947137013,0.319311812358387,0.12114272233997732,0.05422164759770712,0.06351077362641375,0.21739418739591926,0.37992720492571985,0.1437321963631664,0.1167786995691535,0.19818535635302276,0.07005961144135951,0.21753721877616577,0.1820475497296168,0.14168028844135633,0.14203680044741224
1639482521.333,0.31668404213474344,0.22909278897603652,0.26523793891242753,0.06235996938744851,0.21020687234310947,0.0043090608314532266,0.05503588505040919,0.24103065605754131,0.15574810908236214,0.06955071088426272,0.21677685108124106,0.3110693800861004,0.15637990817946879,0.0517025530093595,0.2969175125792169,0.18729403565843233,0.40639713541061295,0.14963983017509266,0.313731386615571,0.3112551149019202,0.060374188862764966,0.06094870078393136,0.21107364570079062,0.21010288418160064,0.2976240472430868,0.2934467947137013,0.319311812358387,0.12114272233997732,0.05422164759770712,0.06351077362641375,0.21739418739591926,0.37992720492571985,0.1437321963631664,0.1167786995691535,0.19818535635302276,0.07005961144135951,0.21753721877616577,0.1820475497296168,0.14168028844135633,0.14203680044741224
1639482536.493,0.3176475027276627,0.23096087793634512,0.266088915717229,0.061659478784878555,0.20394878339497435,0.004331359151982145,0.0555929620874242,0.2380904911516126,0.15787310303006613,0.06902259111968584,0.21766401247323477,0.3128050429621657,0.1559604417655598,0.05193778077555509,0.3107431246581407,0.1880929222569142,0.38665912718823653,0.1608030771731994,0.31451817522830766,0.3132173306052784,0.06166383910169694,0.06118839465780794,0.20618373175871413,0.2114501691211734,0.31625577315903297,0.28546359295930246,0.3204182646096861,0.12166444750878383,0.05440117655595736,0.06379679958156037,0.2184588061235955,0.3819685667629765,0.14395665700483462,0.10663384386116376,0.19759575690837725,0.0678195476956106,0.2182180464203419,0.1814449687739899,0.14197377686088036,0.14322150549787455
1639482551.533,0.3176475027276627,0.23096087793634512,0.266088915717229,0.061659478784878555,0.20394878339497435,0.004331359151982145,0.0555929620874242,0.2380904911516126,0.15787310303006613,0.06902259111968584,0.21766401247323477,0.3128050429621657,0.1559604417655598,0.05193778077555509,0.3107431246581407,0.1880929222569142,0.38665912718823653,0.1608030771731994,0.31451817522830766,0.3132173306052784,0.06166383910169694,0.06118839465780794,0.20618373175871413,0.2114501691211734,0.31625577315903297,0.28546359295930246,0.3204182646096861,0.12166444750878383,0.05440117655595736,0.06379679958156037,0.2184588061235955,0.3819685667629765,0.14395665700483462,0.10663384386116376,0.19759575690837725,0.0678195476956106,0.2182180464203419,0.1814449687739899,0.14197377686088036,0.14322150549787455
1639482566.549,0.3174047045249184,0.22020947617484177,0.2677698316158803,0.062388587562849936,0.19667662336464165,0.004031532135551005,0.054852243543924206,0.2409484431823647,0.14930896335383453,0.06807545738168647,0.21805438937218874,0.3117354191785625,0.14844236609439887,0.05200933326645387,0.301037784929289,0.1878622068406906,0.38002960796032137,0.1604506305869815,0.31437405643280575,0.3127578856750871,0.06217730375887738,0.06162969089209836,0.20478969717126286,0.21077535514829637,0.3159484126129912,0.2955291874063721,0.32083626305940155,0.12143727163050513,0.05503431857610077,0.06400864947659995,0.21810700515468612,0.3851203731313676,0.14537358574504053,0.11732228743197637,0.1963580894003753,0.06732043741302626,0.21833226233588998,0.1828568303043242,0.14354072504794052,0.14421639245618173
1639482581.57,0.3174047045249184,0.22020947617484177,0.2677698316158803,0.062388587562849936,0.19667662336464165,0.004031532135551005,0.054852243543924206,0.2409484431823647,0.14930896335383453,0.06807545738168647,0.21805438937218874,0.3117354191785625,0.14844236609439887,0.05200933326645387,0.301037784929289,0.1878622068406906,0.38002960796032137,0.1604506305869815,0.31437405643280575,0.3127578856750871,0.06217730375887738,0.06162969089209836,0.20478969717126286,0.21077535514829637,0.3159484126129912,0.2955291874063721,0.32083626305940155,0.12143727163050513,0.05503431857610077,0.06400864947659995,0.21810700515468612,0.3851203731313676,0.14537358574504053,0.11732228743197637,0.1963580894003753,0.06732043741302626,0.21833226233588998,0.1828568303043242,0.14354072504794052,0.14421639245618173
1639482596.585,0.31643642562733787,0.21572138910603378,0.26821052142834,0.06287079948690025,0.2034376078651942,0.00412899332399487,0.05499431860432847,0.24190659076953014,0.14255562993808674,0.06522278361454675,0.2166768680162331,0.3109788306888153,0.15188984050970816,0.051899552178649874,0.3087397518797554,0.17980208503230202,0.4066141592394178,0.15241722343648556,0.3125566980554558,0.31163502506997076,0.0627846924642912,0.062204997193663014,0.21145134661285447,0.20990006824472301,0.31515824126378467,0.26772568375927913,0.31995676248101435,0.12103798497846091,0.05437240432557948,0.06726378484425932,0.2170918221164465,0.3870640019154168,0.14683734679531238,0.11718276294235302,0.1940802769434236,0.06815892734407951,0.21653081250689146,0.1842720202128278,0.14526411869065456,0.1447035667818581
1639482611.602,0.31643642562733787,0.21572138910603378,0.26821052142834,0.06287079948690025,0.2034376078651942,0.00412899332399487,0.05499431860432847,0.24190659076953014,0.14255562993808674,0.06522278361454675,0.2166768680162331,0.3109788306888153,0.15188984050970816,0.051899552178649874,0.3087397518797554,0.17980208503230202,0.4066141592394178,0.15241722343648556,0.3125566980554558,0.31163502506997076,0.0627846924642912,0.062204997193663014,0.21145134661285447,0.20990006824472301,0.31515824126378467,0.26772568375927913,0.31995676248101435,0.12103798497846091,0.05437240432557948,0.06726378484425932,0.2170918221164465,0.3870640019154168,0.14683734679531238,0.11718276294235302,0.1940802769434236,0.06815892734407951,0.21653081250689146,0.1842720202128278,0.14526411869065456,0.1447035667818581
1639482626.617,0.3168444446849762,0.21506751650540012,0.26799732358975636,0.06224060360751041,0.20408058986907274,0.0042083074065532985,0.05437190375787344,0.263596574277517,0.1537868025986468,0.06666898098971333,0.21860759639187632,0.3107718490570106,0.15867704849415792,0.0513462975293579,0.30779815164266816,0.18731664587712332,0.41272169245586476,0.1592456920455419,0.3128269785768425,0.3116665308760418,0.06260099200790022,0.06266155314571009,0.19618788660626874,0.19864989431993124,0.3147023755801317,0.2998573415070107,0.31962235524400656,0.12094871716880495,0.05433936766639298,0.0686764615206074,0.21604468237977142,0.38398633030271234,0.1457896304458313,0.11670150821193027,0.19385006376796401,0.07045677623845797,0.21745839339709772,0.18343290177114124,0.1445010393667136,0.14388916468231328
1639482641.63,0.3168444446849762,0.21506751650540012,0.26799732358975636,0.06224060360751041,0.20408058986907274,0.0042083074065532985,0.05437190375787344,0.263596574277517,0.1537868025986468,0.06666898098971333,0.21860759639187632,0.3107718490570106,0.15867704849415792,0.0513462975293579,0.30779815164266816,0.18731664587712332,0.41272169245586476,0.1592456920455419,0.3128269785768425,0.3116665308760418,0.06260099200790022,0.06266155314571009,0.19618788660626874,0.19864989431993124,0.3147023755801317,0.2998573415070107,0.31962235524400656,0.12094871716880495,0.05433936766639298,0.0686764615206074,0.21604468237977142,0.38398633030271234,0.1457896304458313,0.11670150821193027,0.19385006376796401,0.07045677623845797,0.21745839339709772,0.18343290177114124,0.1445010393667136,0.14388916468231328
1639482656.65,0.31726175895565667,0.21314588329805545,0.2682071106452117,0.06196081761534511,0.2110171154416769,0.004352805059003821,0.05359226338053121,0.2723368218342367,0.14795348573244355,0.06905052425847061,0.21897726516478,0.29115981391213913,0.15457292834369207,0.05145527830730357,0.3069962774390412,0.18649421249411496,0.3808900531506914,0.15035619242411102,0.31308954357172847,0.31231893537579974,0.06155242831431838,0.06337629873676938,0.20286606315176614,0.20923147675777792,0.3142966369465715,0.2997989477384481,0.3200364065956637,0.12149802619880382,0.05476783124458566,0.0683496305740865,0.21561611365846012,0.3832548871815632,0.14527244919322557,0.11639029275239124,0.19293751761059408,0.06454622166038547,0.2184344513271717,0.18145640627121679,0.1446452008312592,0.1440767571445924
