"Time","pod:recommendationservice-w3-8597bb459d-t2qpv_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-vtttr_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-rtgd7_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v2gxb_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-mgwlk_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-2q6s6_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-jgh25_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-nvhqn_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-9kc4m_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-cfzg5_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-gmfcp_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nc8k2_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-bwkbl_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-278zh_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-gdc69_service:recommendationservice_node:worker--3","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8kprx_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-r77xl_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-76mtm_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-f78ld_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-25m4b_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gldtb_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8w4zd_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-5shdz_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-mnsnf_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8fqjp_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-z658r_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-rfqs2_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6vtzl_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-qzwf4_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-kcf6q_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-8qcp2_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-gp2h5_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-jcxpz_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-f6f45_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3"
1637894496.593,0.07071999084482117,0.5001517190506748,0.4277519238650398,0.17904106270647235,0.07902325012613448,0.39153559005963756,0.3933009678284646,0.41075378098132287,0.3980095098533735,0.40376641184751844,0.09288579806996264,0.22076203700163222,0.1786768670429896,0.4055980855523291,0.16002566900971932,0.07249216866377642,0.05745350557843151,0.08038557863971935,0.41986647827161255,0.43075248949745293,0.07820312161766053,0.2945059476756011,0.2686523452871247,0.17889307498723575,0.4327130452714103,0.16834313283034266,0.4323544350991808,0.2595087049948869,0.47561265140994846,0.21166571104202794,0.39256680873724453,0.1800999577232472,0.16749753283733604,0.4636202907061776,0.07942706467576605,0.4331202511971591,0.3894551728896405,0.19896120382153665,0.07246198651032858,0.005995314354330228
1637894511.634,0.07071999084482117,0.5001517190506748,0.4277519238650398,0.17904106270647235,0.07902325012613448,0.39153559005963756,0.3933009678284646,0.41075378098132287,0.3980095098533735,0.40376641184751844,0.09288579806996264,0.22076203700163222,0.1786768670429896,0.4055980855523291,0.16002566900971932,0.07249216866377642,0.05745350557843151,0.08038557863971935,0.41986647827161255,0.43075248949745293,0.07820312161766053,0.2945059476756011,0.2686523452871247,0.17889307498723575,0.4327130452714103,0.16834313283034266,0.4323544350991808,0.2595087049948869,0.47561265140994846,0.21166571104202794,0.39256680873724453,0.1800999577232472,0.16749753283733604,0.4636202907061776,0.07942706467576605,0.4331202511971591,0.3894551728896405,0.19896120382153665,0.07246198651032858,0.005995314354330228
1637894526.663,0.068887946059676,0.48511726382820863,0.4292186188824306,0.179084673211147,0.07834273750393247,0.39226205180076074,0.3939195515539916,0.4098860728426875,0.42316034583750206,0.4105799544265891,0.08959217273529761,0.22143242550792774,0.17917033524919676,0.4049618011910612,0.16816784942142807,0.0722852681724308,0.0575636685570684,0.08060352664548204,0.44070527913753565,0.43108010742460523,0.07858466120447671,0.30170600518899604,0.26854534167068084,0.1796139400242846,0.43205413725428987,0.16840278552520663,0.4332985021530683,0.250938812520187,0.4633158783675534,0.21106429825839035,0.39291667857278467,0.1802362043697774,0.16705633883758939,0.4792334862091664,0.07984493843690814,0.434033702002922,0.3906730626579832,0.19954805233496858,0.0727188064928681,0.005782282616656351
1637894541.707,0.068887946059676,0.48511726382820863,0.4292186188824306,0.179084673211147,0.07834273750393247,0.39226205180076074,0.3939195515539916,0.4098860728426875,0.42316034583750206,0.4105799544265891,0.08959217273529761,0.22143242550792774,0.17917033524919676,0.4049618011910612,0.16816784942142807,0.0722852681724308,0.0575636685570684,0.08060352664548204,0.44070527913753565,0.43108010742460523,0.07858466120447671,0.30170600518899604,0.26854534167068084,0.1796139400242846,0.43205413725428987,0.16840278552520663,0.4332985021530683,0.250938812520187,0.4633158783675534,0.21106429825839035,0.39291667857278467,0.1802362043697774,0.16705633883758939,0.4792334862091664,0.07984493843690814,0.434033702002922,0.3906730626579832,0.19954805233496858,0.0727188064928681,0.005782282616656351
1637894556.725,0.07409182129326414,0.45469424353128857,0.42976653044902036,0.17949995328279278,0.07871038078957746,0.3928060893739955,0.3941431213030877,0.40970542670921006,0.42507870276476084,0.3866403538551277,0.08826052710294785,0.22220310891311496,0.1799685941792628,0.39357200549983984,0.1683267499878553,0.0710922783416397,0.05728481590438876,0.0808249960855256,0.42052436014835926,0.4304990142410051,0.07890282919218021,0.29017094630017065,0.2693992176026519,0.17978913833393587,0.4332704002224008,0.16276369658408701,0.43434073716781807,0.2589257285942288,0.5021557874631614,0.21228410676247844,0.3942081219469795,0.18080207514191785,0.1671810037919937,0.43749011473946775,0.07970218175321869,0.43472165756998016,0.3916093774888919,0.20394352266341031,0.07257780533808192,0.005939694488405936
1637894571.759,0.07409182129326414,0.45469424353128857,0.42976653044902036,0.17949995328279278,0.07871038078957746,0.3928060893739955,0.3941431213030877,0.40970542670921006,0.42507870276476084,0.3866403538551277,0.08826052710294785,0.22220310891311496,0.1799685941792628,0.39357200549983984,0.1683267499878553,0.0710922783416397,0.05728481590438876,0.0808249960855256,0.42052436014835926,0.4304990142410051,0.07890282919218021,0.29017094630017065,0.2693992176026519,0.17978913833393587,0.4332704002224008,0.16276369658408701,0.43434073716781807,0.2589257285942288,0.5021557874631614,0.21228410676247844,0.3942081219469795,0.18080207514191785,0.1671810037919937,0.43749011473946775,0.07970218175321869,0.43472165756998016,0.3916093774888919,0.20394352266341031,0.07257780533808192,0.005939694488405936
1637894586.784,0.074109716669255,0.4815012017589688,0.42872351148064614,0.1788531239357085,0.07863227402692496,0.39293561577831665,0.39445118103190535,0.40967351391433116,0.4342887949085996,0.4123792867451961,0.09143078864545266,0.22240595080082604,0.1799056672123561,0.4054388622933121,0.1686181298499019,0.07099757480344723,0.05738219638038887,0.0802078184387568,0.44039742983198604,0.43023786055964,0.07904209673359447,0.30719656125057637,0.26974442539974286,0.1789750084503581,0.4336752768314026,0.16790151548096793,0.4346862596400297,0.25840705894587057,0.49036520304607123,0.21139591552842987,0.39468489740459706,0.1804050711511744,0.16729045878353893,0.4655187706858064,0.08022363275714295,0.4339489004873255,0.39090959309680995,0.19532178693911073,0.07327287879381017,0.005728197219007979
1637894601.811,0.074109716669255,0.4815012017589688,0.42872351148064614,0.1788531239357085,0.07863227402692496,0.39293561577831665,0.39445118103190535,0.40967351391433116,0.4342887949085996,0.4123792867451961,0.09143078864545266,0.22240595080082604,0.1799056672123561,0.4054388622933121,0.1686181298499019,0.07099757480344723,0.05738219638038887,0.0802078184387568,0.44039742983198604,0.43023786055964,0.07904209673359447,0.30719656125057637,0.26974442539974286,0.1789750084503581,0.4336752768314026,0.16790151548096793,0.4346862596400297,0.25840705894587057,0.49036520304607123,0.21139591552842987,0.39468489740459706,0.1804050711511744,0.16729045878353893,0.4655187706858064,0.08022363275714295,0.4339489004873255,0.39090959309680995,0.19532178693911073,0.07327287879381017,0.005728197219007979
1637894616.854,0.07329730911765854,0.48518903266203617,0.43032974910573285,0.17909913279879272,0.0786535996376598,0.3928369172846411,0.39466005749744787,0.41335907124911697,0.42303907938526436,0.38905489243041524,0.09537602655269098,0.2224586256359029,0.1808204923249471,0.4092577313105472,0.16227058219417526,0.07141104568411585,0.05748144728868511,0.08052668147464592,0.4273404436322081,0.43147349175268324,0.07942741607612616,0.2815320688720827,0.27162533092491653,0.17950827686075638,0.4340218046182419,0.16928062999624888,0.43547812844613804,0.2597143142472007,0.45778840746090266,0.21195003611218172,0.3938477730482761,0.18024532523973996,0.16944651877117814,0.46981563806754945,0.08058986656049075,0.43331937242279983,0.39069381199574027,0.20356319094490433,0.07356927930802237,0.00601644461266712
1637894631.877,0.07329730911765854,0.48518903266203617,0.43032974910573285,0.17909913279879272,0.0786535996376598,0.3928369172846411,0.39466005749744787,0.41335907124911697,0.42303907938526436,0.38905489243041524,0.09537602655269098,0.2224586256359029,0.1808204923249471,0.4092577313105472,0.16227058219417526,0.07141104568411585,0.05748144728868511,0.08052668147464592,0.4273404436322081,0.43147349175268324,0.07942741607612616,0.2815320688720827,0.27162533092491653,0.17950827686075638,0.4340218046182419,0.16928062999624888,0.43547812844613804,0.2597143142472007,0.45778840746090266,0.21195003611218172,0.3938477730482761,0.18024532523973996,0.16944651877117814,0.46981563806754945,0.08058986656049075,0.43331937242279983,0.39069381199574027,0.20356319094490433,0.07356927930802237,0.00601644461266712
1637894646.915,0.07511213150534579,0.48148751534551915,0.4298841207760927,0.17891791436415957,0.07816148628244511,0.3931816716431028,0.3944493583392453,0.41285023231817064,0.41104133758841704,0.4304562422852021,0.09583053898879668,0.22321947796549346,0.18032679529846563,0.4081220913317633,0.1703461345522024,0.07164059326509724,0.05719631671424811,0.08093062720327332,0.4294229205620893,0.4315226388768944,0.07984648380985496,0.26710515075262425,0.2711106390418906,0.1799602105921126,0.4344487471792633,0.16933624990555657,0.43511770769144265,0.23854378706047422,0.48652744017015714,0.210485442982711,0.3940418930558791,0.18022473338140266,0.16935892961989024,0.4453795342192569,0.08040189687794735,0.4324038432784285,0.39069981133164694,0.1955992214730531,0.0733260905007321,0.0060132257241192495
1637894661.943,0.07511213150534579,0.48148751534551915,0.4298841207760927,0.17891791436415957,0.07816148628244511,0.3931816716431028,0.3944493583392453,0.41285023231817064,0.41104133758841704,0.4304562422852021,0.09583053898879668,0.22321947796549346,0.18032679529846563,0.4081220913317633,0.1703461345522024,0.07164059326509724,0.05719631671424811,0.08093062720327332,0.4294229205620893,0.4315226388768944,0.07984648380985496,0.26710515075262425,0.2711106390418906,0.1799602105921126,0.4344487471792633,0.16933624990555657,0.43511770769144265,0.23854378706047422,0.48652744017015714,0.210485442982711,0.3940418930558791,0.18022473338140266,0.16935892961989024,0.4453795342192569,0.08040189687794735,0.4324038432784285,0.39069981133164694,0.1955992214730531,0.0733260905007321,0.0060132257241192495
1637894676.969,0.07152436328355605,0.48828938045789655,0.42903167338443093,0.17823371716594674,0.07772213459816432,0.3927762303133848,0.39359561452511793,0.4128084209331146,0.42416470680882806,0.41920060066383563,0.09726064757293779,0.22191659703707362,0.18013357035696992,0.40787476991023924,0.17008067346079367,0.07166575182016958,0.05753684169965403,0.08083287238089545,0.41910117647400114,0.4303690079122805,0.07966497400854511,0.2955410788457573,0.26990414509984606,0.1801996953894353,0.43361955171437994,0.1698005855552395,0.43462257119873016,0.243597973749678,0.5035978901752292,0.211408790216171,0.3936488688334123,0.17948189895216915,0.16915646515643254,0.45887596394370767,0.07952225113532527,0.431176470963665,0.3904314709933074,0.20378038976190763,0.07314258378688715,0.0057769246162244995
1637894691.989,0.07152436328355605,0.48828938045789655,0.42903167338443093,0.17823371716594674,0.07772213459816432,0.3927762303133848,0.39359561452511793,0.4128084209331146,0.42416470680882806,0.41920060066383563,0.09726064757293779,0.22191659703707362,0.18013357035696992,0.40787476991023924,0.17008067346079367,0.07166575182016958,0.05753684169965403,0.08083287238089545,0.41910117647400114,0.4303690079122805,0.07966497400854511,0.2955410788457573,0.26990414509984606,0.1801996953894353,0.43361955171437994,0.1698005855552395,0.43462257119873016,0.243597973749678,0.5035978901752292,0.211408790216171,0.3936488688334123,0.17948189895216915,0.16915646515643254,0.45887596394370767,0.07952225113532527,0.431176470963665,0.3904314709933074,0.20378038976190763,0.07314258378688715,0.0057769246162244995
